customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1133,LZRO6358,Legazpi,Returning Buyer,2,2023-07-08,2023-08-26,1
1134,LZCA6321,Quezon City,Returning Buyer,3,2023-07-08,2024-09-09,1
1135,LZCS6347,Taytay,New Buyer,1,2023-07-08,2023-07-08,1
1136,LZ076397,Cabuyao,Returning Buyer,2,2023-07-08,2023-07-08,1
1137,LZJL6386,Marikina City,Returning Buyer,2,2023-07-08,2023-11-11,1
1138,LZAM6352,Surigao,New Buyer,1,2023-07-08,2023-07-08,1
1139,LZMG6300,Pasig City,Returning Buyer,2,2023-07-08,2023-07-18,1
1140,LZNL6315,Muntinlupa City,New Buyer,1,2023-07-08,2023-07-08,1
1141,LZAR6317,Las Pinas City,Returning Buyer,2,2023-07-08,2024-08-24,1
1142,LZSA6396,Taguig City,New Buyer,1,2023-07-08,2023-07-08,1
1143,LZRA6349,Taytay,Returning Buyer,2,2023-07-08,2023-11-03,1
1144,LZAN6341,Pulilan,Returning Buyer,2,2023-07-08,2025-02-27,1
1145,LZEA6389,Mandaluyong City,Returning Buyer,2,2023-07-09,2024-09-09,1
1146,LZKO6314,Quezon City,Returning Buyer,2,2023-07-09,2024-12-27,1
1147,LZCE6301,Bacolod,Returning Buyer,3,2023-07-09,2023-11-19,1
1148,LZDO6363,Mandaluyong City,Returning Buyer,2,2023-07-09,2024-01-18,1
1149,LZAC6321,Makati City,New Buyer,1,2023-07-09,2023-07-09,1
1150,LZMA6318,Mandaluyong City,Returning Buyer,8,2023-07-10,2025-03-03,1
1151,LZMD6368,Caloocan City,Returning Buyer,2,2023-07-10,2023-12-25,1
1152,LZZL6310,General Trias,New Buyer,1,2023-07-10,2023-07-10,1
1153,LZFO6345,Pasay City,Returning Buyer,3,2023-07-10,2024-01-12,1
1154,LZNO6331,Cebu,Returning Buyer,2,2023-07-10,2024-08-18,1
1155,LZMN6382,Davao,Returning Buyer,3,2023-07-10,2025-04-08,1
1156,LZMG6386,Pasay City,New Buyer,1,2023-07-10,2023-07-10,1
1157,LZTY6332,Antipolo,New Buyer,1,2023-07-11,2023-07-11,1
1158,LZRS6340,Antipolo,New Buyer,1,2023-07-11,2023-07-11,1
1159,LZFP6353,Quezon City,Returning Buyer,2,2023-07-11,2024-04-30,1
1160,LZMA6307,Malate,New Buyer,1,2023-07-11,2023-07-11,1
1161,LZGO6305,Quezon City,New Buyer,1,2023-07-11,2023-07-11,1
1162,LZ9X6328,Makati City,New Buyer,1,2023-07-11,2023-07-11,1
1163,LZRA6375,San Pablo,New Buyer,1,2023-07-11,2023-07-11,1
1164,LZR.6357,San Juan,New Buyer,1,2023-07-12,2023-07-12,1
1165,LZCR6360,Cabanatuan,New Buyer,1,2023-07-12,2023-07-12,1
1166,LZRU6317,Makati City,New Buyer,1,2023-07-12,2023-07-12,1
1167,LZAO6315,Quezon City,New Buyer,1,2023-07-12,2023-07-12,1
1168,LZ906320,Taguig City,Returning Buyer,2,2023-07-12,2024-03-27,1
1169,LZ6X6358,Makati City,New Buyer,1,2023-07-13,2023-07-13,1
1170,LZJY6331,Magalang,New Buyer,1,2023-07-13,2023-07-13,1
1171,LZDX6320,Cebu,New Buyer,1,2023-07-13,2023-07-13,1
1172,LZ986368,General Trias,New Buyer,1,2023-07-13,2023-07-13,1
1173,LZSS6379,Makati City,New Buyer,1,2023-07-13,2023-07-13,1
1174,LZNS6309,Nasugbu,New Buyer,1,2023-07-13,2023-07-13,1
1175,LZAZ6395,Quezon City,New Buyer,1,2023-07-13,2023-07-13,1
1176,LZBM6310,Cebu,New Buyer,1,2023-07-14,2023-07-14,1
1177,LZMA6319,Santa Rosa,Returning Buyer,3,2023-07-14,2025-03-03,1
1178,LZEA6343,Iguig,Returning Buyer,2,2023-07-14,2023-10-05,1
1179,LZJY6325,Santa Rosa,Returning Buyer,8,2023-07-15,2025-04-24,1
1180,LZMO6359,Tanay,Returning Buyer,3,2023-07-15,2025-04-12,1
1181,LZTN6321,Cainta,New Buyer,1,2023-07-15,2023-07-15,1
1182,LZRA6319,San Jose,New Buyer,1,2023-07-15,2023-07-15,1
1183,LZLS6369,Santa Maria,Returning Buyer,3,2023-07-16,2024-12-13,1
1184,LZEO6309,Caloocan City,Returning Buyer,2,2023-07-16,2024-06-21,1
1185,LZEZ6305,Imus,New Buyer,1,2023-07-16,2023-07-16,1
1186,LZCA6387,Angeles,New Buyer,1,2023-07-16,2023-07-16,1
1187,LZEA6301,Bacoor,New Buyer,1,2023-07-16,2023-07-16,1
1188,LZIZ6368,Ragay,Returning Buyer,4,2023-07-16,2024-08-24,1
1189,LZJO6333,San Jose,New Buyer,1,2023-07-16,2023-07-16,1
1190,LZLO6337,Abucay,Returning Buyer,2,2023-07-16,2023-09-11,1
1191,LZLO6323,Quezon City,New Buyer,1,2023-07-16,2023-07-16,1
1192,LZIN6353,Cabuyao,Returning Buyer,2,2023-07-17,2023-11-08,1
1193,LZCO6388,Mexico,Returning Buyer,6,2023-07-17,2024-03-15,1
1194,LZJS6313,Makati City,Returning Buyer,2,2023-07-18,2023-12-20,1
1195,LZJA6391,Siquijor,Returning Buyer,2,2023-07-18,2023-12-12,1
1196,LZJR6321,Bacoor,New Buyer,1,2023-07-18,2023-07-18,1
1197,LZDN6338,Dalaguete,New Buyer,1,2023-07-19,2023-07-19,1
1198,LZPS6366,Pasig City,New Buyer,1,2023-07-19,2023-07-19,1
1199,LZLI6353,Quezon City,New Buyer,1,2023-07-19,2023-07-19,1
1200,LZSZ6324,Caloocan City,Returning Buyer,3,2023-07-20,2024-06-28,1
1201,LZMN6323,San Nicolas,Returning Buyer,6,2023-07-20,2024-12-16,1
1202,LZMI6324,Valenzuela City,New Buyer,1,2023-07-20,2023-07-20,1
1203,LZAN6324,Caloocan City,New Buyer,1,2023-07-20,2023-07-20,1
1204,LZMO6399,Las Pinas City,Returning Buyer,2,2023-07-20,2023-12-28,1
1205,LZPZ6326,Quezon City,New Buyer,1,2023-07-21,2023-07-21,1
1206,LZSI6364,Binan,New Buyer,1,2023-07-21,2023-07-21,1
1207,LZAS6305,Bacoor,Returning Buyer,2,2023-07-22,2024-10-03,1
1208,LZIA6325,Mandaluyong City,Returning Buyer,2,2023-07-22,2024-06-12,1
1209,LZJN6381,Antipolo,Returning Buyer,3,2023-07-22,2023-12-30,1
1210,LZJE6370,Navotas City,New Buyer,1,2023-07-22,2023-07-22,1
1211,LZJA6383,Quezon City,Returning Buyer,12,2023-07-22,2025-03-29,1
1212,LZNZ6379,Daraga,New Buyer,1,2023-07-22,2023-07-22,1
1213,LZEO6388,Las Pinas City,Returning Buyer,2,2023-07-22,2024-11-29,1
1214,LZGO6346,Imus,New Buyer,1,2023-07-22,2023-07-22,1
1215,LZ2X6352,Cabangan,Returning Buyer,2,2023-07-22,2024-11-22,1
1216,LZLL6359,Paranaque City,Returning Buyer,3,2023-07-22,2023-11-11,1
1217,LZAO6322,Marikina City,Returning Buyer,3,2023-07-22,2024-03-20,1
1218,LZRO6383,Angeles,Returning Buyer,2,2023-07-22,2025-02-03,1
1219,LZLE6351,Lucena,New Buyer,1,2023-07-22,2023-07-22,1
1220,LZMO6308,Tanauan,Returning Buyer,4,2023-07-23,2025-01-03,1
1221,LZJE6364,Cebu,New Buyer,1,2023-07-23,2023-07-23,1
1222,LZAO6323,Quezon City,Returning Buyer,2,2023-07-23,2025-02-03,1
1223,LZEL6360,Imus,New Buyer,1,2023-07-23,2023-07-23,1
1224,LZSG6388,Santa Ana,New Buyer,1,2023-07-23,2023-07-23,1
1225,LZAY6315,Los Banos,Returning Buyer,2,2023-07-23,2024-08-10,1
1226,LZLN6395,San Pedro,New Buyer,1,2023-07-23,2023-07-23,1
1227,LZMS6316,Quezon City,Returning Buyer,2,2023-07-23,2024-01-17,1
1228,LZCS6313,General Trias,New Buyer,1,2023-07-23,2023-07-23,1
1229,LZ086378,Lapu-Lapu,Returning Buyer,2,2023-07-23,2025-01-23,1
1230,LZJA6346,Bacolor,Returning Buyer,2,2023-07-23,2023-11-01,1
1231,LZJS6333,Pasay City,Returning Buyer,5,2023-07-23,2024-11-30,1
1232,LZKE6343,Aliaga,New Buyer,1,2023-07-23,2023-07-23,1
1233,LZEL6390,Bacoor,New Buyer,1,2023-07-23,2023-07-23,1
1234,LZCL6328,Sampaloc,New Buyer,1,2023-07-23,2023-07-23,1
1235,LZLA6362,Valenzuela City,New Buyer,1,2023-07-23,2023-07-23,1
1236,LZ8X6358,Bacolod,Returning Buyer,3,2023-07-23,2024-09-12,1
1237,LZAI6307,Bustos,New Buyer,1,2023-07-23,2023-07-23,1
1238,LZAE6396,Mandaluyong City,New Buyer,1,2023-07-23,2023-07-23,1
1239,LZAO6308,Angono,Returning Buyer,3,2023-07-23,2024-10-23,1
1240,LZLS6361,Cabanatuan,Returning Buyer,2,2023-07-24,2024-08-27,1
1241,LZPL6363,Paranaque City,New Buyer,1,2023-07-24,2023-07-24,1
1242,LZRO6394,General Trias,Returning Buyer,2,2023-07-24,2024-10-06,1
1243,LZOI6390,Olongapo,New Buyer,1,2023-07-25,2023-07-25,1
1244,LZJU6365,Binan,Returning Buyer,2,2023-07-25,2024-10-11,1
1245,LZHA6356,Mandaluyong City,New Buyer,1,2023-07-25,2023-07-25,1
1246,LZ966326,Marikina City,Returning Buyer,4,2023-07-25,2024-07-07,1
1247,LZLR6372,Tagaytay,Returning Buyer,3,2023-07-25,2024-10-11,1
1248,LZ056315,Santo Tomas,New Buyer,1,2023-07-25,2023-07-25,1
1249,LZMN6347,Lipa,New Buyer,1,2023-07-25,2023-07-25,1
1250,LZAT6347,Ibaan,New Buyer,1,2023-07-25,2023-07-25,1
1251,LZJN6372,General Trias,Returning Buyer,4,2023-07-25,2024-09-10,1
1252,LZAO6373,Taguig City,Returning Buyer,3,2023-07-26,2025-02-13,1
1253,LZPZ6333,Mangaldan,New Buyer,1,2023-07-26,2023-07-26,1
1254,LZJS6350,San Jose Del Monte,New Buyer,1,2023-07-26,2023-07-26,1
1255,LZFN6398,San Fernando,Returning Buyer,2,2023-07-26,2023-10-11,1
1256,LZMA6333,Trece Martires,Returning Buyer,7,2023-07-26,2025-03-29,1
1257,LZMO6388,Malabon City,Returning Buyer,4,2023-07-26,2024-04-20,1
1258,LZMO6316,Caloocan City,Returning Buyer,2,2023-07-26,2024-07-13,1
1259,LZCT6374,Mabalacat,New Buyer,1,2023-07-26,2023-07-26,1
1260,LZLO6316,Tagaytay,Returning Buyer,2,2023-07-26,2023-09-08,1
1261,LZJY6388,Baybay,Returning Buyer,2,2023-07-27,2023-07-28,1
1262,LZKL6351,Pasig City,New Buyer,1,2023-07-27,2023-07-27,1
1263,LZAA6356,Makati City,Returning Buyer,2,2023-07-27,2023-10-02,1
1264,LZJL6383,Naic,Returning Buyer,2,2023-07-27,2024-04-25,1
1265,LZLU6382,Pasig City,New Buyer,1,2023-07-27,2023-07-27,1
1266,LZJY6330,Tanay,New Buyer,1,2023-07-28,2023-07-28,1
1267,LZMY6368,Antipolo,New Buyer,1,2023-07-28,2023-07-28,1
1268,LZJS6372,Valenzuela City,New Buyer,1,2023-07-28,2023-07-28,1
1269,LZJA6347,Tanza,Returning Buyer,2,2023-07-28,2024-01-02,1
1270,LZLN6311,Makati City,New Buyer,1,2023-07-28,2023-07-28,1
1271,LZBA6351,Taguig City,New Buyer,1,2023-07-28,2023-07-28,1
1272,LZHA6360,Floridablanca,New Buyer,1,2023-07-28,2023-07-28,1
1273,LZBO6397,Urdaneta,New Buyer,1,2023-07-29,2023-07-29,1
1274,LZJM6308,Quezon City,Returning Buyer,8,2023-07-29,2024-09-22,1
1275,LZRP6327,Taguig City,New Buyer,1,2023-07-29,2023-07-29,1
1276,LZPA6395,Pasay City,New Buyer,1,2023-07-29,2023-07-29,1
1277,LZME6334,Intramuros,New Buyer,1,2023-07-30,2023-07-30,1
1278,LZVS6346,San Jose Del Monte,New Buyer,1,2023-07-30,2023-07-30,1
1279,LZJR6365,Taguig City,New Buyer,1,2023-07-30,2023-07-30,1
1280,LZAO6303,Binan,Returning Buyer,4,2023-07-30,2024-07-24,1
1281,LZVO6394,Cainta,Returning Buyer,2,2023-07-30,2024-12-10,1
1282,LZMY6324,Imus,Returning Buyer,2,2023-07-30,2024-06-06,1
1283,LZJO6377,Bulacan,Returning Buyer,4,2023-07-30,2025-03-29,1
1284,LZNN6303,Santa Rosa,New Buyer,1,2023-07-30,2023-07-30,1
1285,LZRN6376,Caloocan City,New Buyer,1,2023-07-30,2023-07-30,1
1286,LZ7X6307,Malolos,Returning Buyer,2,2023-07-31,2024-06-09,1
1287,LZEO6316,Bacoor,Returning Buyer,3,2023-07-31,2024-04-04,1
1288,LZMD6307,San Luis,New Buyer,1,2023-07-31,2023-07-31,1
1289,LZAI6366,Bacoor,New Buyer,1,2023-07-31,2023-07-31,1
1290,LZCE6379,Santa Ana,New Buyer,1,2023-08-01,2023-08-01,1
1291,LZFZ6334,Santiago,Returning Buyer,3,2023-08-01,2023-10-07,1
1292,LZIR6388,Quezon City,Returning Buyer,2,2023-08-01,2023-10-25,1
1293,LZMY6320,Batangas City,Returning Buyer,2,2023-08-01,2023-12-03,1
1294,LZEZ6391,Silang,New Buyer,1,2023-08-01,2023-08-01,1
1295,LZJA6308,Sampaloc,Returning Buyer,6,2023-08-02,2025-02-18,1
1296,LZJZ6337,Antipolo,Returning Buyer,2,2023-08-02,2023-11-21,1
1297,LZKS6366,Lipa,New Buyer,1,2023-08-02,2023-08-02,1
1298,LZBG6398,Paranaque City,New Buyer,1,2023-08-02,2023-08-02,1
1299,LZLN6336,Malabon City,Returning Buyer,2,2023-08-02,2024-05-30,1
1300,LZNS6345,Sampaloc,Returning Buyer,2,2023-08-02,2023-11-10,1
1301,LZBA6389,Lucban,New Buyer,1,2023-08-02,2023-08-02,1
1302,LZAO6300,Quezon City,Returning Buyer,2,2023-08-02,2025-01-26,1
1303,LZKO6325,Marikina City,Returning Buyer,3,2023-08-02,2024-08-20,1
1304,LZBG6328,Taguig City,New Buyer,1,2023-08-03,2023-08-03,1
1305,LZRS6396,Balagtas (Bigaa),New Buyer,1,2023-08-03,2023-08-03,1
1306,LZCZ6329,Antipolo,New Buyer,1,2023-08-03,2023-08-03,1
1307,LZSA6362,Dasmarinas,New Buyer,1,2023-08-04,2023-08-04,1
1308,LZJS6378,Quezon City,New Buyer,1,2023-08-04,2023-08-04,1
1309,LZHL6333,Balaoan,New Buyer,1,2023-08-04,2023-08-04,1
1310,LZCR6319,Pasay City,Returning Buyer,4,2023-08-04,2024-04-09,1
1311,LZJY6393,Cebu,Returning Buyer,2,2023-08-04,2024-05-28,1
1312,LZES6389,Quezon City,New Buyer,1,2023-08-05,2023-08-05,1
1313,LZSR6393,Santa Cruz,New Buyer,1,2023-08-05,2023-08-05,1
1314,LZGO6335,Paranaque City,New Buyer,1,2023-08-05,2023-08-05,1
1315,LZJO6353,Valenzuela City,New Buyer,1,2023-08-06,2023-08-06,1
1316,LZNS6340,Daet,New Buyer,1,2023-08-06,2023-08-06,1
1317,LZJA6324,Paranaque City,Returning Buyer,4,2023-08-06,2025-01-13,1
1318,LZDN6315,Antipolo,New Buyer,1,2023-08-06,2023-08-06,1
1319,LZPK6375,Angeles,New Buyer,1,2023-08-07,2023-08-07,1
1320,LZVN6351,Lipa,New Buyer,1,2023-08-07,2023-08-07,1
1321,LZJE6335,Quezon City,New Buyer,1,2023-08-07,2023-08-07,1
1322,LZBZ6308,San Juan City,New Buyer,1,2023-08-08,2023-08-08,1
1323,LZKH6374,Lipa,New Buyer,1,2023-08-08,2023-08-08,1
1324,LZRN6357,Cebu,New Buyer,1,2023-08-08,2023-08-08,1
1325,LZFL6321,Binan,Returning Buyer,3,2023-08-08,2024-11-29,1
1326,LZDA6309,Paranaque City,Returning Buyer,2,2023-08-08,2024-08-08,1
1327,LZLZ6339,Calamba,Returning Buyer,2,2023-08-08,2025-04-02,1
1328,LZLO6371,Quezon City,New Buyer,1,2023-08-08,2023-08-08,1
1329,LZLO6305,Dasmarinas,Returning Buyer,3,2023-08-08,2024-06-12,1
1330,LZGA6391,Quezon City,Returning Buyer,9,2023-08-08,2025-04-04,1
1331,LZLP6327,Las Pinas City,Returning Buyer,2,2023-08-08,2024-06-08,1
1332,LZME6355,Tondo I / Ii,New Buyer,1,2023-08-09,2023-08-09,1
1333,LZAZ6316,Batangas City,New Buyer,1,2023-08-09,2023-08-09,1
1334,LZMZ6307,Ermita,New Buyer,1,2023-08-09,2023-08-09,1
1335,LZMA6379,Las Pinas City,Returning Buyer,2,2023-08-09,2024-08-26,1
1336,LZRO6357,Sampaloc,New Buyer,1,2023-08-09,2023-08-09,1
1337,LZLN6314,Makati City,Returning Buyer,2,2023-08-09,2023-10-30,1
1338,LZNG6319,Capas,New Buyer,1,2023-08-09,2023-08-09,1
1339,LZRO6362,Taytay,Returning Buyer,3,2023-08-10,2025-04-19,1
1340,LZDA6360,Lipa,New Buyer,1,2023-08-10,2023-08-10,1
1341,LZL.6300,Davao,New Buyer,1,2023-08-10,2023-08-10,1
1342,LZAR6344,Bacoor,Returning Buyer,2,2023-08-10,2023-08-25,1
1343,LZTL6339,Mandaluyong City,New Buyer,1,2023-08-10,2023-08-10,1
1344,LZJA6358,Mulanay,Returning Buyer,3,2023-08-10,2024-10-27,1
1345,LZ8X6348,Baguio,Returning Buyer,2,2023-08-11,2023-08-28,1
1346,LZMO6338,Makati City,Returning Buyer,4,2023-08-11,2024-10-29,1
1347,LZRN6327,Quezon City,Returning Buyer,2,2023-08-12,2024-05-09,1
1348,LZJR6341,Talisay,New Buyer,1,2023-08-12,2023-08-12,1
1349,LZMY6396,Sampaloc,New Buyer,1,2023-08-12,2023-08-12,1
1350,LZRI6360,Santo Tomas,Returning Buyer,2,2023-08-12,2025-01-07,1
1351,LZ1X6311,Makati City,New Buyer,1,2023-08-12,2023-08-12,1
1352,LZED6361,Nasipit,Returning Buyer,2,2023-08-12,2023-08-13,1
1353,LZKO6383,Olongapo,Returning Buyer,2,2023-08-13,2024-05-07,1
1354,LZMS6348,Davao,Returning Buyer,3,2023-08-13,2023-10-08,1
1355,LZA76389,Santiago,Returning Buyer,4,2023-08-13,2024-09-08,1
1356,LZEA6326,Camalig,New Buyer,1,2023-08-13,2023-08-13,1
1357,LZAE6324,Mandaluyong City,New Buyer,1,2023-08-13,2023-08-13,1
1358,LZDS6315,Pasay City,New Buyer,1,2023-08-13,2023-08-13,1
1359,LZMD6395,Pasig City,New Buyer,1,2023-08-14,2023-08-14,1
1360,LZMZ6389,Bacoor,Returning Buyer,2,2023-08-14,2024-10-08,1
1361,LZJA6348,Ermita,Returning Buyer,3,2023-08-14,2024-05-21,1
1362,LZBO6332,Paranaque City,New Buyer,1,2023-08-14,2023-08-14,1
1363,LZJL6347,Pateros,Returning Buyer,3,2023-08-14,2024-06-07,1
1364,LZKO6367,Cabuyao,Returning Buyer,4,2023-08-14,2024-05-10,1
1365,LZCM6373,Mabalacat,New Buyer,1,2023-08-14,2023-08-14,1
1366,LZRR6358,Calamba,New Buyer,1,2023-08-14,2023-08-14,1
1367,LZJO6393,Puerto Princesa,Returning Buyer,2,2023-08-16,2024-03-03,1
1368,LZGA6396,Quezon City,New Buyer,1,2023-08-16,2023-08-16,1
1369,LZAL6331,Minglanilla,Returning Buyer,2,2023-08-16,2024-01-15,1
1370,LZJS6368,Taguig City,New Buyer,1,2023-08-16,2023-08-16,1
1371,LZMS6325,Bacolod,Returning Buyer,3,2023-08-16,2025-02-24,1
1372,LZAO6355,Quezon City,Returning Buyer,5,2023-08-16,2024-06-23,1
1373,LZLO6348,Taguig City,Returning Buyer,2,2023-08-16,2023-12-02,1
1374,LZJN6359,Puerto Princesa,Returning Buyer,2,2023-08-17,2024-04-17,1
1375,LZFO6379,Mandaluyong City,Returning Buyer,4,2023-08-17,2024-06-05,1
1376,LZKO6309,Davao,Returning Buyer,12,2023-08-17,2025-04-10,1
1377,LZCO6300,Lipa,Returning Buyer,4,2023-08-17,2024-11-22,1
1378,LZMS6307,Muntinlupa City,Returning Buyer,2,2023-08-17,2023-09-09,1
1379,LZCS6351,Makati City,Returning Buyer,5,2023-08-17,2025-01-29,1
1380,LZMN6336,Mariveles,New Buyer,1,2023-08-18,2023-08-18,1
1381,LZMS6399,Valenzuela City,Returning Buyer,4,2023-08-18,2025-03-25,1
1382,LZAZ6353,Bacoor,Returning Buyer,2,2023-08-18,2024-08-15,1
1383,LZVA6363,Pasig City,Returning Buyer,2,2023-08-18,2023-08-29,1
1384,LZME6397,Antipolo,New Buyer,1,2023-08-18,2023-08-18,1
1385,LZAC6345,Cabuyao,New Buyer,1,2023-08-18,2023-08-18,1
1386,LZAN6376,Bacnotan,New Buyer,1,2023-08-18,2023-08-18,1
1387,LZNA6325,Pasig City,New Buyer,1,2023-08-18,2023-08-18,1
1388,LZ966338,Quezon City,New Buyer,1,2023-08-19,2023-08-19,1
1389,LZJZ6391,Norzagaray,New Buyer,1,2023-08-19,2023-08-19,1
1390,LZMN6371,Muntinlupa City,New Buyer,1,2023-08-19,2023-08-19,1
1391,LZDZ6320,San Felipe,Returning Buyer,3,2023-08-19,2024-01-02,1
1392,LZAS6335,Valenzuela City,New Buyer,1,2023-08-19,2023-08-19,1
1393,LZJO6345,Muntinlupa City,New Buyer,1,2023-08-20,2023-08-20,1
1394,LZGL6336,Angeles,New Buyer,1,2023-08-20,2023-08-20,1
1395,LZAA6338,Quezon City,New Buyer,1,2023-08-20,2023-08-20,1
1396,LZMS6360,Tagaytay,New Buyer,1,2023-08-20,2023-08-20,1
1397,LZRE6375,Dinalupihan,New Buyer,1,2023-08-20,2023-08-20,1
1398,LZGD6325,Mabalacat,Returning Buyer,3,2023-08-20,2023-08-20,1
1399,LZJZ6396,Antipolo,New Buyer,1,2023-08-21,2023-08-21,1
1400,LZEO6381,Batangas City,Returning Buyer,2,2023-08-21,2024-04-12,1
1401,LZSN6329,Makati City,New Buyer,1,2023-08-21,2023-08-21,1
1402,LZ686308,Malate,New Buyer,1,2023-08-21,2023-08-21,1
1403,LZHZ6367,Plaridel,New Buyer,1,2023-08-21,2023-08-21,1
1404,LZCX6361,Taguig City,New Buyer,1,2023-08-22,2023-08-22,1
1405,LZAN6319,Santa Ana,New Buyer,1,2023-08-22,2023-08-22,1
1406,LZAN6301,Quezon City,New Buyer,1,2023-08-22,2023-08-22,1
1407,LZGE6356,Davao,New Buyer,1,2023-08-22,2023-08-22,1
1408,LZCS6388,Carmona,Returning Buyer,8,2023-08-22,2025-02-20,1
1409,LZ946324,Rodriguez (Montalban),Returning Buyer,3,2023-08-22,2024-12-24,1
1410,LZJS6362,Quezon City,Returning Buyer,2,2023-08-23,2025-01-14,1
1411,LZSS6375,Taguig City,New Buyer,1,2023-08-23,2023-08-23,1
1412,LZWS6359,Antipolo,Returning Buyer,4,2023-08-23,2025-01-21,1
1413,LZHN6338,Davao,Returning Buyer,2,2023-08-23,2023-09-02,1
1414,LZ916311,Antipolo,Returning Buyer,4,2023-08-23,2025-02-11,1
1415,LZJL6398,Santa Rosa,New Buyer,1,2023-08-23,2023-08-23,1
1416,LZLR6327,Mandaluyong City,Returning Buyer,2,2023-08-24,2024-01-30,1
1417,LZ916331,San Policarpo,Returning Buyer,6,2023-08-24,2024-12-09,1
1418,LZFN6350,Davao,New Buyer,1,2023-08-24,2023-08-24,1
1419,LZPP6326,Dagupan,New Buyer,1,2023-08-24,2023-08-24,1
1420,LZND6323,Quezon City,New Buyer,1,2023-08-24,2023-08-24,1
1421,LZMZ6312,Gen. Mariano Alvarez,New Buyer,1,2023-08-24,2023-08-24,1
1422,LZFA6332,San Mateo,New Buyer,1,2023-08-24,2023-08-24,1
1423,LZLS6324,Makati City,New Buyer,1,2023-08-25,2023-08-25,1
1424,LZJG6369,Pasig City,Returning Buyer,4,2023-08-25,2025-02-13,1
1425,LZWS6342,Silang,New Buyer,1,2023-08-25,2023-08-25,1
1426,LZJ.6335,Santa Ana,New Buyer,1,2023-08-25,2023-08-25,1
1427,LZTE6341,Davao,New Buyer,1,2023-08-25,2023-08-25,1
1428,LZRL6373,Butuan,New Buyer,1,2023-08-25,2023-08-25,1
1429,LZMN6309,Paranaque City,Returning Buyer,2,2023-08-26,2024-06-02,1
1430,LZRY6395,Binan,New Buyer,1,2023-08-26,2023-08-26,1
1431,LZAE6350,Cagayan De Oro,New Buyer,1,2023-08-26,2023-08-26,1
1432,LZDI6357,Bacoor,New Buyer,1,2023-08-26,2023-08-26,1
1433,LZJS6373,Tanauan,Returning Buyer,5,2023-08-27,2025-03-08,1
1434,LZNY6378,Pasig City,New Buyer,1,2023-08-27,2023-08-27,1
1435,LZJS6371,Baliuag,New Buyer,1,2023-08-27,2023-08-27,1
1436,LZ086328,Dapitan,Returning Buyer,3,2023-08-27,2023-11-28,1
1437,LZSD6372,Makati City,New Buyer,1,2023-08-27,2023-08-27,1
1438,LZSA6392,Quezon City,New Buyer,1,2023-08-27,2023-08-27,1
1439,LZMN6317,Pasig City,Returning Buyer,2,2023-08-27,2023-10-21,1
1440,LZRA6321,Makati City,Returning Buyer,3,2023-08-27,2025-01-07,1
1441,LZ966366,Cebu,Returning Buyer,3,2023-08-28,2024-08-13,1
1442,LZMS6382,Quezon City,New Buyer,1,2023-08-28,2023-08-28,1
1443,LZCN6314,Batangas City,New Buyer,1,2023-08-28,2023-08-28,1
1444,LZRA6373,Las Pinas City,Returning Buyer,3,2023-08-28,2025-02-01,1
1445,LZGG6305,Lucena,New Buyer,1,2023-08-28,2023-08-28,1
1446,LZJO6311,San Jose Del Monte,Returning Buyer,3,2023-08-28,2024-12-17,1
1447,LZMN6368,Mandaluyong City,Returning Buyer,3,2023-08-28,2024-01-23,1
1448,LZRY6391,Bacoor,New Buyer,1,2023-08-29,2023-08-29,1
1449,LZDY6372,Cebu,New Buyer,1,2023-08-29,2023-08-29,1
1450,LZRE6344,Binan,New Buyer,1,2023-08-29,2023-08-29,1
1451,LZMY6356,Malate,New Buyer,1,2023-08-29,2023-08-29,1
1452,LZJE6312,Pontevedra,Returning Buyer,4,2023-08-29,2025-03-04,1
1453,LZBN6320,Bacoor,New Buyer,1,2023-08-30,2023-08-30,1
1454,LZCR6316,Marilao,Returning Buyer,3,2023-08-30,2023-12-02,1
1455,LZCN6322,Quezon City,New Buyer,1,2023-08-30,2023-08-30,1
1456,LZCN6392,Antipolo,New Buyer,1,2023-08-30,2023-08-30,1
1457,LZLA6345,Santa Ana,Returning Buyer,3,2023-08-31,2024-05-08,1
1458,LZCA6301,Angeles,Returning Buyer,7,2023-08-31,2024-08-29,1
1459,LZRN6310,Paranaque City,Returning Buyer,2,2023-08-31,2023-09-08,1
1460,LZFY6300,Marilao,New Buyer,1,2023-08-31,2023-08-31,1
1461,LZDE6336,Quezon City,New Buyer,1,2023-08-31,2023-08-31,1
1462,LZMZ6396,Taytay,Returning Buyer,2,2023-09-01,2023-11-29,1
1463,LZLO6362,Quezon City,New Buyer,1,2023-09-01,2023-09-01,1
1464,LZCA6371,Bayambang,New Buyer,1,2023-09-01,2023-09-01,1
1465,LZJP6389,Davao,New Buyer,1,2023-09-02,2023-09-02,1
1466,LZML6307,Calaca,Returning Buyer,3,2023-09-02,2025-02-05,1
1467,LZJA6303,Santa Maria,Returning Buyer,3,2023-09-02,2023-12-19,1
1468,LZFN6328,Pasay City,New Buyer,1,2023-09-02,2023-09-02,1
1469,LZPA6394,Meycauayan,New Buyer,1,2023-09-02,2023-09-02,1
1470,LZAO6385,Mandaluyong City,Returning Buyer,3,2023-09-02,2023-12-01,1
1471,LZCD6379,Alaminos,Returning Buyer,2,2023-09-02,2024-08-09,1
