customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
20423.2,14600515,New Buyer,1,2023-02-18,2023-02-18,2
20424.2,162901351,New Buyer,1,2023-02-18,2023-02-18,2
20425.2,163777584,New Buyer,1,2023-02-18,2023-02-18,2
20426.2,169125680,New Buyer,1,2023-02-18,2023-02-18,2
20427.2,223722557,Returning Buyer,2,2023-02-18,2025-01-17,2
20428.2,230091328,Returning Buyer,3,2023-02-18,2023-02-18,2
20429.2,268715658,New Buyer,1,2023-02-18,2023-02-18,2
20430.2,28596331,New Buyer,1,2023-02-18,2023-02-18,2
20431.2,302926491,New Buyer,1,2023-02-18,2023-02-18,2
20432.2,308374604,New Buyer,1,2023-02-18,2023-02-18,2
20433.2,318111038,New Buyer,1,2023-02-18,2023-02-18,2
20434.2,32599367,New Buyer,1,2023-02-18,2023-02-18,2
20435.2,34422943,New Buyer,1,2023-02-18,2023-02-18,2
20436.2,352356615,New Buyer,1,2023-02-18,2023-02-18,2
20437.2,371250782,New Buyer,1,2023-02-18,2023-02-18,2
20438.2,471630496,New Buyer,1,2023-02-18,2023-02-18,2
20439.2,59840816,New Buyer,1,2023-02-18,2023-02-18,2
20440.2,62597121,New Buyer,1,2023-02-18,2023-02-18,2
20441.2,628924160,Returning Buyer,2,2023-02-18,2023-02-18,2
20442.2,63399386,New Buyer,1,2023-02-18,2023-02-18,2
20443.2,71942937,New Buyer,1,2023-02-18,2023-02-18,2
20444.2,73808132,New Buyer,1,2023-02-18,2023-02-18,2
20445.2,77016635,New Buyer,1,2023-02-18,2023-02-18,2
20446.2,821458206,New Buyer,1,2023-02-18,2023-02-18,2
20447.2,841720500,Returning Buyer,4,2023-02-18,2023-03-14,2
20448.2,86557592,New Buyer,1,2023-02-18,2023-02-18,2
20449.2,8662919,New Buyer,1,2023-02-18,2023-02-18,2
20450.2,926845466,New Buyer,1,2023-02-18,2023-02-18,2
20451.2,95175931,New Buyer,1,2023-02-18,2023-02-18,2
20452.1,22091143,New Buyer,1,2023-02-19,2023-02-19,1
20453.1,500072412936,New Buyer,1,2023-02-19,2023-02-19,1
20454.1,510000477626,New Buyer,1,2023-02-19,2023-02-19,1
20455.1,770937,New Buyer,1,2023-02-19,2023-02-19,1
20456.1,LZ9X6359,New Buyer,1,2023-02-19,2023-02-19,1
20457.1,LZJO6346,Returning Buyer,4,2023-02-19,2023-10-19,1
20458.1,LZMO6307,Returning Buyer,2,2023-02-19,2024-09-17,1
20459.1,LZRO6312,New Buyer,1,2023-02-19,2023-02-19,1
20460.2,110402317,New Buyer,1,2023-02-19,2023-02-19,2
20461.2,111062593,New Buyer,1,2023-02-19,2023-02-19,2
20462.2,111274427,New Buyer,1,2023-02-19,2023-02-19,2
20463.2,147990437,New Buyer,1,2023-02-19,2023-02-19,2
20464.2,174146259,New Buyer,1,2023-02-19,2023-02-19,2
20465.2,175765504,New Buyer,1,2023-02-19,2023-02-19,2
20466.2,183600203,New Buyer,1,2023-02-19,2023-02-19,2
20467.2,20474949,New Buyer,1,2023-02-19,2023-02-19,2
20468.2,215277894,New Buyer,1,2023-02-19,2023-02-19,2
20469.2,218533492,New Buyer,1,2023-02-19,2023-02-19,2
20470.2,23731894,New Buyer,1,2023-02-19,2023-02-19,2
20471.2,25254473,New Buyer,1,2023-02-19,2023-02-19,2
20472.2,281477993,New Buyer,1,2023-02-19,2023-02-19,2
20473.2,28359091,New Buyer,1,2023-02-19,2023-02-19,2
20474.2,324968069,New Buyer,1,2023-02-19,2023-02-19,2
20475.2,341846330,New Buyer,1,2023-02-19,2023-02-19,2
20476.2,366765734,New Buyer,1,2023-02-19,2023-02-19,2
20477.2,376400027,New Buyer,1,2023-02-19,2023-02-19,2
20478.2,40958077,New Buyer,1,2023-02-19,2023-02-19,2
20479.2,416994442,New Buyer,1,2023-02-19,2023-02-19,2
20480.2,44692432,Returning Buyer,2,2023-02-19,2025-07-31,2
20481.2,479067059,Returning Buyer,3,2023-02-19,2023-06-27,2
20482.2,48780135,New Buyer,1,2023-02-19,2023-02-19,2
20483.2,569577050,New Buyer,1,2023-02-19,2023-02-19,2
20484.2,67724710,New Buyer,1,2023-02-19,2023-02-19,2
20485.2,75233747,New Buyer,1,2023-02-19,2023-02-19,2
20486.2,76141386,Returning Buyer,2,2023-02-19,2025-06-19,2
20487.2,79451851,New Buyer,1,2023-02-19,2023-02-19,2
20488.2,8072879,New Buyer,1,2023-02-19,2023-02-19,2
20489.2,81806857,Returning Buyer,4,2023-02-19,2025-07-31,2
20490.2,864329532,New Buyer,1,2023-02-19,2023-02-19,2
20491.2,953216379,New Buyer,1,2023-02-19,2023-02-19,2
20492.2,956649371,New Buyer,1,2023-02-19,2023-02-19,2
20493.2,956969973,Returning Buyer,2,2023-02-19,2023-02-28,2
20494.1,113590,New Buyer,1,2023-02-20,2023-02-20,1
20495.1,1547078,New Buyer,1,2023-02-20,2023-02-20,1
20496.1,4522895,Returning Buyer,5,2023-02-20,2023-08-14,1
20497.1,4602651,New Buyer,1,2023-02-20,2023-02-20,1
20498.1,500002094335,New Buyer,1,2023-02-20,2023-02-20,1
20499.1,500012880966,Returning Buyer,3,2023-02-20,2023-06-21,1
20500.1,500072331129,New Buyer,1,2023-02-20,2023-02-20,1
20501.1,500094240243,New Buyer,1,2023-02-20,2023-02-20,1
20502.1,500124825985,New Buyer,1,2023-02-20,2023-02-20,1
20503.1,510039333021,New Buyer,1,2023-02-20,2023-02-20,1
20504.1,510040884762,Returning Buyer,7,2023-02-20,2025-04-19,1
20505.1,LZ986328,Returning Buyer,2,2023-02-20,2024-05-01,1
20506.1,LZDO6375,New Buyer,1,2023-02-20,2023-02-20,1
20507.1,LZDS6362,New Buyer,1,2023-02-20,2023-02-20,1
20508.1,LZGZ6332,Returning Buyer,7,2023-02-20,2025-04-19,1
20509.1,LZJS6328,Returning Buyer,7,2023-02-20,2025-02-04,1
20510.1,LZKA6342,Returning Buyer,2,2023-02-20,2023-06-19,1
20511.1,LZML6349,New Buyer,1,2023-02-20,2023-02-20,1
20512.1,LZQO6316,New Buyer,1,2023-02-20,2023-02-20,1
20513.1,LZRO6330,Returning Buyer,5,2023-02-20,2025-06-06,1
20514.1,LZSS6373,Returning Buyer,2,2023-02-20,2023-11-11,1
20515.1,19643271,Returning Buyer,2,2023-02-21,2024-02-20,1
20516.1,3914295,Returning Buyer,2,2023-02-21,2023-03-02,1
20517.1,3973362,New Buyer,1,2023-02-21,2023-02-21,1
20518.1,500001632232,New Buyer,1,2023-02-21,2023-02-21,1
20519.1,500132247511,Returning Buyer,7,2023-02-21,2024-05-02,1
20520.1,6312705,New Buyer,1,2023-02-21,2023-02-21,1
20521.1,9797663,New Buyer,1,2023-02-21,2023-02-21,1
20522.1,LZJY6306,Returning Buyer,2,2023-02-21,2023-11-11,1
20523.1,LZLZ6311,Returning Buyer,7,2023-02-21,2024-05-02,1
20524.1,LZMA6355,Returning Buyer,3,2023-02-21,2024-09-29,1
20525.1,LZMA6386,Returning Buyer,5,2023-02-21,2025-10-23,1
20526.1,LZMS6315,Returning Buyer,3,2023-02-21,2024-05-05,1
20527.1,LZNA6349,Returning Buyer,2,2023-02-21,2023-03-02,1
20528.1,LZSO6380,Returning Buyer,2,2023-02-21,2024-06-22,1
20529.1,LZTS6315,Returning Buyer,8,2023-02-21,2024-05-30,1
20530.2,110028352,New Buyer,1,2023-02-21,2023-02-21,2
20531.2,1247766,New Buyer,1,2023-02-21,2023-02-21,2
20532.2,14992102,New Buyer,1,2023-02-21,2023-02-21,2
20533.2,15017802,New Buyer,1,2023-02-21,2023-02-21,2
20534.2,153402002,Returning Buyer,4,2023-02-21,2025-09-20,2
20535.2,222264991,New Buyer,1,2023-02-21,2023-02-21,2
20536.2,230221932517,New Buyer,1,2023-02-21,2023-02-21,2
20537.2,23315777,New Buyer,1,2023-02-21,2023-02-21,2
20538.2,239337925,New Buyer,1,2023-02-21,2023-02-21,2
20539.2,281439348,New Buyer,1,2023-02-21,2023-02-21,2
20540.2,2952022,New Buyer,1,2023-02-21,2023-02-21,2
20541.2,30840131,New Buyer,1,2023-02-21,2023-02-21,2
20542.2,317238631,New Buyer,1,2023-02-21,2023-02-21,2
20543.2,325687850,Returning Buyer,2,2023-02-21,2023-04-08,2
20544.2,35449196,New Buyer,1,2023-02-21,2023-02-21,2
20545.2,41372198,New Buyer,1,2023-02-21,2023-02-21,2
20546.2,418466075,New Buyer,1,2023-02-21,2023-02-21,2
20547.2,42937730,New Buyer,1,2023-02-21,2023-02-21,2
20548.2,43194394,New Buyer,1,2023-02-21,2023-02-21,2
20549.2,443022296,New Buyer,1,2023-02-21,2023-02-21,2
20550.2,50654747,Returning Buyer,2,2023-02-21,2023-07-05,2
20551.2,51589038,New Buyer,1,2023-02-21,2023-02-21,2
20552.2,54922099,New Buyer,1,2023-02-21,2023-02-21,2
20553.2,644236538,Returning Buyer,2,2023-02-21,2025-06-10,2
20554.2,790222443,New Buyer,1,2023-02-21,2023-02-21,2
20555.2,863443546,New Buyer,1,2023-02-21,2023-02-21,2
20556.2,86569869,New Buyer,1,2023-02-21,2023-02-21,2
20557.2,96127413,New Buyer,1,2023-02-21,2023-02-21,2
20558.2,9737197,New Buyer,1,2023-02-21,2023-02-21,2
20559.1,1336997,New Buyer,1,2023-02-22,2023-02-22,1
20560.1,3331441,Returning Buyer,2,2023-02-22,2023-04-22,1
20561.1,500068191076,New Buyer,1,2023-02-22,2023-02-22,1
20562.1,5030821,Returning Buyer,2,2023-02-22,2023-05-25,1
20563.1,867713,New Buyer,1,2023-02-22,2023-02-22,1
20564.1,LZJA6390,Returning Buyer,6,2023-02-22,2025-09-29,1
20565.1,LZMN6381,Returning Buyer,4,2023-02-22,2024-09-09,1
20566.1,LZMO6328,Returning Buyer,5,2023-02-22,2025-04-19,1
20567.1,LZMO6351,Returning Buyer,4,2023-02-22,2025-09-11,1
20568.1,LZRS6357,Returning Buyer,3,2023-02-22,2024-11-22,1
20569.2,122631846,Returning Buyer,3,2023-02-22,2023-04-27,2
20570.2,13519172,New Buyer,1,2023-02-22,2023-02-22,2
20571.2,170112230,New Buyer,1,2023-02-22,2023-02-22,2
20572.2,200927901,New Buyer,1,2023-02-22,2023-02-22,2
20573.2,230293139,New Buyer,1,2023-02-22,2023-02-22,2
20574.2,282162461,New Buyer,1,2023-02-22,2023-02-22,2
20575.2,323099480,Returning Buyer,4,2023-02-22,2023-08-03,2
20576.2,423450685,New Buyer,1,2023-02-22,2023-02-22,2
20577.2,54733483,New Buyer,1,2023-02-22,2023-02-22,2
20578.2,62151214,New Buyer,1,2023-02-22,2023-02-22,2
20579.2,66656113,New Buyer,1,2023-02-22,2023-02-22,2
20580.2,85793864,New Buyer,1,2023-02-22,2023-02-22,2
20581.1,16758556,New Buyer,1,2023-02-23,2023-02-23,1
20582.1,3102086,New Buyer,1,2023-02-23,2023-02-23,1
20583.1,500015950228,New Buyer,1,2023-02-23,2023-02-23,1
20584.1,500328736923,New Buyer,1,2023-02-23,2023-02-23,1
20585.1,7123023,New Buyer,1,2023-02-23,2023-02-23,1
20586.1,LZ956375,Returning Buyer,3,2023-02-23,2025-06-04,1
20587.1,LZAG6370,New Buyer,1,2023-02-23,2023-02-23,1
20588.1,LZBE6388,New Buyer,1,2023-02-23,2023-02-23,1
20589.1,LZPS6381,New Buyer,1,2023-02-23,2023-02-23,1
20590.1,LZRN6324,New Buyer,1,2023-02-23,2023-02-23,1
20591.2,15474940,New Buyer,1,2023-02-23,2023-02-23,2
20592.2,218792364,New Buyer,1,2023-02-23,2023-02-23,2
20593.2,879326053,New Buyer,1,2023-02-23,2023-02-23,2
20594.1,15469531,New Buyer,1,2023-02-24,2023-02-24,1
20595.1,500109216569,Returning Buyer,12,2023-02-24,2025-10-10,1
20596.1,955824,New Buyer,1,2023-02-24,2023-02-24,1
20597.1,LZMS6389,New Buyer,1,2023-02-24,2023-02-24,1
20598.1,LZMT6305,Returning Buyer,12,2023-02-24,2025-10-10,1
20599.1,LZVO6396,Returning Buyer,2,2023-02-24,2024-04-13,1
20600.2,135184673,New Buyer,1,2023-02-24,2023-02-24,2
20601.2,158125094,New Buyer,1,2023-02-24,2023-02-24,2
20602.2,19025794,New Buyer,1,2023-02-24,2023-02-24,2
20603.2,204459573,New Buyer,1,2023-02-24,2023-02-24,2
20604.2,211060759,New Buyer,1,2023-02-24,2023-02-24,2
20605.2,22479665,New Buyer,1,2023-02-24,2023-02-24,2
20606.2,227748589,Returning Buyer,3,2023-02-24,2023-09-27,2
20607.2,24193541,New Buyer,1,2023-02-24,2023-02-24,2
20608.2,260756900,New Buyer,1,2023-02-24,2023-02-24,2
20609.2,272923491,New Buyer,1,2023-02-24,2023-02-24,2
20610.2,282579757,New Buyer,1,2023-02-24,2023-02-24,2
20611.2,302247247546,New Buyer,1,2023-02-24,2023-02-24,2
20612.2,351169387,New Buyer,1,2023-02-24,2023-02-24,2
20613.2,383261758,New Buyer,1,2023-02-24,2023-02-24,2
20614.2,49706917,New Buyer,1,2023-02-24,2023-02-24,2
20615.2,503166501,New Buyer,1,2023-02-24,2023-02-24,2
20616.2,587699037,Returning Buyer,2,2023-02-24,2023-04-08,2
20617.2,591004426,New Buyer,1,2023-02-24,2023-02-24,2
20618.2,65790663,New Buyer,1,2023-02-24,2023-02-24,2
20619.2,79400421,Returning Buyer,2,2023-02-24,2023-02-24,2
20620.2,86633583,New Buyer,1,2023-02-24,2023-02-24,2
20621.2,89095800,Returning Buyer,2,2023-02-24,2023-05-13,2
20622.2,90328508,New Buyer,1,2023-02-24,2023-02-24,2
20623.2,94002835,New Buyer,1,2023-02-24,2023-02-24,2
20624.1,500002468358,New Buyer,1,2023-02-25,2023-02-25,1
20625.1,500043075965,New Buyer,1,2023-02-25,2023-02-25,1
20626.1,500128251244,New Buyer,1,2023-02-25,2023-02-25,1
20627.1,500345424065,New Buyer,1,2023-02-25,2023-02-25,1
20628.1,552605,New Buyer,1,2023-02-25,2023-02-25,1
20629.1,LZ7X6319,New Buyer,1,2023-02-25,2023-02-25,1
20630.1,LZ986397,New Buyer,1,2023-02-25,2023-02-25,1
20631.1,LZJA6306,Returning Buyer,4,2023-02-25,2025-09-20,1
20632.1,LZSA6313,Returning Buyer,5,2023-02-25,2025-08-30,1
20633.2,105947592,New Buyer,1,2023-02-25,2023-02-25,2
20634.2,106531238,New Buyer,1,2023-02-25,2023-02-25,2
20635.2,11079826,Returning Buyer,2,2023-02-25,2023-03-04,2
20636.2,110989128,Returning Buyer,2,2023-02-25,2025-08-08,2
20637.2,116633825,Returning Buyer,3,2023-02-25,2023-02-25,2
20638.2,121864357,New Buyer,1,2023-02-25,2023-02-25,2
20639.2,205999907,New Buyer,1,2023-02-25,2023-02-25,2
20640.2,286087819,New Buyer,1,2023-02-25,2023-02-25,2
20641.2,56408861,New Buyer,1,2023-02-25,2023-02-25,2
20642.2,70460193,New Buyer,1,2023-02-25,2023-02-25,2
20643.2,8886692,New Buyer,1,2023-02-25,2023-02-25,2
20644.1,500029146791,New Buyer,1,2023-02-26,2023-02-26,1
20645.1,510053766098,New Buyer,1,2023-02-26,2023-02-26,1
20646.1,825653,New Buyer,1,2023-02-26,2023-02-26,1
20647.1,LZ956365,New Buyer,1,2023-02-26,2023-02-26,1
20648.1,LZAE6397,New Buyer,1,2023-02-26,2023-02-26,1
20649.1,LZRT6312,New Buyer,1,2023-02-26,2023-02-26,1
20650.2,022623373710,New Buyer,1,2023-02-26,2023-02-26,2
20651.2,212097322,New Buyer,1,2023-02-26,2023-02-26,2
20652.2,54687449,New Buyer,1,2023-02-26,2023-02-26,2
20653.2,90785218,New Buyer,1,2023-02-26,2023-02-26,2
20654.1,2394816,New Buyer,1,2023-02-27,2023-02-27,1
20655.1,7185229,New Buyer,1,2023-02-27,2023-02-27,1
20656.1,LZJA6385,Returning Buyer,4,2023-02-27,2025-02-02,1
20657.1,LZVA6358,New Buyer,1,2023-02-27,2023-02-27,1
20658.1,106172,Returning Buyer,2,2023-02-28,2023-08-26,1
20659.1,510009360131,Returning Buyer,2,2023-02-28,2023-06-18,1
20660.1,565915,New Buyer,1,2023-02-28,2023-02-28,1
20661.1,LZAA6322,Returning Buyer,4,2023-02-28,2024-09-18,1
20662.1,LZGO6339,New Buyer,1,2023-02-28,2023-02-28,1
20663.1,LZJZ6349,Returning Buyer,3,2023-02-28,2023-11-15,1
20664.2,103004102,New Buyer,1,2023-02-28,2023-02-28,2
20665.2,119832362,New Buyer,1,2023-02-28,2023-02-28,2
20666.2,158354745,New Buyer,1,2023-02-28,2023-02-28,2
20667.2,20280038,New Buyer,1,2023-02-28,2023-02-28,2
20668.2,228736568560,New Buyer,1,2023-02-28,2023-02-28,2
20669.2,288651558,New Buyer,1,2023-02-28,2023-02-28,2
20670.2,318416678,New Buyer,1,2023-02-28,2023-02-28,2
20671.2,33378427,New Buyer,1,2023-02-28,2023-02-28,2
20672.2,35239604,New Buyer,1,2023-02-28,2023-02-28,2
20673.2,3674563,New Buyer,1,2023-02-28,2023-02-28,2
20674.2,411201118,New Buyer,1,2023-02-28,2023-02-28,2
20675.2,424320727,Returning Buyer,2,2023-02-28,2023-10-16,2
20676.2,46320657,New Buyer,1,2023-02-28,2023-02-28,2
20677.2,57529519,New Buyer,1,2023-02-28,2023-02-28,2
20678.2,65518582,New Buyer,1,2023-02-28,2023-02-28,2
20679.2,66074825,New Buyer,1,2023-02-28,2023-02-28,2
20680.2,67538582,New Buyer,1,2023-02-28,2023-02-28,2
20681.2,81672507,New Buyer,1,2023-02-28,2023-02-28,2
20682.2,831626367,New Buyer,1,2023-02-28,2023-02-28,2
20683.2,84780278,New Buyer,1,2023-02-28,2023-02-28,2
20684.2,89829706,New Buyer,1,2023-02-28,2023-02-28,2
20685.1,500054193700,New Buyer,1,2023-03-01,2023-03-01,1
20686.1,500055402361,New Buyer,1,2023-03-01,2023-03-01,1
20687.1,500336544930,New Buyer,1,2023-03-01,2023-03-01,1
20688.1,LZCZ6313,New Buyer,1,2023-03-01,2023-03-01,1
20689.1,LZMA6344,Returning Buyer,4,2023-03-01,2025-08-19,1
20690.1,LZSI6359,New Buyer,1,2023-03-01,2023-03-01,1
20691.2,109576489,New Buyer,1,2023-03-01,2023-03-01,2
20692.2,275808358,New Buyer,1,2023-03-01,2023-03-01,2
20693.2,304330930,New Buyer,1,2023-03-01,2023-03-01,2
20694.2,346158954,New Buyer,1,2023-03-01,2023-03-01,2
20695.2,54804301,New Buyer,1,2023-03-01,2023-03-01,2
20696.2,56488814,New Buyer,1,2023-03-01,2023-03-01,2
20697.1,12138831,Returning Buyer,2,2023-03-02,2023-10-28,1
20698.1,1754767,Returning Buyer,2,2023-03-02,2024-01-06,1
20699.1,500071455094,New Buyer,1,2023-03-02,2023-03-02,1
20700.1,LZCI6319,Returning Buyer,2,2023-03-02,2024-01-06,1
20701.1,LZIE6376,New Buyer,1,2023-03-02,2023-03-02,1
20702.1,LZLT6315,Returning Buyer,2,2023-03-02,2023-10-28,1
20703.2,169165142,New Buyer,1,2023-03-02,2023-03-02,2
20704.2,215648278,Returning Buyer,2,2023-03-02,2023-03-02,2
20705.2,215756643,New Buyer,1,2023-03-02,2023-03-02,2
20706.2,26658508,New Buyer,1,2023-03-02,2023-03-02,2
20707.2,360244516,New Buyer,1,2023-03-02,2023-03-02,2
20708.2,61905125,Returning Buyer,2,2023-03-02,2023-08-29,2
20709.2,698675354,Returning Buyer,2,2023-03-02,2023-03-02,2
20710.2,86310603,New Buyer,1,2023-03-02,2023-03-02,2
20711.1,1405442,New Buyer,1,2023-03-03,2023-03-03,1
20712.1,2813534,New Buyer,1,2023-03-03,2023-03-03,1
20713.1,500004354666,New Buyer,1,2023-03-03,2023-03-03,1
20714.1,500006390872,New Buyer,1,2023-03-03,2023-03-03,1
20715.1,500012942274,New Buyer,1,2023-03-03,2023-03-03,1
20716.1,500031087636,New Buyer,1,2023-03-03,2023-03-03,1
20717.1,500035776879,New Buyer,1,2023-03-03,2023-03-03,1
20718.1,500054784348,New Buyer,1,2023-03-03,2023-03-03,1
20719.1,500085492571,New Buyer,1,2023-03-03,2023-03-03,1
20720.1,500111484284,New Buyer,1,2023-03-03,2023-03-03,1
20721.1,500249727603,New Buyer,1,2023-03-03,2023-03-03,1
20722.1,753555,New Buyer,1,2023-03-03,2023-03-03,1
20723.1,LZ5X6395,Returning Buyer,3,2023-03-03,2023-10-06,1
20724.1,LZAO6354,Returning Buyer,3,2023-03-03,2025-07-31,1
20725.1,LZAZ6358,Returning Buyer,3,2023-03-03,2024-04-12,1
20726.1,LZDA6347,New Buyer,1,2023-03-03,2023-03-03,1
20727.1,LZDN6330,New Buyer,1,2023-03-03,2023-03-03,1
20728.1,LZEN6319,New Buyer,1,2023-03-03,2023-03-03,1
20729.1,LZIO6315,New Buyer,1,2023-03-03,2023-03-03,1
20730.1,LZJG6352,New Buyer,1,2023-03-03,2023-03-03,1
20731.1,LZME6362,New Buyer,1,2023-03-03,2023-03-03,1
20732.1,LZMO6321,Returning Buyer,3,2023-03-03,2023-12-14,1
20733.1,LZMS6351,Returning Buyer,3,2023-03-03,2024-12-25,1
20734.1,LZRE6348,Returning Buyer,2,2023-03-03,2025-09-01,1
20735.2,030337795262,New Buyer,1,2023-03-03,2023-03-03,2
20736.2,100250478,New Buyer,1,2023-03-03,2023-03-03,2
20737.2,102123962,New Buyer,1,2023-03-03,2023-03-03,2
20738.2,105266856,New Buyer,1,2023-03-03,2023-03-03,2
20739.2,108110960,Returning Buyer,2,2023-03-03,2023-04-24,2
20740.2,111364603,New Buyer,1,2023-03-03,2023-03-03,2
20741.2,115850099,New Buyer,1,2023-03-03,2023-03-03,2
20742.2,119473403,New Buyer,1,2023-03-03,2023-03-03,2
20743.2,120679359,New Buyer,1,2023-03-03,2023-03-03,2
20744.2,124019241,New Buyer,1,2023-03-03,2023-03-03,2
20745.2,126725600,Returning Buyer,2,2023-03-03,2023-04-30,2
20746.2,133013645,Returning Buyer,2,2023-03-03,2025-07-25,2
20747.2,13592581,New Buyer,1,2023-03-03,2023-03-03,2
20748.2,138552455,Returning Buyer,2,2023-03-03,2023-05-30,2
20749.2,150609130,New Buyer,1,2023-03-03,2023-03-03,2
20750.2,152523739,New Buyer,1,2023-03-03,2023-03-03,2
20751.2,153456293,New Buyer,1,2023-03-03,2023-03-03,2
20752.2,161664139,Returning Buyer,3,2023-03-03,2023-06-06,2
20753.2,16575844,New Buyer,1,2023-03-03,2023-03-03,2
20754.2,167014333,New Buyer,1,2023-03-03,2023-03-03,2
20755.2,172012252,New Buyer,1,2023-03-03,2023-03-03,2
20756.2,173255055,New Buyer,1,2023-03-03,2023-03-03,2
20757.2,177331689,New Buyer,1,2023-03-03,2023-03-03,2
20758.2,191723432,New Buyer,1,2023-03-03,2023-03-03,2
20759.2,219407232,New Buyer,1,2023-03-03,2023-03-03,2
20760.2,21997311,New Buyer,1,2023-03-03,2023-03-03,2
20761.2,221427928,New Buyer,1,2023-03-03,2023-03-03,2
20762.2,229716190,New Buyer,1,2023-03-03,2023-03-03,2
20763.2,235714124,New Buyer,1,2023-03-03,2023-03-03,2
20764.2,24450753,New Buyer,1,2023-03-03,2023-03-03,2
20765.2,271088098,New Buyer,1,2023-03-03,2023-03-03,2
20766.2,283976551,Returning Buyer,2,2023-03-03,2023-03-03,2
20767.2,28398171,Returning Buyer,3,2023-03-03,2023-03-03,2
20768.2,288954891,New Buyer,1,2023-03-03,2023-03-03,2
20769.2,291797045,New Buyer,1,2023-03-03,2023-03-03,2
20770.2,29319982,New Buyer,1,2023-03-03,2023-03-03,2
20771.2,302823882,New Buyer,1,2023-03-03,2023-03-03,2
20772.2,304466031,New Buyer,1,2023-03-03,2023-03-03,2
20773.2,319561811,New Buyer,1,2023-03-03,2023-03-03,2
20774.2,331605359,Returning Buyer,2,2023-03-03,2023-03-03,2
20775.2,336004613,New Buyer,1,2023-03-03,2023-03-03,2
20776.2,354963578,New Buyer,1,2023-03-03,2023-03-03,2
20777.2,359028706,New Buyer,1,2023-03-03,2023-03-03,2
20778.2,366383890,New Buyer,1,2023-03-03,2023-03-03,2
20779.2,370621003,New Buyer,1,2023-03-03,2023-03-03,2
20780.2,37077392,New Buyer,1,2023-03-03,2023-03-03,2
20781.2,373196066,New Buyer,1,2023-03-03,2023-03-03,2
20782.2,380219018,Returning Buyer,2,2023-03-03,2023-03-03,2
20783.2,382678768,New Buyer,1,2023-03-03,2023-03-03,2
20784.2,38753862,New Buyer,1,2023-03-03,2023-03-03,2
20785.2,393208242,New Buyer,1,2023-03-03,2023-03-03,2
20786.2,40190145,New Buyer,1,2023-03-03,2023-03-03,2
20787.2,40685722,New Buyer,1,2023-03-03,2023-03-03,2
20788.2,46092803,New Buyer,1,2023-03-03,2023-03-03,2
20789.2,47082896,New Buyer,1,2023-03-03,2023-03-03,2
20790.2,471820724,New Buyer,1,2023-03-03,2023-03-03,2
20791.2,51876606,New Buyer,1,2023-03-03,2023-03-03,2
20792.2,521439205,New Buyer,1,2023-03-03,2023-03-03,2
20793.2,52548277,New Buyer,1,2023-03-03,2023-03-03,2
20794.2,53246086,New Buyer,1,2023-03-03,2023-03-03,2
20795.2,53774112,New Buyer,1,2023-03-03,2023-03-03,2
20796.2,582641846,New Buyer,1,2023-03-03,2023-03-03,2
20797.2,60798172,New Buyer,1,2023-03-03,2023-03-03,2
20798.2,62415094,New Buyer,1,2023-03-03,2023-03-03,2
20799.2,65676608,New Buyer,1,2023-03-03,2023-03-03,2
20800.2,6728817,New Buyer,1,2023-03-03,2023-03-03,2
20801.2,68192217,New Buyer,1,2023-03-03,2023-03-03,2
20802.2,696945058,Returning Buyer,2,2023-03-03,2023-03-29,2
20803.2,72912703,New Buyer,1,2023-03-03,2023-03-03,2
20804.2,738976537,Returning Buyer,2,2023-03-03,2023-03-03,2
20805.2,75756218,New Buyer,1,2023-03-03,2023-03-03,2
20806.2,77118684,New Buyer,1,2023-03-03,2023-03-03,2
20807.2,7808605,Returning Buyer,2,2023-03-03,2023-03-03,2
20808.2,795186447,New Buyer,1,2023-03-03,2023-03-03,2
20809.2,79815977,New Buyer,1,2023-03-03,2023-03-03,2
20810.2,8801944,New Buyer,1,2023-03-03,2023-03-03,2
20811.2,891484159,New Buyer,1,2023-03-03,2023-03-03,2
20812.2,90936182,New Buyer,1,2023-03-03,2023-03-03,2
20813.2,91025718,Returning Buyer,3,2023-03-03,2023-05-03,2
20814.2,928598322,New Buyer,1,2023-03-03,2023-03-03,2
20815.2,92891307,New Buyer,1,2023-03-03,2023-03-03,2
20816.2,955442428,Returning Buyer,2,2023-03-03,2023-03-03,2
20817.2,957611189,New Buyer,1,2023-03-03,2023-03-03,2
20818.2,960834687,New Buyer,1,2023-03-03,2023-03-03,2
20819.2,98010379,New Buyer,1,2023-03-03,2023-03-03,2
20820.2,98270781,New Buyer,1,2023-03-03,2023-03-03,2
20821.2,99226414,New Buyer,1,2023-03-03,2023-03-03,2
20822.1,11430552,New Buyer,1,2023-03-04,2023-03-04,1
20823.1,LZLA6387,Returning Buyer,3,2023-03-04,2023-11-01,1
20824.2,1247222,Returning Buyer,3,2023-03-04,2023-03-18,2
20825.2,124867544,New Buyer,1,2023-03-04,2023-03-04,2
20826.2,139015398,New Buyer,1,2023-03-04,2023-03-04,2
20827.2,157970886,New Buyer,1,2023-03-04,2023-03-04,2
20828.2,163731918,New Buyer,1,2023-03-04,2023-03-04,2
20829.2,1965773,Returning Buyer,2,2023-03-04,2025-08-29,2
