customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
15404.2,402968439,New Buyer,1,2022-05-03,2022-05-03,2
15405.2,548845940,New Buyer,1,2022-05-03,2022-05-03,2
15406.2,5933010,Returning Buyer,3,2022-05-03,2022-05-05,2
15407.2,59979427,Returning Buyer,2,2022-05-03,2022-10-24,2
15408.2,61800729,New Buyer,1,2022-05-03,2022-05-03,2
15409.2,050493614211,New Buyer,1,2022-05-04,2022-05-04,2
15410.2,050493621229,New Buyer,1,2022-05-04,2022-05-04,2
15411.2,110199429,Returning Buyer,2,2022-05-04,2022-05-04,2
15412.2,121315618,Returning Buyer,2,2022-05-04,2022-05-04,2
15413.2,13475940,New Buyer,1,2022-05-04,2022-05-04,2
15414.2,138242601,New Buyer,1,2022-05-04,2022-05-04,2
15415.2,183114292,New Buyer,1,2022-05-04,2022-05-04,2
15416.2,220204760,New Buyer,1,2022-05-04,2022-05-04,2
15417.2,250774849,New Buyer,1,2022-05-04,2022-05-04,2
15418.2,37710192,New Buyer,1,2022-05-04,2022-05-04,2
15419.2,38599041,Returning Buyer,3,2022-05-04,2023-02-28,2
15420.2,431744760,Returning Buyer,2,2022-05-04,2022-05-17,2
15421.2,440157746,Returning Buyer,5,2022-05-04,2025-09-09,2
15422.2,487867719,New Buyer,1,2022-05-04,2022-05-04,2
15423.2,504888600954,New Buyer,1,2022-05-04,2022-05-04,2
15424.2,64203512,New Buyer,1,2022-05-04,2022-05-04,2
15425.2,74785997,New Buyer,1,2022-05-04,2022-05-04,2
15426.2,76503588,Returning Buyer,2,2022-05-04,2022-05-10,2
15427.2,86346440,New Buyer,1,2022-05-04,2022-05-04,2
15428.2,93261885,New Buyer,1,2022-05-04,2022-05-04,2
15429.2,050577732006,New Buyer,1,2022-05-05,2022-05-05,2
15430.2,100447209,New Buyer,1,2022-05-05,2022-05-05,2
15431.2,105978740,New Buyer,1,2022-05-05,2022-05-05,2
15432.2,106432109,New Buyer,1,2022-05-05,2022-05-05,2
15433.2,110135726,New Buyer,1,2022-05-05,2022-05-05,2
15434.2,1101848,New Buyer,1,2022-05-05,2022-05-05,2
15435.2,112937105,New Buyer,1,2022-05-05,2022-05-05,2
15436.2,116661019,New Buyer,1,2022-05-05,2022-05-05,2
15437.2,117082443,New Buyer,1,2022-05-05,2022-05-05,2
15438.2,11907632,Returning Buyer,3,2022-05-05,2022-05-16,2
15439.2,119472092,Returning Buyer,2,2022-05-05,2022-10-16,2
15440.2,126108581,New Buyer,1,2022-05-05,2022-05-05,2
15441.2,127296511,New Buyer,1,2022-05-05,2022-05-05,2
15442.2,12811318,Returning Buyer,2,2022-05-05,2022-05-05,2
15443.2,128879757,New Buyer,1,2022-05-05,2022-05-05,2
15444.2,129287312,New Buyer,1,2022-05-05,2022-05-05,2
15445.2,130505014,New Buyer,1,2022-05-05,2022-05-05,2
15446.2,131743134,New Buyer,1,2022-05-05,2022-05-05,2
15447.2,13216694,New Buyer,1,2022-05-05,2022-05-05,2
15448.2,132890907,Returning Buyer,2,2022-05-05,2022-10-13,2
15449.2,137979430,New Buyer,1,2022-05-05,2022-05-05,2
15450.2,138032029,New Buyer,1,2022-05-05,2022-05-05,2
15451.2,138281628,New Buyer,1,2022-05-05,2022-05-05,2
15452.2,139564532,New Buyer,1,2022-05-05,2022-05-05,2
15453.2,139723910,New Buyer,1,2022-05-05,2022-05-05,2
15454.2,14129013,New Buyer,1,2022-05-05,2022-05-05,2
15455.2,146503002,New Buyer,1,2022-05-05,2022-05-05,2
15456.2,1505518,New Buyer,1,2022-05-05,2022-05-05,2
15457.2,159476199,New Buyer,1,2022-05-05,2022-05-05,2
15458.2,164627771,New Buyer,1,2022-05-05,2022-05-05,2
15459.2,164744014,New Buyer,1,2022-05-05,2022-05-05,2
15460.2,165068373,New Buyer,1,2022-05-05,2022-05-05,2
15461.2,165372677,Returning Buyer,2,2022-05-05,2022-08-11,2
15462.2,165933739,New Buyer,1,2022-05-05,2022-05-05,2
15463.2,167473948,New Buyer,1,2022-05-05,2022-05-05,2
15464.2,171839976,New Buyer,1,2022-05-05,2022-05-05,2
15465.2,179071961,New Buyer,1,2022-05-05,2022-05-05,2
15466.2,18148136,Returning Buyer,2,2022-05-05,2022-06-17,2
15467.2,182243486,New Buyer,1,2022-05-05,2022-05-05,2
15468.2,184896064,New Buyer,1,2022-05-05,2022-05-05,2
15469.2,186209647,New Buyer,1,2022-05-05,2022-05-05,2
15470.2,19747055,New Buyer,1,2022-05-05,2022-05-05,2
15471.2,198773697,New Buyer,1,2022-05-05,2022-05-05,2
15472.2,200995630,New Buyer,1,2022-05-05,2022-05-05,2
15473.2,204271483,New Buyer,1,2022-05-05,2022-05-05,2
15474.2,208926319,New Buyer,1,2022-05-05,2022-05-05,2
15475.2,213533120,Returning Buyer,3,2022-05-05,2022-12-14,2
15476.2,216791009,New Buyer,1,2022-05-05,2022-05-05,2
15477.2,22134185,Returning Buyer,2,2022-05-05,2022-06-22,2
15478.2,229756044,New Buyer,1,2022-05-05,2022-05-05,2
15479.2,253590784,New Buyer,1,2022-05-05,2022-05-05,2
15480.2,256427944,New Buyer,1,2022-05-05,2022-05-05,2
15481.2,263164033,New Buyer,1,2022-05-05,2022-05-05,2
15482.2,269979817,New Buyer,1,2022-05-05,2022-05-05,2
15483.2,273941060,New Buyer,1,2022-05-05,2022-05-05,2
15484.2,278949844,New Buyer,1,2022-05-05,2022-05-05,2
15485.2,289360882,New Buyer,1,2022-05-05,2022-05-05,2
15486.2,289497465,New Buyer,1,2022-05-05,2022-05-05,2
15487.2,292567327,New Buyer,1,2022-05-05,2022-05-05,2
15488.2,297526821,New Buyer,1,2022-05-05,2022-05-05,2
15489.2,298723688,Returning Buyer,2,2022-05-05,2022-08-23,2
15490.2,299545030,New Buyer,1,2022-05-05,2022-05-05,2
15491.2,302707840,New Buyer,1,2022-05-05,2022-05-05,2
15492.2,3038911,New Buyer,1,2022-05-05,2022-05-05,2
15493.2,30503235,New Buyer,1,2022-05-05,2022-05-05,2
15494.2,312890072,New Buyer,1,2022-05-05,2022-05-05,2
15495.2,322427532,New Buyer,1,2022-05-05,2022-05-05,2
15496.2,326326744,Returning Buyer,2,2022-05-05,2022-05-05,2
15497.2,344877574,New Buyer,1,2022-05-05,2022-05-05,2
15498.2,346745886,New Buyer,1,2022-05-05,2022-05-05,2
15499.2,35550220,New Buyer,1,2022-05-05,2022-05-05,2
15500.2,36829485,Returning Buyer,2,2022-05-05,2022-05-05,2
15501.2,37763357,Returning Buyer,2,2022-05-05,2023-03-03,2
15502.2,3858816,Returning Buyer,5,2022-05-05,2025-06-25,2
15503.2,38805989,New Buyer,1,2022-05-05,2022-05-05,2
15504.2,397588765,New Buyer,1,2022-05-05,2022-05-05,2
15505.2,40425127,New Buyer,1,2022-05-05,2022-05-05,2
15506.2,404261683,New Buyer,1,2022-05-05,2022-05-05,2
15507.2,42722620,New Buyer,1,2022-05-05,2022-05-05,2
15508.2,429212575,New Buyer,1,2022-05-05,2022-05-05,2
15509.2,43607110,New Buyer,1,2022-05-05,2022-05-05,2
15510.2,44273576,New Buyer,1,2022-05-05,2022-05-05,2
15511.2,469660984,New Buyer,1,2022-05-05,2022-05-05,2
15512.2,47372688,New Buyer,1,2022-05-05,2022-05-05,2
15513.2,48029047,New Buyer,1,2022-05-05,2022-05-05,2
15514.2,487108322,New Buyer,1,2022-05-05,2022-05-05,2
15515.2,48950839,New Buyer,1,2022-05-05,2022-05-05,2
15516.2,498536038,Returning Buyer,2,2022-05-05,2023-08-08,2
15517.2,50134217,New Buyer,1,2022-05-05,2022-05-05,2
15518.2,505230744327,New Buyer,1,2022-05-05,2022-05-05,2
15519.2,5053565,Returning Buyer,2,2022-05-05,2022-05-05,2
15520.2,51309160,New Buyer,1,2022-05-05,2022-05-05,2
15521.2,51345135,New Buyer,1,2022-05-05,2022-05-05,2
15522.2,529363833,New Buyer,1,2022-05-05,2022-05-05,2
15523.2,530823139,New Buyer,1,2022-05-05,2022-05-05,2
15524.2,55279822,New Buyer,1,2022-05-05,2022-05-05,2
15525.2,57864908,New Buyer,1,2022-05-05,2022-05-05,2
15526.2,60039946,New Buyer,1,2022-05-05,2022-05-05,2
15527.2,60730784,New Buyer,1,2022-05-05,2022-05-05,2
15528.2,60988041,New Buyer,1,2022-05-05,2022-05-05,2
15529.2,61052953,New Buyer,1,2022-05-05,2022-05-05,2
15530.2,61816222,New Buyer,1,2022-05-05,2022-05-05,2
15531.2,63593891,New Buyer,1,2022-05-05,2022-05-05,2
15532.2,69944187,New Buyer,1,2022-05-05,2022-05-05,2
15533.2,72731065,Returning Buyer,2,2022-05-05,2022-07-28,2
15534.2,74453233,New Buyer,1,2022-05-05,2022-05-05,2
15535.2,74520101,New Buyer,1,2022-05-05,2022-05-05,2
15536.2,750823375,New Buyer,1,2022-05-05,2022-05-05,2
15537.2,75310777,Returning Buyer,2,2022-05-05,2022-05-05,2
15538.2,76825910,Returning Buyer,3,2022-05-05,2022-11-01,2
15539.2,87263868,New Buyer,1,2022-05-05,2022-05-05,2
15540.2,89517144,New Buyer,1,2022-05-05,2022-05-05,2
15541.2,92700081,Returning Buyer,2,2022-05-05,2022-07-07,2
15542.2,94661423,New Buyer,1,2022-05-05,2022-05-05,2
15543.2,9572605,New Buyer,1,2022-05-05,2022-05-05,2
15544.2,97543521,New Buyer,1,2022-05-05,2022-05-05,2
15545.2,98717305,New Buyer,1,2022-05-05,2022-05-05,2
15546.2,066890841804,New Buyer,1,2022-05-06,2022-05-06,2
15547.2,104230720,New Buyer,1,2022-05-06,2022-05-06,2
15548.2,108358776,New Buyer,1,2022-05-06,2022-05-06,2
15549.2,1129234,Returning Buyer,2,2022-05-06,2022-08-29,2
15550.2,12800624,New Buyer,1,2022-05-06,2022-05-06,2
15551.2,170550857,New Buyer,1,2022-05-06,2022-05-06,2
15552.2,1871972,New Buyer,1,2022-05-06,2022-05-06,2
15553.2,196718662,New Buyer,1,2022-05-06,2022-05-06,2
15554.2,22366552,New Buyer,1,2022-05-06,2022-05-06,2
15555.2,264231702,New Buyer,1,2022-05-06,2022-05-06,2
15556.2,272886051,New Buyer,1,2022-05-06,2022-05-06,2
15557.2,281455456,New Buyer,1,2022-05-06,2022-05-06,2
15558.2,299020051,New Buyer,1,2022-05-06,2022-05-06,2
15559.2,309659408,New Buyer,1,2022-05-06,2022-05-06,2
15560.2,310700664,New Buyer,1,2022-05-06,2022-05-06,2
15561.2,35851602,New Buyer,1,2022-05-06,2022-05-06,2
15562.2,381571613,New Buyer,1,2022-05-06,2022-05-06,2
15563.2,387798923,New Buyer,1,2022-05-06,2022-05-06,2
15564.2,406812,New Buyer,1,2022-05-06,2022-05-06,2
15565.2,43997868,New Buyer,1,2022-05-06,2022-05-06,2
15566.2,497325397,New Buyer,1,2022-05-06,2022-05-06,2
15567.2,49885520,New Buyer,1,2022-05-06,2022-05-06,2
15568.2,554862062,New Buyer,1,2022-05-06,2022-05-06,2
15569.2,603973850,New Buyer,1,2022-05-06,2022-05-06,2
15570.2,61350175,New Buyer,1,2022-05-06,2022-05-06,2
15571.2,64224683,New Buyer,1,2022-05-06,2022-05-06,2
15572.2,67853249,New Buyer,1,2022-05-06,2022-05-06,2
15573.2,76253357,New Buyer,1,2022-05-06,2022-05-06,2
15574.2,764873359,New Buyer,1,2022-05-06,2022-05-06,2
15575.2,85443569,New Buyer,1,2022-05-06,2022-05-06,2
15576.2,92188682,New Buyer,1,2022-05-06,2022-05-06,2
15577.2,141253897,Returning Buyer,2,2022-05-07,2022-06-16,2
15578.2,151349824,New Buyer,1,2022-05-07,2022-05-07,2
15579.2,152144568,New Buyer,1,2022-05-07,2022-05-07,2
15580.2,172975048,New Buyer,1,2022-05-07,2022-05-07,2
15581.2,174256055,New Buyer,1,2022-05-07,2022-05-07,2
15582.2,209872298,Returning Buyer,2,2022-05-07,2022-05-07,2
15583.2,25500843,Returning Buyer,2,2022-05-07,2022-05-07,2
15584.2,26285287,New Buyer,1,2022-05-07,2022-05-07,2
15585.2,284464519,New Buyer,1,2022-05-07,2022-05-07,2
15586.2,293813058,New Buyer,1,2022-05-07,2022-05-07,2
15587.2,294165433,New Buyer,1,2022-05-07,2022-05-07,2
15588.2,308851532,New Buyer,1,2022-05-07,2022-05-07,2
15589.2,335860582,Returning Buyer,2,2022-05-07,2022-08-18,2
15590.2,36162402,New Buyer,1,2022-05-07,2022-05-07,2
15591.2,376627098,New Buyer,1,2022-05-07,2022-05-07,2
15592.2,507199920669,New Buyer,1,2022-05-07,2022-05-07,2
15593.2,52099720,New Buyer,1,2022-05-07,2022-05-07,2
15594.2,593960597,New Buyer,1,2022-05-07,2022-05-07,2
15595.2,62165602,New Buyer,1,2022-05-07,2022-05-07,2
15596.2,62782658,New Buyer,1,2022-05-07,2022-05-07,2
15597.2,6440184,New Buyer,1,2022-05-07,2022-05-07,2
15598.2,716847406,New Buyer,1,2022-05-07,2022-05-07,2
15599.2,72931624,Returning Buyer,2,2022-05-07,2022-05-16,2
15600.2,752530026,New Buyer,1,2022-05-07,2022-05-07,2
15601.2,78472899,New Buyer,1,2022-05-07,2022-05-07,2
15602.2,79834951,New Buyer,1,2022-05-07,2022-05-07,2
15603.2,804433,New Buyer,1,2022-05-07,2022-05-07,2
15604.2,85994720,New Buyer,1,2022-05-07,2022-05-07,2
15605.2,90086789,Returning Buyer,2,2022-05-07,2023-06-09,2
15606.2,96966966,New Buyer,1,2022-05-07,2022-05-07,2
15607.2,135155799,New Buyer,1,2022-05-10,2022-05-10,2
15608.2,144023867,New Buyer,1,2022-05-10,2022-05-10,2
15609.2,186295495,New Buyer,1,2022-05-10,2022-05-10,2
15610.2,20034345,New Buyer,1,2022-05-10,2022-05-10,2
15611.2,220510182309,New Buyer,1,2022-05-10,2022-05-10,2
15612.2,24119216,Returning Buyer,2,2022-05-10,2022-08-27,2
15613.2,272152330,New Buyer,1,2022-05-10,2022-05-10,2
15614.2,382153911,New Buyer,1,2022-05-10,2022-05-10,2
15615.2,422299317,New Buyer,1,2022-05-10,2022-05-10,2
15616.2,510352181856,New Buyer,1,2022-05-10,2022-05-10,2
15617.2,712910192,New Buyer,1,2022-05-10,2022-05-10,2
15618.2,93751729,Returning Buyer,2,2022-05-10,2022-05-11,2
15619.2,051117281733,New Buyer,1,2022-05-11,2022-05-11,2
15620.2,111284369,New Buyer,1,2022-05-11,2022-05-11,2
15621.2,119932204867,New Buyer,1,2022-05-11,2022-05-11,2
15622.2,128253913,New Buyer,1,2022-05-11,2022-05-11,2
15623.2,150775361,New Buyer,1,2022-05-11,2022-05-11,2
15624.2,204925861,New Buyer,1,2022-05-11,2022-05-11,2
15625.2,205114247662,New Buyer,1,2022-05-11,2022-05-11,2
15626.2,208407183,New Buyer,1,2022-05-11,2022-05-11,2
15627.2,230827310,New Buyer,1,2022-05-11,2022-05-11,2
15628.2,23962835,New Buyer,1,2022-05-11,2022-05-11,2
15629.2,256283873,New Buyer,1,2022-05-11,2022-05-11,2
15630.2,266420387,New Buyer,1,2022-05-11,2022-05-11,2
15631.2,287395292,Returning Buyer,3,2022-05-11,2022-07-08,2
15632.2,290073035,New Buyer,1,2022-05-11,2022-05-11,2
15633.2,33380891,Returning Buyer,2,2022-05-11,2022-06-16,2
15634.2,401784627,New Buyer,1,2022-05-11,2022-05-11,2
15635.2,521923267,New Buyer,1,2022-05-11,2022-05-11,2
15636.2,53841349,New Buyer,1,2022-05-11,2022-05-11,2
15637.2,57827721,New Buyer,1,2022-05-11,2022-05-11,2
15638.2,6192630,New Buyer,1,2022-05-11,2022-05-11,2
15639.2,664690102,Returning Buyer,2,2022-05-11,2022-05-15,2
15640.2,69906720,New Buyer,1,2022-05-11,2022-05-11,2
15641.2,71798494,New Buyer,1,2022-05-11,2022-05-11,2
15642.2,767547233,New Buyer,1,2022-05-11,2022-05-11,2
15643.2,7862694,Returning Buyer,2,2022-05-11,2022-05-11,2
15644.2,80476386,New Buyer,1,2022-05-11,2022-05-11,2
15645.2,81912450,New Buyer,1,2022-05-11,2022-05-11,2
15646.2,89039127,New Buyer,1,2022-05-11,2022-05-11,2
15647.2,90662787,New Buyer,1,2022-05-11,2022-05-11,2
15648.2,9837964,New Buyer,1,2022-05-11,2022-05-11,2
15649.2,105016377,New Buyer,1,2022-05-12,2022-05-12,2
15650.2,126062618,New Buyer,1,2022-05-12,2022-05-12,2
15651.2,156404448,Returning Buyer,2,2022-05-12,2022-07-09,2
15652.2,181611778,New Buyer,1,2022-05-12,2022-05-12,2
15653.2,184468470,New Buyer,1,2022-05-12,2022-05-12,2
15654.2,200613152,New Buyer,1,2022-05-12,2022-05-12,2
15655.2,218125278,New Buyer,1,2022-05-12,2022-05-12,2
15656.2,226186568,New Buyer,1,2022-05-12,2022-05-12,2
15657.2,287751328,New Buyer,1,2022-05-12,2022-05-12,2
15658.2,42306767,New Buyer,1,2022-05-12,2022-05-12,2
15659.2,564066396,New Buyer,1,2022-05-12,2022-05-12,2
15660.2,65552420,New Buyer,1,2022-05-12,2022-05-12,2
15661.2,67696388,New Buyer,1,2022-05-12,2022-05-12,2
15662.2,709926465,Returning Buyer,2,2022-05-12,2022-06-21,2
15663.2,770312,New Buyer,1,2022-05-12,2022-05-12,2
15664.2,79062875,New Buyer,1,2022-05-12,2022-05-12,2
15665.2,81213147,New Buyer,1,2022-05-12,2022-05-12,2
15666.2,85287313,New Buyer,1,2022-05-12,2022-05-12,2
15667.2,90676205,Returning Buyer,2,2022-05-12,2022-07-07,2
15668.2,121645416,New Buyer,1,2022-05-13,2022-05-13,2
15669.2,124149429,New Buyer,1,2022-05-13,2022-05-13,2
15670.2,127964581,Returning Buyer,2,2022-05-13,2022-12-14,2
15671.2,133793328,New Buyer,1,2022-05-13,2022-05-13,2
15672.2,165200602,Returning Buyer,2,2022-05-13,2022-05-13,2
15673.2,172917190,New Buyer,1,2022-05-13,2022-05-13,2
15674.2,182607096,New Buyer,1,2022-05-13,2022-05-13,2
15675.2,188021266,Returning Buyer,2,2022-05-13,2022-12-28,2
15676.2,190113030,New Buyer,1,2022-05-13,2022-05-13,2
15677.2,230988041,New Buyer,1,2022-05-13,2022-05-13,2
15678.2,23367265,Returning Buyer,2,2022-05-13,2022-05-13,2
15679.2,234627616,Returning Buyer,2,2022-05-13,2025-04-23,2
15680.2,25457892,New Buyer,1,2022-05-13,2022-05-13,2
15681.2,271761428,New Buyer,1,2022-05-13,2022-05-13,2
15682.2,308667151,New Buyer,1,2022-05-13,2022-05-13,2
15683.2,332664804,New Buyer,1,2022-05-13,2022-05-13,2
15684.2,3581156,Returning Buyer,2,2022-05-13,2022-05-13,2
15685.2,40997864,New Buyer,1,2022-05-13,2022-05-13,2
15686.2,466599951,Returning Buyer,3,2022-05-13,2025-09-30,2
15687.2,468767735,New Buyer,1,2022-05-13,2022-05-13,2
15688.2,48252159,New Buyer,1,2022-05-13,2022-05-13,2
15689.2,48854742,New Buyer,1,2022-05-13,2022-05-13,2
15690.2,49745760,Returning Buyer,2,2022-05-13,2023-02-25,2
15691.2,529395561,New Buyer,1,2022-05-13,2022-05-13,2
15692.2,530091194,New Buyer,1,2022-05-13,2022-05-13,2
15693.2,55226863,New Buyer,1,2022-05-13,2022-05-13,2
15694.2,61590067,New Buyer,1,2022-05-13,2022-05-13,2
15695.2,67696979,New Buyer,1,2022-05-13,2022-05-13,2
15696.2,71695106,New Buyer,1,2022-05-13,2022-05-13,2
15697.2,735040959,New Buyer,1,2022-05-13,2022-05-13,2
15698.2,77271902,New Buyer,1,2022-05-13,2022-05-13,2
15699.2,77759824,Returning Buyer,2,2022-05-13,2022-08-16,2
15700.2,80900937,New Buyer,1,2022-05-13,2022-05-13,2
15701.2,92303922,New Buyer,1,2022-05-13,2022-05-13,2
15702.2,93293831,New Buyer,1,2022-05-13,2022-05-13,2
15703.2,95435748,New Buyer,1,2022-05-13,2022-05-13,2
15704.2,95559574,New Buyer,1,2022-05-13,2022-05-13,2
15705.2,99916341,New Buyer,1,2022-05-13,2022-05-13,2
15706.2,051460525243,New Buyer,1,2022-05-14,2022-05-14,2
15707.2,051462510066,New Buyer,1,2022-05-14,2022-05-14,2
15708.2,051462533896,New Buyer,1,2022-05-14,2022-05-14,2
15709.2,051463536551,New Buyer,1,2022-05-14,2022-05-14,2
15710.2,051464528937,New Buyer,1,2022-05-14,2022-05-14,2
15711.2,101991684,Returning Buyer,2,2022-05-14,2022-10-19,2
15712.2,106913155,Returning Buyer,2,2022-05-14,2025-05-17,2
15713.2,109862523,New Buyer,1,2022-05-14,2022-05-14,2
15714.2,110002972,New Buyer,1,2022-05-14,2022-05-14,2
15715.2,111916895,New Buyer,1,2022-05-14,2022-05-14,2
15716.2,117069175,New Buyer,1,2022-05-14,2022-05-14,2
15717.2,12562896,Returning Buyer,2,2022-05-14,2022-05-21,2
15718.2,126724626,New Buyer,1,2022-05-14,2022-05-14,2
15719.2,12834735,New Buyer,1,2022-05-14,2022-05-14,2
15720.2,131844968,New Buyer,1,2022-05-14,2022-05-14,2
15721.2,1385669,New Buyer,1,2022-05-14,2022-05-14,2
15722.2,140286198,New Buyer,1,2022-05-14,2022-05-14,2
15723.2,141420190,New Buyer,1,2022-05-14,2022-05-14,2
15724.2,145830178,New Buyer,1,2022-05-14,2022-05-14,2
15725.2,146589513310,New Buyer,1,2022-05-14,2022-05-14,2
15726.2,149183651,Returning Buyer,2,2022-05-14,2022-05-14,2
15727.2,149480763,New Buyer,1,2022-05-14,2022-05-14,2
15728.2,160447712,New Buyer,1,2022-05-14,2022-05-14,2
15729.2,162220664,New Buyer,1,2022-05-14,2022-05-14,2
15730.2,168514782,Returning Buyer,2,2022-05-14,2022-05-14,2
15731.2,16956607,New Buyer,1,2022-05-14,2022-05-14,2
15732.2,170215683,New Buyer,1,2022-05-14,2022-05-14,2
15733.2,173647230,New Buyer,1,2022-05-14,2022-05-14,2
15734.2,181007005,New Buyer,1,2022-05-14,2022-05-14,2
15735.2,182580784,New Buyer,1,2022-05-14,2022-05-14,2
15736.2,183155119,New Buyer,1,2022-05-14,2022-05-14,2
15737.2,192744688,New Buyer,1,2022-05-14,2022-05-14,2
15738.2,192885413,New Buyer,1,2022-05-14,2022-05-14,2
15739.2,193460878,New Buyer,1,2022-05-14,2022-05-14,2
15740.2,194961334,New Buyer,1,2022-05-14,2022-05-14,2
15741.2,205146520644,New Buyer,1,2022-05-14,2022-05-14,2
15742.2,209326626,New Buyer,1,2022-05-14,2022-05-14,2
15743.2,213914498,New Buyer,1,2022-05-14,2022-05-14,2
15744.2,234744314,New Buyer,1,2022-05-14,2022-05-14,2
15745.2,23599477,New Buyer,1,2022-05-14,2022-05-14,2
15746.2,25121502,New Buyer,1,2022-05-14,2022-05-14,2
15747.2,270520382,Returning Buyer,4,2022-05-14,2022-06-20,2
15748.2,270714335,Returning Buyer,2,2022-05-14,2022-05-14,2
15749.2,271604844,New Buyer,1,2022-05-14,2022-05-14,2
15750.2,27169175,New Buyer,1,2022-05-14,2022-05-14,2
15751.2,295581765,New Buyer,1,2022-05-14,2022-05-14,2
15752.2,299667793,Returning Buyer,2,2022-05-14,2022-11-01,2
15753.2,3102817,New Buyer,1,2022-05-14,2022-05-14,2
15754.2,311286494,New Buyer,1,2022-05-14,2022-05-14,2
15755.2,3115385,Returning Buyer,4,2022-05-14,2022-05-20,2
15756.2,313598181,Returning Buyer,2,2022-05-14,2022-05-14,2
15757.2,319574292,New Buyer,1,2022-05-14,2022-05-14,2
15758.2,324459095,New Buyer,1,2022-05-14,2022-05-14,2
15759.2,32802524,Returning Buyer,2,2022-05-14,2022-05-15,2
15760.2,333756461,New Buyer,1,2022-05-14,2022-05-14,2
15761.2,336561656,New Buyer,1,2022-05-14,2022-05-14,2
15762.2,336958733,Returning Buyer,2,2022-05-14,2022-05-15,2
15763.2,338306392,New Buyer,1,2022-05-14,2022-05-14,2
15764.2,366694027,New Buyer,1,2022-05-14,2022-05-14,2
15765.2,370553767,New Buyer,1,2022-05-14,2022-05-14,2
15766.2,37799452,New Buyer,1,2022-05-14,2022-05-14,2
15767.2,380194918,New Buyer,1,2022-05-14,2022-05-14,2
15768.2,38695345,New Buyer,1,2022-05-14,2022-05-14,2
15769.2,390104718,New Buyer,1,2022-05-14,2022-05-14,2
15770.2,39991486,New Buyer,1,2022-05-14,2022-05-14,2
15771.2,43315071,New Buyer,1,2022-05-14,2022-05-14,2
15772.2,43354132,New Buyer,1,2022-05-14,2022-05-14,2
15773.2,44345414,New Buyer,1,2022-05-14,2022-05-14,2
15774.2,45672421,New Buyer,1,2022-05-14,2022-05-14,2
15775.2,45850897,New Buyer,1,2022-05-14,2022-05-14,2
15776.2,46450230,Returning Buyer,2,2022-05-14,2022-05-14,2
15777.2,495979999,New Buyer,1,2022-05-14,2022-05-14,2
15778.2,514677532980,New Buyer,1,2022-05-14,2022-05-14,2
15779.2,531574117,New Buyer,1,2022-05-14,2022-05-14,2
15780.2,57687292,Returning Buyer,2,2022-05-14,2022-05-20,2
15781.2,580420472,New Buyer,1,2022-05-14,2022-05-14,2
15782.2,62864301,Returning Buyer,3,2022-05-14,2025-04-06,2
15783.2,64578374,Returning Buyer,2,2022-05-14,2022-06-10,2
15784.2,68282915,New Buyer,1,2022-05-14,2022-05-14,2
15785.2,686135,New Buyer,1,2022-05-14,2022-05-14,2
15786.2,71185680,New Buyer,1,2022-05-14,2022-05-14,2
15787.2,7403966,New Buyer,1,2022-05-14,2022-05-14,2
15788.2,741094988,Returning Buyer,2,2022-05-14,2022-05-14,2
15789.2,74128284,Returning Buyer,2,2022-05-14,2022-05-15,2
15790.2,75891113,Returning Buyer,2,2022-05-14,2023-04-07,2
15791.2,764572540,New Buyer,1,2022-05-14,2022-05-14,2
15792.2,770645,Returning Buyer,2,2022-05-14,2022-06-22,2
15793.2,82529818,New Buyer,1,2022-05-14,2022-05-14,2
15794.2,84836851,New Buyer,1,2022-05-14,2022-05-14,2
15795.2,85179105,New Buyer,1,2022-05-14,2022-05-14,2
15796.2,8606528,New Buyer,1,2022-05-14,2022-05-14,2
15797.2,89061929,New Buyer,1,2022-05-14,2022-05-14,2
15798.2,89062076,New Buyer,1,2022-05-14,2022-05-14,2
15799.2,91229238,New Buyer,1,2022-05-14,2022-05-14,2
15800.2,96430164,New Buyer,1,2022-05-14,2022-05-14,2
15801.2,99267264,New Buyer,1,2022-05-14,2022-05-14,2
15802.2,051571571380,New Buyer,1,2022-05-15,2022-05-15,2
15803.2,051574563151,New Buyer,1,2022-05-15,2022-05-15,2
15804.2,051578573462,New Buyer,1,2022-05-15,2022-05-15,2
15805.2,051597625999,New Buyer,1,2022-05-15,2022-05-15,2
15806.2,100068582,New Buyer,1,2022-05-15,2022-05-15,2
15807.2,103428500,New Buyer,1,2022-05-15,2022-05-15,2
15808.2,105839341,New Buyer,1,2022-05-15,2022-05-15,2
