customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
14510.2,556199925,New Buyer,1,2022-03-17,2022-03-17,2
14511.2,559060335,New Buyer,1,2022-03-17,2022-03-17,2
14512.2,56180108,New Buyer,1,2022-03-17,2022-03-17,2
14513.2,59522619,New Buyer,1,2022-03-17,2022-03-17,2
14514.2,67833075,New Buyer,1,2022-03-17,2022-03-17,2
14515.2,696512036,New Buyer,1,2022-03-17,2022-03-17,2
14516.2,71163199,New Buyer,1,2022-03-17,2022-03-17,2
14517.2,719842287,New Buyer,1,2022-03-17,2022-03-17,2
14518.2,74924321,New Buyer,1,2022-03-17,2022-03-17,2
14519.2,76361383,New Buyer,1,2022-03-17,2022-03-17,2
14520.2,77429331,New Buyer,1,2022-03-17,2022-03-17,2
14521.2,7817781,New Buyer,1,2022-03-17,2022-03-17,2
14522.2,79630928,New Buyer,1,2022-03-17,2022-03-17,2
14523.2,79789198,New Buyer,1,2022-03-17,2022-03-17,2
14524.2,85781025,New Buyer,1,2022-03-17,2022-03-17,2
14525.2,86706659,New Buyer,1,2022-03-17,2022-03-17,2
14526.2,87267308,Returning Buyer,2,2022-03-17,2022-03-17,2
14527.2,88421134,New Buyer,1,2022-03-17,2022-03-17,2
14528.2,889334,New Buyer,1,2022-03-17,2022-03-17,2
14529.2,89911599,New Buyer,1,2022-03-17,2022-03-17,2
14530.2,102712267,New Buyer,1,2022-03-18,2022-03-18,2
14531.2,107707040,New Buyer,1,2022-03-18,2022-03-18,2
14532.2,117069983,New Buyer,1,2022-03-18,2022-03-18,2
14533.2,125995154,New Buyer,1,2022-03-18,2022-03-18,2
14534.2,12690159,Returning Buyer,2,2022-03-18,2022-05-05,2
14535.2,127509046,New Buyer,1,2022-03-18,2022-03-18,2
14536.2,129367402,New Buyer,1,2022-03-18,2022-03-18,2
14537.2,130511157,Returning Buyer,2,2022-03-18,2022-03-27,2
14538.2,137988775,New Buyer,1,2022-03-18,2022-03-18,2
14539.2,138504958,New Buyer,1,2022-03-18,2022-03-18,2
14540.2,14228084,New Buyer,1,2022-03-18,2022-03-18,2
14541.2,14997619,Returning Buyer,2,2022-03-18,2022-05-05,2
14542.2,150331666,New Buyer,1,2022-03-18,2022-03-18,2
14543.2,156401924,New Buyer,1,2022-03-18,2022-03-18,2
14544.2,162976801,New Buyer,1,2022-03-18,2022-03-18,2
14545.2,163285479,New Buyer,1,2022-03-18,2022-03-18,2
14546.2,18530338,New Buyer,1,2022-03-18,2022-03-18,2
14547.2,18692922,New Buyer,1,2022-03-18,2022-03-18,2
14548.2,187439596,New Buyer,1,2022-03-18,2022-03-18,2
14549.2,19552712,New Buyer,1,2022-03-18,2022-03-18,2
14550.2,206559585,New Buyer,1,2022-03-18,2022-03-18,2
14551.2,229480805,New Buyer,1,2022-03-18,2022-03-18,2
14552.2,231733914,Returning Buyer,2,2022-03-18,2023-01-30,2
14553.2,259730699,New Buyer,1,2022-03-18,2022-03-18,2
14554.2,261321073,New Buyer,1,2022-03-18,2022-03-18,2
14555.2,285141878,New Buyer,1,2022-03-18,2022-03-18,2
14556.2,293787043,New Buyer,1,2022-03-18,2022-03-18,2
14557.2,30099695,New Buyer,1,2022-03-18,2022-03-18,2
14558.2,321280202,New Buyer,1,2022-03-18,2022-03-18,2
14559.2,3213089,New Buyer,1,2022-03-18,2022-03-18,2
14560.2,332113654,New Buyer,1,2022-03-18,2022-03-18,2
14561.2,33399744,New Buyer,1,2022-03-18,2022-03-18,2
14562.2,34364847,New Buyer,1,2022-03-18,2022-03-18,2
14563.2,363335798,Returning Buyer,2,2022-03-18,2022-04-01,2
14564.2,3865342,New Buyer,1,2022-03-18,2022-03-18,2
14565.2,39955225,Returning Buyer,2,2022-03-18,2023-08-04,2
14566.2,44236893,New Buyer,1,2022-03-18,2022-03-18,2
14567.2,448905592,New Buyer,1,2022-03-18,2022-03-18,2
14568.2,449189910,New Buyer,1,2022-03-18,2022-03-18,2
14569.2,48084346,New Buyer,1,2022-03-18,2022-03-18,2
14570.2,485345239,New Buyer,1,2022-03-18,2022-03-18,2
14571.2,51760523,Returning Buyer,2,2022-03-18,2022-03-18,2
14572.2,521991483,New Buyer,1,2022-03-18,2022-03-18,2
14573.2,581914655,Returning Buyer,2,2022-03-18,2022-04-04,2
14574.2,6341239,New Buyer,1,2022-03-18,2022-03-18,2
14575.2,65074886,New Buyer,1,2022-03-18,2022-03-18,2
14576.2,67806138,New Buyer,1,2022-03-18,2022-03-18,2
14577.2,79366227,New Buyer,1,2022-03-18,2022-03-18,2
14578.2,84577174,New Buyer,1,2022-03-18,2022-03-18,2
14579.2,92237903,New Buyer,1,2022-03-18,2022-03-18,2
14580.2,114598081,Returning Buyer,2,2022-03-19,2022-12-01,2
14581.2,11727899,New Buyer,1,2022-03-19,2022-03-19,2
14582.2,120433218,New Buyer,1,2022-03-19,2022-03-19,2
14583.2,123478397,New Buyer,1,2022-03-19,2022-03-19,2
14584.2,127555470,New Buyer,1,2022-03-19,2022-03-19,2
14585.2,145426246,New Buyer,1,2022-03-19,2022-03-19,2
14586.2,1538298,New Buyer,1,2022-03-19,2022-03-19,2
14587.2,163017158,New Buyer,1,2022-03-19,2022-03-19,2
14588.2,17035534,New Buyer,1,2022-03-19,2022-03-19,2
14589.2,171346262,New Buyer,1,2022-03-19,2022-03-19,2
14590.2,182401663,New Buyer,1,2022-03-19,2022-03-19,2
14591.2,192999109,New Buyer,1,2022-03-19,2022-03-19,2
14592.2,198740729,New Buyer,1,2022-03-19,2022-03-19,2
14593.2,201606366,New Buyer,1,2022-03-19,2022-03-19,2
14594.2,20684124,New Buyer,1,2022-03-19,2022-03-19,2
14595.2,219096437,New Buyer,1,2022-03-19,2022-03-19,2
14596.2,237608631,New Buyer,1,2022-03-19,2022-03-19,2
14597.2,240851522,New Buyer,1,2022-03-19,2022-03-19,2
14598.2,251429987,New Buyer,1,2022-03-19,2022-03-19,2
14599.2,263097834,New Buyer,1,2022-03-19,2022-03-19,2
14600.2,270432447,New Buyer,1,2022-03-19,2022-03-19,2
14601.2,27350650,New Buyer,1,2022-03-19,2022-03-19,2
14602.2,27738499,New Buyer,1,2022-03-19,2022-03-19,2
14603.2,282880175,New Buyer,1,2022-03-19,2022-03-19,2
14604.2,2871507,New Buyer,1,2022-03-19,2022-03-19,2
14605.2,34148747,New Buyer,1,2022-03-19,2022-03-19,2
14606.2,356739647,New Buyer,1,2022-03-19,2022-03-19,2
14607.2,37726425,New Buyer,1,2022-03-19,2022-03-19,2
14608.2,402575785,New Buyer,1,2022-03-19,2022-03-19,2
14609.2,449638726,New Buyer,1,2022-03-19,2022-03-19,2
14610.2,46267005,New Buyer,1,2022-03-19,2022-03-19,2
14611.2,46417636,New Buyer,1,2022-03-19,2022-03-19,2
14612.2,498960562,New Buyer,1,2022-03-19,2022-03-19,2
14613.2,50780059,New Buyer,1,2022-03-19,2022-03-19,2
14614.2,518926409,Returning Buyer,2,2022-03-19,2022-03-19,2
14615.2,519714256,New Buyer,1,2022-03-19,2022-03-19,2
14616.2,58700232,New Buyer,1,2022-03-19,2022-03-19,2
14617.2,66060147,New Buyer,1,2022-03-19,2022-03-19,2
14618.2,73459089,New Buyer,1,2022-03-19,2022-03-19,2
14619.2,73939753,New Buyer,1,2022-03-19,2022-03-19,2
14620.2,74271230,New Buyer,1,2022-03-19,2022-03-19,2
14621.2,81017161,New Buyer,1,2022-03-19,2022-03-19,2
14622.2,85997573,New Buyer,1,2022-03-19,2022-03-19,2
14623.2,86114205,New Buyer,1,2022-03-19,2022-03-19,2
14624.2,86715892,New Buyer,1,2022-03-19,2022-03-19,2
14625.2,90713426,New Buyer,1,2022-03-19,2022-03-19,2
14626.2,101507692,New Buyer,1,2022-03-20,2022-03-20,2
14627.2,105233716,New Buyer,1,2022-03-20,2022-03-20,2
14628.2,121680161,Returning Buyer,3,2022-03-20,2022-05-22,2
14629.2,124663662,New Buyer,1,2022-03-20,2022-03-20,2
14630.2,133869518,Returning Buyer,2,2022-03-20,2022-03-20,2
14631.2,158812531,Returning Buyer,5,2022-03-20,2025-10-28,2
14632.2,260644190,New Buyer,1,2022-03-20,2022-03-20,2
14633.2,261633080,New Buyer,1,2022-03-20,2022-03-20,2
14634.2,30776686,New Buyer,1,2022-03-20,2022-03-20,2
14635.2,309890071,New Buyer,1,2022-03-20,2022-03-20,2
14636.2,339239991,New Buyer,1,2022-03-20,2022-03-20,2
14637.2,35203142,Returning Buyer,2,2022-03-20,2023-02-17,2
14638.2,41875002,New Buyer,1,2022-03-20,2022-03-20,2
14639.2,44223072,New Buyer,1,2022-03-20,2022-03-20,2
14640.2,53289050,New Buyer,1,2022-03-20,2022-03-20,2
14641.2,61331786,New Buyer,1,2022-03-20,2022-03-20,2
14642.2,62835793,New Buyer,1,2022-03-20,2022-03-20,2
14643.2,64766150,New Buyer,1,2022-03-20,2022-03-20,2
14644.2,6678439,New Buyer,1,2022-03-20,2022-03-20,2
14645.2,68326988,Returning Buyer,2,2022-03-20,2025-07-15,2
14646.2,89869016,New Buyer,1,2022-03-20,2022-03-20,2
14647.2,93113146,New Buyer,1,2022-03-20,2022-03-20,2
14648.2,147764350,New Buyer,1,2022-03-22,2022-03-22,2
14649.2,269175841,New Buyer,1,2022-03-22,2022-03-22,2
14650.2,29107188,New Buyer,1,2022-03-22,2022-03-22,2
14651.2,39100579,New Buyer,1,2022-03-22,2022-03-22,2
14652.2,416000932,New Buyer,1,2022-03-22,2022-03-22,2
14653.2,54119116,New Buyer,1,2022-03-22,2022-03-22,2
14654.2,550349156,New Buyer,1,2022-03-22,2022-03-22,2
14655.2,686369967,New Buyer,1,2022-03-22,2022-03-22,2
14656.2,8719539,New Buyer,1,2022-03-22,2022-03-22,2
14657.2,109873147,Returning Buyer,2,2022-03-25,2022-09-26,2
14658.2,115211049,New Buyer,1,2022-03-25,2022-03-25,2
14659.2,134295891,New Buyer,1,2022-03-25,2022-03-25,2
14660.2,153612549,New Buyer,1,2022-03-25,2022-03-25,2
14661.2,167341580,New Buyer,1,2022-03-25,2022-03-25,2
14662.2,169087391,New Buyer,1,2022-03-25,2022-03-25,2
14663.2,1715276,New Buyer,1,2022-03-25,2022-03-25,2
14664.2,172287076,New Buyer,1,2022-03-25,2022-03-25,2
14665.2,180078189,New Buyer,1,2022-03-25,2022-03-25,2
14666.2,192516751,New Buyer,1,2022-03-25,2022-03-25,2
14667.2,196077409,New Buyer,1,2022-03-25,2022-03-25,2
14668.2,198371795,Returning Buyer,2,2022-03-25,2022-03-26,2
14669.2,205448733,New Buyer,1,2022-03-25,2022-03-25,2
14670.2,207338410,New Buyer,1,2022-03-25,2022-03-25,2
14671.2,23601889,New Buyer,1,2022-03-25,2022-03-25,2
14672.2,237643521,New Buyer,1,2022-03-25,2022-03-25,2
14673.2,258057175,New Buyer,1,2022-03-25,2022-03-25,2
14674.2,25951804,New Buyer,1,2022-03-25,2022-03-25,2
14675.2,274833689,New Buyer,1,2022-03-25,2022-03-25,2
14676.2,304220719,New Buyer,1,2022-03-25,2022-03-25,2
14677.2,41986872,New Buyer,1,2022-03-25,2022-03-25,2
14678.2,42467510,New Buyer,1,2022-03-25,2022-03-25,2
14679.2,425803313,New Buyer,1,2022-03-25,2022-03-25,2
14680.2,4655118,New Buyer,1,2022-03-25,2022-03-25,2
14681.2,51258853,New Buyer,1,2022-03-25,2022-03-25,2
14682.2,53298261,New Buyer,1,2022-03-25,2022-03-25,2
14683.2,59121460,Returning Buyer,4,2022-03-25,2022-07-07,2
14684.2,67968196,New Buyer,1,2022-03-25,2022-03-25,2
14685.2,79628504,Returning Buyer,2,2022-03-25,2022-03-26,2
14686.2,80774843,New Buyer,1,2022-03-25,2022-03-25,2
14687.2,8870215,New Buyer,1,2022-03-25,2022-03-25,2
14688.2,90511760,New Buyer,1,2022-03-25,2022-03-25,2
14689.2,90884927,New Buyer,1,2022-03-25,2022-03-25,2
14690.2,98034706,New Buyer,1,2022-03-25,2022-03-25,2
14691.2,98727097,New Buyer,1,2022-03-25,2022-03-25,2
14692.2,10049594,New Buyer,1,2022-03-26,2022-03-26,2
14693.2,102831359,Returning Buyer,2,2022-03-26,2022-05-05,2
14694.2,103834079,New Buyer,1,2022-03-26,2022-03-26,2
14695.2,133044059,New Buyer,1,2022-03-26,2022-03-26,2
14696.2,133844664,New Buyer,1,2022-03-26,2022-03-26,2
14697.2,138550501,New Buyer,1,2022-03-26,2022-03-26,2
14698.2,151840667,New Buyer,1,2022-03-26,2022-03-26,2
14699.2,151887638,New Buyer,1,2022-03-26,2022-03-26,2
14700.2,15536633,New Buyer,1,2022-03-26,2022-03-26,2
14701.2,156552098,New Buyer,1,2022-03-26,2022-03-26,2
14702.2,164918183,New Buyer,1,2022-03-26,2022-03-26,2
14703.2,179454388,New Buyer,1,2022-03-26,2022-03-26,2
14704.2,180234476,Returning Buyer,7,2022-03-26,2025-09-02,2
14705.2,223208548,New Buyer,1,2022-03-26,2022-03-26,2
14706.2,224010987,New Buyer,1,2022-03-26,2022-03-26,2
14707.2,250002554,New Buyer,1,2022-03-26,2022-03-26,2
14708.2,253047146,New Buyer,1,2022-03-26,2022-03-26,2
14709.2,263630147,New Buyer,1,2022-03-26,2022-03-26,2
14710.2,284263879,New Buyer,1,2022-03-26,2022-03-26,2
14711.2,357717304,New Buyer,1,2022-03-26,2022-03-26,2
14712.2,365069202,New Buyer,1,2022-03-26,2022-03-26,2
14713.2,39849606,New Buyer,1,2022-03-26,2022-03-26,2
14714.2,42836670,New Buyer,1,2022-03-26,2022-03-26,2
14715.2,428705099,New Buyer,1,2022-03-26,2022-03-26,2
14716.2,45784998,New Buyer,1,2022-03-26,2022-03-26,2
14717.2,46836391,New Buyer,1,2022-03-26,2022-03-26,2
14718.2,49378365,Returning Buyer,2,2022-03-26,2023-08-04,2
14719.2,51921103,New Buyer,1,2022-03-26,2022-03-26,2
14720.2,55428356,New Buyer,1,2022-03-26,2022-03-26,2
14721.2,57217669,New Buyer,1,2022-03-26,2022-03-26,2
14722.2,60915420,New Buyer,1,2022-03-26,2022-03-26,2
14723.2,61882063,Returning Buyer,2,2022-03-26,2022-03-27,2
14724.2,6581463,New Buyer,1,2022-03-26,2022-03-26,2
14725.2,69183657,New Buyer,1,2022-03-26,2022-03-26,2
14726.2,8717924,New Buyer,1,2022-03-26,2022-03-26,2
14727.2,117287973,New Buyer,1,2022-03-27,2022-03-27,2
14728.2,129956434,New Buyer,1,2022-03-27,2022-03-27,2
14729.2,135193762,New Buyer,1,2022-03-27,2022-03-27,2
14730.2,138198810,Returning Buyer,2,2022-03-27,2022-03-28,2
14731.2,14937007,New Buyer,1,2022-03-27,2022-03-27,2
14732.2,16940811,New Buyer,1,2022-03-27,2022-03-27,2
14733.2,17657748,New Buyer,1,2022-03-27,2022-03-27,2
14734.2,197318822,New Buyer,1,2022-03-27,2022-03-27,2
14735.2,205041821,Returning Buyer,2,2022-03-27,2022-04-24,2
14736.2,225454816,New Buyer,1,2022-03-27,2022-03-27,2
14737.2,235078594,New Buyer,1,2022-03-27,2022-03-27,2
14738.2,26530792,New Buyer,1,2022-03-27,2022-03-27,2
14739.2,284681970,New Buyer,1,2022-03-27,2022-03-27,2
14740.2,307459815,Returning Buyer,2,2022-03-27,2022-03-27,2
14741.2,313031267,New Buyer,1,2022-03-27,2022-03-27,2
14742.2,314785039,New Buyer,1,2022-03-27,2022-03-27,2
14743.2,319014836,New Buyer,1,2022-03-27,2022-03-27,2
14744.2,347333293,New Buyer,1,2022-03-27,2022-03-27,2
14745.2,34760717,New Buyer,1,2022-03-27,2022-03-27,2
14746.2,376307619,New Buyer,1,2022-03-27,2022-03-27,2
14747.2,409134501,Returning Buyer,2,2022-03-27,2023-01-30,2
14748.2,412183873,New Buyer,1,2022-03-27,2022-03-27,2
14749.2,555241536,New Buyer,1,2022-03-27,2022-03-27,2
14750.2,63354638,Returning Buyer,3,2022-03-27,2022-04-01,2
14751.2,64307082,Returning Buyer,3,2022-03-27,2023-06-29,2
14752.2,67823131,New Buyer,1,2022-03-27,2022-03-27,2
14753.2,68821699,New Buyer,1,2022-03-27,2022-03-27,2
14754.2,6939244,New Buyer,1,2022-03-27,2022-03-27,2
14755.2,81666894,New Buyer,1,2022-03-27,2022-03-27,2
14756.2,87651972,New Buyer,1,2022-03-27,2022-03-27,2
14757.2,88781828,New Buyer,1,2022-03-27,2022-03-27,2
14758.2,92693384,New Buyer,1,2022-03-27,2022-03-27,2
14759.2,95132833,New Buyer,1,2022-03-27,2022-03-27,2
14760.2,98938689,New Buyer,1,2022-03-27,2022-03-27,2
14761.2,113596621,Returning Buyer,2,2022-03-28,2022-08-30,2
14762.2,11517523,New Buyer,1,2022-03-28,2022-03-28,2
14763.2,11878324,New Buyer,1,2022-03-28,2022-03-28,2
14764.2,126036590,New Buyer,1,2022-03-28,2022-03-28,2
14765.2,13328192,New Buyer,1,2022-03-28,2022-03-28,2
14766.2,137509699,New Buyer,1,2022-03-28,2022-03-28,2
14767.2,17063088,New Buyer,1,2022-03-28,2022-03-28,2
14768.2,19014518,New Buyer,1,2022-03-28,2022-03-28,2
14769.2,29669121,New Buyer,1,2022-03-28,2022-03-28,2
14770.2,37392055,Returning Buyer,2,2022-03-28,2022-03-28,2
14771.2,401353602,New Buyer,1,2022-03-28,2022-03-28,2
14772.2,469466448,Returning Buyer,2,2022-03-28,2022-03-28,2
14773.2,61278090,New Buyer,1,2022-03-28,2022-03-28,2
14774.2,77725338,Returning Buyer,2,2022-03-28,2022-03-28,2
14775.2,82634691,Returning Buyer,2,2022-03-28,2022-03-28,2
14776.2,83584779,New Buyer,1,2022-03-28,2022-03-28,2
14777.2,102184442,New Buyer,1,2022-04-01,2022-04-01,2
14778.2,119046045,New Buyer,1,2022-04-01,2022-04-01,2
14779.2,147461844,New Buyer,1,2022-04-01,2022-04-01,2
14780.2,166248712,New Buyer,1,2022-04-01,2022-04-01,2
14781.2,177448296,New Buyer,1,2022-04-01,2022-04-01,2
14782.2,192015875,New Buyer,1,2022-04-01,2022-04-01,2
14783.2,22466612,New Buyer,1,2022-04-01,2022-04-01,2
14784.2,255235540,Returning Buyer,2,2022-04-01,2022-06-23,2
14785.2,307183713,Returning Buyer,2,2022-04-01,2022-04-01,2
14786.2,311433568,New Buyer,1,2022-04-01,2022-04-01,2
14787.2,35405938,New Buyer,1,2022-04-01,2022-04-01,2
14788.2,42244686,New Buyer,1,2022-04-01,2022-04-01,2
14789.2,47022145,Returning Buyer,2,2022-04-01,2022-04-01,2
14790.2,548732154,New Buyer,1,2022-04-01,2022-04-01,2
14791.2,65121088,New Buyer,1,2022-04-01,2022-04-01,2
14792.2,696274287,New Buyer,1,2022-04-01,2022-04-01,2
14793.2,70526596,New Buyer,1,2022-04-01,2022-04-01,2
14794.2,73808187,New Buyer,1,2022-04-01,2022-04-01,2
14795.2,75695854,Returning Buyer,5,2022-04-01,2023-02-17,2
14796.2,76022504,Returning Buyer,3,2022-04-01,2023-02-24,2
14797.2,77852983,New Buyer,1,2022-04-01,2022-04-01,2
14798.2,91689902,New Buyer,1,2022-04-01,2022-04-01,2
14799.2,93096738,New Buyer,1,2022-04-01,2022-04-01,2
14800.2,9662948,Returning Buyer,4,2022-04-01,2022-10-14,2
14801.2,110266050,Returning Buyer,2,2022-04-02,2025-09-13,2
14802.2,112090032,New Buyer,1,2022-04-02,2022-04-02,2
14803.2,137605849,New Buyer,1,2022-04-02,2022-04-02,2
14804.2,137855471,Returning Buyer,2,2022-04-02,2022-09-04,2
14805.2,167651950,New Buyer,1,2022-04-02,2022-04-02,2
14806.2,1946792,New Buyer,1,2022-04-02,2022-04-02,2
14807.2,206468776,New Buyer,1,2022-04-02,2022-04-02,2
14808.2,21368770,New Buyer,1,2022-04-02,2022-04-02,2
14809.2,25777050,New Buyer,1,2022-04-02,2022-04-02,2
14810.2,272990454,New Buyer,1,2022-04-02,2022-04-02,2
14811.2,282588836,New Buyer,1,2022-04-02,2022-04-02,2
14812.2,4687325,New Buyer,1,2022-04-02,2022-04-02,2
14813.2,56497971,New Buyer,1,2022-04-02,2022-04-02,2
14814.2,62491955,New Buyer,1,2022-04-02,2022-04-02,2
14815.2,633489738,New Buyer,1,2022-04-02,2022-04-02,2
14816.2,122724527,New Buyer,1,2022-04-03,2022-04-03,2
14817.2,129882947,New Buyer,1,2022-04-03,2022-04-03,2
14818.2,152359655,Returning Buyer,2,2022-04-03,2022-04-10,2
14819.2,211194730,New Buyer,1,2022-04-03,2022-04-03,2
14820.2,225319134,New Buyer,1,2022-04-03,2022-04-03,2
14821.2,230812031,New Buyer,1,2022-04-03,2022-04-03,2
14822.2,24049051,Returning Buyer,3,2022-04-03,2022-09-09,2
14823.2,279377131,New Buyer,1,2022-04-03,2022-04-03,2
14824.2,38359610,Returning Buyer,3,2022-04-03,2023-01-28,2
14825.2,384934318,New Buyer,1,2022-04-03,2022-04-03,2
14826.2,41875340,New Buyer,1,2022-04-03,2022-04-03,2
14827.2,420135343,New Buyer,1,2022-04-03,2022-04-03,2
14828.2,483726673,New Buyer,1,2022-04-03,2022-04-03,2
14829.2,51769981,New Buyer,1,2022-04-03,2022-04-03,2
14830.2,68245943,New Buyer,1,2022-04-03,2022-04-03,2
14831.2,688017912,New Buyer,1,2022-04-03,2022-04-03,2
14832.2,69626243,New Buyer,1,2022-04-03,2022-04-03,2
14833.2,74839913,New Buyer,1,2022-04-03,2022-04-03,2
14834.2,87149128,New Buyer,1,2022-04-03,2022-04-03,2
14835.2,95057144,Returning Buyer,2,2022-04-03,2022-09-03,2
14836.2,98772638,New Buyer,1,2022-04-03,2022-04-03,2
14837.2,103424207,New Buyer,1,2022-04-04,2022-04-04,2
14838.2,104076805,Returning Buyer,2,2022-04-04,2022-06-15,2
14839.2,105985519,New Buyer,1,2022-04-04,2022-04-04,2
14840.2,11387839,New Buyer,1,2022-04-04,2022-04-04,2
14841.2,126709525,New Buyer,1,2022-04-04,2022-04-04,2
14842.2,147166060,Returning Buyer,2,2022-04-04,2023-02-17,2
14843.2,150017827,New Buyer,1,2022-04-04,2022-04-04,2
14844.2,166206009,New Buyer,1,2022-04-04,2022-04-04,2
14845.2,171554448,New Buyer,1,2022-04-04,2022-04-04,2
14846.2,18459615,Returning Buyer,2,2022-04-04,2022-04-04,2
14847.2,19522318,New Buyer,1,2022-04-04,2022-04-04,2
14848.2,197962829,New Buyer,1,2022-04-04,2022-04-04,2
14849.2,223071966,New Buyer,1,2022-04-04,2022-04-04,2
14850.2,22576263,New Buyer,1,2022-04-04,2022-04-04,2
14851.2,264032929,New Buyer,1,2022-04-04,2022-04-04,2
14852.2,264318334,Returning Buyer,2,2022-04-04,2023-01-30,2
14853.2,267380894,New Buyer,1,2022-04-04,2022-04-04,2
14854.2,26921632,New Buyer,1,2022-04-04,2022-04-04,2
14855.2,275645644,New Buyer,1,2022-04-04,2022-04-04,2
14856.2,277767549,New Buyer,1,2022-04-04,2022-04-04,2
14857.2,285089943,New Buyer,1,2022-04-04,2022-04-04,2
14858.2,286555081,New Buyer,1,2022-04-04,2022-04-04,2
14859.2,388620393,Returning Buyer,3,2022-04-04,2022-06-19,2
14860.2,399748287,New Buyer,1,2022-04-04,2022-04-04,2
14861.2,42439231,New Buyer,1,2022-04-04,2022-04-04,2
14862.2,45997729,New Buyer,1,2022-04-04,2022-04-04,2
14863.2,465479612,New Buyer,1,2022-04-04,2022-04-04,2
14864.2,471716095,New Buyer,1,2022-04-04,2022-04-04,2
14865.2,582322851,New Buyer,1,2022-04-04,2022-04-04,2
14866.2,67597939,New Buyer,1,2022-04-04,2022-04-04,2
14867.2,6946556,New Buyer,1,2022-04-04,2022-04-04,2
14868.2,71807272,New Buyer,1,2022-04-04,2022-04-04,2
14869.2,718209156,New Buyer,1,2022-04-04,2022-04-04,2
14870.2,8812918,New Buyer,1,2022-04-04,2022-04-04,2
14871.2,8939336,New Buyer,1,2022-04-04,2022-04-04,2
14872.2,100453169,New Buyer,1,2022-04-05,2022-04-05,2
14873.2,101089437,New Buyer,1,2022-04-05,2022-04-05,2
14874.2,146036845,New Buyer,1,2022-04-05,2022-04-05,2
14875.2,159304621,New Buyer,1,2022-04-05,2022-04-05,2
14876.2,177940919,New Buyer,1,2022-04-05,2022-04-05,2
14877.2,18681219,Returning Buyer,2,2022-04-05,2022-07-08,2
14878.2,199104986,New Buyer,1,2022-04-05,2022-04-05,2
14879.2,210326851,New Buyer,1,2022-04-05,2022-04-05,2
14880.2,222402727,Returning Buyer,2,2022-04-05,2023-05-30,2
14881.2,226147924,Returning Buyer,2,2022-04-05,2022-04-05,2
14882.2,278313287,Returning Buyer,3,2022-04-05,2025-08-03,2
14883.2,284470327,New Buyer,1,2022-04-05,2022-04-05,2
14884.2,286820003,New Buyer,1,2022-04-05,2022-04-05,2
14885.2,288710689,New Buyer,1,2022-04-05,2022-04-05,2
14886.2,30399865,New Buyer,1,2022-04-05,2022-04-05,2
14887.2,318961188,New Buyer,1,2022-04-05,2022-04-05,2
14888.2,337941105,New Buyer,1,2022-04-05,2022-04-05,2
14889.2,340987603,New Buyer,1,2022-04-05,2022-04-05,2
14890.2,43271450,New Buyer,1,2022-04-05,2022-04-05,2
14891.2,44006226,New Buyer,1,2022-04-05,2022-04-05,2
14892.2,568375855,New Buyer,1,2022-04-05,2022-04-05,2
14893.2,59721779,Returning Buyer,2,2022-04-05,2025-09-06,2
14894.2,61579565,Returning Buyer,2,2022-04-05,2022-04-20,2
14895.2,624732935,New Buyer,1,2022-04-05,2022-04-05,2
14896.2,71792099,Returning Buyer,2,2022-04-05,2022-04-05,2
14897.2,72413223,Returning Buyer,3,2022-04-05,2022-12-03,2
14898.2,738996052,New Buyer,1,2022-04-05,2022-04-05,2
14899.2,739930748,Returning Buyer,2,2022-04-05,2022-07-07,2
14900.2,83288140,New Buyer,1,2022-04-05,2022-04-05,2
14901.2,84731413,New Buyer,1,2022-04-05,2022-04-05,2
14902.2,8559617,New Buyer,1,2022-04-05,2022-04-05,2
14903.2,125603540,New Buyer,1,2022-04-09,2022-04-09,2
14904.2,12995363,New Buyer,1,2022-04-09,2022-04-09,2
14905.2,135761914,New Buyer,1,2022-04-09,2022-04-09,2
14906.2,14464215,New Buyer,1,2022-04-09,2022-04-09,2
14907.2,171123881,New Buyer,1,2022-04-09,2022-04-09,2
14908.2,17810622,Returning Buyer,2,2022-04-09,2022-04-09,2
14909.2,183516298,New Buyer,1,2022-04-09,2022-04-09,2
14910.2,217491585,New Buyer,1,2022-04-09,2022-04-09,2
14911.2,22232395,New Buyer,1,2022-04-09,2022-04-09,2
14912.2,223348059,New Buyer,1,2022-04-09,2022-04-09,2
14913.2,225452210,Returning Buyer,2,2022-04-09,2022-06-06,2
14914.2,25655038,New Buyer,1,2022-04-09,2022-04-09,2
14915.2,26604001,New Buyer,1,2022-04-09,2022-04-09,2
14916.2,267846071,New Buyer,1,2022-04-09,2022-04-09,2
14917.2,28060442,New Buyer,1,2022-04-09,2022-04-09,2
14918.2,281759399,New Buyer,1,2022-04-09,2022-04-09,2
14919.2,33510211,New Buyer,1,2022-04-09,2022-04-09,2
