customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
18636.2,507674447,New Buyer,1,2022-04-19,2022-04-19,2
18637.2,51055358,New Buyer,1,2022-04-19,2022-04-19,2
18638.2,53760530,New Buyer,1,2022-04-19,2022-04-19,2
18639.2,64532296,New Buyer,1,2022-04-19,2022-04-19,2
18640.2,65574390,New Buyer,1,2022-04-19,2022-04-19,2
18641.2,70944803,New Buyer,1,2022-04-19,2022-04-19,2
18642.2,75122700,Returning Buyer,4,2022-04-19,2025-02-07,2
18643.2,87676754,New Buyer,1,2022-04-19,2022-04-19,2
18644.2,88383774,New Buyer,1,2022-04-19,2022-04-19,2
18645.2,90372588,New Buyer,1,2022-04-19,2022-04-19,2
18646.2,90877177,New Buyer,1,2022-04-19,2022-04-19,2
18647.2,120898099,Returning Buyer,2,2022-04-20,2022-04-20,2
18648.2,131364765,New Buyer,1,2022-04-20,2022-04-20,2
18649.2,179469805,New Buyer,1,2022-04-20,2022-04-20,2
18650.2,18004299,New Buyer,1,2022-04-20,2022-04-20,2
18651.2,191221969,New Buyer,1,2022-04-20,2022-04-20,2
18652.2,204334455005,New Buyer,1,2022-04-20,2022-04-20,2
18653.2,207023612,New Buyer,1,2022-04-20,2022-04-20,2
18654.2,262555842,New Buyer,1,2022-04-20,2022-04-20,2
18655.2,264472693,New Buyer,1,2022-04-20,2022-04-20,2
18656.2,30637068,New Buyer,1,2022-04-20,2022-04-20,2
18657.2,42412609,New Buyer,1,2022-04-20,2022-04-20,2
18658.2,46844395,New Buyer,1,2022-04-20,2022-04-20,2
18659.2,471713488,New Buyer,1,2022-04-20,2022-04-20,2
18660.2,49794744,New Buyer,1,2022-04-20,2022-04-20,2
18661.2,55312554,New Buyer,1,2022-04-20,2022-04-20,2
18662.2,570057898,New Buyer,1,2022-04-20,2022-04-20,2
18663.2,622273420,New Buyer,1,2022-04-20,2022-04-20,2
18664.2,639902,New Buyer,1,2022-04-20,2022-04-20,2
18665.2,67110222,Returning Buyer,9,2022-04-20,2023-05-19,2
18666.2,67708172,Returning Buyer,6,2022-04-20,2024-07-21,2
18667.2,8019508,Returning Buyer,4,2022-04-20,2025-09-09,2
18668.2,9558616,New Buyer,1,2022-04-20,2022-04-20,2
18669.2,100690136,New Buyer,1,2022-04-21,2022-04-21,2
18670.2,10868321,New Buyer,1,2022-04-21,2022-04-21,2
18671.2,113939761,New Buyer,1,2022-04-21,2022-04-21,2
18672.2,118372417,New Buyer,1,2022-04-21,2022-04-21,2
18673.2,178013829,New Buyer,1,2022-04-21,2022-04-21,2
18674.2,18124916,Returning Buyer,4,2022-04-21,2022-06-16,2
18675.2,19443825,Returning Buyer,7,2022-04-21,2023-08-14,2
18676.2,197968717,Returning Buyer,2,2022-04-21,2022-08-18,2
18677.2,19962692,New Buyer,1,2022-04-21,2022-04-21,2
18678.2,207753637,New Buyer,1,2022-04-21,2022-04-21,2
18679.2,216871754,Returning Buyer,3,2022-04-21,2022-04-27,2
18680.2,257154094,Returning Buyer,2,2022-04-21,2023-01-23,2
18681.2,26344837,New Buyer,1,2022-04-21,2022-04-21,2
18682.2,26931229,New Buyer,1,2022-04-21,2022-04-21,2
18683.2,318830602,New Buyer,1,2022-04-21,2022-04-21,2
18684.2,320068285,New Buyer,1,2022-04-21,2022-04-21,2
18685.2,340834055,New Buyer,1,2022-04-21,2022-04-21,2
18686.2,421639510928,New Buyer,1,2022-04-21,2022-04-21,2
18687.2,47331545,New Buyer,1,2022-04-21,2022-04-21,2
18688.2,48099145,New Buyer,1,2022-04-21,2022-04-21,2
18689.2,52099480,New Buyer,1,2022-04-21,2022-04-21,2
18690.2,61884464,New Buyer,1,2022-04-21,2022-04-21,2
18691.2,68063341,New Buyer,1,2022-04-21,2022-04-21,2
18692.2,83053405,New Buyer,1,2022-04-21,2022-04-21,2
18693.2,83584543,New Buyer,1,2022-04-21,2022-04-21,2
18694.2,84015411,Returning Buyer,3,2022-04-21,2022-09-18,2
18695.2,97563007,New Buyer,1,2022-04-21,2022-04-21,2
18696.2,042293637011,New Buyer,1,2022-04-22,2022-04-22,2
18697.2,125225079,New Buyer,1,2022-04-22,2022-04-22,2
18698.2,153901184,Returning Buyer,6,2022-04-22,2023-05-02,2
18699.2,16386117,Returning Buyer,2,2022-04-22,2022-04-22,2
18700.2,166031741,New Buyer,1,2022-04-22,2022-04-22,2
18701.2,169746517,New Buyer,1,2022-04-22,2022-04-22,2
18702.2,171586281,New Buyer,1,2022-04-22,2022-04-22,2
18703.2,228315594033,New Buyer,1,2022-04-22,2022-04-22,2
18704.2,23031770,New Buyer,1,2022-04-22,2022-04-22,2
18705.2,261217109,New Buyer,1,2022-04-22,2022-04-22,2
18706.2,26445821,Returning Buyer,3,2022-04-22,2023-10-13,2
18707.2,27733805,New Buyer,1,2022-04-22,2022-04-22,2
18708.2,281455456,Returning Buyer,2,2022-04-22,2022-05-06,2
18709.2,284784239,New Buyer,1,2022-04-22,2022-04-22,2
18710.2,292066473,New Buyer,1,2022-04-22,2022-04-22,2
18711.2,2963467,New Buyer,1,2022-04-22,2022-04-22,2
18712.2,31738582,New Buyer,1,2022-04-22,2022-04-22,2
18713.2,328063552,New Buyer,1,2022-04-22,2022-04-22,2
18714.2,36867966,New Buyer,1,2022-04-22,2022-04-22,2
18715.2,385766646,New Buyer,1,2022-04-22,2022-04-22,2
18716.2,4030226,New Buyer,1,2022-04-22,2022-04-22,2
18717.2,446117693,New Buyer,1,2022-04-22,2022-04-22,2
18718.2,475527449,New Buyer,1,2022-04-22,2022-04-22,2
18719.2,50323404,Returning Buyer,2,2022-04-22,2022-08-08,2
18720.2,52624511,New Buyer,1,2022-04-22,2022-04-22,2
18721.2,557485963,New Buyer,1,2022-04-22,2022-04-22,2
18722.2,586632538,New Buyer,1,2022-04-22,2022-04-22,2
18723.2,63074540,New Buyer,1,2022-04-22,2022-04-22,2
18724.2,666411705,New Buyer,1,2022-04-22,2022-04-22,2
18725.2,714422486,New Buyer,1,2022-04-22,2022-04-22,2
18726.2,84954167,New Buyer,1,2022-04-22,2022-04-22,2
18727.2,92310307,Returning Buyer,2,2022-04-22,2022-08-02,2
18728.2,101487872,New Buyer,1,2022-04-23,2022-04-23,2
18729.2,204239699614,New Buyer,1,2022-04-23,2022-04-23,2
18730.2,205224465,New Buyer,1,2022-04-23,2022-04-23,2
18731.2,221340370,New Buyer,1,2022-04-23,2022-04-23,2
18732.2,257194194,New Buyer,1,2022-04-23,2022-04-23,2
18733.2,258361877,Returning Buyer,2,2022-04-23,2022-12-09,2
18734.2,281937395,New Buyer,1,2022-04-23,2022-04-23,2
18735.2,286098285,New Buyer,1,2022-04-23,2022-04-23,2
18736.2,303641061,Returning Buyer,2,2022-04-23,2022-04-23,2
18737.2,312960460,New Buyer,1,2022-04-23,2022-04-23,2
18738.2,318487097,New Buyer,1,2022-04-23,2022-04-23,2
18739.2,352460042,Returning Buyer,2,2022-04-23,2022-05-11,2
18740.2,408773509,Returning Buyer,3,2022-04-23,2022-07-29,2
18741.2,44089257,New Buyer,1,2022-04-23,2022-04-23,2
18742.2,450541052,Returning Buyer,2,2022-04-23,2022-06-06,2
18743.2,45649804,New Buyer,1,2022-04-23,2022-04-23,2
18744.2,5741984,New Buyer,1,2022-04-23,2022-04-23,2
18745.2,63928413,New Buyer,1,2022-04-23,2022-04-23,2
18746.2,655179702,New Buyer,1,2022-04-23,2022-04-23,2
18747.2,70466245,New Buyer,1,2022-04-23,2022-04-23,2
18748.2,719451889,New Buyer,1,2022-04-23,2022-04-23,2
18749.2,76356927,New Buyer,1,2022-04-23,2022-04-23,2
18750.2,91213770,Returning Buyer,2,2022-04-23,2022-10-19,2
18751.2,107805264,New Buyer,1,2022-04-24,2022-04-24,2
18752.2,10843850,Returning Buyer,3,2022-04-24,2022-09-19,2
18753.2,125913296,Returning Buyer,2,2022-04-24,2022-08-20,2
18754.2,132659023,New Buyer,1,2022-04-24,2022-04-24,2
18755.2,150788399,New Buyer,1,2022-04-24,2022-04-24,2
18756.2,164510253,Returning Buyer,4,2022-04-24,2022-11-25,2
18757.2,172078963,New Buyer,1,2022-04-24,2022-04-24,2
18758.2,174430164,Returning Buyer,10,2022-04-24,2023-06-21,2
18759.2,204222355,New Buyer,1,2022-04-24,2022-04-24,2
18760.2,259274554,New Buyer,1,2022-04-24,2022-04-24,2
18761.2,259394032,New Buyer,1,2022-04-24,2022-04-24,2
18762.2,269643968,New Buyer,1,2022-04-24,2022-04-24,2
18763.2,28013707,New Buyer,1,2022-04-24,2022-04-24,2
18764.2,285219063,New Buyer,1,2022-04-24,2022-04-24,2
18765.2,29025937,New Buyer,1,2022-04-24,2022-04-24,2
18766.2,305726100,New Buyer,1,2022-04-24,2022-04-24,2
18767.2,322597563,New Buyer,1,2022-04-24,2022-04-24,2
18768.2,32533122,Returning Buyer,2,2022-04-24,2022-08-29,2
18769.2,37880754,New Buyer,1,2022-04-24,2022-04-24,2
18770.2,394592500,New Buyer,1,2022-04-24,2022-04-24,2
18771.2,415514519,Returning Buyer,3,2022-04-24,2024-08-04,2
18772.2,424285808213,New Buyer,1,2022-04-24,2022-04-24,2
18773.2,464327141,Returning Buyer,16,2022-04-24,2024-08-29,2
18774.2,478983685,Returning Buyer,5,2022-04-24,2022-11-07,2
18775.2,48462245,New Buyer,1,2022-04-24,2022-04-24,2
18776.2,49900354,Returning Buyer,3,2022-04-24,2022-05-08,2
18777.2,50232983,New Buyer,1,2022-04-24,2022-04-24,2
18778.2,509768050,Returning Buyer,3,2022-04-24,2022-10-23,2
18779.2,51383916,New Buyer,1,2022-04-24,2022-04-24,2
18780.2,536853587,New Buyer,1,2022-04-24,2022-04-24,2
18781.2,55432621,New Buyer,1,2022-04-24,2022-04-24,2
18782.2,60921906,New Buyer,1,2022-04-24,2022-04-24,2
18783.2,622751632,New Buyer,1,2022-04-24,2022-04-24,2
18784.2,6399435,New Buyer,1,2022-04-24,2022-04-24,2
18785.2,658170937,New Buyer,1,2022-04-24,2022-04-24,2
18786.2,70430695,New Buyer,1,2022-04-24,2022-04-24,2
18787.2,7600573,New Buyer,1,2022-04-24,2022-04-24,2
18788.2,85706316,Returning Buyer,2,2022-04-24,2022-04-24,2
18789.2,91998791,New Buyer,1,2022-04-24,2022-04-24,2
18790.2,93783033,New Buyer,1,2022-04-24,2022-04-24,2
18791.2,97514005,Returning Buyer,2,2022-04-24,2025-06-26,2
18792.2,98114829,Returning Buyer,5,2022-04-24,2025-03-25,2
18793.2,10802334,New Buyer,1,2022-04-25,2022-04-25,2
18794.2,113859945,New Buyer,1,2022-04-25,2022-04-25,2
18795.2,114180166,New Buyer,1,2022-04-25,2022-04-25,2
18796.2,124231606,New Buyer,1,2022-04-25,2022-04-25,2
18797.2,129125315,New Buyer,1,2022-04-25,2022-04-25,2
18798.2,14389129,New Buyer,1,2022-04-25,2022-04-25,2
18799.2,150957741,New Buyer,1,2022-04-25,2022-04-25,2
18800.2,168081023,New Buyer,1,2022-04-25,2022-04-25,2
18801.2,169764036,New Buyer,1,2022-04-25,2022-04-25,2
18802.2,172170487,New Buyer,1,2022-04-25,2022-04-25,2
18803.2,179968823,New Buyer,1,2022-04-25,2022-04-25,2
18804.2,186260892,New Buyer,1,2022-04-25,2022-04-25,2
18805.2,189536170,New Buyer,1,2022-04-25,2022-04-25,2
18806.2,19817243,New Buyer,1,2022-04-25,2022-04-25,2
18807.2,266264346,New Buyer,1,2022-04-25,2022-04-25,2
18808.2,273157442,Returning Buyer,2,2022-04-25,2022-04-25,2
18809.2,27711522,New Buyer,1,2022-04-25,2022-04-25,2
18810.2,35309498,New Buyer,1,2022-04-25,2022-04-25,2
18811.2,359806498,New Buyer,1,2022-04-25,2022-04-25,2
18812.2,395314979,New Buyer,1,2022-04-25,2022-04-25,2
18813.2,457568811,New Buyer,1,2022-04-25,2022-04-25,2
18814.2,471686397,New Buyer,1,2022-04-25,2022-04-25,2
18815.2,55408849,New Buyer,1,2022-04-25,2022-04-25,2
18816.2,630318212,New Buyer,1,2022-04-25,2022-04-25,2
18817.2,696978406,New Buyer,1,2022-04-25,2022-04-25,2
18818.2,73216613,Returning Buyer,4,2022-04-25,2024-09-04,2
18819.2,78209086,New Buyer,1,2022-04-25,2022-04-25,2
18820.2,78907134,Returning Buyer,2,2022-04-25,2022-09-11,2
18821.2,81086414,New Buyer,1,2022-04-25,2022-04-25,2
18822.2,91650520,Returning Buyer,2,2022-04-25,2023-01-09,2
18823.2,91730721,Returning Buyer,2,2022-04-25,2022-06-30,2
18824.2,95668672,New Buyer,1,2022-04-25,2022-04-25,2
18825.2,110503297,New Buyer,1,2022-04-26,2022-04-26,2
18826.2,13308768,Returning Buyer,2,2022-04-26,2022-04-26,2
18827.2,13423400,Returning Buyer,6,2022-04-26,2025-09-15,2
18828.2,169995291,New Buyer,1,2022-04-26,2022-04-26,2
18829.2,173577097,New Buyer,1,2022-04-26,2022-04-26,2
18830.2,18648023,New Buyer,1,2022-04-26,2022-04-26,2
18831.2,188938306,New Buyer,1,2022-04-26,2022-04-26,2
18832.2,207677318,Returning Buyer,2,2022-04-26,2025-05-12,2
18833.2,236280134,New Buyer,1,2022-04-26,2022-04-26,2
18834.2,2473414,Returning Buyer,2,2022-04-26,2022-07-02,2
18835.2,25032181,New Buyer,1,2022-04-26,2022-04-26,2
18836.2,261597954908,New Buyer,1,2022-04-26,2022-04-26,2
18837.2,27455638,New Buyer,1,2022-04-26,2022-04-26,2
18838.2,342271466,New Buyer,1,2022-04-26,2022-04-26,2
18839.2,38505486,New Buyer,1,2022-04-26,2022-04-26,2
18840.2,45768879,New Buyer,1,2022-04-26,2022-04-26,2
18841.2,485830,New Buyer,1,2022-04-26,2022-04-26,2
18842.2,5623204,New Buyer,1,2022-04-26,2022-04-26,2
18843.2,564539621,Returning Buyer,2,2022-04-26,2022-04-26,2
18844.2,63046287,New Buyer,1,2022-04-26,2022-04-26,2
18845.2,715572710,Returning Buyer,3,2022-04-26,2023-05-18,2
18846.2,7431089,New Buyer,1,2022-04-26,2022-04-26,2
18847.2,75315894,New Buyer,1,2022-04-26,2022-04-26,2
18848.2,87518312,New Buyer,1,2022-04-26,2022-04-26,2
18849.2,105219589,New Buyer,1,2022-04-27,2022-04-27,2
18850.2,122663298,Returning Buyer,4,2022-04-27,2022-05-30,2
18851.2,125252536,New Buyer,1,2022-04-27,2022-04-27,2
18852.2,129722741,New Buyer,1,2022-04-27,2022-04-27,2
18853.2,13412079,New Buyer,1,2022-04-27,2022-04-27,2
18854.2,142220419,New Buyer,1,2022-04-27,2022-04-27,2
18855.2,152702496,New Buyer,1,2022-04-27,2022-04-27,2
18856.2,18132613,New Buyer,1,2022-04-27,2022-04-27,2
18857.2,184683283,New Buyer,1,2022-04-27,2022-04-27,2
18858.2,185680945,New Buyer,1,2022-04-27,2022-04-27,2
18859.2,20901045,New Buyer,1,2022-04-27,2022-04-27,2
18860.2,21604238,New Buyer,1,2022-04-27,2022-04-27,2
18861.2,218411904,New Buyer,1,2022-04-27,2022-04-27,2
18862.2,26950062,New Buyer,1,2022-04-27,2022-04-27,2
18863.2,282060262,New Buyer,1,2022-04-27,2022-04-27,2
18864.2,283998156,New Buyer,1,2022-04-27,2022-04-27,2
18865.2,34342813,New Buyer,1,2022-04-27,2022-04-27,2
18866.2,376597076,New Buyer,1,2022-04-27,2022-04-27,2
18867.2,385576846,New Buyer,1,2022-04-27,2022-04-27,2
18868.2,411717227,New Buyer,1,2022-04-27,2022-04-27,2
18869.2,445423589,New Buyer,1,2022-04-27,2022-04-27,2
18870.2,44766254,New Buyer,1,2022-04-27,2022-04-27,2
18871.2,458721012,New Buyer,1,2022-04-27,2022-04-27,2
18872.2,475715908,New Buyer,1,2022-04-27,2022-04-27,2
18873.2,53540720,Returning Buyer,2,2022-04-27,2022-04-27,2
18874.2,668557029,New Buyer,1,2022-04-27,2022-04-27,2
18875.2,676775764,New Buyer,1,2022-04-27,2022-04-27,2
18876.2,73674561,New Buyer,1,2022-04-27,2022-04-27,2
18877.2,73765452,New Buyer,1,2022-04-27,2022-04-27,2
18878.2,79341070,New Buyer,1,2022-04-27,2022-04-27,2
18879.2,82036240,Returning Buyer,4,2022-04-27,2023-10-23,2
18880.2,85825489,New Buyer,1,2022-04-27,2022-04-27,2
18881.2,106890971,New Buyer,1,2022-04-28,2022-04-28,2
18882.2,139864069,New Buyer,1,2022-04-28,2022-04-28,2
18883.2,153954966,New Buyer,1,2022-04-28,2022-04-28,2
18884.2,187594552,New Buyer,1,2022-04-28,2022-04-28,2
18885.2,204285109763,New Buyer,1,2022-04-28,2022-04-28,2
18886.2,217928733,New Buyer,1,2022-04-28,2022-04-28,2
18887.2,229137889,New Buyer,1,2022-04-28,2022-04-28,2
18888.2,265993107,New Buyer,1,2022-04-28,2022-04-28,2
18889.2,269986326,New Buyer,1,2022-04-28,2022-04-28,2
18890.2,289897289,New Buyer,1,2022-04-28,2022-04-28,2
18891.2,315419427,Returning Buyer,2,2022-04-28,2022-04-28,2
18892.2,330593560,New Buyer,1,2022-04-28,2022-04-28,2
18893.2,39977573,Returning Buyer,3,2022-04-28,2022-04-28,2
18894.2,42313661,Returning Buyer,2,2022-04-28,2022-07-04,2
18895.2,43968836,New Buyer,1,2022-04-28,2022-04-28,2
18896.2,45745379,Returning Buyer,2,2022-04-28,2022-04-28,2
18897.2,52697710,New Buyer,1,2022-04-28,2022-04-28,2
18898.2,54853321,New Buyer,1,2022-04-28,2022-04-28,2
18899.2,555430218,New Buyer,1,2022-04-28,2022-04-28,2
18900.2,63123070,New Buyer,1,2022-04-28,2022-04-28,2
18901.2,64630483,New Buyer,1,2022-04-28,2022-04-28,2
18902.2,64700906,Returning Buyer,2,2022-04-28,2023-01-03,2
18903.2,76895628,New Buyer,1,2022-04-28,2022-04-28,2
18904.2,80703781,Returning Buyer,5,2022-04-28,2023-01-30,2
18905.2,121491304,New Buyer,1,2022-04-29,2022-04-29,2
18906.2,168059688,New Buyer,1,2022-04-29,2022-04-29,2
18907.2,174263678,Returning Buyer,3,2022-04-29,2025-08-07,2
18908.2,192582704,New Buyer,1,2022-04-29,2022-04-29,2
18909.2,203723567,New Buyer,1,2022-04-29,2022-04-29,2
18910.2,2470623,New Buyer,1,2022-04-29,2022-04-29,2
18911.2,281672487,New Buyer,1,2022-04-29,2022-04-29,2
18912.2,302031013,New Buyer,1,2022-04-29,2022-04-29,2
18913.2,313445252,New Buyer,1,2022-04-29,2022-04-29,2
18914.2,317033880,New Buyer,1,2022-04-29,2022-04-29,2
18915.2,395903200,New Buyer,1,2022-04-29,2022-04-29,2
18916.2,408434665,Returning Buyer,2,2022-04-29,2024-01-05,2
18917.2,43921545,New Buyer,1,2022-04-29,2022-04-29,2
18918.2,455094851,New Buyer,1,2022-04-29,2022-04-29,2
18919.2,48478770,New Buyer,1,2022-04-29,2022-04-29,2
18920.2,583768304,Returning Buyer,2,2022-04-29,2022-04-30,2
18921.2,59828660,New Buyer,1,2022-04-29,2022-04-29,2
18922.2,64349344,New Buyer,1,2022-04-29,2022-04-29,2
18923.2,71408545,New Buyer,1,2022-04-29,2022-04-29,2
18924.2,81535388,Returning Buyer,3,2022-04-29,2022-10-17,2
18925.2,043001313285,New Buyer,1,2022-04-30,2022-04-30,2
18926.2,043014298666,New Buyer,1,2022-04-30,2022-04-30,2
18927.2,110489298,New Buyer,1,2022-04-30,2022-04-30,2
18928.2,11190532,New Buyer,1,2022-04-30,2022-04-30,2
18929.2,127544761,Returning Buyer,2,2022-04-30,2022-07-15,2
18930.2,133892188,New Buyer,1,2022-04-30,2022-04-30,2
18931.2,151154850,New Buyer,1,2022-04-30,2022-04-30,2
18932.2,151685819,New Buyer,1,2022-04-30,2022-04-30,2
18933.2,156181225,New Buyer,1,2022-04-30,2022-04-30,2
18934.2,17083989,New Buyer,1,2022-04-30,2022-04-30,2
18935.2,171431030,New Buyer,1,2022-04-30,2022-04-30,2
18936.2,174811959,Returning Buyer,4,2022-04-30,2022-08-11,2
18937.2,189280163,New Buyer,1,2022-04-30,2022-04-30,2
18938.2,19377744,Returning Buyer,2,2022-04-30,2022-06-02,2
18939.2,198940371,New Buyer,1,2022-04-30,2022-04-30,2
18940.2,204301256114,New Buyer,1,2022-04-30,2022-04-30,2
18941.2,205506580,New Buyer,1,2022-04-30,2022-04-30,2
18942.2,21412211,Returning Buyer,3,2022-04-30,2022-11-25,2
18943.2,217566873,Returning Buyer,4,2022-04-30,2024-03-11,2
18944.2,223211039,New Buyer,1,2022-04-30,2022-04-30,2
18945.2,224650551,New Buyer,1,2022-04-30,2022-04-30,2
18946.2,258452113,New Buyer,1,2022-04-30,2022-04-30,2
18947.2,264811110,Returning Buyer,2,2022-04-30,2022-04-30,2
18948.2,26495403,New Buyer,1,2022-04-30,2022-04-30,2
18949.2,268490020,Returning Buyer,3,2022-04-30,2024-12-15,2
18950.2,27073448,Returning Buyer,2,2022-04-30,2022-05-06,2
18951.2,28945489,New Buyer,1,2022-04-30,2022-04-30,2
18952.2,296010273,New Buyer,1,2022-04-30,2022-04-30,2
18953.2,300250319126,New Buyer,1,2022-04-30,2022-04-30,2
18954.2,324654955,New Buyer,1,2022-04-30,2022-04-30,2
18955.2,336013349,New Buyer,1,2022-04-30,2022-04-30,2
18956.2,343055878,New Buyer,1,2022-04-30,2022-04-30,2
18957.2,348045223,New Buyer,1,2022-04-30,2022-04-30,2
18958.2,363740075,New Buyer,1,2022-04-30,2022-04-30,2
18959.2,37366660,Returning Buyer,3,2022-04-30,2023-05-04,2
18960.2,3827884,New Buyer,1,2022-04-30,2022-04-30,2
18961.2,38559153,New Buyer,1,2022-04-30,2022-04-30,2
18962.2,412961714,New Buyer,1,2022-04-30,2022-04-30,2
18963.2,42665078,Returning Buyer,2,2022-04-30,2022-05-15,2
18964.2,430070256462,New Buyer,1,2022-04-30,2022-04-30,2
18965.2,430122256151,New Buyer,1,2022-04-30,2022-04-30,2
18966.2,430366266594,New Buyer,1,2022-04-30,2022-04-30,2
18967.2,43626724,New Buyer,1,2022-04-30,2022-04-30,2
18968.2,4411062,Returning Buyer,2,2022-04-30,2023-05-15,2
18969.2,536969657,Returning Buyer,2,2022-04-30,2022-04-30,2
18970.2,54607407,Returning Buyer,6,2022-04-30,2023-11-27,2
18971.2,59121460,Returning Buyer,7,2022-04-30,2023-03-24,2
18972.2,6059952,New Buyer,1,2022-04-30,2022-04-30,2
18973.2,63341206,New Buyer,1,2022-04-30,2022-04-30,2
18974.2,648689185,New Buyer,1,2022-04-30,2022-04-30,2
18975.2,650484106,New Buyer,1,2022-04-30,2022-04-30,2
18976.2,67531297,New Buyer,1,2022-04-30,2022-04-30,2
18977.2,68967093,Returning Buyer,2,2022-04-30,2025-10-22,2
18978.2,69054290,New Buyer,1,2022-04-30,2022-04-30,2
18979.2,7248717,New Buyer,1,2022-04-30,2022-04-30,2
18980.2,737805496,New Buyer,1,2022-04-30,2022-04-30,2
18981.2,78433964,New Buyer,1,2022-04-30,2022-04-30,2
18982.2,8031483,New Buyer,1,2022-04-30,2022-04-30,2
18983.2,84267756,Returning Buyer,2,2022-04-30,2022-09-10,2
18984.2,85335941,New Buyer,1,2022-04-30,2022-04-30,2
18985.2,85527791,Returning Buyer,6,2022-04-30,2023-09-13,2
18986.2,87609266,New Buyer,1,2022-04-30,2022-04-30,2
18987.2,93308496,Returning Buyer,3,2022-04-30,2023-12-12,2
18988.2,94467726,New Buyer,1,2022-04-30,2022-04-30,2
18989.2,94527814,New Buyer,1,2022-04-30,2022-04-30,2
18990.2,97896096,Returning Buyer,3,2022-04-30,2024-06-23,2
18991.2,99443222,Returning Buyer,2,2022-04-30,2022-05-03,2
18992.2,050138413301,New Buyer,1,2022-05-01,2022-05-01,2
18993.2,105016377,Returning Buyer,2,2022-05-01,2022-05-12,2
18994.2,111953058,New Buyer,1,2022-05-01,2022-05-01,2
18995.2,115243140,Returning Buyer,3,2022-05-01,2024-11-10,2
18996.2,13240573,New Buyer,1,2022-05-01,2022-05-01,2
18997.2,136557608,New Buyer,1,2022-05-01,2022-05-01,2
18998.2,177090603,New Buyer,1,2022-05-01,2022-05-01,2
18999.2,206252324,New Buyer,1,2022-05-01,2022-05-01,2
19000.2,231473703,New Buyer,1,2022-05-01,2022-05-01,2
19001.2,250774849,Returning Buyer,2,2022-05-01,2022-05-04,2
19002.2,265672448,New Buyer,1,2022-05-01,2022-05-01,2
19003.2,32399140,New Buyer,1,2022-05-01,2022-05-01,2
19004.2,339386542,New Buyer,1,2022-05-01,2022-05-01,2
19005.2,355735351,New Buyer,1,2022-05-01,2022-05-01,2
19006.2,364794885,New Buyer,1,2022-05-01,2022-05-01,2
19007.2,40601065,New Buyer,1,2022-05-01,2022-05-01,2
19008.2,501170364405,New Buyer,1,2022-05-01,2022-05-01,2
19009.2,55579634,New Buyer,1,2022-05-01,2022-05-01,2
19010.2,577679766,New Buyer,1,2022-05-01,2022-05-01,2
19011.2,58383053,Returning Buyer,2,2022-05-01,2022-05-15,2
19012.2,59788404,New Buyer,1,2022-05-01,2022-05-01,2
19013.2,603981818,New Buyer,1,2022-05-01,2022-05-01,2
19014.2,669478607,New Buyer,1,2022-05-01,2022-05-01,2
19015.2,6748149,New Buyer,1,2022-05-01,2022-05-01,2
19016.2,68414843,New Buyer,1,2022-05-01,2022-05-01,2
19017.2,69773114,New Buyer,1,2022-05-01,2022-05-01,2
19018.2,72447866,New Buyer,1,2022-05-01,2022-05-01,2
19019.2,72992830,New Buyer,1,2022-05-01,2022-05-01,2
19020.2,050247466416,New Buyer,1,2022-05-02,2022-05-02,2
19021.2,102804094,New Buyer,1,2022-05-02,2022-05-02,2
19022.2,121747613,New Buyer,1,2022-05-02,2022-05-02,2
19023.2,128343587,New Buyer,1,2022-05-02,2022-05-02,2
19024.2,183107540,New Buyer,1,2022-05-02,2022-05-02,2
19025.2,19230153,New Buyer,1,2022-05-02,2022-05-02,2
19026.2,259560903,New Buyer,1,2022-05-02,2022-05-02,2
19027.2,278854613,New Buyer,1,2022-05-02,2022-05-02,2
19028.2,281674262,New Buyer,1,2022-05-02,2022-05-02,2
19029.2,29199244,New Buyer,1,2022-05-02,2022-05-02,2
19030.2,33436122,New Buyer,1,2022-05-02,2022-05-02,2
19031.2,389486,New Buyer,1,2022-05-02,2022-05-02,2
19032.2,391844814,New Buyer,1,2022-05-02,2022-05-02,2
19033.2,408752080,New Buyer,1,2022-05-02,2022-05-02,2
19034.2,435461941,New Buyer,1,2022-05-02,2022-05-02,2
19035.2,465791755,New Buyer,1,2022-05-02,2022-05-02,2
19036.2,49529010,New Buyer,1,2022-05-02,2022-05-02,2
19037.2,555391545,New Buyer,1,2022-05-02,2022-05-02,2
19038.2,66317408,New Buyer,1,2022-05-02,2022-05-02,2
