customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1166.1,LZRU6317,Makati City,New Buyer,1,2023-07-12,2023-07-12,1
1167.1,LZAO6315,Quezon City,New Buyer,1,2023-07-12,2023-07-12,1
1168.1,LZ906320,Taguig City,Returning Buyer,2,2023-07-12,2024-03-27,1
1169.1,LZ6X6358,Makati City,New Buyer,1,2023-07-13,2023-07-13,1
1170.1,LZJY6331,Magalang,New Buyer,1,2023-07-13,2023-07-13,1
1171.1,LZDX6320,Cebu,New Buyer,1,2023-07-13,2023-07-13,1
1172.1,LZ986368,General Trias,New Buyer,1,2023-07-13,2023-07-13,1
1173.1,LZSS6379,Makati City,New Buyer,1,2023-07-13,2023-07-13,1
1174.1,LZNS6309,Nasugbu,New Buyer,1,2023-07-13,2023-07-13,1
1175.1,LZAZ6395,Quezon City,New Buyer,1,2023-07-13,2023-07-13,1
1176.1,LZBM6310,Cebu,New Buyer,1,2023-07-14,2023-07-14,1
1177.1,LZMA6319,Santa Rosa,Returning Buyer,3,2023-07-14,2025-03-03,1
1178.1,LZEA6343,Iguig,Returning Buyer,2,2023-07-14,2023-10-05,1
1179.1,LZJY6325,Santa Rosa,Returning Buyer,8,2023-07-15,2025-04-24,1
1180.1,LZMO6359,Tanay,Returning Buyer,3,2023-07-15,2025-04-12,1
1181.1,LZTN6321,Cainta,New Buyer,1,2023-07-15,2023-07-15,1
1182.1,LZRA6319,San Jose,New Buyer,1,2023-07-15,2023-07-15,1
1183.1,LZLS6369,Santa Maria,Returning Buyer,3,2023-07-16,2024-12-13,1
1184.1,LZEO6309,Caloocan City,Returning Buyer,2,2023-07-16,2024-06-21,1
1185.1,LZEZ6305,Imus,New Buyer,1,2023-07-16,2023-07-16,1
1186.1,LZCA6387,Angeles,New Buyer,1,2023-07-16,2023-07-16,1
1187.1,LZEA6301,Bacoor,New Buyer,1,2023-07-16,2023-07-16,1
1188.1,LZIZ6368,Ragay,Returning Buyer,4,2023-07-16,2024-08-24,1
1189.1,LZJO6333,San Jose,New Buyer,1,2023-07-16,2023-07-16,1
1190.1,LZLO6337,Abucay,Returning Buyer,2,2023-07-16,2023-09-11,1
1191.1,LZLO6323,Quezon City,New Buyer,1,2023-07-16,2023-07-16,1
1192.1,LZIN6353,Cabuyao,Returning Buyer,2,2023-07-17,2023-11-08,1
1193.1,LZCO6388,Mexico,Returning Buyer,6,2023-07-17,2024-03-15,1
1194.1,LZJS6313,Makati City,Returning Buyer,2,2023-07-18,2023-12-20,1
1195.1,LZJA6391,Siquijor,Returning Buyer,2,2023-07-18,2023-12-12,1
1196.1,LZJR6321,Bacoor,New Buyer,1,2023-07-18,2023-07-18,1
1197.1,LZDN6338,Dalaguete,New Buyer,1,2023-07-19,2023-07-19,1
1198.1,LZPS6366,Pasig City,New Buyer,1,2023-07-19,2023-07-19,1
1199.1,LZLI6353,Quezon City,New Buyer,1,2023-07-19,2023-07-19,1
1200.1,LZSZ6324,Caloocan City,Returning Buyer,3,2023-07-20,2024-06-28,1
1201.1,LZMN6323,San Nicolas,Returning Buyer,6,2023-07-20,2024-12-16,1
1202.1,LZMI6324,Valenzuela City,New Buyer,1,2023-07-20,2023-07-20,1
1203.1,LZAN6324,Caloocan City,New Buyer,1,2023-07-20,2023-07-20,1
1204.1,LZMO6399,Las Pinas City,Returning Buyer,2,2023-07-20,2023-12-28,1
1205.1,LZPZ6326,Quezon City,New Buyer,1,2023-07-21,2023-07-21,1
1206.1,LZSI6364,Binan,New Buyer,1,2023-07-21,2023-07-21,1
1207.1,LZAS6305,Bacoor,Returning Buyer,2,2023-07-22,2024-10-03,1
1208.1,LZIA6325,Mandaluyong City,Returning Buyer,2,2023-07-22,2024-06-12,1
1209.1,LZJN6381,Antipolo,Returning Buyer,3,2023-07-22,2023-12-30,1
1210.1,LZJE6370,Navotas City,New Buyer,1,2023-07-22,2023-07-22,1
1211.1,LZJA6383,Quezon City,Returning Buyer,12,2023-07-22,2025-03-29,1
1212.1,LZNZ6379,Daraga,New Buyer,1,2023-07-22,2023-07-22,1
1213.1,LZEO6388,Las Pinas City,Returning Buyer,2,2023-07-22,2024-11-29,1
1214.1,LZGO6346,Imus,New Buyer,1,2023-07-22,2023-07-22,1
1215.1,LZ2X6352,Cabangan,Returning Buyer,2,2023-07-22,2024-11-22,1
1216.1,LZLL6359,Paranaque City,Returning Buyer,3,2023-07-22,2023-11-11,1
1217.1,LZAO6322,Marikina City,Returning Buyer,3,2023-07-22,2024-03-20,1
1218.1,LZRO6383,Angeles,Returning Buyer,2,2023-07-22,2025-02-03,1
1219.1,LZLE6351,Lucena,New Buyer,1,2023-07-22,2023-07-22,1
1220.1,LZMO6308,Tanauan,Returning Buyer,4,2023-07-23,2025-01-03,1
1221.1,LZJE6364,Cebu,New Buyer,1,2023-07-23,2023-07-23,1
1222.1,LZAO6323,Quezon City,Returning Buyer,2,2023-07-23,2025-02-03,1
1223.1,LZEL6360,Imus,New Buyer,1,2023-07-23,2023-07-23,1
1224.1,LZSG6388,Santa Ana,New Buyer,1,2023-07-23,2023-07-23,1
1225.1,LZAY6315,Los Banos,Returning Buyer,2,2023-07-23,2024-08-10,1
1226.1,LZLN6395,San Pedro,New Buyer,1,2023-07-23,2023-07-23,1
1227.1,LZMS6316,Quezon City,Returning Buyer,2,2023-07-23,2024-01-17,1
1228.1,LZCS6313,General Trias,New Buyer,1,2023-07-23,2023-07-23,1
1229.1,LZ086378,Lapu-Lapu,Returning Buyer,2,2023-07-23,2025-01-23,1
1230.1,LZJA6346,Bacolor,Returning Buyer,2,2023-07-23,2023-11-01,1
1231.1,LZJS6333,Pasay City,Returning Buyer,5,2023-07-23,2024-11-30,1
1232.1,LZKE6343,Aliaga,New Buyer,1,2023-07-23,2023-07-23,1
1233.1,LZEL6390,Bacoor,New Buyer,1,2023-07-23,2023-07-23,1
1234.1,LZCL6328,Sampaloc,New Buyer,1,2023-07-23,2023-07-23,1
1235.1,LZLA6362,Valenzuela City,New Buyer,1,2023-07-23,2023-07-23,1
1236.1,LZ8X6358,Bacolod,Returning Buyer,3,2023-07-23,2024-09-12,1
1237.1,LZAI6307,Bustos,New Buyer,1,2023-07-23,2023-07-23,1
1238.1,LZAE6396,Mandaluyong City,New Buyer,1,2023-07-23,2023-07-23,1
1239.1,LZAO6308,Angono,Returning Buyer,3,2023-07-23,2024-10-23,1
1240.1,LZLS6361,Cabanatuan,Returning Buyer,2,2023-07-24,2024-08-27,1
1241.1,LZPL6363,Paranaque City,New Buyer,1,2023-07-24,2023-07-24,1
1242.1,LZRO6394,General Trias,Returning Buyer,2,2023-07-24,2024-10-06,1
1243.1,LZOI6390,Olongapo,New Buyer,1,2023-07-25,2023-07-25,1
1244.1,LZJU6365,Binan,Returning Buyer,2,2023-07-25,2024-10-11,1
1245.1,LZHA6356,Mandaluyong City,New Buyer,1,2023-07-25,2023-07-25,1
1246.1,LZ966326,Marikina City,Returning Buyer,4,2023-07-25,2024-07-07,1
1247.1,LZLR6372,Tagaytay,Returning Buyer,3,2023-07-25,2024-10-11,1
1248.1,LZ056315,Santo Tomas,New Buyer,1,2023-07-25,2023-07-25,1
1249.1,LZMN6347,Lipa,New Buyer,1,2023-07-25,2023-07-25,1
1250.1,LZAT6347,Ibaan,New Buyer,1,2023-07-25,2023-07-25,1
1251.1,LZJN6372,General Trias,Returning Buyer,4,2023-07-25,2024-09-10,1
1252.1,LZAO6373,Taguig City,Returning Buyer,3,2023-07-26,2025-02-13,1
1253.1,LZPZ6333,Mangaldan,New Buyer,1,2023-07-26,2023-07-26,1
1254.1,LZJS6350,San Jose Del Monte,New Buyer,1,2023-07-26,2023-07-26,1
1255.1,LZFN6398,San Fernando,Returning Buyer,2,2023-07-26,2023-10-11,1
1256.1,LZMA6333,Trece Martires,Returning Buyer,7,2023-07-26,2025-03-29,1
1257.1,LZMO6388,Malabon City,Returning Buyer,4,2023-07-26,2024-04-20,1
1258.1,LZMO6316,Caloocan City,Returning Buyer,2,2023-07-26,2024-07-13,1
1259.1,LZCT6374,Mabalacat,New Buyer,1,2023-07-26,2023-07-26,1
1260.1,LZLO6316,Tagaytay,Returning Buyer,2,2023-07-26,2023-09-08,1
1261.1,LZJY6388,Baybay,Returning Buyer,2,2023-07-27,2023-07-28,1
1262.1,LZKL6351,Pasig City,New Buyer,1,2023-07-27,2023-07-27,1
1263.1,LZAA6356,Makati City,Returning Buyer,2,2023-07-27,2023-10-02,1
1264.1,LZJL6383,Naic,Returning Buyer,2,2023-07-27,2024-04-25,1
1265.1,LZLU6382,Pasig City,New Buyer,1,2023-07-27,2023-07-27,1
1266.1,LZJY6330,Tanay,New Buyer,1,2023-07-28,2023-07-28,1
1267.1,LZMY6368,Antipolo,New Buyer,1,2023-07-28,2023-07-28,1
1268.1,LZJS6372,Valenzuela City,New Buyer,1,2023-07-28,2023-07-28,1
1269.1,LZJA6347,Tanza,Returning Buyer,2,2023-07-28,2024-01-02,1
1270.1,LZLN6311,Makati City,New Buyer,1,2023-07-28,2023-07-28,1
1271.1,LZBA6351,Taguig City,New Buyer,1,2023-07-28,2023-07-28,1
1272.1,LZHA6360,Floridablanca,New Buyer,1,2023-07-28,2023-07-28,1
1273.1,LZBO6397,Urdaneta,New Buyer,1,2023-07-29,2023-07-29,1
1274.1,LZJM6308,Quezon City,Returning Buyer,8,2023-07-29,2024-09-22,1
1275.1,LZRP6327,Taguig City,New Buyer,1,2023-07-29,2023-07-29,1
1276.1,LZPA6395,Pasay City,New Buyer,1,2023-07-29,2023-07-29,1
1277.1,LZME6334,Intramuros,New Buyer,1,2023-07-30,2023-07-30,1
1278.1,LZVS6346,San Jose Del Monte,New Buyer,1,2023-07-30,2023-07-30,1
1279.1,LZJR6365,Taguig City,New Buyer,1,2023-07-30,2023-07-30,1
1280.1,LZAO6303,Binan,Returning Buyer,4,2023-07-30,2024-07-24,1
1281.1,LZVO6394,Cainta,Returning Buyer,2,2023-07-30,2024-12-10,1
1282.1,LZMY6324,Imus,Returning Buyer,2,2023-07-30,2024-06-06,1
1283.1,LZJO6377,Bulacan,Returning Buyer,4,2023-07-30,2025-03-29,1
1284.1,LZNN6303,Santa Rosa,New Buyer,1,2023-07-30,2023-07-30,1
1285.1,LZRN6376,Caloocan City,New Buyer,1,2023-07-30,2023-07-30,1
1286.1,LZ7X6307,Malolos,Returning Buyer,2,2023-07-31,2024-06-09,1
1287.1,LZEO6316,Bacoor,Returning Buyer,3,2023-07-31,2024-04-04,1
1288.1,LZMD6307,San Luis,New Buyer,1,2023-07-31,2023-07-31,1
1289.1,LZAI6366,Bacoor,New Buyer,1,2023-07-31,2023-07-31,1
1290.1,LZCE6379,Santa Ana,New Buyer,1,2023-08-01,2023-08-01,1
1291.1,LZFZ6334,Santiago,Returning Buyer,3,2023-08-01,2023-10-07,1
1292.1,LZIR6388,Quezon City,Returning Buyer,2,2023-08-01,2023-10-25,1
1293.1,LZMY6320,Batangas City,Returning Buyer,2,2023-08-01,2023-12-03,1
1294.1,LZEZ6391,Silang,New Buyer,1,2023-08-01,2023-08-01,1
1295.1,LZJA6308,Sampaloc,Returning Buyer,6,2023-08-02,2025-02-18,1
1296.1,LZJZ6337,Antipolo,Returning Buyer,2,2023-08-02,2023-11-21,1
1297.1,LZKS6366,Lipa,New Buyer,1,2023-08-02,2023-08-02,1
1298.1,LZBG6398,Paranaque City,New Buyer,1,2023-08-02,2023-08-02,1
1299.1,LZLN6336,Malabon City,Returning Buyer,2,2023-08-02,2024-05-30,1
1300.1,LZNS6345,Sampaloc,Returning Buyer,2,2023-08-02,2023-11-10,1
1301.1,LZBA6389,Lucban,New Buyer,1,2023-08-02,2023-08-02,1
1302.1,LZAO6300,Quezon City,Returning Buyer,2,2023-08-02,2025-01-26,1
1303.1,LZKO6325,Marikina City,Returning Buyer,3,2023-08-02,2024-08-20,1
1304.1,LZBG6328,Taguig City,New Buyer,1,2023-08-03,2023-08-03,1
1305.1,LZRS6396,Balagtas (Bigaa),New Buyer,1,2023-08-03,2023-08-03,1
1306.1,LZCZ6329,Antipolo,New Buyer,1,2023-08-03,2023-08-03,1
1307.1,LZSA6362,Dasmarinas,New Buyer,1,2023-08-04,2023-08-04,1
1308.1,LZJS6378,Quezon City,New Buyer,1,2023-08-04,2023-08-04,1
1309.1,LZHL6333,Balaoan,New Buyer,1,2023-08-04,2023-08-04,1
1310.1,LZCR6319,Pasay City,Returning Buyer,4,2023-08-04,2024-04-09,1
1311.1,LZJY6393,Cebu,Returning Buyer,2,2023-08-04,2024-05-28,1
1312.1,LZES6389,Quezon City,New Buyer,1,2023-08-05,2023-08-05,1
1313.1,LZSR6393,Santa Cruz,New Buyer,1,2023-08-05,2023-08-05,1
1314.1,LZGO6335,Paranaque City,New Buyer,1,2023-08-05,2023-08-05,1
1315.1,LZJO6353,Valenzuela City,New Buyer,1,2023-08-06,2023-08-06,1
1316.1,LZNS6340,Daet,New Buyer,1,2023-08-06,2023-08-06,1
1317.1,LZJA6324,Paranaque City,Returning Buyer,4,2023-08-06,2025-01-13,1
1318.1,LZDN6315,Antipolo,New Buyer,1,2023-08-06,2023-08-06,1
1319.1,LZPK6375,Angeles,New Buyer,1,2023-08-07,2023-08-07,1
1320.1,LZVN6351,Lipa,New Buyer,1,2023-08-07,2023-08-07,1
1321.1,LZJE6335,Quezon City,New Buyer,1,2023-08-07,2023-08-07,1
1322.1,LZBZ6308,San Juan City,New Buyer,1,2023-08-08,2023-08-08,1
1323.1,LZKH6374,Lipa,New Buyer,1,2023-08-08,2023-08-08,1
1324.1,LZRN6357,Cebu,New Buyer,1,2023-08-08,2023-08-08,1
1325.1,LZFL6321,Binan,Returning Buyer,3,2023-08-08,2024-11-29,1
1326.1,LZDA6309,Paranaque City,Returning Buyer,2,2023-08-08,2024-08-08,1
1327.1,LZLZ6339,Calamba,Returning Buyer,2,2023-08-08,2025-04-02,1
1328.1,LZLO6371,Quezon City,New Buyer,1,2023-08-08,2023-08-08,1
1329.1,LZLO6305,Dasmarinas,Returning Buyer,3,2023-08-08,2024-06-12,1
1330.1,LZGA6391,Quezon City,Returning Buyer,9,2023-08-08,2025-04-04,1
1331.1,LZLP6327,Las Pinas City,Returning Buyer,2,2023-08-08,2024-06-08,1
1332.1,LZME6355,Tondo I / Ii,New Buyer,1,2023-08-09,2023-08-09,1
1333.1,LZAZ6316,Batangas City,New Buyer,1,2023-08-09,2023-08-09,1
1334.1,LZMZ6307,Ermita,New Buyer,1,2023-08-09,2023-08-09,1
1335.1,LZMA6379,Las Pinas City,Returning Buyer,2,2023-08-09,2024-08-26,1
1336.1,LZRO6357,Sampaloc,New Buyer,1,2023-08-09,2023-08-09,1
1337.1,LZLN6314,Makati City,Returning Buyer,2,2023-08-09,2023-10-30,1
1338.1,LZNG6319,Capas,New Buyer,1,2023-08-09,2023-08-09,1
1339.1,LZRO6362,Taytay,Returning Buyer,3,2023-08-10,2025-04-19,1
1340.1,LZDA6360,Lipa,New Buyer,1,2023-08-10,2023-08-10,1
1341.1,LZL.6300,Davao,New Buyer,1,2023-08-10,2023-08-10,1
1342.1,LZAR6344,Bacoor,Returning Buyer,2,2023-08-10,2023-08-25,1
1343.1,LZTL6339,Mandaluyong City,New Buyer,1,2023-08-10,2023-08-10,1
1344.1,LZJA6358,Mulanay,Returning Buyer,3,2023-08-10,2024-10-27,1
1345.1,LZ8X6348,Baguio,Returning Buyer,2,2023-08-11,2023-08-28,1
1346.1,LZMO6338,Makati City,Returning Buyer,4,2023-08-11,2024-10-29,1
1347.1,LZRN6327,Quezon City,Returning Buyer,2,2023-08-12,2024-05-09,1
1348.1,LZJR6341,Talisay,New Buyer,1,2023-08-12,2023-08-12,1
1349.1,LZMY6396,Sampaloc,New Buyer,1,2023-08-12,2023-08-12,1
1350.1,LZRI6360,Santo Tomas,Returning Buyer,2,2023-08-12,2025-01-07,1
1351.1,LZ1X6311,Makati City,New Buyer,1,2023-08-12,2023-08-12,1
1352.1,LZED6361,Nasipit,Returning Buyer,2,2023-08-12,2023-08-13,1
1353.1,LZKO6383,Olongapo,Returning Buyer,2,2023-08-13,2024-05-07,1
1354.1,LZMS6348,Davao,Returning Buyer,3,2023-08-13,2023-10-08,1
1355.1,LZA76389,Santiago,Returning Buyer,4,2023-08-13,2024-09-08,1
1356.1,LZEA6326,Camalig,New Buyer,1,2023-08-13,2023-08-13,1
1357.1,LZAE6324,Mandaluyong City,New Buyer,1,2023-08-13,2023-08-13,1
1358.1,LZDS6315,Pasay City,New Buyer,1,2023-08-13,2023-08-13,1
1359.1,LZMD6395,Pasig City,New Buyer,1,2023-08-14,2023-08-14,1
1360.1,LZMZ6389,Bacoor,Returning Buyer,2,2023-08-14,2024-10-08,1
1361.1,LZJA6348,Ermita,Returning Buyer,3,2023-08-14,2024-05-21,1
1362.1,LZBO6332,Paranaque City,New Buyer,1,2023-08-14,2023-08-14,1
1363.1,LZJL6347,Pateros,Returning Buyer,3,2023-08-14,2024-06-07,1
1364.1,LZKO6367,Cabuyao,Returning Buyer,4,2023-08-14,2024-05-10,1
1365.1,LZCM6373,Mabalacat,New Buyer,1,2023-08-14,2023-08-14,1
1366.1,LZRR6358,Calamba,New Buyer,1,2023-08-14,2023-08-14,1
1367.1,LZJO6393,Puerto Princesa,Returning Buyer,2,2023-08-16,2024-03-03,1
1368.1,LZGA6396,Quezon City,New Buyer,1,2023-08-16,2023-08-16,1
1369.1,LZAL6331,Minglanilla,Returning Buyer,2,2023-08-16,2024-01-15,1
1370.1,LZJS6368,Taguig City,New Buyer,1,2023-08-16,2023-08-16,1
1371.1,LZMS6325,Bacolod,Returning Buyer,3,2023-08-16,2025-02-24,1
1372.1,LZAO6355,Quezon City,Returning Buyer,5,2023-08-16,2024-06-23,1
1373.1,LZLO6348,Taguig City,Returning Buyer,2,2023-08-16,2023-12-02,1
1374.1,LZJN6359,Puerto Princesa,Returning Buyer,2,2023-08-17,2024-04-17,1
1375.1,LZFO6379,Mandaluyong City,Returning Buyer,4,2023-08-17,2024-06-05,1
1376.1,LZKO6309,Davao,Returning Buyer,12,2023-08-17,2025-04-10,1
1377.1,LZCO6300,Lipa,Returning Buyer,4,2023-08-17,2024-11-22,1
1378.1,LZMS6307,Muntinlupa City,Returning Buyer,2,2023-08-17,2023-09-09,1
1379.1,LZCS6351,Makati City,Returning Buyer,5,2023-08-17,2025-01-29,1
1380.1,LZMN6336,Mariveles,New Buyer,1,2023-08-18,2023-08-18,1
1381.1,LZMS6399,Valenzuela City,Returning Buyer,4,2023-08-18,2025-03-25,1
1382.1,LZAZ6353,Bacoor,Returning Buyer,2,2023-08-18,2024-08-15,1
1383.1,LZVA6363,Pasig City,Returning Buyer,2,2023-08-18,2023-08-29,1
1384.1,LZME6397,Antipolo,New Buyer,1,2023-08-18,2023-08-18,1
1385.1,LZAC6345,Cabuyao,New Buyer,1,2023-08-18,2023-08-18,1
1386.1,LZAN6376,Bacnotan,New Buyer,1,2023-08-18,2023-08-18,1
1387.1,LZNA6325,Pasig City,New Buyer,1,2023-08-18,2023-08-18,1
1388.1,LZ966338,Quezon City,New Buyer,1,2023-08-19,2023-08-19,1
1389.1,LZJZ6391,Norzagaray,New Buyer,1,2023-08-19,2023-08-19,1
1390.1,LZMN6371,Muntinlupa City,New Buyer,1,2023-08-19,2023-08-19,1
1391.1,LZDZ6320,San Felipe,Returning Buyer,3,2023-08-19,2024-01-02,1
1392.1,LZAS6335,Valenzuela City,New Buyer,1,2023-08-19,2023-08-19,1
1393.1,LZJO6345,Muntinlupa City,New Buyer,1,2023-08-20,2023-08-20,1
1394.1,LZGL6336,Angeles,New Buyer,1,2023-08-20,2023-08-20,1
1395.1,LZAA6338,Quezon City,New Buyer,1,2023-08-20,2023-08-20,1
1396.1,LZMS6360,Tagaytay,New Buyer,1,2023-08-20,2023-08-20,1
1397.1,LZRE6375,Dinalupihan,New Buyer,1,2023-08-20,2023-08-20,1
1398.1,LZGD6325,Mabalacat,Returning Buyer,3,2023-08-20,2023-08-20,1
1399.1,LZJZ6396,Antipolo,New Buyer,1,2023-08-21,2023-08-21,1
1400.1,LZEO6381,Batangas City,Returning Buyer,2,2023-08-21,2024-04-12,1
1401.1,LZSN6329,Makati City,New Buyer,1,2023-08-21,2023-08-21,1
1402.1,LZ686308,Malate,New Buyer,1,2023-08-21,2023-08-21,1
1403.1,LZHZ6367,Plaridel,New Buyer,1,2023-08-21,2023-08-21,1
1404.1,LZCX6361,Taguig City,New Buyer,1,2023-08-22,2023-08-22,1
1405.1,LZAN6319,Santa Ana,New Buyer,1,2023-08-22,2023-08-22,1
1406.1,LZAN6301,Quezon City,New Buyer,1,2023-08-22,2023-08-22,1
1407.1,LZGE6356,Davao,New Buyer,1,2023-08-22,2023-08-22,1
1408.1,LZCS6388,Carmona,Returning Buyer,8,2023-08-22,2025-02-20,1
1409.1,LZ946324,Rodriguez (Montalban),Returning Buyer,3,2023-08-22,2024-12-24,1
1410.1,LZJS6362,Quezon City,Returning Buyer,2,2023-08-23,2025-01-14,1
1411.1,LZSS6375,Taguig City,New Buyer,1,2023-08-23,2023-08-23,1
1412.1,LZWS6359,Antipolo,Returning Buyer,4,2023-08-23,2025-01-21,1
1413.1,LZHN6338,Davao,Returning Buyer,2,2023-08-23,2023-09-02,1
1414.1,LZ916311,Antipolo,Returning Buyer,4,2023-08-23,2025-02-11,1
1415.1,LZJL6398,Santa Rosa,New Buyer,1,2023-08-23,2023-08-23,1
1416.1,LZLR6327,Mandaluyong City,Returning Buyer,2,2023-08-24,2024-01-30,1
1417.1,LZ916331,San Policarpo,Returning Buyer,6,2023-08-24,2024-12-09,1
1418.1,LZFN6350,Davao,New Buyer,1,2023-08-24,2023-08-24,1
1419.1,LZPP6326,Dagupan,New Buyer,1,2023-08-24,2023-08-24,1
1420.1,LZND6323,Quezon City,New Buyer,1,2023-08-24,2023-08-24,1
1421.1,LZMZ6312,Gen. Mariano Alvarez,New Buyer,1,2023-08-24,2023-08-24,1
1422.1,LZFA6332,San Mateo,New Buyer,1,2023-08-24,2023-08-24,1
1423.1,LZLS6324,Makati City,New Buyer,1,2023-08-25,2023-08-25,1
1424.1,LZJG6369,Pasig City,Returning Buyer,4,2023-08-25,2025-02-13,1
1425.1,LZWS6342,Silang,New Buyer,1,2023-08-25,2023-08-25,1
1426.1,LZJ.6335,Santa Ana,New Buyer,1,2023-08-25,2023-08-25,1
1427.1,LZTE6341,Davao,New Buyer,1,2023-08-25,2023-08-25,1
1428.1,LZRL6373,Butuan,New Buyer,1,2023-08-25,2023-08-25,1
1429.1,LZMN6309,Paranaque City,Returning Buyer,2,2023-08-26,2024-06-02,1
1430.1,LZRY6395,Binan,New Buyer,1,2023-08-26,2023-08-26,1
1431.1,LZAE6350,Cagayan De Oro,New Buyer,1,2023-08-26,2023-08-26,1
1432.1,LZDI6357,Bacoor,New Buyer,1,2023-08-26,2023-08-26,1
1433.1,LZJS6373,Tanauan,Returning Buyer,5,2023-08-27,2025-03-08,1
1434.1,LZNY6378,Pasig City,New Buyer,1,2023-08-27,2023-08-27,1
1435.1,LZJS6371,Baliuag,New Buyer,1,2023-08-27,2023-08-27,1
1436.1,LZ086328,Dapitan,Returning Buyer,3,2023-08-27,2023-11-28,1
1437.1,LZSD6372,Makati City,New Buyer,1,2023-08-27,2023-08-27,1
1438.1,LZSA6392,Quezon City,New Buyer,1,2023-08-27,2023-08-27,1
1439.1,LZMN6317,Pasig City,Returning Buyer,2,2023-08-27,2023-10-21,1
1440.1,LZRA6321,Makati City,Returning Buyer,3,2023-08-27,2025-01-07,1
1441.1,LZ966366,Cebu,Returning Buyer,3,2023-08-28,2024-08-13,1
1442.1,LZMS6382,Quezon City,New Buyer,1,2023-08-28,2023-08-28,1
1443.1,LZCN6314,Batangas City,New Buyer,1,2023-08-28,2023-08-28,1
1444.1,LZRA6373,Las Pinas City,Returning Buyer,3,2023-08-28,2025-02-01,1
1445.1,LZGG6305,Lucena,New Buyer,1,2023-08-28,2023-08-28,1
1446.1,LZJO6311,San Jose Del Monte,Returning Buyer,3,2023-08-28,2024-12-17,1
1447.1,LZMN6368,Mandaluyong City,Returning Buyer,3,2023-08-28,2024-01-23,1
1448.1,LZRY6391,Bacoor,New Buyer,1,2023-08-29,2023-08-29,1
1449.1,LZDY6372,Cebu,New Buyer,1,2023-08-29,2023-08-29,1
1450.1,LZRE6344,Binan,New Buyer,1,2023-08-29,2023-08-29,1
1451.1,LZMY6356,Malate,New Buyer,1,2023-08-29,2023-08-29,1
1452.1,LZJE6312,Pontevedra,Returning Buyer,4,2023-08-29,2025-03-04,1
1453.1,LZBN6320,Bacoor,New Buyer,1,2023-08-30,2023-08-30,1
1454.1,LZCR6316,Marilao,Returning Buyer,3,2023-08-30,2023-12-02,1
1455.1,LZCN6322,Quezon City,New Buyer,1,2023-08-30,2023-08-30,1
1456.1,LZCN6392,Antipolo,New Buyer,1,2023-08-30,2023-08-30,1
1457.1,LZLA6345,Santa Ana,Returning Buyer,3,2023-08-31,2024-05-08,1
1458.1,LZCA6301,Angeles,Returning Buyer,7,2023-08-31,2024-08-29,1
1459.1,LZRN6310,Paranaque City,Returning Buyer,2,2023-08-31,2023-09-08,1
1460.1,LZFY6300,Marilao,New Buyer,1,2023-08-31,2023-08-31,1
1461.1,LZDE6336,Quezon City,New Buyer,1,2023-08-31,2023-08-31,1
1462.1,LZMZ6396,Taytay,Returning Buyer,2,2023-09-01,2023-11-29,1
1463.1,LZLO6362,Quezon City,New Buyer,1,2023-09-01,2023-09-01,1
1464.1,LZCA6371,Bayambang,New Buyer,1,2023-09-01,2023-09-01,1
1465.1,LZJP6389,Davao,New Buyer,1,2023-09-02,2023-09-02,1
1466.1,LZML6307,Calaca,Returning Buyer,3,2023-09-02,2025-02-05,1
1467.1,LZJA6303,Santa Maria,Returning Buyer,3,2023-09-02,2023-12-19,1
1468.1,LZFN6328,Pasay City,New Buyer,1,2023-09-02,2023-09-02,1
1469.1,LZPA6394,Meycauayan,New Buyer,1,2023-09-02,2023-09-02,1
1470.1,LZAO6385,Mandaluyong City,Returning Buyer,3,2023-09-02,2023-12-01,1
1471.1,LZCD6379,Alaminos,Returning Buyer,2,2023-09-02,2024-08-09,1
1472.1,LZGO6321,Bacoor,Returning Buyer,3,2023-09-03,2024-09-19,1
1473.1,LZAO6320,Lemery,Returning Buyer,5,2023-09-03,2024-04-08,1
1474.1,LZMA6361,Taytay,Returning Buyer,5,2023-09-03,2025-02-10,1
1475.1,LZSN6336,Santa Cruz,New Buyer,1,2023-09-03,2023-09-03,1
1476.1,LZJE6396,Santa Fe,Returning Buyer,2,2023-09-03,2024-07-23,1
1477.1,LZVZ6338,Camiling,New Buyer,1,2023-09-03,2023-09-03,1
1478.1,LZAZ6344,Santa Rosa,New Buyer,1,2023-09-03,2023-09-03,1
1479.1,LZRN6303,Pateros,New Buyer,1,2023-09-03,2023-09-03,1
1480.1,LZJS6325,Quezon City,New Buyer,1,2023-09-04,2023-09-04,1
1481.1,LZMG6302,Mandaluyong City,Returning Buyer,2,2023-09-04,2024-10-20,1
1482.1,LZMG6377,Quezon City,New Buyer,1,2023-09-04,2023-09-04,1
1483.1,LZCS6375,Marikina City,New Buyer,1,2023-09-04,2023-09-04,1
1484.1,LZJG6357,Paranaque City,Returning Buyer,2,2023-09-04,2023-11-20,1
1485.1,LZPN6331,Cainta,Returning Buyer,3,2023-09-04,2024-11-06,1
1486.1,LZJH6341,Lipa,New Buyer,1,2023-09-04,2023-09-04,1
1487.1,LZTL6325,Binan,New Buyer,1,2023-09-04,2023-09-04,1
1488.1,LZLD6391,Makati City,New Buyer,1,2023-09-05,2023-09-05,1
