customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.12733,LZFO6325,Taguig City,New Buyer,1,2024-02-23,2024-02-23,1
1.12734,LZHA6366,Paranaque City,Returning Buyer,2,2024-02-23,2024-05-03,1
1.12735,LZKZ6382,Bocaue,New Buyer,1,2024-02-23,2024-02-23,1
1.12736,LZSY6377,Paco,New Buyer,1,2024-02-23,2024-02-23,1
1.12737,LZJA6387,Binangonan,Returning Buyer,3,2024-02-23,2024-04-21,1
1.12738,LZET6356,Makati City,New Buyer,1,2024-02-24,2024-02-24,1
1.12739,LZJY6305,Quezon City,New Buyer,1,2024-02-24,2024-02-24,1
1.1274,LZYW6393,Pasay City,New Buyer,1,2024-02-24,2024-02-24,1
1.12741,LZKA6376,Quezon City,New Buyer,1,2024-02-25,2024-02-25,1
1.12742,LZEA6371,Batangas City,New Buyer,1,2024-02-25,2024-02-25,1
1.12743,LZMA6394,Makati City,Returning Buyer,2,2024-02-25,2024-04-13,1
1.12744,LZHR6386,General Trias,New Buyer,1,2024-02-26,2024-02-26,1
1.12745,LZYA6386,Makati City,New Buyer,1,2024-02-26,2024-02-26,1
1.12746,LZMM6389,Makati City,New Buyer,1,2024-02-26,2024-02-26,1
1.12747,LZSA6339,Pasig City,New Buyer,1,2024-02-27,2024-02-27,1
1.12748,LZAS6370,Las Pinas City,Returning Buyer,3,2024-02-27,2024-09-09,1
1.12749,LZPZ6378,Valenzuela City,New Buyer,1,2024-02-28,2024-02-28,1
1.1275,LZCE6353,Paranaque City,Returning Buyer,2,2024-02-28,2024-04-15,1
1.12751,LZLS6399,Pasig City,Returning Buyer,2,2024-02-28,2024-10-29,1
1.12752,LZMN6391,Pasay City,New Buyer,1,2024-02-28,2024-02-28,1
1.12753,LZHP6362,Gen. Mariano Alvarez,New Buyer,1,2024-02-29,2024-02-29,1
1.12754,LZJY6318,Cateel,Returning Buyer,2,2024-02-29,2024-06-06,1
1.12755,LZRA6387,Makati City,New Buyer,1,2024-02-29,2024-02-29,1
1.12756,LZJN6302,Mandaluyong City,New Buyer,1,2024-02-29,2024-02-29,1
1.12757,LZPY6349,Makati City,Returning Buyer,2,2024-02-29,2024-03-05,1
1.12758,LZJA6375,Plaridel,New Buyer,1,2024-02-29,2024-02-29,1
1.12759,LZMA6375,Paranaque City,Returning Buyer,4,2024-02-29,2024-11-08,1
1.1276,LZHA6305,Paco,Returning Buyer,3,2024-03-01,2024-12-12,1
1.12761,LZNO6329,Tayabas,New Buyer,1,2024-03-01,2024-03-01,1
1.12762,LZ996331,Lemery,New Buyer,1,2024-03-01,2024-03-01,1
1.12763,LZVZ6305,San Mateo,New Buyer,1,2024-03-02,2024-03-02,1
1.12764,LZSW6375,Taguig City,New Buyer,1,2024-03-02,2024-03-02,1
1.12765,LZIL6317,Paranaque City,Returning Buyer,2,2024-03-02,2024-04-07,1
1.12766,LZBT6348,Dinalupihan,New Buyer,1,2024-03-03,2024-03-03,1
1.12767,LZJO6314,Mandaluyong City,Returning Buyer,5,2024-03-03,2025-03-03,1
1.12768,LZAR6324,Pasig City,New Buyer,1,2024-03-03,2024-03-03,1
1.12769,LZED6314,Las Pinas City,New Buyer,1,2024-03-03,2024-03-03,1
1.1277,LZJO6374,Mexico,Returning Buyer,3,2024-03-03,2024-11-11,1
1.12771,LZAG6360,San Fernando,New Buyer,1,2024-03-03,2024-03-03,1
1.12772,LZBY6391,San Jose Del Monte,New Buyer,1,2024-03-04,2024-03-04,1
1.12773,LZVO6380,Angeles City,New Buyer,1,2024-03-04,2024-03-04,1
1.12774,LZAO6388,Taytay,Returning Buyer,4,2024-03-04,2025-02-19,1
1.12775,LZCZ6341,Tayabas,New Buyer,1,2024-03-04,2024-03-04,1
1.12776,LZIN6350,Mandaluyong City,Returning Buyer,2,2024-03-04,2024-05-06,1
1.12777,LZKN6359,Quezon City,New Buyer,1,2024-03-04,2024-03-04,1
1.12778,LZMA6364,Mandaluyong City,Returning Buyer,4,2024-03-05,2024-07-30,1
1.12779,LZVP6310,San Fernando,New Buyer,1,2024-03-05,2024-03-05,1
1.1278,LZEZ6371,Pasig City,Returning Buyer,2,2024-03-05,2024-12-12,1
1.12781,LZJD6317,Lapu-Lapu,New Buyer,1,2024-03-05,2024-03-05,1
1.12782,LZCA6305,Quezon City,New Buyer,1,2024-03-06,2024-03-06,1
1.12783,LZMN6399,Las Pinas City,New Buyer,1,2024-03-06,2024-03-06,1
1.12784,LZEV6310,Bacoor,New Buyer,1,2024-03-06,2024-03-06,1
1.12785,LZYI6312,Paranaque City,Returning Buyer,2,2024-03-06,2024-03-06,1
1.12786,LZII6377,Magarao,New Buyer,1,2024-03-07,2024-03-07,1
1.12787,LZBS6380,Pasig City,New Buyer,1,2024-03-07,2024-03-07,1
1.12788,LZJE6358,Bacoor,New Buyer,1,2024-03-07,2024-03-07,1
1.12789,LZNN6316,Carmona,Returning Buyer,2,2024-03-07,2024-08-29,1
1.1279,LZAR6392,Quezon City,New Buyer,1,2024-03-07,2024-03-07,1
1.12791,LZOB6368,Taguig City,New Buyer,1,2024-03-07,2024-03-07,1
1.12792,LZKR6334,Malabon City,Returning Buyer,2,2024-03-08,2024-03-08,1
1.12793,LZRY6373,Pasig City,Returning Buyer,2,2024-03-08,2024-11-05,1
1.12794,LZSU6328,San Juan City,New Buyer,1,2024-03-08,2024-03-08,1
1.12795,LZLG6308,San Jose Del Monte,Returning Buyer,2,2024-03-08,2024-05-01,1
1.12796,LZMN6327,Dasmarinas,New Buyer,1,2024-03-09,2024-03-09,1
1.12797,LZ996355,Santa Rosa,New Buyer,1,2024-03-09,2024-03-09,1
1.12798,LZTN6316,General Mamerto Natividad,New Buyer,1,2024-03-09,2024-03-09,1
1.12799,LZKZ6316,Valenzuela City,New Buyer,1,2024-03-09,2024-03-09,1
1.128,LZ926337,Cebu,New Buyer,1,2024-03-09,2024-03-09,1
1.12801,LZ0X6360,Laoag,Returning Buyer,3,2024-03-09,2024-10-12,1
1.12802,LZKA6378,Trece Martires,New Buyer,1,2024-03-09,2024-03-09,1
1.12803,LZMO6305,Quezon City,Returning Buyer,2,2024-03-09,2024-09-23,1
1.12804,LZPA6307,Paranaque City,Returning Buyer,2,2024-03-09,2025-02-22,1
1.12805,LZMS6317,Tanay,New Buyer,1,2024-03-09,2024-03-09,1
1.12806,LZMA6326,Dasmarinas,Returning Buyer,5,2024-03-10,2025-03-31,1
1.12807,LZTZ6386,Lipa,New Buyer,1,2024-03-10,2024-03-10,1
1.12808,LZCO6375,Quezon City,New Buyer,1,2024-03-10,2024-03-10,1
1.12809,LZJS6383,Pasig City,Returning Buyer,2,2024-03-10,2025-03-30,1
1.1281,LZRN6319,Tondo I / Ii,New Buyer,1,2024-03-10,2024-03-10,1
1.12811,LZRN6375,Quezon City,Returning Buyer,5,2024-03-11,2025-02-24,1
1.12812,LZBA6313,Taguig City,New Buyer,1,2024-03-12,2024-03-12,1
1.12813,LZAE6340,Mandaluyong City,Returning Buyer,2,2024-03-12,2024-05-16,1
1.12814,LZLZ6317,Davao,New Buyer,1,2024-03-12,2024-03-12,1
1.12815,LZME6313,Quezon City,New Buyer,1,2024-03-12,2024-03-12,1
1.12816,LZEZ6328,Binan,New Buyer,1,2024-03-12,2024-03-12,1
1.12817,LZJR6364,Taytay,New Buyer,1,2024-03-12,2024-03-12,1
1.12818,LZRU6369,Makati City,New Buyer,1,2024-03-13,2024-03-13,1
1.12819,LZMT6380,Quezon City,New Buyer,1,2024-03-13,2024-03-13,1
1.1282,LZMO6381,Santa Ana,New Buyer,1,2024-03-13,2024-03-13,1
1.12821,LZAL6382,General Trias,New Buyer,1,2024-03-14,2024-03-14,1
1.12822,LZLE6397,Paranaque City,Returning Buyer,4,2024-03-14,2024-03-24,1
1.12823,LZAA6336,Baloi,New Buyer,1,2024-03-14,2024-03-14,1
1.12824,LZVE6329,Caloocan City,New Buyer,1,2024-03-15,2024-03-15,1
1.12825,LZAL6395,Las Pinas City,New Buyer,1,2024-03-15,2024-03-15,1
1.12826,LZCR6313,Carmona,New Buyer,1,2024-03-15,2024-03-15,1
1.12827,LZYG6321,Sampaloc,New Buyer,1,2024-03-16,2024-03-16,1
1.12828,LZAD6362,Quezon City,Returning Buyer,2,2024-03-17,2024-04-18,1
1.12829,LZOP6325,Angeles,New Buyer,1,2024-03-17,2024-03-17,1
1.1283,LZMZ6356,Calamba,Returning Buyer,3,2024-03-18,2024-07-12,1
1.12831,LZAN6326,Lipa,Returning Buyer,2,2024-03-18,2025-02-19,1
1.12832,LZLE6330,Lipa,Returning Buyer,2,2024-03-19,2024-10-06,1
1.12833,LZEA6322,Taguig City,New Buyer,1,2024-03-19,2024-03-19,1
1.12834,LZJN6332,Pasig City,Returning Buyer,2,2024-03-19,2024-05-02,1
1.12835,LZMN6392,Tanza,New Buyer,1,2024-03-19,2024-03-19,1
1.12836,LZJA6339,Caloocan City,New Buyer,1,2024-03-19,2024-03-19,1
1.12837,LZAS6382,San Fernando,New Buyer,1,2024-03-19,2024-03-19,1
1.12838,LZMM6381,Muntinlupa City,New Buyer,1,2024-03-20,2024-03-20,1
1.12839,LZGG6335,San Lorenzo Ruiz,Returning Buyer,2,2024-03-20,2024-08-12,1
1.1284,LZ5X6325,Angeles,New Buyer,1,2024-03-20,2024-03-20,1
1.12841,LZ뷰꽃6388,Taguig City,New Buyer,1,2024-03-20,2024-03-20,1
1.12842,LZKO6350,Lipa,Returning Buyer,2,2024-03-21,2025-02-27,1
1.12843,LZTS6337,Paranaque City,New Buyer,1,2024-03-21,2024-03-21,1
1.12844,LZJZ6393,Angono,New Buyer,1,2024-03-21,2024-03-21,1
1.12845,LZHO6326,Ermita,New Buyer,1,2024-03-21,2024-03-21,1
1.12846,LZPO6389,Taytay,Returning Buyer,3,2024-03-21,2024-08-09,1
1.12847,LZWA6333,Cebu,New Buyer,1,2024-03-21,2024-03-21,1
1.12848,LZRS6318,Hagonoy,Returning Buyer,3,2024-03-23,2024-08-20,1
1.12849,LZCA6369,General Trias,Returning Buyer,2,2024-03-23,2024-05-08,1
1.1285,LZYG6316,Quezon City,Returning Buyer,3,2024-03-23,2024-04-07,1
1.12851,LZME6316,San Pascual,New Buyer,1,2024-03-24,2024-03-24,1
1.12852,LZPS6327,Bacoor,New Buyer,1,2024-03-24,2024-03-24,1
1.12853,LZLL6330,Dasmarinas,New Buyer,1,2024-03-24,2024-03-24,1
1.12854,LZZR6318,General Trias,Returning Buyer,2,2024-03-24,2025-03-05,1
1.12855,LZSA6395,Guagua,New Buyer,1,2024-03-25,2024-03-25,1
1.12856,LZSE6329,Pasig City,New Buyer,1,2024-03-25,2024-03-25,1
1.12857,LZSA6308,Baguio,New Buyer,1,2024-03-25,2024-03-25,1
1.12858,LZKN6323,Malolos,New Buyer,1,2024-03-25,2024-03-25,1
1.12859,LZIG6313,Cagayan De Oro,New Buyer,1,2024-03-25,2024-03-25,1
1.1286,LZST6342,Tagaytay,New Buyer,1,2024-03-26,2024-03-26,1
1.12861,LZMO6371,Naga,Returning Buyer,2,2024-03-26,2024-03-26,1
1.12862,LZRN6361,Malolos,New Buyer,1,2024-03-26,2024-03-26,1
1.12863,LZEL6320,Marilao,New Buyer,1,2024-03-26,2024-03-26,1
1.12864,LZIO6390,Caloocan City,New Buyer,1,2024-03-26,2024-03-26,1
1.12865,LZST6377,San Jose,Returning Buyer,3,2024-03-26,2024-07-23,1
1.12866,LZEI6366,Bacoor,New Buyer,1,2024-03-26,2024-03-26,1
1.12867,LZGS6309,Santa Rosa,New Buyer,1,2024-03-27,2024-03-27,1
1.12868,LZMO6363,San Mateo,Returning Buyer,4,2024-03-27,2025-04-17,1
1.12869,LZVE6359,San Vicente,Returning Buyer,2,2024-03-27,2024-05-12,1
1.1287,LZCE6311,Malay,New Buyer,1,2024-03-27,2024-03-27,1
1.12871,LZRL6396,Imus,New Buyer,1,2024-03-27,2024-03-27,1
1.12872,LZNY6369,Taguig City,New Buyer,1,2024-03-28,2024-03-28,1
1.12873,LZCN6361,Cabuyao,New Buyer,1,2024-03-28,2024-03-28,1
1.12874,LZRS6319,Marikina City,New Buyer,1,2024-03-30,2024-03-30,1
1.12875,LZDA6378,Guiguinto,New Buyer,1,2024-03-30,2024-03-30,1
1.12876,LZAO6384,Santa Ana,New Buyer,1,2024-03-30,2024-03-30,1
1.12877,LZPI6393,Bangued,Returning Buyer,2,2024-03-31,2024-06-09,1
1.12878,LZBW6361,Quezon City,New Buyer,1,2024-03-31,2024-03-31,1
1.12879,LZCA6363,Taguig City,Returning Buyer,2,2024-03-31,2025-01-30,1
1.1288,LZTO6375,Malolos,New Buyer,1,2024-04-01,2024-04-01,1
1.12881,LZPS6338,Paranaque City,New Buyer,1,2024-04-01,2024-04-01,1
1.12882,LZAE6308,Bacoor,Returning Buyer,3,2024-04-01,2024-06-15,1
1.12883,LZMS6394,Quezon City,New Buyer,1,2024-04-01,2024-04-01,1
1.12884,LZDO6324,Mabalacat,New Buyer,1,2024-04-01,2024-04-01,1
1.12885,LZVT6383,Capas,New Buyer,1,2024-04-01,2024-04-01,1
1.12886,LZ086348,Ermita,New Buyer,1,2024-04-02,2024-04-02,1
1.12887,LZJE6323,Paranaque City,New Buyer,1,2024-04-02,2024-04-02,1
1.12888,LZGI6327,San Vicente,Returning Buyer,2,2024-04-02,2025-01-02,1
1.12889,LZCL6366,Las Pinas City,New Buyer,1,2024-04-02,2024-04-02,1
1.1289,LZDA6303,Quezon City,New Buyer,1,2024-04-03,2024-04-03,1
1.12891,LZRH6360,Roxas,Returning Buyer,2,2024-04-03,2024-05-08,1
1.12892,LZSG6339,Iba,New Buyer,1,2024-04-04,2024-04-04,1
1.12893,LZMA6328,Calamba,New Buyer,1,2024-04-04,2024-04-04,1
1.12894,LZTA6315,Quezon City,New Buyer,1,2024-04-04,2024-04-04,1
1.12895,LZJH6355,Pasig City,New Buyer,1,2024-04-04,2024-04-04,1
1.12896,LZCA6382,Tanza,Returning Buyer,2,2024-04-04,2025-02-12,1
1.12897,LZMS6327,Pagadian,New Buyer,1,2024-04-04,2024-04-04,1
1.12898,LZEL6323,Tondo I / Ii,New Buyer,1,2024-04-04,2024-04-04,1
1.12899,LZPA6396,Malay,New Buyer,1,2024-04-04,2024-04-04,1
1.129,LZIY6329,Angeles,New Buyer,1,2024-04-04,2024-04-04,1
1.12901,LZMB6356,Makati City,New Buyer,1,2024-04-04,2024-04-04,1
1.12902,LZGO6361,Antipolo,New Buyer,1,2024-04-04,2024-04-04,1
1.12903,LZHM6355,Mandaluyong City,New Buyer,1,2024-04-05,2024-04-05,1
1.12904,LZNO6340,Malate,Returning Buyer,2,2024-04-05,2024-07-26,1
1.12905,LZGE6366,Tapaz,New Buyer,1,2024-04-05,2024-04-05,1
1.12906,LZCO6371,Mandaue,Returning Buyer,4,2024-04-06,2025-03-02,1
1.12907,LZJN6312,Pasig City,Returning Buyer,2,2024-04-07,2025-01-27,1
1.12908,LZLA6394,Tondo I / Ii,New Buyer,1,2024-04-07,2024-04-07,1
1.12909,LZOY6384,Angono,New Buyer,1,2024-04-07,2024-04-07,1
1.1291,LZAS6351,Mandaluyong City,Returning Buyer,2,2024-04-07,2024-07-29,1
1.12911,LZAL6306,Panglao,New Buyer,1,2024-04-07,2024-04-07,1
1.12912,LZHN6331,Marikina City,New Buyer,1,2024-04-07,2024-04-07,1
1.12913,LZ906386,Valenzuela City,New Buyer,1,2024-04-08,2024-04-08,1
1.12914,LZJN6368,Guiguinto,Returning Buyer,2,2024-04-08,2024-06-08,1
1.12915,LZ8X6386,Makati City,New Buyer,1,2024-04-08,2024-04-08,1
1.12916,LZGU6323,Mexico,New Buyer,1,2024-04-08,2024-04-08,1
1.12917,LZVR6399,Tagaytay,New Buyer,1,2024-04-09,2024-04-09,1
1.12918,LZNN6354,San Miguel,New Buyer,1,2024-04-09,2024-04-09,1
1.12919,LZ946392,Angeles,New Buyer,1,2024-04-09,2024-04-09,1
1.1292,LZGZ6398,Taguig City,New Buyer,1,2024-04-09,2024-04-09,1
1.12921,LZPA6356,Imus,New Buyer,1,2024-04-09,2024-04-09,1
1.12922,LZJK6399,Carmona,New Buyer,1,2024-04-09,2024-04-09,1
1.12923,LZPO6348,Mabalacat,New Buyer,1,2024-04-09,2024-04-09,1
1.12924,LZIZ6323,Pasig City,New Buyer,1,2024-04-10,2024-04-10,1
1.12925,LZLN6376,Masinloc,New Buyer,1,2024-04-10,2024-04-10,1
1.12926,LZMI6301,Paranaque City,New Buyer,1,2024-04-10,2024-04-10,1
1.12927,LZIN6345,Puerto Galera,Returning Buyer,2,2024-04-11,2025-03-25,1
1.12928,LZAO6326,Tanza,Returning Buyer,2,2024-04-11,2025-01-07,1
1.12929,LZGO6355,Carcar,New Buyer,1,2024-04-11,2024-04-11,1
1.1293,LZRA6381,Silang,Returning Buyer,2,2024-04-12,2024-10-03,1
1.12931,LZNL6322,Santa Rosa,New Buyer,1,2024-04-12,2024-04-12,1
1.12932,LZFG6392,Santo Tomas,New Buyer,1,2024-04-12,2024-04-12,1
1.12933,LZLG6310,Antipolo,New Buyer,1,2024-04-12,2024-04-12,1
1.12934,LZNE6317,Taguig City,New Buyer,1,2024-04-12,2024-04-12,1
1.12935,LZAS6331,Trece Martires,Returning Buyer,3,2024-04-12,2024-04-12,1
1.12936,LZMR6330,Paranaque City,New Buyer,1,2024-04-12,2024-04-12,1
1.12937,LZIN6304,Cagayan De Oro,New Buyer,1,2024-04-12,2024-04-12,1
1.12938,LZGD6384,San Pablo,New Buyer,1,2024-04-12,2024-04-12,1
1.12939,LZMO6390,San Jose Del Monte,Returning Buyer,2,2024-04-12,2024-04-12,1
1.1294,LZRK6328,Puerto Princesa,New Buyer,1,2024-04-12,2024-04-12,1
1.12941,LZ3X6363,Imus,New Buyer,1,2024-04-12,2024-04-12,1
1.12942,LZ3X6333,Pasig City,New Buyer,1,2024-04-12,2024-04-12,1
1.12943,LZDZ6311,Antipolo,New Buyer,1,2024-04-12,2024-04-12,1
1.12944,LZKA6377,Los Banos,New Buyer,1,2024-04-12,2024-04-12,1
1.12945,LZJS6348,San Fernando,New Buyer,1,2024-04-12,2024-04-12,1
1.12946,LZKP6316,Taguig City,New Buyer,1,2024-04-12,2024-04-12,1
1.12947,LZFI6390,General Trias,New Buyer,1,2024-04-12,2024-04-12,1
1.12948,LZNO6325,Makati City,New Buyer,1,2024-04-12,2024-04-12,1
1.12949,LZCY6394,Batangas City,New Buyer,1,2024-04-12,2024-04-12,1
1.1295,LZIO6375,Quezon City,New Buyer,1,2024-04-12,2024-04-12,1
1.12951,LZMD6356,Minglanilla,New Buyer,1,2024-04-12,2024-04-12,1
1.12952,LZLE6360,Mabalacat,Returning Buyer,3,2024-04-12,2024-09-09,1
1.12953,LZDG6380,Muntinlupa City,New Buyer,1,2024-04-12,2024-04-12,1
1.12954,LZVS6335,Tagaytay,Returning Buyer,2,2024-04-12,2024-08-31,1
1.12955,LZZL6319,Bacoor,New Buyer,1,2024-04-12,2024-04-12,1
1.12956,LZLA6336,Arayat,New Buyer,1,2024-04-12,2024-04-12,1
1.12957,LZIO6370,Tuy,New Buyer,1,2024-04-12,2024-04-12,1
1.12958,LZIT6343,Davao,New Buyer,1,2024-04-12,2024-04-12,1
1.12959,LZOA6331,Quezon City,New Buyer,1,2024-04-12,2024-04-12,1
1.1296,LZYE6308,San Rafael,New Buyer,1,2024-04-12,2024-04-12,1
1.12961,LZDO6392,Dasmarinas,New Buyer,1,2024-04-12,2024-04-12,1
1.12962,LZSB6380,Davao,New Buyer,1,2024-04-12,2024-04-12,1
1.12963,LZML6306,Silang,New Buyer,1,2024-04-12,2024-04-12,1
1.12964,LZRO6335,San Pedro,New Buyer,1,2024-04-12,2024-04-12,1
1.12965,LZLO6325,Makati City,New Buyer,1,2024-04-12,2024-04-12,1
1.12966,LZJO6344,Pasig City,New Buyer,1,2024-04-12,2024-04-12,1
1.12967,LZSZ6327,Quezon City,New Buyer,1,2024-04-12,2024-04-12,1
1.12968,LZLO6317,Calamba,Returning Buyer,2,2024-04-12,2024-08-05,1
1.12969,LZJN6354,Imus,New Buyer,1,2024-04-12,2024-04-12,1
1.1297,LZGA6343,Taguig City,New Buyer,1,2024-04-12,2024-04-12,1
1.12971,LZTS6356,Tondo I / Ii,New Buyer,1,2024-04-12,2024-04-12,1
1.12972,LZGO6304,Santa Rosa,New Buyer,1,2024-04-12,2024-04-12,1
1.12973,LZES6307,General Trias,New Buyer,1,2024-04-13,2024-04-13,1
1.12974,LZBO6351,Puerto Princesa,New Buyer,1,2024-04-13,2024-04-13,1
1.12975,LZMA6330,General Trias,New Buyer,1,2024-04-13,2024-04-13,1
1.12976,LZGG6379,Calamba,New Buyer,1,2024-04-13,2024-04-13,1
1.12977,LZ096309,Las Pinas City,New Buyer,1,2024-04-13,2024-04-13,1
1.12978,LZMT6345,Tanauan,New Buyer,1,2024-04-13,2024-04-13,1
1.12979,LZMS6339,Naic,New Buyer,1,2024-04-13,2024-04-13,1
1.1298,LZVA6329,Cabanatuan,New Buyer,1,2024-04-13,2024-04-13,1
1.12981,LZIA6338,Kalayaan,New Buyer,1,2024-04-13,2024-04-13,1
1.12982,LZBO6357,Tiaong,Returning Buyer,2,2024-04-13,2025-02-08,1
1.12983,LZCA6397,Mandaluyong City,New Buyer,1,2024-04-13,2024-04-13,1
1.12984,LZMT6302,Bacoor,New Buyer,1,2024-04-13,2024-04-13,1
1.12985,LZGA6316,Muntinlupa City,New Buyer,1,2024-04-13,2024-04-13,1
1.12986,LZQA6363,Dagupan,New Buyer,1,2024-04-13,2024-04-13,1
1.12987,LZCN6346,Baguio,New Buyer,1,2024-04-13,2024-04-13,1
1.12988,LZHD6308,Mandaluyong City,New Buyer,1,2024-04-13,2024-04-13,1
1.12989,LZLY6320,Lipa,New Buyer,1,2024-04-13,2024-04-13,1
1.1299,LZKO6396,Alfonso,Returning Buyer,2,2024-04-13,2024-06-01,1
1.12991,LZSA6398,San Pablo,New Buyer,1,2024-04-13,2024-04-13,1
1.12992,LZR86373,Orion,New Buyer,1,2024-04-13,2024-04-13,1
1.12993,LZJO6347,Malate,Returning Buyer,3,2024-04-14,2025-01-21,1
1.12994,LZCA6307,Makati City,New Buyer,1,2024-04-14,2024-04-14,1
1.12995,LZPO6337,Bocaue,Returning Buyer,2,2024-04-14,2024-04-18,1
1.12996,LZAA6307,Cainta,New Buyer,1,2024-04-14,2024-04-14,1
1.12997,LZES6361,Baguio,New Buyer,1,2024-04-14,2024-04-14,1
1.12998,LZTS6375,Taguig City,New Buyer,1,2024-04-14,2024-04-14,1
1.12999,LZNN6308,Tanza,Returning Buyer,2,2024-04-14,2024-10-17,1
1.13,LZNA6399,Malabon City,New Buyer,1,2024-04-14,2024-04-14,1
1.13001,LZJI6375,Lopez,New Buyer,1,2024-04-14,2024-04-14,1
1.13002,LZEO6310,San Pablo,Returning Buyer,4,2024-04-14,2025-03-12,1
1.13003,LZMN6378,Taguig City,Returning Buyer,2,2024-04-14,2024-07-27,1
1.13004,LZFO6369,Navotas City,New Buyer,1,2024-04-14,2024-04-14,1
1.13005,LZYY6364,Pura,Returning Buyer,2,2024-04-14,2024-09-23,1
1.13006,LZCN6350,Mandaluyong City,New Buyer,1,2024-04-14,2024-04-14,1
1.13007,LZLN6332,General Trias,New Buyer,1,2024-04-14,2024-04-14,1
1.13008,LZID6350,Bacoor,New Buyer,1,2024-04-14,2024-04-14,1
1.13009,LZRA6309,Marilao,New Buyer,1,2024-04-14,2024-04-14,1
1.1301,LZAD6310,Las Pinas City,New Buyer,1,2024-04-14,2024-04-14,1
1.13011,LZNE6369,Paranaque City,New Buyer,1,2024-04-15,2024-04-15,1
1.13012,LZSZ6387,Quezon City,New Buyer,1,2024-04-15,2024-04-15,1
1.13013,LZCC6335,Silang,New Buyer,1,2024-04-15,2024-04-15,1
1.13014,LZMG6356,Tanauan,Returning Buyer,2,2024-04-15,2024-09-02,1
1.13015,LZSN6358,Mandaluyong City,New Buyer,1,2024-04-15,2024-04-15,1
1.13016,LZSZ6349,Malabon City,New Buyer,1,2024-04-15,2024-04-15,1
1.13017,LZSR6348,Cebu,New Buyer,1,2024-04-15,2024-04-15,1
1.13018,LZEG6300,Antipolo,New Buyer,1,2024-04-15,2024-04-15,1
1.13019,LZMN6302,Baguio,New Buyer,1,2024-04-15,2024-04-15,1
1.1302,LZRN6365,Imus,New Buyer,1,2024-04-15,2024-04-15,1
1.13021,LZAA6345,Lucena,Returning Buyer,2,2024-04-16,2024-11-28,1
1.13022,LZKA6389,Tanza,New Buyer,1,2024-04-16,2024-04-16,1
1.13023,LZCA6325,Calumpit,New Buyer,1,2024-04-16,2024-04-16,1
1.13024,LZEA6356,Rodriguez (Montalban),New Buyer,1,2024-04-16,2024-04-16,1
1.13025,LZKG6300,Cauayan,New Buyer,1,2024-04-16,2024-04-16,1
1.13026,LZDE6368,Sampaloc,New Buyer,1,2024-04-16,2024-04-16,1
1.13027,LZEN6325,Imus,New Buyer,1,2024-04-16,2024-04-16,1
1.13028,LZRO6317,Mandaluyong City,New Buyer,1,2024-04-16,2024-04-16,1
1.13029,LZRA6342,Penaranda,New Buyer,1,2024-04-16,2024-04-16,1
1.1303,LZJA6307,Bacoor,New Buyer,1,2024-04-16,2024-04-16,1
1.13031,LZKN6388,Taal,New Buyer,1,2024-04-17,2024-04-17,1
1.13032,LZMA6310,General Trias,Returning Buyer,4,2024-04-17,2025-03-04,1
1.13033,LZCA6344,Pasig City,Returning Buyer,2,2024-04-17,2024-07-13,1
1.13034,LZPA6385,Quezon City,New Buyer,1,2024-04-17,2024-04-17,1
1.13035,LZCO6350,Talisay,Returning Buyer,2,2024-04-18,2024-08-11,1
1.13036,LZCZ6375,Marikina City,New Buyer,1,2024-04-18,2024-04-18,1
1.13037,LZSS6367,Santo Tomas,New Buyer,1,2024-04-18,2024-04-18,1
1.13038,LZED6342,Gen. Mariano Alvarez,New Buyer,1,2024-04-19,2024-04-19,1
1.13039,LZKE6340,Sampaloc,New Buyer,1,2024-04-20,2024-04-20,1
1.1304,LZLZ6340,Muntinlupa City,New Buyer,1,2024-04-20,2024-04-20,1
1.13041,LZMZ6322,Binan,Returning Buyer,2,2024-04-21,2024-12-10,1
1.13042,LZML6340,Taguig City,New Buyer,1,2024-04-21,2024-04-21,1
1.13043,LZPN6350,Cainta,New Buyer,1,2024-04-21,2024-04-21,1
1.13044,LZCN6389,Paranaque City,New Buyer,1,2024-04-21,2024-04-21,1
1.13045,LZYR6362,Tarlac City,New Buyer,1,2024-04-21,2024-04-21,1
1.13046,LZJF6362,Tanay,New Buyer,1,2024-04-21,2024-04-21,1
1.13047,LZCO6314,Marikina City,New Buyer,1,2024-04-21,2024-04-21,1
1.13048,LZWO6314,Quezon City,New Buyer,1,2024-04-21,2024-04-21,1
1.13049,LZAO6311,Taguig City,New Buyer,1,2024-04-21,2024-04-21,1
1.1305,LZKY6344,Bauan,Returning Buyer,2,2024-04-21,2024-09-09,1
1.13051,LZRO6388,San Nicolas,Returning Buyer,2,2024-04-21,2024-08-13,1
1.13052,LZOG6385,Quezon City,New Buyer,1,2024-04-21,2024-04-21,1
1.13053,LZAZ6356,Calumpit,New Buyer,1,2024-04-22,2024-04-22,1
1.13054,LZJA6341,Marikina City,New Buyer,1,2024-04-22,2024-04-22,1
1.13055,LZCA6379,Paranaque City,Returning Buyer,3,2024-04-22,2024-04-28,1
1.13056,LZER6368,Pandi,Returning Buyer,3,2024-04-22,2024-09-09,1
1.13057,LZHO6312,Pototan,New Buyer,1,2024-04-22,2024-04-22,1
1.13058,LZLO6381,Naga,Returning Buyer,2,2024-04-22,2025-02-08,1
