customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1272,LZHA6360,Floridablanca,New Buyer,1,2023-07-28,2023-07-28,1
1273,LZBO6397,Urdaneta,New Buyer,1,2023-07-29,2023-07-29,1
1274,LZJM6308,Quezon City,Returning Buyer,8,2023-07-29,2024-09-22,1
1275,LZRP6327,Taguig City,New Buyer,1,2023-07-29,2023-07-29,1
1276,LZPA6395,Pasay City,New Buyer,1,2023-07-29,2023-07-29,1
1277,LZME6334,Intramuros,New Buyer,1,2023-07-30,2023-07-30,1
1278,LZVS6346,San Jose Del Monte,New Buyer,1,2023-07-30,2023-07-30,1
1279,LZJR6365,Taguig City,New Buyer,1,2023-07-30,2023-07-30,1
1280,LZAO6303,Binan,Returning Buyer,4,2023-07-30,2024-07-24,1
1281,LZVO6394,Cainta,Returning Buyer,2,2023-07-30,2024-12-10,1
1282,LZMY6324,Imus,Returning Buyer,2,2023-07-30,2024-06-06,1
1283,LZJO6377,Bulacan,Returning Buyer,4,2023-07-30,2025-03-29,1
1284,LZNN6303,Santa Rosa,New Buyer,1,2023-07-30,2023-07-30,1
1285,LZRN6376,Caloocan City,New Buyer,1,2023-07-30,2023-07-30,1
1286,LZ7X6307,Malolos,Returning Buyer,2,2023-07-31,2024-06-09,1
1287,LZEO6316,Bacoor,Returning Buyer,3,2023-07-31,2024-04-04,1
1288,LZMD6307,San Luis,New Buyer,1,2023-07-31,2023-07-31,1
1289,LZAI6366,Bacoor,New Buyer,1,2023-07-31,2023-07-31,1
1290,LZCE6379,Santa Ana,New Buyer,1,2023-08-01,2023-08-01,1
1291,LZFZ6334,Santiago,Returning Buyer,3,2023-08-01,2023-10-07,1
1292,LZIR6388,Quezon City,Returning Buyer,2,2023-08-01,2023-10-25,1
1293,LZMY6320,Batangas City,Returning Buyer,2,2023-08-01,2023-12-03,1
1294,LZEZ6391,Silang,New Buyer,1,2023-08-01,2023-08-01,1
1295,LZJA6308,Sampaloc,Returning Buyer,6,2023-08-02,2025-02-18,1
1296,LZJZ6337,Antipolo,Returning Buyer,2,2023-08-02,2023-11-21,1
1297,LZKS6366,Lipa,New Buyer,1,2023-08-02,2023-08-02,1
1298,LZBG6398,Paranaque City,New Buyer,1,2023-08-02,2023-08-02,1
1299,LZLN6336,Malabon City,Returning Buyer,2,2023-08-02,2024-05-30,1
1300,LZNS6345,Sampaloc,Returning Buyer,2,2023-08-02,2023-11-10,1
1301,LZBA6389,Lucban,New Buyer,1,2023-08-02,2023-08-02,1
1302,LZAO6300,Quezon City,Returning Buyer,2,2023-08-02,2025-01-26,1
1303,LZKO6325,Marikina City,Returning Buyer,3,2023-08-02,2024-08-20,1
1304,LZBG6328,Taguig City,New Buyer,1,2023-08-03,2023-08-03,1
1305,LZRS6396,Balagtas (Bigaa),New Buyer,1,2023-08-03,2023-08-03,1
1306,LZCZ6329,Antipolo,New Buyer,1,2023-08-03,2023-08-03,1
1307,LZSA6362,Dasmarinas,New Buyer,1,2023-08-04,2023-08-04,1
1308,LZJS6378,Quezon City,New Buyer,1,2023-08-04,2023-08-04,1
1309,LZHL6333,Balaoan,New Buyer,1,2023-08-04,2023-08-04,1
1310,LZCR6319,Pasay City,Returning Buyer,4,2023-08-04,2024-04-09,1
1311,LZJY6393,Cebu,Returning Buyer,2,2023-08-04,2024-05-28,1
1312,LZES6389,Quezon City,New Buyer,1,2023-08-05,2023-08-05,1
1313,LZSR6393,Santa Cruz,New Buyer,1,2023-08-05,2023-08-05,1
1314,LZGO6335,Paranaque City,New Buyer,1,2023-08-05,2023-08-05,1
1315,LZJO6353,Valenzuela City,New Buyer,1,2023-08-06,2023-08-06,1
1316,LZNS6340,Daet,New Buyer,1,2023-08-06,2023-08-06,1
1317,LZJA6324,Paranaque City,Returning Buyer,4,2023-08-06,2025-01-13,1
1318,LZDN6315,Antipolo,New Buyer,1,2023-08-06,2023-08-06,1
1319,LZPK6375,Angeles,New Buyer,1,2023-08-07,2023-08-07,1
1320,LZVN6351,Lipa,New Buyer,1,2023-08-07,2023-08-07,1
1321,LZJE6335,Quezon City,New Buyer,1,2023-08-07,2023-08-07,1
1322,LZBZ6308,San Juan City,New Buyer,1,2023-08-08,2023-08-08,1
1323,LZKH6374,Lipa,New Buyer,1,2023-08-08,2023-08-08,1
1324,LZRN6357,Cebu,New Buyer,1,2023-08-08,2023-08-08,1
1325,LZFL6321,Binan,Returning Buyer,3,2023-08-08,2024-11-29,1
1326,LZDA6309,Paranaque City,Returning Buyer,2,2023-08-08,2024-08-08,1
1327,LZLZ6339,Calamba,Returning Buyer,2,2023-08-08,2025-04-02,1
1328,LZLO6371,Quezon City,New Buyer,1,2023-08-08,2023-08-08,1
1329,LZLO6305,Dasmarinas,Returning Buyer,3,2023-08-08,2024-06-12,1
1330,LZGA6391,Quezon City,Returning Buyer,9,2023-08-08,2025-04-04,1
1331,LZLP6327,Las Pinas City,Returning Buyer,2,2023-08-08,2024-06-08,1
1332,LZME6355,Tondo I / Ii,New Buyer,1,2023-08-09,2023-08-09,1
1333,LZAZ6316,Batangas City,New Buyer,1,2023-08-09,2023-08-09,1
1334,LZMZ6307,Ermita,New Buyer,1,2023-08-09,2023-08-09,1
1335,LZMA6379,Las Pinas City,Returning Buyer,2,2023-08-09,2024-08-26,1
1336,LZRO6357,Sampaloc,New Buyer,1,2023-08-09,2023-08-09,1
1337,LZLN6314,Makati City,Returning Buyer,2,2023-08-09,2023-10-30,1
1338,LZNG6319,Capas,New Buyer,1,2023-08-09,2023-08-09,1
1339,LZRO6362,Taytay,Returning Buyer,3,2023-08-10,2025-04-19,1
1340,LZDA6360,Lipa,New Buyer,1,2023-08-10,2023-08-10,1
1341,LZL.6300,Davao,New Buyer,1,2023-08-10,2023-08-10,1
1342,LZAR6344,Bacoor,Returning Buyer,2,2023-08-10,2023-08-25,1
1343,LZTL6339,Mandaluyong City,New Buyer,1,2023-08-10,2023-08-10,1
1344,LZJA6358,Mulanay,Returning Buyer,3,2023-08-10,2024-10-27,1
1345,LZ8X6348,Baguio,Returning Buyer,2,2023-08-11,2023-08-28,1
1346,LZMO6338,Makati City,Returning Buyer,4,2023-08-11,2024-10-29,1
1347,LZRN6327,Quezon City,Returning Buyer,2,2023-08-12,2024-05-09,1
1348,LZJR6341,Talisay,New Buyer,1,2023-08-12,2023-08-12,1
1349,LZMY6396,Sampaloc,New Buyer,1,2023-08-12,2023-08-12,1
1350,LZRI6360,Santo Tomas,Returning Buyer,2,2023-08-12,2025-01-07,1
1351,LZ1X6311,Makati City,New Buyer,1,2023-08-12,2023-08-12,1
1352,LZED6361,Nasipit,Returning Buyer,2,2023-08-12,2023-08-13,1
1353,LZKO6383,Olongapo,Returning Buyer,2,2023-08-13,2024-05-07,1
1354,LZMS6348,Davao,Returning Buyer,3,2023-08-13,2023-10-08,1
1355,LZA76389,Santiago,Returning Buyer,4,2023-08-13,2024-09-08,1
1356,LZEA6326,Camalig,New Buyer,1,2023-08-13,2023-08-13,1
1357,LZAE6324,Mandaluyong City,New Buyer,1,2023-08-13,2023-08-13,1
1358,LZDS6315,Pasay City,New Buyer,1,2023-08-13,2023-08-13,1
1359,LZMD6395,Pasig City,New Buyer,1,2023-08-14,2023-08-14,1
1360,LZMZ6389,Bacoor,Returning Buyer,2,2023-08-14,2024-10-08,1
1361,LZJA6348,Ermita,Returning Buyer,3,2023-08-14,2024-05-21,1
1362,LZBO6332,Paranaque City,New Buyer,1,2023-08-14,2023-08-14,1
1363,LZJL6347,Pateros,Returning Buyer,3,2023-08-14,2024-06-07,1
1364,LZKO6367,Cabuyao,Returning Buyer,4,2023-08-14,2024-05-10,1
1365,LZCM6373,Mabalacat,New Buyer,1,2023-08-14,2023-08-14,1
1366,LZRR6358,Calamba,New Buyer,1,2023-08-14,2023-08-14,1
1367,LZJO6393,Puerto Princesa,Returning Buyer,2,2023-08-16,2024-03-03,1
1368,LZGA6396,Quezon City,New Buyer,1,2023-08-16,2023-08-16,1
1369,LZAL6331,Minglanilla,Returning Buyer,2,2023-08-16,2024-01-15,1
1370,LZJS6368,Taguig City,New Buyer,1,2023-08-16,2023-08-16,1
1371,LZMS6325,Bacolod,Returning Buyer,3,2023-08-16,2025-02-24,1
1372,LZAO6355,Quezon City,Returning Buyer,5,2023-08-16,2024-06-23,1
1373,LZLO6348,Taguig City,Returning Buyer,2,2023-08-16,2023-12-02,1
1374,LZJN6359,Puerto Princesa,Returning Buyer,2,2023-08-17,2024-04-17,1
1375,LZFO6379,Mandaluyong City,Returning Buyer,4,2023-08-17,2024-06-05,1
1376,LZKO6309,Davao,Returning Buyer,12,2023-08-17,2025-04-10,1
1377,LZCO6300,Lipa,Returning Buyer,4,2023-08-17,2024-11-22,1
1378,LZMS6307,Muntinlupa City,Returning Buyer,2,2023-08-17,2023-09-09,1
1379,LZCS6351,Makati City,Returning Buyer,5,2023-08-17,2025-01-29,1
1380,LZMN6336,Mariveles,New Buyer,1,2023-08-18,2023-08-18,1
1381,LZMS6399,Valenzuela City,Returning Buyer,4,2023-08-18,2025-03-25,1
1382,LZAZ6353,Bacoor,Returning Buyer,2,2023-08-18,2024-08-15,1
1383,LZVA6363,Pasig City,Returning Buyer,2,2023-08-18,2023-08-29,1
1384,LZME6397,Antipolo,New Buyer,1,2023-08-18,2023-08-18,1
1385,LZAC6345,Cabuyao,New Buyer,1,2023-08-18,2023-08-18,1
1386,LZAN6376,Bacnotan,New Buyer,1,2023-08-18,2023-08-18,1
1387,LZNA6325,Pasig City,New Buyer,1,2023-08-18,2023-08-18,1
1388,LZ966338,Quezon City,New Buyer,1,2023-08-19,2023-08-19,1
1389,LZJZ6391,Norzagaray,New Buyer,1,2023-08-19,2023-08-19,1
1390,LZMN6371,Muntinlupa City,New Buyer,1,2023-08-19,2023-08-19,1
1391,LZDZ6320,San Felipe,Returning Buyer,3,2023-08-19,2024-01-02,1
1392,LZAS6335,Valenzuela City,New Buyer,1,2023-08-19,2023-08-19,1
1393,LZJO6345,Muntinlupa City,New Buyer,1,2023-08-20,2023-08-20,1
1394,LZGL6336,Angeles,New Buyer,1,2023-08-20,2023-08-20,1
1395,LZAA6338,Quezon City,New Buyer,1,2023-08-20,2023-08-20,1
1396,LZMS6360,Tagaytay,New Buyer,1,2023-08-20,2023-08-20,1
1397,LZRE6375,Dinalupihan,New Buyer,1,2023-08-20,2023-08-20,1
1398,LZGD6325,Mabalacat,Returning Buyer,3,2023-08-20,2023-08-20,1
1399,LZJZ6396,Antipolo,New Buyer,1,2023-08-21,2023-08-21,1
1400,LZEO6381,Batangas City,Returning Buyer,2,2023-08-21,2024-04-12,1
1401,LZSN6329,Makati City,New Buyer,1,2023-08-21,2023-08-21,1
1402,LZ686308,Malate,New Buyer,1,2023-08-21,2023-08-21,1
1403,LZHZ6367,Plaridel,New Buyer,1,2023-08-21,2023-08-21,1
1404,LZCX6361,Taguig City,New Buyer,1,2023-08-22,2023-08-22,1
1405,LZAN6319,Santa Ana,New Buyer,1,2023-08-22,2023-08-22,1
1406,LZAN6301,Quezon City,New Buyer,1,2023-08-22,2023-08-22,1
1407,LZGE6356,Davao,New Buyer,1,2023-08-22,2023-08-22,1
1408,LZCS6388,Carmona,Returning Buyer,8,2023-08-22,2025-02-20,1
1409,LZ946324,Rodriguez (Montalban),Returning Buyer,3,2023-08-22,2024-12-24,1
1410,LZJS6362,Quezon City,Returning Buyer,2,2023-08-23,2025-01-14,1
1411,LZSS6375,Taguig City,New Buyer,1,2023-08-23,2023-08-23,1
1412,LZWS6359,Antipolo,Returning Buyer,4,2023-08-23,2025-01-21,1
1413,LZHN6338,Davao,Returning Buyer,2,2023-08-23,2023-09-02,1
1414,LZ916311,Antipolo,Returning Buyer,4,2023-08-23,2025-02-11,1
1415,LZJL6398,Santa Rosa,New Buyer,1,2023-08-23,2023-08-23,1
1416,LZLR6327,Mandaluyong City,Returning Buyer,2,2023-08-24,2024-01-30,1
1417,LZ916331,San Policarpo,Returning Buyer,6,2023-08-24,2024-12-09,1
1418,LZFN6350,Davao,New Buyer,1,2023-08-24,2023-08-24,1
1419,LZPP6326,Dagupan,New Buyer,1,2023-08-24,2023-08-24,1
1420,LZND6323,Quezon City,New Buyer,1,2023-08-24,2023-08-24,1
1421,LZMZ6312,Gen. Mariano Alvarez,New Buyer,1,2023-08-24,2023-08-24,1
1422,LZFA6332,San Mateo,New Buyer,1,2023-08-24,2023-08-24,1
1423,LZLS6324,Makati City,New Buyer,1,2023-08-25,2023-08-25,1
1424,LZJG6369,Pasig City,Returning Buyer,4,2023-08-25,2025-02-13,1
1425,LZWS6342,Silang,New Buyer,1,2023-08-25,2023-08-25,1
1426,LZJ.6335,Santa Ana,New Buyer,1,2023-08-25,2023-08-25,1
1427,LZTE6341,Davao,New Buyer,1,2023-08-25,2023-08-25,1
1428,LZRL6373,Butuan,New Buyer,1,2023-08-25,2023-08-25,1
1429,LZMN6309,Paranaque City,Returning Buyer,2,2023-08-26,2024-06-02,1
1430,LZRY6395,Binan,New Buyer,1,2023-08-26,2023-08-26,1
1431,LZAE6350,Cagayan De Oro,New Buyer,1,2023-08-26,2023-08-26,1
1432,LZDI6357,Bacoor,New Buyer,1,2023-08-26,2023-08-26,1
1433,LZJS6373,Tanauan,Returning Buyer,5,2023-08-27,2025-03-08,1
1434,LZNY6378,Pasig City,New Buyer,1,2023-08-27,2023-08-27,1
1435,LZJS6371,Baliuag,New Buyer,1,2023-08-27,2023-08-27,1
1436,LZ086328,Dapitan,Returning Buyer,3,2023-08-27,2023-11-28,1
1437,LZSD6372,Makati City,New Buyer,1,2023-08-27,2023-08-27,1
1438,LZSA6392,Quezon City,New Buyer,1,2023-08-27,2023-08-27,1
1439,LZMN6317,Pasig City,Returning Buyer,2,2023-08-27,2023-10-21,1
1440,LZRA6321,Makati City,Returning Buyer,3,2023-08-27,2025-01-07,1
1441,LZ966366,Cebu,Returning Buyer,3,2023-08-28,2024-08-13,1
1442,LZMS6382,Quezon City,New Buyer,1,2023-08-28,2023-08-28,1
1443,LZCN6314,Batangas City,New Buyer,1,2023-08-28,2023-08-28,1
1444,LZRA6373,Las Pinas City,Returning Buyer,3,2023-08-28,2025-02-01,1
1445,LZGG6305,Lucena,New Buyer,1,2023-08-28,2023-08-28,1
1446,LZJO6311,San Jose Del Monte,Returning Buyer,3,2023-08-28,2024-12-17,1
1447,LZMN6368,Mandaluyong City,Returning Buyer,3,2023-08-28,2024-01-23,1
1448,LZRY6391,Bacoor,New Buyer,1,2023-08-29,2023-08-29,1
1449,LZDY6372,Cebu,New Buyer,1,2023-08-29,2023-08-29,1
1450,LZRE6344,Binan,New Buyer,1,2023-08-29,2023-08-29,1
1451,LZMY6356,Malate,New Buyer,1,2023-08-29,2023-08-29,1
1452,LZJE6312,Pontevedra,Returning Buyer,4,2023-08-29,2025-03-04,1
1453,LZBN6320,Bacoor,New Buyer,1,2023-08-30,2023-08-30,1
1454,LZCR6316,Marilao,Returning Buyer,3,2023-08-30,2023-12-02,1
1455,LZCN6322,Quezon City,New Buyer,1,2023-08-30,2023-08-30,1
1456,LZCN6392,Antipolo,New Buyer,1,2023-08-30,2023-08-30,1
1457,LZLA6345,Santa Ana,Returning Buyer,3,2023-08-31,2024-05-08,1
1458,LZCA6301,Angeles,Returning Buyer,7,2023-08-31,2024-08-29,1
1459,LZRN6310,Paranaque City,Returning Buyer,2,2023-08-31,2023-09-08,1
1460,LZFY6300,Marilao,New Buyer,1,2023-08-31,2023-08-31,1
1461,LZDE6336,Quezon City,New Buyer,1,2023-08-31,2023-08-31,1
1462,LZMZ6396,Taytay,Returning Buyer,2,2023-09-01,2023-11-29,1
1463,LZLO6362,Quezon City,New Buyer,1,2023-09-01,2023-09-01,1
1464,LZCA6371,Bayambang,New Buyer,1,2023-09-01,2023-09-01,1
1465,LZJP6389,Davao,New Buyer,1,2023-09-02,2023-09-02,1
1466,LZML6307,Calaca,Returning Buyer,3,2023-09-02,2025-02-05,1
1467,LZJA6303,Santa Maria,Returning Buyer,3,2023-09-02,2023-12-19,1
1468,LZFN6328,Pasay City,New Buyer,1,2023-09-02,2023-09-02,1
1469,LZPA6394,Meycauayan,New Buyer,1,2023-09-02,2023-09-02,1
1470,LZAO6385,Mandaluyong City,Returning Buyer,3,2023-09-02,2023-12-01,1
1471,LZCD6379,Alaminos,Returning Buyer,2,2023-09-02,2024-08-09,1
1472,LZGO6321,Bacoor,Returning Buyer,3,2023-09-03,2024-09-19,1
1473,LZAO6320,Lemery,Returning Buyer,5,2023-09-03,2024-04-08,1
1474,LZMA6361,Taytay,Returning Buyer,5,2023-09-03,2025-02-10,1
1475,LZSN6336,Santa Cruz,New Buyer,1,2023-09-03,2023-09-03,1
1476,LZJE6396,Santa Fe,Returning Buyer,2,2023-09-03,2024-07-23,1
1477,LZVZ6338,Camiling,New Buyer,1,2023-09-03,2023-09-03,1
1478,LZAZ6344,Santa Rosa,New Buyer,1,2023-09-03,2023-09-03,1
1479,LZRN6303,Pateros,New Buyer,1,2023-09-03,2023-09-03,1
1480,LZJS6325,Quezon City,New Buyer,1,2023-09-04,2023-09-04,1
1481,LZMG6302,Mandaluyong City,Returning Buyer,2,2023-09-04,2024-10-20,1
1482,LZMG6377,Quezon City,New Buyer,1,2023-09-04,2023-09-04,1
1483,LZCS6375,Marikina City,New Buyer,1,2023-09-04,2023-09-04,1
1484,LZJG6357,Paranaque City,Returning Buyer,2,2023-09-04,2023-11-20,1
1485,LZPN6331,Cainta,Returning Buyer,3,2023-09-04,2024-11-06,1
1486,LZJH6341,Lipa,New Buyer,1,2023-09-04,2023-09-04,1
1487,LZTL6325,Binan,New Buyer,1,2023-09-04,2023-09-04,1
1488,LZLD6391,Makati City,New Buyer,1,2023-09-05,2023-09-05,1
1489,LZST6324,Subic,Returning Buyer,4,2023-09-05,2025-01-10,1
1490,LZCO6380,General Luna,Returning Buyer,3,2023-09-05,2023-12-02,1
1491,LZAT6395,Caloocan City,New Buyer,1,2023-09-05,2023-09-05,1
1492,LZJA6362,Imus,New Buyer,1,2023-09-06,2023-09-06,1
1493,LZZS6388,Baguio,New Buyer,1,2023-09-06,2023-09-06,1
1494,LZLO6385,Santiago,Returning Buyer,2,2023-09-06,2024-06-23,1
1495,LZRS6380,Tarlac City,Returning Buyer,2,2023-09-06,2025-04-05,1
1496,LZRO6300,Baguio,Returning Buyer,7,2023-09-06,2025-04-18,1
1497,LZJO6305,Quezon City,New Buyer,1,2023-09-06,2023-09-06,1
1498,LZET6321,Cebu,Returning Buyer,2,2023-09-07,2024-07-22,1
1499,LZAI6341,Imus,Returning Buyer,2,2023-09-07,2025-04-28,1
1500,LZAA6305,Antipolo,Returning Buyer,3,2023-09-07,2024-11-16,1
1501,LZLG6329,Tarlac City,Returning Buyer,2,2023-09-07,2023-12-22,1
1502,LZAT6383,Ermita,New Buyer,1,2023-09-08,2023-09-08,1
1503,LZMR6342,Davao,New Buyer,1,2023-09-08,2023-09-08,1
1504,LZBN6360,Tondo I / Ii,New Buyer,1,2023-09-08,2023-09-08,1
1505,LZLA6381,Antipolo,New Buyer,1,2023-09-08,2023-09-08,1
1506,LZSO6366,Cebu,Returning Buyer,2,2023-09-08,2024-12-11,1
1507,LZDN6374,Indang,New Buyer,1,2023-09-08,2023-09-08,1
1508,LZAA6320,Imus,New Buyer,1,2023-09-08,2023-09-08,1
1509,LZMC6304,Muntinlupa City,Returning Buyer,4,2023-09-08,2025-03-29,1
1510,LZDA6326,Legazpi,Returning Buyer,3,2023-09-09,2024-02-04,1
1511,LZCE6321,San Jose Del Monte,Returning Buyer,2,2023-09-09,2024-09-09,1
1512,LZMA6387,Santa Ana,Returning Buyer,2,2023-09-09,2024-01-28,1
1513,LZIO6383,Balanga,New Buyer,1,2023-09-09,2023-09-09,1
1514,LZMA6351,Paco,New Buyer,1,2023-09-09,2023-09-09,1
1515,LZRA6332,Camiling,Returning Buyer,3,2023-09-09,2023-10-18,1
1516,LZGA6329,San Rafael,Returning Buyer,2,2023-09-09,2024-12-03,1
1517,LZNA6372,Tondo I / Ii,New Buyer,1,2023-09-09,2023-09-09,1
1518,LZFA6323,Santa Rosa,New Buyer,1,2023-09-09,2023-09-09,1
1519,LZRE6306,Imus,Returning Buyer,3,2023-09-09,2025-01-21,1
1520,LZER6333,San Mateo,New Buyer,1,2023-09-09,2023-09-09,1
1521,LZJA6334,Taguig City,New Buyer,1,2023-09-09,2023-09-09,1
1522,LZME6342,Las Pinas City,New Buyer,1,2023-09-09,2023-09-09,1
1523,LZKA6318,Taguig City,Returning Buyer,2,2023-09-09,2023-10-05,1
1524,LZED6312,Bocaue,New Buyer,1,2023-09-09,2023-09-09,1
1525,LZMS6312,Muntinlupa City,Returning Buyer,2,2023-09-09,2024-08-23,1
1526,LZJA6352,Caloocan City,Returning Buyer,2,2023-09-09,2024-08-31,1
1527,LZFI6353,Orani,Returning Buyer,2,2023-09-09,2023-09-09,1
1528,LZSO6354,Cauayan,New Buyer,1,2023-09-09,2023-09-09,1
1529,LZAA6303,Antipolo,Returning Buyer,2,2023-09-09,2023-12-30,1
1530,LZ4X6356,Boac,New Buyer,1,2023-09-09,2023-09-09,1
1531,LZVD6345,Calamba,New Buyer,1,2023-09-09,2023-09-09,1
1532,LZFS6343,San Jose Del Monte,New Buyer,1,2023-09-09,2023-09-09,1
1533,LZJO6385,Antipolo,New Buyer,1,2023-09-09,2023-09-09,1
1534,LZEA6399,Pasig City,New Buyer,1,2023-09-09,2023-09-09,1
1535,LZBO6372,Malabon City,New Buyer,1,2023-09-09,2023-09-09,1
1536,LZTA6399,Caloocan City,Returning Buyer,2,2023-09-09,2024-12-15,1
1537,LZAM6369,Quezon City,New Buyer,1,2023-09-09,2023-09-09,1
1538,LZMN6348,Santa Rosa,New Buyer,1,2023-09-09,2023-09-09,1
1539,LZTO6305,Quezon City,Returning Buyer,2,2023-09-09,2025-03-11,1
1540,LZRG6316,Pasig City,New Buyer,1,2023-09-09,2023-09-09,1
1541,LZGZ6387,Valenzuela City,New Buyer,1,2023-09-09,2023-09-09,1
1542,LZWL6313,Quezon City,New Buyer,1,2023-09-09,2023-09-09,1
1543,LZHA6345,Tanay,Returning Buyer,2,2023-09-09,2023-10-24,1
1544,LZMO6309,Makati City,New Buyer,1,2023-09-09,2023-09-09,1
1545,LZAA6318,Quezon City,Returning Buyer,2,2023-09-09,2025-02-20,1
1546,LZCU6334,Indang,New Buyer,1,2023-09-09,2023-09-09,1
1547,LZLS6385,Taytay,Returning Buyer,2,2023-09-09,2023-10-01,1
1548,LZDY6307,Makati City,New Buyer,1,2023-09-09,2023-09-09,1
1549,LZ936363,Quiapo,New Buyer,1,2023-09-09,2023-09-09,1
1550,LZDA6320,Taguig City,New Buyer,1,2023-09-09,2023-09-09,1
1551,LZMR6390,Bacoor,New Buyer,1,2023-09-09,2023-09-09,1
1552,LZDI6363,Malabon City,Returning Buyer,3,2023-09-09,2024-03-13,1
1553,LZLP6325,Antipolo,New Buyer,1,2023-09-09,2023-09-09,1
1554,LZJA6372,Morong,Returning Buyer,3,2023-09-09,2024-06-06,1
1555,LZPA6382,Cainta,New Buyer,1,2023-09-09,2023-09-09,1
1556,LZMS6304,Quezon City,New Buyer,1,2023-09-09,2023-09-09,1
1557,LZLS6311,Tondo I / Ii,Returning Buyer,9,2023-09-09,2025-03-06,1
1558,LZNS6330,Silang,Returning Buyer,2,2023-09-09,2024-07-03,1
1559,LZHY6353,Calamba,Returning Buyer,2,2023-09-09,2023-12-16,1
1560,LZJA6300,Lipa,Returning Buyer,3,2023-09-09,2025-03-28,1
1561,LZJL6344,Imus,New Buyer,1,2023-09-09,2023-09-09,1
1562,LZ976384,Lipa,New Buyer,1,2023-09-09,2023-09-09,1
1563,LZAS6385,Santa Maria,Returning Buyer,5,2023-09-09,2024-12-08,1
1564,LZGI6319,Dasmarinas,New Buyer,1,2023-09-09,2023-09-09,1
1565,LZJT6357,Imus,New Buyer,1,2023-09-09,2023-09-09,1
1566,LZJT6391,Bacoor,New Buyer,1,2023-09-09,2023-09-09,1
1567,LZAS6372,Dasmarinas,New Buyer,1,2023-09-09,2023-09-09,1
1568,LZAN6325,Makati City,Returning Buyer,2,2023-09-09,2025-04-28,1
1569,LZLN6313,Bacoor,Returning Buyer,2,2023-09-09,2025-03-12,1
1570,LZMZ6314,Quezon City,New Buyer,1,2023-09-09,2023-09-09,1
1571,LZET6305,Pasay City,New Buyer,1,2023-09-09,2023-09-09,1
1572,LZGA6338,Dasmarinas,Returning Buyer,3,2023-09-09,2023-11-12,1
1573,LZLG6307,Las Pinas City,New Buyer,1,2023-09-09,2023-09-09,1
1574,LZFA6327,Oton,Returning Buyer,3,2023-09-09,2024-01-05,1
1575,LZMO6302,Pasig City,New Buyer,1,2023-09-09,2023-09-09,1
1576,LZAL6387,Marilao,Returning Buyer,3,2023-09-09,2024-05-05,1
1577,LZF.6313,Tumauini,New Buyer,1,2023-09-10,2023-09-10,1
1578,LZCZ6308,Plaridel,Returning Buyer,3,2023-09-10,2024-02-10,1
1579,LZJO6376,Kabankalan,Returning Buyer,4,2023-09-10,2025-01-13,1
1580,LZFO6387,Paranaque City,Returning Buyer,2,2023-09-10,2024-12-12,1
1581,LZGO6392,Meycauayan,Returning Buyer,2,2023-09-10,2024-03-12,1
1582,LZLO6382,Las Pinas City,New Buyer,1,2023-09-10,2023-09-10,1
1583,LZAO6310,Antipolo,Returning Buyer,3,2023-09-10,2024-02-11,1
1584,LZRA6383,Santa Rosa,Returning Buyer,2,2023-09-10,2024-04-22,1
1585,LZDY6390,Cebu,New Buyer,1,2023-09-10,2023-09-10,1
1586,LZGA6315,Makati City,New Buyer,1,2023-09-10,2023-09-10,1
1587,LZJH6313,Cebu,New Buyer,1,2023-09-10,2023-09-10,1
1588,LZDZ6330,Cebu,New Buyer,1,2023-09-10,2023-09-10,1
1589,LZCZ6338,Rodriguez (Montalban),New Buyer,1,2023-09-10,2023-09-10,1
1590,LZBE6360,Bacoor,New Buyer,1,2023-09-10,2023-09-10,1
1591,LZ946394,Cavite City,Returning Buyer,3,2023-09-10,2024-04-12,1
1592,LZ926362,Taytay,Returning Buyer,2,2023-09-10,2023-11-11,1
1593,LZFO6359,Zaragoza,New Buyer,1,2023-09-10,2023-09-10,1
1594,LZRA6361,Angeles,Returning Buyer,2,2023-09-10,2023-10-23,1
1595,LZTO6328,Santa Rosa,Returning Buyer,9,2023-09-10,2024-12-04,1
1596,LZBN6376,Quezon City,Returning Buyer,2,2023-09-11,2024-05-05,1
1597,LZGL6346,Quezon City,New Buyer,1,2023-09-11,2023-09-11,1
1598,LZMS6344,Valenzuela City,Returning Buyer,2,2023-09-11,2025-02-28,1
1599,LZLR6316,Binangonan,New Buyer,1,2023-09-11,2023-09-11,1
1600,LZRN6390,Lipa,New Buyer,1,2023-09-11,2023-09-11,1
1601,LZPO6356,Caloocan City,New Buyer,1,2023-09-11,2023-09-11,1
1602,LZJI6346,Tondo I / Ii,New Buyer,1,2023-09-11,2023-09-11,1
1603,LZEO6365,Pasig City,New Buyer,1,2023-09-11,2023-09-11,1
1604,LZDR6336,Quezon City,New Buyer,1,2023-09-11,2023-09-11,1
1605,LZJL6376,Dasmarinas,Returning Buyer,2,2023-09-11,2023-09-11,1
1606,LZAN6355,Guiguinto,New Buyer,1,2023-09-11,2023-09-11,1
1607,LZMA6345,Quezon City,Returning Buyer,6,2023-09-11,2024-08-29,1
1608,LZRI6359,Santa Cruz,New Buyer,1,2023-09-11,2023-09-11,1
1609,LZVO6369,Malabon City,New Buyer,1,2023-09-11,2023-09-11,1
1610,LZNN6389,San Mateo,New Buyer,1,2023-09-11,2023-09-11,1
