customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
19717.2,515975618137,New Buyer,1,2022-05-15,2022-05-15,2
19718.2,515985621606,New Buyer,1,2022-05-15,2022-05-15,2
19719.2,51680010,New Buyer,1,2022-05-15,2022-05-15,2
19720.2,517255367,New Buyer,1,2022-05-15,2022-05-15,2
19721.2,51930441,New Buyer,1,2022-05-15,2022-05-15,2
19722.2,52272570,New Buyer,1,2022-05-15,2022-05-15,2
19723.2,525360930,New Buyer,1,2022-05-15,2022-05-15,2
19724.2,52780236,New Buyer,1,2022-05-15,2022-05-15,2
19725.2,52855465,New Buyer,1,2022-05-15,2022-05-15,2
19726.2,52916025,New Buyer,1,2022-05-15,2022-05-15,2
19727.2,53578273,New Buyer,1,2022-05-15,2022-05-15,2
19728.2,53763447,New Buyer,1,2022-05-15,2022-05-15,2
19729.2,54590530,New Buyer,1,2022-05-15,2022-05-15,2
19730.2,5576633,New Buyer,1,2022-05-15,2022-05-15,2
19731.2,56334985,New Buyer,1,2022-05-15,2022-05-15,2
19732.2,56408048,New Buyer,1,2022-05-15,2022-05-15,2
19733.2,573052544562,New Buyer,1,2022-05-15,2022-05-15,2
19734.2,574150545665,New Buyer,1,2022-05-15,2022-05-15,2
19735.2,577276527,New Buyer,1,2022-05-15,2022-05-15,2
19736.2,587010583665,New Buyer,1,2022-05-15,2022-05-15,2
19737.2,59388673,New Buyer,1,2022-05-15,2022-05-15,2
19738.2,597977864,New Buyer,1,2022-05-15,2022-05-15,2
19739.2,59905985,Returning Buyer,2,2022-05-15,2024-04-24,2
19740.2,60840752,New Buyer,1,2022-05-15,2022-05-15,2
19741.2,6096963,New Buyer,1,2022-05-15,2022-05-15,2
19742.2,61032852,Returning Buyer,2,2022-05-15,2023-12-12,2
19743.2,620497,New Buyer,1,2022-05-15,2022-05-15,2
19744.2,624818278,New Buyer,1,2022-05-15,2022-05-15,2
19745.2,631939274,New Buyer,1,2022-05-15,2022-05-15,2
19746.2,63398087,New Buyer,1,2022-05-15,2022-05-15,2
19747.2,636114847,New Buyer,1,2022-05-15,2022-05-15,2
19748.2,63904331,New Buyer,1,2022-05-15,2022-05-15,2
19749.2,649800929,New Buyer,1,2022-05-15,2022-05-15,2
19750.2,65086357,New Buyer,1,2022-05-15,2022-05-15,2
19751.2,65296212,Returning Buyer,2,2022-05-15,2022-09-09,2
19752.2,661735565,Returning Buyer,10,2022-05-15,2024-10-08,2
19753.2,663483556,New Buyer,1,2022-05-15,2022-05-15,2
19754.2,66901446,New Buyer,1,2022-05-15,2022-05-15,2
19755.2,67039656,New Buyer,1,2022-05-15,2022-05-15,2
19756.2,674481166,New Buyer,1,2022-05-15,2022-05-15,2
19757.2,675427253,New Buyer,1,2022-05-15,2022-05-15,2
19758.2,67963106,New Buyer,1,2022-05-15,2022-05-15,2
19759.2,68206932,New Buyer,1,2022-05-15,2022-05-15,2
19760.2,68457342,New Buyer,1,2022-05-15,2022-05-15,2
19761.2,68595316,New Buyer,1,2022-05-15,2022-05-15,2
19762.2,68679697,New Buyer,1,2022-05-15,2022-05-15,2
19763.2,68844281,Returning Buyer,2,2022-05-15,2022-05-17,2
19764.2,691096379,New Buyer,1,2022-05-15,2022-05-15,2
19765.2,69136638,Returning Buyer,2,2022-05-15,2022-08-08,2
19766.2,6925930,New Buyer,1,2022-05-15,2022-05-15,2
19767.2,70081773,New Buyer,1,2022-05-15,2022-05-15,2
19768.2,70841523,New Buyer,1,2022-05-15,2022-05-15,2
19769.2,70903634,New Buyer,1,2022-05-15,2022-05-15,2
19770.2,709897195,Returning Buyer,5,2022-05-15,2023-05-30,2
19771.2,710370,New Buyer,1,2022-05-15,2022-05-15,2
19772.2,71883579,Returning Buyer,2,2022-05-15,2022-11-19,2
19773.2,73181970,Returning Buyer,3,2022-05-15,2023-04-30,2
19774.2,732542511,New Buyer,1,2022-05-15,2022-05-15,2
19775.2,73426970,New Buyer,1,2022-05-15,2022-05-15,2
19776.2,740824915,New Buyer,1,2022-05-15,2022-05-15,2
19777.2,741237562929,New Buyer,1,2022-05-15,2022-05-15,2
19778.2,746956793,New Buyer,1,2022-05-15,2022-05-15,2
19779.2,75189344,New Buyer,1,2022-05-15,2022-05-15,2
19780.2,751934392,Returning Buyer,2,2022-05-15,2022-05-15,2
19781.2,756579064,New Buyer,1,2022-05-15,2022-05-15,2
19782.2,76029967,New Buyer,1,2022-05-15,2022-05-15,2
19783.2,760895067,New Buyer,1,2022-05-15,2022-05-15,2
19784.2,77069982,New Buyer,1,2022-05-15,2022-05-15,2
19785.2,77104474,Returning Buyer,2,2022-05-15,2022-05-15,2
19786.2,78254934,Returning Buyer,2,2022-05-15,2022-05-15,2
19787.2,78483998,Returning Buyer,2,2022-05-15,2023-01-03,2
19788.2,78653316,New Buyer,1,2022-05-15,2022-05-15,2
19789.2,79225122,New Buyer,1,2022-05-15,2022-05-15,2
19790.2,7933724,New Buyer,1,2022-05-15,2022-05-15,2
19791.2,80269724,New Buyer,1,2022-05-15,2022-05-15,2
19792.2,80742982,New Buyer,1,2022-05-15,2022-05-15,2
19793.2,8102337,New Buyer,1,2022-05-15,2022-05-15,2
19794.2,81169026,New Buyer,1,2022-05-15,2022-05-15,2
19795.2,81228227,New Buyer,1,2022-05-15,2022-05-15,2
19796.2,81825894,New Buyer,1,2022-05-15,2022-05-15,2
19797.2,83562665,Returning Buyer,2,2022-05-15,2023-01-04,2
19798.2,839075,New Buyer,1,2022-05-15,2022-05-15,2
19799.2,84331037,New Buyer,1,2022-05-15,2022-05-15,2
19800.2,85096198,New Buyer,1,2022-05-15,2022-05-15,2
19801.2,85323935,New Buyer,1,2022-05-15,2022-05-15,2
19802.2,85501278,New Buyer,1,2022-05-15,2022-05-15,2
19803.2,85621464,New Buyer,1,2022-05-15,2022-05-15,2
19804.2,8620987,New Buyer,1,2022-05-15,2022-05-15,2
19805.2,87437067,New Buyer,1,2022-05-15,2022-05-15,2
19806.2,87547854,Returning Buyer,5,2022-05-15,2022-10-10,2
19807.2,87828512,New Buyer,1,2022-05-15,2022-05-15,2
19808.2,87866186,New Buyer,1,2022-05-15,2022-05-15,2
19809.2,9091499,New Buyer,1,2022-05-15,2022-05-15,2
19810.2,91092506,New Buyer,1,2022-05-15,2022-05-15,2
19811.2,91191933,Returning Buyer,2,2022-05-15,2022-07-07,2
19812.2,91334480,New Buyer,1,2022-05-15,2022-05-15,2
19813.2,91361548,New Buyer,1,2022-05-15,2022-05-15,2
19814.2,91437203,New Buyer,1,2022-05-15,2022-05-15,2
19815.2,91461966,Returning Buyer,2,2022-05-15,2022-05-15,2
19816.2,91522024,New Buyer,1,2022-05-15,2022-05-15,2
19817.2,93910646,New Buyer,1,2022-05-15,2022-05-15,2
19818.2,94831159,New Buyer,1,2022-05-15,2022-05-15,2
19819.2,95300233,New Buyer,1,2022-05-15,2022-05-15,2
19820.2,95448524,Returning Buyer,2,2022-05-15,2022-10-10,2
19821.2,97649643,New Buyer,1,2022-05-15,2022-05-15,2
19822.2,98524548,Returning Buyer,2,2022-05-15,2022-09-12,2
19823.2,98606464,Returning Buyer,5,2022-05-15,2025-09-08,2
19824.2,99707959,New Buyer,1,2022-05-15,2022-05-15,2
19825.2,103420194,New Buyer,1,2022-05-16,2022-05-16,2
19826.2,105214377,New Buyer,1,2022-05-16,2022-05-16,2
19827.2,107780849,New Buyer,1,2022-05-16,2022-05-16,2
19828.2,110509232,Returning Buyer,3,2022-05-16,2025-02-27,2
19829.2,119248985,New Buyer,1,2022-05-16,2022-05-16,2
19830.2,119718447,New Buyer,1,2022-05-16,2022-05-16,2
19831.2,120727123,Returning Buyer,2,2022-05-16,2024-06-09,2
19832.2,123267571,Returning Buyer,2,2022-05-16,2022-11-11,2
19833.2,124213969,Returning Buyer,2,2022-05-16,2022-06-04,2
19834.2,130599144,New Buyer,1,2022-05-16,2022-05-16,2
19835.2,131374521,Returning Buyer,2,2022-05-16,2022-05-16,2
19836.2,13385726,Returning Buyer,2,2022-05-16,2022-12-12,2
19837.2,139289129,New Buyer,1,2022-05-16,2022-05-16,2
19838.2,145313536,New Buyer,1,2022-05-16,2022-05-16,2
19839.2,146434939,New Buyer,1,2022-05-16,2022-05-16,2
19840.2,148380128,New Buyer,1,2022-05-16,2022-05-16,2
19841.2,149212750,New Buyer,1,2022-05-16,2022-05-16,2
19842.2,156770476,New Buyer,1,2022-05-16,2022-05-16,2
19843.2,156876457,New Buyer,1,2022-05-16,2022-05-16,2
19844.2,161284844,New Buyer,1,2022-05-16,2022-05-16,2
19845.2,16143929,New Buyer,1,2022-05-16,2022-05-16,2
19846.2,161508674162,New Buyer,1,2022-05-16,2022-05-16,2
19847.2,168933093,Returning Buyer,2,2022-05-16,2022-09-09,2
19848.2,17150065,New Buyer,1,2022-05-16,2022-05-16,2
19849.2,180647245,Returning Buyer,2,2022-05-16,2022-11-01,2
19850.2,186392820,New Buyer,1,2022-05-16,2022-05-16,2
19851.2,188805039,New Buyer,1,2022-05-16,2022-05-16,2
19852.2,197010347,New Buyer,1,2022-05-16,2022-05-16,2
19853.2,198137429,New Buyer,1,2022-05-16,2022-05-16,2
19854.2,20952330,New Buyer,1,2022-05-16,2022-05-16,2
19855.2,212355867,Returning Buyer,4,2022-05-16,2022-05-16,2
19856.2,216040560,New Buyer,1,2022-05-16,2022-05-16,2
19857.2,218515730,New Buyer,1,2022-05-16,2022-05-16,2
19858.2,223659946,Returning Buyer,2,2022-05-16,2022-06-09,2
19859.2,232147209,New Buyer,1,2022-05-16,2022-05-16,2
19860.2,23975548,New Buyer,1,2022-05-16,2022-05-16,2
19861.2,257955283,New Buyer,1,2022-05-16,2022-05-16,2
19862.2,26151665,Returning Buyer,2,2022-05-16,2023-03-14,2
19863.2,27184048,Returning Buyer,2,2022-05-16,2024-04-12,2
19864.2,281706847,New Buyer,1,2022-05-16,2022-05-16,2
19865.2,284984994,New Buyer,1,2022-05-16,2022-05-16,2
19866.2,29264832,New Buyer,1,2022-05-16,2022-05-16,2
19867.2,29960800,New Buyer,1,2022-05-16,2022-05-16,2
19868.2,306966949,Returning Buyer,2,2022-05-16,2023-01-09,2
19869.2,31994049,New Buyer,1,2022-05-16,2022-05-16,2
19870.2,32431897,Returning Buyer,3,2022-05-16,2022-07-23,2
19871.2,34240213,New Buyer,1,2022-05-16,2022-05-16,2
19872.2,35532210,New Buyer,1,2022-05-16,2022-05-16,2
19873.2,368628787,New Buyer,1,2022-05-16,2022-05-16,2
19874.2,37799230,New Buyer,1,2022-05-16,2022-05-16,2
19875.2,38455435,New Buyer,1,2022-05-16,2022-05-16,2
19876.2,401382867,New Buyer,1,2022-05-16,2022-05-16,2
19877.2,443399371,New Buyer,1,2022-05-16,2022-05-16,2
19878.2,44563264,Returning Buyer,2,2022-05-16,2023-05-25,2
19879.2,47004437,New Buyer,1,2022-05-16,2022-05-16,2
19880.2,51617149,New Buyer,1,2022-05-16,2022-05-16,2
19881.2,53086057,New Buyer,1,2022-05-16,2022-05-16,2
19882.2,536365278,New Buyer,1,2022-05-16,2022-05-16,2
19883.2,537606636,Returning Buyer,2,2022-05-16,2022-05-17,2
19884.2,550875953,Returning Buyer,2,2022-05-16,2022-05-16,2
19885.2,55324959,New Buyer,1,2022-05-16,2022-05-16,2
19886.2,56027826,Returning Buyer,2,2022-05-16,2022-06-27,2
19887.2,581585431,New Buyer,1,2022-05-16,2022-05-16,2
19888.2,59164463,New Buyer,1,2022-05-16,2022-05-16,2
19889.2,60910641,New Buyer,1,2022-05-16,2022-05-16,2
19890.2,609219457,New Buyer,1,2022-05-16,2022-05-16,2
19891.2,61598272,New Buyer,1,2022-05-16,2022-05-16,2
19892.2,62395649,New Buyer,1,2022-05-16,2022-05-16,2
19893.2,624799303,Returning Buyer,2,2022-05-16,2022-05-16,2
19894.2,64785512,New Buyer,1,2022-05-16,2022-05-16,2
19895.2,682731687421,New Buyer,1,2022-05-16,2022-05-16,2
19896.2,69601164,Returning Buyer,2,2022-05-16,2022-09-15,2
19897.2,70159021,New Buyer,1,2022-05-16,2022-05-16,2
19898.2,702076822,New Buyer,1,2022-05-16,2022-05-16,2
19899.2,70473070,Returning Buyer,2,2022-05-16,2022-05-23,2
19900.2,70536276,Returning Buyer,2,2022-05-16,2022-12-06,2
19901.2,7656996,New Buyer,1,2022-05-16,2022-05-16,2
19902.2,76866554,New Buyer,1,2022-05-16,2022-05-16,2
19903.2,770747076,New Buyer,1,2022-05-16,2022-05-16,2
19904.2,82287432,New Buyer,1,2022-05-16,2022-05-16,2
19905.2,85947556,Returning Buyer,3,2022-05-16,2023-06-01,2
19906.2,92527945,New Buyer,1,2022-05-16,2022-05-16,2
19907.2,96243785,New Buyer,1,2022-05-16,2022-05-16,2
19908.2,97052042,New Buyer,1,2022-05-16,2022-05-16,2
19909.2,99234343,Returning Buyer,2,2022-05-16,2022-05-17,2
19910.2,051717763445,New Buyer,1,2022-05-17,2022-05-17,2
19911.2,051718735043,New Buyer,1,2022-05-17,2022-05-17,2
19912.2,100434931,New Buyer,1,2022-05-17,2022-05-17,2
19913.2,10397375,New Buyer,1,2022-05-17,2022-05-17,2
19914.2,107880598,New Buyer,1,2022-05-17,2022-05-17,2
19915.2,110181677,New Buyer,1,2022-05-17,2022-05-17,2
19916.2,11270501,New Buyer,1,2022-05-17,2022-05-17,2
19917.2,112832500,New Buyer,1,2022-05-17,2022-05-17,2
19918.2,113090589,Returning Buyer,3,2022-05-17,2024-04-16,2
19919.2,113464985,New Buyer,1,2022-05-17,2022-05-17,2
19920.2,113786039,Returning Buyer,3,2022-05-17,2022-12-18,2
19921.2,116664334,New Buyer,1,2022-05-17,2022-05-17,2
19922.2,1170754,New Buyer,1,2022-05-17,2022-05-17,2
19923.2,118040277,New Buyer,1,2022-05-17,2022-05-17,2
19924.2,119393467,New Buyer,1,2022-05-17,2022-05-17,2
19925.2,119925207,New Buyer,1,2022-05-17,2022-05-17,2
19926.2,120428194,Returning Buyer,2,2022-05-17,2022-06-16,2
19927.2,125409715,New Buyer,1,2022-05-17,2022-05-17,2
19928.2,127199304,New Buyer,1,2022-05-17,2022-05-17,2
19929.2,129938536,New Buyer,1,2022-05-17,2022-05-17,2
19930.2,130092534,New Buyer,1,2022-05-17,2022-05-17,2
19931.2,13184544,New Buyer,1,2022-05-17,2022-05-17,2
19932.2,132635180,Returning Buyer,2,2022-05-17,2022-05-17,2
19933.2,133954724,New Buyer,1,2022-05-17,2022-05-17,2
19934.2,136252645,New Buyer,1,2022-05-17,2022-05-17,2
19935.2,139510750,New Buyer,1,2022-05-17,2022-05-17,2
19936.2,140615928,New Buyer,1,2022-05-17,2022-05-17,2
19937.2,144094637,New Buyer,1,2022-05-17,2022-05-17,2
19938.2,149473638,New Buyer,1,2022-05-17,2022-05-17,2
19939.2,153314891,New Buyer,1,2022-05-17,2022-05-17,2
19940.2,15393295,Returning Buyer,2,2022-05-17,2023-02-02,2
19941.2,15417360,New Buyer,1,2022-05-17,2022-05-17,2
19942.2,15485540,New Buyer,1,2022-05-17,2022-05-17,2
19943.2,16582462,Returning Buyer,2,2022-05-17,2022-07-02,2
19944.2,16876885,New Buyer,1,2022-05-17,2022-05-17,2
19945.2,169406859,New Buyer,1,2022-05-17,2022-05-17,2
19946.2,170932992,Returning Buyer,2,2022-05-17,2023-05-27,2
19947.2,171912481,New Buyer,1,2022-05-17,2022-05-17,2
19948.2,172064767968,New Buyer,1,2022-05-17,2022-05-17,2
19949.2,172121000,Returning Buyer,2,2022-05-17,2023-10-06,2
19950.2,17228549,New Buyer,1,2022-05-17,2022-05-17,2
19951.2,174926713,Returning Buyer,4,2022-05-17,2025-09-13,2
19952.2,175106580,New Buyer,1,2022-05-17,2022-05-17,2
19953.2,182489693,Returning Buyer,2,2022-05-17,2022-09-05,2
19954.2,18780811,New Buyer,1,2022-05-17,2022-05-17,2
19955.2,190806342,New Buyer,1,2022-05-17,2022-05-17,2
19956.2,198644457,New Buyer,1,2022-05-17,2022-05-17,2
19957.2,202080809,New Buyer,1,2022-05-17,2022-05-17,2
19958.2,207484769,New Buyer,1,2022-05-17,2022-05-17,2
19959.2,209032207,New Buyer,1,2022-05-17,2022-05-17,2
19960.2,209255906,New Buyer,1,2022-05-17,2022-05-17,2
19961.2,220517736486,New Buyer,1,2022-05-17,2022-05-17,2
19962.2,22357847,New Buyer,1,2022-05-17,2022-05-17,2
19963.2,231255201,New Buyer,1,2022-05-17,2022-05-17,2
19964.2,232846553,New Buyer,1,2022-05-17,2022-05-17,2
19965.2,24110142,New Buyer,1,2022-05-17,2022-05-17,2
19966.2,254368361,New Buyer,1,2022-05-17,2022-05-17,2
19967.2,25443772,New Buyer,1,2022-05-17,2022-05-17,2
19968.2,25670398,New Buyer,1,2022-05-17,2022-05-17,2
19969.2,261904275,New Buyer,1,2022-05-17,2022-05-17,2
19970.2,265206964,Returning Buyer,2,2022-05-17,2022-05-17,2
19971.2,268440052,New Buyer,1,2022-05-17,2022-05-17,2
19972.2,269140989,New Buyer,1,2022-05-17,2022-05-17,2
19973.2,27258477,Returning Buyer,2,2022-05-17,2023-11-11,2
19974.2,274086052,New Buyer,1,2022-05-17,2022-05-17,2
19975.2,277336231,New Buyer,1,2022-05-17,2022-05-17,2
19976.2,278073930,New Buyer,1,2022-05-17,2022-05-17,2
19977.2,282425111,New Buyer,1,2022-05-17,2022-05-17,2
19978.2,284979084,New Buyer,1,2022-05-17,2022-05-17,2
19979.2,288017,New Buyer,1,2022-05-17,2022-05-17,2
19980.2,291015596,Returning Buyer,2,2022-05-17,2023-05-20,2
19981.2,291601070,New Buyer,1,2022-05-17,2022-05-17,2
19982.2,29305349,New Buyer,1,2022-05-17,2022-05-17,2
19983.2,294127041,Returning Buyer,3,2022-05-17,2024-02-20,2
19984.2,301275693,New Buyer,1,2022-05-17,2022-05-17,2
19985.2,306444019,New Buyer,1,2022-05-17,2022-05-17,2
19986.2,310258497,New Buyer,1,2022-05-17,2022-05-17,2
19987.2,313131313,New Buyer,1,2022-05-17,2022-05-17,2
19988.2,317243564,New Buyer,1,2022-05-17,2022-05-17,2
19989.2,318797855,New Buyer,1,2022-05-17,2022-05-17,2
19990.2,324589469,New Buyer,1,2022-05-17,2022-05-17,2
19991.2,32642806,Returning Buyer,2,2022-05-17,2022-06-06,2
19992.2,32867197,New Buyer,1,2022-05-17,2022-05-17,2
19993.2,32916483,Returning Buyer,2,2022-05-17,2022-05-24,2
19994.2,337294537,New Buyer,1,2022-05-17,2022-05-17,2
19995.2,342974036,New Buyer,1,2022-05-17,2022-05-17,2
19996.2,346014915,New Buyer,1,2022-05-17,2022-05-17,2
19997.2,354485910,New Buyer,1,2022-05-17,2022-05-17,2
19998.2,357436809,New Buyer,1,2022-05-17,2022-05-17,2
19999.2,362651386,New Buyer,1,2022-05-17,2022-05-17,2
20000.2,36748911,New Buyer,1,2022-05-17,2022-05-17,2
20001.2,371687766,New Buyer,1,2022-05-17,2022-05-17,2
20002.2,37269063,New Buyer,1,2022-05-17,2022-05-17,2
20003.2,378855293,New Buyer,1,2022-05-17,2022-05-17,2
20004.2,387394207,New Buyer,1,2022-05-17,2022-05-17,2
20005.2,40544857,New Buyer,1,2022-05-17,2022-05-17,2
20006.2,40926798,New Buyer,1,2022-05-17,2022-05-17,2
20007.2,411189325,New Buyer,1,2022-05-17,2022-05-17,2
20008.2,41234506,New Buyer,1,2022-05-17,2022-05-17,2
20009.2,42703895,New Buyer,1,2022-05-17,2022-05-17,2
20010.2,4284077,New Buyer,1,2022-05-17,2022-05-17,2
20011.2,43857057,New Buyer,1,2022-05-17,2022-05-17,2
20012.2,44507435,New Buyer,1,2022-05-17,2022-05-17,2
20013.2,446779,New Buyer,1,2022-05-17,2022-05-17,2
20014.2,456762367,New Buyer,1,2022-05-17,2022-05-17,2
20015.2,459344179,New Buyer,1,2022-05-17,2022-05-17,2
20016.2,48081914,Returning Buyer,4,2022-05-17,2023-06-27,2
20017.2,482091930,New Buyer,1,2022-05-17,2022-05-17,2
20018.2,48459717,New Buyer,1,2022-05-17,2022-05-17,2
20019.2,50943107,New Buyer,1,2022-05-17,2022-05-17,2
20020.2,514371992,Returning Buyer,3,2022-05-17,2022-07-20,2
20021.2,514452590,New Buyer,1,2022-05-17,2022-05-17,2
20022.2,517258750536,New Buyer,1,2022-05-17,2022-05-17,2
20023.2,517435731516,New Buyer,1,2022-05-17,2022-05-17,2
20024.2,517905792070,New Buyer,1,2022-05-17,2022-05-17,2
20025.2,52624210,Returning Buyer,2,2022-05-17,2022-05-17,2
20026.2,52975027,Returning Buyer,3,2022-05-17,2022-07-08,2
20027.2,533858162,New Buyer,1,2022-05-17,2022-05-17,2
20028.2,53888359,New Buyer,1,2022-05-17,2022-05-17,2
20029.2,539715290,New Buyer,1,2022-05-17,2022-05-17,2
20030.2,550854272,Returning Buyer,2,2022-05-17,2023-03-17,2
20031.2,55602346,New Buyer,1,2022-05-17,2022-05-17,2
20032.2,55922698,New Buyer,1,2022-05-17,2022-05-17,2
20033.2,56016974,New Buyer,1,2022-05-17,2022-05-17,2
20034.2,567930087,New Buyer,1,2022-05-17,2022-05-17,2
20035.2,5683464,New Buyer,1,2022-05-17,2022-05-17,2
20036.2,583002661,New Buyer,1,2022-05-17,2022-05-17,2
20037.2,588499549,New Buyer,1,2022-05-17,2022-05-17,2
20038.2,588695613,Returning Buyer,7,2022-05-17,2024-04-21,2
20039.2,591111259,Returning Buyer,3,2022-05-17,2022-05-17,2
20040.2,611079100,New Buyer,1,2022-05-17,2022-05-17,2
20041.2,63886396,New Buyer,1,2022-05-17,2022-05-17,2
20042.2,64905594,New Buyer,1,2022-05-17,2022-05-17,2
20043.2,65075854,New Buyer,1,2022-05-17,2022-05-17,2
20044.2,66419632,New Buyer,1,2022-05-17,2022-05-17,2
20045.2,66737491,New Buyer,1,2022-05-17,2022-05-17,2
20046.2,67590988,New Buyer,1,2022-05-17,2022-05-17,2
20047.2,67705461,New Buyer,1,2022-05-17,2022-05-17,2
20048.2,68342803,Returning Buyer,2,2022-05-17,2022-07-07,2
20049.2,71431208,New Buyer,1,2022-05-17,2022-05-17,2
20050.2,76696402,New Buyer,1,2022-05-17,2022-05-17,2
20051.2,77529948,New Buyer,1,2022-05-17,2022-05-17,2
20052.2,78316539,New Buyer,1,2022-05-17,2022-05-17,2
20053.2,78814227,New Buyer,1,2022-05-17,2022-05-17,2
20054.2,81063820,New Buyer,1,2022-05-17,2022-05-17,2
20055.2,81430770,New Buyer,1,2022-05-17,2022-05-17,2
20056.2,88401774,New Buyer,1,2022-05-17,2022-05-17,2
20057.2,92639461,New Buyer,1,2022-05-17,2022-05-17,2
20058.2,97484205,Returning Buyer,6,2022-05-17,2023-04-30,2
20059.2,97822317,New Buyer,1,2022-05-17,2022-05-17,2
20060.2,99372669,New Buyer,1,2022-05-17,2022-05-17,2
20061.2,051859822424,New Buyer,1,2022-05-18,2022-05-18,2
20062.2,051876837645,New Buyer,1,2022-05-18,2022-05-18,2
20063.2,102360357,New Buyer,1,2022-05-18,2022-05-18,2
20064.2,103451286,New Buyer,1,2022-05-18,2022-05-18,2
20065.2,103669557,New Buyer,1,2022-05-18,2022-05-18,2
20066.2,108140536,New Buyer,1,2022-05-18,2022-05-18,2
20067.2,10908990,New Buyer,1,2022-05-18,2022-05-18,2
20068.2,110710059,New Buyer,1,2022-05-18,2022-05-18,2
20069.2,115546350,New Buyer,1,2022-05-18,2022-05-18,2
20070.2,123126806,New Buyer,1,2022-05-18,2022-05-18,2
20071.2,127669546,New Buyer,1,2022-05-18,2022-05-18,2
20072.2,128886442,New Buyer,1,2022-05-18,2022-05-18,2
20073.2,142786408,Returning Buyer,4,2022-05-18,2023-05-05,2
20074.2,145796158,Returning Buyer,2,2022-05-18,2025-05-09,2
20075.2,154753402,Returning Buyer,2,2022-05-18,2024-08-26,2
20076.2,156544579,New Buyer,1,2022-05-18,2022-05-18,2
20077.2,159634018,New Buyer,1,2022-05-18,2022-05-18,2
20078.2,163511892,New Buyer,1,2022-05-18,2022-05-18,2
20079.2,182628819021,New Buyer,1,2022-05-18,2022-05-18,2
20080.2,2051335,Returning Buyer,2,2022-05-18,2023-07-07,2
20081.2,206240060,New Buyer,1,2022-05-18,2022-05-18,2
20082.2,225003480,New Buyer,1,2022-05-18,2022-05-18,2
20083.2,261394103,New Buyer,1,2022-05-18,2022-05-18,2
20084.2,270553106,Returning Buyer,2,2022-05-18,2022-05-18,2
20085.2,275128311,Returning Buyer,4,2022-05-18,2022-06-12,2
20086.2,275723807,New Buyer,1,2022-05-18,2022-05-18,2
20087.2,28938724,New Buyer,1,2022-05-18,2022-05-18,2
20088.2,29122885,New Buyer,1,2022-05-18,2022-05-18,2
20089.2,299835085,New Buyer,1,2022-05-18,2022-05-18,2
20090.2,30328438,New Buyer,1,2022-05-18,2022-05-18,2
20091.2,30462105,New Buyer,1,2022-05-18,2022-05-18,2
20092.2,314002784,New Buyer,1,2022-05-18,2022-05-18,2
20093.2,317476396,New Buyer,1,2022-05-18,2022-05-18,2
20094.2,3305242,Returning Buyer,7,2022-05-18,2025-08-24,2
20095.2,34457534,New Buyer,1,2022-05-18,2022-05-18,2
20096.2,347749714,Returning Buyer,4,2022-05-18,2022-10-26,2
20097.2,364034748,Returning Buyer,2,2022-05-18,2022-06-11,2
20098.2,368978266,Returning Buyer,2,2022-05-18,2023-06-08,2
20099.2,393087634,New Buyer,1,2022-05-18,2022-05-18,2
20100.2,39380010,New Buyer,1,2022-05-18,2022-05-18,2
20101.2,402273117,New Buyer,1,2022-05-18,2022-05-18,2
20102.2,41935487,New Buyer,1,2022-05-18,2022-05-18,2
20103.2,42921370,Returning Buyer,6,2022-05-18,2025-09-03,2
20104.2,43293300,New Buyer,1,2022-05-18,2022-05-18,2
20105.2,455207101,New Buyer,1,2022-05-18,2022-05-18,2
20106.2,47485039,Returning Buyer,2,2022-05-18,2022-12-12,2
20107.2,48660435,New Buyer,1,2022-05-18,2022-05-18,2
20108.2,51084226,New Buyer,1,2022-05-18,2022-05-18,2
20109.2,51203120,New Buyer,1,2022-05-18,2022-05-18,2
20110.2,518652813786,New Buyer,1,2022-05-18,2022-05-18,2
20111.2,519958093,New Buyer,1,2022-05-18,2022-05-18,2
20112.2,55026803,Returning Buyer,2,2022-05-18,2023-02-16,2
20113.2,56967580,New Buyer,1,2022-05-18,2022-05-18,2
20114.2,59401328,New Buyer,1,2022-05-18,2022-05-18,2
20115.2,64722746,Returning Buyer,2,2022-05-18,2022-06-06,2
20116.2,65759143,New Buyer,1,2022-05-18,2022-05-18,2
20117.2,70058505,New Buyer,1,2022-05-18,2022-05-18,2
20118.2,70646581,Returning Buyer,5,2022-05-18,2025-03-30,2
20119.2,76361423,New Buyer,1,2022-05-18,2022-05-18,2
