time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20220111,2,1.22535,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22536,42,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22537,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22538,42,1,1,350.0,0.0,26.25,350.0
20220111,2,1.22538,60,1,1,0.0,0.0,26.25,0.0
20220111,2,1.22538,62,1,1,0.0,0.0,26.25,0.0
20220111,2,1.22538,70,1,1,0.0,0.0,26.25,0.0
20220111,2,1.22539,42,1,1,350.0,0.0,130.0,350.0
20220111,2,1.2254,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22541,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22542,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22543,41,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22544,42,2,2,700.0,0.0,58.0,700.0
20220111,2,1.22545,42,1,1,350.0,0.0,130.0,350.0
20220111,2,1.22546,42,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22546,46,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22546,69,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22547,42,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22548,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22549,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.2255,38,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.2255,41,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.2255,42,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22551,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22552,42,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22553,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22554,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22555,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22556,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22557,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22558,42,1,3,0.0,0.0,50.0,0.0
20220111,2,1.22559,42,1,1,350.0,0.0,22.5,350.0
20220111,2,1.22559,70,1,1,350.0,0.0,22.5,350.0
20220111,2,1.2256,42,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22561,42,1,1,350.0,0.0,42.5,350.0
20220111,2,1.22561,70,1,1,350.0,0.0,42.5,350.0
20220111,2,1.22562,30,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22562,42,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22562,69,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22563,70,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22564,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22565,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22566,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22567,70,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22568,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22569,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.2257,42,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22571,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22572,42,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22572,46,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22572,70,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22573,42,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22574,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22575,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22576,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22577,42,1,1,350.0,0.0,130.0,350.0
20220111,2,1.22578,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22579,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.2258,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22581,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22582,41,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22582,42,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22582,62,1,1,0.0,0.0,16.666666666666668,0.0
20220111,2,1.22583,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22584,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22585,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22586,42,1,1,350.0,0.0,38.0,350.0
20220111,2,1.22587,42,1,1,350.0,0.0,58.0,350.0
20220111,2,1.22588,37,1,1,350.0,0.0,22.5,350.0
20220111,2,1.22588,42,1,1,350.0,0.0,22.5,350.0
20220112,2,1.20377,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.2118,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.21537,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.21823,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.21823,60,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22445,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.2245,42,1,1,350.0,0.0,73.0,350.0
20220112,2,1.2245,62,1,1,350.0,0.0,73.0,350.0
20220112,2,1.22451,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22452,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22453,42,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22453,52,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22453,62,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22454,41,1,1,0.0,0.0,25.0,0.0
20220112,2,1.22454,42,1,2,0.0,0.0,25.0,0.0
20220112,2,1.22455,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22456,46,1,1,349.0,0.0,22.5,349.0
20220112,2,1.22456,70,1,1,350.0,0.0,22.5,350.0
20220112,2,1.22457,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22458,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22459,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.2246,70,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22461,70,1,2,350.0,0.0,45.0,350.0
20220112,2,1.22462,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22463,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22464,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22465,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22466,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.22466,62,1,1,350.0,0.0,0.0,350.0
20220112,2,1.22467,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22468,30,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22468,42,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22468,70,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22469,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.2247,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22471,52,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22472,46,1,1,349.0,0.0,22.5,349.0
20220112,2,1.22472,69,1,1,350.0,0.0,22.5,350.0
20220112,2,1.22473,42,1,1,350.0,0.0,130.0,350.0
20220112,2,1.22474,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22475,52,1,2,0.0,0.0,47.5,0.0
20220112,2,1.22475,62,1,1,0.0,0.0,47.5,0.0
20220112,2,1.22476,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22477,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22478,42,1,3,0.0,0.0,95.0,0.0
20220112,2,1.22479,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.2248,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.22481,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22482,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22483,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22484,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22485,42,1,3,0.0,0.0,95.0,0.0
20220112,2,1.22486,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22487,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22488,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22489,62,1,1,350.0,0.0,22.5,350.0
20220112,2,1.22489,70,1,1,350.0,0.0,22.5,350.0
20220112,2,1.2249,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22491,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22492,38,1,1,350.0,0.0,0.0,350.0
20220112,2,1.22493,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22494,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22495,42,1,1,350.0,0.0,130.0,350.0
20220112,2,1.22496,70,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22497,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22498,69,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22499,30,1,1,350.0,0.0,38.0,350.0
20220112,2,1.225,42,1,1,350.0,0.0,22.5,350.0
20220112,2,1.225,70,1,1,350.0,0.0,22.5,350.0
20220112,2,1.22501,38,1,1,350.0,0.0,73.0,350.0
20220112,2,1.22501,42,1,1,350.0,0.0,73.0,350.0
20220112,2,1.22502,42,1,2,0.0,0.0,25.0,0.0
20220112,2,1.22502,62,1,1,0.0,0.0,25.0,0.0
20220112,2,1.22503,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22504,42,1,1,350.0,0.0,130.0,350.0
20220112,2,1.22505,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22506,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22507,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.22508,42,1,1,350.0,0.0,130.0,350.0
20220112,2,1.22509,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.2251,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22511,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22512,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22513,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22514,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22515,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22516,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22517,38,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22517,42,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22517,62,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22518,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22519,42,1,2,350.0,0.0,146.0,350.0
20220112,2,1.2252,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22521,42,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22521,46,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22521,70,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22522,42,1,1,350.0,0.0,58.0,350.0
20220112,2,1.22523,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.22524,42,1,1,350.0,0.0,0.0,350.0
20220112,2,1.22525,41,1,1,0.0,0.0,13.75,0.0
20220112,2,1.22525,42,1,1,350.0,0.0,13.75,350.0
20220112,2,1.22525,62,1,1,0.0,0.0,13.75,0.0
20220112,2,1.22525,70,1,1,0.0,0.0,13.75,0.0
20220112,2,1.22526,42,1,2,350.0,0.0,45.0,350.0
20220112,2,1.22527,42,1,1,350.0,0.0,38.0,350.0
20220112,2,1.22528,37,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22528,38,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22528,42,1,1,0.0,0.0,16.666666666666668,0.0
20220112,2,1.22529,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.20651,30,1,1,350.0,0.0,58.0,350.0
20220113,2,1.22382,37,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22382,70,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22383,70,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22384,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22385,42,1,2,350.0,0.0,85.0,350.0
20220113,2,1.22386,62,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22387,42,1,1,350.0,0.0,58.0,350.0
20220113,2,1.22388,38,1,1,350.0,0.0,130.0,350.0
20220113,2,1.22389,42,1,1,350.0,0.0,0.0,350.0
20220113,2,1.2239,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22391,42,1,1,350.0,0.0,0.0,350.0
20220113,2,1.22392,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22393,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22394,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22395,42,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22395,62,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22396,42,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22396,70,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22397,30,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22398,42,1,2,350.0,0.0,45.0,350.0
20220113,2,1.22399,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.224,38,1,1,0.0,0.0,16.666666666666668,0.0
20220113,2,1.224,42,1,1,0.0,0.0,16.666666666666668,0.0
20220113,2,1.224,46,1,1,0.0,0.0,16.666666666666668,0.0
20220113,2,1.22401,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22402,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22403,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22404,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22405,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22406,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22407,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22408,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22409,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.2241,42,1,1,350.0,0.0,22.5,350.0
20220113,2,1.2241,62,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22411,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22412,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22413,42,1,1,350.0,0.0,130.0,350.0
20220113,2,1.22414,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22415,42,1,1,350.0,0.0,42.5,350.0
20220113,2,1.22415,70,1,1,350.0,0.0,42.5,350.0
20220113,2,1.22416,42,1,1,350.0,0.0,58.0,350.0
20220113,2,1.22417,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22418,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22419,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.2242,70,1,1,350.0,0.0,58.0,350.0
20220113,2,1.22421,42,1,3,0.0,0.0,50.0,0.0
20220113,2,1.22422,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22423,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22424,42,1,2,350.0,0.0,45.0,350.0
20220113,2,1.22425,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22426,70,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22427,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22428,42,1,1,350.0,0.0,130.0,350.0
20220113,2,1.22429,42,1,1,350.0,0.0,0.0,350.0
20220113,2,1.2243,42,1,1,350.0,0.0,0.0,350.0
20220113,2,1.22431,42,1,4,350.0,0.0,55.0,350.0
20220113,2,1.22432,42,1,1,350.0,0.0,58.0,350.0
20220113,2,1.22433,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22434,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22435,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22436,62,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22437,42,1,1,350.0,0.0,0.0,350.0
20220113,2,1.22438,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22439,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.2244,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22441,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22442,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22443,42,1,1,350.0,0.0,38.0,350.0
20220113,2,1.22444,42,1,2,350.0,0.0,146.0,350.0
20220113,2,1.22445,42,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22445,52,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22446,42,1,1,350.0,0.0,0.0,350.0
20220113,2,1.22447,38,1,1,0.0,0.0,59.0,0.0
20220113,2,1.22447,42,1,1,0.0,0.0,59.0,0.0
20220113,2,1.22447,69,1,1,0.0,0.0,59.0,0.0
20220113,2,1.22448,42,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22448,70,1,1,350.0,0.0,22.5,350.0
20220113,2,1.22449,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22336,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22337,42,1,1,350.0,0.0,22.5,350.0
20220114,2,1.22337,60,1,1,350.0,0.0,22.5,350.0
20220114,2,1.22338,42,1,1,350.0,0.0,130.0,350.0
20220114,2,1.22339,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.2234,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22341,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22342,69,1,1,350.0,0.0,130.0,350.0
20220114,2,1.22343,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22344,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22345,42,1,1,350.0,0.0,130.0,350.0
20220114,2,1.22346,62,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22347,42,1,2,350.0,0.0,146.0,350.0
20220114,2,1.22348,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22349,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.2235,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22351,42,1,1,350.0,0.0,22.5,350.0
20220114,2,1.22351,70,1,1,350.0,0.0,22.5,350.0
20220114,2,1.22352,62,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22353,62,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22354,42,1,1,350.0,0.0,58.0,350.0
20220114,2,1.22355,70,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22356,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22357,62,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22358,70,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22359,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.2236,42,1,1,350.0,0.0,73.0,350.0
20220114,2,1.2236,70,1,1,350.0,0.0,73.0,350.0
20220114,2,1.22361,41,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22362,37,1,1,0.0,0.0,57.5,0.0
20220114,2,1.22362,42,1,1,0.0,0.0,57.5,0.0
20220114,2,1.22362,46,1,1,349.0,0.0,57.5,349.0
20220114,2,1.22362,69,1,1,0.0,0.0,57.5,0.0
20220114,2,1.22363,42,1,1,350.0,0.0,58.0,350.0
20220114,2,1.22364,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22365,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22366,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22367,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22368,62,1,1,350.0,0.0,0.0,350.0
20220114,2,1.22369,42,1,1,350.0,0.0,73.0,350.0
20220114,2,1.22369,62,1,1,350.0,0.0,73.0,350.0
20220114,2,1.2237,42,1,1,350.0,0.0,58.0,350.0
20220114,2,1.22371,42,1,1,350.0,0.0,58.0,350.0
20220114,2,1.22372,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22373,70,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22374,42,1,1,350.0,0.0,42.5,350.0
20220114,2,1.22374,70,1,1,350.0,0.0,42.5,350.0
20220114,2,1.22375,46,1,1,349.0,0.0,38.0,349.0
20220114,2,1.22376,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22377,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22378,42,2,3,350.0,0.0,22.5,350.0
20220114,2,1.22378,70,2,2,350.0,0.0,22.5,350.0
20220114,2,1.22379,42,1,1,350.0,0.0,58.0,350.0
20220114,2,1.2238,42,1,1,350.0,0.0,38.0,350.0
20220114,2,1.22381,41,1,1,350.0,0.0,38.0,350.0
20220115,2,1.21972,60,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22212,52,1,1,350.0,0.0,73.0,350.0
20220115,2,1.22212,60,1,1,350.0,0.0,73.0,350.0
20220115,2,1.22213,42,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22213,70,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22214,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22215,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22216,42,2,2,700.0,0.0,38.0,700.0
20220115,2,1.22217,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22218,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22219,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.2222,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22221,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22222,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22223,42,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22223,70,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22224,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22225,60,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22226,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22227,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22228,42,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22228,62,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22229,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.2223,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22231,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22232,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22233,70,1,1,350.0,0.0,0.0,350.0
20220115,2,1.22234,30,1,1,0.0,0.0,53.75,0.0
20220115,2,1.22234,37,1,1,0.0,0.0,53.75,0.0
20220115,2,1.22234,42,1,1,350.0,0.0,53.75,350.0
20220115,2,1.22234,60,1,1,0.0,0.0,53.75,0.0
20220115,2,1.22235,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22236,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22237,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22238,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22239,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.2224,70,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22241,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22242,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22243,42,1,1,0.0,0.0,16.666666666666668,0.0
20220115,2,1.22243,52,1,1,0.0,0.0,16.666666666666668,0.0
20220115,2,1.22243,70,1,1,0.0,0.0,16.666666666666668,0.0
20220115,2,1.22244,42,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22244,62,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22245,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22246,38,1,1,0.0,0.0,16.666666666666668,0.0
20220115,2,1.22246,41,1,1,0.0,0.0,16.666666666666668,0.0
20220115,2,1.22246,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22246,62,1,1,0.0,0.0,16.666666666666668,0.0
20220115,2,1.22247,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22248,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22249,30,1,1,350.0,0.0,42.5,350.0
20220115,2,1.22249,70,1,1,350.0,0.0,42.5,350.0
20220115,2,1.2225,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22251,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22252,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22253,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22254,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22255,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22256,42,1,1,350.0,0.0,0.0,350.0
20220115,2,1.22257,42,1,2,350.0,0.0,45.0,350.0
20220115,2,1.22258,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22259,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.2226,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22261,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22262,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22263,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22264,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22265,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22266,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22267,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22268,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22269,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.2227,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22271,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22272,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22273,42,1,1,350.0,0.0,73.0,350.0
20220115,2,1.22273,70,1,1,350.0,0.0,73.0,350.0
20220115,2,1.22274,42,1,3,350.0,0.0,128.66666666666666,350.0
20220115,2,1.22274,52,1,1,0.0,0.0,64.33333333333333,0.0
20220115,2,1.22275,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22276,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22277,42,1,1,350.0,0.0,58.0,350.0
20220115,2,1.22278,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22279,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.2228,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22281,38,1,1,0.0,0.0,58.666666666666664,0.0
20220115,2,1.22281,42,1,1,0.0,0.0,58.666666666666664,0.0
20220115,2,1.22281,70,1,1,0.0,0.0,58.666666666666664,0.0
20220115,2,1.22282,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22283,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22284,42,1,1,350.0,0.0,0.0,350.0
20220115,2,1.22285,42,1,1,350.0,0.0,38.0,350.0
20220115,2,1.22286,42,1,1,0.0,0.0,31.666666666666668,0.0
20220115,2,1.22286,46,1,1,0.0,0.0,31.666666666666668,0.0
20220115,2,1.22286,69,1,1,0.0,0.0,31.666666666666668,0.0
20220115,2,1.22287,62,1,1,350.0,0.0,130.0,350.0
20220115,2,1.22288,42,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22288,62,1,1,350.0,0.0,22.5,350.0
20220115,2,1.22289,42,1,1,350.0,0.0,130.0,350.0
20220115,2,1.2229,42,1,1,350.0,0.0,130.0,350.0
20220115,2,1.22291,42,1,1,350.0,0.0,130.0,350.0
20220115,2,1.22292,70,1,1,350.0,0.0,58.0,350.0
