time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20230701,1,500.1,19.1,1,2,700.0,0.0,700.0,94.5
20230701,1,683.1,17.1,1,2,700.0,0.0,700.0,0.0
20230701,1,1087.1,19.1,1,1,283.84,66.16,217.67999999999998,0.5
20230702,1,1.1,19.1,2,2,612.5,87.5,525.0,0.0
20230702,1,3.1,7.1,1,3,880.0,50.0,830.0,0.0
20230702,1,10.1,17.1,1,1,350.0,0.0,350.0,0.5
20230702,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230702,1,20.1,19.1,1,1,262.5,87.5,175.0,0.0
20230702,1,21.1,20.1,1,1,300.0,50.0,250.0,0.0
20230702,1,23.1,19.1,1,1,350.0,0.0,350.0,0.0
20230702,1,38.1,19.1,1,2,700.0,0.0,700.0,0.0
20230702,1,477.1,7.1,1,1,310.0,0.0,310.0,40.5
20230702,1,517.1,15.1,1,1,350.0,0.0,350.0,0.0
20230702,1,517.1,19.1,1,1,350.0,0.0,350.0,0.0
20230702,1,650.1,19.1,1,1,350.0,0.0,350.0,18.69
20230702,1,650.1,20.1,1,1,350.0,0.0,350.0,19.31
20230703,1,1.1,7.1,1,1,232.5,77.5,155.0,0.0
20230703,1,1.1,19.1,1,1,350.0,0.0,350.0,0.0
20230703,1,6.1,7.1,1,1,310.0,0.0,310.0,0.0
20230703,1,7.1,19.1,1,1,350.0,0.0,350.0,40.5
20230703,1,30.1,19.1,1,1,350.0,0.0,350.0,0.0
20230703,1,55.1,19.1,1,1,262.5,87.5,175.0,0.0
20230703,1,69.1,1.1,1,1,281.5,68.5,213.0,40.5
20230703,1,459.1,17.1,1,1,325.0,25.0,300.0,18.85
20230703,1,459.1,21.1,1,1,325.0,25.0,300.0,19.15
20230703,1,1103.1,19.1,1,1,262.5,87.5,175.0,29.0
20230703,1,1105.1,19.1,1,1,350.0,0.0,350.0,193.0
20230704,1,2.1,19.1,1,1,346.16,3.84,342.32000000000005,40.5
20230704,1,3.1,4.1,1,1,180.0,0.0,180.0,38.0
20230704,1,5.1,7.1,1,1,310.0,0.0,310.0,0.93
20230704,1,5.1,19.1,1,1,350.0,0.0,350.0,0.92
20230704,1,10.1,1.1,1,1,350.0,0.0,350.0,23.0
20230704,1,10.1,5.1,1,1,790.0,0.0,790.0,8.79
20230704,1,10.1,19.1,1,3,1050.0,0.0,1050.0,63.21
20230704,1,15.1,7.1,1,1,232.5,77.5,155.0,0.0
20230704,1,57.1,5.1,1,1,411.11,28.89,382.22,0.0
20230704,1,57.1,7.1,1,1,289.64,20.36,269.28,0.0
20230704,1,78.1,7.1,1,1,310.0,0.0,310.0,0.0
20230704,1,668.1,17.1,1,1,350.0,0.0,350.0,0.0
20230704,1,668.1,19.1,1,1,350.0,0.0,350.0,0.0
20230704,1,1105.1,19.1,1,1,350.0,0.0,350.0,155.66
20230705,1,4.1,7.1,1,1,310.0,0.0,310.0,0.0
20230705,1,6.1,7.1,1,1,310.0,0.0,310.0,0.0
20230705,1,10.1,19.1,1,1,350.0,0.0,350.0,0.5
20230705,1,45.1,17.1,1,1,350.0,0.0,350.0,47.83
20230705,1,45.1,19.1,1,1,350.0,0.0,350.0,46.67
20230705,1,55.1,19.1,1,3,897.1300000000001,152.87,744.2600000000001,14.190000000000001
20230705,1,194.1,19.1,1,1,350.0,0.0,350.0,61.2
20230706,1,1.0,19.1,1,1,350.0,0.0,350.0,9.68
20230706,1,10.1,4.1,1,1,180.0,0.0,180.0,11.92
20230706,1,10.1,19.1,1,1,350.0,0.0,350.0,28.58
20230706,1,20.1,7.1,1,1,232.5,77.5,155.0,0.0
20230706,1,47.1,19.1,1,3,1050.0,0.0,1050.0,67.5
20230707,1,6.1,19.1,2,2,580.4200000000001,119.58,460.8400000000001,0.0
20230707,1,10.1,17.1,1,1,350.0,0.0,350.0,0.0
20230707,1,10.1,19.1,3,5,1750.0,0.0,1750.0,0.0
20230707,1,75.1,7.1,1,1,232.5,77.5,155.0,11.2
20230707,1,81.1,19.1,1,2,700.0,0.0,700.0,36.61
20230707,1,90.1,19.1,1,1,350.0,0.0,350.0,0.0
20230707,1,91.1,5.1,1,1,405.04,34.96,370.08000000000004,0.0
20230707,1,91.1,19.1,1,1,322.19,27.81,294.38,0.0
20230707,1,99.1,19.1,1,1,350.0,0.0,350.0,0.0
20230707,1,195.1,7.1,1,1,310.0,0.0,310.0,61.2
20230707,1,1126.1,19.1,1,2,650.0,50.0,600.0,48.5
20230708,1,1.1,7.1,1,1,310.0,0.0,310.0,0.0
20230708,1,2.1,19.1,1,1,340.83,9.17,331.65999999999997,3.6
20230708,1,3.1,19.1,1,1,262.5,87.5,175.0,0.5
20230708,1,10.1,19.1,2,3,1050.0,0.0,1050.0,40.5
20230708,1,21.1,19.1,2,3,1050.0,0.0,1050.0,0.0
20230708,1,23.1,19.1,2,2,696.29,3.71,692.5799999999999,8.61
20230708,1,47.1,19.1,1,1,350.0,0.0,350.0,40.5
20230708,1,78.1,20.1,1,1,350.0,0.0,350.0,0.0
20230708,1,110.1,19.1,1,1,350.0,0.0,350.0,0.0
20230708,1,871.1,19.1,1,1,350.0,0.0,350.0,0.0
20230708,1,954.1,19.1,1,1,350.0,0.0,350.0,61.2
20230708,1,1132.1,19.1,1,1,350.0,0.0,350.0,0.0
20230708,1,1138.1,15.1,1,1,350.0,0.0,350.0,16.38
20230708,1,1138.1,17.1,1,1,350.0,0.0,350.0,16.51
20230708,1,1138.1,19.1,1,1,350.0,0.0,350.0,16.11
20230709,1,3.1,19.1,1,1,350.0,0.0,350.0,0.0
20230709,1,6.1,17.1,1,1,350.0,0.0,350.0,0.0
20230709,1,6.1,19.1,1,1,350.0,0.0,350.0,14.7
20230709,1,10.1,17.1,1,1,350.0,0.0,350.0,25.05
20230709,1,10.1,19.1,1,1,350.0,0.0,350.0,24.45
20230709,1,20.1,1.1,1,1,247.5,102.5,145.0,0.0
20230709,1,68.1,17.1,1,1,350.0,0.0,350.0,40.5
20230709,1,459.1,7.1,1,2,620.0,0.0,620.0,38.0
20230710,1,2.1,7.1,1,2,608.12,11.88,596.24,3.1
20230710,1,6.1,19.1,1,1,350.0,0.0,350.0,0.0
20230710,1,10.1,15.1,2,2,595.64,104.36,491.28,0.0
20230710,1,20.1,1.1,1,1,350.0,0.0,350.0,0.0
20230710,1,20.1,7.1,1,1,310.0,0.0,310.0,0.0
20230710,1,20.1,19.1,2,2,700.0,0.0,700.0,0.0
20230710,1,36.1,19.1,1,1,350.0,0.0,350.0,0.0
20230710,1,43.1,19.1,1,2,525.0,175.0,350.0,44.5
20230710,1,66.1,19.1,1,1,278.9,71.1,207.79999999999998,34.15
20230710,1,69.1,19.1,2,3,1050.0,0.0,1050.0,0.0
20230710,1,97.1,7.1,1,1,310.0,0.0,310.0,34.15
20230711,1,3.1,19.1,1,1,350.0,0.0,350.0,0.0
20230711,1,10.1,7.1,2,3,930.0,0.0,930.0,0.0
20230711,1,64.1,19.1,2,2,412.5,287.5,125.0,0.0
20230711,1,254.1,19.1,1,1,350.0,0.0,350.0,0.0
20230711,1,558.1,19.1,1,2,675.04,24.96,650.0799999999999,0.0
20230712,1,1.1,17.1,1,1,350.0,0.0,350.0,0.0
20230712,1,3.1,15.1,1,1,350.0,0.0,350.0,0.0
20230712,1,3.1,19.1,1,1,350.0,0.0,350.0,0.0
20230712,1,10.1,7.1,1,1,232.5,77.5,155.0,0.0
20230712,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230712,1,10.1,21.1,1,1,350.0,0.0,350.0,0.0
20230712,1,81.1,7.1,1,1,310.0,0.0,310.0,11.2
20230712,1,150.1,19.1,1,1,350.0,0.0,350.0,61.2
20230713,1,3.1,7.1,1,1,232.5,77.5,155.0,0.0
20230713,1,3.1,19.1,1,1,350.0,0.0,350.0,0.0
20230713,1,10.1,19.1,1,1,336.25,13.75,322.5,2.17
20230713,1,36.1,19.1,1,1,350.0,0.0,350.0,0.0
20230713,1,53.1,19.1,1,1,350.0,0.0,350.0,61.2
20230713,1,66.1,19.1,2,6,2089.88,10.12,2079.76,44.5
20230713,1,691.1,7.1,1,1,310.0,0.0,310.0,0.0
20230713,1,691.1,19.1,1,1,350.0,0.0,350.0,0.0
20230713,1,1170.1,19.1,1,1,350.0,0.0,350.0,10.45
20230714,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230714,1,66.1,19.1,1,1,350.0,0.0,350.0,84.15
20230714,1,68.1,19.1,1,1,322.02,27.98,294.03999999999996,0.0
20230714,1,1178.1,17.1,1,1,350.0,0.0,350.0,0.0
20230714,1,1178.1,19.1,1,1,350.0,0.0,350.0,0.0
20230715,1,9.1,19.1,1,1,350.0,0.0,350.0,0.0
20230715,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230715,1,68.1,19.1,1,1,317.45,32.55,284.9,1.18
20230715,1,82.1,19.1,1,1,350.0,0.0,350.0,61.2
20230715,1,91.1,19.1,1,1,262.5,87.5,175.0,0.0
20230715,1,99.1,19.1,1,1,350.0,0.0,350.0,14.7
20230716,1,5.1,7.1,1,1,310.0,0.0,310.0,0.0
20230716,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230716,1,15.1,19.1,1,1,350.0,0.0,350.0,0.0
20230716,1,69.1,19.1,1,1,350.0,0.0,350.0,0.0
20230716,1,82.1,19.1,1,1,350.0,0.0,350.0,20.22
20230716,1,91.1,4.1,1,2,360.0,0.0,360.0,0.0
20230716,1,91.1,19.1,1,1,350.0,0.0,350.0,0.0
20230716,1,94.1,7.1,1,1,310.0,0.0,310.0,0.0
20230716,1,94.1,19.1,1,1,350.0,0.0,350.0,0.0
20230716,1,99.1,19.1,1,3,1050.0,0.0,1050.0,67.5
20230716,1,434.1,19.1,1,1,350.0,0.0,350.0,40.5
20230716,1,903.1,7.1,1,1,310.0,0.0,310.0,47.45
20230716,1,903.1,19.1,1,1,350.0,0.0,350.0,47.05
20230716,1,1188.1,19.1,1,1,284.68,65.32,219.36,18.0
20230717,1,21.1,19.1,1,2,700.0,0.0,700.0,0.0
20230717,1,36.1,19.1,1,1,350.0,0.0,350.0,1.8
20230717,1,181.1,15.1,1,1,350.0,0.0,350.0,0.0
20230717,1,181.1,17.1,1,1,350.0,0.0,350.0,0.0
20230717,1,181.1,19.1,1,1,350.0,0.0,350.0,0.0
20230718,1,1.0,17.1,1,2,700.0,0.0,700.0,94.5
20230718,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20230718,1,15.1,7.1,1,1,310.0,0.0,310.0,40.5
20230718,1,64.1,19.1,1,1,262.5,87.5,175.0,0.0
20230718,1,69.1,19.1,1,1,350.0,0.0,350.0,40.5
20230718,1,138.1,19.1,1,1,335.68,14.32,321.36,0.0
20230718,1,1195.1,19.1,1,1,350.0,0.0,350.0,99.64
20230719,1,2.1,19.1,1,1,350.0,0.0,350.0,40.5
20230719,1,10.1,19.1,1,2,574.75,125.25,449.5,0.0
20230719,1,68.1,19.1,1,6,2100.0,0.0,2100.0,0.0
20230719,1,91.1,19.1,1,3,1050.0,0.0,1050.0,0.0
20230719,1,1197.1,19.1,1,1,350.0,0.0,350.0,120.0
20230720,1,7.1,19.1,1,2,700.0,0.0,700.0,0.0
20230720,1,69.1,7.1,2,2,575.89,44.11,531.78,40.5
20230720,1,78.1,19.1,1,1,296.94,53.06,243.88,0.0
20230720,1,771.1,17.1,1,1,350.0,0.0,350.0,0.0
20230721,1,4.1,19.1,1,1,350.0,0.0,350.0,0.0
20230721,1,10.1,4.1,1,2,360.0,0.0,360.0,0.0
20230721,1,10.1,7.1,1,1,310.0,0.0,310.0,0.0
20230721,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230721,1,10.1,22.1,1,1,350.0,0.0,350.0,0.0
20230721,1,19.1,19.1,1,1,350.0,0.0,350.0,40.5
20230722,1,3.1,7.1,1,1,310.0,0.0,310.0,24.85
20230722,1,3.1,19.1,1,1,350.0,0.0,350.0,24.65
20230722,1,5.1,19.1,1,1,338.06,11.94,326.12,61.2
20230722,1,6.1,7.1,1,1,310.0,0.0,310.0,0.0
20230722,1,6.1,19.1,1,1,350.0,0.0,350.0,0.0
20230722,1,10.1,17.1,1,4,1400.0,0.0,1400.0,76.5
20230722,1,10.1,19.1,1,5,1750.0,0.0,1750.0,95.0
20230722,1,13.1,19.1,1,1,262.5,87.5,175.0,0.0
20230722,1,15.1,19.1,2,2,525.0,175.0,350.0,40.5
20230722,1,57.1,19.1,1,1,350.0,0.0,350.0,40.5
20230722,1,64.1,19.1,1,1,350.0,0.0,350.0,0.0
20230722,1,78.1,19.1,1,1,262.5,87.5,175.0,0.0
20230722,1,99.1,19.1,1,1,350.0,0.0,350.0,0.0
20230722,1,110.1,19.1,1,1,350.0,0.0,350.0,0.0
20230722,1,352.1,19.1,1,1,262.5,87.5,175.0,61.2
20230722,1,637.1,19.1,1,1,350.0,0.0,350.0,61.2
20230722,1,900.1,17.1,1,1,331.99,18.01,313.98,2.34
20230722,1,900.1,19.1,1,1,332.0,18.0,314.0,2.29
20230722,1,1215.1,19.1,1,2,600.2,99.8,500.40000000000003,44.5
20230723,1,6.1,17.1,1,1,350.0,0.0,350.0,0.0
20230723,1,6.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,7.1,19.1,1,1,262.5,87.5,175.0,0.0
20230723,1,10.1,19.1,4,5,1591.0,159.0,1432.0,40.5
20230723,1,15.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,18.1,1.1,1,1,350.0,0.0,350.0,0.0
20230723,1,18.1,15.1,1,1,350.0,0.0,350.0,0.0
20230723,1,18.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,20.1,4.1,1,1,180.0,0.0,180.0,0.0
20230723,1,20.1,7.1,1,1,310.0,0.0,310.0,0.0
20230723,1,20.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,36.1,19.1,1,1,350.0,0.0,350.0,40.5
20230723,1,44.1,19.1,1,1,300.0,50.0,250.0,34.15
20230723,1,51.1,19.1,1,1,262.5,87.5,175.0,0.0
20230723,1,66.1,19.1,1,1,262.5,87.5,175.0,84.15
20230723,1,69.1,19.1,1,1,296.48,53.52,242.96,40.5
20230723,1,90.1,19.1,1,1,262.5,87.5,175.0,40.5
20230723,1,97.1,19.1,1,1,262.5,87.5,175.0,84.15
20230723,1,99.1,7.1,1,1,232.5,77.5,155.0,0.0
20230723,1,99.1,17.1,1,1,262.5,87.5,175.0,0.0
20230723,1,99.1,19.1,1,1,262.5,87.5,175.0,0.0
20230723,1,105.1,17.1,1,1,262.5,87.5,175.0,0.0
20230723,1,105.1,19.1,1,1,262.5,87.5,175.0,0.0
20230723,1,281.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,290.1,7.1,1,1,271.26,38.74,232.51999999999998,0.0
20230723,1,331.1,4.1,1,1,163.02,16.98,146.04000000000002,18.0
20230723,1,331.1,19.1,1,1,316.98,33.02,283.96000000000004,43.2
20230723,1,369.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,434.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,459.1,19.1,1,1,350.0,0.0,350.0,170.0
20230723,1,579.1,19.1,1,1,262.5,87.5,175.0,0.0
20230723,1,826.1,19.1,1,1,350.0,0.0,350.0,0.0
20230723,1,929.1,19.1,1,1,350.0,0.0,350.0,0.0
20230724,1,13.1,19.1,1,1,350.0,0.0,350.0,0.0
20230724,1,36.1,19.1,1,1,282.1,67.9,214.20000000000002,0.0
20230724,1,81.1,19.1,1,1,350.0,0.0,350.0,22.42
20230724,1,103.1,17.1,1,1,350.0,0.0,350.0,40.5
20230724,1,110.1,19.1,1,1,350.0,0.0,350.0,0.0
20230725,1,4.1,19.1,1,1,350.0,0.0,350.0,40.5
20230725,1,6.1,19.1,1,1,262.5,87.5,175.0,0.0
20230725,1,36.1,19.1,1,1,350.0,0.0,350.0,0.0
20230725,1,38.1,17.1,1,1,350.0,0.0,350.0,61.2
20230725,1,39.1,19.1,1,1,350.0,0.0,350.0,61.2
20230725,1,110.1,19.1,1,1,350.0,0.0,350.0,40.5
20230725,1,195.1,7.1,1,1,310.0,0.0,310.0,61.2
20230725,1,489.1,19.1,1,1,350.0,0.0,350.0,40.5
20230725,1,899.1,7.1,1,1,310.0,0.0,310.0,14.19
20230726,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230726,1,14.1,20.1,1,1,350.0,0.0,350.0,0.0
20230726,1,32.1,19.1,1,1,262.5,87.5,175.0,21.2
20230726,1,43.1,19.1,1,1,350.0,0.0,350.0,11.2
20230726,1,55.1,19.1,1,3,861.99,188.01,673.98,0.0
20230726,1,69.1,19.1,1,1,350.0,0.0,350.0,0.0
20230726,1,69.1,20.1,1,1,350.0,0.0,350.0,0.0
20230726,1,82.1,19.1,1,1,350.0,0.0,350.0,0.0
20230726,1,489.1,19.1,1,1,350.0,0.0,350.0,40.5
20230726,1,1253.1,19.1,1,1,350.0,0.0,350.0,46.47
20230726,1,1253.1,20.1,1,1,350.0,0.0,350.0,48.03
20230727,1,2.1,1.1,1,1,350.0,0.0,350.0,0.0
20230727,1,2.1,7.1,2,2,542.5,77.5,465.0,40.5
20230727,1,3.1,1.1,1,1,317.91,32.09,285.82000000000005,15.34
20230727,1,165.1,19.1,1,1,290.27,59.73,230.54,111.24
20230727,1,566.1,19.1,1,1,350.0,0.0,350.0,120.0
20230727,1,668.1,19.1,1,1,350.0,0.0,350.0,40.5
20230728,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230728,1,3.1,22.1,1,1,350.0,0.0,350.0,0.0
20230728,1,7.1,19.1,1,1,350.0,0.0,350.0,0.0
20230728,1,9.1,19.1,1,1,291.57,58.43,233.14,0.0
20230728,1,18.1,15.1,1,3,910.85,139.15,771.7,0.0
20230728,1,64.1,17.1,1,1,350.0,0.0,350.0,40.5
20230728,1,165.1,19.1,1,1,262.5,87.5,175.0,111.24
20230728,1,176.1,19.1,1,1,323.15,26.85,296.29999999999995,0.0
20230728,1,372.1,19.1,1,1,350.0,0.0,350.0,11.2
20230729,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230729,1,10.1,1.1,1,1,350.0,0.0,350.0,0.0
20230729,1,10.1,7.1,1,1,310.0,0.0,310.0,0.0
20230729,1,10.1,17.1,1,1,350.0,0.0,350.0,0.0
20230729,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230729,1,20.1,1.1,1,2,700.0,0.0,700.0,0.0
20230729,1,20.1,19.1,1,4,1400.0,0.0,1400.0,0.0
20230729,1,121.1,15.1,1,1,350.0,0.0,350.0,0.0
20230729,1,121.1,17.1,1,1,350.0,0.0,350.0,0.0
20230729,1,121.1,19.1,1,1,350.0,0.0,350.0,0.0
20230729,1,121.1,20.1,1,1,350.0,0.0,350.0,0.0
20230730,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230730,1,4.1,19.1,1,1,350.0,0.0,350.0,40.5
20230730,1,10.1,7.1,1,1,310.0,0.0,310.0,0.0
20230730,1,10.1,19.1,2,2,687.5699999999999,12.43,675.14,0.0
20230730,1,38.1,19.1,1,1,350.0,0.0,350.0,11.2
20230730,1,45.1,19.1,1,1,350.0,0.0,350.0,40.5
20230730,1,49.1,19.1,1,1,350.0,0.0,350.0,40.5
20230730,1,68.1,19.1,1,1,350.0,0.0,350.0,0.0
20230730,1,69.1,7.1,1,1,264.56,45.44,219.12,0.0
20230730,1,82.1,19.1,1,1,350.0,0.0,350.0,40.5
20230730,1,91.1,19.1,1,1,350.0,0.0,350.0,40.5
20230730,1,99.1,19.1,1,1,350.0,0.0,350.0,40.5
20230730,1,1026.1,19.1,1,1,268.78,81.22,187.55999999999997,0.0
20230731,1,15.1,7.1,1,1,310.0,0.0,310.0,0.0
20230731,1,15.1,19.1,1,1,350.0,0.0,350.0,40.5
20230731,1,103.1,7.1,1,1,232.5,77.5,155.0,0.0
20230731,1,482.1,19.1,1,2,700.0,0.0,700.0,0.0
20230801,1,1.0,19.1,1,1,350.0,0.0,350.0,68.0
20230801,1,10.1,21.1,1,1,350.0,0.0,350.0,0.0
20230801,1,34.1,19.1,1,1,350.0,0.0,350.0,0.0
20230801,1,51.1,19.1,1,1,350.0,0.0,350.0,0.5
20230801,1,75.1,17.1,1,1,325.0,25.0,300.0,0.0
20230801,1,75.1,20.1,1,1,325.0,25.0,300.0,0.0
20230801,1,690.1,15.1,1,1,350.0,0.0,350.0,61.2
20230802,1,10.1,15.1,1,1,350.0,0.0,350.0,40.5
20230802,1,13.1,17.1,1,1,289.69,60.31,229.38,0.3
20230802,1,13.1,19.1,1,1,312.97,37.03,275.94000000000005,5.18
20230802,1,38.1,19.1,1,1,350.0,0.0,350.0,61.2
20230802,1,55.1,17.1,1,1,350.0,0.0,350.0,0.0
20230802,1,64.1,19.1,1,1,350.0,0.0,350.0,5.11
20230802,1,110.1,19.1,1,1,262.5,87.5,175.0,0.0
20230802,1,468.1,19.1,1,1,350.0,0.0,350.0,5.23
20230802,1,579.1,19.1,2,2,700.0,0.0,700.0,40.5
20230802,1,802.1,19.1,1,1,350.0,0.0,350.0,0.0
20230803,1,1.1,19.1,2,4,1312.5,87.5,1225.0,0.0
20230803,1,10.1,19.1,1,2,700.0,0.0,700.0,0.0
20230803,1,64.1,19.1,1,1,348.98,1.02,347.96000000000004,0.0
20230803,1,489.1,19.1,1,1,262.5,87.5,175.0,40.5
20230803,1,1305.1,19.1,1,1,350.0,0.0,350.0,0.0
20230803,1,1662.1,19.1,1,1,350.0,0.0,350.0,40.5
20230804,1,10.1,19.1,1,1,320.94,29.06,291.88,0.0
20230804,1,15.1,22.1,1,1,350.0,0.0,350.0,40.5
20230804,1,20.1,19.1,1,1,284.6,65.4,219.20000000000002,0.5
20230804,1,66.1,7.1,1,1,236.36,73.64,162.72000000000003,0.0
20230804,1,66.1,15.1,1,1,266.86,83.14,183.72000000000003,0.0
20230804,1,66.1,19.1,1,1,266.86,83.14,183.72000000000003,0.0
20230804,1,138.1,17.1,1,1,350.0,0.0,350.0,0.0
20230804,1,463.1,19.1,1,2,700.0,0.0,700.0,94.5
20230805,1,10.1,7.1,1,1,291.76,18.24,273.52,0.0
20230805,1,13.1,17.1,1,1,350.0,0.0,350.0,0.5
20230805,1,13.1,19.1,1,1,350.0,0.0,350.0,6.03
20230805,1,24.1,19.1,1,3,1050.0,0.0,1050.0,0.0
20230805,1,39.1,1.1,1,1,350.0,0.0,350.0,61.2
20230806,1,7.1,19.1,1,1,350.0,0.0,350.0,40.5
20230806,1,13.1,7.1,1,1,305.47,4.53,300.94000000000005,23.6
20230806,1,20.1,19.1,1,2,700.0,0.0,700.0,0.0
20230806,1,64.1,7.1,1,1,310.0,0.0,310.0,0.0
20230806,1,178.1,19.1,1,1,350.0,0.0,350.0,0.0
20230807,1,5.1,21.1,1,1,350.0,0.0,350.0,61.2
20230807,1,10.1,7.1,1,1,310.0,0.0,310.0,40.5
20230807,1,38.1,7.1,1,1,310.0,0.0,310.0,61.2
20230808,1,4.1,19.1,1,1,350.0,0.0,350.0,0.0
20230808,1,10.1,19.1,2,3,1050.0,0.0,1050.0,40.5
20230808,1,13.1,20.1,1,1,350.0,0.0,350.0,40.5
20230808,1,38.1,19.1,1,1,330.5,19.5,311.0,11.2
20230808,1,57.1,19.1,1,1,313.73,36.27,277.46000000000004,0.0
20230808,1,66.1,19.1,1,1,350.0,0.0,350.0,34.15
20230808,1,78.1,19.1,1,1,323.36,26.64,296.72,23.39
20230808,1,138.1,7.1,1,1,310.0,0.0,310.0,0.0
20230808,1,150.1,19.1,1,1,262.5,87.5,175.0,0.5
20230809,1,3.1,19.1,1,2,700.0,0.0,700.0,49.5
20230809,1,20.1,17.1,1,1,295.08,54.92,240.15999999999997,0.0
20230809,1,54.1,19.1,1,1,329.63,20.37,309.26,0.0
20230809,1,75.1,19.1,1,2,700.0,0.0,700.0,79.84
20230809,1,78.1,19.1,1,1,350.0,0.0,350.0,40.5
20230809,1,174.1,19.1,1,1,350.0,0.0,350.0,40.5
20230809,1,579.1,7.1,1,1,310.0,0.0,310.0,0.5
20230809,1,1338.1,20.1,1,3,1050.0,0.0,1050.0,119.0
20230810,1,6.1,19.1,1,1,350.0,0.0,350.0,40.5
20230810,1,15.1,19.1,1,1,350.0,0.0,350.0,0.0
20230810,1,23.1,19.1,1,1,350.0,0.0,350.0,0.0
20230810,1,38.1,19.1,1,1,320.97,29.03,291.94000000000005,11.2
20230810,1,97.1,17.1,1,1,350.0,0.0,350.0,66.3
20230810,1,97.1,19.1,1,1,350.0,0.0,350.0,64.7
20230810,1,290.1,15.1,2,2,700.0,0.0,700.0,18.98
20230810,1,434.1,19.1,1,1,323.11,26.89,296.22,40.5
20230810,1,725.1,4.1,1,1,180.0,0.0,180.0,65.0
20230810,1,1344.1,19.1,1,1,321.0,29.0,292.0,29.0
20230810,1,2431.1,19.1,1,2,700.0,0.0,700.0,94.5
20230811,1,3.1,4.1,1,3,540.0,0.0,540.0,0.0
20230811,1,3.1,19.1,1,1,350.0,0.0,350.0,0.0
20230811,1,40.1,19.1,1,1,350.0,0.0,350.0,30.82
20230811,1,1188.1,19.1,1,1,331.0,19.0,312.0,18.0
20230812,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20230812,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230812,1,195.1,19.1,1,1,350.0,0.0,350.0,11.2
20230812,1,422.1,7.1,1,1,310.0,0.0,310.0,170.0
20230812,1,579.1,19.1,1,1,301.68,48.32,253.36,17.26
20230812,1,1352.1,7.1,1,1,310.0,0.0,310.0,193.0
20230813,1,6.1,7.1,1,1,232.5,77.5,155.0,0.0
20230813,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20230813,1,39.1,19.1,1,1,350.0,0.0,350.0,11.2
20230813,1,68.1,19.1,1,1,350.0,0.0,350.0,40.5
20230813,1,97.1,19.1,1,1,262.5,87.5,175.0,84.15
20230813,1,690.1,17.1,1,1,350.0,0.0,350.0,61.2
20230813,1,1077.1,19.1,1,1,262.5,87.5,175.0,16.48
20230813,1,1352.1,7.1,1,1,310.0,0.0,310.0,193.0
20230814,1,2.1,19.1,1,1,265.34,84.66,180.67999999999998,0.5
20230814,1,10.1,7.1,1,1,232.5,77.5,155.0,0.0
20230814,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230814,1,15.1,19.1,1,1,350.0,0.0,350.0,40.5
20230814,1,21.1,19.1,1,1,262.5,87.5,175.0,0.0
20230814,1,32.1,4.1,1,1,180.0,0.0,180.0,3.29
20230814,1,32.1,19.1,1,1,350.0,0.0,350.0,7.91
20230814,1,52.1,19.1,1,1,350.0,0.0,350.0,40.5
20230814,1,57.1,21.1,1,1,350.0,0.0,350.0,40.5
20230814,1,174.1,19.1,1,1,350.0,0.0,350.0,40.5
20230815,1,1.1,19.1,1,1,350.0,0.0,350.0,0.0
20230815,1,9.1,19.1,1,6,1700.0,400.0,1300.0,0.0
20230815,1,68.1,19.1,1,1,350.0,0.0,350.0,40.5
20230815,1,579.1,19.1,1,2,700.0,0.0,700.0,188.0
20230816,1,1.0,4.1,1,2,360.0,0.0,360.0,0.0
20230816,1,1.0,19.1,1,1,350.0,0.0,350.0,0.0
20230816,1,1.1,7.1,2,2,620.0,0.0,620.0,81.0
20230816,1,10.1,19.1,1,6,2100.0,0.0,2100.0,135.0
20230816,1,10.1,22.1,1,1,338.67,11.33,327.34000000000003,0.0
20230816,1,64.1,4.1,1,6,1080.0,0.0,1080.0,0.0
20230816,1,459.1,19.1,1,1,262.5,87.5,175.0,120.0
20230816,1,517.1,19.1,1,1,350.0,0.0,350.0,29.0
