time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20211218,2,10,16,1,1,0.0,0.0,16.666666666666668,0.0
20211218,2,10,24,1,1,0.0,0.0,16.666666666666668,0.0
20211218,2,10,37,1,1,0.0,0.0,16.666666666666668,0.0
20211218,2,11,16,1,1,350.0,0.0,22.5,350.0
20211218,2,11,37,1,1,350.0,0.0,22.5,350.0
20211218,2,18,37,1,1,350.0,0.0,0.0,350.0
20211218,2,25,37,1,1,350.0,0.0,38.0,350.0
20211218,2,44,22,1,20,350.0,0.0,637.5,350.0
20211218,2,44,37,1,22,350.0,0.0,127.5,350.0
20211218,2,49,37,2,2,700.0,0.0,76.0,700.0
20211218,2,58,37,1,1,350.0,0.0,38.0,350.0
20211218,2,61,37,1,1,350.0,0.0,58.0,350.0
20211218,2,97,37,1,1,350.0,0.0,38.0,350.0
20211218,2,124,37,1,1,350.0,0.0,38.0,350.0
20211218,2,129,37,1,1,350.0,0.0,130.0,350.0
20211218,2,169,6,1,1,350.0,0.0,19.0,350.0
20211218,2,169,43,1,1,350.0,0.0,19.0,350.0
20211218,2,180,37,1,1,350.0,0.0,58.0,350.0
20211218,2,214,37,1,1,350.0,0.0,130.0,350.0
20211218,2,230,37,1,2,350.0,0.0,146.0,350.0
20211218,2,235,37,1,3,0.0,0.0,50.0,0.0
20211218,2,252,37,1,1,350.0,0.0,0.0,350.0
20211218,2,266,37,1,1,350.0,0.0,38.0,350.0
20211218,2,294,37,1,1,350.0,0.0,58.0,350.0
20211218,2,297,16,1,1,350.0,0.0,38.0,350.0
20211218,2,327,22,1,1,0.0,0.0,25.0,0.0
20211218,2,327,37,1,2,0.0,0.0,25.0,0.0
20211218,2,359,22,1,1,350.0,0.0,38.0,350.0
20211218,2,405,37,1,1,350.0,0.0,38.0,350.0
20211218,2,421,32,1,1,350.0,0.0,0.0,350.0
20211218,2,478,37,1,1,350.0,0.0,58.0,350.0
20211218,2,520,16,1,2,350.0,0.0,38.0,350.0
20211218,2,561,6,1,1,0.0,0.0,16.666666666666668,0.0
20211218,2,561,37,1,1,0.0,0.0,16.666666666666668,0.0
20211218,2,561,43,1,1,0.0,0.0,16.666666666666668,0.0
20211218,2,587,37,1,1,350.0,0.0,38.0,350.0
20211218,2,610,37,1,1,350.0,0.0,38.0,350.0
20211218,2,611,37,1,1,350.0,0.0,38.0,350.0
20211218,2,612,6,1,1,0.0,0.0,31.666666666666668,0.0
20211218,2,612,16,1,1,0.0,0.0,31.666666666666668,0.0
20211218,2,612,37,1,1,0.0,0.0,31.666666666666668,0.0
20211218,2,613,37,2,2,700.0,0.0,38.0,700.0
20211218,2,614,16,1,1,350.0,0.0,22.5,350.0
20211218,2,614,37,1,1,350.0,0.0,22.5,350.0
20211219,2,1,37,1,1,350.0,0.0,58.0,350.0
20211219,2,2,37,2,2,700.0,0.0,96.0,700.0
20211219,2,3,37,2,2,700.0,0.0,96.0,700.0
20211219,2,5,37,1,1,350.0,0.0,38.0,350.0
20211219,2,8,37,4,4,1400.0,0.0,152.0,1400.0
20211219,2,9,37,1,1,350.0,0.0,38.0,350.0
20211219,2,9,43,1,1,350.0,0.0,38.0,350.0
20211219,2,11,37,4,4,1400.0,0.0,226.0,1400.0
20211219,2,12,37,3,3,1050.0,0.0,226.0,1050.0
20211219,2,12,43,1,1,350.0,0.0,38.0,350.0
20211219,2,14,24,1,1,350.0,0.0,58.0,350.0
20211219,2,14,37,9,9,3150.0,0.0,306.0,3150.0
20211219,2,15,43,1,1,350.0,0.0,38.0,350.0
20211219,2,18,16,1,1,350.0,0.0,58.0,350.0
20211219,2,18,17,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,18,26,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,18,37,24,24,8050.0,0.0,1095.1666666666667,8050.0
20211219,2,18,43,3,3,1050.0,0.0,168.5,1050.0
20211219,2,22,37,3,3,1050.0,0.0,96.0,1050.0
20211219,2,25,37,3,3,1050.0,0.0,76.0,1050.0
20211219,2,28,37,2,4,350.0,0.0,88.0,350.0
20211219,2,29,37,3,3,1050.0,0.0,114.0,1050.0
20211219,2,35,37,1,1,350.0,0.0,38.0,350.0
20211219,2,36,24,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,36,37,6,6,1750.0,0.0,241.66666666666669,1750.0
20211219,2,36,43,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,40,37,6,6,2100.0,0.0,232.5,2100.0
20211219,2,40,43,1,1,350.0,0.0,22.5,350.0
20211219,2,41,6,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,41,35,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,41,37,4,4,1050.0,0.0,185.66666666666669,1050.0
20211219,2,42,22,1,1,0.0,0.0,25.0,0.0
20211219,2,42,37,1,2,0.0,0.0,25.0,0.0
20211219,2,43,37,1,2,0.0,0.0,25.0,0.0
20211219,2,43,43,1,1,0.0,0.0,25.0,0.0
20211219,2,49,7,1,1,0.0,0.0,48.666666666666664,0.0
20211219,2,49,16,1,1,0.0,0.0,48.666666666666664,0.0
20211219,2,49,37,4,4,1400.0,0.0,152.0,1400.0
20211219,2,49,43,1,1,0.0,0.0,48.666666666666664,0.0
20211219,2,51,37,1,1,350.0,0.0,0.0,350.0
20211219,2,52,26,1,1,350.0,0.0,38.0,350.0
20211219,2,52,37,2,2,700.0,0.0,76.0,700.0
20211219,2,58,16,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,58,32,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,58,37,3,3,700.0,0.0,112.66666666666667,700.0
20211219,2,58,43,1,1,350.0,0.0,38.0,350.0
20211219,2,59,37,2,2,700.0,0.0,76.0,700.0
20211219,2,62,16,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,62,37,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,62,43,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,63,37,3,3,1050.0,0.0,154.0,1050.0
20211219,2,67,37,1,1,350.0,0.0,58.0,350.0
20211219,2,68,37,5,5,1750.0,0.0,265.0,1750.0
20211219,2,68,43,1,1,350.0,0.0,73.0,350.0
20211219,2,69,37,1,1,350.0,0.0,38.0,350.0
20211219,2,69,43,1,1,350.0,0.0,58.0,350.0
20211219,2,70,37,1,1,350.0,0.0,130.0,350.0
20211219,2,71,37,2,2,700.0,0.0,96.0,700.0
20211219,2,73,37,1,1,350.0,0.0,38.0,350.0
20211219,2,74,37,3,3,1050.0,0.0,154.0,1050.0
20211219,2,76,43,1,1,350.0,0.0,0.0,350.0
20211219,2,77,37,2,2,700.0,0.0,96.0,700.0
20211219,2,80,37,1,1,350.0,0.0,38.0,350.0
20211219,2,82,37,2,2,700.0,0.0,96.0,700.0
20211219,2,87,37,1,1,350.0,0.0,38.0,350.0
20211219,2,89,37,1,1,350.0,0.0,38.0,350.0
20211219,2,92,37,1,1,350.0,0.0,38.0,350.0
20211219,2,96,16,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,96,37,3,3,700.0,0.0,77.16666666666667,700.0
20211219,2,96,43,2,2,350.0,0.0,39.16666666666667,350.0
20211219,2,97,37,1,1,350.0,0.0,38.0,350.0
20211219,2,99,37,1,1,350.0,0.0,38.0,350.0
20211219,2,100,37,1,1,350.0,0.0,38.0,350.0
20211219,2,104,37,2,2,700.0,0.0,76.0,700.0
20211219,2,105,37,2,3,700.0,0.0,83.0,700.0
20211219,2,106,37,5,7,1400.0,0.0,222.0,1400.0
20211219,2,107,37,2,3,700.0,0.0,83.0,700.0
20211219,2,107,43,1,1,350.0,0.0,38.0,350.0
20211219,2,108,37,1,1,350.0,0.0,38.0,350.0
20211219,2,111,22,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,111,37,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,111,43,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,115,37,4,4,1400.0,0.0,156.5,1400.0
20211219,2,115,43,1,1,350.0,0.0,42.5,350.0
20211219,2,116,37,1,1,350.0,0.0,38.0,350.0
20211219,2,117,37,1,1,350.0,0.0,58.0,350.0
20211219,2,118,37,1,1,350.0,0.0,38.0,350.0
20211219,2,120,37,1,1,350.0,0.0,58.0,350.0
20211219,2,130,16,1,1,350.0,0.0,38.0,350.0
20211219,2,130,37,2,2,700.0,0.0,76.0,700.0
20211219,2,131,37,1,1,350.0,0.0,58.0,350.0
20211219,2,132,37,1,1,350.0,0.0,38.0,350.0
20211219,2,134,37,1,1,350.0,0.0,130.0,350.0
20211219,2,135,37,2,2,700.0,0.0,76.0,700.0
20211219,2,139,7,1,1,349.0,0.0,42.5,349.0
20211219,2,139,16,1,1,350.0,0.0,42.5,350.0
20211219,2,139,26,1,1,350.0,0.0,42.5,350.0
20211219,2,139,37,2,2,700.0,0.0,65.0,700.0
20211219,2,139,43,1,1,350.0,0.0,22.5,350.0
20211219,2,140,37,1,1,350.0,0.0,58.0,350.0
20211219,2,140,43,1,1,350.0,0.0,38.0,350.0
20211219,2,141,37,1,1,350.0,0.0,38.0,350.0
20211219,2,142,6,1,1,350.0,0.0,38.0,350.0
20211219,2,142,37,2,2,700.0,0.0,96.0,700.0
20211219,2,143,16,1,1,350.0,0.0,42.5,350.0
20211219,2,143,37,2,2,700.0,0.0,80.5,700.0
20211219,2,145,37,1,1,350.0,0.0,58.0,350.0
20211219,2,146,37,1,1,350.0,0.0,38.0,350.0
20211219,2,147,37,2,2,700.0,0.0,96.0,700.0
20211219,2,149,37,1,1,350.0,0.0,130.0,350.0
20211219,2,150,37,1,1,350.0,0.0,38.0,350.0
20211219,2,153,37,1,1,350.0,0.0,38.0,350.0
20211219,2,156,37,2,2,700.0,0.0,76.0,700.0
20211219,2,157,16,1,1,350.0,0.0,22.5,350.0
20211219,2,157,37,1,1,350.0,0.0,22.5,350.0
20211219,2,162,16,1,1,350.0,0.0,58.0,350.0
20211219,2,162,37,1,1,350.0,0.0,38.0,350.0
20211219,2,163,22,1,1,350.0,0.0,73.0,350.0
20211219,2,163,37,2,2,700.0,0.0,131.0,700.0
20211219,2,163,43,1,1,350.0,0.0,125.0,350.0
20211219,2,166,37,2,2,700.0,0.0,38.0,700.0
20211219,2,168,26,1,1,350.0,0.0,58.0,350.0
20211219,2,168,37,1,1,350.0,0.0,38.0,350.0
20211219,2,169,37,1,1,350.0,0.0,58.0,350.0
20211219,2,171,37,1,1,350.0,0.0,38.0,350.0
20211219,2,172,37,1,1,350.0,0.0,38.0,350.0
20211219,2,173,37,1,1,350.0,0.0,58.0,350.0
20211219,2,175,37,1,1,350.0,0.0,38.0,350.0
20211219,2,179,37,1,1,350.0,0.0,38.0,350.0
20211219,2,180,37,1,1,350.0,0.0,58.0,350.0
20211219,2,182,37,1,1,350.0,0.0,58.0,350.0
20211219,2,188,37,1,1,350.0,0.0,38.0,350.0
20211219,2,197,37,1,1,350.0,0.0,130.0,350.0
20211219,2,199,16,1,1,350.0,0.0,38.0,350.0
20211219,2,199,37,1,1,350.0,0.0,38.0,350.0
20211219,2,202,16,2,2,700.0,0.0,116.0,700.0
20211219,2,203,37,1,1,350.0,0.0,58.0,350.0
20211219,2,204,37,1,1,350.0,0.0,38.0,350.0
20211219,2,207,37,1,1,350.0,0.0,58.0,350.0
20211219,2,208,37,1,1,350.0,0.0,38.0,350.0
20211219,2,210,37,2,2,700.0,0.0,80.5,700.0
20211219,2,210,43,1,1,350.0,0.0,22.5,350.0
20211219,2,211,37,4,6,1050.0,0.0,126.0,1050.0
20211219,2,217,37,1,1,350.0,0.0,38.0,350.0
20211219,2,219,37,1,1,350.0,0.0,22.5,350.0
20211219,2,219,43,1,1,350.0,0.0,22.5,350.0
20211219,2,223,37,2,2,700.0,0.0,96.0,700.0
20211219,2,224,37,3,4,700.0,0.0,143.5,700.0
20211219,2,224,43,1,1,0.0,0.0,47.5,0.0
20211219,2,227,37,2,2,700.0,0.0,76.0,700.0
20211219,2,228,37,1,1,350.0,0.0,38.0,350.0
20211219,2,234,12,1,1,350.0,0.0,38.0,350.0
20211219,2,235,13,1,1,350.0,0.0,38.0,350.0
20211219,2,236,16,1,1,0.0,0.0,58.666666666666664,0.0
20211219,2,236,37,1,1,0.0,0.0,58.666666666666664,0.0
20211219,2,236,43,1,1,0.0,0.0,58.666666666666664,0.0
20211219,2,237,37,1,1,350.0,0.0,38.0,350.0
20211219,2,240,37,1,1,350.0,0.0,38.0,350.0
20211219,2,241,37,3,5,700.0,0.0,126.0,700.0
20211219,2,252,37,2,2,700.0,0.0,96.0,700.0
20211219,2,254,37,1,1,350.0,0.0,58.0,350.0
20211219,2,255,37,1,1,350.0,0.0,0.0,350.0
20211219,2,261,37,1,1,350.0,0.0,38.0,350.0
20211219,2,262,37,1,1,350.0,0.0,38.0,350.0
20211219,2,264,37,2,2,700.0,0.0,76.0,700.0
20211219,2,268,37,1,1,350.0,0.0,58.0,350.0
20211219,2,272,37,1,1,350.0,0.0,38.0,350.0
20211219,2,273,37,1,1,350.0,0.0,38.0,350.0
20211219,2,275,37,2,3,700.0,0.0,143.0,700.0
20211219,2,276,37,1,1,350.0,0.0,38.0,350.0
20211219,2,278,37,1,1,350.0,0.0,38.0,350.0
20211219,2,278,48,1,1,350.0,0.0,38.0,350.0
20211219,2,279,37,1,1,350.0,0.0,58.0,350.0
20211219,2,280,37,2,2,700.0,0.0,168.0,700.0
20211219,2,282,37,1,1,350.0,0.0,38.0,350.0
20211219,2,290,37,1,1,350.0,0.0,38.0,350.0
20211219,2,297,37,1,1,350.0,0.0,22.5,350.0
20211219,2,297,43,1,1,350.0,0.0,22.5,350.0
20211219,2,298,37,1,1,350.0,0.0,38.0,350.0
20211219,2,301,37,2,2,700.0,0.0,76.0,700.0
20211219,2,302,37,1,1,350.0,0.0,38.0,350.0
20211219,2,303,37,1,1,350.0,0.0,73.0,350.0
20211219,2,303,43,1,1,350.0,0.0,73.0,350.0
20211219,2,304,37,3,3,1050.0,0.0,298.0,1050.0
20211219,2,306,37,1,1,350.0,0.0,38.0,350.0
20211219,2,308,37,1,1,350.0,0.0,58.0,350.0
20211219,2,309,37,1,1,350.0,0.0,130.0,350.0
20211219,2,313,37,2,2,700.0,0.0,38.0,700.0
20211219,2,314,37,3,3,1050.0,0.0,134.0,1050.0
20211219,2,316,37,1,1,350.0,0.0,38.0,350.0
20211219,2,322,43,1,1,350.0,0.0,125.0,350.0
20211219,2,323,37,1,1,350.0,0.0,38.0,350.0
20211219,2,326,16,1,1,0.0,0.0,59.0,0.0
20211219,2,326,22,1,1,0.0,0.0,59.0,0.0
20211219,2,326,37,2,2,350.0,0.0,97.0,350.0
20211219,2,332,26,1,1,350.0,0.0,38.0,350.0
20211219,2,335,37,1,1,350.0,0.0,58.0,350.0
20211219,2,338,37,3,6,700.0,0.0,260.0,700.0
20211219,2,339,16,1,1,350.0,0.0,22.5,350.0
20211219,2,339,37,2,2,700.0,0.0,60.5,700.0
20211219,2,345,37,3,3,1050.0,0.0,76.0,1050.0
20211219,2,347,37,2,2,700.0,0.0,76.0,700.0
20211219,2,349,16,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,349,37,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,349,48,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,356,37,1,3,0.0,0.0,177.0,0.0
20211219,2,358,37,1,1,350.0,0.0,58.0,350.0
20211219,2,361,37,1,1,350.0,0.0,58.0,350.0
20211219,2,363,37,1,1,350.0,0.0,38.0,350.0
20211219,2,363,43,1,1,350.0,0.0,38.0,350.0
20211219,2,366,37,2,2,700.0,0.0,96.0,700.0
20211219,2,379,37,1,1,350.0,0.0,38.0,350.0
20211219,2,383,43,1,1,350.0,0.0,58.0,350.0
20211219,2,386,37,1,1,350.0,0.0,38.0,350.0
20211219,2,390,37,1,1,350.0,0.0,58.0,350.0
20211219,2,391,37,1,1,350.0,0.0,38.0,350.0
20211219,2,396,37,1,1,350.0,0.0,130.0,350.0
20211219,2,403,37,1,1,350.0,0.0,58.0,350.0
20211219,2,404,37,1,1,350.0,0.0,38.0,350.0
20211219,2,405,37,2,2,700.0,0.0,96.0,700.0
20211219,2,407,37,1,1,350.0,0.0,73.0,350.0
20211219,2,407,43,1,1,350.0,0.0,73.0,350.0
20211219,2,411,37,1,1,350.0,0.0,58.0,350.0
20211219,2,412,37,1,1,350.0,0.0,38.0,350.0
20211219,2,415,37,1,1,350.0,0.0,22.5,350.0
20211219,2,418,37,1,1,350.0,0.0,38.0,350.0
20211219,2,419,37,2,2,700.0,0.0,96.0,700.0
20211219,2,419,43,1,1,350.0,0.0,125.0,350.0
20211219,2,421,37,1,1,350.0,0.0,38.0,350.0
20211219,2,424,37,1,1,350.0,0.0,58.0,350.0
20211219,2,426,7,1,1,349.0,0.0,42.5,349.0
20211219,2,426,37,2,2,700.0,0.0,80.5,700.0
20211219,2,429,37,1,1,350.0,0.0,38.0,350.0
20211219,2,442,37,2,2,700.0,0.0,168.0,700.0
20211219,2,457,37,1,1,350.0,0.0,38.0,350.0
20211219,2,465,37,1,1,350.0,0.0,38.0,350.0
20211219,2,470,37,3,3,1050.0,0.0,138.5,1050.0
20211219,2,470,43,1,1,350.0,0.0,42.5,350.0
20211219,2,473,37,1,2,350.0,0.0,45.0,350.0
20211219,2,474,37,1,1,350.0,0.0,38.0,350.0
20211219,2,476,37,1,1,350.0,0.0,38.0,350.0
20211219,2,478,37,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,478,48,1,1,0.0,0.0,31.666666666666668,0.0
20211219,2,484,37,1,1,350.0,0.0,38.0,350.0
20211219,2,485,37,1,1,350.0,0.0,38.0,350.0
20211219,2,491,37,1,1,350.0,0.0,38.0,350.0
20211219,2,498,37,1,1,350.0,0.0,130.0,350.0
20211219,2,506,16,1,1,0.0,0.0,0.0,0.0
20211219,2,506,37,2,2,350.0,0.0,58.0,350.0
20211219,2,506,43,1,1,0.0,0.0,0.0,0.0
20211219,2,508,37,1,1,350.0,0.0,22.5,350.0
20211219,2,508,43,1,1,350.0,0.0,22.5,350.0
20211219,2,519,37,1,1,350.0,0.0,38.0,350.0
20211219,2,522,37,1,1,350.0,0.0,38.0,350.0
20211219,2,525,37,1,1,350.0,0.0,58.0,350.0
20211219,2,531,37,1,1,350.0,0.0,38.0,350.0
20211219,2,542,37,1,1,350.0,0.0,0.0,350.0
20211219,2,555,37,1,1,350.0,0.0,58.0,350.0
20211219,2,557,37,1,1,350.0,0.0,38.0,350.0
20211219,2,576,43,1,1,350.0,0.0,125.0,350.0
20211219,2,577,37,1,1,350.0,0.0,58.0,350.0
20211219,2,578,37,2,2,700.0,0.0,76.0,700.0
20211219,2,579,16,1,1,350.0,0.0,38.0,350.0
20211219,2,579,37,1,1,350.0,0.0,58.0,350.0
20211219,2,580,37,1,1,350.0,0.0,38.0,350.0
20211219,2,581,37,1,1,350.0,0.0,38.0,350.0
20211219,2,582,37,1,1,350.0,0.0,38.0,350.0
20211219,2,583,37,1,1,350.0,0.0,38.0,350.0
20211219,2,584,37,1,1,350.0,0.0,38.0,350.0
20211219,2,585,37,3,6,700.0,0.0,38.0,700.0
20211219,2,586,37,1,1,350.0,0.0,38.0,350.0
20211219,2,587,37,1,1,350.0,0.0,38.0,350.0
20211219,2,588,37,1,1,350.0,0.0,38.0,350.0
20211219,2,589,37,1,1,350.0,0.0,38.0,350.0
20211219,2,590,37,1,1,350.0,0.0,58.0,350.0
20211219,2,591,16,2,2,700.0,0.0,22.5,700.0
20211219,2,591,37,2,2,700.0,0.0,22.5,700.0
20211219,2,592,37,1,1,350.0,0.0,58.0,350.0
20211219,2,593,37,1,1,350.0,0.0,38.0,350.0
20211219,2,594,37,1,1,350.0,0.0,38.0,350.0
20211219,2,595,37,2,4,350.0,0.0,88.0,350.0
20211219,2,596,37,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,596,43,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,596,48,1,1,0.0,0.0,16.666666666666668,0.0
20211219,2,597,37,1,1,350.0,0.0,130.0,350.0
20211219,2,598,37,1,1,350.0,0.0,38.0,350.0
20211219,2,599,37,1,1,350.0,0.0,38.0,350.0
20211219,2,600,37,1,1,350.0,0.0,58.0,350.0
20211219,2,601,37,1,1,350.0,0.0,38.0,350.0
20211219,2,602,37,1,1,350.0,0.0,38.0,350.0
20211219,2,603,37,1,1,350.0,0.0,38.0,350.0
20211219,2,604,37,1,1,350.0,0.0,38.0,350.0
20211219,2,605,37,1,1,350.0,0.0,38.0,350.0
20211219,2,606,37,1,1,350.0,0.0,58.0,350.0
20211219,2,607,37,1,1,350.0,0.0,58.0,350.0
20211219,2,608,16,1,1,350.0,0.0,0.0,350.0
20211219,2,609,37,1,1,350.0,0.0,38.0,350.0
20211220,2,8,6,1,1,0.0,0.0,16.666666666666668,0.0
20211220,2,8,32,1,1,0.0,0.0,16.666666666666668,0.0
20211220,2,8,37,1,1,0.0,0.0,16.666666666666668,0.0
20211220,2,14,37,1,1,350.0,0.0,38.0,350.0
20211220,2,15,37,1,1,350.0,0.0,38.0,350.0
20211220,2,15,43,1,1,350.0,0.0,38.0,350.0
20211220,2,18,7,1,1,0.0,0.0,15.0,0.0
20211220,2,18,12,1,1,0.0,0.0,15.0,0.0
20211220,2,18,22,3,3,700.0,0.0,91.0,700.0
20211220,2,18,37,9,10,3150.0,0.0,328.5,3150.0
20211220,2,21,37,1,1,350.0,0.0,38.0,350.0
20211220,2,23,22,1,1,350.0,0.0,22.5,350.0
20211220,2,23,35,1,1,350.0,0.0,22.5,350.0
20211220,2,27,22,1,1,350.0,0.0,58.0,350.0
20211220,2,27,37,1,1,350.0,0.0,58.0,350.0
20211220,2,28,13,1,1,350.0,0.0,28.333333333333332,350.0
20211220,2,28,30,1,1,350.0,0.0,28.333333333333332,350.0
20211220,2,28,32,1,1,350.0,0.0,28.333333333333332,350.0
20211220,2,29,37,1,1,350.0,0.0,38.0,350.0
20211220,2,34,37,1,1,350.0,0.0,38.0,350.0
20211220,2,38,26,1,1,350.0,0.0,38.0,350.0
20211220,2,40,37,1,1,350.0,0.0,58.0,350.0
20211220,2,41,22,1,1,350.0,0.0,38.0,350.0
20211220,2,41,37,1,1,350.0,0.0,38.0,350.0
20211220,2,45,7,1,1,349.0,0.0,38.0,349.0
20211220,2,46,6,1,1,350.0,0.0,0.0,350.0
20211220,2,46,17,1,1,350.0,0.0,38.0,350.0
20211220,2,46,37,1,1,350.0,0.0,38.0,350.0
20211220,2,49,37,1,1,350.0,0.0,58.0,350.0
20211220,2,58,26,1,1,350.0,0.0,22.5,350.0
20211220,2,58,32,1,1,350.0,0.0,22.5,350.0
20211220,2,61,37,1,1,350.0,0.0,38.0,350.0
20211220,2,62,6,1,1,350.0,0.0,125.0,350.0
20211220,2,62,22,1,1,350.0,0.0,125.0,350.0
20211220,2,64,12,1,1,0.0,0.0,15.0,0.0
20211220,2,64,22,2,2,350.0,0.0,73.0,350.0
20211220,2,64,32,1,1,0.0,0.0,15.0,0.0
20211220,2,66,22,1,1,0.0,0.0,47.5,0.0
20211220,2,66,37,1,2,0.0,0.0,47.5,0.0
20211220,2,71,16,1,1,350.0,0.0,29.0,350.0
20211220,2,71,37,1,1,350.0,0.0,38.0,350.0
20211220,2,71,43,1,1,350.0,0.0,29.0,350.0
20211220,2,73,22,1,1,350.0,0.0,38.0,350.0
20211220,2,73,37,1,1,350.0,0.0,38.0,350.0
20211220,2,74,22,1,1,350.0,0.0,38.0,350.0
20211220,2,74,37,1,1,350.0,0.0,38.0,350.0
20211220,2,80,32,1,1,350.0,0.0,58.0,350.0
20211220,2,85,22,1,1,350.0,0.0,38.0,350.0
20211220,2,92,37,1,1,350.0,0.0,0.0,350.0
20211220,2,98,22,1,1,350.0,0.0,38.0,350.0
20211220,2,104,13,1,1,350.0,0.0,38.0,350.0
20211220,2,105,43,1,1,350.0,0.0,38.0,350.0
20211220,2,107,37,1,1,350.0,0.0,38.0,350.0
20211220,2,110,37,1,1,350.0,0.0,38.0,350.0
20211220,2,115,37,1,1,350.0,0.0,38.0,350.0
20211220,2,119,37,1,1,350.0,0.0,38.0,350.0
20211220,2,120,13,1,1,350.0,0.0,42.5,350.0
20211220,2,120,26,1,1,350.0,0.0,42.5,350.0
20211220,2,122,37,1,1,350.0,0.0,58.0,350.0
20211220,2,126,37,1,1,350.0,0.0,38.0,350.0
20211220,2,131,17,1,1,0.0,0.0,16.666666666666668,0.0
20211220,2,131,32,1,1,0.0,0.0,16.666666666666668,0.0
20211220,2,131,35,1,1,0.0,0.0,16.666666666666668,0.0
20211220,2,134,22,1,1,350.0,0.0,58.0,350.0
20211220,2,139,43,1,1,350.0,0.0,38.0,350.0
20211220,2,141,22,1,1,350.0,0.0,58.0,350.0
20211220,2,147,12,1,1,350.0,0.0,125.0,350.0
20211220,2,147,22,1,1,350.0,0.0,125.0,350.0
20211220,2,147,37,1,1,350.0,0.0,38.0,350.0
20211220,2,163,37,4,4,1400.0,0.0,244.0,1400.0
20211220,2,169,37,1,1,350.0,0.0,58.0,350.0
20211220,2,174,22,1,1,350.0,0.0,125.0,350.0
20211220,2,176,37,3,3,1050.0,0.0,96.0,1050.0
20211220,2,178,37,1,1,350.0,0.0,58.0,350.0
20211220,2,188,22,1,1,350.0,0.0,58.0,350.0
20211220,2,188,37,1,1,350.0,0.0,58.0,350.0
20211220,2,195,43,1,1,350.0,0.0,58.0,350.0
20211220,2,196,37,1,1,350.0,0.0,38.0,350.0
20211220,2,210,37,1,1,350.0,0.0,58.0,350.0
20211220,2,211,37,1,1,350.0,0.0,130.0,350.0
20211220,2,217,12,2,2,700.0,0.0,58.0,700.0
20211220,2,218,26,1,1,350.0,0.0,58.0,350.0
20211220,2,222,37,1,1,350.0,0.0,38.0,350.0
20211220,2,223,37,1,1,350.0,0.0,38.0,350.0
20211220,2,232,37,1,1,350.0,0.0,38.0,350.0
20211220,2,235,37,1,1,350.0,0.0,38.0,350.0
20211220,2,245,22,1,1,350.0,0.0,0.0,350.0
20211220,2,245,37,1,1,350.0,0.0,38.0,350.0
20211220,2,252,12,1,1,350.0,0.0,38.0,350.0
20211220,2,252,24,1,1,350.0,0.0,38.0,350.0
20211220,2,253,22,1,1,350.0,0.0,38.0,350.0
20211220,2,260,12,1,1,0.0,0.0,59.0,0.0
20211220,2,260,26,1,1,0.0,0.0,59.0,0.0
20211220,2,260,37,1,1,0.0,0.0,59.0,0.0
20211220,2,264,37,1,1,350.0,0.0,38.0,350.0
20211220,2,281,37,1,1,350.0,0.0,58.0,350.0
20211220,2,293,24,1,1,350.0,0.0,38.0,350.0
20211220,2,298,37,1,1,350.0,0.0,38.0,350.0
20211220,2,301,37,1,1,350.0,0.0,58.0,350.0
20211220,2,302,12,1,1,350.0,0.0,38.0,350.0
20211220,2,309,37,1,1,350.0,0.0,58.0,350.0
20211220,2,318,37,1,1,350.0,0.0,38.0,350.0
20211220,2,331,37,1,1,350.0,0.0,58.0,350.0
20211220,2,347,6,1,1,350.0,0.0,38.0,350.0
20211220,2,357,12,1,1,350.0,0.0,125.0,350.0
20211220,2,366,37,1,1,350.0,0.0,38.0,350.0
20211220,2,406,16,1,1,350.0,0.0,38.0,350.0
20211220,2,407,37,1,1,350.0,0.0,38.0,350.0
20211220,2,411,22,1,1,350.0,0.0,58.0,350.0
20211220,2,411,37,1,1,350.0,0.0,58.0,350.0
20211220,2,425,37,2,2,700.0,0.0,130.0,700.0
20211220,2,433,26,1,1,350.0,0.0,58.0,350.0
20211220,2,442,26,1,1,350.0,0.0,22.5,350.0
20211220,2,442,37,1,1,350.0,0.0,22.5,350.0
