time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210921,2,11695.2,19.2,1,1,330.0,0.0,330.0
20210921,2,11695.2,46.2,1,1,330.0,0.0,330.0
20210921,2,11696.2,19.2,1,1,263.0,0.0,263.0
20210921,2,11697.2,19.2,1,1,350.0,0.0,350.0
20210921,2,11698.2,19.2,1,1,350.0,0.0,350.0
20210921,2,11699.2,19.2,1,1,263.0,0.0,263.0
20210921,2,37859.2,19.2,2,2,613.0,0.0,613.0
20210922,2,11668.2,7.2,1,1,350.0,0.0,350.0
20210922,2,11700.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11702.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11703.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11704.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11706.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11707.2,19.2,1,1,270.0,0.0,270.0
20210922,2,11708.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11709.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11710.2,19.2,1,1,301.0,29.0,272.0
20210922,2,11710.2,47.2,1,1,319.0,31.0,288.0
20210922,2,11710.2,51.2,1,1,300.0,30.0,270.0
20210922,2,11711.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11713.2,19.2,1,1,338.0,0.0,338.0
20210922,2,11714.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11715.2,19.2,1,1,350.0,0.0,350.0
20210922,2,11716.2,20.2,1,1,350.0,0.0,350.0
20210922,2,37859.2,7.2,1,2,660.0,0.0,660.0
20210922,2,37859.2,19.2,1,1,289.0,0.0,289.0
20210923,2,11719.2,19.2,1,1,263.0,0.0,263.0
20210923,2,11720.2,19.2,1,1,316.0,0.0,316.0
20210923,2,11721.2,19.2,1,1,263.0,0.0,263.0
20210923,2,11722.2,7.2,1,1,330.0,0.0,330.0
20210923,2,11722.2,19.2,1,1,330.0,0.0,330.0
20210923,2,11723.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11725.2,15.2,1,1,350.0,0.0,350.0
20210923,2,11725.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11726.2,16.2,1,1,350.0,0.0,350.0
20210923,2,11727.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11728.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11730.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11731.2,8.2,1,1,330.0,0.0,330.0
20210923,2,11731.2,51.2,1,1,330.0,0.0,330.0
20210923,2,11731.2,72.2,1,1,350.0,0.0,350.0
20210923,2,11732.2,29.2,1,1,350.0,0.0,350.0
20210923,2,11733.2,19.2,1,1,330.0,0.0,330.0
20210923,2,11733.2,33.2,1,1,330.0,0.0,330.0
20210923,2,11733.2,95.2,1,1,150.0,0.0,150.0
20210923,2,11734.2,7.2,1,1,330.0,0.0,330.0
20210923,2,11734.2,19.2,1,1,330.0,0.0,330.0
20210923,2,11735.2,19.2,1,1,330.0,0.0,330.0
20210923,2,11735.2,33.2,1,1,330.0,0.0,330.0
20210923,2,11736.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11737.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11739.2,19.2,1,1,350.0,0.0,350.0
20210923,2,11740.2,19.2,1,1,349.0,0.0,349.0
20210923,2,11740.2,47.2,1,1,349.0,0.0,349.0
20210923,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210923,2,37859.2,47.2,1,1,350.0,0.0,350.0
20210924,2,10075.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11054.2,19.2,1,1,330.0,0.0,330.0
20210924,2,11054.2,33.2,1,1,330.0,0.0,330.0
20210924,2,11106.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11742.2,19.2,1,1,338.0,0.0,338.0
20210924,2,11743.2,19.2,1,2,660.0,0.0,660.0
20210924,2,11744.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11745.2,19.2,1,1,272.0,0.0,272.0
20210924,2,11746.2,16.2,1,1,350.0,0.0,350.0
20210924,2,11747.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11749.2,19.2,1,1,291.0,0.0,291.0
20210924,2,11750.2,15.2,1,2,640.0,60.0,580.0
20210924,2,11750.2,19.2,1,1,320.0,30.0,290.0
20210924,2,11751.2,47.2,1,1,289.0,0.0,289.0
20210924,2,11752.2,19.2,1,1,325.0,0.0,325.0
20210924,2,11753.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11754.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11755.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11756.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11757.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11758.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11759.2,4.2,1,1,330.0,0.0,330.0
20210924,2,11759.2,19.2,1,2,700.0,0.0,700.0
20210924,2,11759.2,47.2,1,1,349.0,0.0,349.0
20210924,2,11760.2,19.2,1,1,350.0,0.0,350.0
20210924,2,11763.2,15.2,1,1,350.0,0.0,350.0
20210924,2,11763.2,19.2,1,1,350.0,0.0,350.0
20210924,2,37859.2,19.2,2,2,700.0,0.0,700.0
20210924,2,37859.2,95.2,1,1,150.0,0.0,150.0
20210925,2,11765.2,19.2,1,2,596.0,0.0,596.0
20210925,2,11766.2,19.2,1,1,350.0,0.0,350.0
20210925,2,11767.2,19.2,1,1,350.0,0.0,350.0
20210925,2,11768.2,19.2,1,1,326.0,0.0,326.0
20210925,2,11769.2,19.2,1,1,350.0,0.0,350.0
20210925,2,11770.2,19.2,1,1,350.0,0.0,350.0
20210925,2,11771.2,46.2,1,1,350.0,0.0,350.0
20210925,2,11775.2,19.2,1,1,295.0,0.0,295.0
20210925,2,11776.2,19.2,1,1,350.0,0.0,350.0
20210925,2,11777.2,19.2,1,1,297.0,0.0,297.0
20210925,2,11777.2,46.2,1,1,296.0,0.0,296.0
20210925,2,11778.2,19.2,1,1,350.0,0.0,350.0
20210925,2,11779.2,33.2,1,1,330.0,0.0,330.0
20210925,2,11779.2,51.2,1,1,330.0,0.0,330.0
20210925,2,11780.2,19.2,1,1,350.0,0.0,350.0
20210925,2,11780.2,47.2,1,1,350.0,0.0,350.0
20210925,2,11781.2,19.2,1,1,350.0,0.0,350.0
20210925,2,37859.2,19.2,2,4,988.0,62.0,926.0
20211010,2,10350.2,19.2,1,1,350.0,0.0,350.0
20211010,2,10531.2,14.2,1,1,301.0,0.0,301.0
20211010,2,10531.2,23.2,1,1,299.0,0.0,299.0
20211010,2,11666.2,19.2,1,2,563.0,87.0,476.0
20211010,2,11666.2,46.2,1,2,562.0,88.0,474.0
20211010,2,11782.2,19.2,1,1,269.0,56.0,213.0
20211010,2,11782.2,47.2,1,1,270.0,55.0,215.0
20211010,2,11783.2,47.2,1,1,350.0,0.0,350.0
20211010,2,11785.2,15.2,1,1,300.0,25.0,275.0
20211010,2,11785.2,19.2,1,1,300.0,25.0,275.0
20211010,2,11786.2,19.2,1,1,350.0,0.0,350.0
20211010,2,11787.2,19.2,1,1,350.0,0.0,350.0
20211010,2,11788.2,16.2,1,1,339.0,0.0,339.0
20211010,2,11789.2,19.2,1,1,350.0,0.0,350.0
20211010,2,11790.2,19.2,1,1,309.0,36.0,273.0
20211010,2,11791.2,19.2,1,1,323.0,0.0,323.0
20211010,2,11792.2,19.2,1,1,325.0,0.0,325.0
20211010,2,11792.2,47.2,1,1,325.0,0.0,325.0
20211010,2,11793.2,20.2,1,1,350.0,0.0,350.0
20211011,2,11794.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11795.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11796.2,23.2,1,1,324.0,0.0,324.0
20211011,2,11796.2,29.2,1,1,350.0,0.0,350.0
20211011,2,11796.2,46.2,1,1,326.0,0.0,326.0
20211011,2,11797.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11798.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11799.2,19.2,1,2,650.0,0.0,650.0
20211011,2,11800.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11801.2,39.2,1,1,325.0,0.0,325.0
20211011,2,11801.2,47.2,1,1,325.0,0.0,325.0
20211011,2,11802.2,47.2,1,1,350.0,0.0,350.0
20211011,2,11803.2,47.2,1,1,350.0,0.0,350.0
20211011,2,11804.2,19.2,1,1,325.0,0.0,325.0
20211011,2,11804.2,20.2,1,1,325.0,0.0,325.0
20211011,2,11805.2,19.2,1,2,541.0,0.0,541.0
20211011,2,11806.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11807.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11808.2,20.2,1,1,350.0,0.0,350.0
20211011,2,11809.2,29.2,1,1,350.0,0.0,350.0
20211011,2,11810.2,19.2,1,1,325.0,0.0,325.0
20211011,2,11810.2,47.2,1,1,325.0,0.0,325.0
20211011,2,11811.2,14.2,1,1,325.0,0.0,325.0
20211011,2,11811.2,47.2,1,1,325.0,0.0,325.0
20211011,2,11812.2,19.2,1,1,325.0,0.0,325.0
20211011,2,11812.2,47.2,1,1,325.0,0.0,325.0
20211011,2,11813.2,19.2,1,1,244.0,0.0,244.0
20211011,2,11813.2,46.2,1,1,244.0,0.0,244.0
20211011,2,11814.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11815.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11816.2,19.2,1,1,244.0,0.0,244.0
20211011,2,11816.2,47.2,1,1,244.0,0.0,244.0
20211011,2,11817.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11818.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11819.2,46.2,1,1,350.0,0.0,350.0
20211011,2,11820.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11821.2,46.2,1,1,338.0,0.0,338.0
20211011,2,11822.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11823.2,20.2,1,1,350.0,0.0,350.0
20211011,2,11824.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11825.2,19.2,1,1,350.0,0.0,350.0
20211011,2,11826.2,19.2,1,1,294.0,0.0,294.0
20211011,2,11826.2,33.2,1,1,295.0,0.0,295.0
20211013,2,11174.2,47.2,1,1,350.0,0.0,350.0
20211013,2,11827.2,47.2,1,1,320.0,0.0,320.0
20211013,2,11828.2,19.2,1,2,650.0,0.0,650.0
20211013,2,11830.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11831.2,19.2,1,1,266.0,0.0,266.0
20211013,2,11832.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11833.2,19.2,1,2,650.0,0.0,650.0
20211013,2,11834.2,19.2,1,1,263.0,0.0,263.0
20211013,2,11835.2,19.2,1,2,650.0,0.0,650.0
20211013,2,11836.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11837.2,16.2,1,1,350.0,0.0,350.0
20211013,2,11838.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11839.2,47.2,1,1,350.0,0.0,350.0
20211013,2,11840.2,39.2,1,1,350.0,0.0,350.0
20211013,2,11841.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11842.2,7.2,1,1,287.0,0.0,287.0
20211013,2,11842.2,46.2,1,1,287.0,0.0,287.0
20211013,2,11843.2,47.2,1,2,650.0,0.0,650.0
20211013,2,11844.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11845.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11846.2,19.2,1,1,350.0,0.0,350.0
20211013,2,11847.2,19.2,1,1,301.0,0.0,301.0
20211013,2,37859.2,19.2,1,1,350.0,0.0,350.0
20211120,2,11848.2,19.2,1,1,263.0,0.0,263.0
20211121,2,10553.2,19.2,1,2,642.0,0.0,642.0
20211121,2,11624.2,15.2,1,1,325.0,0.0,325.0
20211121,2,11624.2,19.2,1,1,325.0,0.0,325.0
20211121,2,11696.2,46.2,1,1,280.0,0.0,280.0
20211121,2,11696.2,47.2,1,1,281.0,0.0,281.0
20211121,2,11849.2,19.2,1,2,650.0,0.0,650.0
20211121,2,11850.2,19.2,1,1,253.0,0.0,253.0
20211121,2,11850.2,47.2,1,1,252.0,0.0,252.0
20211121,2,11853.2,19.2,1,1,337.0,0.0,337.0
20211121,2,11854.2,15.2,1,1,305.0,0.0,305.0
20211121,2,11855.2,16.2,1,1,350.0,0.0,350.0
20211121,2,11856.2,19.2,1,1,270.0,0.0,270.0
20211121,2,11858.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11859.2,46.2,1,1,350.0,0.0,350.0
20211121,2,11860.2,47.2,1,1,272.0,0.0,272.0
20211121,2,11861.2,18.2,1,1,337.0,0.0,337.0
20211121,2,11862.2,19.2,1,1,325.0,0.0,325.0
20211121,2,11862.2,47.2,1,1,325.0,0.0,325.0
20211121,2,11863.2,19.2,1,1,329.0,0.0,329.0
20211121,2,11864.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11865.2,19.2,1,2,650.0,0.0,650.0
20211121,2,11866.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11867.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11868.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11870.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11871.2,46.2,1,1,350.0,0.0,350.0
20211121,2,11872.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11873.2,47.2,1,3,700.0,0.0,700.0
20211121,2,11874.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11875.2,19.2,1,1,350.0,0.0,350.0
20211121,2,11875.2,24.2,1,1,250.0,0.0,250.0
20211121,2,37859.2,19.2,1,1,260.0,90.0,170.0
20211122,2,11876.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11877.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11878.2,19.2,1,1,263.0,0.0,263.0
20211122,2,11879.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11880.2,19.2,1,1,263.0,0.0,263.0
20211122,2,11881.2,46.2,1,1,350.0,0.0,350.0
20211122,2,11883.2,19.2,1,1,263.0,0.0,263.0
20211122,2,11884.2,46.2,1,1,350.0,0.0,350.0
20211122,2,11885.2,15.2,1,1,325.0,0.0,325.0
20211122,2,11885.2,19.2,1,1,325.0,0.0,325.0
20211122,2,11886.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11887.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11888.2,19.2,1,1,346.0,0.0,346.0
20211122,2,11890.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11891.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11892.2,7.2,1,1,285.0,25.0,260.0
20211122,2,11892.2,8.2,1,1,285.0,25.0,260.0
20211122,2,11892.2,19.2,1,1,285.0,25.0,260.0
20211122,2,11892.2,47.2,1,1,285.0,25.0,260.0
20211122,2,11893.2,19.2,1,1,325.0,0.0,325.0
20211122,2,11893.2,47.2,1,1,325.0,0.0,325.0
20211122,2,11894.2,47.2,1,1,350.0,0.0,350.0
20211122,2,11895.2,4.2,1,1,325.0,0.0,325.0
20211122,2,11895.2,19.2,1,1,325.0,0.0,325.0
20211122,2,11896.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11897.2,47.2,1,1,319.0,0.0,319.0
20211122,2,11898.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11899.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11900.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11901.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11902.2,47.2,1,1,350.0,0.0,350.0
20211122,2,11903.2,19.2,1,1,305.0,0.0,305.0
20211122,2,11904.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11905.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11906.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11906.2,39.2,1,1,325.0,0.0,325.0
20211122,2,11906.2,46.2,1,1,325.0,0.0,325.0
20211122,2,11907.2,19.2,1,1,350.0,0.0,350.0
20211122,2,11908.2,47.2,1,1,350.0,0.0,350.0
20211122,2,37859.2,19.2,1,1,350.0,0.0,350.0
20211122,2,37859.2,46.2,1,1,350.0,0.0,350.0
20211123,2,11909.2,46.2,1,1,350.0,0.0,350.0
20211123,2,11910.2,19.2,1,2,650.0,0.0,650.0
20211123,2,11911.2,15.2,1,1,350.0,0.0,350.0
20211123,2,11912.2,18.2,1,1,325.0,0.0,325.0
20211123,2,11912.2,19.2,1,1,325.0,0.0,325.0
20211123,2,11913.2,19.2,1,1,350.0,0.0,350.0
20211123,2,11914.2,19.2,1,2,700.0,0.0,700.0
20211123,2,11914.2,47.2,1,1,325.0,0.0,325.0
20211123,2,11915.2,19.2,1,1,350.0,0.0,350.0
20211123,2,11916.2,19.2,1,2,650.0,0.0,650.0
20211123,2,11917.2,19.2,1,1,350.0,0.0,350.0
20211123,2,11918.2,19.2,1,2,700.0,0.0,700.0
20211123,2,11918.2,46.2,1,1,325.0,0.0,325.0
20211123,2,11919.2,19.2,1,1,350.0,0.0,350.0
20211123,2,11920.2,19.2,1,1,311.0,0.0,311.0
20211123,2,11921.2,19.2,1,1,350.0,0.0,350.0
20211123,2,11923.2,46.2,1,1,350.0,0.0,350.0
20211123,2,11924.2,19.2,1,1,276.0,0.0,276.0
20211124,2,11925.2,19.2,1,1,306.0,0.0,306.0
20211124,2,11925.2,47.2,1,1,305.0,0.0,305.0
20211124,2,11926.2,16.2,1,1,280.0,15.0,265.0
20211124,2,11926.2,39.2,1,1,280.0,15.0,265.0
20211124,2,11927.2,19.2,1,1,326.0,0.0,326.0
20211124,2,11927.2,23.2,1,1,324.0,0.0,324.0
20211124,2,11930.2,19.2,1,1,320.0,30.0,290.0
20211124,2,11931.2,19.2,1,2,534.0,0.0,534.0
20211124,2,11932.2,19.2,1,1,320.0,30.0,290.0
20211124,2,11933.2,19.2,1,1,244.0,0.0,244.0
20211124,2,11933.2,47.2,1,1,244.0,0.0,244.0
20211124,2,11934.2,47.2,1,1,320.0,30.0,290.0
20211124,2,11935.2,19.2,1,1,350.0,0.0,350.0
20211124,2,11936.2,19.2,1,1,320.0,30.0,290.0
20211124,2,11939.2,19.2,1,1,320.0,30.0,290.0
20211124,2,11940.2,19.2,1,1,325.0,0.0,325.0
20211124,2,11940.2,47.2,1,1,325.0,0.0,325.0
20211124,2,11941.2,19.2,1,1,350.0,0.0,350.0
20211124,2,11942.2,19.2,1,1,320.0,30.0,290.0
20211124,2,11943.2,19.2,1,1,325.0,0.0,325.0
20211124,2,11943.2,47.2,1,1,325.0,0.0,325.0
20211124,2,11944.2,16.2,1,1,320.0,30.0,290.0
20211124,2,11945.2,47.2,1,2,620.0,30.0,590.0
20211124,2,11946.2,19.2,1,1,350.0,0.0,350.0
20211124,2,11947.2,19.2,1,1,320.0,30.0,290.0
20211124,2,11948.2,19.2,1,1,350.0,0.0,350.0
20211124,2,37859.2,19.2,2,2,700.0,0.0,700.0
20211125,2,11046.2,4.2,1,2,538.0,40.0,498.0
20211125,2,11046.2,47.2,1,2,582.0,40.0,542.0
20211125,2,11046.2,51.2,1,1,269.0,20.0,249.0
20211125,2,11355.2,19.2,1,1,350.0,0.0,350.0
20211125,2,11951.2,19.2,1,1,263.0,0.0,263.0
20211125,2,11952.2,47.2,1,1,301.0,25.0,276.0
20211125,2,11953.2,19.2,1,1,350.0,0.0,350.0
20211125,2,11954.2,19.2,1,1,349.0,0.0,349.0
20211125,2,11955.2,19.2,1,1,338.0,0.0,338.0
20211125,2,11956.2,19.2,1,1,325.0,25.0,300.0
20211125,2,11957.2,19.2,1,1,350.0,0.0,350.0
20211125,2,11958.2,47.2,1,1,350.0,0.0,350.0
20211125,2,11959.2,19.2,1,1,313.0,0.0,313.0
20211125,2,11960.2,19.2,1,1,0.0,325.0,-325.0
20211125,2,11960.2,47.2,1,1,0.0,325.0,-325.0
20211125,2,11961.2,19.2,1,1,350.0,0.0,350.0
20211125,2,11962.2,47.2,1,1,350.0,0.0,350.0
20211125,2,11963.2,19.2,1,1,331.0,0.0,331.0
20211125,2,11964.2,19.2,1,2,650.0,0.0,650.0
20211125,2,11965.2,19.2,1,1,265.0,0.0,265.0
20211125,2,11966.2,19.2,1,1,325.0,0.0,325.0
20211125,2,11966.2,47.2,1,1,325.0,0.0,325.0
20211125,2,11967.2,47.2,1,1,250.0,100.0,150.0
20211125,2,11968.2,19.2,1,1,350.0,0.0,350.0
20211125,2,37859.2,19.2,1,2,541.0,0.0,541.0
20211126,2,10624.2,19.2,1,3,684.0,16.0,668.0
20211126,2,10701.2,23.2,1,1,324.0,25.0,299.0
20211126,2,11970.2,19.2,1,1,263.0,25.0,238.0
20211126,2,11971.2,19.2,1,1,325.0,25.0,300.0
20211126,2,11972.2,19.2,1,1,350.0,0.0,350.0
20211126,2,11973.2,37.2,1,1,316.0,25.0,291.0
20211126,2,11974.2,19.2,1,1,325.0,25.0,300.0
20211126,2,11976.2,19.2,1,1,313.0,12.0,301.0
20211126,2,11976.2,47.2,1,1,312.0,13.0,299.0
20211126,2,11977.2,15.2,1,1,308.0,9.0,299.0
20211126,2,11977.2,23.2,1,1,333.0,8.0,325.0
20211126,2,11977.2,47.2,1,1,311.0,8.0,303.0
20211126,2,11978.2,18.2,1,1,325.0,25.0,300.0
20211126,2,11979.2,8.2,1,1,325.0,0.0,325.0
20211126,2,11979.2,18.2,1,1,325.0,0.0,325.0
20211126,2,11980.2,19.2,1,6,1950.0,150.0,1800.0
20211126,2,11981.2,19.2,1,1,313.0,12.0,301.0
20211126,2,11981.2,46.2,1,1,312.0,13.0,299.0
20211126,2,11982.2,19.2,1,1,276.0,25.0,251.0
20211126,2,11983.2,19.2,1,2,625.0,25.0,600.0
20211126,2,11984.2,19.2,1,2,650.0,0.0,650.0
20211126,2,11985.2,19.2,1,1,261.0,25.0,236.0
20211126,2,11986.2,19.2,1,1,210.0,70.0,140.0
20211126,2,37859.2,19.2,2,2,663.0,12.0,651.0
20211126,2,37859.2,47.2,1,1,312.0,13.0,299.0
20211127,2,10684.2,7.2,1,1,270.0,13.0,257.0
20211127,2,10684.2,47.2,1,1,272.0,12.0,260.0
20211127,2,11408.2,19.2,1,1,295.0,12.0,283.0
20211127,2,11408.2,39.2,1,1,293.0,13.0,280.0
20211127,2,11988.2,19.2,1,1,350.0,0.0,350.0
20211127,2,11989.2,46.2,1,1,325.0,25.0,300.0
20211127,2,11990.2,19.2,1,1,325.0,25.0,300.0
20211127,2,11991.2,19.2,1,1,244.0,25.0,219.0
20211127,2,11992.2,15.2,1,2,641.0,9.0,632.0
20211127,2,11992.2,19.2,1,3,1286.0,14.0,1272.0
20211127,2,11992.2,33.2,1,1,320.0,5.0,315.0
20211127,2,11993.2,19.2,1,1,325.0,25.0,300.0
20211127,2,11994.2,19.2,1,1,309.0,25.0,284.0
20211127,2,11995.2,19.2,1,1,350.0,0.0,350.0
20211127,2,11996.2,23.2,1,1,324.0,0.0,324.0
20211127,2,11996.2,46.2,1,1,326.0,0.0,326.0
20211127,2,11997.2,19.2,1,2,625.0,25.0,600.0
20211127,2,11998.2,19.2,1,1,325.0,25.0,300.0
20211127,2,37859.2,19.2,1,2,591.0,25.0,566.0
20211128,2,11364.2,47.2,1,1,325.0,25.0,300.0
20211128,2,12000.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12001.2,7.2,1,1,325.0,25.0,300.0
20211128,2,12003.2,19.2,1,1,265.0,25.0,240.0
20211128,2,12004.2,19.2,1,1,350.0,0.0,350.0
20211128,2,12005.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12006.2,19.2,1,1,325.0,0.0,325.0
20211128,2,12006.2,47.2,1,1,325.0,0.0,325.0
20211128,2,12007.2,15.2,1,1,325.0,0.0,325.0
20211128,2,12007.2,19.2,1,1,325.0,0.0,325.0
20211128,2,12008.2,19.2,1,1,313.0,12.0,301.0
20211128,2,12008.2,47.2,1,1,312.0,13.0,299.0
20211128,2,12010.2,46.2,1,2,650.0,0.0,650.0
20211128,2,12011.2,19.2,1,1,313.0,12.0,301.0
20211128,2,12011.2,47.2,1,1,312.0,13.0,299.0
20211128,2,12012.2,19.2,1,1,313.0,13.0,300.0
20211128,2,12012.2,23.2,1,1,312.0,12.0,300.0
20211128,2,12013.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12014.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12015.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12016.2,19.2,1,1,350.0,0.0,350.0
20211128,2,12017.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12018.2,19.2,1,1,350.0,0.0,350.0
20211128,2,12019.2,19.2,1,1,244.0,25.0,219.0
20211128,2,12020.2,7.2,1,1,325.0,25.0,300.0
20211128,2,12021.2,18.2,1,2,650.0,0.0,650.0
20211128,2,12022.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12023.2,15.2,1,1,312.0,13.0,299.0
20211128,2,12023.2,19.2,1,1,313.0,12.0,301.0
20211128,2,12024.2,47.2,1,1,325.0,25.0,300.0
20211128,2,12025.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12026.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12027.2,18.2,1,1,325.0,25.0,300.0
20211128,2,12029.2,19.2,1,1,325.0,25.0,300.0
20211128,2,12030.2,19.2,1,1,350.0,0.0,350.0
20211128,2,37859.2,19.2,3,3,1000.0,25.0,975.0
20211128,2,37859.2,39.2,1,1,325.0,0.0,325.0
20211214,2,12031.2,19.2,1,2,700.0,0.0,700.0
20211214,2,12033.2,51.2,1,1,350.0,0.0,350.0
20211214,2,12035.2,19.2,1,1,334.0,0.0,334.0
20211214,2,12036.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12037.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12038.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12040.2,19.2,1,1,295.0,0.0,295.0
20211214,2,12041.2,18.2,1,1,350.0,0.0,350.0
20211214,2,12041.2,33.2,1,1,350.0,0.0,350.0
20211214,2,12042.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12043.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12046.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12047.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12048.2,19.2,1,1,267.0,0.0,267.0
20211214,2,12049.2,46.2,1,1,350.0,0.0,350.0
20211214,2,12050.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12051.2,19.2,1,1,314.0,0.0,314.0
20211214,2,12052.2,19.2,1,1,312.0,0.0,312.0
20211214,2,12053.2,4.2,1,1,320.0,0.0,320.0
20211214,2,12053.2,15.2,1,1,320.0,0.0,320.0
20211214,2,12053.2,19.2,1,1,320.0,0.0,320.0
20211214,2,12054.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12055.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12056.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12057.2,19.2,1,1,303.0,0.0,303.0
20211214,2,12058.2,19.2,1,1,276.0,0.0,276.0
20211214,2,12059.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12061.2,33.2,1,1,350.0,0.0,350.0
20211214,2,12061.2,47.2,1,1,350.0,0.0,350.0
20211214,2,12062.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12064.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12065.2,19.2,1,1,350.0,0.0,350.0
20211214,2,12066.2,19.2,1,1,334.0,0.0,334.0
20211214,2,12066.2,23.2,1,1,332.0,0.0,332.0
20211214,2,12066.2,47.2,1,1,334.0,0.0,334.0
20211214,2,12067.2,19.2,1,1,350.0,0.0,350.0
