time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20220930,2,30721.2,39.2,1,1,350.0,35.0,315.0
20220930,2,31185.2,2.2,1,1,350.0,35.0,315.0
20220930,2,31260.2,9.2,1,3,350.0,40.0,310.0
20220930,2,31260.2,44.2,1,3,350.0,40.0,310.0
20220930,2,31260.2,46.2,1,3,350.0,40.0,310.0
20220930,2,31286.2,2.2,1,1,350.0,35.0,315.0
20220930,2,31286.2,9.2,1,1,350.0,35.0,315.0
20220930,2,31842.2,32.2,1,1,350.0,35.0,315.0
20220930,2,32639.2,2.2,1,2,730.0,134.0,596.0
20220930,2,32639.2,9.2,1,1,368.0,69.0,299.0
20220930,2,32639.2,43.2,1,1,369.0,36.0,333.0
20220930,2,33076.2,2.2,1,1,350.0,35.0,315.0
20220930,2,33573.2,2.2,1,2,350.0,40.0,310.0
20220930,2,33573.2,28.2,1,1,150.0,15.0,135.0
20220930,2,33573.2,39.2,1,1,350.0,40.0,310.0
20220930,2,33944.2,2.2,1,1,350.0,70.0,280.0
20220930,2,34150.2,2.2,1,1,350.0,35.0,315.0
20220930,2,35044.2,2.2,1,1,350.0,40.0,310.0
20220930,2,35044.2,9.2,1,2,350.0,40.0,310.0
20220930,2,35423.2,2.2,1,3,350.0,70.0,280.0
20220930,2,35737.2,2.2,1,1,350.0,35.0,315.0
20220930,2,35737.2,32.2,1,1,350.0,35.0,315.0
20220930,2,35889.2,2.2,1,1,350.0,35.0,315.0
20220930,2,36926.2,2.2,1,1,350.0,35.0,315.0
20220930,2,36929.2,33.2,1,1,350.0,35.0,315.0
20220930,2,37030.2,2.2,1,1,350.0,35.0,315.0
20220930,2,37030.2,28.2,1,1,150.0,15.0,135.0
20220930,2,37507.2,72.2,1,1,250.0,0.0,250.0
20220930,2,37582.2,2.2,1,2,350.0,35.0,315.0
20220930,2,38738.2,2.2,1,1,350.0,35.0,315.0
20220930,2,39467.2,2.2,1,1,350.0,35.0,315.0
20220930,2,39666.2,2.2,1,1,350.0,35.0,315.0
20220930,2,39768.2,2.2,1,1,350.0,35.0,315.0
20220930,2,40231.2,9.2,1,1,350.0,35.0,315.0
20220930,2,42315.2,30.2,1,1,349.0,35.0,314.0
20220930,2,42315.2,32.2,1,1,350.0,35.0,315.0
20220930,2,42451.2,2.2,1,1,350.0,35.0,315.0
20220930,2,44326.2,2.2,1,1,350.0,35.0,315.0
20220930,2,44602.2,28.2,1,1,150.0,15.0,135.0
20220930,2,44949.2,2.2,1,1,350.0,35.0,315.0
20220930,2,44949.2,28.2,1,3,450.0,45.0,405.0
20220930,2,45817.2,2.2,1,1,350.0,70.0,280.0
20220930,2,47180.2,33.2,1,1,350.0,40.0,310.0
20220930,2,47180.2,38.2,1,1,350.0,40.0,310.0
20220930,2,47180.2,39.2,1,1,350.0,40.0,310.0
20220930,2,47258.2,2.2,1,1,350.0,35.0,315.0
20220930,2,47258.2,9.2,1,1,350.0,35.0,315.0
20220930,2,47542.2,2.2,1,1,350.0,35.0,315.0
20220930,2,47542.2,38.2,1,1,350.0,35.0,315.0
20220930,2,47542.2,72.2,1,1,250.0,0.0,250.0
20220930,2,47548.2,2.2,1,1,350.0,35.0,315.0
20220930,2,47566.2,2.2,1,1,350.0,35.0,315.0
20220930,2,48426.2,28.2,1,2,315.0,30.0,285.0
20220930,2,48426.2,30.2,1,1,369.0,61.0,308.0
20220930,2,48426.2,33.2,1,1,370.0,59.0,311.0
20220930,2,48426.2,38.2,1,1,370.0,59.0,311.0
20221001,2,7649.2,2.2,1,1,350.0,0.0,350.0
20221001,2,8637.2,2.2,1,1,350.0,0.0,350.0
20221001,2,8637.2,28.2,1,2,300.0,0.0,300.0
20221001,2,8637.2,38.2,1,1,350.0,0.0,350.0
20221001,2,11288.2,2.2,1,1,350.0,0.0,350.0
20221001,2,11966.2,2.2,1,1,350.0,0.0,350.0
20221001,2,12590.2,2.2,1,1,350.0,0.0,350.0
20221001,2,12645.2,2.2,1,1,350.0,70.0,280.0
20221001,2,12737.2,2.2,1,1,350.0,0.0,350.0
20221001,2,17093.2,2.2,1,1,420.0,140.0,280.0
20221001,2,20563.2,2.2,1,1,350.0,0.0,350.0
20221001,2,20589.2,2.2,1,1,350.0,70.0,280.0
20221001,2,20589.2,32.2,1,1,350.0,0.0,350.0
20221001,2,22532.2,2.2,1,1,350.0,70.0,280.0
20221001,2,25115.2,2.2,1,1,350.0,0.0,350.0
20221001,2,28713.2,2.2,1,1,350.0,0.0,350.0
20221001,2,28713.2,28.2,1,1,150.0,0.0,150.0
20221001,2,29950.2,2.2,1,2,350.0,0.0,350.0
20221001,2,30314.2,9.2,1,2,350.0,0.0,350.0
20221001,2,30544.2,43.2,1,1,350.0,0.0,350.0
20221001,2,30554.2,2.2,1,1,350.0,70.0,280.0
20221001,2,31115.2,2.2,1,1,350.0,0.0,350.0
20221001,2,31288.2,2.2,1,1,350.0,0.0,350.0
20221001,2,32554.2,38.2,1,1,350.0,0.0,350.0
20221001,2,32554.2,39.2,1,1,350.0,0.0,350.0
20221001,2,33526.2,2.2,1,1,350.0,0.0,350.0
20221001,2,33971.2,2.2,1,1,350.0,0.0,350.0
20221001,2,34388.2,32.2,1,1,350.0,0.0,350.0
20221001,2,35681.2,2.2,1,1,351.0,71.0,280.0
20221001,2,37015.2,2.2,1,1,350.0,0.0,350.0
20221001,2,39191.2,2.2,1,1,350.0,70.0,280.0
20221001,2,39191.2,38.2,1,1,350.0,0.0,350.0
20221001,2,39397.2,32.2,1,1,350.0,0.0,350.0
20221001,2,39814.2,2.2,1,2,350.0,70.0,280.0
20221001,2,43227.2,2.2,1,1,350.0,0.0,350.0
20221001,2,43484.2,2.2,1,1,350.0,70.0,280.0
20221001,2,44921.2,2.2,1,1,350.0,70.0,280.0
20221001,2,46241.2,32.2,1,1,350.0,0.0,350.0
20221001,2,46563.2,2.2,1,1,386.0,36.0,350.0
20221001,2,46898.2,2.2,1,1,350.0,0.0,350.0
20221001,2,48294.2,40.2,1,4,1400.0,160.0,1240.0
20221002,2,7576.2,2.2,2,4,700.0,80.0,620.0
20221002,2,7576.2,43.2,1,1,350.0,40.0,310.0
20221002,2,7576.2,44.2,1,1,350.0,40.0,310.0
20221002,2,10334.2,28.2,1,3,300.0,0.0,300.0
20221002,2,10380.2,2.2,1,1,350.0,0.0,350.0
20221002,2,10886.2,2.2,1,2,700.0,80.0,620.0
20221002,2,10886.2,5.2,1,1,350.0,40.0,310.0
20221002,2,10886.2,32.2,1,1,350.0,40.0,310.0
20221002,2,13111.2,2.2,1,3,350.0,40.0,310.0
20221002,2,15874.2,2.2,1,1,350.0,0.0,350.0
20221002,2,15874.2,32.2,1,1,350.0,0.0,350.0
20221002,2,16411.2,2.2,1,1,350.0,0.0,350.0
20221002,2,17320.2,2.2,1,1,350.0,0.0,350.0
20221002,2,17914.2,2.2,1,1,350.0,0.0,350.0
20221002,2,18411.2,5.2,1,1,350.0,0.0,350.0
20221002,2,21475.2,44.2,1,2,350.5,0.5,350.0
20221002,2,22687.2,2.2,1,1,350.0,0.0,350.0
20221002,2,24100.2,2.2,1,1,350.0,0.0,350.0
20221002,2,24680.2,2.2,1,1,350.0,0.0,350.0
20221002,2,24680.2,32.2,1,1,350.0,0.0,350.0
20221002,2,25562.2,9.2,1,1,350.0,0.0,350.0
20221002,2,26650.2,2.2,1,1,350.0,40.0,310.0
20221002,2,26650.2,5.2,1,1,350.0,40.0,310.0
20221002,2,26650.2,32.2,1,1,350.0,40.0,310.0
20221002,2,26824.2,2.2,1,1,350.0,0.0,350.0
20221002,2,27858.2,2.2,1,1,437.0,87.0,350.0
20221002,2,27953.2,2.2,1,1,350.0,0.0,350.0
20221002,2,28277.2,9.2,1,1,350.0,0.0,350.0
20221002,2,30711.2,2.2,1,1,350.0,0.0,350.0
20221002,2,31648.2,2.2,1,1,350.0,0.0,350.0
20221002,2,31743.2,38.2,1,1,350.0,0.0,350.0
20221002,2,31774.2,2.2,1,1,355.0,5.0,350.0
20221002,2,32181.2,46.2,1,1,350.0,0.0,350.0
20221002,2,32496.2,2.2,1,1,350.0,0.0,350.0
20221002,2,32968.2,2.2,1,1,350.0,0.0,350.0
20221002,2,33152.2,2.2,1,1,350.0,0.0,350.0
20221002,2,33463.2,2.2,1,1,350.0,0.0,350.0
20221002,2,33649.2,2.2,1,1,350.0,0.0,350.0
20221002,2,35653.2,2.2,1,1,350.0,0.0,350.0
20221002,2,36756.2,3.2,1,1,350.0,0.0,350.0
20221002,2,36756.2,32.2,1,1,350.0,0.0,350.0
20221002,2,38413.2,38.2,1,1,350.0,0.0,350.0
20221002,2,41065.2,2.2,1,1,350.0,0.0,350.0
20221002,2,41876.2,2.2,1,1,350.0,40.0,310.0
20221002,2,41876.2,28.2,1,1,150.0,0.0,150.0
20221002,2,41876.2,32.2,1,1,350.0,40.0,310.0
20221002,2,41876.2,44.2,1,1,350.0,40.0,310.0
20221002,2,42433.2,2.2,1,1,350.0,0.0,350.0
20221002,2,44828.2,38.2,1,1,350.0,0.0,350.0
20221002,2,45350.2,2.2,1,1,350.0,0.0,350.0
20221002,2,47886.2,2.2,1,1,350.0,0.0,350.0
20221002,2,48075.2,2.2,1,3,350.0,40.0,310.0
20221002,2,48075.2,28.2,1,2,300.0,0.0,300.0
20221003,2,7131.2,2.2,1,1,350.0,0.0,350.0
20221003,2,7576.2,39.2,1,1,350.0,0.0,350.0
20221003,2,7576.2,44.2,1,1,350.0,0.0,350.0
20221003,2,8733.2,2.2,1,1,350.0,0.0,350.0
20221003,2,10988.2,2.2,1,1,350.0,0.0,350.0
20221003,2,11897.2,40.2,1,2,350.0,0.0,350.0
20221003,2,13846.2,2.2,1,1,350.0,0.0,350.0
20221003,2,15172.2,33.2,1,1,350.0,0.0,350.0
20221003,2,16540.2,2.2,1,1,350.0,0.0,350.0
20221003,2,19446.2,2.2,1,1,350.0,0.0,350.0
20221003,2,21940.2,2.2,1,1,350.0,0.0,350.0
20221003,2,22777.2,2.2,1,1,350.0,0.0,350.0
20221003,2,23412.2,2.2,1,1,350.0,0.0,350.0
20221003,2,27074.2,5.2,1,5,875.0,100.0,775.0
20221003,2,27857.2,2.2,1,1,350.0,0.0,350.0
20221003,2,28443.2,9.2,1,1,350.0,0.0,350.0
20221003,2,29314.2,2.2,1,1,350.0,0.0,350.0
20221003,2,30106.2,3.2,1,1,353.0,3.0,350.0
20221003,2,30726.2,2.2,1,1,350.0,0.0,350.0
20221003,2,30726.2,33.2,1,1,350.0,0.0,350.0
20221003,2,32764.2,2.2,1,3,1050.0,120.0,930.0
20221003,2,32764.2,5.2,1,2,350.0,40.0,310.0
20221003,2,32764.2,32.2,1,2,700.0,80.0,620.0
20221003,2,34852.2,2.2,1,1,350.0,0.0,350.0
20221003,2,42214.2,2.2,1,1,350.0,0.0,350.0
20221003,2,43796.2,9.2,1,1,350.0,0.0,350.0
20221003,2,47031.2,2.2,1,1,350.0,0.0,350.0
20221004,2,8034.2,2.2,1,1,350.0,35.0,315.0
20221004,2,8106.2,72.2,1,1,250.0,0.0,250.0
20221004,2,13528.2,2.2,1,1,350.0,35.0,315.0
20221004,2,15687.2,38.2,1,1,350.0,35.0,315.0
20221004,2,16441.2,2.2,1,1,350.0,35.0,315.0
20221004,2,17300.2,2.2,1,1,375.0,60.0,315.0
20221004,2,17794.2,2.2,1,1,350.0,0.0,350.0
20221004,2,19695.2,32.2,1,1,350.0,70.0,280.0
20221004,2,20058.2,2.2,1,2,350.0,0.0,350.0
20221004,2,21233.2,28.2,1,1,150.0,0.0,150.0
20221004,2,23003.2,2.2,1,2,350.0,35.0,315.0
20221004,2,24097.2,2.2,1,1,350.0,35.0,315.0
20221004,2,26843.2,2.2,1,1,350.0,35.0,315.0
20221004,2,27136.2,2.2,1,2,350.0,35.0,315.0
20221004,2,27136.2,32.2,1,2,350.0,70.0,280.0
20221004,2,27876.2,2.2,1,3,350.0,40.0,310.0
20221004,2,27926.2,45.2,1,1,350.0,35.0,315.0
20221004,2,28542.2,32.2,1,1,371.0,91.0,280.0
20221004,2,28542.2,38.2,1,1,374.0,59.0,315.0
20221004,2,29084.2,39.2,1,1,350.0,35.0,315.0
20221004,2,29499.2,2.2,1,1,350.0,35.0,315.0
20221004,2,30045.2,9.2,1,1,350.0,35.0,315.0
20221004,2,30724.2,2.2,1,1,350.0,35.0,315.0
20221004,2,31938.2,9.2,1,1,351.0,36.0,315.0
20221004,2,31938.2,46.2,1,1,351.0,36.0,315.0
20221004,2,33405.2,2.2,1,1,350.0,35.0,315.0
20221004,2,36099.2,2.2,1,1,350.0,35.0,315.0
20221004,2,36578.2,2.2,1,1,350.0,35.0,315.0
20221004,2,37320.2,2.2,1,1,350.0,35.0,315.0
20221004,2,38504.2,2.2,1,1,428.0,113.0,315.0
20221004,2,39194.2,2.2,1,1,385.0,70.0,315.0
20221004,2,41387.2,2.2,1,1,350.0,0.0,350.0
20221004,2,41387.2,9.2,1,1,350.0,0.0,350.0
20221004,2,41403.2,2.2,1,1,350.0,35.0,315.0
20221004,2,41867.2,2.2,1,2,350.0,35.0,315.0
20221004,2,43753.2,2.2,1,1,350.0,0.0,350.0
20221004,2,45098.2,32.2,1,1,350.0,70.0,280.0
20221004,2,45962.2,33.2,1,1,350.0,35.0,315.0
20221004,2,47595.2,2.2,1,4,1400.0,160.0,1240.0
20221004,2,48574.2,28.2,1,1,150.0,0.0,150.0
20221004,2,48574.2,32.2,1,1,350.0,70.0,280.0
20221004,2,49033.2,38.2,1,1,350.0,35.0,315.0
20221005,1,2094.1,19.1,1,1,350.0,0.0,350.0
20221005,2,12024.2,32.2,1,1,350.0,35.0,315.0
20221005,2,14556.2,2.2,1,1,350.0,35.0,315.0
20221005,2,14556.2,28.2,1,1,150.0,15.0,135.0
20221005,2,16736.2,2.2,1,1,350.0,35.0,315.0
20221005,2,16736.2,28.2,1,1,150.0,0.0,150.0
20221005,2,16777.2,2.2,1,1,350.0,35.0,315.0
20221005,2,17202.2,2.2,1,1,350.0,35.0,315.0
20221005,2,17202.2,9.2,1,1,350.0,35.0,315.0
20221005,2,21390.2,2.2,1,2,350.0,40.0,310.0
20221005,2,21390.2,32.2,1,1,350.0,40.0,310.0
20221005,2,26018.2,2.2,1,1,350.0,35.0,315.0
20221005,2,26018.2,32.2,1,1,350.0,35.0,315.0
20221005,2,26284.2,2.2,1,1,350.0,35.0,315.0
20221005,2,27960.2,2.2,1,1,350.0,35.0,315.0
20221005,2,29452.2,46.2,1,3,350.0,40.0,310.0
20221005,2,29562.2,2.2,1,1,350.0,35.0,315.0
20221005,2,36283.2,2.2,1,1,350.0,35.0,315.0
20221005,2,41684.2,2.2,1,1,350.0,35.0,315.0
20221005,2,43285.2,2.2,1,1,350.0,0.0,350.0
20221005,2,45813.2,72.2,1,1,250.0,0.0,250.0
20221006,2,7576.2,72.2,1,1,250.0,0.0,250.0
20221006,2,7675.2,2.2,1,1,350.0,35.0,315.0
20221006,2,8787.2,2.2,1,2,350.0,35.0,315.0
20221006,2,9391.2,43.2,1,1,350.0,38.0,312.0
20221006,2,10846.2,2.2,1,1,350.0,38.0,312.0
20221006,2,11901.2,72.2,1,1,250.0,0.0,250.0
20221006,2,13951.2,28.2,1,3,450.0,48.0,402.0
20221006,2,14793.2,2.2,1,1,350.0,0.0,350.0
20221006,2,16733.2,2.2,1,1,350.0,38.0,312.0
20221006,2,19641.2,39.2,1,1,350.0,38.0,312.0
20221006,2,19858.2,2.2,1,1,350.0,38.0,312.0
20221006,2,19858.2,28.2,1,2,300.0,32.0,268.0
20221006,2,28344.2,2.2,1,1,350.0,35.0,315.0
20221006,2,28948.2,3.2,1,1,419.0,107.0,312.0
20221006,2,28948.2,32.2,1,1,419.0,107.0,312.0
20221006,2,31779.2,2.2,1,1,350.0,38.0,312.0
20221006,2,32334.2,9.2,1,1,360.0,48.0,312.0
20221006,2,34213.2,2.2,1,1,350.0,38.0,312.0
20221006,2,40940.2,2.2,1,1,350.0,0.0,350.0
20221006,2,46953.2,3.2,1,1,350.0,40.0,310.0
20221006,2,46953.2,32.2,1,1,350.0,40.0,310.0
20221006,2,46953.2,38.2,1,1,350.0,40.0,310.0
20221006,2,47139.2,2.2,1,1,350.0,35.0,315.0
20221006,2,48367.2,9.2,1,1,425.0,113.0,312.0
20221007,2,7576.2,2.2,2,2,700.0,70.0,630.0
20221007,2,10634.2,38.2,1,1,350.0,0.0,350.0
20221007,2,10937.2,2.2,1,1,386.0,106.0,280.0
20221007,2,13429.2,2.2,1,1,350.0,0.0,350.0
20221007,2,13429.2,30.2,1,1,349.0,0.0,349.0
20221007,2,16456.2,2.2,1,1,350.0,70.0,280.0
20221007,2,20400.2,2.2,1,1,350.0,0.0,350.0
20221007,2,21858.2,2.2,1,2,350.0,70.0,280.0
20221007,2,22955.2,2.2,1,1,350.0,70.0,280.0
20221007,2,23607.2,2.2,1,1,350.0,0.0,350.0
20221007,2,24393.2,2.2,1,1,350.0,0.0,350.0
20221007,2,24393.2,32.2,1,1,350.0,0.0,350.0
20221007,2,24759.2,2.2,1,1,358.0,78.0,280.0
20221007,2,25682.2,2.2,1,1,350.0,70.0,280.0
20221007,2,26625.2,2.2,1,1,350.0,70.0,280.0
20221007,2,26823.2,2.2,1,1,350.0,40.0,310.0
20221007,2,26823.2,32.2,1,1,350.0,40.0,310.0
20221007,2,26823.2,39.2,1,1,350.0,40.0,310.0
20221007,2,29085.2,2.2,1,1,350.0,70.0,280.0
20221007,2,29085.2,28.2,1,2,300.0,32.0,268.0
20221007,2,30699.2,2.2,1,1,350.0,70.0,280.0
20221007,2,31542.2,2.2,1,1,350.0,70.0,280.0
20221007,2,32251.2,2.2,1,1,350.0,70.0,280.0
20221007,2,33571.2,2.2,1,1,350.0,0.0,350.0
20221007,2,36263.2,2.2,1,1,350.0,70.0,280.0
20221007,2,39848.2,2.2,1,1,350.0,70.0,280.0
20221007,2,40473.2,2.2,1,1,350.0,0.0,350.0
20221007,2,40485.2,2.2,1,1,350.0,0.0,350.0
20221007,2,40563.2,2.2,1,1,350.0,70.0,280.0
20221007,2,40563.2,9.2,1,1,350.0,38.0,312.0
20221007,2,40653.2,2.2,1,1,350.0,70.0,280.0
20221007,2,42637.2,38.2,1,1,350.0,0.0,350.0
20221007,2,43144.2,2.2,1,1,350.0,0.0,350.0
20221008,2,7576.2,2.2,1,1,350.0,28.0,322.0
20221008,2,8241.2,2.2,1,1,350.0,28.0,322.0
20221008,2,11066.2,2.2,1,1,350.0,28.0,322.0
20221008,2,12026.2,2.2,1,1,350.0,28.0,322.0
20221008,2,17071.2,2.2,1,1,350.0,28.0,322.0
20221008,2,17071.2,9.2,1,1,350.0,28.0,322.0
20221008,2,21615.2,2.2,1,1,350.0,0.0,350.0
20221008,2,21615.2,28.2,1,1,150.0,0.0,150.0
20221008,2,21964.2,72.2,1,1,250.0,0.0,250.0
20221008,2,33554.2,2.2,1,1,350.0,0.0,350.0
20221009,1,4259.1,15.1,1,1,350.0,0.0,350.0
20221009,2,7576.2,2.2,1,1,350.0,0.0,350.0
20221009,2,8229.2,2.2,1,2,350.0,0.0,350.0
20221009,2,10413.2,28.2,1,1,150.0,0.0,150.0
20221009,2,10413.2,38.2,1,1,350.0,0.0,350.0
20221009,2,13762.2,2.2,1,1,350.0,0.0,350.0
20221009,2,13762.2,28.2,1,2,300.0,0.0,300.0
20221009,2,13987.2,2.2,1,1,350.0,0.0,350.0
20221009,2,18306.2,2.2,1,1,350.0,40.0,310.0
20221009,2,18306.2,32.2,1,1,350.0,40.0,310.0
20221009,2,18306.2,39.2,1,1,350.0,40.0,310.0
20221009,2,18515.2,2.2,1,1,350.0,0.0,350.0
20221009,2,18659.2,2.2,1,1,398.0,48.0,350.0
20221009,2,19095.2,2.2,1,1,350.0,0.0,350.0
20221009,2,21355.2,2.2,1,1,350.0,0.0,350.0
20221009,2,25032.2,2.2,1,2,350.0,40.0,310.0
20221009,2,25032.2,39.2,1,1,350.0,40.0,310.0
20221009,2,40013.2,33.2,1,1,350.0,0.0,350.0
20221009,2,43320.2,9.2,1,1,350.0,0.0,350.0
20221009,2,45585.2,2.2,1,1,350.0,0.0,350.0
20221009,2,45585.2,44.2,1,1,350.0,0.0,350.0
20221009,2,46456.2,2.2,1,1,350.0,0.0,350.0
20221010,2,7576.2,2.2,4,4,1400.0,152.0,1248.0
20221010,2,7576.2,4.2,1,1,350.0,0.0,350.0
20221010,2,7948.2,32.2,1,1,350.0,35.0,315.0
20221010,2,8239.2,2.2,1,1,350.0,38.0,312.0
20221010,2,8488.2,2.2,1,1,350.0,38.0,312.0
20221010,2,8687.2,2.2,1,1,350.0,38.0,312.0
20221010,2,8750.2,2.2,1,1,350.0,38.0,312.0
20221010,2,10248.2,9.2,1,1,350.0,35.0,315.0
20221010,2,10659.2,2.2,1,1,350.0,0.0,350.0
20221010,2,10707.2,2.2,1,1,350.0,38.0,312.0
20221010,2,10985.2,2.2,1,1,350.0,38.0,312.0
20221010,2,11553.2,30.2,1,1,349.0,35.0,314.0
20221010,2,11553.2,39.2,1,1,350.0,35.0,315.0
20221010,2,11708.2,28.2,1,2,300.0,15.0,285.0
20221010,2,11752.2,2.2,1,1,350.0,38.0,312.0
20221010,2,11752.2,28.2,1,1,150.0,0.0,150.0
20221010,2,12002.2,2.2,1,1,350.0,38.0,312.0
20221010,2,12347.2,2.2,1,1,350.0,38.0,312.0
20221010,2,12458.2,46.2,1,1,350.0,35.0,315.0
20221010,2,12502.2,2.2,1,2,350.0,38.0,312.0
20221010,2,12579.2,2.2,1,2,350.0,38.0,312.0
20221010,2,12803.2,9.2,1,1,350.0,35.0,315.0
20221010,2,12882.2,2.2,1,1,350.0,38.0,312.0
20221010,2,13202.2,2.2,1,1,428.0,116.0,312.0
20221010,2,13453.2,9.2,1,1,350.0,35.0,315.0
20221010,2,14079.2,9.2,1,1,350.0,35.0,315.0
20221010,2,14079.2,32.2,1,1,350.0,35.0,315.0
20221010,2,14090.2,2.2,1,1,350.0,38.0,312.0
20221010,2,14090.2,9.2,1,1,352.0,37.0,315.0
20221010,2,14193.2,38.2,1,2,350.0,35.0,315.0
20221010,2,14533.2,2.2,1,1,350.0,38.0,312.0
20221010,2,14533.2,9.2,1,1,350.0,35.0,315.0
20221010,2,14571.2,2.2,1,1,350.0,38.0,312.0
20221010,2,14922.2,2.2,1,1,350.0,0.0,350.0
20221010,2,15333.2,2.2,1,1,350.0,0.0,350.0
20221010,2,15523.2,2.2,1,1,350.0,0.0,350.0
20221010,2,15848.2,2.2,1,1,350.0,38.0,312.0
20221010,2,15848.2,28.2,1,2,150.0,15.0,135.0
20221010,2,16278.2,2.2,1,1,350.0,38.0,312.0
20221010,2,16278.2,9.2,1,1,350.0,35.0,315.0
20221010,2,16665.2,9.2,1,1,350.0,35.0,315.0
20221010,2,16689.2,2.2,1,1,350.0,38.0,312.0
20221010,2,16752.2,2.2,1,1,350.0,38.0,312.0
20221010,2,16880.2,2.2,1,1,428.0,116.0,312.0
20221010,2,16880.2,28.2,1,1,187.0,37.0,150.0
20221010,2,17131.2,2.2,1,1,350.0,70.0,280.0
20221010,2,17303.2,2.2,1,1,350.0,0.0,350.0
20221010,2,17355.2,2.2,1,1,350.0,38.0,312.0
20221010,2,17746.2,2.2,1,1,350.0,0.0,350.0
20221010,2,17746.2,3.2,1,1,350.0,35.0,315.0
20221010,2,17904.2,2.2,1,1,392.0,80.0,312.0
20221010,2,17986.2,2.2,1,1,350.0,38.0,312.0
20221010,2,17986.2,39.2,1,1,350.0,35.0,315.0
20221010,2,18056.2,28.2,1,2,300.0,15.0,285.0
20221010,2,18083.2,2.2,1,1,350.0,38.0,312.0
20221010,2,18449.2,2.2,1,1,350.0,38.0,312.0
20221010,2,18485.2,2.2,1,1,350.0,0.0,350.0
20221010,2,18940.2,32.2,1,1,351.0,36.0,315.0
20221010,2,19137.2,2.2,1,1,367.0,55.0,312.0
20221010,2,20015.2,2.2,1,1,350.0,70.0,280.0
20221010,2,20587.2,9.2,1,1,350.0,35.0,315.0
20221010,2,20705.2,2.2,1,1,412.0,100.0,312.0
20221010,2,20779.2,2.2,1,1,350.0,38.0,312.0
20221010,2,20814.2,2.2,1,1,350.0,0.0,350.0
20221010,2,21063.2,2.2,1,1,350.0,70.0,280.0
20221010,2,21459.2,2.2,1,1,350.0,38.0,312.0
20221010,2,21734.2,2.2,1,1,350.0,38.0,312.0
20221010,2,21831.2,2.2,1,1,350.0,0.0,350.0
20221010,2,21912.2,2.2,1,1,394.0,82.0,312.0
20221010,2,22245.2,2.2,1,1,350.0,0.0,350.0
20221010,2,22329.2,2.2,1,1,350.0,38.0,312.0
20221010,2,23454.2,2.2,1,1,350.0,38.0,312.0
20221010,2,23454.2,28.2,1,1,150.0,0.0,150.0
20221010,2,23531.2,2.2,1,1,350.0,38.0,312.0
20221010,2,23850.2,3.2,1,1,350.0,35.0,315.0
20221010,2,24020.2,2.2,1,1,350.0,38.0,312.0
20221010,2,24020.2,9.2,1,1,350.0,35.0,315.0
20221010,2,24178.2,9.2,1,1,350.0,35.0,315.0
20221010,2,24863.2,2.2,1,3,350.0,40.0,310.0
20221010,2,25600.2,2.2,1,1,350.0,38.0,312.0
20221010,2,26043.2,2.2,1,2,350.0,38.0,312.0
20221010,2,26148.2,2.2,1,1,350.0,70.0,280.0
20221010,2,26683.2,46.2,1,1,350.0,35.0,315.0
20221010,2,27293.2,2.2,1,1,350.0,38.0,312.0
20221010,2,27387.2,2.2,1,1,350.0,38.0,312.0
20221010,2,27998.2,2.2,1,1,350.0,38.0,312.0
20221010,2,28016.2,2.2,1,1,350.0,38.0,312.0
20221010,2,28686.2,2.2,1,10,350.0,70.0,280.0
20221010,2,28801.2,2.2,1,1,350.0,70.0,280.0
20221010,2,28801.2,32.2,1,1,350.0,35.0,315.0
20221010,2,29022.2,2.2,1,1,350.0,38.0,312.0
20221010,2,29022.2,28.2,1,2,300.0,15.0,285.0
20221010,2,30135.2,2.2,1,1,350.0,0.0,350.0
20221010,2,30138.2,9.2,1,1,350.0,35.0,315.0
20221010,2,30368.2,2.2,1,2,350.0,38.0,312.0
20221010,2,30437.2,2.2,1,1,350.0,38.0,312.0
20221010,2,30538.2,2.2,1,1,350.0,0.0,350.0
20221010,2,30831.2,73.2,1,1,282.0,2.0,280.0
20221010,2,30899.2,2.2,1,1,350.0,38.0,312.0
20221010,2,30989.2,32.2,1,1,350.0,35.0,315.0
20221010,2,31573.2,28.2,1,1,150.0,15.0,135.0
20221010,2,31573.2,32.2,1,1,350.0,35.0,315.0
20221010,2,32652.2,2.2,1,2,350.0,38.0,312.0
20221010,2,32907.2,2.2,1,1,350.0,38.0,312.0
20221010,2,32907.2,9.2,1,1,350.0,35.0,315.0
20221010,2,33154.2,32.2,1,1,350.0,35.0,315.0
20221010,2,33285.2,38.2,1,1,350.0,35.0,315.0
20221010,2,34138.2,2.2,1,2,350.0,38.0,312.0
20221010,2,35507.2,2.2,1,1,350.0,38.0,312.0
20221010,2,35757.2,28.2,1,3,150.0,15.0,135.0
20221010,2,35882.2,2.2,1,1,350.0,38.0,312.0
20221010,2,36336.2,2.2,1,1,350.0,38.0,312.0
20221010,2,36336.2,32.2,1,1,350.0,35.0,315.0
20221010,2,36513.2,2.2,1,1,428.0,116.0,312.0
20221010,2,36788.2,9.2,1,1,350.0,35.0,315.0
20221010,2,37085.2,2.2,1,1,420.0,140.0,280.0
20221010,2,37144.2,2.2,1,1,350.0,38.0,312.0
20221010,2,37722.2,2.2,1,1,350.0,38.0,312.0
20221010,2,37906.2,2.2,1,1,350.0,0.0,350.0
20221010,2,38152.2,2.2,1,2,350.0,38.0,312.0
