time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20220223,2,99999.2,2.2,32,33,10500.0,0.0,10500.0
20220223,2,99999.2,3.2,2,2,350.0,0.0,350.0
20220223,2,99999.2,9.2,3,4,1400.0,0.0,1400.0
20220223,2,99999.2,28.2,2,5,150.0,0.0,150.0
20220223,2,99999.2,32.2,6,6,1400.0,0.0,1400.0
20220223,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220223,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220223,2,99999.2,39.2,4,4,1400.0,0.0,1400.0
20220223,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220223,2,99999.2,44.2,2,2,0.0,0.0,0.0
20220224,2,99999.2,2.2,16,16,5110.0,0.0,5110.0
20220224,2,99999.2,3.2,2,2,630.0,0.0,630.0
20220224,2,99999.2,5.2,2,2,630.0,0.0,630.0
20220224,2,99999.2,9.2,3,3,945.0,0.0,945.0
20220224,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220224,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20220224,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220224,2,99999.2,38.2,5,5,1575.0,0.0,1575.0
20220224,2,99999.2,39.2,2,2,630.0,0.0,630.0
20220224,2,99999.2,43.2,1,1,315.0,0.0,315.0
20220225,2,99999.2,2.2,37,45,11459.0,0.0,11459.0
20220225,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220225,2,99999.2,9.2,4,4,1050.0,0.0,1050.0
20220225,2,99999.2,28.2,2,2,300.0,0.0,300.0
20220225,2,99999.2,30.2,1,2,0.0,0.0,0.0
20220225,2,99999.2,32.2,1,1,0.0,0.0,0.0
20220225,2,99999.2,33.2,2,2,700.0,0.0,700.0
20220225,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220225,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220225,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220225,2,99999.2,43.2,1,1,0.0,0.0,0.0
20220225,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220225,2,99999.2,45.2,1,1,350.0,0.0,350.0
20220226,2,99999.2,2.2,27,27,8750.0,0.0,8750.0
20220226,2,99999.2,4.2,2,2,0.0,0.0,0.0
20220226,2,99999.2,9.2,3,3,700.0,0.0,700.0
20220226,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220226,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220226,2,99999.2,32.2,5,7,1400.0,0.0,1400.0
20220226,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220226,2,99999.2,38.2,1,4,350.0,0.0,350.0
20220226,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220226,2,99999.2,44.2,4,4,350.0,0.0,350.0
20220226,2,99999.2,46.2,3,3,700.0,0.0,700.0
20220227,2,99999.2,2.2,14,15,5250.0,0.0,5250.0
20220227,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220227,2,99999.2,9.2,1,1,350.0,0.0,350.0
20220227,2,99999.2,28.2,3,4,300.0,0.0,300.0
20220227,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220227,2,99999.2,38.2,2,3,1050.0,0.0,1050.0
20220227,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220227,2,99999.2,46.2,2,2,700.0,0.0,700.0
20220228,2,99999.2,2.2,36,39,13650.0,0.0,13650.0
20220228,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220228,2,99999.2,9.2,5,7,2225.0,0.0,2225.0
20220228,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220228,2,99999.2,38.2,2,3,1050.0,0.0,1050.0
20220228,2,99999.2,40.2,1,2,700.0,0.0,700.0
20220301,2,99999.2,2.2,51,53,14840.0,0.0,14840.0
20220301,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220301,2,99999.2,4.2,1,1,0.0,0.0,0.0
20220301,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220301,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20220301,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220301,2,99999.2,32.2,4,4,350.0,0.0,350.0
20220301,2,99999.2,33.2,2,4,0.0,0.0,0.0
20220301,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220301,2,99999.2,43.2,2,2,700.0,0.0,700.0
20220301,2,99999.2,44.2,4,4,980.0,0.0,980.0
20220301,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220302,2,99999.2,2.2,28,28,9800.0,0.0,9800.0
20220302,2,99999.2,9.2,6,7,2240.0,0.0,2240.0
20220302,2,99999.2,28.2,2,3,150.0,0.0,150.0
20220302,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220302,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20220302,2,99999.2,38.2,2,2,700.0,0.0,700.0
20220302,2,99999.2,39.2,2,2,700.0,0.0,700.0
20220302,2,99999.2,44.2,1,1,280.0,0.0,280.0
20220303,2,99999.2,2.2,41,42,14350.0,0.0,14350.0
20220303,2,99999.2,4.2,1,1,350.0,0.0,350.0
20220303,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220303,2,99999.2,9.2,8,8,2450.0,0.0,2450.0
20220303,2,99999.2,28.2,3,4,300.0,0.0,300.0
20220303,2,99999.2,32.2,5,5,1400.0,0.0,1400.0
20220303,2,99999.2,39.2,2,3,1050.0,0.0,1050.0
20220303,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220303,2,99999.2,44.2,2,2,350.0,0.0,350.0
20220303,2,99999.2,46.2,1,3,0.0,0.0,0.0
20220304,2,99999.2,2.2,7,9,2100.0,0.0,2100.0
20220304,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220304,2,99999.2,32.2,1,3,0.0,0.0,0.0
20220304,2,99999.2,33.2,2,4,350.0,0.0,350.0
20220304,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220305,2,99999.2,2.2,4,4,1400.0,0.0,1400.0
20220305,2,99999.2,9.2,1,1,350.0,0.0,350.0
20220305,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20220305,2,99999.2,42.2,1,10,350.0,0.0,350.0
20220306,2,99999.2,2.2,19,22,6650.0,0.0,6650.0
20220306,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220306,2,99999.2,9.2,4,4,1050.0,0.0,1050.0
20220306,2,99999.2,28.2,1,3,150.0,0.0,150.0
20220306,2,99999.2,32.2,4,4,700.0,0.0,700.0
20220306,2,99999.2,33.2,3,3,700.0,0.0,700.0
20220306,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220306,2,99999.2,43.2,1,1,0.0,0.0,0.0
20220306,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220307,2,99999.2,2.2,28,37,9450.0,0.0,9450.0
20220307,2,99999.2,3.2,4,4,350.0,0.0,350.0
20220307,2,99999.2,5.2,4,4,350.0,0.0,350.0
20220307,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20220307,2,99999.2,28.2,2,5,150.0,0.0,150.0
20220307,2,99999.2,32.2,5,5,350.0,0.0,350.0
20220307,2,99999.2,38.2,2,2,700.0,0.0,700.0
20220307,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220307,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220308,2,99999.2,2.2,22,24,8400.0,0.0,8400.0
20220308,2,99999.2,3.2,2,2,700.0,0.0,700.0
20220308,2,99999.2,4.2,2,2,0.0,0.0,0.0
20220308,2,99999.2,5.2,2,2,0.0,0.0,0.0
20220308,2,99999.2,9.2,2,2,700.0,0.0,700.0
20220308,2,99999.2,32.2,3,3,350.0,0.0,350.0
20220308,2,99999.2,33.2,2,2,700.0,0.0,700.0
20220308,2,99999.2,38.2,3,5,700.0,0.0,700.0
20220308,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220309,2,99999.2,2.2,5,5,1750.0,0.0,1750.0
20220310,2,99999.2,2.2,31,34,11200.0,0.0,11200.0
20220310,2,99999.2,3.2,1,2,700.0,0.0,700.0
20220310,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220310,2,99999.2,32.2,3,3,700.0,0.0,700.0
20220310,2,99999.2,38.2,1,5,700.0,0.0,700.0
20220310,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220310,2,99999.2,44.2,1,2,700.0,0.0,700.0
20220311,2,99999.2,2.2,22,23,7700.0,0.0,7700.0
20220311,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220311,2,99999.2,9.2,4,4,1330.0,0.0,1330.0
20220311,2,99999.2,28.2,1,2,0.0,0.0,0.0
20220311,2,99999.2,32.2,2,5,700.0,0.0,700.0
20220311,2,99999.2,33.2,2,2,0.0,0.0,0.0
20220311,2,99999.2,38.2,4,4,1050.0,0.0,1050.0
20220311,2,99999.2,39.2,2,2,350.0,0.0,350.0
20220311,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220311,2,99999.2,44.2,3,5,350.0,0.0,350.0
20220311,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220312,2,99999.2,2.2,24,48,8400.0,0.0,8400.0
20220312,2,99999.2,9.2,2,2,700.0,0.0,700.0
20220312,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220312,2,99999.2,30.2,1,2,698.0,0.0,698.0
20220312,2,99999.2,32.2,6,8,1750.0,0.0,1750.0
20220312,2,99999.2,38.2,2,3,350.0,0.0,350.0
20220312,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220312,2,99999.2,44.2,1,3,0.0,0.0,0.0
20220312,2,99999.2,45.2,1,1,0.0,0.0,0.0
20220313,2,99999.2,2.2,30,38,10850.0,0.0,10850.0
20220313,2,99999.2,3.2,2,2,350.0,0.0,350.0
20220313,2,99999.2,9.2,1,1,350.0,0.0,350.0
20220313,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220313,2,99999.2,32.2,2,2,700.0,0.0,700.0
20220313,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220313,2,99999.2,38.2,2,2,700.0,0.0,700.0
20220313,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220313,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220313,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220314,2,99999.2,2.2,24,29,8330.0,0.0,8330.0
20220314,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220314,2,99999.2,9.2,1,1,350.0,0.0,350.0
20220314,2,99999.2,28.2,2,6,0.0,0.0,0.0
20220314,2,99999.2,32.2,3,4,1050.0,0.0,1050.0
20220314,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220314,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220314,2,99999.2,44.2,2,2,560.0,0.0,560.0
20220314,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220315,2,99999.2,2.2,146,158,47255.0,0.0,47255.0
20220315,2,99999.2,3.2,10,10,2800.0,0.0,2800.0
20220315,2,99999.2,9.2,24,27,6650.0,0.0,6650.0
20220315,2,99999.2,28.2,8,11,750.0,0.0,750.0
20220315,2,99999.2,30.2,4,5,1047.0,0.0,1047.0
20220315,2,99999.2,32.2,68,73,21000.0,0.0,21000.0
20220315,2,99999.2,33.2,4,4,1400.0,0.0,1400.0
20220315,2,99999.2,38.2,10,11,1750.0,0.0,1750.0
20220315,2,99999.2,39.2,3,3,700.0,0.0,700.0
20220315,2,99999.2,43.2,5,5,700.0,0.0,700.0
20220315,2,99999.2,44.2,7,8,1330.0,0.0,1330.0
20220315,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220316,2,99999.2,2.2,73,81,23450.0,0.0,23450.0
20220316,2,99999.2,3.2,9,9,1050.0,0.0,1050.0
20220316,2,99999.2,9.2,13,13,2450.0,0.0,2450.0
20220316,2,99999.2,28.2,7,11,750.0,0.0,750.0
20220316,2,99999.2,32.2,48,50,13650.0,0.0,13650.0
20220316,2,99999.2,33.2,1,2,0.0,0.0,0.0
20220316,2,99999.2,38.2,3,3,700.0,0.0,700.0
20220316,2,99999.2,39.2,2,2,700.0,0.0,700.0
20220316,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220316,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220316,2,99999.2,44.2,3,3,700.0,0.0,700.0
20220316,2,99999.2,46.2,2,2,700.0,0.0,700.0
20220317,2,99999.2,2.2,41,54,13300.0,0.0,13300.0
20220317,2,99999.2,3.2,3,8,700.0,0.0,700.0
20220317,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220317,2,99999.2,9.2,4,4,1050.0,0.0,1050.0
20220317,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220317,2,99999.2,32.2,18,20,4200.0,0.0,4200.0
20220317,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220317,2,99999.2,39.2,2,2,700.0,0.0,700.0
20220317,2,99999.2,44.2,3,3,0.0,0.0,0.0
20220317,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220318,2,99999.2,2.2,32,33,10150.0,0.0,10150.0
20220318,2,99999.2,3.2,2,2,0.0,0.0,0.0
20220318,2,99999.2,9.2,7,7,2100.0,0.0,2100.0
20220318,2,99999.2,28.2,3,3,450.0,0.0,450.0
20220318,2,99999.2,32.2,18,18,4900.0,0.0,4900.0
20220318,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220318,2,99999.2,38.2,3,4,350.0,0.0,350.0
20220318,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220318,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220318,2,99999.2,43.2,2,3,350.0,0.0,350.0
20220318,2,99999.2,44.2,2,2,700.0,0.0,700.0
20220319,2,99999.2,2.2,41,52,13280.0,0.0,13280.0
20220319,2,99999.2,3.2,4,4,350.0,0.0,350.0
20220319,2,99999.2,4.2,1,1,350.0,0.0,350.0
20220319,2,99999.2,5.2,3,3,350.0,0.0,350.0
20220319,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20220319,2,99999.2,28.2,2,2,300.0,0.0,300.0
20220319,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220319,2,99999.2,32.2,2,2,350.0,0.0,350.0
20220319,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220319,2,99999.2,40.2,2,2,350.0,0.0,350.0
20220319,2,99999.2,43.2,1,2,700.0,0.0,700.0
20220319,2,99999.2,44.2,6,7,1400.0,0.0,1400.0
20220320,2,99999.2,2.2,24,26,6650.0,0.0,6650.0
20220320,2,99999.2,3.2,6,6,700.0,0.0,700.0
20220320,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220320,2,99999.2,9.2,4,4,700.0,0.0,700.0
20220320,2,99999.2,28.2,1,2,0.0,0.0,0.0
20220320,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220320,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220320,2,99999.2,43.2,2,2,350.0,0.0,350.0
20220320,2,99999.2,44.2,3,3,0.0,0.0,0.0
20220321,2,99999.2,2.2,24,36,7350.0,0.0,7350.0
20220321,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220321,2,99999.2,5.2,2,2,700.0,0.0,700.0
20220321,2,99999.2,9.2,5,5,700.0,0.0,700.0
20220321,2,99999.2,28.2,1,2,0.0,0.0,0.0
20220321,2,99999.2,38.2,3,4,350.0,0.0,350.0
20220321,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220321,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220321,2,99999.2,44.2,3,4,1400.0,0.0,1400.0
20220322,2,99999.2,2.2,20,27,6300.0,0.0,6300.0
20220322,2,99999.2,3.2,2,2,350.0,0.0,350.0
20220322,2,99999.2,4.2,1,1,0.0,0.0,0.0
20220322,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220322,2,99999.2,9.2,4,4,1050.0,0.0,1050.0
20220322,2,99999.2,28.2,1,2,0.0,0.0,0.0
20220322,2,99999.2,32.2,5,5,1750.0,0.0,1750.0
20220322,2,99999.2,38.2,3,3,1050.0,0.0,1050.0
20220322,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220322,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220322,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220327,2,99999.2,2.2,20,23,8050.0,0.0,8050.0
20220327,2,99999.2,3.2,2,2,700.0,0.0,700.0
20220327,2,99999.2,9.2,6,6,1750.0,0.0,1750.0
20220327,2,99999.2,32.2,2,2,350.0,0.0,350.0
20220327,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220327,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220328,2,99999.2,2.2,20,32,7350.0,0.0,7350.0
20220328,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220328,2,99999.2,9.2,1,1,350.0,0.0,350.0
20220328,2,99999.2,32.2,2,2,0.0,0.0,0.0
20220328,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220328,2,99999.2,78.2,1,1,0.0,0.0,0.0
20220330,2,99999.2,2.2,37,39,12880.0,0.0,12880.0
20220330,2,99999.2,3.2,3,4,350.0,0.0,350.0
20220330,2,99999.2,5.2,4,5,1400.0,0.0,1400.0
20220330,2,99999.2,9.2,7,9,1750.0,0.0,1750.0
20220330,2,99999.2,28.2,1,6,0.0,0.0,0.0
20220330,2,99999.2,32.2,3,3,700.0,0.0,700.0
20220330,2,99999.2,33.2,2,2,350.0,0.0,350.0
20220330,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220330,2,99999.2,39.2,2,2,0.0,0.0,0.0
20220330,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220330,2,99999.2,46.2,2,2,700.0,0.0,700.0
20220331,2,99999.2,2.2,31,34,9800.0,0.0,9800.0
20220331,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220331,2,99999.2,4.2,1,1,350.0,0.0,350.0
20220331,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220331,2,99999.2,9.2,5,5,1400.0,0.0,1400.0
20220331,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220331,2,99999.2,32.2,6,6,1750.0,0.0,1750.0
20220331,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220331,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220331,2,99999.2,40.2,1,3,0.0,0.0,0.0
20220331,2,99999.2,43.2,1,1,0.0,0.0,0.0
20220401,2,99999.2,2.2,31,32,10290.0,0.0,10290.0
20220401,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220401,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220401,2,99999.2,9.2,10,11,3500.0,0.0,3500.0
20220401,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220401,2,99999.2,30.2,2,2,698.0,0.0,698.0
20220401,2,99999.2,32.2,3,4,1400.0,0.0,1400.0
20220401,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220401,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220401,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220401,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220402,2,99999.2,2.2,15,17,3780.0,0.0,3780.0
20220402,2,99999.2,3.2,2,2,700.0,0.0,700.0
20220402,2,99999.2,9.2,4,4,1050.0,0.0,1050.0
20220402,2,99999.2,32.2,1,1,350.0,0.0,350.0
20220402,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220402,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220402,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220403,2,99999.2,2.2,20,26,7000.0,0.0,7000.0
20220403,2,99999.2,9.2,3,3,700.0,0.0,700.0
20220403,2,99999.2,32.2,4,4,700.0,0.0,700.0
20220403,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220403,2,99999.2,44.2,2,2,350.0,0.0,350.0
20220403,2,99999.2,78.2,1,1,0.0,0.0,0.0
20220404,2,99999.2,2.2,69,78,26025.0,0.0,26025.0
20220404,2,99999.2,3.2,4,6,1050.0,0.0,1050.0
20220404,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220404,2,99999.2,9.2,10,14,3850.0,0.0,3850.0
20220404,2,99999.2,28.2,3,3,450.0,0.0,450.0
20220404,2,99999.2,32.2,11,11,2800.0,0.0,2800.0
20220404,2,99999.2,33.2,2,2,700.0,0.0,700.0
20220404,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220404,2,99999.2,39.2,2,2,350.0,0.0,350.0
20220404,2,99999.2,40.2,2,2,700.0,0.0,700.0
20220404,2,99999.2,42.2,3,17,4550.0,0.0,4550.0
20220404,2,99999.2,44.2,7,9,350.0,0.0,350.0
20220404,2,99999.2,45.2,2,2,0.0,0.0,0.0
20220405,2,99999.2,2.2,25,31,6650.0,0.0,6650.0
20220405,2,99999.2,3.2,2,2,350.0,0.0,350.0
20220405,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20220405,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220405,2,99999.2,32.2,6,6,1400.0,0.0,1400.0
20220405,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220405,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220405,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220405,2,99999.2,44.2,5,5,350.0,0.0,350.0
20220410,2,99999.2,2.2,10,11,3500.0,0.0,3500.0
20220410,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220410,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220410,2,99999.2,9.2,3,4,1050.0,0.0,1050.0
20220410,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220410,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220410,2,99999.2,32.2,2,2,700.0,0.0,700.0
20220410,2,99999.2,39.2,2,2,700.0,0.0,700.0
20220411,2,99999.2,2.2,44,47,13370.0,0.0,13370.0
20220411,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220411,2,99999.2,9.2,4,6,700.0,0.0,700.0
20220411,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220411,2,99999.2,32.2,5,5,1050.0,0.0,1050.0
20220411,2,99999.2,33.2,2,2,700.0,0.0,700.0
20220411,2,99999.2,38.2,6,7,1750.0,0.0,1750.0
20220411,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220412,2,99999.2,2.2,28,29,9450.0,0.0,9450.0
20220412,2,99999.2,3.2,1,1,350.0,0.0,350.0
20220412,2,99999.2,5.2,1,1,0.0,0.0,0.0
20220412,2,99999.2,9.2,3,3,700.0,0.0,700.0
20220412,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220412,2,99999.2,32.2,3,3,700.0,0.0,700.0
20220412,2,99999.2,38.2,2,2,700.0,0.0,700.0
20220412,2,99999.2,44.2,3,3,0.0,0.0,0.0
20220412,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220413,2,99999.2,2.2,32,34,9800.0,0.0,9800.0
20220413,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20220413,2,99999.2,32.2,2,2,350.0,0.0,350.0
20220413,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220413,2,99999.2,44.2,2,2,350.0,0.0,350.0
20220414,2,99999.2,2.2,23,25,7700.0,0.0,7700.0
20220414,2,99999.2,9.2,6,6,2100.0,0.0,2100.0
20220414,2,99999.2,32.2,4,4,1400.0,0.0,1400.0
20220415,2,99999.2,2.2,65,80,22050.0,0.0,22050.0
20220415,2,99999.2,3.2,2,2,700.0,0.0,700.0
20220415,2,99999.2,9.2,7,7,2100.0,0.0,2100.0
20220415,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220415,2,99999.2,32.2,1,2,0.0,0.0,0.0
20220415,2,99999.2,38.2,6,7,2450.0,0.0,2450.0
20220415,2,99999.2,78.2,1,1,0.0,0.0,0.0
20220416,2,99999.2,2.2,25,26,7700.0,0.0,7700.0
20220416,2,99999.2,5.2,3,3,350.0,0.0,350.0
20220416,2,99999.2,9.2,3,3,700.0,0.0,700.0
20220416,2,99999.2,30.2,2,2,349.0,0.0,349.0
20220416,2,99999.2,32.2,2,2,0.0,0.0,0.0
20220416,2,99999.2,33.2,1,1,0.0,0.0,0.0
20220416,2,99999.2,38.2,2,4,0.0,0.0,0.0
20220416,2,99999.2,40.2,1,1,350.0,0.0,350.0
20220416,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220417,2,99999.2,2.2,24,27,7000.0,0.0,7000.0
20220417,2,99999.2,3.2,1,2,0.0,0.0,0.0
20220417,2,99999.2,9.2,13,14,3500.0,0.0,3500.0
20220417,2,99999.2,28.2,2,3,450.0,0.0,450.0
20220417,2,99999.2,30.2,1,1,0.0,0.0,0.0
20220417,2,99999.2,32.2,3,3,350.0,0.0,350.0
20220417,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220417,2,99999.2,44.2,1,1,0.0,0.0,0.0
20220417,2,99999.2,45.2,1,1,0.0,0.0,0.0
20220417,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220418,2,99999.2,2.2,24,26,7700.0,0.0,7700.0
20220418,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220418,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20220418,2,99999.2,28.2,1,1,150.0,0.0,150.0
20220418,2,99999.2,32.2,4,4,1050.0,0.0,1050.0
20220418,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220418,2,99999.2,40.2,1,1,0.0,0.0,0.0
20220418,2,99999.2,43.2,1,1,0.0,0.0,0.0
20220418,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220419,2,99999.2,2.2,30,34,9450.0,0.0,9450.0
20220419,2,99999.2,3.2,3,4,0.0,0.0,0.0
20220419,2,99999.2,9.2,4,4,700.0,0.0,700.0
20220419,2,99999.2,30.2,2,2,349.0,0.0,349.0
20220419,2,99999.2,32.2,4,4,700.0,0.0,700.0
20220419,2,99999.2,33.2,2,2,350.0,0.0,350.0
20220419,2,99999.2,38.2,1,1,0.0,0.0,0.0
20220419,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220420,2,99999.2,2.2,19,28,6300.0,0.0,6300.0
20220420,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220420,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220420,2,99999.2,9.2,6,6,1890.0,0.0,1890.0
20220420,2,99999.2,28.2,3,6,900.0,0.0,900.0
20220420,2,99999.2,32.2,2,2,350.0,0.0,350.0
20220420,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220420,2,99999.2,38.2,2,2,700.0,0.0,700.0
20220420,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220420,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220421,2,99999.2,2.2,27,29,10150.0,0.0,10150.0
20220421,2,99999.2,9.2,4,4,1050.0,0.0,1050.0
20220421,2,99999.2,28.2,5,7,1050.0,0.0,1050.0
20220421,2,99999.2,32.2,3,3,350.0,0.0,350.0
20220421,2,99999.2,38.2,2,2,350.0,0.0,350.0
20220421,2,99999.2,42.2,1,1,0.0,0.0,0.0
20220421,2,99999.2,43.2,1,1,350.0,0.0,350.0
20220421,2,99999.2,44.2,1,1,350.0,0.0,350.0
20220421,2,99999.2,45.2,1,1,0.0,0.0,0.0
20220422,2,99999.2,2.2,28,31,7700.0,0.0,7700.0
20220422,2,99999.2,3.2,1,1,0.0,0.0,0.0
20220422,2,99999.2,5.2,1,1,350.0,0.0,350.0
20220422,2,99999.2,9.2,9,9,2450.0,0.0,2450.0
20220422,2,99999.2,28.2,1,5,750.0,0.0,750.0
20220422,2,99999.2,30.2,1,1,349.0,0.0,349.0
20220422,2,99999.2,32.2,5,5,350.0,0.0,350.0
20220422,2,99999.2,38.2,1,1,350.0,0.0,350.0
20220422,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220422,2,99999.2,43.2,1,1,350.0,0.0,350.0
