time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20231017,1,1868,19,1,1,350.0,0.0,350.0,0.0
20231017,1,1869,19,1,1,350.0,0.0,350.0,61.2
20231017,1,1870,19,1,1,350.0,0.0,350.0,40.5
20231017,1,1872,19,1,1,350.0,0.0,350.0,40.5
20231017,1,1873,7,1,1,310.0,0.0,310.0,18.0
20231017,1,1875,7,1,1,232.5,77.5,155.0,0.0
20231017,1,1875,17,1,1,262.5,87.5,175.0,0.0
20231017,1,1875,19,1,1,262.5,87.5,175.0,0.0
20231017,1,1875,20,1,1,262.5,87.5,175.0,0.0
20231018,1,1257,19,1,2,536.6,163.4,373.20000000000005,0.0
20231018,1,1515,15,1,1,281.07,68.93,212.14,0.0
20231018,1,1515,17,1,1,281.07,68.93,212.14,0.0
20231018,1,1515,19,1,1,281.06,68.94,212.12,0.0
20231018,1,1756,17,1,1,350.0,0.0,350.0,79.0
20231018,1,1756,19,1,1,350.0,0.0,350.0,79.0
20231018,1,1877,19,1,1,350.0,0.0,350.0,0.0
20231018,1,1879,19,1,1,350.0,0.0,350.0,0.0
20231018,1,1880,19,1,1,350.0,0.0,350.0,61.2
20231018,1,1881,19,1,1,350.0,0.0,350.0,0.0
20231019,1,132,19,1,1,350.0,0.0,350.0,0.0
20231019,1,269,19,1,1,262.5,87.5,175.0,11.2
20231019,1,534,17,1,1,350.0,0.0,350.0,0.0
20231019,1,534,19,1,2,700.0,0.0,700.0,0.0
20231019,1,1883,19,1,1,350.0,0.0,350.0,0.5
20231019,1,1884,1,1,1,339.96,10.04,329.91999999999996,0.0
20231019,1,1886,19,1,1,350.0,0.0,350.0,40.5
20231019,1,1888,19,1,1,350.0,0.0,350.0,0.0
20231019,1,1890,19,1,1,350.0,0.0,350.0,40.5
20231020,1,1891,19,1,1,350.0,0.0,350.0,40.5
20231020,1,1892,17,1,1,320.91,29.09,291.82000000000005,6.86
20231020,1,1892,19,1,1,320.91,29.09,291.82000000000005,6.7
20231021,1,1439,7,1,1,285.91,24.09,261.82000000000005,24.86
20231021,1,1439,19,1,1,322.81,27.19,295.62,24.64
20231021,1,1893,19,1,1,350.0,0.0,350.0,0.0
20231021,1,1894,19,1,1,350.0,0.0,350.0,61.2
20231021,1,1895,7,1,1,240.0,70.0,170.0,0.0
20231021,1,1896,19,1,1,262.5,87.5,175.0,61.2
20231021,1,1897,7,1,2,620.0,0.0,620.0,44.5
20231021,1,1898,7,1,2,470.0,150.0,320.0,0.0
20231021,1,1899,19,1,1,317.0,33.0,284.0,0.0
20231021,1,1900,19,1,1,350.0,0.0,350.0,61.2
20231021,1,1901,7,1,1,294.71,15.29,279.41999999999996,17.94
20231022,1,120,7,1,1,232.5,77.5,155.0,40.5
20231022,1,275,17,1,1,350.0,0.0,350.0,40.5
20231022,1,1036,15,1,1,350.0,0.0,350.0,39.77
20231022,1,1036,17,1,1,350.0,0.0,350.0,40.1
20231022,1,1036,19,1,1,350.0,0.0,350.0,39.13
20231022,1,1902,19,1,1,267.8,82.2,185.60000000000002,0.0
20231022,1,1903,19,1,1,350.0,0.0,350.0,40.5
20231023,1,114,19,1,1,307.49,42.51,264.98,0.0
20231023,1,938,7,1,1,310.0,0.0,310.0,0.0
20231023,1,944,19,1,1,350.0,0.0,350.0,40.5
20231023,1,1594,17,1,1,262.5,87.5,175.0,0.0
20231023,1,1907,19,1,1,350.0,0.0,350.0,40.5
20231023,1,1908,19,1,1,350.0,0.0,350.0,40.5
20231023,1,1909,7,1,1,310.0,0.0,310.0,40.5
20231023,1,3353,19,1,1,350.0,0.0,350.0,40.5
20231024,1,1543,19,1,1,350.0,0.0,350.0,40.5
20231024,1,1901,7,1,1,299.44,10.56,288.88,40.5
20231024,1,1910,19,1,1,350.0,0.0,350.0,61.2
20231024,1,1911,7,1,1,298.28,11.72,286.55999999999995,24.86
20231024,1,1911,19,1,1,336.76,13.24,323.52,24.64
20231024,1,1913,19,1,1,350.0,0.0,350.0,0.0
20231024,1,1915,17,1,1,350.0,0.0,350.0,40.5
20231024,1,1916,19,1,1,317.22,32.78,284.44000000000005,11.2
20231025,1,1119,7,1,1,210.0,100.0,110.0,0.5
20231025,1,1292,21,1,1,350.0,0.0,350.0,40.5
20231025,1,1367,19,1,1,350.0,0.0,350.0,0.0
20231025,1,1595,21,1,3,1050.0,0.0,1050.0,67.5
20231025,1,1875,19,1,1,262.5,87.5,175.0,0.5
20231025,1,1918,19,2,2,525.0,175.0,350.0,0.0
20231025,1,1919,19,1,1,350.0,0.0,350.0,0.0
20231025,1,1920,19,1,1,350.0,0.0,350.0,61.2
20231025,1,1921,19,1,1,300.0,50.0,250.0,79.0
20231025,1,1922,19,1,1,350.0,0.0,350.0,40.5
20231025,1,1923,19,1,1,350.0,0.0,350.0,0.0
20231025,1,1924,19,1,1,350.0,0.0,350.0,0.0
20231025,1,1925,19,1,1,265.0,85.0,180.0,40.5
20231025,1,1926,19,1,1,316.25,33.75,282.5,40.5
20231025,1,4384,19,1,1,284.38,65.62,218.76,18.0
20231026,1,228,7,1,1,210.0,100.0,110.0,11.2
20231026,1,329,7,1,1,310.0,0.0,310.0,0.5
20231026,1,380,19,1,1,350.0,0.0,350.0,40.5
20231026,1,618,19,1,1,350.0,0.0,350.0,40.5
20231026,1,1179,19,1,1,350.0,0.0,350.0,40.5
20231026,1,1408,19,1,1,350.0,0.0,350.0,40.5
20231026,1,1907,19,1,2,700.0,0.0,700.0,49.5
20231026,1,1916,19,1,1,350.0,0.0,350.0,21.2
20231026,1,1929,19,1,1,350.0,0.0,350.0,40.5
20231026,1,1932,19,1,1,350.0,0.0,350.0,40.5
20231026,1,1936,19,1,1,350.0,0.0,350.0,0.0
20231026,1,2559,19,1,1,350.0,0.0,350.0,40.5
20231026,1,4760,19,1,1,350.0,0.0,350.0,40.5
20231027,1,117,19,1,1,350.0,0.0,350.0,40.5
20231027,1,1017,7,1,1,310.0,0.0,310.0,40.5
20231027,1,1455,19,1,1,350.0,0.0,350.0,0.0
20231027,1,1584,7,1,1,310.0,0.0,310.0,22.43
20231027,1,1584,17,1,1,350.0,0.0,350.0,22.8
20231027,1,1584,19,1,1,350.0,0.0,350.0,22.27
20231027,1,1937,19,1,1,350.0,0.0,350.0,84.15
20231027,1,1939,19,1,1,301.43,48.57,252.86,9.15
20231027,1,1941,19,1,5,1728.1399999999999,21.86,1706.28,0.0
20231027,1,1942,19,1,2,651.22,48.78,602.44,26.26
20231027,1,1943,15,1,1,285.53,64.47,221.05999999999997,39.66
20231027,1,1943,19,1,1,285.52,64.48,221.03999999999996,39.01
20231027,1,1943,20,1,1,285.53,64.47,221.05999999999997,40.33
20231027,1,1963,17,1,2,700.0,0.0,700.0,81.0
20231027,1,1963,19,1,1,350.0,0.0,350.0,39.5
20231028,1,321,7,1,1,232.5,77.5,155.0,0.0
20231028,1,1944,19,1,1,350.0,0.0,350.0,1.18
20231028,1,1945,19,1,1,350.0,0.0,350.0,0.0
20231028,1,1946,19,1,1,350.0,0.0,350.0,0.0
20231028,1,1947,19,1,1,350.0,0.0,350.0,0.0
20231028,1,1948,19,1,1,350.0,0.0,350.0,40.5
20231028,1,1949,19,1,1,262.5,87.5,175.0,0.0
20231028,1,1950,19,1,1,350.0,0.0,350.0,0.0
20231028,1,1951,19,1,1,150.0,200.0,-50.0,40.5
20231028,1,1952,19,1,1,350.0,0.0,350.0,0.0
20231028,1,1953,19,1,1,341.98,8.02,333.96000000000004,33.62
20231028,1,1954,19,1,3,1050.0,0.0,1050.0,67.5
20231029,1,791,19,1,1,338.32,11.68,326.64,64.0
20231029,1,827,19,1,1,350.0,0.0,350.0,40.5
20231029,1,1943,19,1,1,350.0,0.0,350.0,84.15
20231029,1,1955,19,1,1,350.0,0.0,350.0,0.0
20231029,1,1956,19,1,1,350.0,0.0,350.0,40.5
20231029,1,1958,19,1,1,350.0,0.0,350.0,40.5
20231029,1,1960,19,1,1,350.0,0.0,350.0,40.5
20231030,1,996,19,1,5,1710.0,40.0,1670.0,95.0
20231030,1,1337,19,1,3,1050.0,0.0,1050.0,67.5
20231030,1,1496,17,1,4,1400.0,0.0,1400.0,140.0
20231030,1,1611,17,1,2,700.0,0.0,700.0,38.09
20231030,1,1611,20,1,2,700.0,0.0,700.0,38.41
20231030,1,1961,19,1,1,350.0,0.0,350.0,0.0
20231030,1,1963,15,1,1,350.0,0.0,350.0,40.5
20231030,1,1965,19,1,1,350.0,0.0,350.0,40.5
20231031,1,620,19,1,1,350.0,0.0,350.0,0.0
20231031,1,1714,19,1,1,262.5,87.5,175.0,11.2
20231031,1,1943,20,1,2,700.0,0.0,700.0,0.0
20231031,1,1969,19,1,1,350.0,0.0,350.0,40.5
20231031,1,3228,7,1,1,260.82,49.18,211.64,24.13
20231031,1,3228,19,1,1,294.48,55.52,238.96,23.94
20231031,1,3228,21,1,1,294.48,55.52,238.96,24.93
20231101,1,334,19,1,1,273.69,76.31,197.38,40.5
20231101,1,1230,19,1,1,292.39,57.61,234.77999999999997,0.0
20231101,1,1970,19,1,1,350.0,0.0,350.0,0.0
20231101,1,1972,19,1,1,350.0,0.0,350.0,0.0
20231101,1,1973,15,1,1,350.0,0.0,350.0,103.66
20231101,1,1973,20,1,1,350.0,0.0,350.0,105.34
20231102,1,1109,19,1,1,350.0,0.0,350.0,0.0
20231102,1,1200,7,1,1,310.0,0.0,310.0,0.5
20231102,1,1976,7,1,1,279.31,30.69,248.62,22.45
20231102,1,1976,17,1,1,315.35,34.65,280.70000000000005,22.8
20231102,1,1976,19,1,1,315.34,34.66,280.67999999999995,22.25
20231102,1,1977,19,1,1,350.0,0.0,350.0,61.2
20231102,1,1978,7,1,1,310.0,0.0,310.0,84.15
20231103,1,749,19,1,1,250.0,100.0,150.0,0.5
20231103,1,795,19,1,1,350.0,0.0,350.0,40.5
20231103,1,1216,19,1,1,324.49,25.51,298.98,3.96
20231103,1,1980,7,1,1,310.0,0.0,310.0,0.0
20231103,1,1980,19,1,1,350.0,0.0,350.0,0.0
20231103,1,1981,19,1,1,315.0,35.0,280.0,40.75
20231103,1,1982,19,1,1,262.5,87.5,175.0,0.5
20231104,1,9,19,1,6,1869.0,231.0,1638.0,135.0
20231104,1,248,19,1,1,350.0,0.0,350.0,40.5
20231104,1,590,19,1,1,350.0,0.0,350.0,40.5
20231104,1,1984,4,1,1,164.41,15.59,148.82,0.95
20231104,1,1984,19,1,1,319.68,30.32,289.36,2.28
20231104,1,1985,19,1,1,350.0,0.0,350.0,0.5
20231104,1,1986,20,1,1,275.64,74.36,201.27999999999997,61.2
20231104,1,1987,19,1,1,350.0,0.0,350.0,40.5
20231104,1,1988,7,1,1,310.0,0.0,310.0,40.5
20231105,1,290,19,2,2,639.1,60.9,578.2,19.36
20231105,1,1989,19,1,1,325.0,25.0,300.0,0.0
20231105,1,1989,21,1,1,325.0,25.0,300.0,0.0
20231105,1,1990,19,1,1,350.0,0.0,350.0,40.5
20231105,1,1991,17,1,2,700.0,0.0,700.0,94.5
20231105,1,1993,19,1,2,630.0,70.0,560.0,2.58
20231105,1,1994,19,1,1,295.13,54.87,240.26,0.0
20231105,1,1996,19,1,1,350.0,0.0,350.0,0.5
20231106,1,1997,19,1,1,329.95,20.05,309.9,0.5
20231106,1,1998,7,1,2,551.8,68.2,483.59999999999997,68.78
20231106,1,1998,15,1,1,311.5,38.5,273.0,34.67
20231106,1,1998,21,1,1,311.5,38.5,273.0,35.55
20231107,1,2000,19,1,2,630.0,70.0,560.0,0.0
20231107,1,2003,19,1,1,339.6,10.4,329.20000000000005,0.0
20231107,1,3711,19,1,1,250.0,100.0,150.0,21.2
20231107,1,4277,19,1,1,350.0,0.0,350.0,0.0
20231108,1,1188,19,1,1,350.0,0.0,350.0,28.0
20231108,1,2004,19,2,2,665.0,35.0,630.0,1.0
20231108,1,2006,19,1,1,297.91,52.09,245.82000000000002,40.5
20231109,1,1496,19,1,1,350.0,0.0,350.0,40.5
20231109,1,1673,19,1,2,630.0,70.0,560.0,94.5
20231109,1,2007,19,1,1,350.0,0.0,350.0,40.5
20231109,1,2008,19,1,1,350.0,0.0,350.0,40.5
20231109,1,2009,7,1,1,227.26,82.74,144.51999999999998,83.12
20231109,1,2009,19,1,1,256.59,93.41,163.17999999999998,82.41
20231110,1,363,19,1,1,350.0,0.0,350.0,0.5
20231110,1,1300,19,1,1,350.0,0.0,350.0,0.5
20231110,1,2011,19,1,1,350.0,0.0,350.0,40.5
20231110,1,2013,19,1,1,262.5,87.5,175.0,0.5
20231111,1,15,19,1,1,330.29,7.46,322.83000000000004,40.5
20231111,1,281,19,1,1,287.09,50.66,236.42999999999998,0.5
20231111,1,287,19,1,1,337.75,0.0,337.75,0.5
20231111,1,329,19,1,1,253.95,83.8,170.14999999999998,15.34
20231111,1,351,19,1,2,490.76,184.74,306.02,7.55
20231111,1,520,19,1,1,337.75,0.0,337.75,61.2
20231111,1,612,19,2,2,540.4,135.1,405.29999999999995,52.76
20231111,1,680,19,1,1,251.49,86.26,165.23000000000002,0.0
20231111,1,680,21,1,1,330.62,19.38,311.24,0.0
20231111,1,852,19,1,1,270.2,67.55,202.64999999999998,0.0
20231111,1,1070,19,1,1,297.22,40.53,256.69000000000005,0.0
20231111,1,1137,19,1,1,202.65,135.1,67.55000000000001,0.0
20231111,1,1150,19,1,1,195.84,141.91,53.93000000000001,3.41
20231111,1,1216,19,1,1,287.09,50.66,236.42999999999998,0.0
20231111,1,1667,19,1,10,2505.97,871.53,1634.4399999999998,631.0
20231111,1,2015,19,1,1,238.53,99.22,139.31,0.0
20231111,1,2017,19,1,1,287.09,50.66,236.42999999999998,0.5
20231111,1,2018,19,1,1,285.11,52.64,232.47000000000003,0.5
20231111,1,2019,19,1,1,195.7,142.05,53.64999999999998,56.99
20231111,1,2020,19,1,1,337.75,0.0,337.75,0.5
20231111,1,2024,19,1,1,265.0,72.75,192.25,0.5
20231111,1,2025,19,1,1,287.09,50.66,236.42999999999998,0.5
20231111,1,2027,7,1,1,245.71,53.44,192.27,0.0
20231111,1,2028,19,1,1,269.96,67.79,202.16999999999996,9.54
20231111,1,2029,19,2,2,616.29,59.21,557.0799999999999,64.25999999999999
20231111,1,2030,19,1,1,270.2,67.55,202.64999999999998,0.0
20231111,1,2031,19,1,1,288.97,48.78,240.19000000000003,0.0
20231111,1,2032,19,1,1,270.2,67.55,202.64999999999998,28.48
20231111,1,2033,20,1,1,246.54,61.629999999999995,184.91,0.0
20231111,1,2034,19,1,1,337.75,0.0,337.75,2.4
20231111,1,2038,19,1,1,187.75,150.0,37.75,0.0
20231111,1,2039,20,1,1,267.85,40.32,227.53000000000003,40.5
20231111,1,2045,19,1,1,303.97,33.78,270.19000000000005,0.0
20231111,1,2046,19,1,1,253.57,84.18,169.39,8.51
20231111,1,2078,19,1,1,299.01,38.74,260.27,30.41
20231111,1,3078,19,1,1,243.58,94.17,149.41000000000003,1.18
20231111,1,4541,19,1,1,287.09,50.66,236.42999999999998,0.5
20231111,1,4556,19,1,1,259.55,78.2,181.35000000000002,7.57
20231112,1,288,19,1,1,162.8,174.95,-12.149999999999977,5.48
20231112,1,1572,20,1,1,308.17,0.0,308.17,0.0
20231112,1,2047,19,1,1,270.2,67.55,202.64999999999998,0.27
20231112,1,2048,19,1,1,223.99,113.75999999999999,110.23000000000002,12.66
20231112,1,2049,21,1,1,315.0,35.0,280.0,40.5
20231112,1,2050,17,1,1,270.2,67.55,202.64999999999998,0.0
20231112,1,2050,19,1,1,270.2,67.55,202.64999999999998,0.0
20231112,1,2051,15,1,1,271.6,67.9,203.70000000000002,0.0
20231112,1,2051,19,1,1,270.2,67.55,202.64999999999998,0.0
20231112,1,2052,19,1,1,337.75,0.0,337.75,0.5
20231112,1,2054,19,1,1,287.09,50.66,236.42999999999998,0.5
20231112,1,2056,17,1,1,337.75,0.0,337.75,84.15
20231112,1,2057,19,1,1,337.75,0.0,337.75,40.5
20231113,1,363,19,1,1,287.09,50.66,236.42999999999998,40.5
20231113,1,865,4,1,1,138.24,34.56,103.68,8.36
20231113,1,865,15,1,1,271.6,67.9,203.70000000000002,20.4
20231113,1,865,20,1,1,246.54,61.629999999999995,184.91,20.74
20231113,1,1828,22,1,1,300.0,50.0,250.0,0.5
20231113,1,2058,19,1,1,288.6,49.15,239.45000000000002,21.81
20231113,1,2061,19,1,1,337.75,0.0,337.75,40.5
20231113,1,2062,19,1,1,224.94,112.81,112.13,32.2
20231113,1,2063,20,1,4,940.09,292.59000000000003,647.5,0.0
20231113,1,2064,4,1,2,293.76,51.84,241.92,0.0
20231114,1,62,20,1,1,259.09,86.36,172.72999999999996,40.5
20231114,1,222,19,1,1,315.31,28.39,286.92,0.0
20231114,1,851,21,1,1,315.0,35.0,280.0,0.5
20231114,1,2066,19,1,1,319.8,23.9,295.90000000000003,0.0
20231114,1,2067,4,1,11,1706.78,212.02,1494.76,0.0
20231114,1,2067,19,1,1,305.72,37.98,267.74,0.0
20231114,1,2069,19,2,6,2005.57,56.629999999999995,1948.94,0.0
20231114,1,2070,19,1,1,309.33,34.37,274.96,0.5
20231115,1,313,19,1,1,343.7,0.0,343.7,61.2
20231115,1,1552,19,1,1,319.65,24.05,295.59999999999997,0.0
20231115,1,2073,20,2,3,1036.35,0.0,1036.35,10.0
20231115,1,2074,19,1,1,343.7,0.0,343.7,61.2
20231115,1,2075,19,1,1,343.7,0.0,343.7,40.5
20231116,1,2076,19,1,1,330.34,13.36,316.97999999999996,0.0
20231116,1,2078,19,1,1,343.7,0.0,343.7,24.34
20231116,1,2078,20,1,1,345.45,0.0,345.45,25.16
20231116,1,2079,19,1,1,309.33,34.37,274.96,0.5
20231116,1,3763,19,1,5,1417.9099999999999,300.59000000000003,1117.3199999999997,321.0
20231117,1,692,19,1,1,343.7,0.0,343.7,40.5
20231117,1,2081,19,1,1,343.7,0.0,343.7,0.5
20231118,1,224,19,1,1,343.7,0.0,343.7,61.2
20231118,1,1400,19,1,1,343.7,0.0,343.7,40.5
20231118,1,2082,19,1,1,309.33,34.37,274.96,0.0
20231118,1,2085,19,1,7,1891.25,514.65,1376.6,0.0
20231118,1,2086,19,1,1,343.7,0.0,343.7,0.5
20231119,1,1147,17,1,1,350.0,0.0,350.0,0.0
20231119,1,1147,19,1,1,350.0,0.0,350.0,0.0
20231119,1,1211,19,1,6,1789.0,311.0,1478.0,135.0
20231119,1,2087,15,1,1,350.0,0.0,350.0,0.5
20231119,1,2088,19,1,1,350.0,0.0,350.0,40.5
20231119,1,2089,19,1,24,7476.0,924.0,6552.0,882.0
20231119,1,2090,19,1,1,350.0,0.0,350.0,40.5
20231119,1,2091,19,1,1,350.0,0.0,350.0,61.2
20231119,1,2092,4,1,1,180.0,0.0,180.0,0.0
20231119,1,2092,19,1,1,350.0,0.0,350.0,0.0
20231120,1,1484,19,1,6,1869.0,231.0,1638.0,122.85
20231120,1,1484,20,1,1,311.5,38.5,273.0,21.15
20231120,1,1756,7,1,1,310.0,0.0,310.0,79.0
20231120,1,1907,1,1,1,350.0,0.0,350.0,23.58
20231120,1,1907,19,1,1,350.0,0.0,350.0,21.6
20231120,1,1907,20,1,1,350.0,0.0,350.0,22.32
20231120,1,2094,7,1,1,286.52,23.48,263.03999999999996,0.0
20231120,1,2094,19,1,1,323.48,26.52,296.96000000000004,0.0
20231120,1,2095,4,1,1,180.0,0.0,180.0,11.91
20231120,1,2095,19,1,1,350.0,0.0,350.0,28.59
20231120,1,2097,19,1,1,350.0,0.0,350.0,40.5
20231120,1,3743,17,1,1,350.0,0.0,350.0,40.5
20231121,1,479,20,1,1,262.5,87.5,175.0,40.5
20231121,1,1296,19,1,1,333.96,16.04,317.91999999999996,0.5
20231121,1,2098,19,1,1,350.0,0.0,350.0,40.5
20231121,1,2100,19,1,1,350.0,0.0,350.0,40.5
20231121,1,2101,17,1,1,350.0,0.0,350.0,0.5
20231121,1,3551,19,1,1,350.0,0.0,350.0,40.5
20231121,1,3781,7,1,2,471.95,148.05,323.9,37.78
20231121,1,3781,20,1,2,532.85,167.15,365.70000000000005,38.72
20231122,1,1700,19,1,1,350.0,0.0,350.0,21.2
20231122,1,2104,19,1,2,700.0,0.0,700.0,0.0
20231122,1,2105,19,1,1,350.0,0.0,350.0,40.5
20231122,1,2106,7,1,1,255.52,54.48,201.04000000000002,2.92
20231122,1,2106,19,1,1,288.48,61.52,226.96,2.9
20231122,1,2107,7,1,1,275.9,34.1,241.79999999999998,21.77
20231122,1,2107,19,1,1,311.5,38.5,273.0,21.61
20231122,1,2107,20,1,2,623.0,77.0,546.0,44.629999999999995
20231122,1,2107,22,1,1,311.5,38.5,273.0,26.99
20231123,1,2109,19,2,2,630.0,70.0,560.0,22.23
20231123,1,2110,19,1,1,350.0,0.0,350.0,92.69
20231123,1,2111,17,1,1,350.0,0.0,350.0,61.2
20231124,1,175,19,1,2,700.0,0.0,700.0,9.5
20231124,1,1375,22,1,1,350.0,0.0,350.0,40.5
20231124,1,2112,15,1,1,350.0,0.0,350.0,40.5
20231124,1,2113,19,1,1,227.5,122.5,105.0,61.2
20231124,1,2114,19,1,1,285.32,64.68,220.64,0.5
20231124,1,2115,19,1,1,315.0,35.0,280.0,0.5
20231124,1,3732,19,1,1,350.0,0.0,350.0,40.5
20231125,1,23,19,1,4,1246.0,154.0,1092.0,76.5
20231125,1,2118,19,1,1,350.0,0.0,350.0,40.5
20231125,1,2119,19,1,3,1050.0,0.0,1050.0,67.5
20231125,1,2121,19,1,1,350.0,0.0,350.0,0.0
20231125,1,2122,19,1,1,350.0,0.0,350.0,10.28
20231125,1,4384,19,1,2,700.0,0.0,700.0,0.0
20231125,1,4591,17,1,2,700.0,0.0,700.0,49.5
20231126,1,17,7,1,1,279.0,31.0,248.0,0.5
20231126,1,868,19,1,2,605.31,94.69,510.61999999999995,0.0
20231126,1,1998,22,1,1,315.0,35.0,280.0,0.0
20231126,1,2127,4,1,1,163.02,16.98,146.04000000000002,0.0
20231126,1,2127,19,1,1,316.98,33.02,283.96000000000004,0.0
20231126,1,2128,19,1,3,950.0,100.0,850.0,0.0
20231126,1,2129,19,1,1,315.0,35.0,280.0,0.5
20231127,1,402,19,1,2,700.0,0.0,700.0,49.5
20231127,1,473,7,1,1,279.31,30.69,248.62,0.0
20231127,1,473,19,1,1,315.34,34.66,280.67999999999995,0.0
20231127,1,473,22,1,1,315.35,34.65,280.70000000000005,0.0
20231127,1,901,7,2,2,531.3399999999999,88.66,442.67999999999995,0.0
20231127,1,1400,19,1,1,350.0,0.0,350.0,40.5
20231127,1,1893,19,1,1,315.0,35.0,280.0,40.5
20231127,1,2130,19,1,1,350.0,0.0,350.0,40.5
20231127,1,2132,1,1,1,311.5,38.5,273.0,20.12
20231127,1,2132,15,1,1,311.5,38.5,273.0,18.74
20231127,1,2132,19,1,1,311.5,38.5,273.0,18.44
20231127,1,2132,21,1,1,311.5,38.5,273.0,19.2
20231127,1,2133,19,1,1,350.0,0.0,350.0,40.5
20231127,1,2134,20,1,1,315.0,35.0,280.0,21.2
20231127,1,2169,19,1,1,350.0,0.0,350.0,40.5
20231128,1,894,21,1,1,350.0,0.0,350.0,40.5
20231128,1,1455,19,1,1,333.39,10.31,323.08,40.5
20231128,1,1595,19,1,2,672.4,15.0,657.4,49.5
20231128,1,1941,19,1,1,333.39,10.31,323.08,0.5
20231128,1,2135,7,1,1,266.39,38.03,228.35999999999999,19.08
20231128,1,2135,19,1,2,601.5,85.9,515.6,37.85
20231128,1,2135,20,1,1,302.28,43.17,259.10999999999996,19.57
20231129,1,617,17,1,2,611.79,75.61,536.18,0.0
20231129,1,617,19,1,2,611.78,75.62,536.16,0.0
20231129,1,1462,17,1,1,333.39,10.31,323.08,74.92
20231129,1,1462,19,1,1,333.39,10.31,323.08,73.08
20231129,1,2137,19,1,1,333.39,10.31,323.08,68.0
20231129,1,2138,19,1,1,343.7,0.0,343.7,0.5
20231129,1,2139,19,1,1,333.39,10.31,323.08,0.5
20231129,1,2140,19,1,2,637.4,50.0,587.4,94.5
20231129,1,2141,17,1,1,302.71,40.989999999999995,261.71999999999997,75.56
20231129,1,2141,19,1,2,605.39,82.01,523.38,147.44
20231129,1,2142,19,1,1,343.7,0.0,343.7,40.5
20231129,1,2143,19,1,1,333.39,10.31,323.08,40.5
20231129,1,2144,19,1,1,343.7,0.0,343.7,40.5
20231129,1,2145,4,1,1,171.11,5.29,165.82000000000002,0.0
20231129,1,2145,19,1,1,333.39,10.31,323.08,0.0
20231129,1,4615,19,1,1,333.39,10.31,323.08,0.0
20231130,1,369,19,1,2,687.4,0.0,687.4,49.5
20231130,1,834,19,1,1,343.7,0.0,343.7,40.5
20231130,1,1796,19,1,2,666.78,20.62,646.16,38.0
20231130,1,2147,19,1,1,333.39,10.31,323.08,0.5
20231130,1,2148,19,1,1,333.39,10.31,323.08,0.0
20231130,1,2149,19,1,1,333.39,10.31,323.08,0.5
20231130,1,2152,19,1,1,250.05,93.65,156.4,0.5
20231130,1,2154,17,1,1,343.7,0.0,343.7,114.0
20231130,1,2155,4,1,1,168.49,5.21,163.28,0.0
20231130,1,2155,19,1,1,333.39,10.31,323.08,0.0
20231130,1,2156,19,1,1,166.69,177.01,-10.319999999999993,0.5
20231130,1,2157,19,1,1,333.39,10.31,323.08,0.5
20231130,1,2158,7,1,1,295.29,9.13,286.16,0.5
20231130,1,2160,19,1,1,336.7,7.0,329.7,40.5
20231130,1,2161,19,1,1,333.39,10.31,323.08,40.5
20231130,1,2520,19,1,1,300.05,43.650000000000006,256.4,0.5
20231130,1,2760,19,1,1,343.7,0.0,343.7,61.2
20231130,1,3164,19,1,1,343.7,0.0,343.7,61.2
20231130,1,3904,19,1,1,343.7,0.0,343.7,40.5
20231201,1,111,7,1,1,295.29,9.13,286.16,13.75
20231201,1,111,19,1,1,333.39,10.31,323.08,13.63
20231201,1,1470,19,1,1,333.39,10.31,323.08,20.38
20231201,1,1576,19,1,1,299.03,44.67,254.35999999999996,0.0
20231201,1,2161,19,1,1,299.02,44.68,254.33999999999997,40.5
20231201,1,2163,19,1,1,341.7,2.0,339.7,0.5
20231201,1,2164,20,1,1,340.45,5.0,335.45,21.2
20231201,1,2165,19,1,1,333.39,10.31,323.08,0.5
20231201,1,2166,19,1,1,290.7,53.0,237.7,0.5
20231201,1,2168,19,1,1,307.02,36.68,270.34,0.0
20231202,1,54,19,1,1,333.39,10.31,323.08,40.5
20231202,1,413,7,1,1,295.29,9.13,286.16,21.2
20231202,1,530,19,1,1,333.39,10.31,323.08,40.5
20231202,1,544,19,1,1,333.39,10.31,323.08,0.0
20231202,1,553,19,1,1,283.39,60.31,223.07999999999998,0.5
20231202,1,693,19,1,1,343.7,0.0,343.7,40.5
20231202,1,1064,19,1,2,667.4,20.0,647.4,49.5
20231202,1,1071,19,1,1,333.39,10.31,323.08,40.5
20231202,1,1373,19,1,1,308.81,34.89,273.92,0.0
20231202,1,1454,19,1,2,666.78,20.62,646.16,0.0
20231202,1,1490,19,1,1,333.39,10.31,323.08,2.24
20231202,1,1545,19,1,2,687.4,0.0,687.4,49.5
20231202,1,1641,19,1,1,333.39,10.31,323.08,40.5
20231202,1,1667,19,1,1,333.39,10.31,323.08,0.5
20231202,1,2004,19,1,1,308.39,35.31,273.08,40.5
20231202,1,2169,7,1,1,295.29,9.13,286.16,40.5
20231202,1,2170,19,1,1,333.39,10.31,323.08,61.2
20231202,1,2173,19,1,1,343.7,0.0,343.7,61.2
20231202,1,2174,19,1,1,333.39,10.31,323.08,40.5
20231202,1,2175,19,1,1,333.39,10.31,323.08,40.5
20231202,1,2176,19,1,1,333.39,10.31,323.08,0.5
20231202,1,2177,19,1,1,343.7,0.0,343.7,40.5
