time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20230516,1,22487.1,19.1,1,1,350.0,0.0,350.0
20230516,1,22488.1,19.1,1,1,350.0,0.0,350.0
20230516,1,22489.1,19.1,1,1,262.5,87.5,175.0
20230516,1,22490.1,19.1,1,1,296.3,53.7,242.60000000000002
20230516,1,22491.1,19.1,1,1,262.5,87.5,175.0
20230516,2,99999.2,15.2,2,2,700.0,0.0,700.0
20230516,2,99999.2,18.2,1,1,350.0,0.0,350.0
20230516,2,99999.2,19.2,25,26,9100.0,0.0,9100.0
20230516,2,99999.2,23.2,1,1,349.0,0.0,349.0
20230516,2,99999.2,29.2,1,1,350.0,0.0,350.0
20230516,2,99999.2,38.2,3,6,960.0,0.0,960.0
20230516,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230516,2,99999.2,46.2,1,2,700.0,0.0,700.0
20230516,2,99999.2,47.2,5,6,2100.0,0.0,2100.0
20230517,1,22525.1,19.1,1,1,350.0,0.0,350.0
20230517,1,22525.1,25.1,1,1,310.0,0.0,310.0
20230517,1,22526.1,19.1,1,1,262.5,87.5,175.0
20230517,1,22527.1,20.1,1,1,350.0,0.0,350.0
20230517,1,22528.1,25.1,1,1,310.0,0.0,310.0
20230517,1,22529.1,4.1,1,1,101.04,78.96,22.080000000000013
20230517,1,22529.1,19.1,2,2,388.96000000000004,311.03999999999996,77.92000000000007
20230517,1,22530.1,19.1,1,1,340.99,9.01,331.98
20230517,1,22531.1,4.1,1,1,180.0,0.0,180.0
20230517,2,99999.2,8.2,1,3,1050.0,0.0,1050.0
20230517,2,99999.2,15.2,1,1,350.0,0.0,350.0
20230517,2,99999.2,19.2,12,14,4900.0,0.0,4900.0
20230517,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230517,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230517,2,99999.2,47.2,2,2,700.0,0.0,700.0
20230518,1,22551.1,19.1,1,1,346.54,3.46,343.08000000000004
20230518,1,22551.1,20.1,1,1,346.53,3.47,343.05999999999995
20230518,1,22551.1,25.1,1,1,306.93,3.07,303.86
20230518,1,22552.1,20.1,1,1,320.22,29.78,290.44000000000005
20230518,1,22552.1,25.1,1,1,283.63,26.37,257.26
20230518,1,22553.1,19.1,1,1,350.0,0.0,350.0
20230518,1,22554.1,19.1,1,1,348.98,1.02,347.96000000000004
20230518,1,22555.1,19.1,1,1,266.82,83.18,183.64
20230518,1,22556.1,19.1,1,1,350.0,0.0,350.0
20230518,1,22557.1,19.1,1,2,700.0,0.0,700.0
20230519,1,22565.1,20.1,1,1,350.0,0.0,350.0
20230519,1,22566.1,19.1,1,1,350.0,0.0,350.0
20230519,1,22567.1,19.1,1,1,350.0,0.0,350.0
20230519,1,22568.1,17.1,1,1,350.0,0.0,350.0
20230520,1,20595.1,19.1,1,4,1400.0,0.0,1400.0
20230520,1,22573.1,15.1,1,1,303.46,46.54,256.91999999999996
20230520,1,22574.1,19.1,1,1,262.5,87.5,175.0
20230520,1,22575.1,17.1,1,1,350.0,0.0,350.0
20230520,1,22575.1,19.1,1,1,350.0,0.0,350.0
20230520,1,22575.1,20.1,1,1,350.0,0.0,350.0
20230520,1,22575.1,25.1,1,1,310.0,0.0,310.0
20230520,1,22576.1,19.1,1,1,262.5,87.5,175.0
20230520,1,22577.1,19.1,1,1,262.5,87.5,175.0
20230521,1,21324.1,19.1,1,3,1050.0,0.0,1050.0
20230521,1,22582.1,19.1,1,1,350.0,0.0,350.0
20230521,1,22583.1,25.1,1,1,310.0,0.0,310.0
20230522,1,21403.1,20.1,1,4,1200.0,200.0,1000.0
20230522,1,22586.1,19.1,1,1,302.3,47.7,254.60000000000002
20230522,1,22586.1,20.1,1,1,350.0,0.0,350.0
20230522,1,22587.1,19.1,1,1,320.14,29.86,290.28
20230522,1,22588.1,25.1,1,1,232.5,77.5,155.0
20230522,1,22589.1,19.1,1,1,350.0,0.0,350.0
20230522,1,22590.1,19.1,1,1,350.0,0.0,350.0
20230522,1,22591.1,19.1,1,1,272.73,77.27,195.46000000000004
20230522,1,22592.1,20.1,1,1,300.0,50.0,250.0
20230522,1,22593.1,19.1,1,1,350.0,0.0,350.0
20230522,1,22594.1,19.1,1,1,350.0,0.0,350.0
20230523,1,22604.1,19.1,1,2,600.0,100.0,500.0
20230523,1,22605.1,19.1,1,1,350.0,0.0,350.0
20230523,1,22606.1,19.1,1,1,350.0,0.0,350.0
20230523,1,22607.1,19.1,1,1,262.5,87.5,175.0
20230523,1,22608.1,25.1,1,1,310.0,0.0,310.0
20230523,1,22609.1,19.1,1,1,350.0,0.0,350.0
20230523,1,22610.1,19.1,1,1,350.0,0.0,350.0
20230523,1,22611.1,19.1,1,1,300.0,50.0,250.0
20230523,1,22612.1,19.1,1,1,212.5,137.5,75.0
20230523,1,22613.1,19.1,1,1,350.0,0.0,350.0
20230523,1,22614.1,19.1,1,1,262.5,87.5,175.0
20230524,1,22625.1,19.1,1,1,350.0,0.0,350.0
20230524,1,22626.1,19.1,1,1,262.5,87.5,175.0
20230524,1,22627.1,4.1,1,1,180.0,0.0,180.0
20230524,1,22627.1,19.1,1,1,350.0,0.0,350.0
20230524,1,22628.1,20.1,1,1,350.0,0.0,350.0
20230524,1,22629.1,4.1,1,1,180.0,0.0,180.0
20230524,1,22629.1,19.1,1,1,350.0,0.0,350.0
20230524,1,22630.1,19.1,1,1,350.0,0.0,350.0
20230524,1,22631.1,19.1,1,1,329.14,20.86,308.28
20230525,1,20562.1,25.1,1,1,310.0,0.0,310.0
20230525,1,20595.1,17.1,1,4,1400.0,0.0,1400.0
20230525,1,22639.1,19.1,1,1,262.5,87.5,175.0
20230525,1,22640.1,19.1,1,1,275.2,74.8,200.39999999999998
20230525,1,22641.1,4.1,1,1,180.0,0.0,180.0
20230525,1,22641.1,5.1,1,1,440.0,0.0,440.0
20230525,1,22642.1,25.1,1,1,310.0,0.0,310.0
20230525,1,22643.1,19.1,1,2,700.0,0.0,700.0
20230525,1,22644.1,19.1,1,1,350.0,0.0,350.0
20230525,1,22645.1,19.1,1,1,350.0,0.0,350.0
20230525,1,22646.1,19.1,1,1,300.0,50.0,250.0
20230525,1,22647.1,19.1,1,1,350.0,0.0,350.0
20230525,1,22648.1,17.1,1,1,350.0,0.0,350.0
20230525,1,22648.1,19.1,1,1,350.0,0.0,350.0
20230525,1,22649.1,4.1,1,2,360.0,0.0,360.0
20230525,1,22649.1,19.1,1,1,350.0,0.0,350.0
20230525,1,22649.1,25.1,1,1,310.0,0.0,310.0
20230526,1,22246.1,1.1,1,2,555.37,144.63,410.74
20230526,1,22658.1,19.1,1,1,350.0,0.0,350.0
20230526,1,22659.1,19.1,1,2,700.0,0.0,700.0
20230526,1,22660.1,19.1,1,1,350.0,0.0,350.0
20230527,1,22663.1,19.1,1,1,350.0,0.0,350.0
20230527,1,22663.1,25.1,1,1,310.0,0.0,310.0
20230527,1,22664.1,19.1,1,1,337.87,12.13,325.74
20230527,1,22665.1,19.1,1,1,350.0,0.0,350.0
20230527,1,22666.1,19.1,1,1,338.2,11.8,326.4
20230527,1,22667.1,19.1,1,1,311.89,38.11,273.78
20230527,1,22667.1,20.1,1,1,311.87,38.129999999999995,273.74
20230527,1,22667.1,25.1,1,1,276.24,33.76,242.48000000000002
20230527,1,22668.1,25.1,1,1,310.0,0.0,310.0
20230527,1,22669.1,17.1,1,1,316.67,33.33,283.34000000000003
20230527,1,22669.1,19.1,1,1,316.66,33.34,283.32000000000005
20230527,1,22669.1,20.1,1,1,316.67,33.33,283.34000000000003
20230527,1,22670.1,4.1,1,1,180.0,0.0,180.0
20230527,1,22670.1,19.1,1,1,350.0,0.0,350.0
20230527,1,22671.1,1.1,1,1,350.0,0.0,350.0
20230527,1,22671.1,25.1,1,1,310.0,0.0,310.0
20230527,1,22672.1,19.1,1,1,350.0,0.0,350.0
20230527,1,22673.1,19.1,1,1,350.0,0.0,350.0
20230527,1,22674.1,4.1,1,1,180.0,0.0,180.0
20230527,1,22674.1,19.1,1,1,350.0,0.0,350.0
20230527,1,22675.1,17.1,1,2,700.0,0.0,700.0
20230527,1,22676.1,19.1,1,1,320.06,29.94,290.12
20230528,1,21233.1,1.1,1,1,350.0,0.0,350.0
20230528,1,21233.1,17.1,1,1,350.0,0.0,350.0
20230528,1,21233.1,19.1,1,1,350.0,0.0,350.0
20230528,1,22690.1,19.1,1,1,350.0,0.0,350.0
20230528,1,22691.1,19.1,1,1,350.0,0.0,350.0
20230528,1,22691.1,22.1,1,1,350.0,0.0,350.0
20230528,1,22692.1,17.1,1,1,298.7,51.3,247.39999999999998
20230528,1,22693.1,19.1,1,1,350.0,0.0,350.0
20230528,1,22694.1,25.1,1,2,620.0,0.0,620.0
20230528,1,22695.1,22.1,1,1,350.0,0.0,350.0
20230528,1,22696.1,19.1,1,1,350.0,0.0,350.0
20230528,2,99999.2,15.2,1,2,0.0,0.0,0.0
20230528,2,99999.2,19.2,17,24,6650.0,0.0,6650.0
20230528,2,99999.2,33.2,1,1,350.0,0.0,350.0
20230528,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230528,2,99999.2,39.2,1,1,0.0,0.0,0.0
20230528,2,99999.2,43.2,2,2,1230.0,0.0,1230.0
20230528,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230528,2,99999.2,47.2,1,1,350.0,0.0,350.0
20230529,1,22723.1,19.1,1,1,262.5,87.5,175.0
20230529,1,22724.1,19.1,1,1,350.0,0.0,350.0
20230529,1,22725.1,25.1,1,1,279.78,30.22,249.55999999999997
20230529,1,22726.1,5.1,1,1,440.0,0.0,440.0
20230529,1,22726.1,19.1,1,2,700.0,0.0,700.0
20230529,1,22727.1,5.1,1,1,330.0,110.0,220.0
20230529,1,22727.1,17.1,1,1,262.5,87.5,175.0
20230529,2,99999.2,19.2,4,4,1383.0,0.0,1383.0
20230529,2,99999.2,39.2,1,1,333.0,0.0,333.0
20230529,2,99999.2,47.2,5,5,1682.0,0.0,1682.0
20230530,1,19112.1,19.1,1,1,314.24,0.0,314.24
20230530,1,22741.1,19.1,1,1,235.68,78.56,157.12
20230530,1,22742.1,22.1,1,2,590.5,109.5,481.0
20230530,1,22743.1,17.1,1,1,314.24,0.0,314.24
20230530,1,22744.1,19.1,1,1,314.24,0.0,314.24
20230530,1,22745.1,25.1,1,1,250.41,44.19,206.22
20230530,1,22746.1,19.1,1,1,235.68,78.56,157.12
20230530,1,22747.1,25.1,1,1,294.6,0.0,294.6
20230530,1,22748.1,19.1,1,1,314.24,0.0,314.24
20230530,1,22749.1,19.1,1,1,301.64,12.6,289.03999999999996
20230530,1,22750.1,19.1,1,1,314.24,0.0,314.24
20230530,1,22751.1,25.1,1,1,220.95,73.65,147.29999999999998
20230530,1,22752.1,20.1,1,1,265.84,50.0,215.83999999999997
20230530,1,22753.1,19.1,1,1,314.24,0.0,314.24
20230530,1,22754.1,19.1,1,2,628.48,0.0,628.48
20230530,2,99999.2,7.2,3,3,1050.0,0.0,1050.0
20230530,2,99999.2,14.2,1,1,315.0,0.0,315.0
20230530,2,99999.2,15.2,1,1,315.0,0.0,315.0
20230530,2,99999.2,18.2,2,2,630.0,0.0,630.0
20230530,2,99999.2,19.2,62,80,21000.0,0.0,21000.0
20230530,2,99999.2,23.2,1,1,315.0,0.0,315.0
20230530,2,99999.2,37.2,1,2,0.0,0.0,0.0
20230530,2,99999.2,38.2,8,9,1365.0,0.0,1365.0
20230530,2,99999.2,39.2,12,13,3290.0,0.0,3290.0
20230530,2,99999.2,46.2,4,5,1400.0,0.0,1400.0
20230530,2,99999.2,47.2,12,13,4035.0,0.0,4035.0
20230531,1,21409.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22725.1,25.1,1,1,294.6,0.0,294.6
20230531,1,22839.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22840.1,19.1,1,1,295.75,18.49,277.26
20230531,1,22841.1,19.1,1,1,264.24,50.0,214.24
20230531,1,22842.1,19.1,1,1,235.68,78.56,157.12
20230531,1,22843.1,19.1,1,1,238.11,76.13,161.98000000000002
20230531,1,22844.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22845.1,19.1,1,1,235.68,78.56,157.12
20230531,1,22846.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22847.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22848.1,19.1,1,1,314.24,0.0,314.24
20230531,1,22849.1,19.1,1,2,471.36,157.12,314.24
20230531,2,99999.2,18.2,1,1,350.0,0.0,350.0
20230531,2,99999.2,19.2,24,26,8400.0,0.0,8400.0
20230531,2,99999.2,29.2,1,1,350.0,0.0,350.0
20230531,2,99999.2,30.2,2,2,700.0,0.0,700.0
20230531,2,99999.2,38.2,4,5,780.0,0.0,780.0
20230531,2,99999.2,39.2,2,2,700.0,0.0,700.0
20230531,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230531,2,99999.2,47.2,3,4,700.0,0.0,700.0
20230601,1,22887.1,19.1,1,1,235.68,78.56,157.12
20230601,1,22888.1,19.1,2,2,628.48,0.0,628.48
20230601,1,22888.1,25.1,1,1,294.6,0.0,294.6
20230601,1,22889.1,19.1,1,1,314.24,0.0,314.24
20230601,1,22890.1,17.1,1,1,314.24,0.0,314.24
20230601,1,22890.1,19.1,1,1,314.24,0.0,314.24
20230601,1,22891.1,19.1,1,1,314.24,0.0,314.24
20230601,1,22892.1,19.1,1,1,267.11,47.13,219.98000000000002
20230601,1,22893.1,19.1,1,1,235.68,78.56,157.12
20230601,1,22894.1,19.1,1,1,314.24,0.0,314.24
20230601,1,22895.1,20.1,1,1,315.84,0.0,315.84
20230601,2,99999.2,4.2,1,1,350.0,0.0,350.0
20230601,2,99999.2,15.2,4,4,1050.0,0.0,1050.0
20230601,2,99999.2,19.2,26,28,9450.0,0.0,9450.0
20230601,2,99999.2,29.2,1,1,350.0,0.0,350.0
20230601,2,99999.2,33.2,1,1,0.0,0.0,0.0
20230601,2,99999.2,37.2,1,1,350.0,0.0,350.0
20230601,2,99999.2,38.2,7,11,1560.0,0.0,1560.0
20230601,2,99999.2,39.2,2,2,350.0,0.0,350.0
20230601,2,99999.2,43.2,1,2,1580.0,0.0,1580.0
20230601,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230601,2,99999.2,47.2,8,10,3500.0,0.0,3500.0
20230602,1,22934.1,19.1,1,2,628.48,0.0,628.48
20230602,1,22935.1,19.1,1,1,235.68,78.56,157.12
20230602,1,22936.1,4.1,1,1,170.11,0.0,170.11
20230602,1,22936.1,19.1,1,1,314.24,0.0,314.24
20230602,2,99999.2,4.2,1,1,333.0,0.0,333.0
20230602,2,99999.2,7.2,1,1,333.0,0.0,333.0
20230602,2,99999.2,15.2,1,1,333.0,0.0,333.0
20230602,2,99999.2,19.2,17,17,5763.0,0.0,5763.0
20230602,2,99999.2,20.2,1,1,333.0,0.0,333.0
20230602,2,99999.2,29.2,1,1,333.0,0.0,333.0
20230602,2,99999.2,30.2,1,1,333.0,0.0,333.0
20230602,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230602,2,99999.2,39.2,3,3,1016.0,0.0,1016.0
20230602,2,99999.2,46.2,1,1,333.0,0.0,333.0
20230602,2,99999.2,47.2,2,2,683.0,0.0,683.0
20230603,1,21083.1,19.1,1,2,628.48,0.0,628.48
20230603,1,21736.1,17.1,1,1,314.24,0.0,314.24
20230603,1,21736.1,25.1,1,1,294.6,0.0,294.6
20230603,1,22841.1,25.1,1,1,220.95,73.65,147.29999999999998
20230603,1,22959.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22960.1,4.1,1,1,170.11,0.0,170.11
20230603,1,22960.1,5.1,1,1,790.0,0.0,790.0
20230603,1,22960.1,19.1,1,2,628.48,0.0,628.48
20230603,1,22961.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22962.1,19.1,1,1,313.25,0.99,312.26
20230603,1,22963.1,19.1,1,2,471.36,157.12,314.24
20230603,1,22964.1,19.1,1,1,257.23,57.01,200.22000000000003
20230603,1,22965.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22966.1,19.1,1,3,942.72,0.0,942.72
20230603,1,22967.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22968.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22969.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22970.1,20.1,1,1,265.84,50.0,215.83999999999997
20230603,1,22971.1,20.1,1,1,315.84,0.0,315.84
20230603,1,22972.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22973.1,20.1,1,1,315.84,0.0,315.84
20230603,1,22974.1,19.1,1,1,314.24,0.0,314.24
20230603,1,22975.1,19.1,1,1,314.24,0.0,314.24
20230603,2,99999.2,8.2,1,1,350.0,0.0,350.0
20230603,2,99999.2,15.2,4,5,1733.0,0.0,1733.0
20230603,2,99999.2,19.2,27,31,10850.0,0.0,10850.0
20230603,2,99999.2,29.2,1,1,350.0,0.0,350.0
20230603,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230603,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230603,2,99999.2,47.2,1,1,350.0,0.0,350.0
20230604,1,23023.1,19.1,1,1,257.19,57.05,200.14
20230604,1,23024.1,25.1,1,1,220.95,73.65,147.29999999999998
20230604,1,23025.1,19.1,1,1,217.55,96.69,120.86000000000001
20230604,1,23026.1,19.1,1,1,300.75,13.49,287.26
20230604,1,23027.1,25.1,1,1,222.54,72.06,150.48
20230604,1,23028.1,19.1,1,1,314.24,0.0,314.24
20230604,1,23029.1,19.1,1,1,314.24,0.0,314.24
20230604,1,23030.1,19.1,1,1,314.24,0.0,314.24
20230604,1,23031.1,19.1,2,2,628.48,0.0,628.48
20230604,1,23031.1,25.1,1,1,294.6,0.0,294.6
20230604,2,99999.2,4.2,1,1,350.0,0.0,350.0
20230604,2,99999.2,7.2,1,1,350.0,0.0,350.0
20230604,2,99999.2,19.2,28,36,11200.0,0.0,11200.0
20230604,2,99999.2,30.2,1,2,700.0,0.0,700.0
20230604,2,99999.2,33.2,1,1,0.0,0.0,0.0
20230604,2,99999.2,38.2,4,4,690.0,0.0,690.0
20230604,2,99999.2,39.2,3,3,700.0,0.0,700.0
20230604,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230604,2,99999.2,47.2,9,13,3850.0,0.0,3850.0
20230605,1,21219.1,19.1,1,2,628.48,0.0,628.48
20230605,1,22727.1,17.1,1,1,290.21,24.03,266.17999999999995
20230605,1,23074.1,19.1,1,1,235.68,78.56,157.12
20230605,1,23075.1,19.1,1,1,314.24,0.0,314.24
20230605,1,23076.1,19.1,1,1,314.24,0.0,314.24
20230605,1,23077.1,19.1,1,1,314.24,0.0,314.24
20230605,1,23078.1,19.1,1,1,314.24,0.0,314.24
20230605,1,23079.1,25.1,1,1,294.6,0.0,294.6
20230605,1,23080.1,25.1,1,1,294.6,0.0,294.6
20230605,1,23081.1,19.1,1,1,314.24,0.0,314.24
20230605,2,99999.2,4.2,1,1,350.0,0.0,350.0
20230605,2,99999.2,15.2,1,1,350.0,0.0,350.0
20230605,2,99999.2,18.2,2,2,700.0,0.0,700.0
20230605,2,99999.2,19.2,19,22,7000.0,0.0,7000.0
20230605,2,99999.2,37.2,2,3,350.0,0.0,350.0
20230605,2,99999.2,38.2,1,1,180.0,0.0,180.0
20230605,2,99999.2,39.2,3,3,1050.0,0.0,1050.0
20230605,2,99999.2,43.2,1,1,790.0,0.0,790.0
20230605,2,99999.2,47.2,3,5,700.0,0.0,700.0
20230606,1,19677.1,1.1,1,2,567.33,61.81,505.52000000000004
20230606,1,19677.1,19.1,1,1,274.99,29.96,245.03
20230606,1,19677.1,25.1,1,2,510.61,55.629999999999995,454.98
20230606,1,21576.1,19.1,1,1,304.95,0.0,304.95
20230606,1,21950.1,19.1,2,2,588.46,21.44,567.02
20230606,1,22573.1,19.1,1,1,205.74,99.21,106.53000000000002
20230606,1,23111.1,20.1,1,1,309.12,0.0,309.12
20230606,1,23112.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23113.1,19.1,1,1,228.71,76.24,152.47000000000003
20230606,1,23114.1,19.1,2,3,758.0,156.85,601.15
20230606,1,23115.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23116.1,19.1,1,1,228.71,76.24,152.47000000000003
20230606,1,23117.1,19.1,1,1,204.89,100.06,104.82999999999998
20230606,1,23118.1,25.1,1,1,127.4,155.72,-28.319999999999993
20230606,1,23119.1,19.1,1,1,259.23,45.72,213.51000000000002
20230606,1,23120.1,15.1,1,1,306.88,0.0,306.88
20230606,1,23120.1,25.1,1,1,283.12,0.0,283.12
20230606,1,23121.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23122.1,19.1,1,1,248.52,56.43,192.09
20230606,1,23123.1,25.1,1,1,283.12,0.0,283.12
20230606,1,23124.1,19.1,1,1,265.98,38.97,227.01000000000002
20230606,1,23125.1,19.1,1,1,228.71,76.24,152.47000000000003
20230606,1,23126.1,17.1,1,1,304.95,0.0,304.95
20230606,1,23127.1,19.1,1,1,275.47,29.48,245.99000000000004
20230606,1,23128.1,19.1,1,1,272.46,32.49,239.96999999999997
20230606,1,23129.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23130.1,15.1,1,1,306.88,0.0,306.88
20230606,1,23130.1,17.1,1,1,304.95,0.0,304.95
20230606,1,23131.1,19.1,1,1,259.21,45.74,213.46999999999997
20230606,1,23132.1,19.1,2,2,609.9,0.0,609.9
20230606,1,23133.1,25.1,1,1,216.99,66.13,150.86
20230606,1,23134.1,4.1,1,1,111.83,51.07,60.76
20230606,1,23135.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23136.1,25.1,1,1,283.12,0.0,283.12
20230606,1,23137.1,19.1,1,1,247.09,57.86,189.23000000000002
20230606,1,23138.1,19.1,1,1,228.71,76.24,152.47000000000003
20230606,1,23139.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23140.1,19.1,1,1,257.05,47.9,209.15
20230606,1,23141.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23142.1,19.1,1,1,280.1,24.85,255.25000000000003
20230606,1,23142.1,20.1,1,1,283.93,25.19,258.74
20230606,1,23143.1,4.1,1,1,141.26,21.64,119.61999999999999
20230606,1,23143.1,15.1,1,1,266.12,40.76,225.36
20230606,1,23143.1,25.1,1,1,245.52,37.6,207.92000000000002
20230606,1,23144.1,19.1,1,1,304.95,0.0,304.95
20230606,1,23145.1,25.1,1,1,283.12,0.0,283.12
20230606,1,23146.1,20.1,1,1,251.2,57.92,193.27999999999997
20230606,2,99999.2,4.2,1,1,350.0,0.0,350.0
20230606,2,99999.2,7.2,2,2,700.0,0.0,700.0
20230606,2,99999.2,8.2,2,2,630.0,0.0,630.0
20230606,2,99999.2,14.2,1,2,630.0,0.0,630.0
20230606,2,99999.2,15.2,7,7,2205.0,0.0,2205.0
20230606,2,99999.2,18.2,2,2,630.0,0.0,630.0
20230606,2,99999.2,19.2,157,177,53335.0,0.0,53335.0
20230606,2,99999.2,37.2,2,5,350.0,0.0,350.0
20230606,2,99999.2,38.2,13,18,2640.0,0.0,2640.0
20230606,2,99999.2,39.2,5,5,1575.0,0.0,1575.0
20230606,2,99999.2,43.2,3,3,2020.0,0.0,2020.0
20230606,2,99999.2,46.2,9,12,3360.0,0.0,3360.0
20230606,2,99999.2,47.2,30,38,11512.0,0.0,11512.0
20230607,1,23348.1,19.1,1,1,304.95,0.0,304.95
20230607,1,23349.1,19.1,1,3,914.8499999999999,0.0,914.8499999999999
20230607,1,23349.1,25.1,1,1,283.12,0.0,283.12
20230607,1,23350.1,19.1,1,1,304.95,0.0,304.95
20230607,1,23351.1,19.1,1,1,228.71,76.24,152.47000000000003
20230607,1,23351.1,25.1,1,1,212.34,70.78,141.56
20230607,1,23352.1,20.1,1,1,309.12,0.0,309.12
20230607,1,23353.1,19.1,1,1,246.78,58.17,188.61
20230607,1,23354.1,25.1,1,1,283.12,0.0,283.12
20230607,1,23355.1,19.1,1,1,194.9,110.05,84.85000000000001
20230607,1,23356.1,19.1,1,1,304.95,0.0,304.95
20230607,1,23357.1,19.1,1,1,211.6,93.35,118.25
20230607,1,23358.1,19.1,1,2,609.9,0.0,609.9
20230607,1,23359.1,19.1,1,1,304.95,0.0,304.95
20230607,1,23360.1,19.1,1,1,304.95,0.0,304.95
20230607,2,99999.2,8.2,1,1,350.0,0.0,350.0
20230607,2,99999.2,18.2,2,2,700.0,0.0,700.0
20230607,2,99999.2,19.2,24,32,9800.0,0.0,9800.0
20230607,2,99999.2,23.2,1,1,349.0,0.0,349.0
20230607,2,99999.2,39.2,1,1,350.0,0.0,350.0
20230607,2,99999.2,47.2,2,2,700.0,0.0,700.0
20230608,1,18545.1,19.1,1,5,1524.75,0.0,1524.75
20230608,1,20119.1,1.1,1,1,314.57,0.0,314.57
20230608,1,22968.1,25.1,1,1,283.12,0.0,283.12
20230608,1,23394.1,19.1,1,1,304.95,0.0,304.95
20230608,1,23395.1,19.1,1,1,304.95,0.0,304.95
20230608,1,23396.1,19.1,1,2,609.9,0.0,609.9
20230608,1,23397.1,15.1,1,1,306.88,0.0,306.88
20230608,1,23397.1,19.1,1,1,304.95,0.0,304.95
20230608,1,23398.1,19.1,1,2,539.9,70.0,469.9
20230608,1,23399.1,4.1,1,1,162.9,0.0,162.9
20230608,1,23399.1,19.1,1,1,304.95,0.0,304.95
20230608,2,99999.2,4.2,1,1,350.0,0.0,350.0
20230608,2,99999.2,19.2,11,13,4550.0,0.0,4550.0
20230608,2,99999.2,33.2,2,3,1050.0,0.0,1050.0
20230608,2,99999.2,38.2,1,1,150.0,0.0,150.0
20230608,2,99999.2,39.2,2,2,700.0,0.0,700.0
20230608,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230608,2,99999.2,47.2,2,2,700.0,0.0,700.0
20230609,1,20496.1,25.1,1,1,232.5,77.5,155.0
20230609,1,23419.1,19.1,1,1,350.0,0.0,350.0
20230609,1,23420.1,19.1,1,1,301.21,48.79,252.42
20230609,2,99999.2,8.2,1,1,322.0,0.0,322.0
20230609,2,99999.2,14.2,3,6,644.0,0.0,644.0
20230609,2,99999.2,18.2,1,1,322.0,0.0,322.0
20230609,2,99999.2,19.2,16,20,6580.0,0.0,6580.0
20230609,2,99999.2,23.2,1,1,321.0,0.0,321.0
20230609,2,99999.2,33.2,1,1,322.0,0.0,322.0
20230609,2,99999.2,37.2,2,2,644.0,0.0,644.0
20230609,2,99999.2,38.2,3,3,484.0,0.0,484.0
20230609,2,99999.2,39.2,2,3,966.0,0.0,966.0
20230609,2,99999.2,43.2,1,1,405.0,0.0,405.0
20230609,2,99999.2,46.2,1,1,322.0,0.0,322.0
20230609,2,99999.2,47.2,2,2,644.0,0.0,644.0
20230610,1,21576.1,15.1,1,1,350.0,0.0,350.0
20230610,1,21576.1,17.1,1,1,350.0,0.0,350.0
20230610,1,21576.1,19.1,1,2,700.0,0.0,700.0
20230610,1,21576.1,25.1,1,2,620.0,0.0,620.0
20230610,1,22691.1,19.1,1,6,2100.0,0.0,2100.0
20230610,1,23441.1,19.1,1,1,321.29,28.71,292.58000000000004
20230610,1,23442.1,19.1,1,1,262.5,87.5,175.0
20230610,2,99999.2,19.2,20,24,7322.0,0.0,7322.0
20230610,2,99999.2,23.2,1,2,698.0,0.0,698.0
20230610,2,99999.2,29.2,1,3,0.0,0.0,0.0
20230610,2,99999.2,38.2,1,1,150.0,0.0,150.0
20230610,2,99999.2,39.2,2,2,700.0,0.0,700.0
20230610,2,99999.2,46.2,1,1,350.0,0.0,350.0
20230610,2,99999.2,47.2,1,1,0.0,0.0,0.0
20230611,1,23462.1,19.1,1,1,262.5,87.5,175.0
