time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20220613,2,16270.2,19.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16271.2,19.2,1,1,350.0,0.0,58.0,350.0
20220613,2,16272.2,7.2,1,1,350.0,0.0,42.5,350.0
20220613,2,16272.2,29.2,1,1,350.0,0.0,42.5,350.0
20220613,2,16273.2,19.2,1,1,350.0,0.0,22.5,350.0
20220613,2,16273.2,47.2,1,1,350.0,0.0,22.5,350.0
20220613,2,16274.2,19.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16275.2,39.2,1,5,350.0,0.0,0.0,350.0
20220613,2,16276.2,19.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16277.2,19.2,1,1,0.0,0.0,44.0,0.0
20220613,2,16277.2,38.2,1,1,150.0,0.0,44.0,150.0
20220613,2,16277.2,39.2,1,1,0.0,0.0,44.0,0.0
20220613,2,16277.2,47.2,1,1,0.0,0.0,44.0,0.0
20220613,2,16278.2,19.2,1,3,0.0,0.0,50.0,0.0
20220613,2,16279.2,19.2,1,1,350.0,0.0,73.0,350.0
20220613,2,16279.2,47.2,1,1,350.0,0.0,73.0,350.0
20220613,2,16280.2,15.2,1,1,350.0,0.0,22.5,350.0
20220613,2,16280.2,19.2,1,1,350.0,0.0,22.5,350.0
20220613,2,16281.2,18.2,1,1,350.0,0.0,38.0,350.0
20220613,2,16282.2,19.2,1,1,350.0,0.0,0.0,350.0
20220614,2,10013.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,10385.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,11262.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,11262.2,18.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,11262.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,15425.2,39.2,2,2,700.0,0.0,38.0,700.0
20220614,2,16283.2,19.2,1,1,0.0,0.0,58.666666666666664,0.0
20220614,2,16283.2,23.2,1,1,0.0,0.0,58.666666666666664,0.0
20220614,2,16283.2,46.2,1,1,0.0,0.0,58.666666666666664,0.0
20220614,2,16284.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16285.2,19.2,2,2,700.0,0.0,38.0,700.0
20220614,2,16286.2,19.2,1,1,350.0,0.0,58.0,350.0
20220614,2,16287.2,19.2,1,1,350.0,0.0,22.5,350.0
20220614,2,16287.2,47.2,1,1,350.0,0.0,22.5,350.0
20220614,2,16288.2,19.2,1,1,350.0,0.0,65.0,350.0
20220614,2,16288.2,38.2,1,1,150.0,0.0,65.0,150.0
20220614,2,16289.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16289.2,37.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16289.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16290.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16291.2,19.2,1,1,350.0,0.0,58.0,350.0
20220614,2,16292.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16293.2,19.2,1,2,0.0,0.0,47.5,0.0
20220614,2,16293.2,39.2,1,1,0.0,0.0,47.5,0.0
20220614,2,16294.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16295.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16295.2,46.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16295.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16296.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16297.2,19.2,1,1,350.0,0.0,73.0,350.0
20220614,2,16297.2,39.2,1,1,350.0,0.0,73.0,350.0
20220614,2,16298.2,19.2,1,1,350.0,0.0,58.0,350.0
20220614,2,16299.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16300.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16301.2,46.2,1,2,350.0,0.0,0.0,350.0
20220614,2,16302.2,47.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16303.2,47.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16304.2,47.2,1,1,350.0,0.0,58.0,350.0
20220614,2,16305.2,0.0,1,1,350.0,0.0,0.0,350.0
20220614,2,16306.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16307.2,39.2,1,1,0.0,0.0,25.0,0.0
20220614,2,16307.2,47.2,1,2,0.0,0.0,25.0,0.0
20220614,2,16308.2,19.2,1,1,350.0,0.0,29.0,350.0
20220614,2,16308.2,38.2,1,1,150.0,0.0,29.0,150.0
20220614,2,16309.2,47.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16310.2,19.2,1,1,350.0,0.0,15.0,350.0
20220614,2,16310.2,38.2,1,1,150.0,0.0,15.0,150.0
20220614,2,16310.2,47.2,1,1,350.0,0.0,15.0,350.0
20220614,2,16311.2,19.2,1,1,0.0,0.0,31.666666666666668,0.0
20220614,2,16311.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20220614,2,16311.2,47.2,1,1,0.0,0.0,31.666666666666668,0.0
20220614,2,16312.2,14.2,1,1,350.0,0.0,58.0,350.0
20220614,2,16313.2,19.2,1,1,350.0,0.0,58.0,350.0
20220614,2,16314.2,46.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16315.2,47.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16316.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16316.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16316.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220614,2,16317.2,19.2,1,1,350.0,0.0,58.0,350.0
20220614,2,16318.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16319.2,19.2,1,1,350.0,0.0,22.5,350.0
20220614,2,16319.2,39.2,1,1,350.0,0.0,22.5,350.0
20220614,2,16320.2,47.2,2,2,700.0,0.0,38.0,700.0
20220614,2,16321.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16322.2,47.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16323.2,19.2,1,1,0.0,0.0,58.666666666666664,0.0
20220614,2,16323.2,29.2,1,1,0.0,0.0,58.666666666666664,0.0
20220614,2,16323.2,47.2,1,1,0.0,0.0,58.666666666666664,0.0
20220614,2,16324.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16325.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16326.2,19.2,1,1,350.0,0.0,0.0,350.0
20220614,2,16327.2,19.2,1,1,350.0,0.0,38.0,350.0
20220614,2,16328.2,19.2,2,2,700.0,0.0,58.0,700.0
20220615,2,10673.2,19.2,3,3,1050.0,0.0,42.5,1050.0
20220615,2,10673.2,39.2,3,3,1050.0,0.0,42.5,1050.0
20220615,2,13496.2,47.2,1,3,0.0,0.0,177.0,0.0
20220615,2,13909.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,14838.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16184.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16329.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16330.2,19.2,1,1,350.0,0.0,19.0,350.0
20220615,2,16330.2,38.2,1,1,150.0,0.0,19.0,150.0
20220615,2,16331.2,4.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16332.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16333.2,39.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16334.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16335.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16336.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16336.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16336.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16337.2,38.2,1,2,300.0,0.0,125.0,300.0
20220615,2,16338.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16338.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16338.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16339.2,46.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16340.2,47.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16341.2,47.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16342.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16343.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16344.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16345.2,19.2,1,1,350.0,0.0,42.5,350.0
20220615,2,16345.2,47.2,1,1,350.0,0.0,42.5,350.0
20220615,2,16346.2,19.2,1,1,350.0,0.0,130.0,350.0
20220615,2,16347.2,19.2,1,2,0.0,0.0,25.0,0.0
20220615,2,16347.2,47.2,1,1,0.0,0.0,25.0,0.0
20220615,2,16348.2,39.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16349.2,19.2,2,2,700.0,0.0,38.0,700.0
20220615,2,16350.2,47.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16351.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16352.2,15.2,1,2,0.0,0.0,71.66666666666667,0.0
20220615,2,16352.2,18.2,1,1,0.0,0.0,71.66666666666667,0.0
20220615,2,16352.2,33.2,1,1,350.0,0.0,71.66666666666667,350.0
20220615,2,16353.2,39.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16354.2,19.2,1,1,350.0,0.0,0.0,350.0
20220615,2,16355.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16356.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16357.2,19.2,1,3,0.0,0.0,50.0,0.0
20220615,2,16358.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16359.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16360.2,37.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16361.2,47.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16362.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16363.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16364.2,19.2,1,1,350.0,0.0,15.0,350.0
20220615,2,16364.2,38.2,1,3,300.0,0.0,30.0,300.0
20220615,2,16365.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16366.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16367.2,7.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16367.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16367.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16368.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16369.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16370.2,38.2,1,4,450.0,0.0,58.0,450.0
20220615,2,16371.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16372.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16373.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16374.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16375.2,19.2,1,1,350.0,0.0,130.0,350.0
20220615,2,16376.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16377.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16378.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16379.2,47.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16380.2,4.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16381.2,46.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16382.2,37.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16383.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16384.2,0.0,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16384.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16384.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220615,2,16385.2,19.2,2,2,700.0,0.0,58.0,700.0
20220615,2,16386.2,19.2,1,1,350.0,0.0,73.0,350.0
20220615,2,16386.2,47.2,1,1,350.0,0.0,73.0,350.0
20220615,2,16387.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16388.2,19.2,3,3,1050.0,0.0,38.0,1050.0
20220615,2,16389.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16390.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16391.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16392.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16393.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16394.2,7.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16395.2,19.2,1,1,350.0,0.0,58.0,350.0
20220615,2,16396.2,19.2,1,1,350.0,0.0,38.0,350.0
20220615,2,16397.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,10013.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,11813.2,19.2,1,1,0.0,0.0,88.5,0.0
20220616,2,11813.2,29.2,1,2,0.0,0.0,88.5,0.0
20220616,2,12396.2,47.2,1,1,350.0,0.0,38.0,350.0
20220616,2,13114.2,19.2,1,1,350.0,0.0,58.0,350.0
20220616,2,14959.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,15268.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,15318.2,15.2,1,1,350.0,0.0,73.0,350.0
20220616,2,15318.2,39.2,1,1,350.0,0.0,73.0,350.0
20220616,2,16326.2,19.2,1,1,350.0,0.0,0.0,350.0
20220616,2,16398.2,47.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16399.2,19.2,1,1,350.0,0.0,130.0,350.0
20220616,2,16400.2,19.2,1,1,350.0,0.0,58.0,350.0
20220616,2,16401.2,18.2,1,1,0.0,0.0,16.666666666666668,0.0
20220616,2,16401.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220616,2,16401.2,46.2,1,1,0.0,0.0,16.666666666666668,0.0
20220616,2,16402.2,39.2,1,1,0.0,0.0,88.5,0.0
20220616,2,16402.2,47.2,1,2,0.0,0.0,88.5,0.0
20220616,2,16403.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16404.2,4.2,1,1,350.0,0.0,42.5,350.0
20220616,2,16404.2,19.2,1,1,350.0,0.0,42.5,350.0
20220616,2,16405.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16406.2,18.2,1,1,350.0,0.0,22.5,350.0
20220616,2,16406.2,19.2,1,1,350.0,0.0,22.5,350.0
20220616,2,16407.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16408.2,47.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16409.2,19.2,1,3,0.0,0.0,176.0,0.0
20220616,2,16410.2,19.2,1,1,350.0,0.0,130.0,350.0
20220616,2,16411.2,19.2,1,1,350.0,0.0,58.0,350.0
20220616,2,16412.2,19.2,1,1,350.0,0.0,130.0,350.0
20220616,2,16413.2,19.2,1,1,350.0,0.0,130.0,350.0
20220616,2,16414.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16415.2,19.2,1,2,350.0,0.0,0.0,350.0
20220616,2,16416.2,47.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16417.2,19.2,1,1,350.0,0.0,0.0,350.0
20220616,2,16418.2,7.2,1,1,350.0,0.0,130.0,350.0
20220616,2,16419.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16420.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16421.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16422.2,19.2,1,1,350.0,0.0,58.0,350.0
20220616,2,16423.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16424.2,19.2,1,1,350.0,0.0,58.0,350.0
20220616,2,16425.2,19.2,1,1,350.0,0.0,58.0,350.0
20220616,2,16426.2,19.2,1,1,350.0,0.0,130.0,350.0
20220616,2,16427.2,19.2,1,1,350.0,0.0,58.0,350.0
20220616,2,16428.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16429.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16430.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16431.2,19.2,1,1,350.0,0.0,130.0,350.0
20220616,2,16432.2,19.2,1,1,350.0,0.0,38.0,350.0
20220616,2,16433.2,38.2,1,1,150.0,0.0,19.0,150.0
20220616,2,16433.2,47.2,1,1,350.0,0.0,19.0,350.0
20220616,2,16434.2,19.2,1,1,350.0,0.0,130.0,350.0
20220617,2,10013.2,15.2,2,2,0.0,0.0,18.333333333333332,0.0
20220617,2,10013.2,19.2,2,5,350.0,0.0,36.666666666666664,350.0
20220617,2,11972.2,19.2,1,1,0.0,0.0,25.0,0.0
20220617,2,11972.2,47.2,1,2,0.0,0.0,25.0,0.0
20220617,2,14058.2,7.2,1,1,350.0,0.0,38.0,350.0
20220617,2,15159.2,47.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16261.2,19.2,1,2,350.0,0.0,85.0,350.0
20220617,2,16415.2,19.2,1,1,350.0,0.0,130.0,350.0
20220617,2,16435.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16436.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16437.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16438.2,19.2,1,1,350.0,0.0,22.5,350.0
20220617,2,16438.2,47.2,1,1,350.0,0.0,22.5,350.0
20220617,2,16439.2,19.2,1,2,0.0,0.0,25.0,0.0
20220617,2,16439.2,29.2,1,1,0.0,0.0,25.0,0.0
20220617,2,16440.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16441.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16442.2,19.2,1,1,350.0,0.0,73.0,350.0
20220617,2,16442.2,23.2,1,1,349.0,0.0,73.0,349.0
20220617,2,16443.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16444.2,19.2,1,1,350.0,0.0,42.5,350.0
20220617,2,16444.2,47.2,1,1,350.0,0.0,42.5,350.0
20220617,2,16445.2,19.2,1,1,350.0,0.0,22.5,350.0
20220617,2,16445.2,39.2,1,1,350.0,0.0,22.5,350.0
20220617,2,16446.2,19.2,1,1,350.0,0.0,58.0,350.0
20220617,2,16447.2,19.2,1,1,350.0,0.0,58.0,350.0
20220617,2,16448.2,19.2,1,1,350.0,0.0,130.0,350.0
20220617,2,16449.2,19.2,1,1,350.0,0.0,19.0,350.0
20220617,2,16449.2,38.2,1,1,150.0,0.0,19.0,150.0
20220617,2,16450.2,19.2,1,1,350.0,0.0,0.0,350.0
20220617,2,16451.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16452.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16453.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16454.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16455.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16456.2,19.2,2,2,700.0,0.0,38.0,700.0
20220617,2,16457.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16458.2,19.2,1,3,0.0,0.0,176.0,0.0
20220617,2,16459.2,19.2,1,2,350.0,0.0,45.0,350.0
20220617,2,16460.2,38.2,1,2,300.0,0.0,38.0,300.0
20220617,2,16461.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16462.2,19.2,1,2,350.0,0.0,85.0,350.0
20220617,2,16463.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16464.2,19.2,1,1,350.0,0.0,58.0,350.0
20220617,2,16465.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16466.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16467.2,15.2,1,1,0.0,0.0,0.0,0.0
20220617,2,16467.2,18.2,1,1,0.0,0.0,0.0,0.0
20220617,2,16467.2,39.2,1,1,0.0,0.0,0.0,0.0
20220617,2,16468.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16469.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16470.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20220617,2,16470.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220617,2,16470.2,33.2,1,1,0.0,0.0,16.666666666666668,0.0
20220617,2,16471.2,7.2,1,1,0.0,0.0,16.666666666666668,0.0
20220617,2,16471.2,23.2,1,1,0.0,0.0,16.666666666666668,0.0
20220617,2,16471.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220617,2,16472.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16473.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16474.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16475.2,19.2,1,1,350.0,0.0,130.0,350.0
20220617,2,16476.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16477.2,4.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16478.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16479.2,19.2,1,1,350.0,0.0,58.0,350.0
20220617,2,16480.2,19.2,1,1,350.0,0.0,12.666666666666666,350.0
20220617,2,16480.2,38.2,1,2,300.0,0.0,25.333333333333332,300.0
20220617,2,16481.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16482.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16483.2,19.2,1,1,350.0,0.0,58.0,350.0
20220617,2,16484.2,19.2,1,1,350.0,0.0,38.0,350.0
20220617,2,16485.2,47.2,1,1,350.0,0.0,38.0,350.0
20220618,2,10013.2,19.2,5,6,1540.0,0.0,378.0,1540.0
20220618,2,11635.2,19.2,1,1,280.0,0.0,0.0,280.0
20220618,2,12179.2,19.2,1,1,350.0,0.0,22.5,350.0
20220618,2,12179.2,39.2,1,1,350.0,0.0,22.5,350.0
20220618,2,15797.2,7.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16486.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16487.2,19.2,1,1,280.0,0.0,38.0,280.0
20220618,2,16488.2,19.2,1,1,280.0,0.0,38.0,280.0
20220618,2,16489.2,19.2,1,1,280.0,0.0,38.0,280.0
20220618,2,16490.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16491.2,19.2,1,1,350.0,0.0,58.0,350.0
20220618,2,16492.2,19.2,1,2,350.0,0.0,85.0,350.0
20220618,2,16493.2,19.2,1,1,280.0,0.0,22.5,280.0
20220618,2,16493.2,47.2,1,1,350.0,0.0,22.5,350.0
20220618,2,16494.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16495.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16496.2,38.2,1,2,300.0,0.0,38.666666666666664,300.0
20220618,2,16496.2,39.2,1,1,350.0,0.0,19.333333333333332,350.0
20220618,2,16497.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16498.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16499.2,19.2,1,1,280.0,0.0,38.0,280.0
20220618,2,16500.2,7.2,1,1,0.0,0.0,13.75,0.0
20220618,2,16500.2,19.2,1,1,0.0,0.0,13.75,0.0
20220618,2,16500.2,37.2,1,1,0.0,0.0,13.75,0.0
20220618,2,16500.2,38.2,1,2,150.0,0.0,13.75,150.0
20220618,2,16501.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16502.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16503.2,19.2,2,2,560.0,0.0,42.5,560.0
20220618,2,16503.2,38.2,1,1,150.0,0.0,0.0,150.0
20220618,2,16503.2,47.2,1,1,350.0,0.0,42.5,350.0
20220618,2,16504.2,19.2,1,1,280.0,0.0,38.0,280.0
20220618,2,16505.2,19.2,1,1,280.0,0.0,0.0,280.0
20220618,2,16506.2,19.2,1,1,350.0,0.0,58.0,350.0
20220618,2,16507.2,19.2,1,1,280.0,0.0,38.0,280.0
20220618,2,16508.2,38.2,1,5,300.0,0.0,0.0,300.0
20220618,2,16509.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16510.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16511.2,19.2,1,1,280.0,0.0,0.0,280.0
20220618,2,16512.2,19.2,1,2,280.0,0.0,85.0,280.0
20220618,2,16513.2,23.2,1,1,349.0,0.0,38.0,349.0
20220618,2,16514.2,19.2,1,2,350.0,0.0,45.0,350.0
20220618,2,16515.2,19.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16516.2,38.2,1,2,300.0,0.0,38.0,300.0
20220618,2,16517.2,19.2,1,1,350.0,0.0,29.0,350.0
20220618,2,16517.2,38.2,1,1,150.0,0.0,29.0,150.0
20220618,2,16518.2,47.2,1,1,350.0,0.0,38.0,350.0
20220618,2,16519.2,19.2,1,1,350.0,0.0,130.0,350.0
20220618,2,16520.2,19.2,1,2,280.0,0.0,85.0,280.0
20220618,2,16521.2,19.2,1,2,280.0,0.0,146.0,280.0
20220618,2,16522.2,18.2,1,1,350.0,0.0,31.666666666666668,350.0
20220618,2,16522.2,19.2,1,1,280.0,0.0,31.666666666666668,280.0
20220618,2,16522.2,39.2,1,1,350.0,0.0,31.666666666666668,350.0
20220618,2,16523.2,38.2,1,3,450.0,0.0,38.0,450.0
20220619,2,12137.2,23.2,1,1,0.0,0.0,25.0,0.0
20220619,2,12137.2,47.2,1,2,0.0,0.0,25.0,0.0
20220619,2,14859.2,19.2,1,4,350.0,0.0,55.0,350.0
20220619,2,15548.2,19.2,1,1,350.0,0.0,58.0,350.0
20220619,2,16524.2,47.2,1,1,350.0,0.0,38.0,350.0
20220619,2,16525.2,19.2,1,1,350.0,0.0,19.0,350.0
20220619,2,16525.2,38.2,1,1,150.0,0.0,19.0,150.0
20220619,2,16526.2,19.2,1,1,350.0,0.0,130.0,350.0
20220619,2,16527.2,39.2,1,1,350.0,0.0,22.5,350.0
20220619,2,16527.2,46.2,1,1,350.0,0.0,22.5,350.0
20220619,2,16528.2,15.2,1,2,350.0,0.0,85.0,350.0
20220619,2,16529.2,19.2,1,1,350.0,0.0,38.0,350.0
20220619,2,16530.2,15.2,1,1,350.0,0.0,73.0,350.0
20220619,2,16530.2,19.2,1,1,350.0,0.0,73.0,350.0
20220619,2,16531.2,19.2,1,1,350.0,0.0,38.0,350.0
20220619,2,16532.2,19.2,1,1,350.0,0.0,28.333333333333332,350.0
20220619,2,16532.2,38.2,1,3,300.0,0.0,56.666666666666664,300.0
20220619,2,16533.2,19.2,1,1,350.0,0.0,22.5,350.0
20220619,2,16533.2,39.2,1,1,350.0,0.0,22.5,350.0
20220619,2,16534.2,19.2,1,1,350.0,0.0,38.0,350.0
20220619,2,16535.2,19.2,1,1,350.0,0.0,0.0,350.0
20220619,2,16536.2,19.2,1,1,350.0,0.0,130.0,350.0
20220619,2,16537.2,47.2,1,1,350.0,0.0,38.0,350.0
20220619,2,16538.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20220619,2,16538.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20220619,2,16538.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20220619,2,16539.2,19.2,2,2,700.0,0.0,0.0,700.0
20220619,2,16540.2,6.2,1,1,450.0,0.0,96.0,450.0
20220619,2,16540.2,47.2,1,2,350.0,0.0,96.0,350.0
20220619,2,16541.2,19.2,1,1,350.0,0.0,58.0,350.0
