time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20220112,2,41208.2,113.2,1,1,350.0,0.0,350.0
20220112,2,41523.2,121.2,1,1,350.0,54.0,296.0
20220112,2,41678.2,113.2,1,1,350.0,0.0,350.0
20220112,2,43364.2,110.2,1,1,350.0,0.0,350.0
20220112,2,43742.2,113.2,1,1,350.0,0.0,350.0
20220112,2,45779.2,113.2,1,1,350.0,0.0,350.0
20220112,2,45975.2,113.2,1,1,350.0,0.0,350.0
20220112,2,46246.2,113.2,1,1,350.0,0.0,350.0
20220112,2,46603.2,113.2,1,1,350.0,0.0,350.0
20220112,2,46603.2,125.2,1,1,350.0,0.0,350.0
20220112,2,46691.2,113.2,1,1,350.0,0.0,350.0
20220112,2,46799.2,113.2,1,1,350.0,18.0,332.0
20220112,2,46799.2,115.2,1,1,350.0,16.0,334.0
20220112,2,46799.2,134.2,1,1,350.0,16.0,334.0
20220112,2,48130.2,113.2,1,1,350.0,0.0,350.0
20220112,2,48169.2,113.2,1,1,350.0,0.0,350.0
20220112,2,48541.2,113.2,1,1,350.0,0.0,350.0
20220112,2,48574.2,113.2,1,1,350.0,0.0,350.0
20220112,2,49926.2,113.2,1,1,350.0,0.0,350.0
20220112,2,51587.2,113.2,1,1,350.0,0.0,350.0
20220112,2,52274.2,113.2,1,1,350.0,0.0,350.0
20220112,2,52864.2,113.2,1,3,1050.0,50.0,1000.0
20220113,2,7614.2,125.2,1,1,350.0,20.0,330.0
20220113,2,7833.2,113.2,1,1,350.0,0.0,350.0
20220113,2,8526.2,113.2,1,1,350.0,0.0,350.0
20220113,2,8645.2,113.2,1,1,350.0,0.0,350.0
20220113,2,8645.2,122.2,1,1,350.0,0.0,350.0
20220113,2,8878.2,113.2,1,1,350.0,0.0,350.0
20220113,2,9146.2,125.2,1,1,350.0,0.0,350.0
20220113,2,9441.2,113.2,1,1,350.0,0.0,350.0
20220113,2,9466.2,113.2,1,1,350.0,0.0,350.0
20220113,2,10391.2,113.2,1,1,350.0,0.0,350.0
20220113,2,11131.2,113.2,1,1,350.0,0.0,350.0
20220113,2,11763.2,125.2,1,1,350.0,0.0,350.0
20220113,2,12858.2,113.2,1,1,350.0,0.0,350.0
20220113,2,14051.2,113.2,1,1,350.0,0.0,350.0
20220113,2,14507.2,113.2,1,1,350.0,0.0,350.0
20220113,2,15041.2,115.2,1,1,350.0,0.0,350.0
20220113,2,16480.2,113.2,1,1,350.0,0.0,350.0
20220113,2,16655.2,125.2,1,1,350.0,0.0,350.0
20220113,2,16696.2,113.2,1,1,350.0,16.0,334.0
20220113,2,16696.2,115.2,1,1,350.0,16.0,334.0
20220113,2,16696.2,132.2,1,1,349.0,17.0,332.0
20220113,2,16828.2,113.2,1,1,350.0,0.0,350.0
20220113,2,16828.2,122.2,1,1,350.0,0.0,350.0
20220113,2,19801.2,113.2,1,1,350.0,0.0,350.0
20220113,2,20206.2,113.2,1,1,350.0,0.0,350.0
20220113,2,20366.2,113.2,1,1,350.0,13.0,337.0
20220113,2,21905.2,122.2,1,1,350.0,0.0,350.0
20220113,2,22278.2,113.2,1,1,350.0,0.0,350.0
20220113,2,22427.2,113.2,1,1,350.0,0.0,350.0
20220113,2,22452.2,113.2,1,1,350.0,51.0,299.0
20220113,2,23347.2,113.2,1,1,350.0,18.0,332.0
20220113,2,23347.2,114.2,1,1,350.0,16.0,334.0
20220113,2,23347.2,115.2,1,1,350.0,16.0,334.0
20220113,2,24034.2,113.2,1,1,350.0,0.0,350.0
20220113,2,25582.2,113.2,1,1,350.0,0.0,350.0
20220113,2,26271.2,113.2,1,1,350.0,0.0,350.0
20220113,2,26985.2,113.2,1,1,350.0,0.0,350.0
20220113,2,28954.2,113.2,1,1,350.0,87.0,263.0
20220113,2,29174.2,110.2,1,1,350.0,0.0,350.0
20220113,2,29299.2,113.2,1,2,700.0,0.0,700.0
20220113,2,29639.2,113.2,1,1,350.0,23.0,327.0
20220113,2,29817.2,125.2,1,1,350.0,0.0,350.0
20220113,2,29817.2,134.2,1,1,350.0,0.0,350.0
20220113,2,30896.2,113.2,1,1,350.0,0.0,350.0
20220113,2,33091.2,113.2,1,2,700.0,0.0,700.0
20220113,2,33558.2,113.2,1,1,350.0,0.0,350.0
20220113,2,34144.2,113.2,1,1,350.0,144.0,206.0
20220113,2,34814.2,113.2,1,3,1050.0,50.0,1000.0
20220113,2,35795.2,110.2,1,1,350.0,30.0,320.0
20220113,2,38198.2,113.2,1,1,350.0,1.0,349.0
20220113,2,39521.2,113.2,1,1,350.0,0.0,350.0
20220113,2,39901.2,113.2,1,1,350.0,0.0,350.0
20220113,2,39980.2,113.2,1,1,350.0,0.0,350.0
20220113,2,39980.2,125.2,1,1,350.0,0.0,350.0
20220113,2,40245.2,113.2,1,1,350.0,0.0,350.0
20220113,2,40274.2,113.2,1,1,350.0,0.0,350.0
20220113,2,40274.2,125.2,1,1,350.0,0.0,350.0
20220113,2,40908.2,113.2,1,1,350.0,0.0,350.0
20220113,2,41400.2,122.2,1,1,350.0,0.0,350.0
20220113,2,41488.2,113.2,1,1,350.0,0.0,350.0
20220113,2,42855.2,113.2,1,1,350.0,0.0,350.0
20220113,2,43815.2,113.2,1,1,350.0,0.0,350.0
20220113,2,43815.2,125.2,1,1,350.0,0.0,350.0
20220113,2,45304.2,113.2,1,1,350.0,0.0,350.0
20220113,2,46535.2,113.2,1,1,350.0,0.0,350.0
20220113,2,47834.2,113.2,1,2,700.0,0.0,700.0
20220113,2,48383.2,113.2,1,1,350.0,0.0,350.0
20220113,2,48522.2,113.2,1,2,700.0,0.0,700.0
20220113,2,50102.2,113.2,1,1,350.0,0.0,350.0
20220113,2,50559.2,113.2,1,1,350.0,39.0,311.0
20220113,2,50952.2,113.2,1,1,350.0,13.0,337.0
20220113,2,51410.2,113.2,1,1,350.0,0.0,350.0
20220113,2,52586.2,113.2,1,1,350.0,0.0,350.0
20220113,2,52586.2,121.2,1,1,350.0,0.0,350.0
20220114,2,7246.2,122.2,1,1,350.0,0.0,350.0
20220114,2,7614.2,113.2,4,5,1750.0,53.0,1697.0
20220114,2,7614.2,125.2,2,2,700.0,17.0,683.0
20220114,2,7847.2,122.2,1,1,350.0,48.0,302.0
20220114,2,8612.2,113.2,1,1,350.0,0.0,350.0
20220114,2,9098.2,113.2,1,1,350.0,0.0,350.0
20220114,2,13016.2,125.2,1,1,350.0,87.0,263.0
20220114,2,13320.2,122.2,1,1,350.0,0.0,350.0
20220114,2,13758.2,113.2,1,1,350.0,0.0,350.0
20220114,2,13895.2,113.2,1,1,350.0,0.0,350.0
20220114,2,13929.2,113.2,1,1,350.0,87.0,263.0
20220114,2,14115.2,113.2,1,1,350.0,0.0,350.0
20220114,2,15676.2,125.2,1,1,350.0,0.0,350.0
20220114,2,17400.2,113.2,1,1,350.0,0.0,350.0
20220114,2,17400.2,125.2,1,1,350.0,0.0,350.0
20220114,2,17969.2,116.2,1,1,350.0,0.0,350.0
20220114,2,17983.2,113.2,1,1,350.0,20.0,330.0
20220114,2,18240.2,113.2,1,1,350.0,0.0,350.0
20220114,2,18932.2,113.2,1,1,350.0,0.0,350.0
20220114,2,19099.2,113.2,1,2,700.0,0.0,700.0
20220114,2,19596.2,113.2,1,1,350.0,0.0,350.0
20220114,2,19596.2,125.2,1,1,350.0,0.0,350.0
20220114,2,19933.2,113.2,1,1,350.0,0.0,350.0
20220114,2,20338.2,113.2,1,1,350.0,0.0,350.0
20220114,2,23510.2,113.2,1,1,350.0,0.0,350.0
20220114,2,25213.2,113.2,1,1,350.0,0.0,350.0
20220114,2,26299.2,113.2,1,1,350.0,0.0,350.0
20220114,2,27316.2,113.2,1,1,350.0,0.0,350.0
20220114,2,27655.2,113.2,1,1,350.0,0.0,350.0
20220114,2,27692.2,113.2,1,1,350.0,0.0,350.0
20220114,2,28914.2,113.2,1,1,350.0,0.0,350.0
20220114,2,30336.2,113.2,1,1,350.0,0.0,350.0
20220114,2,32142.2,113.2,1,1,350.0,0.0,350.0
20220114,2,32142.2,125.2,1,1,350.0,0.0,350.0
20220114,2,32234.2,113.2,1,1,350.0,0.0,350.0
20220114,2,33386.2,113.2,1,1,350.0,0.0,350.0
20220114,2,33386.2,125.2,1,1,350.0,0.0,350.0
20220114,2,34839.2,125.2,1,1,350.0,0.0,350.0
20220114,2,35018.2,122.2,1,1,350.0,0.0,350.0
20220114,2,38966.2,113.2,1,1,350.0,41.0,309.0
20220114,2,38966.2,114.2,1,1,350.0,42.0,308.0
20220114,2,38966.2,132.2,1,1,349.0,25.0,324.0
20220114,2,38966.2,134.2,1,1,350.0,42.0,308.0
20220114,2,39541.2,113.2,1,1,350.0,0.0,350.0
20220114,2,39541.2,122.2,1,1,350.0,0.0,350.0
20220114,2,39790.2,113.2,1,1,350.0,102.0,248.0
20220114,2,41011.2,113.2,1,1,350.0,0.0,350.0
20220114,2,42096.2,113.2,1,1,350.0,10.0,340.0
20220114,2,42096.2,143.2,1,1,350.0,10.0,340.0
20220114,2,43238.2,132.2,1,1,349.0,0.0,349.0
20220114,2,45193.2,116.2,1,1,350.0,0.0,350.0
20220114,2,45287.2,113.2,1,1,350.0,0.0,350.0
20220114,2,47941.2,113.2,1,1,350.0,65.0,285.0
20220114,2,50308.2,113.2,1,1,350.0,102.0,248.0
20220114,2,51236.2,113.2,1,1,350.0,0.0,350.0
20220114,2,51602.2,114.2,1,1,350.0,0.0,350.0
20220115,2,7558.2,113.2,1,1,350.0,0.0,350.0
20220115,2,7614.2,113.2,2,4,1400.0,195.0,1205.0
20220115,2,7614.2,115.2,1,1,350.0,65.0,285.0
20220115,2,7614.2,121.2,1,1,350.0,65.0,285.0
20220115,2,7614.2,125.2,1,1,350.0,65.0,285.0
20220115,2,7641.2,113.2,1,1,350.0,0.0,350.0
20220115,2,7895.2,113.2,1,1,350.0,35.0,315.0
20220115,2,9083.2,113.2,1,1,350.0,36.0,314.0
20220115,2,9145.2,113.2,1,1,350.0,36.0,314.0
20220115,2,9196.2,113.2,1,1,350.0,0.0,350.0
20220115,2,9773.2,113.2,1,2,700.0,95.0,605.0
20220115,2,10309.2,113.2,1,1,350.0,60.0,290.0
20220115,2,10512.2,113.2,1,1,350.0,0.0,350.0
20220115,2,10514.2,113.2,1,1,350.0,87.0,263.0
20220115,2,10531.2,113.2,1,1,350.0,0.0,350.0
20220115,2,10531.2,125.2,1,1,350.0,0.0,350.0
20220115,2,11383.2,113.2,1,1,350.0,0.0,350.0
20220115,2,11383.2,122.2,1,1,350.0,0.0,350.0
20220115,2,11416.2,113.2,1,1,350.0,0.0,350.0
20220115,2,11771.2,113.2,1,1,350.0,0.0,350.0
20220115,2,12249.2,113.2,1,1,350.0,0.0,350.0
20220115,2,12290.2,113.2,1,1,350.0,0.0,350.0
20220115,2,12411.2,113.2,1,1,350.0,50.0,300.0
20220115,2,12559.2,113.2,1,1,350.0,59.0,291.0
20220115,2,13272.2,113.2,1,1,350.0,45.0,305.0
20220115,2,13308.2,113.2,1,1,350.0,35.0,315.0
20220115,2,13308.2,125.2,1,1,350.0,36.0,314.0
20220115,2,14232.2,113.2,1,1,350.0,0.0,350.0
20220115,2,14268.2,113.2,1,1,350.0,0.0,350.0
20220115,2,14719.2,113.2,1,1,350.0,20.0,330.0
20220115,2,14742.2,113.2,1,1,350.0,0.0,350.0
20220115,2,14896.2,125.2,1,1,350.0,0.0,350.0
20220115,2,15499.2,113.2,1,1,350.0,20.0,330.0
20220115,2,15841.2,113.2,1,1,350.0,0.0,350.0
20220115,2,16145.2,121.2,1,1,350.0,0.0,350.0
20220115,2,16145.2,143.2,1,1,350.0,0.0,350.0
20220115,2,16736.2,113.2,1,1,350.0,0.0,350.0
20220115,2,16774.2,125.2,1,1,350.0,36.0,314.0
20220115,2,16849.2,113.2,1,1,350.0,20.0,330.0
20220115,2,16982.2,113.2,1,1,350.0,44.0,306.0
20220115,2,17007.2,113.2,1,1,350.0,10.0,340.0
20220115,2,17058.2,113.2,1,1,350.0,76.0,274.0
20220115,2,17348.2,113.2,1,1,350.0,36.0,314.0
20220115,2,17534.2,113.2,1,1,350.0,0.0,350.0
20220115,2,17738.2,113.2,1,1,350.0,35.0,315.0
20220115,2,18251.2,113.2,1,1,350.0,0.0,350.0
20220115,2,18266.2,113.2,1,1,350.0,1.0,349.0
20220115,2,18460.2,113.2,1,1,350.0,0.0,350.0
20220115,2,18948.2,113.2,1,1,350.0,0.0,350.0
20220115,2,19035.2,113.2,1,1,350.0,0.0,350.0
20220115,2,19892.2,113.2,1,1,350.0,102.0,248.0
20220115,2,20370.2,113.2,1,1,350.0,42.0,308.0
20220115,2,20721.2,113.2,1,1,350.0,0.0,350.0
20220115,2,21478.2,113.2,1,1,350.0,0.0,350.0
20220115,2,21793.2,113.2,1,1,350.0,0.0,350.0
20220115,2,22064.2,113.2,1,1,350.0,36.0,314.0
20220115,2,22579.2,113.2,1,1,350.0,92.0,258.0
20220115,2,22579.2,132.2,1,1,349.0,91.0,258.0
20220115,2,22767.2,132.2,1,1,349.0,20.0,329.0
20220115,2,22910.2,113.2,1,1,350.0,0.0,350.0
20220115,2,24156.2,113.2,1,1,350.0,0.0,350.0
20220115,2,24157.2,113.2,1,1,350.0,0.0,350.0
20220115,2,24408.2,113.2,1,1,350.0,87.0,263.0
20220115,2,24503.2,122.2,1,1,350.0,102.0,248.0
20220115,2,24933.2,114.2,1,1,350.0,0.0,350.0
20220115,2,25011.2,113.2,1,1,350.0,0.0,350.0
20220115,2,25253.2,113.2,1,1,350.0,35.0,315.0
20220115,2,25253.2,125.2,1,1,350.0,36.0,314.0
20220115,2,25362.2,113.2,1,1,350.0,56.0,294.0
20220115,2,25362.2,114.2,1,1,350.0,56.0,294.0
20220115,2,25362.2,132.2,1,1,349.0,56.0,293.0
20220115,2,25554.2,113.2,1,1,350.0,20.0,330.0
20220115,2,25581.2,113.2,1,1,350.0,0.0,350.0
20220115,2,25581.2,125.2,1,1,350.0,0.0,350.0
20220115,2,25614.2,121.2,1,1,350.0,37.0,313.0
20220115,2,25614.2,125.2,1,1,350.0,37.0,313.0
20220115,2,26397.2,113.2,1,1,350.0,20.0,330.0
20220115,2,27140.2,113.2,1,1,350.0,0.0,350.0
20220115,2,27335.2,113.2,1,1,350.0,1.0,349.0
20220115,2,27377.2,113.2,1,1,350.0,87.0,263.0
20220115,2,27377.2,115.2,1,1,350.0,16.0,334.0
20220115,2,27377.2,116.2,1,1,350.0,16.0,334.0
20220115,2,27377.2,122.2,1,1,350.0,18.0,332.0
20220115,2,27873.2,113.2,1,1,350.0,0.0,350.0
20220115,2,28050.2,122.2,1,1,350.0,17.0,333.0
20220115,2,28050.2,125.2,1,1,350.0,18.0,332.0
20220115,2,28250.2,113.2,1,1,350.0,0.0,350.0
20220115,2,28455.2,113.2,1,1,350.0,36.0,314.0
20220115,2,28814.2,116.2,1,1,350.0,36.0,314.0
20220115,2,29828.2,143.2,1,1,350.0,0.0,350.0
20220115,2,30432.2,110.2,1,1,350.0,42.0,308.0
20220115,2,30432.2,113.2,1,1,350.0,25.0,325.0
20220115,2,30432.2,134.2,1,1,350.0,42.0,308.0
20220115,2,30432.2,143.2,1,1,350.0,41.0,309.0
20220115,2,31082.2,113.2,1,1,350.0,0.0,350.0
20220115,2,31885.2,113.2,1,2,700.0,0.0,700.0
20220115,2,32003.2,113.2,1,1,350.0,35.0,315.0
20220115,2,32003.2,122.2,1,1,350.0,35.0,315.0
20220115,2,32191.2,113.2,1,1,350.0,63.0,287.0
20220115,2,32227.2,122.2,1,1,350.0,53.0,297.0
20220115,2,32339.2,113.2,1,1,350.0,0.0,350.0
20220115,2,33860.2,113.2,1,1,350.0,0.0,350.0
20220115,2,33944.2,113.2,1,1,350.0,0.0,350.0
20220115,2,33948.2,113.2,1,1,350.0,87.0,263.0
20220115,2,35209.2,113.2,1,1,350.0,0.0,350.0
20220115,2,36948.2,113.2,1,1,350.0,0.0,350.0
20220115,2,37724.2,113.2,1,1,350.0,50.0,300.0
20220115,2,37724.2,115.2,1,1,350.0,50.0,300.0
20220115,2,37724.2,125.2,1,1,350.0,50.0,300.0
20220115,2,38070.2,113.2,1,1,350.0,0.0,350.0
20220115,2,38626.2,110.2,1,1,350.0,0.0,350.0
20220115,2,38626.2,125.2,1,1,350.0,0.0,350.0
20220115,2,39084.2,113.2,1,2,700.0,0.0,700.0
20220115,2,39501.2,143.2,1,1,350.0,36.0,314.0
20220115,2,39819.2,113.2,1,1,350.0,0.0,350.0
20220115,2,39831.2,113.2,1,1,350.0,0.0,350.0
20220115,2,40866.2,113.2,1,1,350.0,33.0,317.0
20220115,2,40906.2,113.2,1,1,350.0,0.0,350.0
20220115,2,40909.2,113.2,1,1,350.0,20.0,330.0
20220115,2,41339.2,113.2,1,1,350.0,0.0,350.0
20220115,2,41481.2,113.2,1,1,350.0,0.0,350.0
20220115,2,41509.2,113.2,1,1,350.0,0.0,350.0
20220115,2,41672.2,113.2,1,3,1050.0,282.0,768.0
20220115,2,41672.2,121.2,1,1,350.0,69.0,281.0
20220115,2,42154.2,113.2,1,1,350.0,0.0,350.0
20220115,2,42451.2,113.2,1,1,350.0,0.0,350.0
20220115,2,44402.2,113.2,1,1,350.0,0.0,350.0
20220115,2,44456.2,113.2,1,1,350.0,18.0,332.0
20220115,2,44456.2,121.2,1,1,350.0,16.0,334.0
20220115,2,44456.2,125.2,1,1,350.0,16.0,334.0
20220115,2,44557.2,113.2,1,1,350.0,0.0,350.0
20220115,2,44557.2,125.2,1,1,350.0,0.0,350.0
20220115,2,44913.2,113.2,1,1,350.0,0.0,350.0
20220115,2,44913.2,122.2,1,1,350.0,0.0,350.0
20220115,2,44923.2,113.2,1,1,350.0,0.0,350.0
20220115,2,45747.2,113.2,1,1,350.0,0.0,350.0
20220115,2,45922.2,113.2,1,1,350.0,53.0,297.0
20220115,2,46041.2,125.2,1,1,350.0,0.0,350.0
20220115,2,46128.2,113.2,1,1,350.0,77.0,273.0
20220115,2,46377.2,113.2,1,1,350.0,0.0,350.0
20220115,2,46758.2,113.2,1,1,350.0,23.0,327.0
20220115,2,46758.2,125.2,1,1,350.0,23.0,327.0
20220115,2,46758.2,132.2,1,1,349.0,23.0,326.0
20220115,2,47049.2,113.2,1,1,350.0,0.0,350.0
20220115,2,47187.2,132.2,1,1,349.0,20.0,329.0
20220115,2,49061.2,113.2,1,1,350.0,140.0,210.0
20220115,2,49094.2,113.2,1,1,350.0,0.0,350.0
20220115,2,49715.2,113.2,1,1,350.0,53.0,297.0
20220115,2,49715.2,115.2,1,1,350.0,68.0,282.0
20220115,2,49715.2,116.2,1,1,350.0,68.0,282.0
20220115,2,49715.2,121.2,1,1,350.0,68.0,282.0
20220115,2,49715.2,122.2,1,1,350.0,53.0,297.0
20220115,2,50258.2,113.2,1,1,350.0,0.0,350.0
20220115,2,50974.2,125.2,1,1,350.0,0.0,350.0
20220115,2,51016.2,113.2,1,1,350.0,0.0,350.0
20220115,2,51751.2,113.2,1,1,350.0,0.0,350.0
20220115,2,51820.2,113.2,1,1,350.0,36.0,314.0
20220115,2,52247.2,113.2,1,1,350.0,0.0,350.0
20220116,2,25493.2,113.2,1,1,350.0,0.0,350.0
20220116,2,31039.2,113.2,1,1,350.0,43.0,307.0
20220116,2,41075.2,113.2,1,1,350.0,0.0,350.0
20220118,2,7267.2,113.2,1,1,350.0,0.0,350.0
20220118,2,7534.2,113.2,1,1,350.0,0.0,350.0
20220118,2,7614.2,113.2,2,2,700.0,0.0,700.0
20220118,2,7614.2,143.2,1,1,350.0,0.0,350.0
20220118,2,9415.2,113.2,1,1,350.0,0.0,350.0
20220118,2,10275.2,113.2,1,1,350.0,0.0,350.0
20220118,2,17416.2,113.2,1,1,350.0,0.0,350.0
20220118,2,27170.2,113.2,1,1,350.0,87.0,263.0
20220118,2,28039.2,113.2,1,1,350.0,0.0,350.0
20220118,2,28039.2,115.2,1,1,350.0,0.0,350.0
20220118,2,32179.2,113.2,1,1,350.0,0.0,350.0
20220118,2,33192.2,113.2,1,1,350.0,0.0,350.0
20220118,2,38452.2,113.2,1,1,350.0,0.0,350.0
20220118,2,41564.2,113.2,1,1,350.0,0.0,350.0
20220118,2,41696.2,113.2,1,1,350.0,0.0,350.0
20220118,2,43378.2,110.2,1,1,350.0,69.0,281.0
20220118,2,43378.2,113.2,1,1,350.0,68.0,282.0
20220118,2,43378.2,114.2,1,1,350.0,69.0,281.0
20220118,2,44620.2,113.2,1,1,350.0,40.0,310.0
20220118,2,44860.2,113.2,1,1,350.0,0.0,350.0
20220118,2,45822.2,113.2,1,1,350.0,87.0,263.0
20220118,2,46484.2,113.2,1,1,350.0,0.0,350.0
20220118,2,48210.2,113.2,1,1,350.0,0.0,350.0
20220118,2,51286.2,113.2,1,1,350.0,0.0,350.0
20220118,2,51761.2,113.2,1,1,350.0,18.0,332.0
20220118,2,51761.2,115.2,1,1,350.0,16.0,334.0
20220118,2,51761.2,122.2,1,1,350.0,16.0,334.0
20220118,2,52495.2,113.2,1,5,1750.0,100.0,1650.0
20220118,2,52711.2,110.2,1,1,350.0,0.0,350.0
20220118,2,52711.2,113.2,1,1,350.0,0.0,350.0
20220119,2,7614.2,113.2,4,4,1400.0,144.0,1256.0
20220119,2,10982.2,113.2,1,1,350.0,0.0,350.0
20220119,2,11194.2,113.2,1,1,350.0,0.0,350.0
20220119,2,11472.2,113.2,1,1,350.0,0.0,350.0
20220119,2,13147.2,113.2,1,1,350.0,0.0,350.0
20220119,2,14874.2,113.2,1,1,350.0,0.0,350.0
20220119,2,15388.2,113.2,1,1,350.0,0.0,350.0
20220119,2,15872.2,113.2,1,1,350.0,18.0,332.0
20220119,2,15872.2,142.2,1,1,350.0,16.0,334.0
20220119,2,15872.2,143.2,1,1,350.0,16.0,334.0
20220119,2,16219.2,113.2,1,1,350.0,80.0,270.0
20220119,2,16511.2,113.2,1,1,350.0,24.0,326.0
20220119,2,16561.2,113.2,1,1,350.0,0.0,350.0
20220119,2,19268.2,113.2,1,1,350.0,0.0,350.0
20220119,2,20477.2,113.2,1,1,350.0,0.0,350.0
20220119,2,21099.2,113.2,1,1,350.0,0.0,350.0
20220119,2,21429.2,113.2,1,1,350.0,0.0,350.0
20220119,2,25298.2,113.2,1,1,350.0,0.0,350.0
20220119,2,25298.2,122.2,1,1,350.0,0.0,350.0
20220119,2,26892.2,113.2,1,1,350.0,0.0,350.0
20220119,2,27183.2,113.2,1,1,350.0,0.0,350.0
20220119,2,29417.2,113.2,1,1,350.0,0.0,350.0
20220119,2,30714.2,113.2,1,1,350.0,0.0,350.0
20220119,2,31564.2,113.2,1,2,700.0,0.0,700.0
20220119,2,34266.2,113.2,1,3,1050.0,50.0,1000.0
20220119,2,35000.2,110.2,1,1,350.0,16.0,334.0
20220119,2,35000.2,113.2,1,1,350.0,18.0,332.0
20220119,2,35000.2,116.2,1,1,350.0,16.0,334.0
20220119,2,35797.2,113.2,1,1,350.0,0.0,350.0
20220119,2,36377.2,113.2,1,1,350.0,0.0,350.0
20220119,2,36377.2,122.2,1,1,350.0,0.0,350.0
20220119,2,36439.2,122.2,1,1,350.0,0.0,350.0
20220119,2,36775.2,113.2,1,1,350.0,0.0,350.0
20220119,2,37644.2,113.2,1,1,350.0,68.0,282.0
20220119,2,37910.2,113.2,1,1,350.0,0.0,350.0
20220119,2,38071.2,113.2,1,1,350.0,0.0,350.0
20220119,2,38351.2,113.2,1,1,350.0,0.0,350.0
20220119,2,38797.2,113.2,1,1,350.0,0.0,350.0
20220119,2,39681.2,113.2,1,1,350.0,30.0,320.0
20220119,2,40361.2,121.2,1,1,350.0,0.0,350.0
20220119,2,40735.2,132.2,1,1,349.0,0.0,349.0
20220119,2,41414.2,113.2,1,1,350.0,0.0,350.0
20220119,2,43078.2,113.2,1,1,350.0,0.0,350.0
20220119,2,43623.2,113.2,1,1,350.0,0.0,350.0
20220119,2,43623.2,114.2,1,1,350.0,0.0,350.0
20220119,2,44109.2,113.2,1,1,350.0,13.0,337.0
20220119,2,44136.2,113.2,1,1,350.0,16.0,334.0
20220119,2,44136.2,132.2,1,1,349.0,17.0,332.0
20220119,2,44136.2,143.2,1,1,350.0,16.0,334.0
20220119,2,47401.2,113.2,1,1,350.0,0.0,350.0
20220119,2,47875.2,115.2,1,1,350.0,0.0,350.0
20220119,2,47875.2,122.2,1,1,350.0,0.0,350.0
20220119,2,48435.2,113.2,1,1,350.0,8.0,342.0
20220119,2,48583.2,113.2,1,1,350.0,0.0,350.0
20220119,2,48818.2,113.2,1,1,350.0,0.0,350.0
20220119,2,51979.2,113.2,1,1,350.0,0.0,350.0
20220119,2,51979.2,122.2,1,1,350.0,0.0,350.0
20220120,2,7162.2,113.2,1,1,350.0,18.0,332.0
20220120,2,7162.2,115.2,1,1,350.0,16.0,334.0
20220120,2,7162.2,122.2,1,1,350.0,16.0,334.0
20220120,2,7614.2,113.2,1,1,350.0,0.0,350.0
20220120,2,8933.2,113.2,1,1,350.0,87.0,263.0
20220120,2,8991.2,113.2,1,1,350.0,0.0,350.0
20220120,2,9956.2,113.2,1,1,350.0,0.0,350.0
20220120,2,12289.2,113.2,1,1,350.0,0.0,350.0
20220120,2,14103.2,113.2,1,1,350.0,0.0,350.0
20220120,2,17570.2,142.2,1,1,350.0,0.0,350.0
20220120,2,18171.2,113.2,1,1,350.0,0.0,350.0
20220120,2,21240.2,114.2,1,1,350.0,0.0,350.0
20220120,2,21658.2,113.2,1,1,350.0,0.0,350.0
20220120,2,21814.2,113.2,1,1,350.0,0.0,350.0
20220120,2,21814.2,134.2,1,1,350.0,16.0,334.0
20220120,2,21814.2,142.2,1,1,350.0,16.0,334.0
20220120,2,21814.2,143.2,1,1,350.0,18.0,332.0
20220120,2,21820.2,113.2,1,1,350.0,87.0,263.0
20220120,2,23520.2,113.2,1,1,350.0,0.0,350.0
20220120,2,23520.2,122.2,1,1,350.0,0.0,350.0
20220120,2,23805.2,114.2,1,5,1750.0,336.0,1414.0
20220120,2,24228.2,113.2,1,1,350.0,0.0,350.0
20220120,2,24294.2,113.2,1,1,350.0,87.0,263.0
20220120,2,27438.2,113.2,1,1,350.0,0.0,350.0
20220120,2,29532.2,113.2,1,1,350.0,0.0,350.0
20220120,2,29864.2,113.2,1,1,350.0,18.0,332.0
20220120,2,29864.2,121.2,1,1,350.0,16.0,334.0
20220120,2,29864.2,134.2,1,1,350.0,16.0,334.0
20220120,2,33683.2,113.2,1,1,350.0,18.0,332.0
20220120,2,33683.2,115.2,1,1,350.0,16.0,334.0
20220120,2,33683.2,122.2,1,1,350.0,16.0,334.0
20220120,2,33758.2,113.2,1,1,350.0,17.0,333.0
20220120,2,35033.2,113.2,1,1,350.0,80.0,270.0
20220120,2,38753.2,113.2,1,1,350.0,0.0,350.0
20220120,2,39850.2,113.2,1,1,350.0,0.0,350.0
20220120,2,39862.2,113.2,1,1,350.0,0.0,350.0
20220120,2,40140.2,113.2,1,1,350.0,0.0,350.0
20220120,2,41556.2,113.2,1,1,350.0,0.0,350.0
20220120,2,42847.2,113.2,1,1,350.0,0.0,350.0
20220120,2,44039.2,113.2,1,1,350.0,0.0,350.0
20220120,2,47037.2,143.2,1,2,700.0,45.0,655.0
20220120,2,47428.2,113.2,1,1,350.0,0.0,350.0
20220120,2,48751.2,113.2,1,1,350.0,0.0,350.0
20220120,2,52439.2,113.2,1,1,350.0,20.0,330.0
20220120,2,52595.2,113.2,1,2,700.0,0.0,700.0
20220121,2,7174.2,113.2,1,2,700.0,0.0,700.0
20220121,2,8181.2,113.2,1,1,350.0,0.0,350.0
20220121,2,13543.2,115.2,1,1,350.0,0.0,350.0
20220121,2,13543.2,125.2,1,1,350.0,0.0,350.0
