orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
6729,955301793714528,COMPLETED,2025-01-07,2025-01-12,760.0,2,MIXEDCARD,Quezon City,1
6730,955370519048177,COMPLETED,2025-01-07,2025-01-09,1140.0,3,COD,Mandaluyong City,1
6731,948480663607931,COMPLETED,2025-01-07,2025-01-12,380.0,1,COD,Atimonan,1
6732,955401786271030,COMPLETED,2025-01-07,2025-01-10,380.0,1,MIXEDCARD,Tanauan,1
6733,948516819764966,COMPLETED,2025-01-07,2025-01-16,380.0,1,COD,Cabanatuan,1
6734,955469997533858,COMPLETED,2025-01-07,2025-01-12,350.0,1,MIXEDCARD,Pasig City,1
6735,955514779452846,COMPLETED,2025-01-07,2025-01-10,380.0,1,GCASH_PP,Santo Tomas,1
6736,955525366770694,COMPLETED,2025-01-07,2025-01-10,380.0,1,MIXEDCARD,Taguig City,1
6737,955594551890795,COMPLETED,2025-01-08,2025-01-11,380.0,1,COD,Quezon City,1
6738,948653459116836,COMPLETED,2025-01-08,2025-01-13,380.0,1,COD,Taguig City,1
6739,948673039846065,COMPLETED,2025-01-08,2025-01-13,380.0,1,GCASH_PP,Antipolo,1
6740,948684037752731,COMPLETED,2025-01-08,2025-01-13,380.0,1,COD,Caloocan City,1
6741,948771425907270,COMPLETED,2025-01-08,2025-01-13,1140.0,3,COD,Naga,1
6742,955870922789391,COMPLETED,2025-01-08,2025-01-12,380.0,1,COD,Tondo I / Ii,1
6743,955895116731194,COMPLETED,2025-01-08,2025-01-11,1050.0,3,COD,Sariaya,1
6744,955901509517205,COMPLETED,2025-01-08,2025-01-14,350.0,1,PAY_LATER,Makati City,1
6745,955891574897169,COMPLETED,2025-01-08,2025-01-14,1900.0,5,COD,Carmona,1
6746,949001400954677,COMPLETED,2025-01-08,2025-01-14,760.0,2,GCASH_PP,Quezon City,1
6747,949004613096250,COMPLETED,2025-01-08,2025-01-16,350.0,1,COD,Quezon City,1
6748,949013863924163,COMPLETED,2025-01-08,2025-01-14,1900.0,5,COD,Quezon City,1
6749,955932772348177,COMPLETED,2025-01-09,2025-01-11,760.0,2,COD,Mandaluyong City,1
6750,949094452757663,COMPLETED,2025-01-09,2025-01-15,760.0,2,COD,Cebu,1
6751,956145723942136,CANCELLED,2025-01-09,2025-01-12,380.0,1,,Quezon City,1
6752,949255235682974,COMPLETED,2025-01-09,2025-01-15,380.0,1,PAY_LATER,Cainta,1
6753,956347546636410,COMPLETED,2025-01-09,2025-01-24,380.0,1,COD,Coron,1
6754,949490017323289,COMPLETED,2025-01-10,2025-01-16,380.0,1,GCASH_PP,Malolos,1
6755,949493262540746,COMPLETED,2025-01-10,2025-01-15,440.0,1,COD,Bustos,1
6756,956464119170713,COMPLETED,2025-01-10,2025-01-13,700.0,2,COD,Silang,1
6757,949633039135858,COMPLETED,2025-01-10,2025-01-17,440.0,1,COD,Subic,1
6758,956649746192718,COMPLETED,2025-01-10,2025-01-13,760.0,2,COD,Labo,1
6759,949762026530189,COMPLETED,2025-01-10,2025-01-15,380.0,1,MIXEDCARD,Santo Tomas,1
6760,956700780872177,COMPLETED,2025-01-10,2025-01-15,380.0,1,GCASH_PP,Imus,1
6761,956724109399804,COMPLETED,2025-01-10,2025-01-15,380.0,1,MIXEDCARD,Marilao,1
6762,956727516996319,COMPLETED,2025-01-10,2025-01-16,380.0,1,COD,Malabon City,1
6763,949857823034049,COMPLETED,2025-01-11,2025-01-16,380.0,1,GCASH_PP,Dingalan,1
6764,956828542215761,COMPLETED,2025-01-11,2025-01-17,1140.0,3,COD,Quezon City,1
6765,949915631260938,COMPLETED,2025-01-11,2025-01-14,380.0,1,COD,Guiguinto,1
6766,956940788857627,CANCELLED,2025-01-11,2025-01-21,380.0,1,MIXEDCARD,Lingayen,1
6767,950013642657627,COMPLETED,2025-01-11,2025-01-15,380.0,1,COD,Pasig City,1
6768,957102531688284,COMPLETED,2025-01-11,2025-01-17,380.0,1,MIXEDCARD,Paranaque City,1
6769,957142912472635,COMPLETED,2025-01-12,2025-01-17,760.0,2,MIXEDCARD,Cainta,1
6770,957158517981984,COMPLETED,2025-01-12,2025-01-17,1140.0,3,COD,Quezon City,1
6771,950224817396466,CANCELLED,2025-01-12,2025-01-15,380.0,1,,Obando,1
6772,957171559868647,COMPLETED,2025-01-12,2025-01-17,350.0,1,MIXEDCARD,Mandaluyong City,1
6773,950301258908060,COMPLETED,2025-01-12,2025-01-14,380.0,1,COD,Bacoor,1
6774,950302471324633,COMPLETED,2025-01-12,2025-01-17,380.0,1,GCASH_PP,Santo Tomas,1
6775,957275955052756,COMPLETED,2025-01-12,2025-01-17,730.0,2,MIXEDCARD,Candelaria,1
6776,957304980198504,COMPLETED,2025-01-12,2025-01-14,350.0,1,COD,Taytay,1
6777,957396159990459,COMPLETED,2025-01-12,2025-01-17,350.0,1,COD,Pasig City,1
6778,950493675534034,COMPLETED,2025-01-12,2025-01-19,380.0,1,COD,Banaybanay,1
6779,950510829499508,COMPLETED,2025-01-12,2025-01-23,350.0,1,COD,Mandaue,1
6780,950634495668009,COMPLETED,2025-01-13,2025-01-19,380.0,1,COD,Abucay,1
6781,957635163760534,COMPLETED,2025-01-13,2025-01-18,730.0,2,COD,Antipolo,1
6782,957683391111451,COMPLETED,2025-01-13,2025-01-18,760.0,2,COD,Calamba,1
6783,950790063661108,COMPLETED,2025-01-13,2025-01-18,2280.0,6,MIXEDCARD,Calamba,1
6784,950933001300145,COMPLETED,2025-01-13,2025-01-18,380.0,1,GCASH_PP,Muntinlupa City,1
6785,950942269898622,COMPLETED,2025-01-13,2025-01-18,380.0,1,COD,Quezon City,1
6786,951016804448683,COMPLETED,2025-01-14,2025-01-16,380.0,1,PAYMENT_ACCOUNT,Muntinlupa City,1
6787,957972790710865,COMPLETED,2025-01-14,2025-01-16,380.0,1,GCASH_PP,Las Pinas City,1
6788,951137656202590,CANCELLED,2025-01-14,2025-01-22,380.0,1,COD,Quezon City,1
6789,958145942381235,COMPLETED,2025-01-14,2025-01-20,700.0,2,COD,Bacolod,1
6790,951191871801990,COMPLETED,2025-01-14,2025-01-19,760.0,2,GCASH_PP,Imus,1
6791,951202662782477,COMPLETED,2025-01-14,2025-01-20,760.0,2,GCASH_PP,Binan,1
6792,958153590222163,COMPLETED,2025-01-14,2025-01-19,1140.0,3,COD,Alfonso,1
6793,958180111822163,COMPLETED,2025-01-14,2025-01-20,1900.0,5,COD,Quezon City,1
6794,958299578758691,COMPLETED,2025-01-14,2025-01-20,350.0,1,MIXEDCARD,Quezon City,1
6795,958367508856645,COMPLETED,2025-01-14,2025-01-20,380.0,1,PAY_LATER,Pasig City,1
6796,958346181132897,COMPLETED,2025-01-15,2025-01-20,760.0,2,GCASH_PP,Marikina City,1
6797,958433156415307,COMPLETED,2025-01-15,2025-01-23,700.0,2,COD,Iloilo City,1
6798,958634942836995,COMPLETED,2025-01-15,2025-01-20,380.0,1,MIXEDCARD,Naic,1
6799,958792932214334,COMPLETED,2025-01-15,2025-01-25,2220.0,6,COD,Davao,1
6800,958822130689976,COMPLETED,2025-01-15,2025-01-21,380.0,1,COD,Santa Rosa,1
6801,958817164436410,COMPLETED,2025-01-15,2025-01-31,380.0,1,COD,Coron,1
6802,958997541944908,COMPLETED,2025-01-16,2025-01-21,380.0,1,GCASH_PP,Paranaque City,1
6803,952258808371317,CANCELLED,2025-01-16,2025-01-24,350.0,1,GCASH_PP,Quezon City,1
6804,952279897968530,COMPLETED,2025-01-17,2025-01-23,380.0,1,COD,Balagtas (Bigaa),1
6805,959327702231631,COMPLETED,2025-01-17,2025-01-19,380.0,1,COD,Binan,1
6806,959416171547111,COMPLETED,2025-01-17,2025-01-23,380.0,1,COD,Minalin,1
6807,952445263058315,COMPLETED,2025-01-17,2025-01-19,410.0,2,MIXEDCARD,Marikina City,1
6808,952451071374317,COMPLETED,2025-01-17,2025-01-22,380.0,1,MIXEDCARD,Makati City,1
6809,952645042973268,COMPLETED,2025-01-17,2025-01-28,380.0,1,MIXEDCARD,Davao,1
6810,952841292224182,COMPLETED,2025-01-18,2025-01-24,350.0,1,MIXEDCARD,Quezon City,1
6811,952845886978387,COMPLETED,2025-01-18,2025-01-24,760.0,2,MIXEDCARD,Pasig City,1
6812,959889101809478,COMPLETED,2025-01-18,2025-01-22,60.0,2,COD,Makati City,1
6813,959937752508403,COMPLETED,2025-01-18,2025-01-25,380.0,1,GCASH_PP,Mandaue,1
6814,959948120721588,COMPLETED,2025-01-18,2025-01-24,1280.0,1,COD,San Mateo,1
6815,952985450274697,CANCELLED,2025-01-18,2025-01-28,380.0,1,GCASH_PP,San Fernando,1
6816,952984246574697,COMPLETED,2025-01-18,2025-01-26,380.0,1,GCASH_PP,Mendez-Nunez,1
6817,953050456640747,COMPLETED,2025-01-19,2025-01-26,900.0,5,MIXEDCARD,Angeles,1
6818,953100046232923,COMPLETED,2025-01-19,2025-01-26,1140.0,3,COD,Baguio,1
6819,960153567752343,COMPLETED,2025-01-19,2025-01-25,380.0,1,COD,Imus,1
6820,960418390817194,COMPLETED,2025-01-20,2025-01-25,380.0,1,MIXEDCARD,Santa Maria,1
6821,953457450023443,COMPLETED,2025-01-20,2025-01-24,410.0,3,GCASH_PP,Bacoor,1
6822,953758488255110,COMPLETED,2025-01-21,2025-01-26,350.0,1,GCASH_PP,San Mateo,1
6823,953763097118695,COMPLETED,2025-01-21,2025-01-26,760.0,2,MIXEDCARD,Antipolo,1
6824,953798814924050,COMPLETED,2025-01-21,2025-01-26,380.0,1,MIXEDCARD,Calamba,1
6825,960895596218179,COMPLETED,2025-01-21,2025-01-27,380.0,1,MIXEDCARD,Lapu-Lapu,1
6826,960944377691425,COMPLETED,2025-01-21,2025-01-26,380.0,1,MIXEDCARD,Cainta,1
6827,960989109699607,COMPLETED,2025-01-21,2025-01-23,700.0,2,GCASH_PP,Antipolo,1
6828,961047141338294,COMPLETED,2025-01-21,2025-01-24,380.0,1,COD,General Trias,1
6829,954017668804981,COMPLETED,2025-01-21,2025-01-27,380.0,1,GCASH_PP,Calamba,1
6830,954098402989742,COMPLETED,2025-01-21,2025-01-27,380.0,1,GCASH_PP,Bacoor,1
6831,954108466466614,COMPLETED,2025-01-21,2025-01-27,380.0,1,COD,Carmona,1
6832,954235879099599,COMPLETED,2025-01-22,2025-01-26,380.0,1,MIXEDCARD,Daraga,1
6833,954445426211861,COMPLETED,2025-01-22,2025-01-26,380.0,1,COD,Paranaque City,1
6834,961500131346588,COMPLETED,2025-01-22,2025-01-25,560.0,2,PAY_LATER,Binan,1
6835,954550031744801,CANCELLED,2025-01-23,2025-02-02,380.0,1,PAY_LATER,Mandaluyong City,1
6836,954544242044801,COMPLETED,2025-01-23,2025-01-29,380.0,1,PAY_LATER,Naga,1
6837,954596228074697,COMPLETED,2025-01-23,2025-01-28,380.0,1,GCASH_PP,San Fernando,1
6838,954634466977998,COMPLETED,2025-01-23,2025-01-28,380.0,1,COD,Marilao,1
6839,954669219828356,COMPLETED,2025-01-23,2025-01-28,760.0,2,COD,Mandaluyong City,1
6840,961677792698058,COMPLETED,2025-01-23,2025-01-29,1090.0,4,PAY_LATER,Pateros,1
6841,954722011057843,COMPLETED,2025-01-23,2025-01-26,380.0,1,MIXEDCARD,Makati City,1
6842,954727457705643,COMPLETED,2025-01-23,2025-01-29,380.0,1,COD,Digos,1
6843,961776567522243,COMPLETED,2025-01-23,2025-01-30,380.0,1,GCASH_PP,Trece Martires,1
6844,961798550216506,COMPLETED,2025-01-23,2025-01-30,380.0,1,COD,San Juan City,1
6845,954793491154196,COMPLETED,2025-01-23,2025-01-27,380.0,1,MIXEDCARD,Quezon City,1
6846,961890102371546,COMPLETED,2025-01-23,2025-01-30,380.0,1,COD,San Leonardo,1
6847,961944729780302,COMPLETED,2025-01-24,2025-02-03,350.0,1,MIXEDCARD,Bato,1
6848,962211770312450,COMPLETED,2025-01-24,2025-01-31,1520.0,4,MIXEDCARD,Dasmarinas,1
6849,955296403808491,COMPLETED,2025-01-25,2025-02-05,380.0,1,COD,Puerto Princesa,1
6850,955394804049611,COMPLETED,2025-01-25,2025-02-01,380.0,1,MIXEDCARD,Sampaloc,1
6851,962527380399751,COMPLETED,2025-01-25,2025-02-02,1430.0,4,GCASH_PP,Quezon City,1
6852,962539176808557,CANCELLED,2025-01-25,2025-02-06,380.0,1,COD,Binondo,1
6853,962589568146689,COMPLETED,2025-01-26,2025-01-29,350.0,1,GCASH_PP,Pasig City,1
6854,955633400759057,COMPLETED,2025-01-26,2025-02-02,60.0,2,COD,Valenzuela City,1
6855,962662766570696,COMPLETED,2025-01-26,2025-02-03,380.0,1,PAY_LATER,Tagum,1
6856,955653097483013,COMPLETED,2025-01-26,2025-02-02,380.0,1,MIXEDCARD,Pilar,1
6857,962760558188022,COMPLETED,2025-01-26,2025-01-29,380.0,1,PAY_LATER,Tanza,1
6858,962889991111364,COMPLETED,2025-01-26,2025-02-01,380.0,1,GCASH_PP,Caloocan City,1
6859,955941008803643,COMPLETED,2025-01-27,2025-02-02,730.0,2,PAY_LATER,Taguig City,1
6860,963053912072913,COMPLETED,2025-01-27,2025-02-01,2280.0,6,MIXEDCARD,Pandacan,1
6861,963053981254372,COMPLETED,2025-01-27,2025-02-01,350.0,1,GCASH_PP,Caloocan City,1
6862,963100982223999,COMPLETED,2025-01-27,2025-02-02,380.0,1,GCASH_PP,San Jose Del Monte,1
6863,963231113373152,COMPLETED,2025-01-27,2025-02-01,760.0,2,MIXEDCARD,Calumpit,1
6864,963228364284439,COMPLETED,2025-01-27,2025-02-03,380.0,1,COD,Magalang,1
6865,963231754148290,COMPLETED,2025-01-27,2025-01-30,350.0,1,COD,Angono,1
6866,963319912512910,SHIPPED_BACK_SUCCESS,2025-01-28,2025-01-31,380.0,1,COD,Marilao,1
6867,963308164356038,COMPLETED,2025-01-28,2025-01-30,880.0,2,COD,Dasmarinas,1
6868,963393978974066,COMPLETED,2025-01-28,2025-01-31,380.0,1,GCASH_PP,Mandaluyong City,1
6869,963462184710865,COMPLETED,2025-01-28,2025-02-02,350.0,1,GCASH_PP,Las Pinas City,1
6870,956528266602028,COMPLETED,2025-01-28,2025-02-02,350.0,1,COD,Pasig City,1
6871,956597642646120,COMPLETED,2025-01-29,2025-02-03,700.0,2,GCASH_PP,San Jose,1
6872,963640148514770,COMPLETED,2025-01-29,2025-01-31,380.0,1,GCASH_PP,Valenzuela City,1
6873,956637098264808,COMPLETED,2025-01-29,2025-02-01,380.0,1,MIXEDCARD,Quezon City,1
6874,963672520920943,COMPLETED,2025-01-29,2025-02-03,380.0,1,COD,Quezon City,1
6875,963674145885196,COMPLETED,2025-01-29,2025-02-03,410.0,2,COD,Los Banos,1
6876,963674967425256,COMPLETED,2025-01-29,2025-02-04,380.0,1,COD,Candelaria,1
6877,963734983834185,COMPLETED,2025-01-29,2025-02-03,380.0,1,COD,Quezon City,1
6878,963823714967304,COMPLETED,2025-01-29,2025-02-04,760.0,2,MIXEDCARD,San Pedro,1
6879,963901301805282,COMPLETED,2025-01-29,2025-02-03,2280.0,6,PAY_LATER,Santa Cruz,1
6880,956927498928630,COMPLETED,2025-01-29,2025-02-03,380.0,1,MIXEDCARD,Caloocan City,1
6881,956952095941841,COMPLETED,2025-01-30,2025-02-03,380.0,1,COD,Tondo I / Ii,1
6882,957073436723027,COMPLETED,2025-01-30,2025-02-04,350.0,1,COD,Lapu-Lapu,1
6883,964165947030504,COMPLETED,2025-01-30,2025-02-06,760.0,2,GCASH_PP,Silang,1
6884,957185463234620,COMPLETED,2025-01-30,2025-02-05,350.0,1,COD,Naga,1
6885,957225631291658,COMPLETED,2025-01-30,2025-02-02,700.0,2,COD,Cabagan,1
6886,957249015382071,COMPLETED,2025-01-30,2025-02-09,2660.0,7,MIXEDCARD,General Luna,1
6887,964278175862900,COMPLETED,2025-01-30,2025-02-15,380.0,1,GCASH_PP,Bataraza,1
6888,964285949544707,COMPLETED,2025-01-30,2025-02-05,380.0,1,COD,Santa Rosa,1
6889,957298461684135,CANCELLED,2025-01-30,2025-02-09,2560.0,2,COD,Las Pinas City,1
6890,957319606484135,COMPLETED,2025-01-30,2025-02-06,2190.0,6,COD,Las Pinas City,1
6891,957326686764282,COMPLETED,2025-01-31,2025-02-05,380.0,1,COD,Santa Ana,1
6892,957636642905593,COMPLETED,2025-02-01,2025-02-03,760.0,2,PAY_LATER,Quezon City,1
6893,964639368983313,COMPLETED,2025-02-01,2025-02-06,380.0,1,COD,Santiago,1
6894,964630593304255,COMPLETED,2025-02-01,2025-02-03,380.0,1,COD,General Trias,1
6895,964716704005032,COMPLETED,2025-02-01,2025-02-06,700.0,2,GCASH_PP,Pasig City,1
6896,957708079058064,COMPLETED,2025-02-01,2025-02-09,350.0,1,MIXEDCARD,Carcar,1
6897,964760508869713,COMPLETED,2025-02-01,2025-02-04,180.0,1,GCASH_PP,Meycauayan,1
6898,957777807976325,COMPLETED,2025-02-01,2025-02-03,380.0,1,PAY_LATER,Castillejos,1
6899,964766368377207,COMPLETED,2025-02-01,2025-02-04,380.0,1,MIXEDCARD,General Trias,1
6900,964784740067818,COMPLETED,2025-02-01,2025-02-06,760.0,2,COD,Muntinlupa City,1
6901,964794921816380,COMPLETED,2025-02-01,2025-02-06,380.0,1,MIXEDCARD,Candelaria,1
6902,957811855252217,COMPLETED,2025-02-01,2025-02-05,380.0,1,COD,Las Pinas City,1
6903,957931068164331,COMPLETED,2025-02-01,2025-02-08,370.12,1,GCASH_PP,General Trias,1
6904,964957108944052,COMPLETED,2025-02-01,2025-02-08,370.12,1,COD,San Miguel,1
6905,964959117516739,SHIPPED_BACK_SUCCESS,2025-02-01,2025-02-17,370.12,1,COD,Valencia,1
6906,957957499967700,COMPLETED,2025-02-01,2025-02-12,335.0,1,COD,Balingasag,1
6907,958066634168647,COMPLETED,2025-02-02,2025-02-08,670.0,2,MIXEDCARD,Mandaluyong City,1
6908,965059133506182,COMPLETED,2025-02-02,2025-02-08,370.12,1,COD,Tondo I / Ii,1
6909,965134936468098,CANCELLED,2025-02-02,2025-02-09,398.74,2,COD,Davao,1
6910,958153623068098,COMPLETED,2025-02-02,2025-02-11,370.12,1,GCASH_PP,Davao,1
6911,965159372061047,COMPLETED,2025-02-02,2025-02-08,1110.36,3,MIXEDCARD,Quezon City,1
6912,958189048321197,COMPLETED,2025-02-02,2025-02-13,370.12,1,MIXEDCARD,Taytay,1
6913,965221103720255,COMPLETED,2025-02-02,2025-02-04,429.88,1,MIXEDCARD,Taguig City,1
6914,965222704712068,COMPLETED,2025-02-02,2025-02-09,370.12,1,COD,Consolacion,1
6915,958212277973123,CANCELLED,2025-02-02,2025-02-02,370.12,1,,Pasig City,1
6916,958227259412258,COMPLETED,2025-02-02,2025-02-08,380.0,1,COD,Olongapo,1
6917,958215477923926,COMPLETED,2025-02-02,2025-02-08,1110.36,3,GCASH_PP,Quezon City,1
6918,958243215111528,COMPLETED,2025-02-02,2025-02-08,918.38,4,COD,Iloilo City,1
6919,965237365873123,COMPLETED,2025-02-02,2025-02-08,370.12,1,WALLET_PAYMAYA2C2P,Pasig City,1
6920,958313031355821,COMPLETED,2025-02-02,2025-02-06,370.12,1,COD,Rodriguez (Montalban),1
6921,958295078748548,COMPLETED,2025-02-02,2025-02-08,370.12,1,GCASH_PP,Paranaque City,1
6922,965336387327573,COMPLETED,2025-02-02,2025-02-04,370.12,1,MIXEDCARD,Bacoor,1
6923,965372509229564,COMPLETED,2025-02-02,2025-02-06,740.24,2,COD,Guagua,1
6924,958396099762976,COMPLETED,2025-02-02,2025-02-04,370.12,1,MIXEDCARD,General Trias,1
6925,965468373346168,COMPLETED,2025-02-02,2025-02-04,544.72,2,MIXEDCARD,Las Pinas City,1
6926,965506318519805,COMPLETED,2025-02-03,2025-02-07,370.12,1,PAY_LATER,Meycauayan,1
6927,965540911270871,COMPLETED,2025-02-03,2025-02-05,335.0,1,MIXEDCARD,Las Pinas City,1
6928,958584258560682,COMPLETED,2025-02-03,2025-02-11,705.12,2,WALLET_PAYMAYA2C2P,Quezon City,1
6929,965604712899656,COMPLETED,2025-02-03,2025-02-08,370.12,1,COD,Bacolor,1
6930,958601641909920,COMPLETED,2025-02-03,2025-02-11,370.12,1,GCASH_PP,Calamba,1
6931,958624008724525,COMPLETED,2025-02-03,2025-02-11,370.12,1,COD,Taguig City,1
6932,958616037617758,COMPLETED,2025-02-03,2025-02-11,370.12,1,COD,Lingayen,1
6933,958620450990099,COMPLETED,2025-02-03,2025-02-14,740.24,2,MIXEDCARD,Lapu-Lapu,1
6934,958638659296637,COMPLETED,2025-02-03,2025-02-10,335.0,1,WALLET_PAYMAYA2C2P,Tanza,1
6935,958684619474912,COMPLETED,2025-02-03,2025-02-11,370.12,1,COD,Makati City,1
6936,965718364276272,COMPLETED,2025-02-03,2025-02-07,343.35,1,PAYMENT_ACCOUNT,Pasig City,1
6937,958775225304742,COMPLETED,2025-02-03,2025-02-11,370.12,1,PAY_LATER,Bacoor,1
6938,958797218335938,COMPLETED,2025-02-03,2025-02-10,370.12,1,COD,San Pedro,1
6939,965817309515462,COMPLETED,2025-02-03,2025-02-11,370.12,1,COD,Muntinlupa City,1
6940,965840984299368,COMPLETED,2025-02-03,2025-02-11,370.12,1,MIXEDCARD,Taguig City,1
6941,958876856811142,COMPLETED,2025-02-04,2025-02-10,740.24,2,MIXEDCARD,Valenzuela City,1
6942,965906145045649,COMPLETED,2025-02-04,2025-02-11,370.12,1,PAY_LATER,Carmona,1
6943,965934797555211,COMPLETED,2025-02-04,2025-02-10,740.24,2,MIXEDCARD,Iloilo City,1
6944,958935694508423,COMPLETED,2025-02-04,2025-02-09,740.24,2,COD,Taguig City,1
6945,965987915268919,COMPLETED,2025-02-04,2025-02-10,370.12,1,MIXEDCARD,Rodriguez (Montalban),1
6946,959001227277834,COMPLETED,2025-02-04,2025-02-10,370.12,1,WALLET_PAYMAYA2C2P,Marikina City,1
6947,966081737557018,COMPLETED,2025-02-04,2025-02-10,370.12,1,MIXEDCARD,Paranaque City,1
6948,966082593163980,COMPLETED,2025-02-04,2025-02-10,370.12,1,MIXEDCARD,Quezon City,1
6949,959127040484130,COMPLETED,2025-02-04,2025-02-11,370.12,1,PAY_LATER,Santa Maria,1
6950,966202500686095,COMPLETED,2025-02-04,2025-02-11,370.12,1,PAY_LATER,Cainta,1
6951,966222997990630,COMPLETED,2025-02-05,2025-02-08,544.72,2,MIXEDCARD,Taguig City,1
6952,959231040088490,COMPLETED,2025-02-05,2025-02-11,370.12,1,GCASH_PP,Las Pinas City,1
6953,959215283629131,COMPLETED,2025-02-05,2025-02-11,370.12,1,COD,San Pedro,1
6954,959244026297541,COMPLETED,2025-02-05,2025-02-10,370.12,1,MIXEDCARD,Lucena,1
6955,959255406677377,COMPLETED,2025-02-05,2025-02-09,370.12,1,COD,Rodriguez (Montalban),1
6956,959231859572570,COMPLETED,2025-02-05,2025-02-10,370.12,1,COD,Quezon City,1
6957,959235668514938,COMPLETED,2025-02-05,2025-02-11,370.12,1,COD,Bacoor,1
6958,959253225267329,COMPLETED,2025-02-05,2025-02-10,335.0,1,PAY_LATER,Pasig City,1
6959,959252045974366,COMPLETED,2025-02-05,2025-02-09,370.12,1,GCASH_PP,San Pedro,1
6960,966246393211261,COMPLETED,2025-02-05,2025-02-10,370.12,1,PAY_LATER,Rodriguez (Montalban),1
6961,959248047199392,COMPLETED,2025-02-05,2025-02-10,370.12,1,MIXEDCARD,Tanauan,1
6962,966270369854770,COMPLETED,2025-02-05,2025-02-08,370.12,1,MIXEDCARD,Cainta,1
6963,959278626691619,CANCELLED,2025-02-05,2025-02-13,370.12,1,GCASH_PP,Cainta,1
6964,959278440089068,COMPLETED,2025-02-05,2025-02-11,370.12,1,GCASH_PP,Hermosa,1
6965,959277042127795,COMPLETED,2025-02-05,2025-02-11,740.24,2,GCASH_PP,Binan,1
6966,959271666124161,COMPLETED,2025-02-05,2025-02-10,370.12,1,COD,Santa Rosa,1
6967,959270470716443,COMPLETED,2025-02-05,2025-02-11,380.0,1,COD,Lubao,1
6968,959260680198728,COMPLETED,2025-02-05,2025-02-09,740.24,2,GCASH_PP,Pasay City,1
6969,966288978462967,COMPLETED,2025-02-05,2025-02-10,370.12,1,GCASH_PP,Silang,1
6970,959292449965378,COMPLETED,2025-02-05,2025-02-10,370.12,1,MIXEDCARD,Quezon City,1
6971,959336404634809,COMPLETED,2025-02-05,2025-02-10,370.12,1,MIXEDCARD,Paranaque City,1
6972,966333763171303,COMPLETED,2025-02-05,2025-02-08,670.0,2,GCASH_PP,Quezon City,1
6973,959322070146400,COMPLETED,2025-02-05,2025-02-10,370.12,1,COD,Tanza,1
6974,959325096898647,COMPLETED,2025-02-05,2025-02-10,370.12,1,COD,Quezon City,1
6975,966398533893122,COMPLETED,2025-02-05,2025-02-14,458.5,2,COD,Muntinlupa City,1
6976,959391640220255,COMPLETED,2025-02-05,2025-02-08,261.84,4,MIXEDCARD,Taguig City,1
6977,966402352516890,COMPLETED,2025-02-05,2025-02-10,370.12,1,PAY_LATER,Quezon City,1
6978,966415980065243,COMPLETED,2025-02-05,2025-02-11,750.12,2,MIXEDCARD,Taguig City,1
6979,959505659598227,COMPLETED,2025-02-05,2025-02-10,750.12,2,COD,Arayat,1
6980,959602635289654,COMPLETED,2025-02-06,2025-02-09,370.12,1,COD,Quezon City,1
6981,966644595448085,COMPLETED,2025-02-06,2025-02-11,370.12,1,MIXEDCARD,Pasig City,1
6982,966689902312057,COMPLETED,2025-02-06,2025-02-13,1005.0,3,COD,Mabini,1
6983,966678739260085,COMPLETED,2025-02-06,2025-02-11,370.12,1,COD,Malate,1
6984,959653852223743,COMPLETED,2025-02-06,2025-02-11,370.12,1,COD,Cainta,1
6985,966729377766071,COMPLETED,2025-02-06,2025-02-09,740.24,2,COD,Batac,1
6986,959698261476696,COMPLETED,2025-02-06,2025-02-09,370.12,1,PAY_LATER,Quezon City,1
6987,959771638830123,COMPLETED,2025-02-06,2025-02-13,370.12,1,GCASH_PP,Pasig City,1
6988,959784825199751,COMPLETED,2025-02-06,2025-02-15,1815.48,5,MIXEDCARD,Quezon City,1
6989,959822241783169,COMPLETED,2025-02-06,2025-02-13,370.12,1,PAY_LATER,Pasig City,1
6990,959848431416883,COMPLETED,2025-02-06,2025-02-13,1110.36,3,COD,Marikina City,1
6991,966902515706117,COMPLETED,2025-02-06,2025-02-17,370.12,1,GCASH_PP,Minglanilla,1
6992,966941357196237,COMPLETED,2025-02-06,2025-02-13,740.24,2,GCASH_PP,Nasugbu,1
6993,966943969214458,COMPLETED,2025-02-06,2025-02-13,343.35,1,MIXEDCARD,San Fernando,1
6994,959928263260595,COMPLETED,2025-02-06,2025-02-13,343.35,1,GCASH_PP,Pasig City,1
6995,959946882926896,COMPLETED,2025-02-07,2025-02-10,350.0,1,GCASH_PP,Bay,1
6996,967020724712830,COMPLETED,2025-02-07,2025-02-13,350.0,1,COD,Muntinlupa City,1
6997,967021536294912,COMPLETED,2025-02-07,2025-02-14,380.0,2,COD,Tarlac City,1
6998,967025108192365,COMPLETED,2025-02-07,2025-02-13,350.0,1,GCASH_PP,Taytay,1
6999,967080994097169,COMPLETED,2025-02-07,2025-02-14,1520.0,4,COD,Carmona,1
7000,960080065794051,COMPLETED,2025-02-07,2025-02-13,700.0,2,GCASH_PP,Olongapo,1
7001,967110776887971,COMPLETED,2025-02-07,2025-02-13,760.0,2,MIXEDCARD,Calamba,1
7002,967107191441827,COMPLETED,2025-02-07,2025-02-13,380.0,1,PAYMENT_ACCOUNT,Angeles,1
7003,960119863275652,COMPLETED,2025-02-07,2025-02-14,760.0,2,COD,San Isidro,1
