order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
2141.1,719047310544989,confirmed,2023-10-05,2023-10-08,350.0,1,GCASH_PP,Rodriguez (Montalban),1
2142.1,719057537107632,confirmed,2023-10-06,2023-10-10,350.0,1,COD,Paco,1
2143.1,714301239878823,confirmed,2023-10-06,2023-10-12,350.0,1,COD,Guiguinto,1
2144.1,719071760954096,confirmed,2023-10-06,2023-10-10,530.0,2,GCASH_PP,Mabalacat,1
2145.1,714309636937620,confirmed,2023-10-06,2023-10-10,350.0,1,GCASH_PP,San Jose Del Monte,1
2146.1,719090509250428,confirmed,2023-10-06,2023-10-10,350.0,1,COD,Taguig City,1
2147.1,719093962470455,confirmed,2023-10-06,2023-10-12,350.0,1,COD,Paranaque City,1
2148.1,714339400136966,confirmed,2023-10-06,2023-10-12,350.0,1,COD,Malate,1
2149.1,719121731341418,confirmed,2023-10-06,2023-10-10,350.0,1,PAY_LATER,Navotas City,1
2150.1,719122178102715,confirmed,2023-10-06,2023-10-12,350.0,1,COD,Mandaluyong City,1
2151.1,719134126491257,confirmed,2023-10-06,2023-10-12,350.0,1,GCASH_PP,Quezon City,1
2152.1,714360489143987,canceled,2023-10-06,2023-10-06,350.0,1,COD,Taguig City,1
2153.1,714400481915891,confirmed,2023-10-06,2023-10-12,350.0,1,PAY_LATER,San Mateo,1
2154.1,714431692374116,canceled,2023-10-06,2023-10-06,350.0,1,GCASH_PP,Makati City,1
2155.1,719255984174651,confirmed,2023-10-06,2023-10-09,350.0,1,COD,Marikina City,1
2156.1,719314995217574,confirmed,2023-10-06,2023-10-10,310.0,1,WALLET_PAYMAYA2C2P,General Trias,1
2157.1,719361308848079,confirmed,2023-10-06,2023-10-09,350.0,1,COD,Paranaque City,1
2158.1,719403170312523,confirmed,2023-10-06,2023-10-09,350.0,1,COD,Floridablanca,1
2159.1,719409971476303,confirmed,2023-10-06,2023-10-12,350.0,1,GCASH_PP,Las Pinas City,1
2160.1,714645862684248,confirmed,2023-10-06,2023-10-12,350.0,1,COD,Urdaneta,1
2161.1,719496921986732,confirmed,2023-10-07,2023-10-10,350.0,1,GCASH_PP,Mandaluyong City,1
2162.1,719496384367168,confirmed,2023-10-07,2023-10-09,530.0,2,COD,Bacoor,1
2163.1,714756445935806,canceled,2023-10-07,2023-10-07,350.0,1,COD,Imus,1
2164.1,714783053058812,confirmed,2023-10-07,2023-10-12,350.0,1,GCASH_PP,Bamban,1
2165.1,714790277324163,confirmed,2023-10-07,2023-10-10,350.0,1,GCASH_PP,Malate,1
2166.1,714800821034832,confirmed,2023-10-07,2023-10-11,350.0,1,GCASH_PP,Santa Mesa,1
2167.1,719593952684863,confirmed,2023-10-07,2023-10-12,350.0,1,COD,Bocaue,1
2168.1,719606367856632,confirmed,2023-10-07,2023-10-13,310.0,1,COD,Quezon City,1
2169.1,714835657574116,confirmed,2023-10-07,2023-10-14,350.0,1,GCASH_PP,Makati City,1
2170.1,719624563624928,confirmed,2023-10-07,2023-10-13,350.0,1,GCASH_PP,Antipolo,1
2171.1,714871687904034,confirmed,2023-10-07,2023-10-21,350.0,1,COD,El Nido (Bacuit),1
2172.1,719723304392001,canceled,2023-10-07,2023-10-07,350.0,1,COD,Roxas,1
2173.1,714926242440490,confirmed,2023-10-07,2023-10-14,350.0,1,COD,Santiago,1
2174.1,714941209340490,confirmed,2023-10-07,2023-10-14,350.0,1,COD,Santiago,1
2175.1,719726940013043,confirmed,2023-10-07,2023-10-13,350.0,1,GCASH_PP,Paranaque City,1
2176.1,719835156070056,confirmed,2023-10-07,2023-10-15,350.0,1,COD,Marilao,1
2177.1,715033058870679,confirmed,2023-10-07,2023-10-14,790.0,2,COD,Dona Remedios Trinidad,1
2178.1,715044851692296,confirmed,2023-10-07,2023-10-12,350.0,1,COD,Hermosa,1
2179.1,715066813265060,confirmed,2023-10-07,2023-10-14,310.0,1,COD,San Carlos,1
2180.1,719848589420375,confirmed,2023-10-07,2023-10-13,350.0,1,GCASH_PP,Taguig City,1
2181.1,715094452130941,confirmed,2023-10-08,2023-10-13,350.0,1,GCASH_PP,Antipolo,1
2182.1,715103841745935,confirmed,2023-10-08,2023-10-13,350.0,1,MIXEDCARD,Solano,1
2183.1,719986702430272,confirmed,2023-10-08,2023-10-14,1010.0,3,COD,Bacoor,1
2184.1,719981321194938,confirmed,2023-10-08,2023-10-13,350.0,1,GCASH_PP,Antipolo,1
2185.1,715215265102388,confirmed,2023-10-08,2023-10-13,350.0,1,COD,Lipa,1
2186.1,715243259639428,confirmed,2023-10-08,2023-10-12,350.0,1,COD,Cabanatuan,1
2187.1,715260246495880,confirmed,2023-10-08,2023-10-10,350.0,1,COD,Taguig City,1
2188.1,715246089759563,canceled,2023-10-08,2023-10-08,310.0,1,PAY_LATER,General Trias,1
2189.1,715334615155144,confirmed,2023-10-08,2023-10-13,350.0,1,PAY_LATER,Binangonan,1
2190.1,715302871659563,confirmed,2023-10-08,2023-10-10,350.0,1,PAY_LATER,General Trias,1
2191.1,715343449920830,confirmed,2023-10-08,2023-10-13,350.0,1,COD,Plaridel,1
2192.1,715351668926577,confirmed,2023-10-08,2023-10-13,350.0,1,GCASH_PP,Quezon City,1
2193.1,720235939680346,confirmed,2023-10-08,2023-10-11,350.0,1,COD,Trece Martires,1
2194.1,720264744327750,confirmed,2023-10-08,2023-10-11,310.0,1,COD,Malate,1
2195.1,720251171325562,confirmed,2023-10-09,2023-10-11,350.0,1,MIXEDCARD,Pasig City,1
2196.1,720291556098140,confirmed,2023-10-09,2023-10-13,350.0,1,COD,Silang,1
2197.1,720280583425020,canceled,2023-10-09,2023-10-09,350.0,1,,Subic,1
2198.1,720315153550213,canceled,2023-10-09,2023-10-09,700.0,2,PAY_LATER,Antipolo,1
2199.1,720322126695005,confirmed,2023-10-09,2023-10-13,350.0,1,GCASH_PP,Mandaluyong City,1
2200.1,715557826374215,confirmed,2023-10-09,2023-10-18,710.0,3,COD,Davao,1
2201.1,720387348040923,confirmed,2023-10-09,2023-10-13,350.0,1,PAY_LATER,Binalonan,1
2202.1,715598066395495,confirmed,2023-10-09,2023-10-17,700.0,2,MIXEDCARD,Cebu,1
2203.1,720790347819300,confirmed,2023-10-10,2023-10-14,350.0,1,PAYMENT_ACCOUNT,Sampaloc,1
2204.1,716022229323363,confirmed,2023-10-10,2023-10-11,350.0,1,PAY_LATER,Mandaluyong City,1
2205.1,716047673294281,confirmed,2023-10-10,2023-10-12,530.0,2,COD,Bangued,1
2206.1,716080081717212,confirmed,2023-10-10,2023-10-11,350.0,1,WALLET_PAYMAYA2C2P,Mandaluyong City,1
2207.1,720882994888861,confirmed,2023-10-10,2023-10-14,350.0,1,MIXEDCARD,Paranaque City,1
2208.1,720895377678042,confirmed,2023-10-10,2023-10-11,350.0,1,COD,Guiguinto,1
2209.1,716160898577183,confirmed,2023-10-10,2023-10-18,350.0,1,MIXEDCARD,Imus,1
2210.1,720986982795445,confirmed,2023-10-10,2023-10-15,350.0,1,PAY_LATER,San Jose Del Monte,1
2211.1,716230818293246,confirmed,2023-10-10,2023-10-20,350.0,1,GCASH_PP,Davao,1
2212.1,720998964032468,confirmed,2023-10-10,2023-10-15,700.0,2,MIXEDCARD,San Miguel,1
2213.1,716257015734809,confirmed,2023-10-10,2023-10-13,350.0,1,PAY_LATER,Amadeo,1
2214.1,721095929361047,confirmed,2023-10-10,2023-10-15,700.0,2,MIXEDCARD,Quezon City,1
2215.1,716411817145414,confirmed,2023-10-10,2023-10-15,350.0,1,PAYMENT_ACCOUNT,San Mateo,1
2216.1,721204908927760,confirmed,2023-10-10,2023-10-13,350.0,1,MIXEDCARD,Luna,1
2217.1,716483891636032,confirmed,2023-10-10,2023-10-16,700.0,2,COD,Taguig City,1
2218.1,721280993241415,confirmed,2023-10-10,2023-10-13,350.0,1,COD,San Nicolas,1
2219.1,716525890460051,confirmed,2023-10-10,2023-10-16,350.0,1,COD,Pasig City,1
2220.1,716541497178074,confirmed,2023-10-10,2023-10-13,350.0,1,COD,San Rafael,1
2221.1,721388323586667,confirmed,2023-10-10,2023-10-16,350.0,1,MIXEDCARD,Taguig City,1
2222.1,721386721688450,confirmed,2023-10-10,2023-10-13,350.0,1,COD,Tarlac City,1
2223.1,716620015602819,confirmed,2023-10-10,2023-10-15,350.0,1,COD,Sampaloc,1
2224.1,721365197072340,confirmed,2023-10-10,2023-10-16,350.0,1,COD,Gamu,1
2225.1,716625462016186,confirmed,2023-10-10,2023-10-16,350.0,1,MIXEDCARD,Quezon City,1
2226.1,716677005192257,confirmed,2023-10-10,2023-10-19,350.0,1,COD,Loay,1
2227.1,721430947160592,confirmed,2023-10-10,2023-10-16,350.0,1,GCASH_PP,Bacoor,1
2228.1,716718851980873,confirmed,2023-10-10,2023-10-16,350.0,1,GCASH_PP,Pasig City,1
2229.1,716725273908160,confirmed,2023-10-10,2023-10-16,350.0,1,COD,Dasmarinas,1
2230.1,716770215158969,confirmed,2023-10-10,2023-10-16,350.0,1,COD,San Pablo,1
2231.1,716741075685293,confirmed,2023-10-10,2023-10-15,350.0,1,COD,Muntinlupa City,1
2232.1,716757286858898,confirmed,2023-10-10,2023-10-16,350.0,1,PAY_LATER,Santa Cruz,1
2233.1,721604713280290,confirmed,2023-10-10,2023-10-16,350.0,1,MIXEDCARD,Rodriguez (Montalban),1
2234.1,721611331811457,confirmed,2023-10-10,2023-10-16,350.0,1,COD,Imus,1
2235.1,721648345193960,confirmed,2023-10-11,2023-10-15,350.0,1,PAY_LATER,Angat,1
2236.1,721676549334977,confirmed,2023-10-11,2023-10-14,660.0,2,MIXEDCARD,Sorsogon City,1
2237.1,716890614319597,confirmed,2023-10-11,2023-10-14,310.0,1,GCASH_PP,Makati City,1
2238.1,721721344603282,confirmed,2023-10-11,2023-10-16,700.0,2,COD,Makati City,1
2239.1,716960445036895,confirmed,2023-10-11,2023-10-16,1050.0,3,COD,Angeles,1
2240.1,717007088045622,confirmed,2023-10-11,2023-10-16,1400.0,4,MIXEDCARD,Taguig City,1
2241.1,717179623745566,canceled,2023-10-11,2023-10-11,700.0,2,COD,Legazpi,1
2242.1,717189006545566,confirmed,2023-10-11,2023-10-18,700.0,2,PAY_LATER,Legazpi,1
2243.1,721975598793754,confirmed,2023-10-11,2023-10-18,350.0,1,COD,Badian,1
2244.1,717320011537092,confirmed,2023-10-11,2023-10-14,350.0,1,PAY_LATER,San Pablo,1
2245.1,722165307971721,confirmed,2023-10-11,2023-10-17,350.0,1,COD,Pasig City,1
2246.1,722180745628464,confirmed,2023-10-11,2023-10-17,350.0,1,MIXEDCARD,Cabanatuan,1
2247.1,717360437231512,canceled,2023-10-11,2023-10-11,350.0,1,COD,Valenzuela City,1
2248.1,717364469184608,confirmed,2023-10-11,2023-10-16,700.0,2,COD,Taguig City,1
2249.1,717388459102614,confirmed,2023-10-12,2023-10-16,350.0,1,GCASH_PP,Malate,1
2250.1,722199978032786,confirmed,2023-10-12,2023-10-16,350.0,1,COD,Quezon City,1
2251.1,717387294620295,confirmed,2023-10-12,2023-10-16,350.0,1,GCASH_PP,Sampaloc,1
2252.1,722278903836250,confirmed,2023-10-12,2023-10-17,310.0,1,COD,Binan,1
2253.1,717455238219432,confirmed,2023-10-12,2023-10-19,350.0,1,MIXEDCARD,Antipolo,1
2254.1,722290919368536,confirmed,2023-10-12,2023-10-17,350.0,1,GCASH_PP,Dasmarinas,1
2255.1,717709479310378,confirmed,2023-10-12,2023-10-19,350.0,1,COD,Mabalacat,1
2256.1,717882202628958,confirmed,2023-10-12,2023-10-17,350.0,1,COD,Pasay City,1
2257.1,717934625653885,confirmed,2023-10-12,2023-10-17,350.0,1,GCASH_PP,Taguig City,1
2258.1,722782966931392,confirmed,2023-10-13,2023-10-23,350.0,1,COD,Cagayan De Oro City,1
2259.1,722829334029074,confirmed,2023-10-13,2023-10-19,350.0,1,COD,Binan,1
2260.1,718074067156996,confirmed,2023-10-13,2023-10-16,350.0,1,COD,Pasay City,1
2261.1,718152287765958,confirmed,2023-10-13,2023-10-18,660.0,2,WALLET_PAYMAYA2C2P,Pavia,1
2262.1,723036178094344,confirmed,2023-10-13,2023-10-19,310.0,1,COD,Paranaque City,1
2263.1,718257653891680,confirmed,2023-10-13,2023-10-21,350.0,1,MIXEDCARD,Santa Fe,1
2264.1,718295241061804,confirmed,2023-10-13,2023-10-19,310.0,1,PAY_LATER,Quezon City,1
2265.1,718295446797022,confirmed,2023-10-13,2023-10-17,700.0,2,COD,Las Pinas City,1
2266.1,723096579285196,confirmed,2023-10-13,2023-10-19,350.0,1,COD,Los Banos,1
2267.1,718393420539349,confirmed,2023-10-13,2023-10-17,350.0,1,MIXEDCARD,Pasig City,1
2268.1,723243912130203,confirmed,2023-10-14,2023-10-22,350.0,1,COD,Davao,1
2269.1,723217990375278,confirmed,2023-10-14,2023-10-19,700.0,2,MIXEDCARD,Paranaque City,1
2270.1,718574067077699,confirmed,2023-10-14,2023-10-20,310.0,1,COD,Plaridel,1
2271.1,723415523270502,confirmed,2023-10-14,2023-10-20,350.0,1,COD,Angeles,1
2272.1,718666419832613,confirmed,2023-10-14,2023-10-23,350.0,1,GCASH_PP,Davao,1
2273.1,718733830540099,confirmed,2023-10-14,2023-10-21,700.0,2,COD,Baguio,1
2274.1,718804636208287,confirmed,2023-10-14,2023-10-17,350.0,1,GCASH_PP,Quezon City,1
2275.1,723634540175278,confirmed,2023-10-14,2023-10-21,350.0,1,COD,Paranaque City,1
2276.1,718859205641660,confirmed,2023-10-14,2023-10-19,350.0,1,GCASH_PP,Caloocan City,1
2277.1,723749167024962,confirmed,2023-10-15,2023-10-17,350.0,1,WALLET_PAYMAYA2C2P,Quezon City,1
2278.1,718956289956869,confirmed,2023-10-15,2023-10-20,310.0,1,COD,Bustos,1
2279.1,719069270363462,confirmed,2023-10-15,2023-10-20,310.0,1,COD,Tondo I / Ii,1
2280.1,719138022647487,confirmed,2023-10-15,2023-10-21,350.0,1,COD,Alaminos,1
2281.1,719186006032954,confirmed,2023-10-15,2023-10-23,1050.0,3,COD,Moalboal,1
2282.1,719179830032377,confirmed,2023-10-15,2023-10-20,310.0,1,COD,San Jose Del Monte,1
2283.1,724093985424741,confirmed,2023-10-15,2023-10-23,350.0,1,COD,Lapu-Lapu,1
2284.1,724116785438221,confirmed,2023-10-15,2023-10-20,350.0,1,GCASH_PP,Pasig City,1
2285.1,719305461189326,confirmed,2023-10-15,2023-10-19,350.0,1,PAY_LATER,Quezon City,1
2286.1,724116380682307,confirmed,2023-10-15,2023-10-20,350.0,1,COD,Quezon City,1
2287.1,724195155713625,confirmed,2023-10-16,2023-10-23,350.0,1,MIXEDCARD,La Trinidad,1
2288.1,724250518260932,confirmed,2023-10-16,2023-10-19,350.0,1,PAY_LATER,Angeles,1
2289.1,724303985199192,confirmed,2023-10-16,2023-10-21,1400.0,4,MIXEDCARD,Quezon City,1
2290.1,719493661438765,confirmed,2023-10-16,2023-10-21,700.0,2,COD,Mabalacat,1
2291.1,719527632500731,confirmed,2023-10-16,2023-10-22,350.0,1,COD,Carmona,1
2292.1,724366371168019,confirmed,2023-10-16,2023-10-20,350.0,1,COD,Pasay City,1
2293.1,719674027683068,confirmed,2023-10-16,2023-10-20,350.0,1,PAY_LATER,Dasmarinas,1
2294.1,724469785639189,confirmed,2023-10-16,2023-10-25,350.0,1,PAYMENT_ACCOUNT,Cebu,1
2295.1,719771095131083,confirmed,2023-10-16,2023-10-20,350.0,1,GCASH_PP,Calamba,1
2296.1,719823250052666,confirmed,2023-10-16,2023-10-21,350.0,1,MIXEDCARD,Antipolo,1
2297.1,719865035591569,confirmed,2023-10-17,2023-10-20,530.0,2,PAYMENT_ACCOUNT,San Jose,1
2298.1,724724105046552,confirmed,2023-10-17,2023-10-22,350.0,1,COD,Santa Maria,1
2299.1,724693957495507,confirmed,2023-10-17,2023-10-18,350.0,1,GCASH_PP,Rodriguez (Montalban),1
2300.1,724713747160431,confirmed,2023-10-17,2023-10-23,350.0,1,COD,Gonzaga,1
2301.1,724723133050430,confirmed,2023-10-17,2023-10-22,350.0,1,COD,Silang,1
2302.1,724711373249143,confirmed,2023-10-17,2023-10-23,350.0,1,COD,Baguio,1
2303.1,724735531594480,confirmed,2023-10-17,2023-10-22,350.0,1,COD,Hagonoy,1
2304.1,719915896132028,canceled,2023-10-17,2023-10-17,350.0,1,COD,Bacoor,1
2305.1,719914674432028,confirmed,2023-10-17,2023-10-22,350.0,1,GCASH_PP,Bacoor,1
2306.1,720010679264612,confirmed,2023-10-17,2023-10-22,350.0,1,GCASH_PP,Calamba,1
2307.1,720088871118909,confirmed,2023-10-17,2023-10-19,350.0,1,COD,Dasmarinas,1
2308.1,724968327476498,confirmed,2023-10-17,2023-10-22,310.0,1,PAY_LATER,Zaragoza,1
2309.1,720190856590480,confirmed,2023-10-17,2023-10-22,700.0,2,MIXEDCARD,Bacoor,1
2310.1,725151103798861,confirmed,2023-10-17,2023-10-20,1360.0,4,COD,Taguig City,1
2311.1,725192177885321,confirmed,2023-10-18,2023-10-22,350.0,1,MIXEDCARD,Quezon City,1
2312.1,725233379517410,confirmed,2023-10-18,2023-10-23,350.0,1,GCASH_PP,Bacoor,1
2313.1,725253971926134,confirmed,2023-10-18,2023-10-27,350.0,1,COD,Mandaue,1
2314.1,720474472163172,confirmed,2023-10-18,2023-10-23,700.0,2,MIXEDCARD,Malabon City,1
2315.1,720561213104615,confirmed,2023-10-18,2023-10-23,350.0,1,COD,Pasig City,1
2316.1,720539074532685,confirmed,2023-10-18,2023-10-22,350.0,1,COD,Naga,1
2317.1,725463346461859,shipped_back_success,2023-10-18,2023-10-23,350.0,1,COD,Quezon City,1
2318.1,725523999031530,confirmed,2023-10-18,2023-10-23,350.0,1,PAY_LATER,San Juan City,1
2319.1,725568353553813,canceled,2023-10-18,2023-10-18,350.0,1,COD,Santa Elena,1
2320.1,720759440553813,confirmed,2023-10-18,2024-01-09,350.0,1,COD,Santa Elena,1
2321.1,725670160225962,confirmed,2023-10-18,2023-10-21,1050.0,3,COD,Camiling,1
2322.1,725748731710470,confirmed,2023-10-19,2023-10-23,350.0,1,COD,Paranaque City,1
2323.1,725736967096223,confirmed,2023-10-19,2023-10-23,350.0,1,PAY_LATER,Antipolo,1
2324.1,720913497028322,confirmed,2023-10-19,2023-10-21,350.0,1,PAY_LATER,Caloocan City,1
2325.1,725788719069422,confirmed,2023-10-19,2023-10-24,700.0,2,GCASH_PP,Muntinlupa City,1
2326.1,725779363718782,confirmed,2023-10-19,2023-10-24,350.0,1,PAY_LATER,Cainta,1
2327.1,725798566534278,confirmed,2023-10-19,2023-10-24,700.0,2,MIXEDCARD,Taguig City,1
2328.1,721082010425016,confirmed,2023-10-19,2023-10-26,350.0,1,PAYMENT_ACCOUNT,San Pedro,1
2329.1,725941580712013,confirmed,2023-10-19,2023-10-24,350.0,1,COD,Tondo I / Ii,1
2330.1,725964371784534,confirmed,2023-10-19,2023-10-26,350.0,1,COD,Quezon City,1
2331.1,726028943178919,confirmed,2023-10-19,2023-10-26,350.0,1,MIXEDCARD,Baguio,1
2332.1,726111318296758,confirmed,2023-10-19,2023-10-26,1050.0,3,COD,San Fernando,1
2333.1,726297133477567,confirmed,2023-10-20,2023-10-26,350.0,1,COD,Tanza,1
2334.1,721917053235811,confirmed,2023-10-20,2023-10-26,700.0,2,COD,Lucena,1
2335.1,726753960596382,confirmed,2023-10-21,2023-10-24,350.0,1,GCASH_PP,Mandaluyong City,1
2336.1,722033625676939,confirmed,2023-10-21,2023-10-28,350.0,1,PAYMENT_ACCOUNT,Batangas City,1
2337.1,722083245567174,confirmed,2023-10-21,2023-10-25,310.0,1,PAY_LATER,Caloocan City,1
2338.1,726958576839588,confirmed,2023-10-21,2023-10-27,350.0,1,COD,Angeles,1
2339.1,727007977681991,confirmed,2023-10-21,2023-10-28,620.0,2,COD,Santa Rosa,1
2340.1,727032947394279,confirmed,2023-10-21,2023-10-27,660.0,2,COD,Mandaluyong City,1
2341.1,727036994623397,confirmed,2023-10-21,2023-10-27,620.0,2,COD,Bacoor,1
2342.1,727117519872392,confirmed,2023-10-21,2023-10-24,350.0,1,PAY_LATER,Makati City,1
2343.1,722313277249484,confirmed,2023-10-21,2023-10-29,350.0,1,COD,Tarlac City,1
2344.1,722331652551761,canceled,2023-10-21,2023-10-21,310.0,1,,Quezon City,1
2345.1,722436822294194,confirmed,2023-10-22,2023-10-24,350.0,1,COD,Las Pinas City,1
2346.1,722503086358238,confirmed,2023-10-22,2023-10-27,310.0,1,GCASH_PP,Malabon City,1
2347.1,722533654630519,confirmed,2023-10-22,2023-10-28,1050.0,3,COD,Tarlac City,1
2348.1,727418923706991,confirmed,2023-10-22,2023-10-27,350.0,1,GCASH_PP,Quezon City,1
2349.1,722617841484762,confirmed,2023-10-22,2023-10-28,350.0,1,WALLET_PAYMAYA2C2P,Paranaque City,1
2350.1,727468381105886,canceled,2023-10-22,2023-10-22,310.0,1,COD,Dasmarinas,1
2351.1,722760624217796,confirmed,2023-10-22,2023-10-27,660.0,2,COD,Malate,1
2352.1,722787867782369,confirmed,2023-10-23,2023-10-28,310.0,1,COD,Bauan,1
2353.1,727623347422584,confirmed,2023-10-23,2023-10-26,350.0,1,COD,Santa Maria,1
2354.1,727620745130234,confirmed,2023-10-23,2023-10-28,310.0,1,GCASH_PP,San Juan City,1
2355.1,722900257746022,confirmed,2023-10-23,2023-10-28,350.0,1,COD,Imus,1
2356.1,722902261116326,confirmed,2023-10-23,2023-10-25,350.0,1,COD,Quezon City,1
2357.1,727761906519138,confirmed,2023-10-23,2023-10-25,350.0,1,GCASH_PP,Angeles,1
2358.1,727954354897530,confirmed,2023-10-23,2023-10-28,350.0,1,GCASH_PP,Taguig City,1
2359.1,723140479172715,canceled,2023-10-23,2023-10-23,350.0,1,GCASH_PP,Liliw,1
2360.1,728046790207494,confirmed,2023-10-23,2023-10-28,310.0,1,COD,San Rafael,1
2361.1,728109137993230,confirmed,2023-10-24,2023-10-30,350.0,1,PAYMENT_ACCOUNT,Tuguegarao,1
2362.1,728127330803959,confirmed,2023-10-24,2023-10-26,660.0,2,PAY_LATER,Dasmarinas,1
2363.1,723284497707899,confirmed,2023-10-24,2023-10-29,350.0,1,COD,Tanay,1
2364.1,723357617665153,confirmed,2023-10-24,2023-10-28,350.0,1,COD,Mabini,1
2365.1,723444221522516,confirmed,2023-10-24,2023-10-26,790.0,2,COD,Caloocan City,1
2366.1,728412112559903,confirmed,2023-10-24,2023-10-26,350.0,1,COD,Naic,1
2367.1,723670656951761,confirmed,2023-10-24,2023-10-27,310.0,1,PAY_LATER,Quezon City,1
2368.1,728458988736885,confirmed,2023-10-24,2023-10-27,350.0,1,GCASH_PP,Quezon City,1
2369.1,728477964768444,shipped_back_success,2023-10-24,2023-10-28,350.0,1,COD,Mabalacat,1
2370.1,728674559683541,confirmed,2023-10-25,2023-11-03,700.0,2,COD,Iligan,1
2371.1,723866898470053,canceled,2023-10-25,2023-10-25,350.0,1,COD,Paranaque City,1
2372.1,723928833070053,confirmed,2023-10-25,2023-10-27,350.0,1,COD,Paranaque City,1
2373.1,728763543196555,confirmed,2023-10-25,2023-10-27,310.0,1,PAY_LATER,Gen. Mariano Alvarez,1
2374.1,728788130802587,confirmed,2023-10-25,2023-10-30,350.0,1,GCASH_PP,Antipolo,1
2375.1,728801542201817,confirmed,2023-10-25,2023-10-31,350.0,1,COD,Santo Tomas,1
2376.1,728790755571566,confirmed,2023-10-25,2023-10-30,350.0,1,PAY_LATER,Silang,1
2377.1,723959434840181,confirmed,2023-10-25,2023-10-31,350.0,1,GCASH_PP,Calapan,1
2378.1,728807364603198,confirmed,2023-10-25,2023-10-27,350.0,1,MIXEDCARD,San Juan City,1
2379.1,728819965260549,confirmed,2023-10-25,2023-10-30,350.0,1,COD,Bacoor,1
2380.1,723997422772947,confirmed,2023-10-25,2023-11-03,350.0,1,COD,Quezon City,1
2381.1,728913908405368,confirmed,2023-10-25,2023-10-29,350.0,1,PAY_LATER,Imus,1
2382.1,724054648681916,confirmed,2023-10-25,2023-10-28,350.0,1,COD,Dasmarinas,1
2383.1,724038078714597,confirmed,2023-10-25,2023-10-30,1050.0,3,GCASH_PP,Santa Rosa,1
2384.1,724116281798861,confirmed,2023-10-25,2023-10-28,350.0,1,GCASH_PP,Taguig City,1
2385.1,729024920348350,confirmed,2023-10-25,2023-10-28,350.0,1,GCASH_PP,Tanay,1
2386.1,724082679700654,confirmed,2023-10-25,2023-10-31,350.0,1,COD,Calauag,1
2387.1,724185468844880,confirmed,2023-10-25,2023-10-31,350.0,1,COD,Paranaque City,1
2388.1,724273852180372,confirmed,2023-10-26,2023-10-30,350.0,1,MIXEDCARD,Taguig City,1
2389.1,729123529335407,confirmed,2023-10-26,2023-10-30,350.0,1,GCASH_PP,Quezon City,1
2390.1,729166146152581,confirmed,2023-10-26,2023-10-29,350.0,1,COD,Las Pinas City,1
2391.1,729208912275969,confirmed,2023-10-26,2023-10-31,350.0,1,MIXEDCARD,Malabon City,1
2392.1,729218101082591,confirmed,2023-10-26,2023-10-31,350.0,1,COD,Silang,1
2393.1,729174784696008,confirmed,2023-10-26,2023-10-28,310.0,1,GCASH_PP,Cainta,1
2394.1,729254744390318,confirmed,2023-10-26,2023-10-30,350.0,1,COD,Cainta,1
2395.1,729312706393497,confirmed,2023-10-26,2023-10-31,310.0,1,MIXEDCARD,Olongapo,1
2396.1,729312315828689,confirmed,2023-10-26,2023-10-31,350.0,1,GCASH_PP,Bustos,1
2397.1,724403477988742,confirmed,2023-10-26,2023-10-31,700.0,2,COD,Baliuag,1
2398.1,724487612985623,confirmed,2023-10-26,2023-10-31,350.0,1,MIXEDCARD,Santa Rosa,1
2399.1,729315599368444,confirmed,2023-10-26,2023-11-03,350.0,1,COD,Mabalacat,1
2400.1,729410746331918,confirmed,2023-10-26,2023-10-31,350.0,1,GCASH_PP,Imus,1
2401.1,729478300140110,confirmed,2023-10-26,2023-10-31,350.0,1,GCASH_PP,Carmona,1
2402.1,724712241097530,confirmed,2023-10-26,2023-11-03,700.0,2,GCASH_PP,Taguig City,1
2403.1,724757824027657,confirmed,2023-10-27,2023-11-06,350.0,1,COD,Davao,1
2404.1,729626129901568,canceled,2023-10-27,2023-10-27,350.0,1,COD,Cawayan,1
2405.1,729625737078957,confirmed,2023-10-27,2023-10-29,350.0,1,GCASH_PP,General Trias,1
2406.1,729649129912736,confirmed,2023-10-27,2023-11-01,1010.0,3,MIXEDCARD,Las Pinas City,1
