orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
1012,659289872728218,confirmed,2023-06-11,2023-06-16,350.0,1,GCASH_PP,Lipa
1013,663774149595464,confirmed,2023-06-12,2023-06-18,350.0,1,COD,Malate
1014,663781522302173,confirmed,2023-06-12,2023-06-17,310.0,1,COD,Ibaan
1015,663791149641340,confirmed,2023-06-12,2023-06-15,310.0,1,COD,Navotas City
1016,659587219604087,confirmed,2023-06-12,2023-06-17,310.0,1,MIXEDCARD,San Pedro
1017,663828326693602,confirmed,2023-06-12,2023-06-18,310.0,1,COD,Quezon City
1018,663823544744821,confirmed,2023-06-12,2023-06-19,350.0,1,GCASH_PP,Abucay
1019,663827748304662,confirmed,2023-06-12,2023-06-18,310.0,1,COD,Sampaloc
1020,663836549274307,confirmed,2023-06-12,2023-06-18,310.0,1,COD,Caloocan City
1021,663839546629109,confirmed,2023-06-12,2023-06-18,310.0,1,MIXEDCARD,Binan
1022,659634224193368,confirmed,2023-06-12,2023-06-19,350.0,1,PAY_LATER,Taguig City
1023,663863920748060,confirmed,2023-06-12,2023-06-17,310.0,1,GCASH_PP,Paete
1024,659659002415312,confirmed,2023-06-12,2023-06-15,310.0,1,COD,Mandaluyong City
1025,663881114374377,confirmed,2023-06-12,2023-06-18,310.0,1,PAY_LATER,Apalit
1026,659662098924511,confirmed,2023-06-12,2023-06-16,620.0,2,COD,Floridablanca
1027,663924760880985,confirmed,2023-06-12,2023-06-16,310.0,1,COD,Quezon City
1028,663906795101293,confirmed,2023-06-12,2023-06-20,620.0,2,COD,San Jose
1029,659744852082713,confirmed,2023-06-12,2023-06-19,350.0,1,COD,Naic
1030,663966987532709,confirmed,2023-06-12,2023-06-19,350.0,1,COD,Malolos
1031,659744473725756,confirmed,2023-06-12,2023-06-18,660.0,2,GCASH_PP,Caloocan City
1032,659740294157516,confirmed,2023-06-12,2023-06-18,310.0,1,COD,Imus
1033,659784620664853,confirmed,2023-06-12,2023-06-20,310.0,1,COD,Aurora
1034,659787224464919,confirmed,2023-06-12,2023-06-15,700.0,2,MIXEDCARD,San Juan City
1035,659767095238231,confirmed,2023-06-12,2023-06-18,310.0,1,GCASH_PP,Guagua
1036,664015165796860,confirmed,2023-06-12,2023-06-18,310.0,1,GCASH_PP,Quezon City
1037,659783099262371,confirmed,2023-06-12,2023-06-19,310.0,1,GCASH_PP,Santa Maria
1038,659802641002504,confirmed,2023-06-12,2023-06-19,310.0,1,COD,Alitagtag
1039,664061172291604,confirmed,2023-06-12,2023-06-18,350.0,1,COD,Bayambang
1040,664089572449726,confirmed,2023-06-12,2023-06-18,350.0,1,PAYMENT_ACCOUNT,Antipolo
1041,664091166191823,canceled,2023-06-12,2023-06-12,310.0,1,COD,Brooke's Point
1042,664107933591823,confirmed,2023-06-12,2023-06-25,310.0,1,COD,Brooke's Point
1043,664123114792674,confirmed,2023-06-12,2023-06-18,310.0,1,GCASH_PP,Caloocan City
1044,664105198257807,confirmed,2023-06-13,2023-06-15,350.0,1,MIXEDCARD,Muntinlupa City
1045,664156979117170,confirmed,2023-06-13,2023-06-18,310.0,1,COD,Taguig City
1046,664169334376351,confirmed,2023-06-13,2023-06-18,310.0,1,COD,Bustos
1047,659948419267722,confirmed,2023-06-13,2023-06-18,310.0,1,COD,Bacoor
1048,664172152380207,confirmed,2023-06-13,2023-06-18,840.0,3,GCASH_PP,Las Pinas City
1049,664189919071407,confirmed,2023-06-13,2023-06-19,350.0,1,COD,Tabuk
1050,664171774570339,confirmed,2023-06-13,2023-06-19,310.0,1,COD,Batangas City
1051,659936891755994,confirmed,2023-06-13,2023-06-16,310.0,1,GCASH_PP,Pasig City
1052,659950265779020,confirmed,2023-06-13,2023-06-19,350.0,1,COD,Tiaong
1053,659941891167560,confirmed,2023-06-13,2023-06-17,310.0,1,PAY_LATER,Imus
1054,664174995120599,canceled,2023-06-13,2023-06-13,660.0,2,COD,Quezon City
1055,659963060720599,confirmed,2023-06-13,2023-06-18,660.0,2,COD,Quezon City
1056,659987004330234,confirmed,2023-06-13,2023-06-18,310.0,1,GCASH_PP,San Juan City
1057,664197589310920,confirmed,2023-06-13,2023-06-19,350.0,1,GCASH_PP,San Juan
1058,659961696801397,confirmed,2023-06-13,2023-06-18,310.0,1,GCASH_PP,Plaridel
1059,660013802132559,confirmed,2023-06-13,2023-06-18,310.0,1,COD,Pasay City
1060,664261105094358,confirmed,2023-06-13,2023-06-19,310.0,1,COD,Olongapo
1061,664267313300930,confirmed,2023-06-13,2023-06-19,350.0,1,GCASH_PP,San Fernando
1062,664264927949498,confirmed,2023-06-13,2023-06-16,310.0,1,COD,Naga
1063,664282171403705,confirmed,2023-06-13,2023-06-19,310.0,1,COD,Muntinlupa City
1064,664290384976082,confirmed,2023-06-13,2023-06-16,350.0,1,COD,Apalit
1065,664303970162886,confirmed,2023-06-13,2023-06-19,310.0,1,COD,Taguig City
1066,664311157891320,confirmed,2023-06-13,2023-06-18,620.0,2,COD,Meycauayan
1067,664344714844886,confirmed,2023-06-13,2023-06-18,660.0,2,GCASH_PP,Antipolo
1068,660140423018539,confirmed,2023-06-13,2023-06-18,1020.0,4,COD,Valenzuela City
1069,660136083515463,confirmed,2023-06-13,2023-06-15,660.0,2,COD,Pasig City
1070,660150849065677,confirmed,2023-06-13,2023-06-16,310.0,1,COD,Rosario
1071,660169018318438,confirmed,2023-06-13,2023-06-18,660.0,2,COD,Calamba
1072,664445128367634,confirmed,2023-06-13,2023-06-19,310.0,1,WALLET_PAYMAYA2C2P,Legazpi
1073,664484717879149,confirmed,2023-06-13,2023-06-15,350.0,1,PAY_LATER,Cainta
1074,664524923172884,confirmed,2023-06-13,2023-06-15,310.0,1,PAY_LATER,Pasig City
1075,660270668133674,confirmed,2023-06-13,2023-06-18,310.0,1,MIXEDCARD,Concepcion
1076,664555383110265,confirmed,2023-06-13,2023-06-19,620.0,2,COD,Ligao
1077,664559189388785,confirmed,2023-06-13,2023-06-16,350.0,1,MIXEDCARD,Marikina City
1078,660338018374025,confirmed,2023-06-13,2023-06-18,350.0,1,MIXEDCARD,Mandaluyong City
1079,660346458937984,confirmed,2023-06-13,2023-06-16,350.0,1,WALLET_PAYMAYA2C2P,Muntinlupa City
1080,660371028155901,confirmed,2023-06-13,2023-06-19,350.0,1,COD,Lipa
1081,660429665168330,confirmed,2023-06-13,2023-06-16,660.0,2,COD,Taguig City
1082,664709359984577,confirmed,2023-06-14,2023-06-18,310.0,1,COD,Pandi
1083,664707359360927,confirmed,2023-06-14,2023-06-18,310.0,1,COD,Las Pinas City
1084,660466859910593,confirmed,2023-06-14,2023-06-15,350.0,1,GCASH_PP,Imus
1085,660480449724360,confirmed,2023-06-14,2023-06-17,350.0,1,COD,Makati City
1086,664743724533442,confirmed,2023-06-14,2023-06-18,310.0,1,COD,Paranaque City
1087,664742753612167,confirmed,2023-06-14,2023-06-17,310.0,1,GCASH_PP,Quezon City
1088,660501835363514,confirmed,2023-06-14,2023-06-18,700.0,2,COD,Balaoan
1089,664748165245927,confirmed,2023-06-14,2023-06-23,660.0,2,COD,Talisay
1090,664754370042900,confirmed,2023-06-14,2023-06-16,310.0,1,GCASH_PP,Ermita
1091,660651455215410,confirmed,2023-06-14,2023-06-20,790.0,2,MIXEDCARD,Mandaue
1092,664915781793560,confirmed,2023-06-14,2023-06-19,350.0,1,GCASH_PP,Bacoor
1093,664940312777546,confirmed,2023-06-14,2023-06-20,350.0,1,GCASH_PP,Quezon City
1094,665086556684282,confirmed,2023-06-14,2023-06-17,350.0,1,GCASH_PP,Angono
1095,660893863316723,confirmed,2023-06-14,2023-06-19,350.0,1,COD,Marikina City
1096,665168735566283,confirmed,2023-06-14,2023-06-17,350.0,1,GCASH_PP,Santa Ana
1097,665194736552532,confirmed,2023-06-14,2023-06-19,660.0,2,COD,Makati City
1098,661005228028891,confirmed,2023-06-15,2023-06-19,310.0,1,PAYMENT_ACCOUNT,Rosario
1099,665226392424890,confirmed,2023-06-15,2023-06-16,310.0,1,GCASH_PP,Valenzuela City
1100,661075612348984,confirmed,2023-06-15,2023-06-20,310.0,1,COD,Concepcion
1101,665389756792647,confirmed,2023-06-15,2023-06-22,540.0,3,GCASH_PP,Antipolo
1102,661155497830163,confirmed,2023-06-15,2023-06-20,310.0,1,COD,Tarlac City
1103,665534757408051,canceled,2023-06-15,2023-06-15,350.0,1,COD,Quezon City
1104,661314269794362,confirmed,2023-06-15,2023-06-17,350.0,1,WALLET_PAYMAYA2C2P,Caloocan City
1105,661344493322193,confirmed,2023-06-15,2023-06-20,310.0,1,GCASH_PP,Quezon City
1106,661352695614188,confirmed,2023-06-15,2023-06-17,310.0,1,MIXEDCARD,Quezon City
1107,665645122236447,confirmed,2023-06-15,2023-06-24,1750.0,5,PAY_LATER,Baybay
1108,661388679979715,shipped_back_success,2023-06-15,2023-06-19,310.0,1,COD,Mabalacat
1109,661443831682190,confirmed,2023-06-15,2023-06-20,350.0,1,COD,San Pablo
1110,661487872409920,confirmed,2023-06-15,2023-06-20,350.0,1,GCASH_PP,Valenzuela City
1111,661516243201747,shipped_back_success,2023-06-15,2023-06-22,350.0,1,COD,Tuguegarao
1112,665831914508752,canceled,2023-06-16,2023-06-19,350.0,1,,Daet
1113,665861947688718,canceled,2023-06-16,2023-06-19,350.0,1,,General Trias
1114,665949714571286,confirmed,2023-06-16,2023-06-24,350.0,1,COD,Davao
1115,661729616820870,confirmed,2023-06-16,2023-06-19,350.0,1,MIXEDCARD,Marikina City
1116,661769070491645,confirmed,2023-06-16,2023-06-23,350.0,1,COD,Quezon
1117,661961044925937,confirmed,2023-06-16,2023-06-20,310.0,1,PAY_LATER,General Trias
1118,661990697652155,confirmed,2023-06-16,2023-06-19,350.0,1,GCASH_PP,Meycauayan
1119,662036057362568,confirmed,2023-06-16,2023-06-21,310.0,1,MIXEDCARD,Caloocan City
1120,662193019770895,confirmed,2023-06-17,2023-06-23,310.0,1,GCASH_PP,Cainta
1121,662228474839582,confirmed,2023-06-17,2023-06-23,490.0,2,COD,Caloocan City
1122,666543338824456,shipped_back_success,2023-06-17,2023-07-01,350.0,1,PAY_LATER,Cebu
1123,662281808190874,confirmed,2023-06-17,2023-06-23,350.0,1,GCASH_PP,Quezon City
1124,662276874518789,confirmed,2023-06-17,2023-06-23,2100.0,6,MIXEDCARD,Quezon City
1125,662319268187578,confirmed,2023-06-17,2023-06-20,310.0,1,COD,Tondo I / Ii
1126,662341237721469,confirmed,2023-06-17,2023-06-23,310.0,1,COD,Navotas City
1127,662464654540597,confirmed,2023-06-17,2023-06-21,310.0,1,PAY_LATER,General Trias
1128,666778105646425,confirmed,2023-06-17,2023-06-24,700.0,2,COD,Antipolo
1129,666775774883121,confirmed,2023-06-17,2023-06-23,350.0,1,GCASH_PP,Sampaloc
1130,666784344879786,confirmed,2023-06-17,2023-06-25,350.0,1,COD,Taguig City
1131,666818558400636,confirmed,2023-06-17,2023-06-30,350.0,1,COD,Talisay
1132,662567615037095,confirmed,2023-06-17,2023-06-23,310.0,1,GCASH_PP,San Juan City
1133,666986707116696,confirmed,2023-06-18,2023-06-23,350.0,1,COD,General Trias
1134,662726628476487,confirmed,2023-06-18,2023-06-23,350.0,1,MIXEDCARD,Pasig City
1135,667034313368178,confirmed,2023-06-18,2023-06-23,350.0,1,GCASH_PP,San Pedro
1136,662724692295849,confirmed,2023-06-18,2023-06-25,350.0,1,COD,Baguio
1137,667056596229896,confirmed,2023-06-18,2023-06-23,350.0,1,GCASH_PP,Quezon City
1138,667126178986661,confirmed,2023-06-18,2023-06-23,310.0,1,GCASH_PP,Pakil
1139,662859638660131,confirmed,2023-06-18,2023-06-22,1050.0,3,COD,San Pablo
1140,667200914695431,confirmed,2023-06-18,2023-06-24,350.0,1,COD,Vigan
1141,667214586791926,confirmed,2023-06-19,2023-06-23,1860.0,6,COD,Paranaque City
1142,667335950939905,confirmed,2023-06-19,2023-06-25,350.0,1,GCASH_PP,Binan
1143,667361501740628,confirmed,2023-06-19,2023-06-22,310.0,1,COD,Liliw
1144,667390930292498,confirmed,2023-06-19,2023-06-22,700.0,2,GCASH_PP,Imus
1145,663197443428521,confirmed,2023-06-19,2023-06-21,310.0,1,COD,General Trias
1146,663220206653969,confirmed,2023-06-19,2023-06-25,310.0,1,COD,Mandaluyong City
1147,663216450244484,confirmed,2023-06-19,2023-06-22,660.0,2,COD,Angono
1148,663227276301747,confirmed,2023-06-19,2023-06-23,350.0,1,COD,Tuguegarao
1149,663251664490078,confirmed,2023-06-19,2023-06-24,350.0,1,COD,Santa Rosa
1150,667662798438780,canceled,2023-06-19,2023-06-19,350.0,1,GCASH_PP,Quezon City
1151,663391260138780,confirmed,2023-06-19,2023-06-24,350.0,1,GCASH_PP,Quezon City
1152,663446074080127,confirmed,2023-06-20,2023-06-24,310.0,1,COD,Makati City
1153,663638025121527,confirmed,2023-06-20,2023-06-23,350.0,1,GCASH_PP,Makati City
1154,663736484830850,confirmed,2023-06-20,2023-06-25,660.0,2,GCASH_PP,Santa Ana
1155,663829406221015,confirmed,2023-06-20,2023-06-25,310.0,1,COD,Santa Rosa
1156,663949256202109,confirmed,2023-06-20,2023-06-23,350.0,1,PAY_LATER,Imus
1157,668242701648063,confirmed,2023-06-20,2023-06-24,350.0,1,PAY_LATER,Bais
1158,668286179092051,shipped_back_success,2023-06-21,2023-07-03,310.0,1,COD,Mandaue
1159,668309380680966,confirmed,2023-06-21,2023-06-26,350.0,1,COD,Marilao
1160,664067431071347,confirmed,2023-06-21,2023-06-23,660.0,2,COD,Valenzuela City
1161,664115272610210,confirmed,2023-06-21,2023-06-23,660.0,2,COD,Calaca
1162,668476918558216,confirmed,2023-06-21,2023-06-24,700.0,2,MIXEDCARD,San Pedro
1163,664320006080348,confirmed,2023-06-21,2023-06-26,350.0,1,MIXEDCARD,Taguig City
1164,668622593555648,canceled,2023-06-21,2023-06-21,350.0,1,,Binangonan
1165,664412222358172,confirmed,2023-06-21,2023-06-25,700.0,2,PAYMENT_ACCOUNT,Marikina City
1166,664463803256530,confirmed,2023-06-21,2023-06-24,1010.0,3,GCASH_PP,Botolan
1167,664482884558230,confirmed,2023-06-22,2023-06-27,350.0,1,COD,San Juan City
1168,668985387778169,canceled,2023-06-22,2023-06-22,350.0,1,COD,Intramuros
1169,664750045184199,confirmed,2023-06-22,2023-06-26,1050.0,3,COD,Mamburao
1170,664857849686327,confirmed,2023-06-22,2023-06-25,350.0,1,COD,Malabon City
1171,669145359702123,confirmed,2023-06-22,2023-06-28,350.0,1,MIXEDCARD,Gabaldon (Bitulok & Sabani)
1172,669199521152142,confirmed,2023-06-23,2023-06-27,310.0,1,MIXEDCARD,Taguig City
1173,664906882218562,confirmed,2023-06-23,2023-06-27,350.0,1,COD,Calamba
1174,664941232097561,confirmed,2023-06-23,2023-06-28,700.0,2,COD,Santa Rosa
1175,665070835637103,confirmed,2023-06-23,2023-06-27,350.0,1,COD,Bustos
1176,665130613184013,confirmed,2023-06-23,2023-07-01,350.0,1,WALLET_PAYMAYA2C2P,Makati City
1177,665218015888318,confirmed,2023-06-23,2023-06-25,350.0,1,GCASH_PP,Paranaque City
1178,669518789044894,confirmed,2023-06-23,2023-06-29,700.0,2,COD,Angeles
1179,669579704363851,confirmed,2023-06-23,2023-06-28,350.0,1,GCASH_PP,Las Pinas City
1180,665281032020306,confirmed,2023-06-23,2023-06-28,350.0,1,MIXEDCARD,Antipolo
1181,669611530521247,confirmed,2023-06-24,2023-06-28,350.0,1,COD,Guiguinto
1182,665330870426013,confirmed,2023-06-24,2023-06-26,350.0,1,COD,Mexico
1183,669649326043253,confirmed,2023-06-24,2023-07-01,700.0,2,PAY_LATER,Bacolod
1184,669839948726055,confirmed,2023-06-24,2023-06-30,310.0,1,MIXEDCARD,Batangas City
1185,665598405754049,confirmed,2023-06-24,2023-06-27,310.0,1,COD,Las Pinas City
1186,665599291648712,canceled,2023-06-24,2023-06-27,350.0,1,,Binangonan
1187,665600897001397,confirmed,2023-06-24,2023-06-30,310.0,1,GCASH_PP,Plaridel
1188,665621072559720,confirmed,2023-06-24,2023-06-29,350.0,1,COD,Daet
1189,669951334130594,confirmed,2023-06-24,2023-06-30,310.0,1,GCASH_PP,Makati City
1190,669970516192228,confirmed,2023-06-24,2023-06-30,350.0,1,PAY_LATER,Apalit
1191,670001517570945,confirmed,2023-06-24,2023-06-30,310.0,1,MIXEDCARD,Imus
1192,670161533755985,confirmed,2023-06-25,2023-07-02,700.0,2,COD,San Juan
1193,665928219784762,confirmed,2023-06-25,2023-06-30,350.0,1,WALLET_PAYMAYA2C2P,Paranaque City
1194,665936257956562,confirmed,2023-06-25,2023-07-01,310.0,1,GCASH_PP,Polillo
1195,666035250319812,confirmed,2023-06-25,2023-06-30,350.0,1,COD,Silang
1196,666027092186326,canceled,2023-06-25,2023-06-28,350.0,1,,Imus
1197,670327178917422,confirmed,2023-06-25,2023-07-01,310.0,1,PAY_LATER,Dasmarinas
1198,670427943178322,confirmed,2023-06-25,2023-07-01,350.0,1,COD,Guagua
1199,670602730234750,confirmed,2023-06-26,2023-07-05,700.0,2,COD,Lapu-Lapu
1200,666382412581715,confirmed,2023-06-26,2023-07-01,350.0,1,GCASH_PP,Dasmarinas
1201,670726332949038,confirmed,2023-06-26,2023-07-01,700.0,2,GCASH_PP,Tarlac City
1202,670735515222631,confirmed,2023-06-26,2023-07-01,660.0,2,PAY_LATER,Noveleta
1203,666494292878876,canceled,2023-06-26,2023-06-26,350.0,1,,Marikina City
1204,670864715539145,confirmed,2023-06-26,2023-07-02,700.0,2,COD,La Trinidad
1205,670912775868262,confirmed,2023-06-26,2023-07-02,700.0,2,COD,Dagupan
1206,666690018391868,confirmed,2023-06-27,2023-07-01,660.0,2,COD,Quezon City
1207,666685290944423,confirmed,2023-06-27,2023-06-29,350.0,1,COD,Tondo I / Ii
1208,671046398892025,confirmed,2023-06-27,2023-07-02,350.0,1,MIXEDCARD,Taguig City
1209,671106740624540,confirmed,2023-06-27,2023-06-30,350.0,1,GCASH_PP,Lucena
1210,666876046867304,confirmed,2023-06-27,2023-06-30,350.0,1,MIXEDCARD,San Pedro
1211,671388710604608,confirmed,2023-06-27,2023-07-02,700.0,2,MIXEDCARD,Quezon City
1212,667116033035386,confirmed,2023-06-27,2023-07-02,310.0,1,COD,Mandaluyong City
1213,671441722744508,confirmed,2023-06-28,2023-07-05,350.0,1,COD,Gumaca
1214,667176063911841,confirmed,2023-06-28,2023-07-03,440.0,1,COD,Calamba
1215,667215225114122,confirmed,2023-06-28,2023-07-03,700.0,2,GCASH_PP,Mandaluyong City
1216,667282818926356,confirmed,2023-06-28,2023-07-03,2100.0,6,COD,Santa Rosa
1217,671584970381311,confirmed,2023-06-28,2023-07-03,350.0,1,PAYMENT_ACCOUNT,Cavite City
1218,671651187562491,confirmed,2023-06-28,2023-07-03,350.0,1,MIXEDCARD,San Juan City
1219,667424658347839,confirmed,2023-06-28,2023-06-30,350.0,1,COD,Calamba
1220,667509627337435,confirmed,2023-06-28,2023-07-03,350.0,1,COD,Meycauayan
1221,671834735502134,confirmed,2023-06-28,2023-07-03,310.0,1,GCASH_PP,Imus
1222,672099520377098,confirmed,2023-06-29,2023-07-04,350.0,1,COD,Quezon City
1223,672107750066283,confirmed,2023-06-29,2023-07-04,1400.0,4,COD,San Rafael
1224,667794083566283,confirmed,2023-06-29,2023-07-04,350.0,1,COD,San Rafael
1225,672271784401230,confirmed,2023-06-29,2023-07-04,310.0,1,GCASH_PP,Quezon City
1226,672340503152908,confirmed,2023-06-29,2023-07-01,310.0,1,GCASH_PP,Bacoor
1227,672439345004065,confirmed,2023-06-29,2023-07-05,620.0,2,COD,Davao
1228,672483939704730,confirmed,2023-06-30,2023-07-04,350.0,1,COD,Pasig City
1229,668286019097383,confirmed,2023-06-30,2023-07-04,350.0,1,COD,Camalig
1230,672823327902171,confirmed,2023-06-30,2024-05-23,350.0,1,COD,Makati City
1231,672839745747839,confirmed,2023-06-30,2023-07-03,660.0,2,COD,Calamba
1232,668535456215261,confirmed,2023-06-30,2023-07-02,350.0,1,GCASH_PP,Pasig City
1233,672869923459454,confirmed,2023-06-30,2023-07-06,180.0,1,COD,Taal
1234,668571463249898,confirmed,2023-06-30,2023-07-08,350.0,1,GCASH_PP,Davao
1235,668580842686267,confirmed,2023-06-30,2023-07-02,350.0,1,COD,Quezon City
1236,668583243422981,canceled,2023-06-30,2023-06-30,350.0,1,COD,Odiongan
1237,672981705198990,confirmed,2023-06-30,2023-07-08,660.0,2,COD,Ubay
1238,672975361116749,confirmed,2023-06-30,2023-07-02,350.0,1,COD,Binangonan
1239,672994590104090,confirmed,2023-07-01,2023-07-04,350.0,1,PAY_LATER,Mandaluyong City
1240,668700431456530,confirmed,2023-07-01,2023-07-03,700.0,2,GCASH_PP,Botolan
1241,668887243914794,confirmed,2023-07-01,2023-07-10,350.0,1,GCASH_PP,Cebu
1242,668899810219948,confirmed,2023-07-01,2023-07-04,350.0,1,GCASH_PP,Kawit
1243,668997607784995,confirmed,2023-07-01,2023-07-13,700.0,2,COD,El Nido (Bacuit)
1244,673387741013447,confirmed,2023-07-01,2023-07-08,350.0,1,COD,San Fernando
1245,673460159593951,confirmed,2023-07-01,2023-07-08,700.0,2,COD,Gapan
1246,669180832532337,confirmed,2023-07-01,2023-07-06,310.0,1,COD,Quezon City
1247,669256665491247,confirmed,2023-07-02,2023-07-05,350.0,1,PAY_LATER,Quezon City
1248,673587935894893,confirmed,2023-07-02,2023-07-06,350.0,1,GCASH_PP,Cabuyao
1249,673594311726964,confirmed,2023-07-02,2023-07-14,700.0,2,COD,Puerto Princesa
1250,673611927349535,shipped_back_success,2023-07-02,2023-07-06,350.0,1,COD,Taguig City
1251,669310808748311,confirmed,2023-07-02,2023-07-10,700.0,2,MIXEDCARD,Dumaguete
1252,669322226004882,confirmed,2023-07-02,2023-07-06,350.0,1,COD,Taguig City
1253,673627942225816,confirmed,2023-07-02,2023-07-09,700.0,2,COD,Lipa
1254,669341845018457,confirmed,2023-07-02,2023-07-06,350.0,1,WALLET_PAYMAYA2C2P,Pasay City
1255,669397804238424,confirmed,2023-07-02,2023-07-06,930.0,3,MIXEDCARD,Makati City
1256,669427616192119,confirmed,2023-07-02,2023-07-07,350.0,1,COD,Quezon City
1257,669429843248732,confirmed,2023-07-02,2023-07-08,310.0,1,COD,Plaridel
1258,669655671528717,confirmed,2023-07-02,2023-07-06,350.0,1,PAY_LATER,Taytay
1259,669707463334049,confirmed,2023-07-03,2023-07-08,350.0,1,GCASH_PP,Malabon City
1260,669714849534049,confirmed,2023-07-03,2023-07-08,350.0,1,GCASH_PP,Dingalan
1261,669731083740486,canceled,2023-07-03,2023-07-08,350.0,1,COD,Valenzuela City
1262,669844291531029,canceled,2023-07-03,2023-07-03,350.0,1,,Santo Nino
1263,669908294865987,confirmed,2023-07-03,2023-07-08,310.0,1,COD,Mandaluyong City
1264,674250905731306,confirmed,2023-07-03,2023-07-08,350.0,1,GCASH_PP,Taguig City
1265,674335959502244,confirmed,2023-07-03,2023-07-06,350.0,1,COD,Naga
1266,674341571700571,confirmed,2023-07-03,2023-07-08,310.0,1,PAY_LATER,Taguig City
1267,674446940496675,confirmed,2023-07-03,2023-07-11,700.0,2,COD,Bacolod
1268,670151239681893,confirmed,2023-07-03,2023-07-08,350.0,1,GCASH_PP,Caloocan City
1269,674490113616551,confirmed,2023-07-04,2023-07-08,660.0,2,COD,Angeles
1270,670218439131495,confirmed,2023-07-04,2023-07-06,310.0,1,PAY_LATER,Las Pinas City
1271,674534191159903,confirmed,2023-07-04,2023-07-08,700.0,2,GCASH_PP,Naic
1272,674571529754851,confirmed,2023-07-04,2023-07-09,180.0,1,PAYMENT_ACCOUNT,Makati City
1273,670321627281321,confirmed,2023-07-04,2023-07-07,750.0,2,MIXEDCARD,Calamba
1274,670301084899192,confirmed,2023-07-04,2023-07-10,2190.0,5,MIXEDCARD,Quezon City
1275,674666967001088,confirmed,2023-07-04,2023-07-07,310.0,1,PAYMENT_ACCOUNT,Bacoor
1276,670594412848712,confirmed,2023-07-04,2023-07-06,350.0,1,GCASH_PP,Pasig City
1277,674907309031029,confirmed,2023-07-04,2023-07-13,350.0,1,MIXEDCARD,Santo Nino
1278,670723059158158,confirmed,2023-07-05,2023-07-11,700.0,2,COD,Cauayan
1279,670782658490517,confirmed,2023-07-05,2023-07-10,350.0,1,COD,Quezon City
