order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
L00012859,10105.1,19.1,342.1,20221127,19185.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012860,10106.1,19.1,342.1,20221127,19188.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012861,10107.1,17.1,97.1,20221127,19186.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012862,10108.1,19.1,342.1,20221127,19187.1,1,1,350.0,350.0,0.0,0.0,22.5
L00012863,10108.1,19.1,342.1,20221127,19187.1,1,1,350.0,350.0,0.0,0.0,22.5
L00012864,10108.1,19.1,342.1,20221127,19187.1,1,1,350.0,350.0,0.0,0.0,22.5
L00012865,10109.1,19.1,342.1,20221128,19192.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012866,10110.1,19.1,342.1,20221128,19194.1,1,1,350.0,350.0,0.0,0.0,22.5
L00012867,10110.1,19.1,342.1,20221128,19194.1,1,1,350.0,350.0,0.0,0.0,22.5
L00012868,10110.1,19.1,342.1,20221128,19194.1,1,1,350.0,350.0,0.0,0.0,22.5
L00012869,10111.1,19.1,342.1,20221128,19193.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012870,10112.1,19.1,342.1,20221129,19199.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012871,10113.1,19.1,342.1,20221129,19203.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012872,10114.1,19.1,342.1,20221129,19198.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012873,10115.1,25.1,343.1,20221129,19202.1,1,1,301.91,310.0,8.09,0.0,170.0
L00012874,10116.1,20.1,101.1,20221129,19201.1,1,1,350.0,350.0,0.0,0.0,25.15
L00012875,10116.1,19.1,342.1,20221129,19201.1,1,1,350.0,350.0,0.0,0.0,24.35
L00012876,10117.1,19.1,342.1,20221129,19200.1,1,1,350.0,350.0,0.0,0.0,68.0
L00012877,10118.1,19.1,342.1,20221130,19211.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012878,10119.1,19.1,342.1,20221130,19212.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012879,10120.1,15.1,83.1,20221130,19214.1,1,1,348.03,350.0,1.97,0.0,61.2
L00012880,10121.1,19.1,342.1,20221130,19210.1,1,1,340.0,350.0,10.0,0.0,61.2
L00012881,10122.1,20.1,101.1,20221130,19215.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012882,10123.1,19.1,342.1,20221130,19213.1,1,1,321.61,350.0,28.39,0.0,84.15
S00012883,10124.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012884,10125.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012885,10126.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012886,10127.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012887,10128.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012888,10128.2,46.2,288.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012889,10128.2,29.2,200.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012890,10129.2,19.2,148.2,20221130,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00012891,10130.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012892,10131.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012893,10132.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012894,10133.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012895,10133.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012896,10134.2,38.2,235.2,20221130,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00012897,10134.2,38.2,236.2,20221130,19224.2,2,1,120.0,135.0,15.0,0.0,0.0
S00012898,10135.2,20.2,149.2,20221130,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012899,10136.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012900,10137.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012901,10138.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012902,10139.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012903,10139.2,46.2,288.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012904,10140.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012905,10140.2,47.2,289.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012906,10140.2,38.2,236.2,20221130,99999.2,2,1,135.0,150.0,0.0,0.0,0.0
S00012907,10141.2,19.2,148.2,20221130,99999.2,2,6,1890.0,2100.0,0.0,0.0,0.0
S00012908,10142.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012909,10143.2,19.2,148.2,20221130,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00012910,10144.2,19.2,148.2,20221130,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00012911,10145.2,38.2,236.2,20221130,99999.2,2,3,405.0,450.0,0.0,0.0,0.0
S00012912,10145.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012913,10146.2,38.2,230.2,20221130,19257.2,2,1,-63.0,180.0,243.0,0.0,-1.4000000000000001
S00012914,10146.2,38.2,247.2,20221130,19257.2,2,1,-62.0,180.0,242.0,0.0,-1.3777777777777778
S00012915,10146.2,38.2,239.2,20221130,19257.2,2,1,-61.0,180.0,241.0,0.0,-1.3555555555555556
S00012916,10146.2,38.2,242.2,20221130,19257.2,2,2,99.0,360.0,261.0,0.0,2.2
S00012917,10146.2,38.2,236.2,20221130,19257.2,2,3,95.0,405.0,310.0,0.0,2.111111111111111
S00012918,10146.2,38.2,243.2,20221130,19257.2,2,3,5.0,405.0,400.0,0.0,0.11111111111111112
S00012919,10146.2,38.2,241.2,20221130,19257.2,2,3,5.0,405.0,400.0,0.0,0.11111111111111112
S00012920,10146.2,38.2,231.2,20221130,99999.2,2,2,360.0,360.0,0.0,0.0,0.0
S00012921,10147.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012922,10148.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012923,10149.2,38.2,236.2,20221130,99999.2,2,1,135.0,150.0,0.0,0.0,0.0
S00012924,10149.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012925,10150.2,19.2,148.2,20221130,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00012926,10151.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012927,10151.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012928,10152.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012929,10153.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012930,10154.2,47.2,289.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012931,10155.2,38.2,236.2,20221130,99999.2,2,1,135.0,150.0,0.0,0.0,0.0
S00012932,10155.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012933,10155.2,38.2,243.2,20221130,19230.2,2,1,79.0,135.0,45.0,11.0,5.131623931623932
S00012934,10156.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012935,10157.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012936,10158.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012937,10159.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012938,10160.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012939,10160.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012940,10161.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012941,10162.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012942,10163.2,47.2,289.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012943,10164.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012944,10165.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012945,10166.2,38.2,246.2,20221130,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00012946,10166.2,38.2,236.2,20221130,19238.2,2,1,108.0,135.0,15.0,12.0,20.57142857142857
S00012947,10166.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012948,10167.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012949,10168.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012950,10169.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012951,10170.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012952,10171.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012953,10171.2,15.2,130.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012954,10171.2,18.2,147.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012955,10171.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012956,10171.2,23.2,157.2,20221130,99999.2,2,1,314.0,349.0,0.0,0.0,0.0
S00012957,10171.2,33.2,204.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012958,10172.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012959,10173.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012960,10174.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012961,10175.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012962,10176.2,38.2,242.2,20221130,19254.2,2,1,-37.0,180.0,207.0,10.0,-1.1212121212121213
S00012963,10176.2,38.2,231.2,20221130,19254.2,2,1,-43.0,180.0,213.0,10.0,-1.303030303030303
S00012964,10176.2,38.2,243.2,20221130,19254.2,2,2,-52.0,270.0,310.0,12.0,-1.5757575757575757
S00012965,10176.2,38.2,241.2,20221130,19254.2,2,2,-50.0,270.0,310.0,10.0,-1.5151515151515151
S00012966,10176.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012967,10176.2,38.2,236.2,20221130,19254.2,2,2,8.0,270.0,250.0,12.0,0.24242424242424243
S00012968,10176.2,38.2,232.2,20221130,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00012969,10176.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012970,10176.2,38.2,247.2,20221130,19254.2,2,1,-43.0,180.0,213.0,10.0,-1.303030303030303
S00012971,10176.2,47.2,289.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012972,10177.2,47.2,289.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012973,10177.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012974,10178.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012975,10179.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012976,10179.2,46.2,288.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012977,10180.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012978,10181.2,29.2,200.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012979,10182.2,33.2,204.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012980,10183.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012981,10184.2,39.2,249.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012982,10184.2,47.2,289.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012983,10185.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012984,10186.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012985,10187.2,38.2,236.2,20221130,99999.2,2,1,135.0,150.0,0.0,0.0,0.0
S00012986,10188.2,19.2,148.2,20221130,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
L00012987,10189.1,20.1,101.1,20221201,19284.1,1,1,350.0,350.0,0.0,0.0,40.5
L00012988,10190.1,19.1,342.1,20221201,19282.1,1,1,350.0,350.0,0.0,0.0,61.2
L00012989,10191.1,20.1,101.1,20221201,19283.1,1,1,350.0,350.0,0.0,0.0,170.0
S00012990,10192.2,39.2,249.2,20221201,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00012991,10193.2,19.2,148.2,20221201,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012992,10194.2,19.2,148.2,20221201,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012993,10195.2,19.2,148.2,20221201,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012994,10196.2,19.2,148.2,20221201,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00012995,10197.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012996,10198.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012997,10199.2,19.2,148.2,20221201,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00012998,10200.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00012999,10201.2,39.2,249.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013000,10201.2,37.2,229.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013001,10202.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013002,10203.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013003,10204.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013004,10205.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013005,10206.2,39.2,249.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013006,10207.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013007,10208.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013008,10208.2,15.2,130.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013009,10208.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013010,10209.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013011,10209.2,39.2,249.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013012,10210.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013013,10211.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013014,10212.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013015,10212.2,8.2,118.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013016,10213.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013017,10214.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013018,10214.2,39.2,249.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013019,10215.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013020,10216.2,39.2,249.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013021,10217.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013022,10217.2,46.2,288.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013023,10217.2,67.2,305.2,20221201,99999.2,2,1,239.0,265.0,0.0,0.0,0.0
S00013024,10218.2,46.2,288.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013025,10218.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013026,10219.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013027,10220.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013028,10221.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013029,10222.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013030,10223.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013031,10224.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013032,10225.2,47.2,289.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013033,10226.2,19.2,148.2,20221201,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
L00013034,10227.1,19.1,342.1,20221202,19319.1,1,1,262.5,350.0,87.5,0.0,40.5
L00013035,10228.1,19.1,342.1,20221202,19320.1,1,1,350.0,350.0,0.0,0.0,24.75
L00013036,10228.1,19.1,342.1,20221202,19320.1,1,1,350.0,350.0,0.0,0.0,24.75
L00013037,10229.1,20.1,101.1,20221202,19321.1,1,1,350.0,350.0,0.0,0.0,40.5
L00013038,10230.1,19.1,342.1,20221203,19112.1,1,1,350.0,350.0,0.0,0.0,40.5
L00013039,10231.1,19.1,342.1,20221203,19325.1,1,1,350.0,350.0,0.0,0.0,40.5
S00013040,10232.2,19.2,148.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013041,10233.2,39.2,249.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013042,10234.2,46.2,288.2,20221203,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00013043,10235.2,39.2,249.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013044,10236.2,19.2,148.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013045,10237.2,19.2,148.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013046,10238.2,19.2,148.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013047,10239.2,19.2,148.2,20221203,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00013048,10240.2,19.2,148.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013049,10241.2,46.2,288.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013050,10242.2,39.2,249.2,20221203,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
L00013051,10243.1,19.1,342.1,20221204,19337.1,1,1,350.0,350.0,0.0,0.0,40.5
L00013052,10244.1,20.1,101.1,20221204,19339.1,1,1,350.0,350.0,0.0,0.0,40.5
L00013053,10245.1,19.1,342.1,20221204,19338.1,1,1,350.0,350.0,0.0,0.0,47.25
L00013054,10245.1,19.1,342.1,20221204,19338.1,1,1,350.0,350.0,0.0,0.0,47.25
L00013055,10246.1,20.1,101.1,20221204,19340.1,1,1,350.0,350.0,0.0,0.0,40.5
L00013056,10247.1,25.1,343.1,20221204,19336.1,1,1,209.6,310.0,100.4,0.0,24.54
L00013057,10247.1,17.1,97.1,20221204,19336.1,1,1,236.65,350.0,113.35,0.0,24.96
S00013058,10248.2,47.2,289.2,20221204,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013059,10249.2,19.2,148.2,20221204,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013060,10250.2,19.2,148.2,20221204,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013061,10251.2,19.2,148.2,20221204,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013062,10252.2,19.2,148.2,20221204,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013063,10253.2,47.2,289.2,20221204,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013064,10254.2,19.2,148.2,20221204,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
L00013065,10255.1,17.1,97.1,20221205,19352.1,1,1,350.0,350.0,0.0,0.0,40.5
S00013066,10256.2,19.2,148.2,20221205,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
S00013067,10257.2,38.2,236.2,20221205,99999.2,2,1,135.0,150.0,0.0,0.0,0.0
S00013068,10257.2,19.2,148.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013069,10258.2,19.2,148.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013070,10259.2,18.2,147.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013071,10260.2,19.2,148.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013072,10261.2,19.2,148.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013073,10262.2,19.2,148.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013074,10263.2,19.2,148.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013075,10264.2,19.2,148.2,20221205,99999.2,2,1,315.0,350.0,0.0,0.0,0.0
S00013076,10265.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013077,10266.2,8.2,118.2,20221205,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00013078,10267.2,39.2,249.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013079,10268.2,47.2,289.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013080,10268.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013081,10269.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013082,10270.2,19.2,148.2,20221205,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00013083,10271.2,47.2,289.2,20221205,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00013084,10272.2,18.2,147.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013085,10272.2,19.2,148.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013086,10272.2,47.2,289.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013087,10273.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013088,10274.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013089,10275.2,67.2,304.2,20221205,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00013090,10276.2,67.2,304.2,20221205,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00013091,10277.2,67.2,304.2,20221205,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00013092,10278.2,15.2,130.2,20221205,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00013093,10278.2,19.2,148.2,20221205,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00013094,10279.2,19.2,148.2,20221205,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00013095,10280.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013096,10281.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013097,10282.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013098,10283.2,39.2,249.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013099,10283.2,19.2,148.2,20221205,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00013100,10284.2,23.2,157.2,20221205,99999.2,2,1,0.0,349.0,0.0,0.0,0.0
S00013101,10284.2,39.2,249.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013102,10284.2,46.2,288.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013103,10284.2,19.2,148.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013104,10284.2,20.2,149.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013105,10284.2,15.2,130.2,20221205,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013106,10285.2,47.2,289.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013107,10286.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013108,10287.2,38.2,241.2,20221205,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00013109,10287.2,19.2,148.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013110,10288.2,18.2,147.2,20221205,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
L00013111,10289.1,19.1,342.1,20221206,19375.1,1,1,350.0,350.0,0.0,0.0,84.15
S00013112,10290.2,47.2,289.2,20221206,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013113,10290.2,46.2,288.2,20221206,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013114,10290.2,19.2,148.2,20221206,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013115,10291.2,19.2,148.2,20221206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013116,10292.2,47.2,289.2,20221206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013117,10293.2,19.2,148.2,20221206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013118,10294.2,19.2,148.2,20221206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013119,10295.2,19.2,148.2,20221206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013120,10296.2,19.2,148.2,20221206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013121,10297.2,67.2,304.2,20221206,19380.2,2,1,197.0,265.0,56.0,12.0,26.266666666666666
S00013122,10297.2,67.2,305.2,20221206,19380.2,2,1,195.0,265.0,56.0,14.0,26.0
S00013123,10297.2,67.2,306.2,20221206,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00013124,10298.2,18.2,147.2,20221206,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013125,10298.2,33.2,204.2,20221206,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013126,10298.2,19.2,148.2,20221206,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00013127,10299.2,47.2,289.2,20221206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00013128,10300.2,19.2,148.2,20221213,99999.2,2,2,630.0,700.0,0.0,0.0,0.0
