order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00003510,2598.1,20.1,101.1,20231113,80.1,1,1,235.02,308.17,27.48,45.67,0.0
OI00003511,2598.1,20.1,101.1,20231113,80.1,1,1,235.02,308.17,27.48,45.67,0.0
OI00003512,2598.1,20.1,101.1,20231113,80.1,1,1,235.03,308.17,27.48,45.66,0.0
OI00003513,2599.1,4.1,18.1,20231113,81.1,1,1,146.88,172.8,18.14,7.78,0.0
OI00003514,2599.1,4.1,18.1,20231113,81.1,1,1,146.88,172.8,18.14,7.78,0.0
OI00003515,2600.1,22.1,103.1,20231113,10.1,1,1,300.0,350.0,50.0,0.0,0.5
OI00003516,2601.1,21.1,102.1,20231114,365.1,1,1,315.0,350.0,35.0,0.0,0.5
OI00003517,2602.1,19.1,100.1,20231114,47.1,1,1,319.8,343.7,23.9,0.0,0.0
OI00003518,2603.1,4.1,18.1,20231114,32.1,1,1,156.91,176.4,19.49,0.0,0.0
OI00003519,2603.1,4.1,18.1,20231114,32.1,1,1,154.5,173.7,19.2,0.0,0.0
OI00003520,2603.1,19.1,100.1,20231114,32.1,1,1,305.72,343.7,37.98,0.0,0.0
OI00003521,2603.1,4.1,18.1,20231114,32.1,1,1,156.91,176.4,19.49,0.0,0.0
OI00003522,2603.1,4.1,18.1,20231114,32.1,1,1,154.51,173.7,19.19,0.0,0.0
OI00003523,2603.1,4.1,18.1,20231114,32.1,1,1,154.51,173.7,19.19,0.0,0.0
OI00003524,2603.1,4.1,18.1,20231114,32.1,1,1,154.51,173.7,19.19,0.0,0.0
OI00003525,2603.1,4.1,18.1,20231114,32.1,1,1,154.5,173.7,19.2,0.0,0.0
OI00003526,2603.1,4.1,18.1,20231114,32.1,1,1,156.91,176.4,19.49,0.0,0.0
OI00003527,2603.1,4.1,18.1,20231114,32.1,1,1,154.51,173.7,19.19,0.0,0.0
OI00003528,2603.1,4.1,18.1,20231114,32.1,1,1,154.51,173.7,19.19,0.0,0.0
OI00003529,2603.1,4.1,18.1,20231114,32.1,1,1,154.5,173.7,19.2,0.0,0.0
OI00003530,2604.1,20.1,101.1,20231114,10.1,1,1,259.09,345.45,86.36,0.0,40.5
OI00003531,2605.1,19.1,100.1,20231114,21.1,1,1,343.7,343.7,0.0,0.0,0.0
OI00003532,2605.1,19.1,100.1,20231114,21.1,1,1,343.7,343.7,0.0,0.0,0.0
OI00003533,2605.1,19.1,100.1,20231114,21.1,1,1,343.7,343.7,0.0,0.0,0.0
OI00003534,2606.1,19.1,100.1,20231114,4.1,1,1,324.82,343.7,18.88,0.0,0.0
OI00003535,2606.1,19.1,100.1,20231114,4.1,1,1,324.83,343.7,18.87,0.0,0.0
OI00003536,2606.1,19.1,100.1,20231114,4.1,1,1,324.82,343.7,18.88,0.0,0.0
OI00003537,2607.1,19.1,100.1,20231114,91.1,1,1,309.33,343.7,34.37,0.0,0.5
OI00003538,2608.1,19.1,100.1,20231114,66.1,1,1,332.4,343.7,11.3,0.0,84.15
OI00003539,2609.1,19.1,100.1,20231114,54.1,1,1,315.31,343.7,28.39,0.0,0.0
OI00003540,2610.1,19.1,100.1,20231115,333.1,1,1,343.7,343.7,0.0,0.0,61.2
OI00003541,2611.1,19.1,100.1,20231115,55.1,1,1,319.65,343.7,24.05,0.0,0.0
OI00003542,2612.1,19.1,100.1,20231115,47.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003543,2613.1,20.1,101.1,20231115,10.1,1,1,345.45,345.45,0.0,0.0,0.5
OI00003544,2614.1,20.1,101.1,20231115,10.1,1,1,345.45,345.45,0.0,0.0,4.75
OI00003545,2614.1,20.1,101.1,20231115,10.1,1,1,345.45,345.45,0.0,0.0,4.75
OI00003546,2615.1,19.1,100.1,20231115,5.1,1,1,343.7,343.7,0.0,0.0,61.2
OI00003547,2616.1,19.1,100.1,20231115,182.1,1,1,343.7,343.7,0.0,0.0,61.2
OI00003548,2617.1,19.1,100.1,20231115,2.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003549,2618.1,19.1,100.1,20231116,1.1,1,1,330.34,343.7,13.36,0.0,0.0
OI00003550,2619.1,15.1,83.1,20231116,13.1,1,1,344.75,344.75,0.0,0.0,40.5
OI00003551,2620.1,19.1,100.1,20231116,566.1,1,1,283.58,343.7,22.31,37.81,64.2
OI00003552,2620.1,19.1,100.1,20231116,566.1,1,1,283.58,343.7,22.31,37.81,64.2
OI00003553,2620.1,19.1,100.1,20231116,566.1,1,1,283.58,343.7,22.31,37.81,64.2
OI00003554,2620.1,19.1,100.1,20231116,566.1,1,1,283.58,343.7,22.31,37.81,64.2
OI00003555,2620.1,19.1,100.1,20231116,566.1,1,1,283.59,343.7,22.31,37.8,64.2
OI00003556,2621.1,19.1,100.1,20231116,13.1,1,1,343.7,343.7,0.0,0.0,24.34
OI00003557,2621.1,20.1,101.1,20231116,13.1,1,1,345.45,345.45,0.0,0.0,25.16
OI00003558,2622.1,19.1,100.1,20231116,36.1,1,1,309.33,343.7,34.37,0.0,0.5
OI00003559,2623.1,19.1,100.1,20231117,13.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003560,2624.1,19.1,100.1,20231117,477.1,1,1,343.7,343.7,0.0,0.0,0.5
OI00003561,2625.1,19.1,100.1,20231117,1422.1,1,1,343.7,343.7,0.0,0.0,0.5
OI00003562,2626.1,19.1,100.1,20231118,52.1,1,1,309.33,343.7,34.37,0.0,0.0
OI00003563,2627.1,17.1,97.1,20231118,954.1,1,1,309.33,343.7,34.37,0.0,0.0
OI00003564,2627.1,19.1,100.1,20231118,954.1,1,1,309.33,343.7,34.37,0.0,0.0
OI00003565,2628.1,19.1,100.1,20231118,78.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003566,2629.1,19.1,100.1,20231118,1.1,1,1,270.18,343.7,35.71,37.81,0.0
OI00003567,2629.1,19.1,100.1,20231118,1.1,1,1,270.17,343.7,35.72,37.81,0.0
OI00003568,2629.1,19.1,100.1,20231118,1.1,1,1,270.18,343.7,35.71,37.81,0.0
OI00003569,2629.1,19.1,100.1,20231118,1.1,1,1,270.17,343.7,35.72,37.81,0.0
OI00003570,2629.1,19.1,100.1,20231118,1.1,1,1,270.18,343.7,35.72,37.8,0.0
OI00003571,2629.1,19.1,100.1,20231118,1.1,1,1,270.18,343.7,35.71,37.81,0.0
OI00003572,2629.1,19.1,100.1,20231118,1.1,1,1,270.19,343.7,35.71,37.8,0.0
OI00003573,2630.1,19.1,100.1,20231118,10.1,1,1,343.7,343.7,0.0,0.0,0.5
OI00003574,2631.1,19.1,100.1,20231118,39.1,1,1,343.7,343.7,0.0,0.0,61.2
OI00003575,2632.1,19.1,100.1,20231119,10.1,1,1,298.17,350.0,13.33,38.5,22.5
OI00003576,2632.1,19.1,100.1,20231119,10.1,1,1,298.17,350.0,13.33,38.5,22.5
OI00003577,2632.1,19.1,100.1,20231119,10.1,1,1,298.16,350.0,13.34,38.5,22.5
OI00003578,2632.1,19.1,100.1,20231119,10.1,1,1,298.17,350.0,13.33,38.5,22.5
OI00003579,2632.1,19.1,100.1,20231119,10.1,1,1,298.16,350.0,13.34,38.5,22.5
OI00003580,2632.1,19.1,100.1,20231119,10.1,1,1,298.17,350.0,13.33,38.5,22.5
OI00003581,2633.1,15.1,83.1,20231119,69.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003582,2634.1,19.1,100.1,20231119,91.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003583,2635.1,17.1,97.1,20231119,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003584,2635.1,19.1,100.1,20231119,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003585,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003586,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003587,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003588,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003589,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003590,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003591,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003592,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003593,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003594,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003595,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003596,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003597,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003598,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003599,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003600,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003601,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003602,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003603,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003604,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003605,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003606,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003607,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003608,2636.1,19.1,100.1,20231119,2089.1,1,1,311.5,350.0,0.0,38.5,36.75
OI00003609,2637.1,19.1,100.1,20231119,64.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003610,2638.1,19.1,100.1,20231119,30.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00003611,2639.1,4.1,18.1,20231119,1.1,1,1,180.0,180.0,0.0,0.0,0.0
OI00003612,2639.1,19.1,100.1,20231119,1.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003613,2640.1,19.1,100.1,20231119,2093.1,1,1,315.0,350.0,35.0,0.0,39.0
OI00003614,2641.1,20.1,101.1,20231120,13.1,1,1,311.5,350.0,0.0,38.5,21.15
OI00003615,2641.1,19.1,100.1,20231120,13.1,1,1,311.5,350.0,0.0,38.5,20.48
OI00003616,2641.1,19.1,100.1,20231120,13.1,1,1,311.5,350.0,0.0,38.5,20.48
OI00003617,2641.1,19.1,100.1,20231120,13.1,1,1,311.5,350.0,0.0,38.5,20.48
OI00003618,2641.1,19.1,100.1,20231120,13.1,1,1,311.5,350.0,0.0,38.5,20.48
OI00003619,2641.1,19.1,100.1,20231120,13.1,1,1,311.5,350.0,0.0,38.5,20.48
OI00003620,2641.1,19.1,100.1,20231120,13.1,1,1,311.5,350.0,0.0,38.5,20.45
OI00003621,2642.1,19.1,100.1,20231120,1253.1,1,1,323.48,350.0,26.52,0.0,0.0
OI00003622,2642.1,7.1,55.1,20231120,1253.1,1,1,286.52,310.0,23.48,0.0,0.0
OI00003623,2643.1,4.1,18.1,20231120,365.1,1,1,180.0,180.0,0.0,0.0,11.91
OI00003624,2643.1,19.1,100.1,20231120,365.1,1,1,350.0,350.0,0.0,0.0,28.59
OI00003625,2644.1,17.1,97.1,20231120,68.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003626,2645.1,19.1,100.1,20231120,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003627,2646.1,7.1,55.1,20231120,1.0,1,1,310.0,310.0,0.0,0.0,79.0
OI00003628,2647.1,1.1,1.1,20231120,1.1,1,1,350.0,350.0,0.0,0.0,23.58
OI00003629,2647.1,20.1,101.1,20231120,1.1,1,1,350.0,350.0,0.0,0.0,22.32
OI00003630,2647.1,19.1,100.1,20231120,1.1,1,1,350.0,350.0,0.0,0.0,21.6
OI00003631,2648.1,19.1,100.1,20231121,579.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003632,2649.1,19.1,100.1,20231121,69.1,1,1,333.96,350.0,16.04,0.0,0.5
OI00003633,2650.1,20.1,101.1,20231121,90.1,1,1,262.5,350.0,87.5,0.0,40.5
OI00003634,2651.1,19.1,100.1,20231121,3.1,1,1,315.0,350.0,35.0,0.0,0.5
OI00003635,2652.1,19.1,100.1,20231121,110.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003636,2653.1,17.1,97.1,20231121,489.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00003637,2654.1,7.1,55.1,20231121,15.1,1,1,235.97,310.0,39.93,34.1,18.89
OI00003638,2654.1,7.1,55.1,20231121,15.1,1,1,235.98,310.0,39.92,34.1,18.89
OI00003639,2654.1,20.1,101.1,20231121,15.1,1,1,266.42,350.0,45.08,38.5,19.36
OI00003640,2654.1,20.1,101.1,20231121,15.1,1,1,266.43,350.0,45.07,38.5,19.36
OI00003641,2655.1,19.1,100.1,20231121,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003642,2656.1,17.1,97.1,20231121,4.1,1,1,350.0,350.0,0.0,0.0,25.05
OI00003643,2656.1,19.1,100.1,20231121,4.1,1,1,350.0,350.0,0.0,0.0,24.45
OI00003644,2657.1,19.1,100.1,20231121,47.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003645,2657.1,19.1,100.1,20231121,47.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003646,2658.1,19.1,100.1,20231122,13.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003647,2658.1,19.1,100.1,20231122,13.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003648,2659.1,19.1,100.1,20231122,78.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003649,2660.1,7.1,55.1,20231122,10.1,1,1,255.52,310.0,54.48,0.0,2.92
OI00003650,2660.1,19.1,100.1,20231122,10.1,1,1,288.48,350.0,61.52,0.0,2.9
OI00003651,2661.1,7.1,55.1,20231122,1.1,1,1,275.9,310.0,0.0,34.1,21.77
OI00003652,2661.1,22.1,103.1,20231122,1.1,1,1,311.5,350.0,0.0,38.5,26.99
OI00003653,2661.1,20.1,101.1,20231122,1.1,1,1,311.5,350.0,0.0,38.5,22.32
OI00003654,2661.1,20.1,101.1,20231122,1.1,1,1,311.5,350.0,0.0,38.5,22.31
OI00003655,2661.1,19.1,100.1,20231122,1.1,1,1,311.5,350.0,0.0,38.5,21.61
OI00003656,2662.1,19.1,100.1,20231122,1170.1,1,1,315.0,350.0,35.0,0.0,21.2
OI00003657,2663.1,19.1,100.1,20231122,43.1,1,1,350.0,350.0,0.0,0.0,21.2
OI00003658,2664.1,19.1,100.1,20231123,10.1,1,1,315.0,350.0,35.0,0.0,16.35
OI00003659,2665.1,19.1,100.1,20231123,10.1,1,1,315.0,350.0,35.0,0.0,5.88
OI00003660,2666.1,19.1,100.1,20231123,1679.1,1,1,350.0,350.0,0.0,0.0,92.69
OI00003661,2667.1,17.1,97.1,20231123,178.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00003662,2668.1,15.1,83.1,20231124,24.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003663,2669.1,19.1,100.1,20231124,56.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003664,2670.1,19.1,100.1,20231124,51.1,1,1,350.0,350.0,0.0,0.0,4.75
OI00003665,2670.1,19.1,100.1,20231124,51.1,1,1,350.0,350.0,0.0,0.0,4.75
OI00003666,2671.1,19.1,100.1,20231124,331.1,1,1,227.5,350.0,122.5,0.0,61.2
OI00003667,2672.1,19.1,100.1,20231124,99.1,1,1,285.32,350.0,64.68,0.0,0.5
OI00003668,2673.1,19.1,100.1,20231124,99.1,1,1,315.0,350.0,35.0,0.0,0.5
OI00003669,2674.1,22.1,103.1,20231124,57.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003670,2675.1,19.1,100.1,20231124,2116.1,1,1,350.0,350.0,0.0,0.0,28.0
OI00003671,2676.1,19.1,100.1,20231125,1132.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00003672,2677.1,19.1,100.1,20231125,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003673,2678.1,19.1,100.1,20231125,1927.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003674,2678.1,19.1,100.1,20231125,1927.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003675,2679.1,19.1,100.1,20231125,23.1,1,1,311.5,350.0,0.0,38.5,19.13
OI00003676,2679.1,19.1,100.1,20231125,23.1,1,1,311.5,350.0,0.0,38.5,19.13
OI00003677,2679.1,19.1,100.1,20231125,23.1,1,1,311.5,350.0,0.0,38.5,19.13
OI00003678,2679.1,19.1,100.1,20231125,23.1,1,1,311.5,350.0,0.0,38.5,19.11
OI00003679,2680.1,19.1,100.1,20231125,103.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003680,2680.1,19.1,100.1,20231125,103.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003681,2680.1,19.1,100.1,20231125,103.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00003682,2681.1,19.1,100.1,20231125,477.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003683,2682.1,19.1,100.1,20231125,69.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00003684,2683.1,17.1,97.1,20231125,20.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003685,2683.1,17.1,97.1,20231125,20.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003686,2684.1,15.1,83.1,20231125,47.1,1,1,311.5,350.0,0.0,38.5,19.28
OI00003687,2684.1,15.1,83.1,20231125,47.1,1,1,311.5,350.0,0.0,38.5,19.28
OI00003688,2684.1,19.1,100.1,20231125,47.1,1,1,311.5,350.0,0.0,38.5,18.97
OI00003689,2684.1,19.1,100.1,20231125,47.1,1,1,311.5,350.0,0.0,38.5,18.97
OI00003690,2685.1,19.1,100.1,20231125,51.1,1,1,350.0,350.0,0.0,0.0,10.28
OI00003691,2686.1,7.1,55.1,20231126,99.1,1,1,279.0,310.0,31.0,0.0,0.5
OI00003692,2687.1,19.1,100.1,20231126,3.1,1,1,302.66,350.0,47.34,0.0,0.0
OI00003693,2687.1,19.1,100.1,20231126,3.1,1,1,302.65,350.0,47.35,0.0,0.0
OI00003694,2688.1,19.1,100.1,20231126,2.1,1,1,315.0,350.0,35.0,0.0,0.0
OI00003695,2689.1,22.1,103.1,20231126,2.1,1,1,315.0,350.0,35.0,0.0,0.0
OI00003696,2690.1,19.1,100.1,20231126,2.1,1,1,350.0,350.0,0.0,0.0,2.31
OI00003697,2690.1,19.1,100.1,20231126,2.1,1,1,350.0,350.0,0.0,0.0,2.32
OI00003698,2691.1,4.1,18.1,20231126,36.1,1,1,163.02,180.0,16.98,0.0,0.0
OI00003699,2691.1,19.1,100.1,20231126,36.1,1,1,316.98,350.0,33.02,0.0,0.0
OI00003700,2692.1,7.1,55.1,20231126,5.1,1,1,310.0,310.0,0.0,0.0,61.2
OI00003701,2693.1,19.1,100.1,20231126,10.1,1,1,316.67,350.0,33.33,0.0,0.0
OI00003702,2693.1,19.1,100.1,20231126,10.1,1,1,316.66,350.0,33.34,0.0,0.0
OI00003703,2693.1,19.1,100.1,20231126,10.1,1,1,316.67,350.0,33.33,0.0,0.0
OI00003704,2694.1,19.1,100.1,20231126,110.1,1,1,315.0,350.0,35.0,0.0,0.5
OI00003705,2695.1,7.1,55.1,20231127,369.1,1,1,263.5,310.0,46.5,0.0,0.0
OI00003706,2696.1,7.1,55.1,20231127,369.1,1,1,267.84,310.0,42.16,0.0,0.0
OI00003707,2697.1,19.1,100.1,20231127,350.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003708,2698.1,7.1,55.1,20231127,34.1,1,1,279.31,310.0,30.69,0.0,0.0
OI00003709,2698.1,22.1,103.1,20231127,34.1,1,1,315.35,350.0,34.65,0.0,0.0
OI00003710,2698.1,19.1,100.1,20231127,34.1,1,1,315.34,350.0,34.66,0.0,0.0
OI00003711,2699.1,19.1,100.1,20231127,78.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003712,2700.1,19.1,100.1,20231127,3.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003713,2701.1,19.1,100.1,20231127,826.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003714,2701.1,19.1,100.1,20231127,826.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00003715,2702.1,15.1,83.1,20231127,1.1,1,1,311.5,350.0,0.0,38.5,18.74
OI00003716,2702.1,1.1,1.1,20231127,1.1,1,1,311.5,350.0,0.0,38.5,20.12
OI00003717,2702.1,21.1,102.1,20231127,1.1,1,1,311.5,350.0,0.0,38.5,19.2
OI00003718,2702.1,19.1,100.1,20231127,1.1,1,1,311.5,350.0,0.0,38.5,18.44
OI00003719,2703.1,19.1,100.1,20231127,6.1,1,1,315.0,350.0,35.0,0.0,40.5
OI00003720,2704.1,19.1,100.1,20231127,15.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003721,2705.1,20.1,101.1,20231127,93.1,1,1,315.0,350.0,35.0,0.0,21.2
OI00003722,2706.1,19.1,100.1,20231128,68.1,1,1,336.2,343.7,0.0,7.5,24.75
OI00003723,2706.1,19.1,100.1,20231128,68.1,1,1,336.2,343.7,0.0,7.5,24.75
OI00003724,2707.1,19.1,100.1,20231128,78.1,1,1,300.75,343.7,0.0,42.95,18.93
OI00003725,2707.1,19.1,100.1,20231128,78.1,1,1,300.75,343.7,0.0,42.95,18.92
OI00003726,2707.1,7.1,55.1,20231128,78.1,1,1,266.39,304.42,0.0,38.03,19.08
OI00003727,2707.1,20.1,101.1,20231128,78.1,1,1,302.28,345.45,0.0,43.17,19.57
OI00003728,2708.1,19.1,100.1,20231128,36.1,1,1,333.39,343.7,0.0,10.31,40.5
OI00003729,2709.1,21.1,102.1,20231128,15.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00003730,2710.1,19.1,100.1,20231128,53.1,1,1,333.39,343.7,0.0,10.31,61.2
OI00003731,2711.1,19.1,100.1,20231128,53.1,1,1,333.39,343.7,0.0,10.31,61.2
OI00003732,2712.1,19.1,100.1,20231128,20.1,1,1,333.39,343.7,0.0,10.31,40.5
OI00003733,2713.1,19.1,100.1,20231128,150.1,1,1,333.39,343.7,0.0,10.31,0.5
OI00003734,2714.1,22.1,103.1,20231129,1776.1,1,1,344.45,350.0,0.0,5.55,0.0
OI00003735,2714.1,19.1,100.1,20231129,1776.1,1,1,338.25,343.7,0.0,5.45,0.0
OI00003736,2715.1,19.1,100.1,20231129,2137.1,1,1,333.39,343.7,0.0,10.31,68.0
OI00003737,2716.1,19.1,100.1,20231129,4.1,1,1,343.7,343.7,0.0,0.0,0.5
OI00003738,2717.1,19.1,100.1,20231129,69.1,1,1,333.39,343.7,0.0,10.31,0.5
OI00003739,2718.1,17.1,97.1,20231129,39.1,1,1,305.89,343.7,0.0,37.81,0.0
OI00003740,2718.1,17.1,97.1,20231129,39.1,1,1,305.9,343.7,0.0,37.8,0.0
OI00003741,2718.1,19.1,100.1,20231129,39.1,1,1,305.89,343.7,0.0,37.81,0.0
OI00003742,2718.1,19.1,100.1,20231129,39.1,1,1,305.89,343.7,0.0,37.81,0.0
OI00003743,2719.1,19.1,100.1,20231129,690.1,1,1,318.7,343.7,25.0,0.0,47.25
OI00003744,2719.1,19.1,100.1,20231129,690.1,1,1,318.7,343.7,25.0,0.0,47.25
OI00003745,2720.1,17.1,97.1,20231129,2141.1,1,1,302.71,343.7,33.33,7.66,75.56
OI00003746,2720.1,19.1,100.1,20231129,2141.1,1,1,302.69,343.7,33.34,7.67,73.72
OI00003747,2720.1,19.1,100.1,20231129,2141.1,1,1,302.7,343.7,33.33,7.67,73.72
OI00003748,2721.1,19.1,100.1,20231129,10.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003749,2722.1,19.1,100.1,20231129,1838.1,1,1,333.39,343.7,0.0,10.31,73.08
OI00003750,2722.1,17.1,97.1,20231129,1838.1,1,1,333.39,343.7,0.0,10.31,74.92
OI00003751,2723.1,19.1,100.1,20231129,78.1,1,1,333.39,343.7,0.0,10.31,40.5
OI00003752,2724.1,19.1,100.1,20231129,64.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003753,2725.1,4.1,18.1,20231129,97.1,1,1,171.11,176.4,0.0,5.29,0.0
OI00003754,2725.1,19.1,100.1,20231129,97.1,1,1,333.39,343.7,0.0,10.31,0.0
OI00003755,2726.1,19.1,100.1,20231129,1422.1,1,1,333.39,343.7,0.0,10.31,0.0
OI00003756,2727.1,19.1,100.1,20231130,10.1,1,1,333.39,343.7,0.0,10.31,0.5
OI00003757,2728.1,19.1,100.1,20231130,82.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003758,2729.1,19.1,100.1,20231130,477.1,1,1,333.39,343.7,0.0,10.31,0.0
OI00003759,2730.1,19.1,100.1,20231130,75.1,1,1,343.7,343.7,0.0,0.0,61.2
OI00003760,2731.1,19.1,100.1,20231130,7.1,1,1,333.39,343.7,0.0,10.31,0.5
OI00003761,2732.1,19.1,100.1,20231130,331.1,1,1,343.7,343.7,0.0,0.0,61.2
OI00003762,2733.1,19.1,100.1,20231130,1.0,1,1,333.39,343.7,0.0,10.31,19.0
OI00003763,2733.1,19.1,100.1,20231130,1.0,1,1,333.39,343.7,0.0,10.31,19.0
OI00003764,2734.1,19.1,100.1,20231130,150.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003765,2735.1,19.1,100.1,20231130,2.1,1,1,343.7,343.7,0.0,0.0,40.5
OI00003766,2736.1,19.1,100.1,20231130,6.1,1,1,343.7,343.7,0.0,0.0,24.75
OI00003767,2736.1,19.1,100.1,20231130,6.1,1,1,343.7,343.7,0.0,0.0,24.75
OI00003768,2737.1,19.1,100.1,20231130,2.1,1,1,250.05,343.7,83.34,10.31,0.5
OI00003769,2738.1,19.1,100.1,20231130,10.1,1,1,300.05,343.7,33.34,10.31,0.5
OI00003770,2739.1,17.1,97.1,20231130,2154.1,1,1,343.7,343.7,0.0,0.0,114.0
OI00003771,2740.1,4.1,18.1,20231130,331.1,1,1,168.49,173.7,0.0,5.21,0.0
OI00003772,2740.1,19.1,100.1,20231130,331.1,1,1,333.39,343.7,0.0,10.31,0.0
OI00003773,2741.1,19.1,100.1,20231130,1912.1,1,1,343.7,343.7,0.0,0.0,21.2
OI00003774,2742.1,19.1,100.1,20231130,144.1,1,1,166.69,343.7,166.7,10.31,0.5
OI00003775,2743.1,19.1,100.1,20231130,69.1,1,1,333.39,343.7,0.0,10.31,0.5
OI00003776,2744.1,7.1,55.1,20231130,110.1,1,1,295.29,304.42,0.0,9.13,0.5
OI00003777,2745.1,19.1,100.1,20231130,110.1,1,1,333.39,343.7,0.0,10.31,0.0
OI00003778,2746.1,19.1,100.1,20231130,10.1,1,1,336.7,343.7,0.0,7.0,40.5
OI00003779,2747.1,19.1,100.1,20231130,6.1,1,1,333.39,343.7,0.0,10.31,40.5
OI00003780,2748.1,19.1,100.1,20231201,144.1,1,1,299.03,343.7,34.36,10.31,0.0
