order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00012788,10139,37,0,20230217,36,2,1,350.0,350.0,0.0,0.0,38.0
OI00012789,10140,37,0,20230217,309,2,1,350.0,350.0,0.0,0.0,38.0
OI00012790,10141,48,0,20230217,58,2,1,350.0,350.0,0.0,0.0,38.0
OI00012791,10142,37,0,20230217,235,2,1,350.0,350.0,0.0,0.0,38.0
OI00012792,10143,37,0,20230217,349,2,1,350.0,350.0,0.0,0.0,38.0
OI00012793,10144,37,0,20230217,521,2,1,350.0,350.0,0.0,0.0,38.0
OI00012794,10145,37,0,20230217,22,2,1,350.0,350.0,0.0,0.0,38.0
OI00012795,10146,43,0,20230217,58,2,1,350.0,350.0,0.0,0.0,38.0
OI00012796,10147,37,0,20230217,185,2,1,350.0,350.0,0.0,0.0,38.0
OI00012797,10148,37,0,20230217,52,2,1,350.0,350.0,0.0,0.0,58.0
OI00012798,10149,37,0,20230217,543,2,1,350.0,350.0,0.0,0.0,84.0
OI00012799,10150,37,0,20230217,142,2,1,350.0,350.0,0.0,0.0,84.0
OI00012800,10151,16,0,20230217,657,2,1,350.0,350.0,0.0,0.0,38.0
OI00012801,10152,37,0,20230217,425,2,1,350.0,350.0,0.0,0.0,50.0
OI00012802,10153,37,0,20230217,425,2,1,350.0,350.0,0.0,0.0,0.0
OI00012803,10154,37,0,20230217,163,2,4,0.0,350.0,0.0,0.0,32.5
OI00012804,10154,37,0,20230217,163,2,1,350.0,350.0,0.0,0.0,32.5
OI00012805,10155,37,0,20230217,135,2,1,350.0,350.0,0.0,0.0,84.0
OI00012806,10156,37,0,20230217,134,2,1,350.0,350.0,0.0,0.0,0.0
OI00012807,10156,3,0,20230217,134,2,1,180.0,180.0,0.0,0.0,0.0
OI00012808,10156,33,0,20230217,134,2,1,150.0,150.0,0.0,0.0,0.0
OI00012809,10157,37,0,20230217,11,2,1,350.0,350.0,0.0,0.0,58.0
OI00012810,10158,37,0,20230217,21,2,1,350.0,350.0,0.0,0.0,58.0
OI00012811,10159,37,0,20230217,88,2,1,0.0,350.0,0.0,0.0,13.75
OI00012812,10159,43,0,20230217,88,2,1,0.0,350.0,0.0,0.0,13.75
OI00012813,10159,12,0,20230217,88,2,1,0.0,350.0,0.0,0.0,13.75
OI00012814,10159,22,0,20230217,88,2,1,0.0,350.0,0.0,0.0,13.75
OI00012815,10160,48,0,20230217,119,2,1,350.0,350.0,0.0,0.0,58.0
OI00012816,10161,37,0,20230217,898,2,2,350.0,350.0,0.0,0.0,45.0
OI00012817,10162,37,0,20230217,105,2,1,350.0,350.0,0.0,0.0,84.0
OI00012818,10163,37,0,20230217,72,2,1,350.0,350.0,0.0,0.0,38.0
OI00012819,10164,37,0,20230217,44,2,1,350.0,350.0,0.0,0.0,38.0
OI00012820,10165,37,0,20230217,14,2,2,350.0,350.0,0.0,0.0,85.0
OI00012821,10166,37,0,20230217,118,2,1,350.0,350.0,0.0,0.0,58.0
OI00012822,10167,37,0,20230216,351,2,1,350.0,350.0,0.0,0.0,38.0
OI00012823,10168,37,0,20230216,899,2,2,350.0,350.0,0.0,0.0,85.0
OI00012824,10169,37,0,20230216,185,2,1,350.0,350.0,0.0,0.0,38.0
OI00012825,10170,37,0,20230216,185,2,1,350.0,350.0,0.0,0.0,0.0
OI00012826,10171,37,0,20230216,92,2,1,350.0,350.0,0.0,0.0,84.0
OI00012827,10172,37,0,20230216,18,2,1,350.0,350.0,0.0,0.0,38.0
OI00012828,10173,37,0,20230216,216,2,1,350.0,350.0,0.0,0.0,38.0
OI00012829,10174,37,0,20230216,115,2,1,350.0,350.0,0.0,0.0,38.0
OI00012830,10175,37,0,20230216,387,2,1,350.0,350.0,0.0,0.0,84.0
OI00012831,10176,37,0,20230216,361,2,1,350.0,350.0,0.0,0.0,70.0
OI00012832,10176,3,0,20230216,361,2,2,150.0,150.0,0.0,0.0,70.0
OI00012833,10177,37,0,20230216,49,2,1,350.0,350.0,0.0,0.0,135.0
OI00012834,10178,16,0,20230216,424,2,1,350.0,350.0,0.0,0.0,58.0
OI00012835,10179,37,0,20230216,12,2,1,350.0,350.0,0.0,0.0,22.5
OI00012836,10179,43,0,20230216,12,2,1,350.0,350.0,0.0,0.0,22.5
OI00012837,10180,37,0,20230216,3,2,2,350.0,350.0,0.0,0.0,45.0
OI00012838,10181,37,0,20230216,900,2,1,350.0,350.0,0.0,0.0,38.0
OI00012839,10182,37,0,20230216,287,2,2,350.0,350.0,0.0,0.0,45.0
OI00012840,10183,37,0,20230216,150,2,1,350.0,350.0,0.0,0.0,0.0
OI00012841,10184,37,0,20230216,384,2,1,350.0,350.0,0.0,0.0,38.0
OI00012842,10185,37,0,20230216,384,2,1,350.0,350.0,0.0,0.0,0.0
OI00012843,10186,37,0,20230216,281,2,1,350.0,350.0,0.0,0.0,120.0
OI00012844,10187,37,0,20230216,245,2,1,350.0,350.0,0.0,0.0,38.0
OI00012845,10188,37,0,20230216,29,2,1,350.0,350.0,0.0,0.0,38.0
OI00012846,10189,32,0,20230216,153,2,2,350.0,350.0,0.0,0.0,45.0
OI00012847,10190,37,0,20230216,430,2,1,350.0,350.0,0.0,0.0,22.5
OI00012848,10190,43,0,20230216,430,2,1,350.0,350.0,0.0,0.0,22.5
OI00012849,10191,3,0,20230216,217,2,1,180.0,180.0,0.0,0.0,19.0
OI00012850,10191,22,0,20230216,217,2,1,350.0,350.0,0.0,0.0,19.0
OI00012851,10192,16,0,20230216,36,2,1,350.0,350.0,0.0,0.0,58.0
OI00012852,10193,37,0,20230216,211,2,1,350.0,350.0,0.0,0.0,84.0
OI00012853,10194,37,0,20230216,384,2,4,0.0,350.0,0.0,0.0,55.0
OI00012854,10195,6,0,20230216,3,2,1,350.0,350.0,0.0,0.0,84.0
OI00012855,10196,3,0,20230216,74,2,1,180.0,180.0,0.0,0.0,19.0
OI00012856,10196,3,0,20230216,74,2,1,180.0,180.0,0.0,0.0,19.0
OI00012857,10197,43,0,20230216,5,2,2,350.0,350.0,0.0,0.0,85.0
OI00012858,10198,37,0,20230216,37,2,1,350.0,350.0,0.0,0.0,38.0
OI00012859,10199,37,0,20230216,798,2,1,350.0,350.0,0.0,0.0,120.0
OI00012860,10200,3,0,20230216,106,2,2,180.0,180.0,0.0,0.0,38.0
OI00012861,10201,24,0,20230216,167,2,1,350.0,350.0,0.0,0.0,38.0
OI00012862,10202,16,0,20230216,46,2,1,350.0,350.0,0.0,0.0,58.0
OI00012863,10203,37,0,20230216,136,2,2,350.0,350.0,0.0,0.0,106.0
OI00012864,10204,16,0,20230215,220,2,1,315.0,350.0,0.0,0.0,38.0
OI00012865,10205,16,0,20230215,220,2,1,315.0,350.0,0.0,0.0,0.0
OI00012866,10206,37,0,20230215,222,2,1,315.0,350.0,0.0,0.0,16.666666666666668
OI00012867,10206,43,0,20230215,222,2,1,315.0,350.0,0.0,0.0,16.666666666666668
OI00012868,10206,16,0,20230215,222,2,1,315.0,350.0,0.0,0.0,16.666666666666668
OI00012869,10207,37,0,20230215,110,2,1,315.0,350.0,0.0,0.0,19.0
OI00012870,10207,3,0,20230215,110,2,1,135.0,150.0,0.0,0.0,19.0
OI00012871,10208,37,0,20230215,52,2,1,315.0,350.0,0.0,0.0,58.0
OI00012872,10209,37,0,20230215,18,2,1,315.0,350.0,0.0,0.0,38.0
OI00012873,10210,37,0,20230215,22,2,1,0.0,350.0,0.0,0.0,18.333333333333332
OI00012874,10210,43,0,20230215,22,2,2,0.0,350.0,0.0,0.0,18.333333333333332
OI00012875,10210,35,0,20230215,22,2,1,0.0,350.0,0.0,0.0,18.333333333333332
OI00012876,10211,37,0,20230215,176,2,1,315.0,350.0,0.0,0.0,38.0
OI00012877,10212,37,0,20230215,276,2,1,315.0,350.0,0.0,0.0,38.0
OI00012878,10213,37,0,20230215,398,2,1,315.0,350.0,0.0,0.0,38.0
OI00012879,10214,6,0,20230215,11,2,1,315.0,350.0,0.0,0.0,0.0
OI00012880,10215,37,0,20230215,291,2,1,315.0,350.0,0.0,0.0,38.0
OI00012881,10216,37,0,20230215,52,2,1,315.0,350.0,0.0,0.0,22.5
OI00012882,10216,43,0,20230215,52,2,1,315.0,350.0,0.0,0.0,22.5
OI00012883,10217,37,0,20230215,411,2,1,315.0,350.0,0.0,0.0,38.0
OI00012884,10218,26,0,20230215,531,2,1,315.0,350.0,0.0,0.0,38.0
OI00012885,10219,37,0,20230215,289,2,1,315.0,350.0,0.0,0.0,84.0
OI00012886,10220,37,0,20230215,52,2,1,315.0,350.0,0.0,0.0,0.0
OI00012887,10220,43,0,20230215,52,2,1,315.0,350.0,0.0,0.0,0.0
OI00012888,10221,37,0,20230215,457,2,2,315.0,350.0,0.0,0.0,47.5
OI00012889,10221,26,0,20230215,457,2,1,0.0,350.0,0.0,0.0,47.5
OI00012890,10221,35,0,20230215,457,2,3,0.0,350.0,0.0,0.0,47.5
OI00012891,10221,26,0,20230215,457,2,1,315.0,350.0,0.0,0.0,47.5
OI00012892,10222,43,0,20230215,879,2,2,0.0,350.0,0.0,0.0,101.0
OI00012893,10222,16,0,20230215,879,2,2,0.0,350.0,0.0,0.0,101.0
OI00012894,10223,37,0,20230215,111,2,2,315.0,350.0,0.0,0.0,156.0
OI00012895,10224,37,0,20230215,89,2,1,315.0,350.0,0.0,0.0,19.0
OI00012896,10224,3,0,20230215,89,2,1,135.0,180.0,0.0,0.0,19.0
OI00012897,10224,3,0,20230215,89,2,1,135.0,150.0,0.0,0.0,19.0
OI00012898,10224,3,0,20230215,89,2,1,180.0,180.0,0.0,0.0,19.0
OI00012899,10224,43,0,20230215,89,2,1,315.0,350.0,0.0,0.0,19.0
OI00012900,10225,37,0,20230215,36,2,1,315.0,350.0,0.0,0.0,38.0
OI00012901,10226,37,0,20230215,106,2,1,315.0,350.0,0.0,0.0,38.0
OI00012902,10227,37,0,20230215,10,2,1,315.0,350.0,0.0,0.0,38.0
OI00012903,10228,37,0,20230215,370,2,2,315.0,350.0,0.0,0.0,68.5
OI00012904,10228,17,0,20230215,370,2,1,315.0,350.0,0.0,0.0,68.5
OI00012905,10229,37,0,20230215,307,2,1,315.0,350.0,0.0,0.0,38.0
OI00012906,10230,37,0,20230215,274,2,3,315.0,350.0,0.0,0.0,137.0
OI00012907,10231,3,0,20230215,18,2,1,135.0,180.0,0.0,0.0,42.0
OI00012908,10231,3,0,20230215,18,2,1,135.0,150.0,0.0,0.0,42.0
OI00012909,10232,37,0,20230215,15,2,1,315.0,350.0,0.0,0.0,22.5
OI00012910,10232,22,0,20230215,15,2,1,315.0,350.0,0.0,0.0,22.5
OI00012911,10233,37,0,20230215,142,2,1,315.0,350.0,0.0,0.0,12.666666666666666
OI00012912,10233,3,0,20230215,142,2,1,180.0,180.0,0.0,0.0,12.666666666666666
OI00012913,10233,3,0,20230215,142,2,1,180.0,180.0,0.0,0.0,12.666666666666666
OI00012914,10234,37,0,20230215,667,2,1,315.0,350.0,0.0,0.0,58.0
OI00012915,10235,37,0,20230215,420,2,1,315.0,350.0,0.0,0.0,38.0
OI00012916,10236,16,0,20230215,36,2,1,315.0,350.0,0.0,0.0,38.0
OI00012917,10237,32,0,20230215,68,2,1,315.0,350.0,0.0,0.0,0.0
OI00012918,10237,26,0,20230215,68,2,1,315.0,350.0,0.0,0.0,0.0
OI00012919,10238,37,0,20230215,2,2,1,315.0,350.0,0.0,0.0,135.0
OI00012920,10239,37,0,20230215,106,2,1,315.0,350.0,0.0,0.0,70.5
OI00012921,10239,43,0,20230215,106,2,1,315.0,350.0,0.0,0.0,70.5
OI00012922,10240,37,0,20230215,106,2,1,315.0,350.0,0.0,0.0,0.0
OI00012923,10240,43,0,20230215,106,2,1,315.0,350.0,0.0,0.0,0.0
OI00012924,10241,37,0,20230215,449,2,1,315.0,350.0,0.0,0.0,38.0
OI00012925,10242,37,0,20230215,384,2,1,315.0,350.0,0.0,0.0,38.0
OI00012926,10243,37,0,20230215,703,2,1,315.0,350.0,0.0,0.0,38.0
OI00012927,10244,37,0,20230215,115,2,1,315.0,350.0,0.0,0.0,38.0
OI00012928,10245,37,0,20230215,476,2,1,315.0,350.0,0.0,0.0,58.0
OI00012929,10246,37,0,20230215,103,2,2,315.0,350.0,0.0,0.0,45.0
OI00012930,10247,37,0,20230215,556,2,1,315.0,350.0,0.0,0.0,58.0
OI00012931,10248,37,0,20230215,733,2,1,315.0,350.0,0.0,0.0,27.2
OI00012932,10248,3,0,20230215,733,2,1,135.0,180.0,0.0,0.0,27.2
OI00012933,10248,3,0,20230215,733,2,1,180.0,180.0,0.0,0.0,27.2
OI00012934,10248,3,0,20230215,733,2,1,180.0,180.0,0.0,0.0,27.2
OI00012935,10248,16,0,20230215,733,2,1,315.0,350.0,0.0,0.0,27.2
OI00012936,10249,37,0,20230215,148,2,1,315.0,350.0,0.0,0.0,38.0
OI00012937,10250,37,0,20230215,210,2,1,315.0,350.0,0.0,0.0,38.0
OI00012938,10251,37,0,20230215,116,2,1,315.0,350.0,0.0,0.0,53.0
OI00012939,10251,22,0,20230215,116,2,1,315.0,350.0,0.0,0.0,53.0
OI00012940,10252,37,0,20230215,240,2,1,315.0,350.0,0.0,0.0,38.0
OI00012941,10253,37,0,20230215,184,2,1,315.0,350.0,0.0,0.0,84.0
OI00012942,10254,32,0,20230215,364,2,1,315.0,350.0,0.0,0.0,22.5
OI00012943,10254,6,0,20230215,364,2,1,315.0,350.0,0.0,0.0,22.5
OI00012944,10255,37,0,20230215,391,2,2,315.0,350.0,0.0,0.0,42.5
OI00012945,10255,16,0,20230215,391,2,4,0.0,350.0,0.0,0.0,42.5
OI00012946,10256,6,0,20230215,157,2,1,315.0,350.0,0.0,0.0,38.0
OI00012947,10257,37,0,20230214,407,2,1,350.0,350.0,0.0,0.0,140.0
OI00012948,10258,22,0,20230214,185,2,1,350.0,350.0,0.0,0.0,38.0
OI00012949,10259,37,0,20230214,8,2,1,350.0,350.0,0.0,0.0,38.0
OI00012950,10260,37,0,20230214,612,2,2,350.0,350.0,0.0,0.0,45.0
OI00012951,10261,37,0,20230214,126,2,1,350.0,350.0,0.0,0.0,120.0
OI00012952,10262,37,0,20230214,34,2,1,350.0,350.0,0.0,0.0,22.5
OI00012953,10262,48,0,20230214,34,2,1,350.0,350.0,0.0,0.0,22.5
OI00012954,10263,37,0,20230214,461,2,4,0.0,350.0,0.0,0.0,32.5
OI00012955,10263,37,0,20230214,461,2,1,350.0,350.0,0.0,0.0,32.5
OI00012956,10264,37,0,20230214,41,2,1,350.0,350.0,0.0,0.0,0.0
OI00012957,10264,3,0,20230214,41,2,1,180.0,180.0,0.0,0.0,0.0
OI00012958,10264,3,0,20230214,41,2,1,180.0,180.0,0.0,0.0,0.0
OI00012959,10265,16,0,20230214,556,2,1,350.0,350.0,0.0,0.0,47.5
OI00012960,10265,26,0,20230214,556,2,2,350.0,350.0,0.0,0.0,47.5
OI00012961,10266,37,0,20230214,42,2,1,350.0,350.0,0.0,0.0,84.0
OI00012962,10267,48,0,20230214,110,2,1,350.0,350.0,0.0,0.0,58.0
OI00012963,10268,37,0,20230214,41,2,1,350.0,350.0,0.0,0.0,58.0
OI00012964,10269,37,0,20230211,115,2,1,350.0,350.0,0.0,0.0,58.0
OI00012965,10270,37,0,20230211,142,2,1,350.0,350.0,0.0,0.0,38.0
OI00012966,10271,30,0,20230211,817,2,1,350.0,350.0,0.0,0.0,22.5
OI00012967,10271,19,0,20230211,817,2,1,350.0,350.0,0.0,0.0,22.5
OI00012968,10272,37,0,20230211,54,2,3,350.0,350.0,0.0,0.0,207.0
OI00012969,10273,3,0,20230211,49,2,1,150.0,150.0,0.0,0.0,19.0
OI00012970,10273,3,0,20230211,49,2,1,180.0,180.0,0.0,0.0,19.0
OI00012971,10274,37,0,20230211,96,2,1,350.0,350.0,0.0,0.0,22.5
OI00012972,10274,43,0,20230211,96,2,1,350.0,350.0,0.0,0.0,22.5
OI00012973,10275,37,0,20230211,86,2,1,350.0,350.0,0.0,0.0,38.0
OI00012974,10276,37,0,20230211,29,2,1,350.0,350.0,0.0,0.0,53.0
OI00012975,10276,17,0,20230211,29,2,1,350.0,350.0,0.0,0.0,53.0
OI00012976,10277,37,0,20230211,26,2,1,350.0,350.0,0.0,0.0,0.0
OI00012977,10278,37,0,20230211,22,2,1,315.0,350.0,0.0,0.0,84.0
OI00012978,10279,37,0,20230211,135,2,1,315.0,350.0,0.0,0.0,0.0
OI00012979,10280,37,0,20230210,120,2,1,315.0,350.0,0.0,0.0,38.0
OI00012980,10281,22,0,20230210,31,2,1,315.0,350.0,0.0,0.0,38.0
OI00012981,10282,37,0,20230210,243,2,1,315.0,350.0,0.0,0.0,38.0
OI00012982,10283,37,0,20230210,234,2,1,315.0,350.0,0.0,0.0,58.0
OI00012983,10284,43,0,20230210,273,2,1,315.0,350.0,0.0,0.0,58.0
OI00012984,10285,26,0,20230210,67,2,1,315.0,350.0,0.0,0.0,0.0
OI00012985,10286,16,0,20230210,530,2,1,315.0,350.0,0.0,0.0,38.0
OI00012986,10287,6,0,20230210,142,2,1,315.0,350.0,0.0,0.0,58.0
OI00012987,10288,37,0,20230210,189,2,1,315.0,350.0,0.0,0.0,22.5
OI00012988,10288,43,0,20230210,189,2,1,315.0,350.0,0.0,0.0,22.5
OI00012989,10289,37,0,20230210,223,2,1,315.0,350.0,0.0,0.0,38.0
OI00012990,10290,37,0,20230210,314,2,1,315.0,350.0,0.0,0.0,58.0
OI00012991,10291,37,0,20230210,379,2,1,315.0,350.0,0.0,0.0,58.0
OI00012992,10292,37,0,20230210,377,2,1,315.0,350.0,0.0,0.0,38.0
OI00012993,10293,37,0,20230210,120,2,1,315.0,350.0,0.0,0.0,38.0
OI00012994,10294,37,0,20230210,134,2,1,315.0,350.0,0.0,0.0,22.5
OI00012995,10294,12,0,20230210,134,2,1,315.0,350.0,0.0,0.0,22.5
OI00012996,10295,19,0,20230210,117,2,1,315.0,350.0,0.0,0.0,38.0
OI00012997,10296,37,0,20230210,505,2,1,315.0,350.0,0.0,0.0,20.0
OI00012998,10296,26,0,20230210,505,2,1,315.0,350.0,0.0,0.0,20.0
OI00012999,10296,6,0,20230210,505,2,1,315.0,350.0,0.0,0.0,20.0
OI00013000,10297,37,0,20230210,14,2,1,315.0,350.0,0.0,0.0,38.0
OI00013001,10298,37,0,20230210,106,2,1,315.0,350.0,0.0,0.0,38.0
OI00013002,10299,37,0,20230210,289,2,1,333.0,350.0,0.0,0.0,58.0
OI00013003,10300,16,0,20230210,317,2,1,350.0,350.0,0.0,0.0,58.0
OI00013004,10301,37,0,20230210,153,2,2,350.0,350.0,0.0,0.0,85.0
OI00013005,10302,37,0,20230210,823,2,1,350.0,350.0,0.0,0.0,38.0
OI00013006,10303,7,0,20230209,758,2,1,349.0,349.0,0.0,0.0,31.666666666666668
OI00013007,10303,26,0,20230209,758,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00013008,10303,6,0,20230209,758,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00013009,10304,37,0,20230209,631,2,1,350.0,350.0,0.0,0.0,29.0
OI00013010,10304,3,0,20230209,631,2,1,150.0,150.0,0.0,0.0,29.0
OI00013011,10305,16,0,20230209,51,2,1,350.0,350.0,0.0,0.0,38.0
OI00013012,10306,37,0,20230209,40,2,1,350.0,350.0,0.0,0.0,38.0
OI00013013,10307,37,0,20230209,116,2,1,0.0,350.0,0.0,0.0,13.75
OI00013014,10307,12,0,20230209,116,2,1,0.0,350.0,0.0,0.0,13.75
OI00013015,10307,16,0,20230209,116,2,1,0.0,350.0,0.0,0.0,13.75
OI00013016,10307,26,0,20230209,116,2,1,0.0,350.0,0.0,0.0,13.75
OI00013017,10308,37,0,20230209,104,2,1,350.0,350.0,0.0,0.0,22.5
OI00013018,10308,16,0,20230209,104,2,1,350.0,350.0,0.0,0.0,22.5
OI00013019,10309,24,0,20230209,253,2,1,350.0,350.0,0.0,0.0,38.0
OI00013020,10310,37,0,20230209,22,2,1,350.0,350.0,0.0,0.0,58.0
OI00013021,10311,37,0,20230209,154,2,1,350.0,350.0,0.0,0.0,38.0
OI00013022,10312,26,0,20230209,901,2,2,350.0,350.0,0.0,0.0,85.0
OI00013023,10313,37,0,20230209,549,2,1,350.0,350.0,0.0,0.0,38.0
OI00013024,10314,37,0,20230209,139,2,4,0.0,350.0,0.0,0.0,55.0
OI00013025,10315,22,0,20230209,218,2,1,350.0,350.0,0.0,0.0,58.0
OI00013026,10316,37,0,20230209,11,2,3,350.0,350.0,0.0,0.0,50.0
OI00013027,10317,48,0,20230209,316,2,4,0.0,350.0,0.0,0.0,50.0
OI00013028,10317,48,0,20230209,316,2,2,350.0,350.0,0.0,0.0,50.0
OI00013029,10318,37,0,20230209,636,2,1,350.0,350.0,0.0,0.0,38.0
OI00013030,10319,48,0,20230209,389,2,1,350.0,350.0,0.0,0.0,38.0
OI00013031,10320,26,0,20230209,268,2,1,350.0,350.0,0.0,0.0,38.0
OI00013032,10321,48,0,20230209,389,2,1,350.0,350.0,0.0,0.0,0.0
OI00013033,10322,6,0,20230209,20,2,1,350.0,350.0,0.0,0.0,38.0
OI00013034,10323,37,0,20230209,271,2,1,350.0,350.0,0.0,0.0,38.0
OI00013035,10324,32,0,20230209,161,2,1,350.0,350.0,0.0,0.0,58.0
OI00013036,10325,37,0,20230209,3,2,1,350.0,350.0,0.0,0.0,38.0
OI00013037,10326,37,0,20230209,96,2,1,350.0,350.0,0.0,0.0,38.0
OI00013038,10327,48,0,20230208,316,2,4,0.0,350.0,0.0,0.0,0.0
OI00013039,10328,22,0,20230208,241,2,2,350.0,350.0,0.0,0.0,85.0
OI00013040,10329,37,0,20230208,742,2,1,350.0,350.0,0.0,0.0,29.0
OI00013041,10329,3,0,20230208,742,2,1,150.0,150.0,0.0,0.0,29.0
OI00013042,10330,37,0,20230208,791,2,1,350.0,350.0,0.0,0.0,38.0
OI00013043,10331,37,0,20230208,356,2,1,350.0,350.0,0.0,0.0,88.0
OI00013044,10331,43,0,20230208,356,2,1,350.0,350.0,0.0,0.0,88.0
OI00013045,10332,37,0,20230208,117,2,1,350.0,350.0,0.0,0.0,38.0
OI00013046,10333,43,0,20230208,115,2,2,350.0,350.0,0.0,0.0,45.0
OI00013047,10334,43,0,20230208,115,2,2,350.0,350.0,0.0,0.0,0.0
OI00013048,10335,16,0,20230208,34,2,1,350.0,350.0,0.0,0.0,38.0
OI00013049,10336,37,0,20230208,748,2,1,350.0,350.0,0.0,0.0,38.0
OI00013050,10337,37,0,20230208,121,2,1,350.0,350.0,0.0,0.0,58.0
OI00013051,10338,37,0,20230208,404,2,1,350.0,350.0,0.0,0.0,38.0
OI00013052,10339,37,0,20230208,49,2,2,350.0,350.0,0.0,0.0,85.0
OI00013053,10340,37,0,20230208,374,2,1,350.0,350.0,0.0,0.0,42.5
OI00013054,10340,32,0,20230208,374,2,1,350.0,350.0,0.0,0.0,42.5
OI00013055,10341,22,0,20230208,245,2,3,350.0,350.0,0.0,0.0,95.0
OI00013056,10342,37,0,20230208,96,2,1,350.0,350.0,0.0,0.0,38.0
OI00013057,10343,37,0,20230208,254,2,1,350.0,350.0,0.0,0.0,0.0
OI00013058,10344,37,0,20230208,370,2,1,350.0,350.0,0.0,0.0,38.0
OI00013059,10345,26,0,20230208,52,2,1,350.0,350.0,0.0,0.0,38.0
OI00013060,10346,37,0,20230208,459,2,4,0.0,350.0,0.0,0.0,122.5
OI00013061,10346,37,0,20230208,459,2,2,350.0,350.0,0.0,0.0,122.5
OI00013062,10347,37,0,20230208,459,2,4,0.0,350.0,0.0,0.0,0.0
OI00013063,10347,37,0,20230208,459,2,2,350.0,350.0,0.0,0.0,0.0
OI00013064,10348,22,0,20230208,182,2,1,350.0,350.0,0.0,0.0,58.0
OI00013065,10349,43,0,20230208,188,2,1,350.0,350.0,0.0,0.0,53.0
OI00013066,10349,16,0,20230208,188,2,1,350.0,350.0,0.0,0.0,53.0
OI00013067,10350,37,0,20230208,831,2,1,350.0,350.0,0.0,0.0,0.0
OI00013068,10351,37,0,20230208,15,2,1,350.0,350.0,0.0,0.0,38.0
OI00013069,10352,37,0,20230208,207,2,1,350.0,350.0,0.0,0.0,38.0
OI00013070,10353,32,0,20230208,147,2,2,0.0,350.0,0.0,0.0,40.0
OI00013071,10353,16,0,20230208,147,2,2,0.0,350.0,0.0,0.0,40.0
OI00013072,10353,32,0,20230208,147,2,2,350.0,350.0,0.0,0.0,40.0
OI00013073,10353,26,0,20230208,147,2,4,0.0,350.0,0.0,0.0,40.0
OI00013074,10354,16,0,20230208,74,2,1,350.0,350.0,0.0,0.0,38.0
OI00013075,10355,37,0,20230208,112,2,1,350.0,350.0,0.0,0.0,58.0
OI00013076,10356,37,0,20230208,12,2,1,350.0,350.0,0.0,0.0,58.0
OI00013077,10357,37,0,20230208,318,2,1,350.0,350.0,0.0,0.0,38.0
OI00013078,10358,37,0,20230207,96,2,2,315.0,350.0,0.0,0.0,85.0
OI00013079,10359,37,0,20230207,601,2,1,315.0,350.0,0.0,0.0,58.0
OI00013080,10360,17,0,20230207,316,2,1,315.0,350.0,0.0,0.0,48.0
OI00013081,10361,37,0,20230207,180,2,1,315.0,350.0,0.0,0.0,38.0
OI00013082,10362,37,0,20230207,532,2,1,315.0,350.0,0.0,0.0,84.0
OI00013083,10363,37,0,20230207,99,2,1,315.0,350.0,0.0,0.0,42.5
OI00013084,10363,30,0,20230207,99,2,1,315.0,350.0,0.0,0.0,42.5
OI00013085,10364,37,0,20230207,494,2,1,315.0,350.0,0.0,0.0,120.0
OI00013086,10365,37,0,20230207,199,2,1,0.0,350.0,0.0,0.0,13.75
OI00013087,10365,43,0,20230207,199,2,1,0.0,350.0,0.0,0.0,13.75
OI00013088,10365,12,0,20230207,199,2,1,0.0,350.0,0.0,0.0,13.75
OI00013089,10365,16,0,20230207,199,2,1,0.0,350.0,0.0,0.0,13.75
OI00013090,10366,37,0,20230207,422,2,1,315.0,350.0,0.0,0.0,38.0
OI00013091,10367,37,0,20230207,119,2,1,315.0,350.0,0.0,0.0,38.0
OI00013092,10368,37,0,20230207,104,2,1,315.0,350.0,0.0,0.0,38.0
OI00013093,10369,37,0,20230207,8,2,1,315.0,350.0,0.0,0.0,38.0
OI00013094,10370,26,0,20230207,107,2,1,315.0,350.0,0.0,0.0,140.0
OI00013095,10371,16,0,20230207,37,2,2,0.0,350.0,0.0,0.0,101.0
OI00013096,10371,22,0,20230207,37,2,2,0.0,350.0,0.0,0.0,101.0
OI00013097,10372,37,0,20230207,187,2,1,315.0,350.0,0.0,0.0,0.0
OI00013098,10372,43,0,20230207,187,2,1,315.0,350.0,0.0,0.0,0.0
OI00013099,10373,16,0,20230207,425,2,1,315.0,350.0,0.0,0.0,38.0
OI00013100,10374,16,0,20230207,425,2,1,315.0,350.0,0.0,0.0,0.0
OI00013101,10375,37,0,20230207,402,2,1,315.0,350.0,0.0,0.0,38.0
OI00013102,10376,32,0,20230207,415,2,1,315.0,350.0,0.0,0.0,22.5
OI00013103,10376,16,0,20230207,415,2,1,315.0,350.0,0.0,0.0,22.5
OI00013104,10377,16,0,20230207,272,2,1,315.0,350.0,0.0,0.0,38.0
OI00013105,10378,37,0,20230207,359,2,1,315.0,350.0,0.0,0.0,0.0
OI00013106,10379,37,0,20230207,167,2,1,0.0,350.0,0.0,0.0,26.25
OI00013107,10379,43,0,20230207,167,2,1,0.0,350.0,0.0,0.0,26.25
OI00013108,10379,12,0,20230207,167,2,1,0.0,350.0,0.0,0.0,26.25
OI00013109,10379,22,0,20230207,167,2,1,0.0,350.0,0.0,0.0,26.25
