order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00002613,1934,19,100,20230912,363,1,1,304.54,304.54,0.0,0.0,22.5
OI00002614,1934,19,100,20230912,363,1,1,304.54,304.54,0.0,0.0,22.5
OI00002615,1934,19,100,20230912,363,1,1,304.54,304.54,0.0,0.0,22.5
OI00002616,1935,19,100,20230912,69,1,1,304.54,304.54,0.0,0.0,0.0
OI00002617,1936,19,100,20230912,10,1,1,228.4,304.54,76.14,0.0,0.0
OI00002618,1937,19,100,20230912,64,1,1,273.82,304.54,30.72,0.0,0.0
OI00002619,1938,19,100,20230912,91,1,1,304.54,304.54,0.0,0.0,0.0
OI00002620,1938,19,100,20230912,91,1,1,304.54,304.54,0.0,0.0,0.0
OI00002621,1938,19,100,20230912,91,1,1,304.54,304.54,0.0,0.0,0.0
OI00002622,1939,19,100,20230912,13,1,1,304.54,304.54,0.0,0.0,40.5
OI00002623,1940,19,100,20230912,110,1,1,304.54,304.54,0.0,0.0,0.0
OI00002624,1941,19,100,20230912,68,1,1,228.4,304.54,76.14,0.0,40.5
OI00002625,1942,19,100,20230912,40,1,1,304.54,304.54,0.0,0.0,61.2
OI00002626,1943,7,55,20230912,163,1,1,297.58,297.58,0.0,0.0,0.0
OI00002627,1944,19,100,20230912,579,1,1,304.54,304.54,0.0,0.0,0.0
OI00002628,1945,19,100,20230912,1,1,1,304.54,304.54,0.0,0.0,104.5
OI00002629,1945,19,100,20230912,1,1,1,304.54,304.54,0.0,0.0,104.5
OI00002630,1946,7,55,20230912,6,1,1,297.58,297.58,0.0,0.0,24.54
OI00002631,1946,17,97,20230912,6,1,1,304.58,304.58,0.0,0.0,24.96
OI00002632,1947,17,97,20230913,13,1,1,304.58,304.58,0.0,0.0,40.5
OI00002633,1948,19,100,20230913,82,1,1,194.54,304.54,110.0,0.0,0.0
OI00002634,1949,19,100,20230913,82,1,1,304.54,304.54,0.0,0.0,0.0
OI00002635,1950,7,55,20230913,363,1,1,197.58,297.58,100.0,0.0,0.0
OI00002636,1951,19,100,20230913,3,1,1,304.54,304.54,0.0,0.0,40.5
OI00002637,1952,19,100,20230913,47,1,1,304.54,304.54,0.0,0.0,40.5
OI00002638,1953,19,100,20230913,99,1,1,304.54,304.54,0.0,0.0,0.0
OI00002639,1954,17,97,20230913,13,1,1,304.58,304.58,0.0,0.0,40.5
OI00002640,1955,17,97,20230913,6,1,1,278.33,304.58,26.25,0.0,0.0
OI00002641,1955,19,100,20230913,6,1,1,278.29,304.54,26.25,0.0,0.0
OI00002642,1956,19,100,20230914,47,1,1,299.31,350.0,50.69,0.0,40.5
OI00002643,1957,19,100,20230914,6,1,1,350.0,350.0,0.0,0.0,40.5
OI00002644,1958,7,55,20230914,36,1,1,310.0,310.0,0.0,0.0,40.5
OI00002645,1959,7,55,20230914,36,1,1,260.0,310.0,50.0,0.0,40.5
OI00002646,1960,19,100,20230914,40,1,1,350.0,350.0,0.0,0.0,61.2
OI00002647,1961,19,100,20230914,150,1,1,350.0,350.0,0.0,0.0,40.5
OI00002648,1962,19,100,20230914,81,1,1,350.0,350.0,0.0,0.0,0.0
OI00002649,1963,19,100,20230914,64,1,1,350.0,350.0,0.0,0.0,21.19
OI00002650,1963,19,100,20230914,64,1,1,350.0,350.0,0.0,0.0,21.2
OI00002651,1964,19,100,20230914,7,1,1,350.0,350.0,0.0,0.0,40.5
OI00002652,1965,19,100,20230914,1633,1,1,350.0,350.0,0.0,0.0,22.66
OI00002653,1965,7,55,20230914,1633,1,1,310.0,310.0,0.0,0.0,22.85
OI00002654,1965,1,1,20230914,1633,1,1,350.0,350.0,0.0,0.0,24.75
OI00002655,1965,1,1,20230914,1633,1,1,350.0,350.0,0.0,0.0,24.74
OI00002656,1966,19,100,20230914,19,1,1,350.0,350.0,0.0,0.0,40.5
OI00002657,1967,7,55,20230914,57,1,1,310.0,310.0,0.0,0.0,40.5
OI00002658,1968,17,97,20230914,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00002659,1969,1,1,20230915,10,1,1,350.0,350.0,0.0,0.0,23.75
OI00002660,1969,1,1,20230915,10,1,1,350.0,350.0,0.0,0.0,23.75
OI00002661,1969,1,1,20230915,10,1,1,350.0,350.0,0.0,0.0,23.75
OI00002662,1969,1,1,20230915,10,1,1,350.0,350.0,0.0,0.0,23.75
OI00002663,1970,19,100,20230915,1477,1,1,262.5,350.0,87.5,0.0,21.2
OI00002664,1971,19,100,20230915,1636,1,1,350.0,350.0,0.0,0.0,0.0
OI00002665,1971,4,18,20230915,1636,1,1,180.0,180.0,0.0,0.0,0.0
OI00002666,1971,4,18,20230915,1636,1,1,180.0,180.0,0.0,0.0,0.0
OI00002667,1972,19,100,20230915,350,1,1,350.0,350.0,0.0,0.0,40.5
OI00002668,1973,19,100,20230915,5,1,1,262.5,350.0,87.5,0.0,0.0
OI00002669,1974,17,97,20230915,47,1,1,290.0,350.0,60.0,0.0,0.0
OI00002670,1974,19,100,20230915,47,1,1,290.0,350.0,60.0,0.0,0.0
OI00002671,1975,19,100,20230916,56,1,1,250.0,350.0,100.0,0.0,40.5
OI00002672,1976,19,100,20230916,21,1,1,350.0,350.0,0.0,0.0,40.5
OI00002673,1977,19,100,20230916,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00002674,1978,19,100,20230916,558,1,1,350.0,350.0,0.0,0.0,0.5
OI00002675,1979,19,100,20230916,195,1,1,350.0,350.0,0.0,0.0,8.11
OI00002676,1980,19,100,20230916,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00002677,1981,7,55,20230916,369,1,1,310.0,310.0,0.0,0.0,2.0
OI00002678,1982,19,100,20230916,64,1,1,350.0,350.0,0.0,0.0,24.75
OI00002679,1982,19,100,20230916,64,1,1,350.0,350.0,0.0,0.0,24.75
OI00002680,1983,19,100,20230916,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00002681,1984,7,55,20230917,64,1,1,310.0,310.0,0.0,0.0,40.5
OI00002682,1985,19,100,20230917,2,1,1,350.0,350.0,0.0,0.0,24.75
OI00002683,1985,19,100,20230917,2,1,1,350.0,350.0,0.0,0.0,24.75
OI00002684,1986,17,97,20230917,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00002685,1987,19,100,20230917,57,1,1,350.0,350.0,0.0,0.0,40.5
OI00002686,1988,7,55,20230917,64,1,1,310.0,310.0,0.0,0.0,0.0
OI00002687,1989,15,83,20230918,10,1,1,350.0,350.0,0.0,0.0,23.04
OI00002688,1989,15,83,20230918,10,1,1,350.0,350.0,0.0,0.0,23.03
OI00002689,1989,19,100,20230918,10,1,1,350.0,350.0,0.0,0.0,22.66
OI00002690,1989,19,100,20230918,10,1,1,350.0,350.0,0.0,0.0,22.66
OI00002691,1989,21,102,20230918,10,1,1,350.0,350.0,0.0,0.0,23.61
OI00002692,1990,19,100,20230918,9,1,1,315.4,350.0,34.6,0.0,19.0
OI00002693,1990,19,100,20230918,9,1,1,315.4,350.0,34.6,0.0,19.0
OI00002694,1990,19,100,20230918,9,1,1,315.4,350.0,34.6,0.0,19.0
OI00002695,1990,19,100,20230918,9,1,1,315.4,350.0,34.6,0.0,19.0
OI00002696,1990,19,100,20230918,9,1,1,315.41,350.0,34.59,0.0,19.0
OI00002697,1991,19,100,20230918,1648,1,1,350.0,350.0,0.0,0.0,170.0
OI00002698,1992,19,100,20230918,10,1,1,292.96,350.0,57.04,0.0,0.0
OI00002699,1992,19,100,20230918,10,1,1,292.96,350.0,57.04,0.0,0.0
OI00002700,1993,19,100,20230918,422,1,1,317.92,350.0,32.08,0.0,0.0
OI00002701,1993,19,100,20230918,422,1,1,317.91,350.0,32.09,0.0,0.0
OI00002702,1993,19,100,20230918,422,1,1,317.92,350.0,32.08,0.0,0.0
OI00002703,1994,19,100,20230918,97,1,1,350.0,350.0,0.0,0.0,84.15
OI00002704,1995,19,100,20230918,10,1,1,313.6,350.0,36.4,0.0,0.0
OI00002705,1996,19,100,20230918,34,1,1,307.5,350.0,42.5,0.0,0.0
OI00002706,1997,17,97,20230919,174,1,1,350.0,350.0,0.0,0.0,0.0
OI00002707,1998,19,100,20230919,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00002708,1999,7,55,20230919,68,1,1,310.0,310.0,0.0,0.0,40.5
OI00002709,2000,19,100,20230919,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00002710,2001,19,100,20230919,69,1,1,350.0,350.0,0.0,0.0,40.5
OI00002711,2002,19,100,20230919,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00002712,2002,19,100,20230919,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00002713,2003,19,100,20230919,1657,1,1,262.5,350.0,87.5,0.0,40.5
OI00002714,2004,19,100,20230919,21,1,1,350.0,350.0,0.0,0.0,40.5
OI00002715,2005,17,97,20230919,181,1,1,350.0,350.0,0.0,0.0,11.2
OI00002716,2006,19,100,20230919,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00002717,2007,19,100,20230920,38,1,1,278.62,350.0,71.38,0.0,11.2
OI00002718,2008,17,97,20230920,579,1,1,329.02,350.0,20.98,0.0,0.0
OI00002719,2008,19,100,20230920,579,1,1,329.02,350.0,20.98,0.0,0.0
OI00002720,2009,19,100,20230920,807,1,1,283.33,350.0,66.67,0.0,60.17
OI00002721,2009,19,100,20230920,807,1,1,283.33,350.0,66.67,0.0,60.17
OI00002722,2009,19,100,20230920,807,1,1,283.33,350.0,66.67,0.0,60.17
OI00002723,2009,19,100,20230920,807,1,1,283.34,350.0,66.66,0.0,60.17
OI00002724,2009,19,100,20230920,807,1,1,283.33,350.0,66.67,0.0,60.17
OI00002725,2009,19,100,20230920,807,1,1,283.34,350.0,66.66,0.0,60.15
OI00002726,2010,19,100,20230920,6,1,1,350.0,350.0,0.0,0.0,0.0
OI00002727,2011,19,100,20230920,1662,1,1,350.0,350.0,0.0,0.0,40.5
OI00002728,2012,19,100,20230920,71,1,1,324.1,350.0,25.9,0.0,45.44
OI00002729,2013,19,100,20230921,245,1,1,331.64,350.0,18.36,0.0,28.86
OI00002730,2013,19,100,20230921,245,1,1,331.65,350.0,18.35,0.0,28.87
OI00002731,2014,19,100,20230921,54,1,1,350.0,350.0,0.0,0.0,0.0
OI00002732,2015,17,97,20230921,38,1,1,350.0,350.0,0.0,0.0,61.2
OI00002733,2016,19,100,20230921,45,1,1,350.0,350.0,0.0,0.0,0.0
OI00002734,2016,22,103,20230921,45,1,1,350.0,350.0,0.0,0.0,0.0
OI00002735,2017,7,55,20230921,38,1,1,310.0,310.0,0.0,0.0,61.2
OI00002736,2018,19,100,20230921,117,1,1,282.35,350.0,67.65,0.0,18.92
OI00002737,2018,7,55,20230921,117,1,1,250.1,310.0,59.9,0.0,19.08
OI00002738,2019,19,100,20230922,38,1,1,350.0,350.0,0.0,0.0,61.2
OI00002739,2020,19,100,20230922,579,1,1,268.31,350.0,81.69,0.0,28.58
OI00002740,2020,5,40,20230922,579,1,1,337.32,440.0,102.68,0.0,11.92
OI00002741,2021,19,100,20230922,14,1,1,350.0,350.0,0.0,0.0,40.5
OI00002742,2022,19,100,20230922,138,1,1,350.0,350.0,0.0,0.0,40.5
OI00002743,2023,7,55,20230923,110,1,1,232.5,310.0,77.5,0.0,0.0
OI00002744,2024,7,55,20230923,10,1,1,310.0,310.0,0.0,0.0,0.0
OI00002745,2024,7,55,20230923,10,1,1,310.0,310.0,0.0,0.0,0.0
OI00002746,2025,19,100,20230923,13,1,1,262.5,350.0,87.5,0.0,0.0
OI00002747,2026,19,100,20230923,30,1,1,350.0,350.0,0.0,0.0,0.0
OI00002748,2026,19,100,20230923,30,1,1,350.0,350.0,0.0,0.0,0.0
OI00002749,2027,19,100,20230923,3,1,1,350.0,350.0,0.0,0.0,26.83
OI00002750,2028,19,100,20230923,369,1,1,350.0,350.0,0.0,0.0,40.5
OI00002751,2029,7,55,20230923,97,1,1,310.0,310.0,0.0,0.0,0.0
OI00002752,2029,7,55,20230923,97,1,1,310.0,310.0,0.0,0.0,0.0
OI00002753,2030,7,55,20230923,57,1,1,232.5,310.0,77.5,0.0,15.5
OI00002754,2031,7,55,20230923,138,1,1,246.47,310.0,63.53,0.0,0.0
OI00002755,2032,19,100,20230923,10,1,1,350.0,350.0,0.0,0.0,0.0
OI00002756,2033,19,100,20230924,2,1,1,350.0,350.0,0.0,0.0,0.0
OI00002757,2034,7,55,20230924,6,1,1,310.0,310.0,0.0,0.0,40.5
OI00002758,2035,19,100,20230924,1679,1,1,350.0,350.0,0.0,0.0,127.45
OI00002759,2036,19,100,20230924,522,1,1,350.0,350.0,0.0,0.0,0.0
OI00002760,2036,19,100,20230924,522,1,1,350.0,350.0,0.0,0.0,0.0
OI00002761,2037,19,100,20230924,1680,1,1,350.0,350.0,0.0,0.0,11.2
OI00002762,2038,7,55,20230924,6,1,1,284.3,310.0,25.7,0.0,24.75
OI00002763,2038,7,55,20230924,6,1,1,284.3,310.0,25.7,0.0,24.75
OI00002764,2039,19,100,20230924,40,1,1,350.0,350.0,0.0,0.0,47.25
OI00002765,2039,19,100,20230924,40,1,1,350.0,350.0,0.0,0.0,47.25
OI00002766,2040,7,55,20230924,21,1,1,232.5,310.0,77.5,0.0,0.0
OI00002767,2041,7,55,20230924,10,1,1,310.0,310.0,0.0,0.0,0.0
OI00002768,2042,19,100,20230925,34,1,1,350.0,350.0,0.0,0.0,24.75
OI00002769,2042,19,100,20230925,34,1,1,350.0,350.0,0.0,0.0,24.75
OI00002770,2043,19,100,20230925,4,1,1,350.0,350.0,0.0,0.0,0.0
OI00002771,2044,19,100,20230925,64,1,1,350.0,350.0,0.0,0.0,0.0
OI00002772,2045,19,100,20230925,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00002773,2045,19,100,20230925,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00002774,2046,19,100,20230925,3,1,1,350.0,350.0,0.0,0.0,40.5
OI00002775,2047,19,100,20230925,51,1,1,350.0,350.0,0.0,0.0,40.5
OI00002776,2048,4,18,20230925,57,1,1,169.77,180.0,10.23,0.0,8.53
OI00002777,2048,19,100,20230925,57,1,1,330.11,350.0,19.89,0.0,20.49
OI00002778,2048,19,100,20230925,57,1,1,330.12,350.0,19.88,0.0,20.48
OI00002779,2049,17,97,20230926,900,1,1,345.35,350.0,4.65,0.0,0.0
OI00002780,2049,17,97,20230926,900,1,1,345.35,350.0,4.65,0.0,0.0
OI00002781,2049,17,97,20230926,900,1,1,345.35,350.0,4.65,0.0,0.0
OI00002782,2049,17,97,20230926,900,1,1,345.35,350.0,4.65,0.0,0.0
OI00002783,2050,19,100,20230926,13,1,1,350.0,350.0,0.0,0.0,1.8
OI00002784,2051,17,97,20230926,90,1,1,350.0,350.0,0.0,0.0,40.5
OI00002785,2052,7,55,20230926,66,1,1,310.0,310.0,0.0,0.0,84.15
OI00002786,2053,20,101,20230926,10,1,1,332.99,350.0,17.01,0.0,6.54
OI00002787,2054,7,55,20230926,91,1,1,310.0,310.0,0.0,0.0,24.85
OI00002788,2054,19,100,20230926,91,1,1,350.0,350.0,0.0,0.0,24.65
OI00002789,2055,7,55,20230927,55,1,1,310.0,310.0,0.0,0.0,0.0
OI00002790,2056,17,97,20230927,6,1,1,316.35,350.0,33.65,0.0,0.0
OI00002791,2056,7,55,20230927,6,1,1,280.19,310.0,29.81,0.0,0.0
OI00002792,2057,19,100,20230927,43,1,1,350.0,350.0,0.0,0.0,0.0
OI00002793,2057,7,55,20230927,43,1,1,310.0,310.0,0.0,0.0,0.0
OI00002794,2057,7,55,20230927,43,1,1,310.0,310.0,0.0,0.0,0.0
OI00002795,2058,17,97,20230927,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00002796,2059,19,100,20230927,138,1,1,262.5,350.0,87.5,0.0,23.12
OI00002797,2060,17,97,20230927,103,1,1,250.0,350.0,100.0,0.0,0.0
OI00002798,2061,19,100,20230927,36,1,1,250.0,350.0,100.0,0.0,0.0
OI00002799,2062,19,100,20230927,10,1,1,330.53,350.0,19.47,0.0,7.49
OI00002800,2062,19,100,20230927,10,1,1,330.53,350.0,19.47,0.0,7.49
OI00002801,2062,19,100,20230927,10,1,1,330.53,350.0,19.47,0.0,7.49
OI00002802,2062,19,100,20230927,10,1,1,330.53,350.0,19.47,0.0,7.48
OI00002803,2062,19,100,20230927,10,1,1,330.54,350.0,19.46,0.0,7.49
OI00002804,2063,19,100,20230927,1,1,1,350.0,350.0,0.0,0.0,20.19
OI00002805,2063,19,100,20230927,1,1,1,350.0,350.0,0.0,0.0,20.18
OI00002806,2063,15,83,20230927,1,1,1,350.0,350.0,0.0,0.0,20.52
OI00002807,2063,20,101,20230927,1,1,1,350.0,350.0,0.0,0.0,20.86
OI00002808,2063,20,101,20230927,1,1,1,350.0,350.0,0.0,0.0,20.85
OI00002809,2063,17,97,20230927,1,1,1,350.0,350.0,0.0,0.0,20.7
OI00002810,2063,17,97,20230927,1,1,1,350.0,350.0,0.0,0.0,20.7
OI00002811,2064,19,100,20230927,82,1,1,248.75,350.0,101.25,0.0,0.0
OI00002812,2065,5,44,20230928,181,1,1,790.0,790.0,0.0,0.0,18.0
OI00002813,2065,19,100,20230928,181,1,1,350.0,350.0,0.0,0.0,43.2
OI00002814,2066,19,100,20230928,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00002815,2067,7,55,20230928,5,1,1,310.0,310.0,0.0,0.0,47.25
OI00002816,2067,7,55,20230928,5,1,1,310.0,310.0,0.0,0.0,47.25
OI00002817,2068,7,55,20230928,13,1,1,310.0,310.0,0.0,0.0,40.5
OI00002818,2069,19,100,20230928,276,1,1,350.0,350.0,0.0,0.0,61.2
OI00002819,2070,7,55,20230928,68,1,1,310.0,310.0,0.0,0.0,0.0
OI00002820,2071,19,100,20230928,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00002821,2072,15,83,20230929,51,1,1,350.0,350.0,0.0,0.0,40.5
OI00002822,2073,7,55,20230929,312,1,1,310.0,310.0,0.0,0.0,113.0
OI00002823,2074,19,100,20230929,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00002824,2075,7,55,20230929,64,1,1,310.0,310.0,0.0,0.0,0.0
OI00002825,2076,19,100,20230929,91,1,1,350.0,350.0,0.0,0.0,40.5
OI00002826,2077,7,55,20230930,54,1,1,310.0,310.0,0.0,0.0,40.5
OI00002827,2078,1,1,20230930,39,1,1,250.0,350.0,100.0,0.0,0.0
OI00002828,2079,19,100,20230930,2238,1,1,337.03,350.0,12.97,0.0,62.82
OI00002829,2079,7,55,20230930,2238,1,1,298.51,310.0,11.49,0.0,63.34
OI00002830,2079,21,102,20230930,2238,1,1,337.03,350.0,12.97,0.0,65.43
OI00002831,2079,17,97,20230930,2238,1,1,337.03,350.0,12.97,0.0,64.41
OI00002832,2080,17,97,20230930,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00002833,2081,19,100,20231001,5,1,1,324.0,350.0,26.0,0.0,11.2
OI00002834,2082,19,100,20231001,23,1,1,278.08,350.0,71.92,0.0,0.0
OI00002835,2083,7,55,20231001,10,1,1,310.0,310.0,0.0,0.0,30.32
OI00002836,2084,22,103,20231001,68,1,1,200.0,350.0,150.0,0.0,0.5
OI00002837,2085,19,100,20231001,97,1,1,350.0,350.0,0.0,0.0,50.2
OI00002838,2085,19,100,20231001,97,1,1,350.0,350.0,0.0,0.0,50.2
OI00002839,2085,19,100,20231001,97,1,1,350.0,350.0,0.0,0.0,50.2
OI00002840,2085,19,100,20231001,97,1,1,350.0,350.0,0.0,0.0,50.2
OI00002841,2085,19,100,20231001,97,1,1,350.0,350.0,0.0,0.0,50.2
OI00002842,2086,19,100,20231001,369,1,1,350.0,350.0,0.0,0.0,21.75
OI00002843,2087,19,100,20231001,6,1,1,350.0,350.0,0.0,0.0,0.0
OI00002844,2088,19,100,20231001,3,1,1,250.0,350.0,100.0,0.0,0.0
OI00002845,2089,7,55,20231001,6,1,1,310.0,310.0,0.0,0.0,40.5
OI00002846,2090,19,100,20231002,36,1,1,262.5,350.0,87.5,0.0,0.0
OI00002847,2091,1,1,20231002,3,1,1,329.18,350.0,20.82,0.0,0.0
OI00002848,2092,19,100,20231002,657,1,1,350.0,350.0,0.0,0.0,40.5
OI00002849,2093,19,100,20231002,71,1,1,305.4,350.0,44.6,0.0,37.17
OI00002850,2093,15,83,20231002,71,1,1,305.41,350.0,44.59,0.0,37.8
OI00002851,2094,19,100,20231002,579,1,1,350.0,350.0,0.0,0.0,40.5
OI00002852,2095,19,100,20231002,10,1,1,350.0,350.0,0.0,0.0,0.5
OI00002853,2096,19,100,20231003,206,1,1,350.0,350.0,0.0,0.0,22.5
OI00002854,2096,19,100,20231003,206,1,1,350.0,350.0,0.0,0.0,22.5
OI00002855,2096,19,100,20231003,206,1,1,350.0,350.0,0.0,0.0,22.5
OI00002856,2097,7,55,20231003,521,1,1,214.05,310.0,95.95,0.0,11.2
OI00002857,2098,19,100,20231003,6,1,1,350.0,350.0,0.0,0.0,40.5
OI00002858,2099,19,100,20231003,91,1,1,262.5,350.0,87.5,0.0,0.0
OI00002859,2100,19,100,20231003,10,1,1,350.0,350.0,0.0,0.0,0.0
OI00002860,2101,19,100,20231003,1473,1,1,266.5,350.0,83.5,0.0,61.2
OI00002861,2102,19,100,20231004,3,1,1,350.0,350.0,0.0,0.0,40.5
OI00002862,2103,7,55,20231004,5,1,1,310.0,310.0,0.0,0.0,61.2
OI00002863,2104,19,100,20231004,142,1,1,350.0,350.0,0.0,0.0,84.15
OI00002864,2105,19,100,20231004,39,1,1,350.0,350.0,0.0,0.0,11.2
OI00002865,2106,19,100,20231004,69,1,1,311.87,350.0,38.13,0.0,40.5
OI00002866,2107,17,97,20231005,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00002867,2108,19,100,20231005,69,1,1,350.0,350.0,0.0,0.0,40.5
OI00002868,2109,19,100,20231005,2394,1,1,262.5,350.0,87.5,0.0,0.0
OI00002869,2110,19,100,20231005,372,1,1,350.0,350.0,0.0,0.0,0.06
OI00002870,2111,19,100,20231005,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00002871,2112,19,100,20231005,365,1,1,350.0,350.0,0.0,0.0,0.0
OI00002872,2113,19,100,20231005,138,1,1,310.0,350.0,40.0,0.0,0.0
OI00002873,2114,4,18,20231005,1726,1,1,142.64,180.0,37.36,0.0,23.23
OI00002874,2114,19,100,20231005,1726,1,1,277.36,350.0,72.64,0.0,55.77
OI00002875,2115,19,100,20231005,47,1,1,302.83,350.0,47.17,0.0,0.0
OI00002876,2116,19,100,20231005,21,1,1,307.58,350.0,42.42,0.0,0.0
OI00002877,2116,7,55,20231005,21,1,1,272.42,310.0,37.58,0.0,0.0
OI00002878,2117,19,100,20231005,43,1,1,350.0,350.0,0.0,0.0,61.2
OI00002879,2118,7,55,20231005,69,1,1,132.5,310.0,177.5,0.0,0.0
OI00002880,2119,19,100,20231005,144,1,1,283.01,350.0,66.99,0.0,0.0
OI00002881,2119,19,100,20231005,144,1,1,283.01,350.0,66.99,0.0,0.0
OI00002882,2120,19,100,20231005,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00002883,2121,19,100,20231005,44,1,1,350.0,350.0,0.0,0.0,34.15
OI00002884,2122,19,100,20231005,15,1,1,250.0,350.0,100.0,0.0,40.5
OI00002885,2123,19,100,20231005,44,1,1,262.5,350.0,87.5,0.0,34.15
OI00002886,2124,19,100,20231005,71,1,1,280.0,350.0,70.0,0.0,4.15
OI00002887,2125,19,100,20231005,13,1,1,262.5,350.0,87.5,0.0,40.5
OI00002888,2126,19,100,20231005,440,1,1,313.31,350.0,36.69,0.0,120.0
OI00002889,2127,19,100,20231005,55,1,1,350.0,350.0,0.0,0.0,0.0
OI00002890,2128,19,100,20231005,923,1,1,327.41,350.0,22.59,0.0,11.2
OI00002891,2129,7,55,20231005,75,1,1,310.0,310.0,0.0,0.0,0.0
OI00002892,2129,19,100,20231005,75,1,1,350.0,350.0,0.0,0.0,0.0
OI00002893,2130,19,100,20231005,2,1,1,212.5,350.0,137.5,0.0,0.0
OI00002894,2131,19,100,20231005,225,1,1,212.5,350.0,137.5,0.0,0.0
OI00002895,2132,19,100,20231005,15,1,1,262.5,350.0,87.5,0.0,0.0
OI00002896,2133,19,100,20231005,254,1,1,350.0,350.0,0.0,0.0,40.5
OI00002897,2134,7,55,20231005,254,1,1,310.0,310.0,0.0,0.0,40.5
OI00002898,2135,15,83,20231005,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00002899,2135,17,97,20231005,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00002900,2135,19,100,20231005,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00002901,2136,19,100,20231005,38,1,1,242.5,350.0,107.5,0.0,11.2
OI00002902,2137,19,100,20231005,78,1,1,350.0,350.0,0.0,0.0,0.0
OI00002903,2138,19,100,20231005,900,1,1,350.0,350.0,0.0,0.0,0.0
OI00002904,2139,19,100,20231005,3,1,1,320.0,350.0,30.0,0.0,0.0
OI00002905,2140,19,100,20231005,801,1,1,262.5,350.0,87.5,0.0,193.0
OI00002906,2141,19,100,20231005,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00002907,2142,19,100,20231006,22,1,1,266.15,350.0,83.85,0.0,0.2
OI00002908,2143,19,100,20231006,56,1,1,350.0,350.0,0.0,0.0,0.0
OI00002909,2144,4,18,20231006,32,1,1,180.0,180.0,0.0,0.0,18.0
OI00002910,2144,19,100,20231006,32,1,1,350.0,350.0,0.0,0.0,43.2
OI00002911,2145,19,100,20231006,82,1,1,300.4,350.0,49.6,0.0,0.0
OI00002912,2146,19,100,20231006,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00002913,2147,19,100,20231006,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00002914,2148,19,100,20231006,558,1,1,350.0,350.0,0.0,0.0,40.5
OI00002915,2149,19,100,20231006,900,1,1,329.4,350.0,20.6,0.0,1.93
OI00002916,2150,19,100,20231006,6,1,1,350.0,350.0,0.0,0.0,40.5
OI00002917,2151,19,100,20231006,10,1,1,350.0,350.0,0.0,0.0,0.0
OI00002918,2152,19,100,20231006,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00002919,2153,19,100,20231006,1422,1,1,262.5,350.0,87.5,0.0,0.0
OI00002920,2154,19,100,20231006,3,1,1,250.0,350.0,100.0,0.0,0.0
OI00002921,2155,19,100,20231006,110,1,1,262.5,350.0,87.5,0.0,0.0
OI00002922,2156,7,55,20231006,36,1,1,310.0,310.0,0.0,0.0,0.0
OI00002923,2157,19,100,20231006,13,1,1,350.0,350.0,0.0,0.0,0.0
OI00002924,2158,19,100,20231006,372,1,1,289.62,350.0,60.38,0.0,0.0
OI00002925,2159,19,100,20231006,78,1,1,350.0,350.0,0.0,0.0,0.0
OI00002926,2160,17,97,20231006,121,1,1,262.5,350.0,87.5,0.0,61.2
OI00002927,2161,19,100,20231007,6,1,1,262.5,350.0,87.5,0.0,0.0
OI00002928,2162,21,102,20231007,15,1,1,332.83,350.0,17.17,0.0,0.0
OI00002929,2162,4,18,20231007,15,1,1,171.17,180.0,8.83,0.0,0.0
OI00002930,2163,19,100,20231007,99,1,1,317.69,350.0,32.31,0.0,26.69
OI00002931,2164,19,100,20231007,199,1,1,350.0,350.0,0.0,0.0,11.2
OI00002932,2165,19,100,20231007,558,1,1,350.0,350.0,0.0,0.0,0.0
OI00002933,2166,19,100,20231007,41,1,1,262.5,350.0,87.5,0.0,0.0
OI00002934,2167,19,100,20231007,163,1,1,320.0,350.0,30.0,0.0,0.0
