order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00008362,7147.2,47.2,289.2,20220610,16536.2,2,1,345.0,350.0,0.0,5.0,41.892857142857146
S00008363,7147.2,19.2,148.2,20220610,16536.2,2,1,345.0,350.0,0.0,5.0,41.892857142857146
S00008364,7148.2,19.2,148.2,20220610,16478.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008365,7148.2,39.2,249.2,20220610,16478.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008366,7149.2,19.2,148.2,20220610,16456.2,2,1,331.0,350.0,19.0,0.0,35.93714285714286
S00008367,7150.2,19.2,148.2,20220610,16459.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008368,7151.2,19.2,148.2,20220610,16495.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008369,7152.2,19.2,148.2,20220610,16541.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008370,7153.2,19.2,148.2,20220610,16522.2,2,1,343.0,350.0,0.0,7.0,89.18
S00008371,7153.2,38.2,236.2,20220610,16522.2,2,1,147.0,150.0,0.0,3.0,38.22
S00008372,7154.2,19.2,148.2,20220611,16574.2,2,1,348.0,350.0,0.0,0.0,57.668571428571425
S00008373,7155.2,19.2,148.2,20220611,16565.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008374,7158.2,19.2,148.2,20220611,16583.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008375,7159.2,19.2,148.2,20220611,16582.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008376,7159.2,39.2,249.2,20220611,16582.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008377,7160.2,19.2,148.2,20220611,16580.2,2,1,327.0,350.0,0.0,2.0,16.515151515151516
S00008378,7160.2,46.2,288.2,20220611,16580.2,2,1,326.0,350.0,0.0,4.0,16.464646464646464
S00008379,7160.2,7.2,117.2,20220611,16580.2,2,1,325.0,350.0,0.0,4.0,16.414141414141415
S00008380,7161.2,19.2,148.2,20220611,16564.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008381,7162.2,19.2,148.2,20220611,16576.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008382,7165.2,19.2,148.2,20220611,16585.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008383,7166.2,19.2,148.2,20220611,16569.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008384,7167.2,46.2,288.2,20220611,16586.2,2,1,345.0,350.0,0.0,5.0,71.95714285714286
S00008385,7167.2,47.2,289.2,20220611,16586.2,2,1,345.0,350.0,0.0,5.0,71.95714285714286
S00008386,7168.2,19.2,148.2,20220611,16578.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008387,7169.2,19.2,148.2,20220611,16567.2,2,1,328.0,350.0,0.0,2.0,58.64242424242425
S00008388,7169.2,47.2,289.2,20220611,16567.2,2,1,326.0,350.0,0.0,4.0,58.28484848484849
S00008389,7169.2,46.2,288.2,20220611,16567.2,2,1,326.0,350.0,0.0,4.0,58.28484848484849
S00008390,7170.2,39.2,249.2,20220611,16575.2,2,1,326.0,350.0,0.0,4.0,16.464646464646464
S00008391,7170.2,19.2,148.2,20220611,16575.2,2,1,328.0,350.0,0.0,2.0,16.565656565656564
S00008392,7170.2,47.2,289.2,20220611,16575.2,2,1,326.0,350.0,0.0,4.0,16.464646464646464
S00008393,7171.2,39.2,249.2,20220611,16570.2,2,1,330.0,350.0,0.0,0.0,58.66666666666667
S00008394,7171.2,19.2,148.2,20220611,16570.2,2,1,330.0,350.0,0.0,0.0,58.66666666666667
S00008395,7171.2,47.2,289.2,20220611,16570.2,2,1,330.0,350.0,0.0,0.0,58.66666666666667
S00008396,7172.2,19.2,148.2,20220611,16566.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008397,7173.2,19.2,148.2,20220611,16562.2,2,3,990.0,1050.0,0.0,0.0,50.0
S00008398,7175.2,46.2,288.2,20220611,16579.2,2,2,665.0,700.0,35.0,0.0,42.74999999999999
S00008399,7176.2,39.2,249.2,20220611,16563.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008400,7176.2,19.2,148.2,20220611,16563.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00008401,7177.2,47.2,289.2,20220611,16571.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008402,7178.2,19.2,148.2,20220611,16581.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008403,7179.2,19.2,148.2,20220611,16573.2,2,1,333.0,350.0,17.0,0.0,91.33714285714287
S00008404,7179.2,19.2,148.2,20220611,16573.2,2,3,333.0,350.0,17.0,0.0,91.33714285714287
S00008405,7180.2,19.2,148.2,20220612,16619.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008406,7181.2,19.2,148.2,20220612,11707.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008407,7182.2,19.2,148.2,20220612,16613.2,2,1,256.0,350.0,0.0,10.0,27.794285714285714
S00008408,7183.2,39.2,249.2,20220612,16607.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008409,7183.2,47.2,289.2,20220612,16607.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008410,7184.2,15.2,130.2,20220612,16617.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00008411,7185.2,19.2,148.2,20220612,16606.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008412,7186.2,19.2,148.2,20220612,16608.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008413,7187.2,15.2,130.2,20220612,16623.2,2,1,280.0,280.0,0.0,0.0,38.0
S00008414,7188.2,47.2,289.2,20220612,16591.2,2,1,342.0,350.0,0.0,0.0,37.13142857142857
S00008415,7189.2,19.2,148.2,20220612,16600.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008416,7190.2,19.2,148.2,20220612,16593.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008417,7191.2,19.2,148.2,20220612,16588.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008418,7192.2,15.2,130.2,20220612,16626.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00008419,7193.2,19.2,148.2,20220612,16620.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008420,7194.2,8.2,118.2,20220612,16594.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008421,7194.2,46.2,288.2,20220612,16594.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008422,7195.2,19.2,148.2,20220612,16592.2,2,1,263.0,350.0,0.0,0.0,43.58285714285714
S00008423,7196.2,19.2,148.2,20220612,16618.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008424,7197.2,8.2,118.2,20220612,16610.2,2,1,327.0,350.0,0.0,4.0,16.515151515151516
S00008425,7197.2,47.2,289.2,20220612,16610.2,2,1,327.0,350.0,0.0,4.0,16.515151515151516
S00008426,7197.2,23.2,157.2,20220612,16610.2,2,1,326.0,349.0,0.0,2.0,16.464646464646464
S00008427,7198.2,19.2,148.2,20220612,13223.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008428,7199.2,19.2,148.2,20220612,16625.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008429,7200.2,19.2,148.2,20220612,16597.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008430,7201.2,46.2,288.2,20220612,16599.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008431,7202.2,19.2,148.2,20220612,16604.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008432,7203.2,19.2,148.2,20220612,16615.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008433,7204.2,19.2,148.2,20220612,16596.2,2,1,332.0,350.0,18.0,0.0,36.04571428571428
S00008434,7206.2,19.2,148.2,20220612,16621.2,2,3,990.0,1050.0,0.0,0.0,176.0
S00008435,7207.2,19.2,148.2,20220612,16624.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008436,7208.2,19.2,148.2,20220612,16611.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008437,7209.2,19.2,148.2,20220612,16587.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008438,7210.2,19.2,148.2,20220612,16603.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008439,7211.2,72.2,314.2,20220612,15242.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008440,7211.2,18.2,147.2,20220612,15242.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008441,7211.2,19.2,148.2,20220612,15242.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008442,7212.2,19.2,148.2,20220612,16601.2,2,3,990.0,1050.0,0.0,0.0,50.0
S00008443,7215.2,46.2,288.2,20220612,16616.2,2,1,331.0,350.0,0.0,0.0,16.717171717171716
S00008444,7215.2,23.2,157.2,20220612,16616.2,2,1,328.0,349.0,0.0,0.0,16.565656565656564
S00008445,7215.2,33.2,204.2,20220612,16616.2,2,1,331.0,350.0,0.0,0.0,16.717171717171716
S00008446,7216.2,19.2,148.2,20220612,16622.2,2,2,655.0,700.0,0.0,0.0,33.08080808080808
S00008447,7216.2,39.2,249.2,20220612,16622.2,2,1,328.0,350.0,0.0,0.0,16.565656565656564
S00008448,7217.2,19.2,148.2,20220612,16589.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008449,7218.2,19.2,148.2,20220612,16595.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008450,7219.2,19.2,148.2,20220612,16614.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008451,7220.2,19.2,148.2,20220612,16612.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008452,7221.2,19.2,148.2,20220612,13520.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008453,7222.2,47.2,289.2,20220612,13837.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008454,7224.2,19.2,148.2,20220612,16605.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008455,7225.2,19.2,148.2,20220612,16590.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008456,7226.2,47.2,289.2,20220612,16602.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008457,7227.2,19.2,148.2,20220612,16152.2,2,2,700.0,700.0,0.0,0.0,32.5
S00008458,7227.2,19.2,148.2,20220612,16152.2,2,3,700.0,700.0,0.0,0.0,32.5
S00008459,7228.2,19.2,148.2,20220612,13390.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008460,7229.2,19.2,148.2,20220612,16598.2,2,1,327.0,350.0,0.0,4.0,27.25
S00008461,7229.2,47.2,289.2,20220612,16598.2,2,1,327.0,350.0,0.0,4.0,27.25
S00008462,7229.2,23.2,157.2,20220612,16598.2,2,1,327.0,349.0,0.0,1.0,27.25
S00008463,7229.2,38.2,236.2,20220612,16598.2,2,1,149.0,150.0,0.0,1.0,12.416666666666666
S00008464,7231.2,29.2,200.2,20220613,16642.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008465,7231.2,7.2,117.2,20220613,16642.2,2,1,350.0,350.0,0.0,0.0,42.5
S00008466,7232.2,19.2,148.2,20220613,16639.2,2,1,330.0,350.0,0.0,0.0,31.666666666666664
S00008467,7232.2,39.2,249.2,20220613,16639.2,2,2,660.0,700.0,0.0,0.0,63.33333333333333
S00008468,7233.2,19.2,148.2,20220613,16647.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008469,7234.2,19.2,148.2,20220613,16640.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008470,7235.2,19.2,148.2,20220613,13664.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008471,7236.2,39.2,249.2,20220613,16632.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008472,7237.2,19.2,148.2,20220613,16651.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008473,7237.2,15.2,130.2,20220613,16651.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008474,7238.2,19.2,148.2,20220613,16649.2,2,3,954.0,1050.0,0.0,0.0,48.18181818181818
S00008475,7240.2,19.2,148.2,20220613,43207.2,2,1,330.0,350.0,0.0,0.0,31.666666666666664
S00008476,7240.2,20.2,149.2,20220613,43207.2,2,1,330.0,350.0,0.0,0.0,31.666666666666664
S00008477,7240.2,8.2,118.2,20220613,43207.2,2,1,330.0,350.0,0.0,0.0,31.666666666666664
S00008478,7241.2,19.2,148.2,20220613,16627.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008479,7242.2,19.2,148.2,20220613,16638.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008480,7243.2,19.2,148.2,20220613,16648.2,2,1,330.0,350.0,0.0,0.0,50.94736842105264
S00008481,7243.2,39.2,249.2,20220613,16648.2,2,1,330.0,350.0,0.0,0.0,50.94736842105264
S00008482,7243.2,47.2,289.2,20220613,16648.2,2,1,330.0,350.0,0.0,0.0,50.94736842105264
S00008483,7243.2,38.2,236.2,20220613,16648.2,2,1,150.0,150.0,0.0,0.0,23.157894736842106
S00008484,7244.2,46.2,288.2,20220613,16633.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008485,7245.2,47.2,289.2,20220613,16643.2,2,1,332.0,350.0,18.0,0.0,21.34285714285714
S00008486,7245.2,19.2,148.2,20220613,16643.2,2,1,332.0,350.0,18.0,0.0,21.34285714285714
S00008487,7246.2,19.2,148.2,20220613,16641.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008488,7247.2,18.2,147.2,20220613,16652.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008489,7249.2,14.2,129.2,20220613,16631.2,2,1,330.0,350.0,0.0,0.0,12.604166666666668
S00008490,7249.2,38.2,236.2,20220613,16631.2,2,1,150.0,150.0,0.0,0.0,5.729166666666667
S00008491,7249.2,38.2,241.2,20220613,16631.2,2,1,150.0,150.0,0.0,0.0,5.729166666666667
S00008492,7249.2,47.2,289.2,20220613,16631.2,2,1,330.0,350.0,0.0,0.0,12.604166666666668
S00008493,7249.2,37.2,229.2,20220613,16631.2,2,1,330.0,350.0,0.0,0.0,12.604166666666668
S00008494,7249.2,38.2,243.2,20220613,16631.2,2,1,150.0,150.0,0.0,0.0,5.729166666666667
S00008495,7250.2,19.2,148.2,20220613,16636.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008496,7251.2,19.2,148.2,20220613,16634.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008497,7252.2,19.2,148.2,20220613,16644.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008498,7253.2,19.2,148.2,20220613,43207.2,2,1,344.0,350.0,0.0,0.0,57.005714285714284
S00008499,7254.2,19.2,148.2,20220613,16637.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008500,7255.2,19.2,148.2,20220613,43207.2,2,1,343.0,350.0,0.0,0.0,56.839999999999996
S00008501,7256.2,19.2,148.2,20220613,16629.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008502,7257.2,38.2,243.2,20220613,13693.2,2,1,150.0,150.0,0.0,0.0,11.4
S00008503,7257.2,47.2,289.2,20220613,13693.2,2,1,350.0,350.0,0.0,0.0,26.599999999999998
S00008504,7258.2,19.2,148.2,20220613,16628.2,2,1,350.0,350.0,0.0,0.0,40.6
S00008505,7258.2,38.2,241.2,20220613,16628.2,2,1,150.0,150.0,0.0,0.0,17.400000000000002
S00008506,7259.2,39.2,249.2,20220613,14273.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008507,7260.2,47.2,289.2,20220613,16650.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008508,7260.2,19.2,148.2,20220613,16650.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008509,7261.2,38.2,241.2,20220614,16680.2,2,1,150.0,150.0,0.0,0.0,17.400000000000002
S00008510,7261.2,19.2,148.2,20220614,16680.2,2,1,350.0,350.0,0.0,0.0,40.6
S00008511,7262.2,19.2,148.2,20220614,16658.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008512,7262.2,47.2,289.2,20220614,16658.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00008513,7263.2,46.2,288.2,20220614,16654.2,2,1,281.0,350.0,50.0,0.0,49.955555555555556
S00008514,7263.2,23.2,157.2,20220614,16654.2,2,1,279.0,349.0,49.0,0.0,49.6
S00008515,7263.2,19.2,148.2,20220614,16654.2,2,1,281.0,350.0,50.0,0.0,49.955555555555556
S00008516,7264.2,47.2,289.2,20220614,16676.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008517,7265.2,14.2,129.2,20220614,16684.2,2,1,332.0,350.0,18.0,0.0,55.01714285714285
S00008518,7266.2,39.2,249.2,20220614,16679.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008519,7266.2,47.2,289.2,20220614,16679.2,2,2,660.0,700.0,0.0,0.0,33.333333333333336
S00008520,7267.2,19.2,148.2,20220614,16659.2,2,1,350.0,350.0,0.0,0.0,91.0
S00008521,7267.2,38.2,236.2,20220614,16659.2,2,1,150.0,150.0,0.0,0.0,39.0
S00008522,7268.2,19.2,148.2,20220614,16696.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008523,7269.2,47.2,289.2,20220614,16683.2,2,1,281.0,350.0,0.0,0.0,26.964646464646464
S00008524,7269.2,39.2,249.2,20220614,16683.2,2,1,281.0,350.0,0.0,0.0,26.964646464646464
S00008525,7269.2,19.2,148.2,20220614,16683.2,2,1,282.0,350.0,0.0,0.0,27.06060606060606
S00008526,7270.2,19.2,148.2,20220614,43207.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008527,7271.2,19.2,148.2,20220614,16699.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008528,7272.2,19.2,148.2,20220614,16690.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008529,7273.2,19.2,148.2,20220614,16697.2,2,1,338.0,350.0,0.0,0.0,36.69714285714286
S00008530,7274.2,19.2,148.2,20220614,16669.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008531,7274.2,39.2,249.2,20220614,16669.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008532,7275.2,29.2,200.2,20220614,16695.2,2,1,330.0,350.0,0.0,0.0,58.66666666666667
S00008533,7275.2,47.2,289.2,20220614,16695.2,2,1,330.0,350.0,0.0,0.0,58.66666666666667
S00008534,7275.2,19.2,148.2,20220614,16695.2,2,1,330.0,350.0,0.0,0.0,58.66666666666667
S00008535,7276.2,46.2,288.2,20220614,16686.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008536,7277.2,39.2,249.2,20220614,11359.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008537,7277.2,15.2,130.2,20220614,11359.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008538,7277.2,18.2,147.2,20220614,11359.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008539,7278.2,19.2,148.2,20220614,16657.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008540,7279.2,19.2,148.2,20220614,16665.2,2,2,626.0,700.0,34.0,0.0,60.070707070707066
S00008541,7279.2,39.2,249.2,20220614,16665.2,2,1,314.0,350.0,16.0,0.0,30.131313131313128
S00008542,7280.2,19.2,148.2,20220614,16693.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008543,7281.2,39.2,249.2,20220614,16691.2,2,1,291.0,350.0,0.0,0.0,18.707142857142856
S00008544,7281.2,19.2,148.2,20220614,16691.2,2,1,291.0,350.0,0.0,0.0,18.707142857142856
S00008545,7282.2,39.2,249.2,20220614,16660.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008546,7282.2,19.2,148.2,20220614,16660.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008547,7282.2,37.2,229.2,20220614,16660.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008548,7283.2,19.2,148.2,20220614,16689.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008549,7284.2,19.2,148.2,20220614,10411.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008550,7285.2,47.2,289.2,20220614,16682.2,2,1,350.0,350.0,0.0,0.0,18.52941176470588
S00008551,7285.2,38.2,243.2,20220614,16682.2,2,1,150.0,150.0,0.0,0.0,7.9411764705882355
S00008552,7285.2,19.2,148.2,20220614,16682.2,2,1,350.0,350.0,0.0,0.0,18.52941176470588
S00008553,7286.2,46.2,288.2,20220614,16667.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008554,7286.2,19.2,148.2,20220614,16667.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008555,7286.2,47.2,289.2,20220614,16667.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008556,7287.2,19.2,148.2,20220614,16662.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008557,7288.2,19.2,148.2,20220614,16666.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008558,7290.2,19.2,148.2,20220614,16656.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008559,7291.2,19.2,148.2,20220614,16664.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008560,7292.2,19.2,148.2,20220614,16672.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008561,7293.2,19.2,148.2,20220614,16678.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008562,7294.2,19.2,148.2,20220614,16685.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008563,7296.2,19.2,148.2,20220614,16655.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008564,7297.2,19.2,148.2,20220614,16668.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008565,7300.2,15.2,130.2,20220614,16688.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008566,7300.2,47.2,289.2,20220614,16688.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008567,7300.2,19.2,148.2,20220614,16688.2,2,1,330.0,350.0,0.0,0.0,16.666666666666668
S00008568,7301.2,47.2,289.2,20220614,16687.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008569,7303.2,19.2,148.2,20220614,16700.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008570,7305.2,39.2,249.2,20220614,15747.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008571,7306.2,47.2,289.2,20220614,16674.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008572,7307.2,47.2,289.2,20220614,16694.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008573,7308.2,19.2,148.2,20220614,16671.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008574,7309.2,19.2,148.2,20220614,16663.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008575,7310.2,47.2,289.2,20220614,16675.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008576,7312.2,47.2,289.2,20220614,16692.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008577,7313.2,19.2,148.2,20220614,16670.2,2,1,340.0,350.0,0.0,10.0,56.34285714285714
S00008578,7314.2,47.2,289.2,20220614,16681.2,2,1,341.0,350.0,0.0,0.0,37.02285714285714
S00008579,7315.2,19.2,148.2,20220615,16731.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008580,7316.2,19.2,148.2,20220615,16730.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008581,7317.2,47.2,289.2,20220615,16722.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008582,7318.2,19.2,148.2,20220615,16743.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008583,7319.2,46.2,288.2,20220615,16711.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
S00008584,7320.2,19.2,148.2,20220615,16756.2,2,1,294.0,350.0,32.0,4.0,14.848484848484848
S00008585,7320.2,47.2,289.2,20220615,16756.2,2,1,293.0,350.0,33.0,4.0,14.797979797979798
S00008586,7320.2,72.2,314.2,20220615,16756.2,2,1,294.0,350.0,34.0,2.0,14.848484848484848
S00008587,7321.2,19.2,148.2,20220615,15126.2,2,1,314.0,350.0,36.0,0.0,34.09142857142857
S00008588,7322.2,19.2,148.2,20220615,16704.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008589,7323.2,47.2,289.2,20220615,16739.2,2,1,303.0,350.0,27.0,0.0,15.303030303030303
S00008590,7323.2,19.2,148.2,20220615,16739.2,2,1,304.0,350.0,26.0,0.0,15.353535353535353
S00008591,7323.2,7.2,117.2,20220615,16739.2,2,1,303.0,350.0,27.0,0.0,15.303030303030303
S00008592,7324.2,47.2,289.2,20220615,16733.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008593,7325.2,19.2,148.2,20220615,16745.2,2,1,286.0,350.0,0.0,10.0,31.05142857142857
S00008594,7326.2,19.2,148.2,20220615,16761.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008595,7327.2,19.2,148.2,20220615,16749.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008596,7328.2,19.2,148.2,20220615,16727.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008597,7330.2,19.2,148.2,20220615,16701.2,2,1,314.0,350.0,36.0,0.0,34.09142857142857
S00008598,7331.2,19.2,148.2,20220615,16729.2,2,3,980.0,1050.0,0.0,10.0,49.494949494949495
S00008599,7333.2,47.2,289.2,20220615,16751.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008600,7335.2,19.2,148.2,20220615,16721.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008601,7336.2,19.2,148.2,20220615,16734.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008602,7338.2,38.2,236.2,20220615,16709.2,2,1,150.0,150.0,0.0,0.0,62.5
S00008603,7338.2,38.2,241.2,20220615,16709.2,2,1,150.0,150.0,0.0,0.0,62.5
S00008604,7339.2,19.2,148.2,20220615,16760.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008605,7340.2,19.2,148.2,20220615,16728.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008606,7341.2,19.2,148.2,20220615,16552.2,2,1,317.0,350.0,33.0,0.0,52.53142857142857
S00008607,7342.2,19.2,148.2,20220615,16718.2,2,1,350.0,350.0,0.0,0.0,130.0
S00008608,7343.2,19.2,148.2,20220615,16762.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00008609,7344.2,47.2,289.2,20220615,16758.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008610,7344.2,19.2,148.2,20220615,16758.2,2,1,350.0,350.0,0.0,0.0,73.0
S00008611,7346.2,19.2,148.2,20220615,16757.2,2,1,316.0,350.0,34.0,0.0,52.36571428571428
S00008612,7347.2,4.2,114.2,20220615,16752.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008613,7348.2,38.2,243.2,20220615,16742.2,2,2,295.0,300.0,0.0,5.0,28.516666666666666
S00008614,7348.2,38.2,236.2,20220615,16742.2,2,1,147.0,150.0,0.0,3.0,14.209999999999999
S00008615,7348.2,38.2,241.2,20220615,16742.2,2,1,148.0,150.0,0.0,2.0,14.306666666666667
S00008616,7349.2,19.2,148.2,20220615,16706.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00008617,7350.2,19.2,148.2,20220615,16763.2,2,1,350.0,350.0,0.0,0.0,38.0
S00008618,7351.2,47.2,289.2,20220615,16719.2,2,1,297.0,350.0,33.0,0.0,15.0
S00008619,7351.2,19.2,148.2,20220615,16719.2,2,2,594.0,700.0,66.0,0.0,30.0
S00008620,7352.2,19.2,148.2,20220615,16708.2,2,1,328.0,350.0,0.0,0.0,16.565656565656564
S00008621,7352.2,39.2,249.2,20220615,16708.2,2,1,328.0,350.0,0.0,0.0,16.565656565656564
