order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00002634,2633,15,83,20231119,2087,1,1,350.0,350.0,0.0,0.0,0.5
OI00002635,2632,19,0,20231119,1211,1,1,298.17,350.0,13.33,38.5,22.5
OI00002636,2632,19,0,20231119,1211,1,1,298.17,350.0,13.33,38.5,22.5
OI00002637,2632,19,0,20231119,1211,1,1,298.16,350.0,13.34,38.5,22.5
OI00002638,2632,19,0,20231119,1211,1,1,298.17,350.0,13.33,38.5,22.5
OI00002639,2632,19,0,20231119,1211,1,1,298.16,350.0,13.34,38.5,22.5
OI00002640,2632,19,0,20231119,1211,1,1,298.17,350.0,13.33,38.5,22.5
OI00002641,2631,19,0,20231118,224,1,1,343.7,343.7,0.0,0.0,61.2
OI00002642,2630,19,0,20231118,2086,1,1,343.7,343.7,0.0,0.0,0.5
OI00002643,2629,19,0,20231118,2085,1,1,270.18,343.7,35.71,37.81,0.0
OI00002644,2629,19,0,20231118,2085,1,1,270.17,343.7,35.72,37.81,0.0
OI00002645,2629,19,0,20231118,2085,1,1,270.18,343.7,35.71,37.81,0.0
OI00002646,2629,19,0,20231118,2085,1,1,270.17,343.7,35.72,37.81,0.0
OI00002647,2629,19,0,20231118,2085,1,1,270.18,343.7,35.72,37.8,0.0
OI00002648,2629,19,0,20231118,2085,1,1,270.18,343.7,35.71,37.81,0.0
OI00002649,2629,19,0,20231118,2085,1,1,270.19,343.7,35.71,37.8,0.0
OI00002650,2628,19,0,20231118,1400,1,1,343.7,343.7,0.0,0.0,40.5
OI00002651,2626,19,0,20231118,2082,1,1,309.33,343.7,34.37,0.0,0.0
OI00002652,2625,19,0,20231117,2081,1,1,343.7,343.7,0.0,0.0,0.5
OI00002653,2623,19,0,20231117,692,1,1,343.7,343.7,0.0,0.0,40.5
OI00002654,2622,19,0,20231116,2079,1,1,309.33,343.7,34.37,0.0,0.5
OI00002655,2621,19,0,20231116,2078,1,1,343.7,343.7,0.0,0.0,24.34
OI00002656,2621,20,101,20231116,2078,1,1,345.45,345.45,0.0,0.0,25.16
OI00002657,2620,19,0,20231116,3763,1,1,283.58,343.7,22.31,37.81,64.2
OI00002658,2620,19,0,20231116,3763,1,1,283.58,343.7,22.31,37.81,64.2
OI00002659,2620,19,0,20231116,3763,1,1,283.58,343.7,22.31,37.81,64.2
OI00002660,2620,19,0,20231116,3763,1,1,283.58,343.7,22.31,37.81,64.2
OI00002661,2620,19,0,20231116,3763,1,1,283.59,343.7,22.31,37.8,64.2
OI00002662,2618,19,0,20231116,2076,1,1,330.34,343.7,13.36,0.0,0.0
OI00002663,2617,19,0,20231115,2075,1,1,343.7,343.7,0.0,0.0,40.5
OI00002664,2616,19,0,20231115,2074,1,1,343.7,343.7,0.0,0.0,61.2
OI00002665,2615,19,0,20231115,313,1,1,343.7,343.7,0.0,0.0,61.2
OI00002666,2614,20,101,20231115,2073,1,1,345.45,345.45,0.0,0.0,4.75
OI00002667,2614,20,101,20231115,2073,1,1,345.45,345.45,0.0,0.0,4.75
OI00002668,2613,20,101,20231115,2073,1,1,345.45,345.45,0.0,0.0,0.5
OI00002669,2611,19,0,20231115,1552,1,1,319.65,343.7,24.05,0.0,0.0
OI00002670,2609,19,0,20231114,222,1,1,315.31,343.7,28.39,0.0,0.0
OI00002671,2607,19,0,20231114,2070,1,1,309.33,343.7,34.37,0.0,0.5
OI00002672,2606,19,0,20231114,2069,1,1,324.82,343.7,18.88,0.0,0.0
OI00002673,2606,19,0,20231114,2069,1,1,324.83,343.7,18.87,0.0,0.0
OI00002674,2606,19,0,20231114,2069,1,1,324.82,343.7,18.88,0.0,0.0
OI00002675,2605,19,0,20231114,2069,1,1,343.7,343.7,0.0,0.0,0.0
OI00002676,2605,19,0,20231114,2069,1,1,343.7,343.7,0.0,0.0,0.0
OI00002677,2605,19,0,20231114,2069,1,1,343.7,343.7,0.0,0.0,0.0
OI00002678,2604,20,101,20231114,62,1,1,259.09,345.45,86.36,0.0,40.5
OI00002679,2603,4,25,20231114,2067,1,1,156.91,176.4,19.49,0.0,0.0
OI00002680,2603,4,18,20231114,2067,1,1,154.5,173.7,19.2,0.0,0.0
OI00002681,2603,19,0,20231114,2067,1,1,305.72,343.7,37.98,0.0,0.0
OI00002682,2603,4,21,20231114,2067,1,1,156.91,176.4,19.49,0.0,0.0
OI00002683,2603,4,20,20231114,2067,1,1,154.51,173.7,19.19,0.0,0.0
OI00002684,2603,4,26,20231114,2067,1,1,154.51,173.7,19.19,0.0,0.0
OI00002685,2603,4,22,20231114,2067,1,1,154.51,173.7,19.19,0.0,0.0
OI00002686,2603,4,19,20231114,2067,1,1,154.5,173.7,19.2,0.0,0.0
OI00002687,2603,4,23,20231114,2067,1,1,156.91,176.4,19.49,0.0,0.0
OI00002688,2603,4,24,20231114,2067,1,1,154.51,173.7,19.19,0.0,0.0
OI00002689,2603,4,28,20231114,2067,1,1,154.51,173.7,19.19,0.0,0.0
OI00002690,2603,4,27,20231114,2067,1,1,154.5,173.7,19.2,0.0,0.0
OI00002691,2602,19,0,20231114,2066,1,1,319.8,343.7,23.9,0.0,0.0
OI00002692,2601,21,102,20231114,851,1,1,315.0,350.0,35.0,0.0,0.5
OI00002693,2700,19,0,20231127,2169,1,1,350.0,350.0,0.0,0.0,40.5
OI00002694,2699,19,0,20231127,1400,1,1,350.0,350.0,0.0,0.0,40.5
OI00002695,2698,7,0,20231127,473,1,1,279.31,310.0,30.69,0.0,0.0
OI00002696,2698,22,103,20231127,473,1,1,315.35,350.0,34.65,0.0,0.0
OI00002697,2698,19,0,20231127,473,1,1,315.34,350.0,34.66,0.0,0.0
OI00002698,2697,19,0,20231127,2130,1,1,350.0,350.0,0.0,0.0,40.5
OI00002699,2696,7,0,20231127,901,1,1,267.84,310.0,42.16,0.0,0.0
OI00002700,2695,7,0,20231127,901,1,1,263.5,310.0,46.5,0.0,0.0
OI00002701,2694,19,0,20231126,2129,1,1,315.0,350.0,35.0,0.0,0.5
OI00002702,2693,19,0,20231126,2128,1,1,316.67,350.0,33.33,0.0,0.0
OI00002703,2693,19,0,20231126,2128,1,1,316.66,350.0,33.34,0.0,0.0
OI00002704,2693,19,0,20231126,2128,1,1,316.67,350.0,33.33,0.0,0.0
OI00002705,2691,4,24,20231126,2127,1,1,163.02,180.0,16.98,0.0,0.0
OI00002706,2691,19,0,20231126,2127,1,1,316.98,350.0,33.02,0.0,0.0
OI00002707,2689,22,103,20231126,1998,1,1,315.0,350.0,35.0,0.0,0.0
OI00002708,2687,19,0,20231126,868,1,1,302.66,350.0,47.34,0.0,0.0
OI00002709,2687,19,0,20231126,868,1,1,302.65,350.0,47.35,0.0,0.0
OI00002710,2686,7,0,20231126,17,1,1,279.0,310.0,31.0,0.0,0.5
OI00002711,2685,19,0,20231125,2122,1,1,350.0,350.0,0.0,0.0,10.28
OI00002712,2683,17,97,20231125,4591,1,1,350.0,350.0,0.0,0.0,24.75
OI00002713,2683,17,97,20231125,4591,1,1,350.0,350.0,0.0,0.0,24.75
OI00002714,2682,19,0,20231125,2121,1,1,350.0,350.0,0.0,0.0,0.0
OI00002715,2680,19,0,20231125,2119,1,1,350.0,350.0,0.0,0.0,22.5
OI00002716,2680,19,0,20231125,2119,1,1,350.0,350.0,0.0,0.0,22.5
OI00002717,2680,19,0,20231125,2119,1,1,350.0,350.0,0.0,0.0,22.5
OI00002718,2679,19,0,20231125,23,1,1,311.5,350.0,0.0,38.5,19.13
OI00002719,2679,19,0,20231125,23,1,1,311.5,350.0,0.0,38.5,19.13
OI00002720,2679,19,0,20231125,23,1,1,311.5,350.0,0.0,38.5,19.13
OI00002721,2679,19,0,20231125,23,1,1,311.5,350.0,0.0,38.5,19.11
OI00002722,2678,19,0,20231125,4384,1,1,350.0,350.0,0.0,0.0,0.0
OI00002723,2678,19,0,20231125,4384,1,1,350.0,350.0,0.0,0.0,0.0
OI00002724,2677,19,0,20231125,2118,1,1,350.0,350.0,0.0,0.0,40.5
OI00002725,2674,22,103,20231124,1375,1,1,350.0,350.0,0.0,0.0,40.5
OI00002726,2673,19,0,20231124,2115,1,1,315.0,350.0,35.0,0.0,0.5
OI00002727,2672,19,0,20231124,2114,1,1,285.32,350.0,64.68,0.0,0.5
OI00002728,2671,19,0,20231124,2113,1,1,227.5,350.0,122.5,0.0,61.2
OI00002729,2670,19,0,20231124,175,1,1,350.0,350.0,0.0,0.0,4.75
OI00002730,2670,19,0,20231124,175,1,1,350.0,350.0,0.0,0.0,4.75
OI00002731,2669,19,0,20231124,3732,1,1,350.0,350.0,0.0,0.0,40.5
OI00002732,2668,15,83,20231124,2112,1,1,350.0,350.0,0.0,0.0,40.5
OI00002733,2667,17,97,20231123,2111,1,1,350.0,350.0,0.0,0.0,61.2
OI00002734,2666,19,0,20231123,2110,1,1,350.0,350.0,0.0,0.0,92.69
OI00002735,2665,19,0,20231123,2109,1,1,315.0,350.0,35.0,0.0,5.88
OI00002736,2664,19,0,20231123,2109,1,1,315.0,350.0,35.0,0.0,16.35
OI00002737,2663,19,0,20231122,1700,1,1,350.0,350.0,0.0,0.0,21.2
OI00002738,2661,7,0,20231122,2107,1,1,275.9,310.0,0.0,34.1,21.77
OI00002739,2661,22,103,20231122,2107,1,1,311.5,350.0,0.0,38.5,26.99
OI00002740,2661,20,101,20231122,2107,1,1,311.5,350.0,0.0,38.5,22.32
OI00002741,2661,20,101,20231122,2107,1,1,311.5,350.0,0.0,38.5,22.31
OI00002742,2661,19,0,20231122,2107,1,1,311.5,350.0,0.0,38.5,21.61
OI00002743,2660,7,0,20231122,2106,1,1,255.52,310.0,54.48,0.0,2.92
OI00002744,2660,19,0,20231122,2106,1,1,288.48,350.0,61.52,0.0,2.9
OI00002745,2659,19,0,20231122,2105,1,1,350.0,350.0,0.0,0.0,40.5
OI00002746,2658,19,0,20231122,2104,1,1,350.0,350.0,0.0,0.0,0.0
OI00002747,2658,19,0,20231122,2104,1,1,350.0,350.0,0.0,0.0,0.0
OI00002748,2655,19,0,20231121,3551,1,1,350.0,350.0,0.0,0.0,40.5
OI00002749,2654,7,0,20231121,3781,1,1,235.97,310.0,39.93,34.1,18.89
OI00002750,2654,7,0,20231121,3781,1,1,235.98,310.0,39.92,34.1,18.89
OI00002751,2654,20,101,20231121,3781,1,1,266.42,350.0,45.08,38.5,19.36
OI00002752,2654,20,101,20231121,3781,1,1,266.43,350.0,45.07,38.5,19.36
OI00002753,2653,17,97,20231121,2101,1,1,350.0,350.0,0.0,0.0,0.5
OI00002754,2652,19,0,20231121,2100,1,1,350.0,350.0,0.0,0.0,40.5
OI00002755,2749,19,0,20231201,1470,1,1,333.39,343.7,0.0,10.31,20.38
OI00002756,2748,19,0,20231201,1576,1,1,299.03,343.7,34.36,10.31,0.0
OI00002757,2747,19,0,20231130,2161,1,1,333.39,343.7,0.0,10.31,40.5
OI00002758,2746,19,0,20231130,2160,1,1,336.7,343.7,0.0,7.0,40.5
OI00002759,2744,7,0,20231130,2158,1,1,295.29,304.42,0.0,9.13,0.5
OI00002760,2743,19,0,20231130,2157,1,1,333.39,343.7,0.0,10.31,0.5
OI00002761,2742,19,0,20231130,2156,1,1,166.69,343.7,166.7,10.31,0.5
OI00002762,2740,4,29,20231130,2155,1,1,168.49,173.7,0.0,5.21,0.0
OI00002763,2740,19,0,20231130,2155,1,1,333.39,343.7,0.0,10.31,0.0
OI00002764,2739,17,97,20231130,2154,1,1,343.7,343.7,0.0,0.0,114.0
OI00002765,2738,19,0,20231130,2520,1,1,300.05,343.7,33.34,10.31,0.5
OI00002766,2737,19,0,20231130,2152,1,1,250.05,343.7,83.34,10.31,0.5
OI00002767,2736,19,0,20231130,369,1,1,343.7,343.7,0.0,0.0,24.75
OI00002768,2736,19,0,20231130,369,1,1,343.7,343.7,0.0,0.0,24.75
OI00002769,2734,19,0,20231130,3904,1,1,343.7,343.7,0.0,0.0,40.5
OI00002770,2733,19,0,20231130,1796,1,1,333.39,343.7,0.0,10.31,19.0
OI00002771,2733,19,0,20231130,1796,1,1,333.39,343.7,0.0,10.31,19.0
OI00002772,2732,19,0,20231130,3164,1,1,343.7,343.7,0.0,0.0,61.2
OI00002773,2731,19,0,20231130,2149,1,1,333.39,343.7,0.0,10.31,0.5
OI00002774,2730,19,0,20231130,2760,1,1,343.7,343.7,0.0,0.0,61.2
OI00002775,2729,19,0,20231130,2148,1,1,333.39,343.7,0.0,10.31,0.0
OI00002776,2728,19,0,20231130,834,1,1,343.7,343.7,0.0,0.0,40.5
OI00002777,2727,19,0,20231130,2147,1,1,333.39,343.7,0.0,10.31,0.5
OI00002778,2726,19,0,20231129,4615,1,1,333.39,343.7,0.0,10.31,0.0
OI00002779,2725,4,23,20231129,2145,1,1,171.11,176.4,0.0,5.29,0.0
OI00002780,2725,19,0,20231129,2145,1,1,333.39,343.7,0.0,10.31,0.0
OI00002781,2724,19,0,20231129,2144,1,1,343.7,343.7,0.0,0.0,40.5
OI00002782,2723,19,0,20231129,2143,1,1,333.39,343.7,0.0,10.31,40.5
OI00002783,2722,19,0,20231129,1462,1,1,333.39,343.7,0.0,10.31,73.08
OI00002784,2722,17,97,20231129,1462,1,1,333.39,343.7,0.0,10.31,74.92
OI00002785,2721,19,0,20231129,2142,1,1,343.7,343.7,0.0,0.0,40.5
OI00002786,2720,17,97,20231129,2141,1,1,302.71,343.7,33.33,7.66,75.56
OI00002787,2720,19,0,20231129,2141,1,1,302.69,343.7,33.34,7.67,73.72
OI00002788,2720,19,0,20231129,2141,1,1,302.7,343.7,33.33,7.67,73.72
OI00002789,2719,19,0,20231129,2140,1,1,318.7,343.7,25.0,0.0,47.25
OI00002790,2719,19,0,20231129,2140,1,1,318.7,343.7,25.0,0.0,47.25
OI00002791,2718,17,97,20231129,617,1,1,305.89,343.7,0.0,37.81,0.0
OI00002792,2718,17,97,20231129,617,1,1,305.9,343.7,0.0,37.8,0.0
OI00002793,2718,19,0,20231129,617,1,1,305.89,343.7,0.0,37.81,0.0
OI00002794,2718,19,0,20231129,617,1,1,305.89,343.7,0.0,37.81,0.0
OI00002795,2717,19,0,20231129,2139,1,1,333.39,343.7,0.0,10.31,0.5
OI00002796,2716,19,0,20231129,2138,1,1,343.7,343.7,0.0,0.0,0.5
OI00002797,2715,19,0,20231129,2137,1,1,333.39,343.7,0.0,10.31,68.0
OI00002798,2713,19,0,20231128,1941,1,1,333.39,343.7,0.0,10.31,0.5
OI00002799,2709,21,102,20231128,894,1,1,350.0,350.0,0.0,0.0,40.5
OI00002800,2708,19,0,20231128,1455,1,1,333.39,343.7,0.0,10.31,40.5
OI00002801,2707,19,0,20231128,2135,1,1,300.75,343.7,0.0,42.95,18.93
OI00002802,2707,19,0,20231128,2135,1,1,300.75,343.7,0.0,42.95,18.92
OI00002803,2707,7,0,20231128,2135,1,1,266.39,304.42,0.0,38.03,19.08
OI00002804,2707,20,101,20231128,2135,1,1,302.28,345.45,0.0,43.17,19.57
OI00002805,2706,19,0,20231128,1595,1,1,336.2,343.7,0.0,7.5,24.75
OI00002806,2706,19,0,20231128,1595,1,1,336.2,343.7,0.0,7.5,24.75
OI00002807,2705,20,101,20231127,2134,1,1,315.0,350.0,35.0,0.0,21.2
OI00002808,2704,19,0,20231127,2133,1,1,350.0,350.0,0.0,0.0,40.5
OI00002809,2703,19,0,20231127,1893,1,1,315.0,350.0,35.0,0.0,40.5
OI00002810,2702,15,83,20231127,2132,1,1,311.5,350.0,0.0,38.5,18.74
OI00002811,2702,1,1,20231127,2132,1,1,311.5,350.0,0.0,38.5,20.12
OI00002812,2702,21,102,20231127,2132,1,1,311.5,350.0,0.0,38.5,19.2
OI00002813,2702,19,0,20231127,2132,1,1,311.5,350.0,0.0,38.5,18.44
OI00002814,2701,19,0,20231127,402,1,1,350.0,350.0,0.0,0.0,24.75
OI00002815,2701,19,0,20231127,402,1,1,350.0,350.0,0.0,0.0,24.75
OI00002816,2800,19,0,20231202,1667,1,1,333.39,343.7,0.0,10.31,0.5
OI00002817,2799,19,0,20231202,2198,1,1,343.7,343.7,0.0,0.0,104.5
OI00002818,2799,19,0,20231202,2198,1,1,343.7,343.7,0.0,0.0,104.5
OI00002819,2796,19,0,20231202,1545,1,1,343.7,343.7,0.0,0.0,24.75
OI00002820,2796,19,0,20231202,1545,1,1,343.7,343.7,0.0,0.0,24.75
OI00002821,2795,19,0,20231202,2194,1,1,333.39,343.7,0.0,10.31,40.5
OI00002822,2792,19,0,20231202,1454,1,1,333.39,343.7,0.0,10.31,0.0
OI00002823,2792,19,0,20231202,1454,1,1,333.39,343.7,0.0,10.31,0.0
OI00002824,2791,19,0,20231202,2191,1,1,343.7,343.7,0.0,0.0,40.5
OI00002825,2790,19,0,20231202,2190,1,1,343.7,343.7,0.0,0.0,40.5
OI00002826,2788,7,0,20231202,413,1,1,295.29,304.42,0.0,9.13,21.2
OI00002827,2787,19,0,20231202,2189,1,1,333.39,343.7,0.0,10.31,40.5
OI00002828,2786,19,0,20231202,2188,1,1,333.39,343.7,0.0,10.31,40.5
OI00002829,2785,19,0,20231202,2187,1,1,313.39,343.7,20.0,10.31,61.2
OI00002830,2784,19,0,20231202,693,1,1,343.7,343.7,0.0,0.0,40.5
OI00002831,2783,19,0,20231202,2186,1,1,343.7,343.7,0.0,0.0,40.5
OI00002832,2782,19,0,20231202,2185,1,1,333.39,343.7,0.0,10.31,61.2
OI00002833,2780,19,0,20231202,2183,1,1,343.7,343.7,0.0,0.0,0.0
OI00002834,2780,19,0,20231202,2183,1,1,343.7,343.7,0.0,0.0,0.0
OI00002835,2780,19,0,20231202,2183,1,1,343.7,343.7,0.0,0.0,0.0
OI00002836,2779,7,0,20231202,2182,1,1,295.92,304.42,0.0,8.5,24.75
OI00002837,2779,7,0,20231202,2182,1,1,295.92,304.42,0.0,8.5,24.75
OI00002838,2778,19,0,20231202,1064,1,1,333.7,343.7,0.0,10.0,24.75
OI00002839,2778,19,0,20231202,1064,1,1,333.7,343.7,0.0,10.0,24.75
OI00002840,2777,7,0,20231202,2182,1,1,295.92,304.42,0.0,8.5,24.75
OI00002841,2777,7,0,20231202,2182,1,1,295.92,304.42,0.0,8.5,24.75
OI00002842,2776,19,0,20231202,2181,1,1,343.7,343.7,0.0,0.0,40.5
OI00002843,2775,19,0,20231202,2180,1,1,333.39,343.7,0.0,10.31,40.5
OI00002844,2774,19,0,20231202,2179,1,1,333.39,343.7,0.0,10.31,0.5
OI00002845,2773,19,0,20231202,530,1,1,333.39,343.7,0.0,10.31,40.5
OI00002846,2772,19,0,20231202,3842,1,1,333.39,343.7,0.0,10.31,0.5
OI00002847,2771,19,0,20231202,2177,1,1,343.7,343.7,0.0,0.0,40.5
OI00002848,2770,19,0,20231202,2176,1,1,333.39,343.7,0.0,10.31,0.5
OI00002849,2769,19,0,20231202,2175,1,1,333.39,343.7,0.0,10.31,40.5
OI00002850,2768,19,0,20231202,1071,1,1,333.39,343.7,0.0,10.31,40.5
OI00002851,2767,19,0,20231202,2174,1,1,333.39,343.7,0.0,10.31,40.5
OI00002852,2765,19,0,20231202,2173,1,1,343.7,343.7,0.0,0.0,61.2
OI00002853,2764,19,0,20231202,2004,1,1,308.39,343.7,25.0,10.31,40.5
OI00002854,2763,19,0,20231202,2354,1,1,333.39,343.7,0.0,10.31,40.5
OI00002855,2761,19,0,20231202,2170,1,1,333.39,343.7,0.0,10.31,61.2
OI00002856,2760,7,0,20231202,2169,1,1,295.29,304.42,0.0,9.13,40.5
OI00002857,2759,19,0,20231201,2168,1,1,307.02,343.7,36.68,0.0,0.0
OI00002858,2757,7,0,20231201,111,1,1,295.29,304.42,0.0,9.13,13.75
OI00002859,2757,19,0,20231201,111,1,1,333.39,343.7,0.0,10.31,13.63
OI00002860,2756,19,0,20231201,2166,1,1,290.7,343.7,45.0,8.0,0.5
OI00002861,2754,19,0,20231201,2165,1,1,333.39,343.7,0.0,10.31,0.5
OI00002862,2753,20,101,20231201,2164,1,1,340.45,345.45,0.0,5.0,21.2
OI00002863,2752,19,0,20231201,2163,1,1,341.7,343.7,0.0,2.0,0.5
OI00002864,2751,19,0,20231201,2161,1,1,299.02,343.7,34.37,10.31,40.5
OI00002865,2850,7,0,20231203,2235,1,1,300.7,310.0,0.0,9.3,1.74
OI00002866,2850,19,0,20231203,2235,1,1,339.5,350.0,0.0,10.5,1.72
OI00002867,2849,19,0,20231203,3766,1,1,311.5,350.0,0.0,38.5,19.13
OI00002868,2849,19,0,20231203,3766,1,1,311.5,350.0,0.0,38.5,19.13
OI00002869,2849,19,0,20231203,3766,1,1,311.5,350.0,0.0,38.5,19.13
OI00002870,2849,19,0,20231203,3766,1,1,311.5,350.0,0.0,38.5,19.11
OI00002871,2845,7,0,20231203,2231,1,1,295.7,310.0,5.0,9.3,40.5
OI00002872,2844,19,0,20231203,1950,1,1,339.5,350.0,0.0,10.5,40.5
OI00002873,2843,4,27,20231203,305,1,1,165.57,180.0,9.03,5.4,0.0
OI00002874,2843,17,97,20231203,305,1,1,321.94,350.0,17.56,10.5,0.0
OI00002875,2842,19,0,20231203,2230,1,1,339.5,350.0,0.0,10.5,0.5
OI00002876,2841,1,1,20231203,2229,1,1,339.5,350.0,0.0,10.5,20.38
OI00002877,2840,19,0,20231203,2228,1,1,346.0,350.0,0.0,4.0,47.25
OI00002878,2840,19,0,20231203,2228,1,1,346.0,350.0,0.0,4.0,47.25
OI00002879,2839,19,0,20231203,2227,1,1,319.5,350.0,25.0,5.5,0.0
OI00002880,2839,19,0,20231203,2227,1,1,319.5,350.0,25.0,5.5,0.0
OI00002881,2838,19,0,20231203,2226,1,1,339.5,350.0,0.0,10.5,40.5
OI00002882,2837,19,0,20231203,1129,1,1,339.5,350.0,0.0,10.5,0.0
OI00002883,2835,7,0,20231203,579,1,1,305.0,310.0,0.0,5.0,40.5
OI00002884,2834,19,0,20231202,2223,1,1,334.7,343.7,0.0,9.0,193.0
OI00002885,2832,19,0,20231202,2221,1,1,333.39,343.7,0.0,10.31,0.5
OI00002886,2831,19,0,20231202,2220,1,1,333.39,343.7,0.0,10.31,40.5
OI00002887,2830,19,0,20231202,2219,1,1,333.39,343.7,0.0,10.31,0.5
OI00002888,2828,19,0,20231202,1490,1,1,333.39,343.7,0.0,10.31,2.24
OI00002889,2827,20,101,20231202,2217,1,1,345.45,345.45,0.0,0.0,40.5
OI00002890,2826,19,0,20231202,544,1,1,333.39,343.7,0.0,10.31,0.0
OI00002891,2824,19,0,20231202,2216,1,1,333.39,343.7,0.0,10.31,40.5
OI00002892,2823,19,0,20231202,2215,1,1,328.7,343.7,15.0,0.0,0.5
OI00002893,2822,19,0,20231202,1641,1,1,333.39,343.7,0.0,10.31,40.5
OI00002894,2819,19,0,20231202,2213,1,1,333.39,343.7,0.0,10.31,0.5
OI00002895,2818,19,0,20231202,2212,1,1,333.39,343.7,0.0,10.31,0.5
OI00002896,2817,19,0,20231202,2211,1,1,333.39,343.7,0.0,10.31,21.2
OI00002897,2816,19,0,20231202,2210,1,1,269.7,343.7,70.0,4.0,44.15
OI00002898,2815,19,0,20231202,2209,1,1,333.39,343.7,0.0,10.31,40.5
OI00002899,2814,19,0,20231202,1373,1,1,308.81,343.7,24.58,10.31,0.0
OI00002900,2813,19,0,20231202,2208,1,1,333.39,343.7,0.0,10.31,40.5
OI00002901,2812,19,0,20231202,2207,1,1,333.39,343.7,0.0,10.31,193.0
OI00002902,2811,19,0,20231202,2206,1,1,343.7,343.7,0.0,0.0,193.0
OI00002903,2810,19,0,20231202,2205,1,1,343.7,343.7,0.0,0.0,40.5
OI00002904,2809,19,0,20231202,2204,1,1,333.39,343.7,0.0,10.31,0.5
OI00002905,2807,19,0,20231202,2202,1,1,343.7,343.7,0.0,0.0,40.5
OI00002906,2805,19,0,20231202,54,1,1,333.39,343.7,0.0,10.31,40.5
OI00002907,2804,19,0,20231202,2200,1,1,333.7,343.7,0.0,10.0,4.75
OI00002908,2804,19,0,20231202,2200,1,1,333.7,343.7,0.0,10.0,4.75
OI00002909,2803,19,0,20231202,553,1,1,283.39,343.7,50.0,10.31,0.5
OI00002910,2802,19,0,20231202,2200,1,1,333.7,343.7,0.0,10.0,4.75
OI00002911,2802,19,0,20231202,2200,1,1,333.7,343.7,0.0,10.0,4.75
OI00002912,2801,15,83,20231202,2199,1,1,339.74,344.75,0.0,5.01,24.95
OI00002913,2801,19,0,20231202,2199,1,1,338.71,343.7,0.0,4.99,24.55
OI00002914,2900,19,0,20231207,2192,1,1,346.0,350.0,0.0,4.0,0.0
OI00002915,2900,19,0,20231207,2192,1,1,346.0,350.0,0.0,4.0,0.0
OI00002916,2899,19,0,20231207,1303,1,1,350.0,350.0,0.0,0.0,40.5
OI00002917,2898,19,0,20231207,1991,1,1,350.0,350.0,0.0,0.0,8.94
OI00002918,2897,19,0,20231207,2267,1,1,339.5,350.0,0.0,10.5,40.5
OI00002919,2896,19,0,20231207,2266,1,1,339.5,350.0,0.0,10.5,1.68
OI00002920,2895,19,0,20231207,1458,1,1,350.0,350.0,0.0,0.0,61.2
OI00002921,2894,15,83,20231207,129,1,1,339.5,350.0,0.0,10.5,83.56
OI00002922,2893,19,0,20231207,2265,1,1,319.5,350.0,20.0,10.5,21.2
OI00002923,2892,19,0,20231206,226,1,1,343.0,350.0,0.0,7.0,40.5
OI00002924,2891,19,0,20231206,2263,1,1,339.5,350.0,0.0,10.5,0.0
OI00002925,2890,17,97,20231206,2262,1,1,350.0,350.0,0.0,0.0,52.28
OI00002926,2890,19,0,20231206,2262,1,1,350.0,350.0,0.0,0.0,51.0
OI00002927,2890,20,101,20231206,2262,1,1,350.0,350.0,0.0,0.0,52.72
OI00002928,2888,7,0,20231206,15,1,1,310.0,310.0,0.0,0.0,6.08
OI00002929,2888,7,0,20231206,15,1,1,310.0,310.0,0.0,0.0,6.08
OI00002930,2887,19,0,20231206,2260,1,1,343.0,350.0,0.0,7.0,40.5
OI00002931,2886,19,0,20231206,2259,1,1,289.5,350.0,50.0,10.5,0.5
OI00002932,2885,19,0,20231206,162,1,1,339.5,350.0,0.0,10.5,0.0
OI00002933,2884,19,0,20231206,2258,1,1,339.5,350.0,0.0,10.5,0.5
OI00002934,2883,19,0,20231206,2257,1,1,343.0,350.0,0.0,7.0,40.5
OI00002935,2882,19,0,20231206,2256,1,1,350.0,350.0,0.0,0.0,0.0
OI00002936,2881,19,0,20231205,2255,1,1,350.0,350.0,0.0,0.0,0.5
OI00002937,2880,19,0,20231205,2254,1,1,332.0,350.0,7.5,10.5,0.0
OI00002938,2880,19,0,20231205,2254,1,1,332.0,350.0,7.5,10.5,0.0
OI00002939,2879,19,0,20231205,2253,1,1,325.1,350.0,16.9,8.0,0.0
OI00002940,2878,7,0,20231205,1828,1,1,267.08,310.0,38.92,4.0,18.08
OI00002941,2877,7,0,20231205,530,1,1,200.7,310.0,100.0,9.3,0.5
OI00002942,2876,17,97,20231205,1496,1,1,308.25,350.0,0.0,41.75,35.0
OI00002943,2876,17,97,20231205,1496,1,1,308.25,350.0,0.0,41.75,35.0
OI00002944,2876,17,97,20231205,1496,1,1,308.25,350.0,0.0,41.75,35.0
OI00002945,2876,17,97,20231205,1496,1,1,308.25,350.0,0.0,41.75,35.0
OI00002946,2875,19,0,20231205,607,1,1,350.0,350.0,0.0,0.0,52.0
OI00002947,2875,19,0,20231205,607,1,1,350.0,350.0,0.0,0.0,52.0
OI00002948,2875,19,0,20231205,607,1,1,350.0,350.0,0.0,0.0,52.0
OI00002949,2874,19,0,20231204,873,1,1,299.81,350.0,39.69,10.5,0.0
OI00002950,2873,15,83,20231204,2251,1,1,339.5,350.0,0.0,10.5,40.5
