order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00009129,8233.2,39.2,249.2,20220807,17510.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009130,8234.2,19.2,148.2,20220807,17502.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009131,8235.2,19.2,148.2,20220807,17496.2,2,1,280.0,280.0,0.0,0.0,130.0
S00009132,8236.2,19.2,148.2,20220807,17514.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009133,8237.2,19.2,148.2,20220807,16849.2,2,3,670.0,840.0,114.0,0.0,140.38095238095238
S00009134,8238.2,19.2,148.2,20220807,17505.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009135,8239.2,19.2,148.2,20220807,17504.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009136,8240.2,19.2,148.2,20220807,17500.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009137,8241.2,19.2,148.2,20220807,17513.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009138,8242.2,19.2,148.2,20220807,12084.2,2,1,270.0,280.0,0.0,10.0,55.92857142857143
S00009139,8243.2,19.2,148.2,20220807,17507.2,2,1,230.0,280.0,50.0,0.0,31.21428571428571
S00009140,8244.2,19.2,148.2,20220807,17497.2,2,2,510.0,560.0,50.0,0.0,40.98214285714286
S00009141,8245.2,19.2,148.2,20220807,17499.2,2,1,269.0,280.0,0.0,10.0,124.89285714285715
S00009142,8246.2,19.2,148.2,20220807,17511.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009143,8246.2,8.2,118.2,20220807,17511.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009144,8247.2,19.2,148.2,20220807,17108.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009145,8248.2,19.2,148.2,20220807,17508.2,2,1,325.0,350.0,25.0,0.0,39.464285714285715
S00009146,8248.2,47.2,289.2,20220807,17508.2,2,1,325.0,350.0,25.0,0.0,39.464285714285715
S00009147,8249.2,19.2,148.2,20220807,17509.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009148,8250.2,19.2,148.2,20220807,17506.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009149,8251.2,19.2,148.2,20220807,17493.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009150,8252.2,19.2,148.2,20220807,17503.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009151,8253.2,19.2,148.2,20220807,17501.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009152,8254.2,18.2,147.2,20220808,14486.2,2,1,284.0,309.0,25.0,0.0,20.679611650485434
S00009153,8254.2,39.2,249.2,20220808,14486.2,2,1,284.0,309.0,25.0,0.0,20.679611650485434
S00009154,8255.2,19.2,148.2,20220808,17518.2,2,1,250.0,309.0,25.0,0.0,34.385113268608414
S00009155,8255.2,39.2,249.2,20220808,17518.2,2,1,250.0,309.0,25.0,0.0,34.385113268608414
S00009156,8256.2,46.2,288.2,20220808,17516.2,2,1,299.0,309.0,0.0,10.0,56.12297734627831
S00009157,8257.2,19.2,148.2,20220808,17517.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009158,8258.2,46.2,288.2,20220809,17544.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009159,8259.2,39.2,249.2,20220809,17525.2,2,1,299.0,309.0,0.0,10.0,125.79288025889967
S00009160,8260.2,47.2,289.2,20220809,17521.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009161,8261.2,19.2,148.2,20220809,17527.2,2,2,618.0,618.0,0.0,0.0,45.0
S00009162,8262.2,19.2,148.2,20220809,17535.2,2,1,284.0,309.0,25.0,0.0,34.92556634304207
S00009163,8263.2,19.2,148.2,20220809,17520.2,2,1,250.0,309.0,25.0,0.0,30.744336569579286
S00009164,8264.2,19.2,148.2,20220809,17537.2,2,1,299.0,309.0,0.0,10.0,36.77022653721683
S00009165,8265.2,19.2,148.2,20220809,17540.2,2,1,309.0,309.0,0.0,0.0,22.536466774716367
S00009166,8265.2,23.2,157.2,20220809,17540.2,2,1,308.0,308.0,0.0,0.0,22.46353322528363
S00009167,8267.2,47.2,289.2,20220809,17536.2,2,1,284.0,309.0,25.0,0.0,34.92556634304207
S00009168,8268.2,19.2,148.2,20220809,17526.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009169,8269.2,7.2,117.2,20220809,17532.2,2,1,308.0,309.0,0.0,0.0,22.427184466019416
S00009170,8269.2,19.2,148.2,20220809,17532.2,2,1,308.0,309.0,0.0,0.0,22.427184466019416
S00009171,8271.2,19.2,148.2,20220809,17524.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009172,8272.2,18.2,147.2,20220809,17534.2,2,1,228.0,309.0,0.0,5.0,53.86407766990291
S00009173,8272.2,46.2,288.2,20220809,17534.2,2,1,228.0,309.0,0.0,5.0,53.86407766990291
S00009174,8273.2,19.2,148.2,20220809,17533.2,2,5,1421.0,1545.0,124.0,0.0,110.36893203883494
S00009175,8274.2,19.2,148.2,20220809,17529.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009176,8275.2,19.2,148.2,20220809,17531.2,2,1,309.0,309.0,0.0,0.0,58.0
S00009177,8276.2,19.2,148.2,20220809,11004.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009178,8277.2,19.2,148.2,20220809,17545.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009179,8278.2,19.2,148.2,20220809,17542.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009180,8279.2,19.2,148.2,20220809,17523.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009181,8280.2,19.2,148.2,20220809,17543.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009182,8281.2,19.2,148.2,20220809,17530.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009183,8282.2,19.2,148.2,20220809,17538.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009184,8283.2,19.2,148.2,20220809,17522.2,2,1,276.0,280.0,0.0,4.0,21.086587436332767
S00009185,8283.2,18.2,147.2,20220809,17522.2,2,1,303.0,309.0,0.0,6.0,23.149405772495754
S00009186,8284.2,19.2,148.2,20220809,17539.2,2,1,280.0,280.0,0.0,0.0,130.0
S00009187,8285.2,19.2,148.2,20220809,17519.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009188,8286.2,19.2,148.2,20220809,17541.2,2,1,217.0,280.0,0.0,4.0,16.57894736842105
S00009189,8286.2,46.2,288.2,20220809,17541.2,2,1,237.0,309.0,0.0,6.0,18.106960950764005
S00009190,8287.2,19.2,148.2,20220810,17571.2,2,1,309.0,309.0,0.0,0.0,58.0
S00009191,8288.2,19.2,148.2,20220810,17552.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009192,8289.2,19.2,148.2,20220810,17550.2,2,1,299.0,309.0,0.0,10.0,36.77022653721683
S00009193,8290.2,47.2,289.2,20220810,17560.2,2,1,309.0,309.0,0.0,0.0,39.855842185128985
S00009194,8290.2,30.2,201.2,20220810,17560.2,2,1,350.0,350.0,0.0,0.0,45.144157814871015
S00009195,8291.2,19.2,148.2,20220810,16091.2,2,1,309.0,309.0,0.0,0.0,73.0
S00009196,8292.2,38.2,240.2,20220810,17574.2,2,1,120.0,120.0,0.0,0.0,58.0
S00009197,8293.2,7.2,117.2,20220810,17562.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009198,8294.2,19.2,148.2,20220810,16164.2,2,1,309.0,309.0,0.0,0.0,130.0
S00009199,8296.2,19.2,148.2,20220810,17553.2,2,2,618.0,618.0,0.0,0.0,45.0
S00009200,8298.2,7.2,117.2,20220810,17547.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009201,8299.2,19.2,148.2,20220810,17557.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009202,8300.2,47.2,289.2,20220810,17509.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009203,8301.2,19.2,148.2,20220810,17569.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009204,8304.2,18.2,147.2,20220810,17510.2,2,1,299.0,309.0,0.0,10.0,56.12297734627831
S00009205,8305.2,19.2,148.2,20220810,17570.2,2,1,309.0,309.0,0.0,0.0,58.0
S00009206,8306.2,4.2,114.2,20220810,17567.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009207,8307.2,19.2,148.2,20220810,17573.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009208,8308.2,19.2,148.2,20220810,17558.2,2,1,309.0,309.0,0.0,0.0,58.0
S00009209,8309.2,39.2,249.2,20220810,17546.2,2,1,309.0,309.0,0.0,0.0,22.5
S00009210,8309.2,19.2,148.2,20220810,17546.2,2,1,309.0,309.0,0.0,0.0,22.5
S00009211,8310.2,19.2,148.2,20220810,16573.2,2,4,1236.0,1236.0,0.0,0.0,191.99999999999997
S00009212,8311.2,19.2,148.2,20220810,17563.2,2,1,299.0,309.0,0.0,10.0,36.77022653721683
S00009213,8312.2,19.2,148.2,20220810,12942.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009214,8313.2,18.2,147.2,20220810,17564.2,2,1,309.0,309.0,0.0,0.0,58.0
S00009215,8314.2,47.2,289.2,20220810,13816.2,2,1,309.0,309.0,0.0,0.0,42.5
S00009216,8314.2,19.2,148.2,20220810,13816.2,2,1,309.0,309.0,0.0,0.0,42.5
S00009217,8316.2,19.2,148.2,20220810,17561.2,2,1,309.0,309.0,0.0,0.0,38.0
S00009218,8318.2,19.2,148.2,20220810,17551.2,2,1,299.0,309.0,0.0,10.0,36.77022653721683
S00009219,8319.2,19.2,148.2,20220810,17568.2,2,1,299.0,309.0,0.0,10.0,36.77022653721683
S00009220,8320.2,37.2,229.2,20220810,17554.2,2,1,350.0,350.0,0.0,0.0,23.89984825493171
S00009221,8320.2,19.2,148.2,20220810,17554.2,2,1,309.0,309.0,0.0,0.0,21.100151745068285
S00009222,8322.2,19.2,148.2,20220810,17549.2,2,1,309.0,309.0,0.0,0.0,58.0
S00009223,8323.2,38.2,236.2,20220810,17565.2,2,1,133.0,133.0,0.0,0.0,17.452488687782807
S00009224,8323.2,7.2,117.2,20220810,17565.2,2,1,309.0,309.0,0.0,0.0,40.547511312217196
S00009225,8324.2,38.2,236.2,20220811,17591.2,2,1,147.0,150.0,0.0,3.0,17.052
S00009226,8324.2,19.2,148.2,20220811,17591.2,2,1,343.0,350.0,0.0,7.0,39.788000000000004
S00009227,8325.2,19.2,148.2,20220811,17583.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009228,8326.2,20.2,149.2,20220811,15461.2,2,1,300.0,350.0,17.0,0.0,15.789473684210526
S00009229,8326.2,14.2,129.2,20220811,15461.2,2,1,302.0,350.0,14.0,0.0,15.894736842105262
S00009230,8326.2,8.2,118.2,20220811,15461.2,2,1,300.0,350.0,17.0,0.0,15.789473684210526
S00009231,8327.2,15.2,130.2,20220811,17586.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009232,8328.2,37.2,229.2,20220811,15419.2,2,3,700.0,700.0,0.0,0.0,37.5
S00009233,8328.2,37.2,229.2,20220811,15419.2,2,2,700.0,700.0,0.0,0.0,37.5
S00009234,8330.2,23.2,157.2,20220811,17576.2,2,1,213.0,349.0,101.0,2.0,11.210526315789473
S00009235,8330.2,19.2,148.2,20220811,17576.2,2,1,214.0,350.0,99.0,4.0,11.26315789473684
S00009236,8330.2,47.2,289.2,20220811,17576.2,2,1,213.0,350.0,100.0,4.0,11.210526315789473
S00009237,8331.2,29.2,200.2,20220811,14097.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009238,8333.2,19.2,148.2,20220811,17589.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009239,8335.2,19.2,148.2,20220811,17575.2,2,3,840.0,840.0,0.0,0.0,177.0
S00009240,8336.2,19.2,148.2,20220811,17593.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009241,8337.2,47.2,289.2,20220811,17585.2,2,1,317.0,350.0,0.0,0.0,27.0609756097561
S00009242,8337.2,19.2,148.2,20220811,17585.2,2,1,280.0,280.0,0.0,0.0,23.902439024390247
S00009243,8337.2,8.2,118.2,20220811,17585.2,2,1,317.0,350.0,0.0,0.0,27.0609756097561
S00009244,8337.2,23.2,157.2,20220811,17585.2,2,1,316.0,349.0,0.0,0.0,26.975609756097562
S00009245,8338.2,19.2,148.2,20220811,17600.2,2,1,210.0,280.0,0.0,0.0,28.499999999999996
S00009246,8339.2,19.2,148.2,20220811,17580.2,2,1,280.0,280.0,0.0,0.0,20.0
S00009247,8339.2,47.2,289.2,20220811,17580.2,2,1,350.0,350.0,0.0,0.0,25.0
S00009248,8340.2,19.2,148.2,20220811,17584.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009249,8341.2,19.2,148.2,20220811,17577.2,2,1,210.0,280.0,0.0,0.0,97.5
S00009250,8342.2,19.2,148.2,20220811,17590.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009251,8344.2,19.2,148.2,20220811,17592.2,2,1,279.0,280.0,0.0,0.0,57.792857142857144
S00009252,8345.2,19.2,148.2,20220811,17579.2,2,1,280.0,280.0,0.0,0.0,130.0
S00009253,8346.2,19.2,148.2,20220811,17581.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009254,8347.2,19.2,148.2,20220811,17595.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009255,8348.2,19.2,148.2,20220811,17596.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009256,8349.2,18.2,147.2,20220811,14397.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009257,8350.2,19.2,148.2,20220811,17597.2,2,1,263.0,350.0,0.0,0.0,43.58285714285714
S00009258,8351.2,20.2,149.2,20220811,17578.2,2,2,601.0,700.0,33.0,0.0,31.631578947368418
S00009259,8351.2,7.2,117.2,20220811,17578.2,2,1,301.0,350.0,15.0,0.0,15.842105263157894
S00009260,8352.2,19.2,148.2,20220811,17588.2,2,1,350.0,350.0,0.0,0.0,130.0
S00009261,8354.2,19.2,148.2,20220811,15328.2,2,3,700.0,700.0,0.0,0.0,107.5
S00009262,8354.2,19.2,148.2,20220811,15328.2,2,2,700.0,700.0,0.0,0.0,107.5
S00009263,8355.2,47.2,289.2,20220811,12475.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009264,8356.2,39.2,249.2,20220811,17582.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00009265,8356.2,19.2,148.2,20220811,17582.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00009266,8357.2,19.2,148.2,20220811,15502.2,2,1,300.0,350.0,50.0,0.0,22.8
S00009267,8357.2,38.2,244.2,20220811,15502.2,2,1,129.0,150.0,21.0,0.0,9.804
S00009268,8358.2,19.2,148.2,20220813,16786.2,2,1,332.0,350.0,18.0,0.0,36.04571428571428
S00009269,8360.2,29.2,200.2,20220813,17613.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009270,8360.2,39.2,249.2,20220813,17613.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009271,8361.2,19.2,148.2,20220813,17608.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009272,8362.2,19.2,148.2,20220813,17612.2,2,1,305.0,350.0,0.0,0.0,33.114285714285714
S00009273,8363.2,46.2,288.2,20220813,17607.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009274,8364.2,46.2,288.2,20220813,17611.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009275,8366.2,19.2,148.2,20220813,17603.2,2,1,280.0,280.0,0.0,0.0,37.77777777777778
S00009276,8366.2,8.2,118.2,20220813,17603.2,2,1,350.0,350.0,0.0,0.0,47.22222222222222
S00009277,8367.2,19.2,148.2,20220813,17601.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009278,8368.2,47.2,289.2,20220813,17615.2,2,1,337.0,350.0,0.0,10.0,36.58857142857143
S00009279,8370.2,19.2,148.2,20220813,17614.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009280,8372.2,19.2,148.2,20220813,17602.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009281,8373.2,19.2,148.2,20220813,17604.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00009282,8374.2,4.2,114.2,20220816,17623.2,2,1,313.0,350.0,0.0,4.0,58.316842105263156
S00009283,8374.2,39.2,249.2,20220816,17623.2,2,1,314.0,350.0,0.0,2.0,58.503157894736844
S00009284,8374.2,47.2,289.2,20220816,17623.2,2,1,313.0,350.0,0.0,4.0,58.316842105263156
S00009285,8375.2,19.2,148.2,20220816,17617.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009286,8376.2,19.2,148.2,20220816,17622.2,2,1,317.0,350.0,17.0,5.0,20.378571428571426
S00009287,8376.2,47.2,289.2,20220816,17622.2,2,1,316.0,350.0,18.0,5.0,20.314285714285713
S00009288,8377.2,19.2,148.2,20220816,15699.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00009289,8378.2,47.2,289.2,20220816,17620.2,2,1,258.0,280.0,22.0,0.0,18.428571428571427
S00009290,8378.2,39.2,249.2,20220816,17620.2,2,1,322.0,350.0,28.0,0.0,23.0
S00009291,8379.2,39.2,249.2,20220816,17616.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009292,8379.2,19.2,148.2,20220816,17616.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009293,8380.2,19.2,148.2,20220816,17618.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009294,8381.2,19.2,148.2,20220816,17619.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009295,8382.2,19.2,148.2,20220816,17621.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009296,8383.2,46.2,288.2,20220817,17640.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009297,8384.2,46.2,288.2,20220817,17631.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009298,8385.2,19.2,148.2,20220817,17636.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009299,8386.2,19.2,148.2,20220817,17629.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009300,8386.2,47.2,289.2,20220817,17629.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00009301,8387.2,19.2,148.2,20220817,17635.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00009302,8388.2,46.2,288.2,20220817,17642.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00009303,8388.2,19.2,148.2,20220817,17642.2,2,1,345.0,350.0,0.0,5.0,22.178571428571427
S00009304,8389.2,19.2,148.2,20220817,17638.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009305,8390.2,19.2,148.2,20220817,17238.2,2,3,700.0,700.0,0.0,0.0,60.0
S00009306,8390.2,19.2,148.2,20220817,17238.2,2,2,700.0,700.0,0.0,0.0,60.0
S00009307,8391.2,46.2,288.2,20220817,17628.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009308,8392.2,19.2,148.2,20220817,17163.2,2,2,700.0,700.0,0.0,0.0,146.0
S00009309,8393.2,19.2,148.2,20220817,17637.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009310,8395.2,19.2,148.2,20220817,17627.2,2,1,333.0,350.0,17.0,0.0,21.407142857142855
S00009311,8395.2,47.2,289.2,20220817,17627.2,2,1,332.0,350.0,18.0,0.0,21.34285714285714
S00009312,8396.2,19.2,148.2,20220817,17625.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009313,8397.2,23.2,157.2,20220817,17641.2,2,1,345.0,349.0,0.0,4.0,22.21030042918455
S00009314,8397.2,47.2,289.2,20220817,17641.2,2,1,344.0,350.0,0.0,6.0,22.145922746781114
S00009315,8398.2,19.2,148.2,20220817,17639.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009316,8399.2,19.2,148.2,20220817,17630.2,2,1,325.0,350.0,15.0,10.0,35.285714285714285
S00009317,8400.2,15.2,130.2,20220817,17632.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009318,8401.2,19.2,148.2,20220817,17624.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009319,8402.2,19.2,148.2,20220817,17634.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009320,8403.2,19.2,148.2,20220817,17633.2,2,1,316.0,350.0,0.0,0.0,31.6
S00009321,8403.2,39.2,249.2,20220817,17633.2,2,2,634.0,700.0,0.0,0.0,63.400000000000006
S00009322,8404.2,19.2,148.2,20220817,17643.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009323,8405.2,19.2,148.2,20220818,17653.2,2,1,268.0,278.0,0.0,10.0,125.32374100719424
S00009324,8406.2,19.2,148.2,20220818,17644.2,2,1,268.0,278.0,0.0,10.0,36.63309352517986
S00009325,8407.2,19.2,148.2,20220818,17664.2,2,1,267.0,278.0,0.0,10.0,36.49640287769785
S00009326,8408.2,19.2,148.2,20220818,15589.2,2,1,278.0,278.0,0.0,0.0,38.0
S00009327,8409.2,19.2,148.2,20220818,17663.2,2,1,268.0,278.0,0.0,10.0,55.913669064748206
S00009328,8410.2,19.2,148.2,20220818,17305.2,2,1,268.0,278.0,0.0,10.0,36.63309352517986
S00009329,8412.2,19.2,148.2,20220818,17657.2,2,1,268.0,278.0,0.0,10.0,36.63309352517986
S00009330,8413.2,19.2,148.2,20220818,17650.2,2,1,278.0,278.0,0.0,0.0,38.0
S00009331,8414.2,19.2,148.2,20220818,17648.2,2,1,278.0,278.0,0.0,0.0,38.0
S00009332,8415.2,19.2,148.2,20220818,17659.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009333,8416.2,19.2,148.2,20220818,11930.2,2,2,665.0,700.0,35.0,0.0,42.74999999999999
S00009334,8417.2,29.2,200.2,20220818,17649.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009335,8418.2,19.2,148.2,20220818,17652.2,2,1,340.0,350.0,0.0,10.0,126.28571428571429
S00009336,8419.2,19.2,148.2,20220818,17658.2,2,1,340.0,350.0,0.0,10.0,126.28571428571429
S00009337,8420.2,8.2,118.2,20220818,17662.2,2,3,665.0,700.0,35.0,0.0,35.625
S00009338,8420.2,8.2,118.2,20220818,17662.2,2,2,665.0,700.0,35.0,0.0,35.625
S00009339,8422.2,19.2,148.2,20220818,17655.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009340,8423.2,19.2,148.2,20220818,17660.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009341,8428.2,19.2,148.2,20220818,17661.2,2,1,315.0,315.0,0.0,0.0,38.0
S00009342,8429.2,19.2,148.2,20220818,11344.2,2,1,299.0,315.0,16.0,0.0,36.06984126984127
S00009343,8430.2,19.2,148.2,20220818,17645.2,2,1,315.0,315.0,0.0,0.0,130.0
S00009344,8431.2,38.2,237.2,20220818,17646.2,2,1,150.0,150.0,0.0,0.0,18.709677419354836
S00009345,8431.2,37.2,229.2,20220818,17646.2,2,1,315.0,315.0,0.0,0.0,39.29032258064516
S00009346,8432.2,19.2,148.2,20220819,17675.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
S00009347,8434.2,19.2,148.2,20220819,17667.2,2,1,305.0,315.0,0.0,10.0,125.87301587301586
S00009348,8435.2,19.2,148.2,20220819,17668.2,2,1,276.0,315.0,0.0,0.0,33.2952380952381
S00009349,8436.2,19.2,148.2,20220819,12046.2,2,1,315.0,315.0,0.0,0.0,38.0
S00009350,8437.2,37.2,229.2,20220819,17677.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009351,8438.2,19.2,148.2,20220819,17669.2,2,1,340.0,350.0,0.0,10.0,36.91428571428571
S00009352,8439.2,19.2,148.2,20220819,17671.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00009353,8440.2,19.2,148.2,20220819,17679.2,2,1,165.0,300.0,70.0,10.0,20.900000000000002
S00009354,8441.2,15.2,130.2,20220819,16395.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009355,8442.2,47.2,289.2,20220819,11542.2,2,1,331.0,350.0,0.0,10.0,35.93714285714286
S00009356,8443.2,47.2,289.2,20220819,17676.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009357,8444.2,39.2,249.2,20220819,14761.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009358,8445.2,33.2,204.2,20220819,15082.2,2,3,950.0,1050.0,0.0,0.0,50.0
S00009359,8446.2,19.2,148.2,20220819,17678.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009360,8447.2,19.2,148.2,20220819,17666.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009361,8448.2,19.2,148.2,20220819,17670.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009362,8449.2,19.2,148.2,20220819,17673.2,2,1,293.0,350.0,0.0,0.0,31.81142857142857
S00009363,8450.2,19.2,148.2,20220819,17672.2,2,1,332.0,350.0,18.0,0.0,53.120000000000005
S00009364,8452.2,19.2,148.2,20220819,17674.2,2,1,350.0,350.0,0.0,0.0,38.0
S00009365,8453.2,19.2,148.2,20220819,16515.2,2,1,315.0,315.0,0.0,0.0,38.0
S00009366,8454.2,19.2,148.2,20220820,17697.2,2,1,315.0,315.0,0.0,0.0,38.0
S00009367,8457.2,19.2,148.2,20220820,17704.2,2,1,308.0,308.0,0.0,0.0,130.0
S00009368,8458.2,19.2,148.2,20220820,17685.2,2,1,270.0,280.0,0.0,10.0,36.64285714285714
S00009369,8459.2,19.2,148.2,20220820,16395.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009370,8461.2,29.2,200.2,20220820,17701.2,2,1,298.0,308.0,0.0,10.0,56.116883116883116
S00009371,8462.2,19.2,148.2,20220820,11785.2,2,1,257.0,280.0,0.0,0.0,19.668367346938776
S00009372,8462.2,14.2,129.2,20220820,11785.2,2,1,282.0,308.0,0.0,0.0,21.581632653061224
S00009373,8463.2,19.2,148.2,20220820,17699.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009374,8464.2,19.2,148.2,20220820,17702.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009375,8465.2,19.2,148.2,20220820,17690.2,2,1,280.0,280.0,0.0,0.0,38.0
S00009376,8466.2,19.2,148.2,20220820,17698.2,2,1,210.0,280.0,0.0,0.0,28.499999999999996
S00009377,8467.2,19.2,148.2,20220820,17703.2,2,1,276.0,280.0,0.0,4.0,21.122448979591837
S00009378,8467.2,39.2,249.2,20220820,17703.2,2,1,302.0,308.0,0.0,6.0,23.112244897959183
S00009379,8468.2,19.2,148.2,20220820,17695.2,2,1,280.0,280.0,0.0,0.0,130.0
S00009380,8469.2,19.2,148.2,20220820,17684.2,2,1,280.0,280.0,0.0,0.0,21.42857142857143
S00009381,8469.2,8.2,118.2,20220820,17684.2,2,1,308.0,308.0,0.0,0.0,23.571428571428573
S00009382,8471.2,30.2,201.2,20220820,17696.2,2,1,308.0,308.0,0.0,0.0,16.666666666666668
S00009383,8471.2,8.2,118.2,20220820,17696.2,2,1,308.0,308.0,0.0,0.0,16.666666666666668
S00009384,8471.2,19.2,148.2,20220820,17696.2,2,1,308.0,308.0,0.0,0.0,16.666666666666668
S00009385,8472.2,18.2,147.2,20220820,17700.2,2,1,303.0,308.0,0.0,5.0,22.13474025974026
S00009386,8472.2,39.2,249.2,20220820,17700.2,2,1,303.0,308.0,0.0,5.0,22.13474025974026
S00009387,8473.2,7.2,117.2,20220820,17683.2,2,1,298.0,308.0,0.0,10.0,36.76623376623377
S00009388,8474.2,19.2,148.2,20220820,17692.2,2,1,308.0,308.0,0.0,0.0,130.0
