order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00006281,5831,10,68,20241014,1.11346,1,1,325.52,342.65,0.0,17.13,0.0
LO00006282,5831,17,97,20241014,1.11346,1,1,332.5,350.0,0.0,17.5,0.0
LO00006283,5829,17,97,20241013,1.1198,1,1,332.5,350.0,0.0,17.5,40.5
LO00006284,5828,19,0,20241013,1.13906,1,1,302.98,330.0,27.02,0.0,40.5
LO00006285,5826,7,0,20241013,1.13905,1,1,298.45,330.0,15.05,16.5,40.5
LO00006286,5825,10,68,20241013,1.13904,1,1,342.65,342.65,0.0,0.0,0.0
LO00006287,5825,10,68,20241013,1.13904,1,1,342.65,342.65,0.0,0.0,0.0
LO00006288,5822,19,0,20241013,1.11694,1,1,278.5,330.0,35.0,16.5,40.5
LO00006289,5821,19,0,20241013,1.13902,1,1,330.0,330.0,0.0,0.0,170.0
LO00006290,5818,19,0,20241012,1.139,1,1,329.5,330.0,0.0,0.5,65.5
LO00006291,5818,19,0,20241012,1.139,1,1,329.5,330.0,0.0,0.5,65.5
LO00006292,5817,19,0,20241012,1.10877,1,1,277.2,330.0,52.8,0.0,0.0
LO00006293,5816,19,0,20241011,1.11244,1,1,313.5,330.0,0.0,16.5,40.5
LO00006294,5812,19,0,20241011,1.11247,1,1,314.0,330.0,0.0,16.0,0.0
LO00006295,5811,19,0,20241011,1.13897,1,1,266.72,330.0,30.28,33.0,0.0
LO00006296,5809,1,1,20241010,1.1383,1,1,313.5,330.0,0.0,16.5,0.0
LO00006297,5808,19,0,20241010,1.13895,1,1,280.5,330.0,49.5,0.0,7.65
LO00006298,5807,19,0,20241010,1.10156,1,1,324.5,330.0,0.0,5.5,40.5
LO00006299,5805,19,0,20241010,1.13893,1,1,278.5,330.0,35.0,16.5,0.0
LO00006300,5804,19,0,20241010,1.10046,1,1,313.5,330.0,0.0,16.5,40.5
LO00006301,5803,7,0,20241010,1.11667,1,1,330.0,330.0,0.0,0.0,39.88
LO00006302,5803,19,0,20241010,1.11667,1,1,330.0,330.0,0.0,0.0,39.56
LO00006303,5803,19,0,20241010,1.11667,1,1,330.0,330.0,0.0,0.0,39.56
LO00006304,5900,19,0,20241025,1.13939,1,1,380.0,380.0,0.0,0.0,0.0
LO00006305,5899,5,40,20241025,1.11621,1,1,378.0,440.0,40.0,22.0,0.0
LO00006306,5897,19,0,20241024,1.11759,1,1,380.0,380.0,0.0,0.0,193.0
LO00006307,5896,19,0,20241024,1.13938,1,1,380.0,380.0,0.0,0.0,40.5
LO00006308,5894,7,0,20241023,1.10472,1,1,308.53,350.0,23.97,17.5,4.77
LO00006309,5894,19,0,20241023,1.10472,1,1,334.97,380.0,26.03,19.0,4.73
LO00006310,5893,19,0,20241023,1.12833,1,1,378.91,380.0,0.0,1.09,28.58
LO00006311,5893,4,27,20241023,1.12833,1,1,179.49,180.0,0.0,0.51,11.92
LO00006312,5891,19,0,20241023,1.13935,1,1,362.8,380.0,0.0,17.2,0.0
LO00006313,5890,1,1,20241023,1.10224,1,1,350.0,350.0,0.0,0.0,47.25
LO00006314,5890,1,1,20241023,1.10224,1,1,350.0,350.0,0.0,0.0,47.25
LO00006315,5889,7,0,20241023,1.1097,1,1,350.0,350.0,0.0,0.0,21.91
LO00006316,5889,7,0,20241023,1.1097,1,1,350.0,350.0,0.0,0.0,21.91
LO00006317,5889,1,1,20241023,1.1097,1,1,350.0,350.0,0.0,0.0,23.73
LO00006318,5889,1,1,20241023,1.1097,1,1,350.0,350.0,0.0,0.0,23.73
LO00006319,5889,1,1,20241023,1.1097,1,1,350.0,350.0,0.0,0.0,23.72
LO00006320,5888,17,97,20241022,1.11256,1,1,332.5,350.0,0.0,17.5,0.0
LO00006321,5887,19,0,20241022,1.11954,1,1,379.97,380.0,0.0,0.03,22.5
LO00006322,5887,19,0,20241022,1.11954,1,1,379.96,380.0,0.0,0.04,22.5
LO00006323,5887,19,0,20241022,1.11954,1,1,379.97,380.0,0.0,0.03,22.5
LO00006324,5886,19,0,20241022,1.12057,1,1,380.0,380.0,0.0,0.0,0.0
LO00006325,5886,19,0,20241022,1.12057,1,1,380.0,380.0,0.0,0.0,0.0
LO00006326,5885,19,0,20241021,1.13934,1,1,342.95,380.0,18.05,19.0,0.0
LO00006327,5884,19,0,20241021,1.13933,1,1,361.0,380.0,0.0,19.0,0.0
LO00006328,5883,16,95,20241021,1.12141,1,1,1280.0,1280.0,0.0,0.0,287.0
LO00006329,5882,19,0,20241021,1.10776,1,1,263.8,380.0,78.2,38.0,0.0
LO00006330,5881,19,0,20241021,1.13932,1,1,380.0,380.0,0.0,0.0,40.5
LO00006331,5880,19,0,20241021,1.13931,1,1,334.4,380.0,45.6,0.0,0.0
LO00006332,5879,7,0,20241020,1.12906,1,1,350.0,350.0,0.0,0.0,0.0
LO00006333,5878,17,97,20241020,1.11917,1,1,261.7,350.0,53.3,35.0,0.0
LO00006334,5877,17,97,20241020,1.1393,1,1,332.5,350.0,0.0,17.5,84.15
LO00006335,5876,19,0,20241020,1.10236,1,1,380.0,380.0,0.0,0.0,170.0
LO00006336,5875,19,0,20241020,1.11951,1,1,328.2,380.0,13.8,38.0,0.0
LO00006337,5874,19,0,20241020,1.13929,1,1,380.0,380.0,0.0,0.0,40.5
LO00006338,5871,19,0,20241020,1.11481,1,1,361.0,380.0,0.0,19.0,40.5
LO00006339,5870,19,0,20241020,1.13927,1,1,271.0,380.0,90.0,19.0,0.0
LO00006340,5868,19,0,20241019,1.13191,1,1,339.02,365.69,26.67,0.0,15.17
LO00006341,5868,19,0,20241019,1.13191,1,1,339.02,365.69,26.67,0.0,15.17
LO00006342,5868,19,0,20241019,1.13191,1,1,339.03,365.69,26.66,0.0,15.16
LO00006343,5867,19,0,20241019,1.13191,1,1,339.02,365.69,26.67,0.0,15.17
LO00006344,5867,19,0,20241019,1.13191,1,1,339.02,365.69,26.67,0.0,15.17
LO00006345,5867,19,0,20241019,1.13191,1,1,339.03,365.69,26.66,0.0,15.16
LO00006346,5866,1,1,20241019,1.13925,1,1,288.27,344.75,22.0,34.48,0.0
LO00006347,5865,19,0,20241018,1.11743,1,1,347.41,365.69,0.0,18.28,0.0
LO00006348,5861,1,1,20241018,1.13922,1,1,279.24,344.75,48.27,17.24,14.98
LO00006349,5859,1,1,20241018,1.1392,1,1,344.75,344.75,0.0,0.0,40.5
LO00006350,5857,19,0,20241017,1.12447,1,1,274.27,365.69,54.85,36.57,0.0
LO00006351,5856,19,0,20241017,1.13919,1,1,349.46,365.69,0.0,16.23,22.5
LO00006352,5856,19,0,20241017,1.13919,1,1,349.45,365.69,0.0,16.24,22.5
LO00006353,5856,19,0,20241017,1.13919,1,1,349.46,365.69,0.0,16.23,22.5
LO00006354,5855,19,0,20241017,1.10351,1,1,365.69,365.69,0.0,0.0,0.0
LO00006355,5855,19,0,20241017,1.10351,1,1,365.69,365.69,0.0,0.0,0.0
LO00006356,5853,17,97,20241016,1.13918,1,1,348.91,350.0,0.0,1.09,22.8
LO00006357,5853,7,0,20241016,1.13918,1,1,342.33,343.4,0.0,1.07,22.43
LO00006358,5853,19,0,20241016,1.13918,1,1,364.55,365.69,0.0,1.14,22.27
LO00006359,5852,19,0,20241016,1.13917,1,1,307.18,365.69,58.51,0.0,0.0
LO00006360,5950,1,1,20241031,1.10258,1,1,344.75,344.75,0.0,0.0,40.5
LO00006361,5949,19,0,20241031,1.13964,1,1,271.15,365.69,57.97,36.57,40.5
LO00006362,5947,19,0,20241031,1.13962,1,1,252.33,365.69,76.79,36.57,40.5
LO00006363,5946,19,0,20241031,1.12195,1,1,347.41,365.69,0.0,18.28,40.5
LO00006364,5942,19,0,20241030,1.11662,1,1,365.69,365.69,0.0,0.0,0.0
LO00006365,5940,19,0,20241030,1.11016,1,1,365.69,365.69,0.0,0.0,40.5
LO00006366,5939,19,0,20241030,1.13959,1,1,347.41,365.69,0.0,18.28,40.5
LO00006367,5938,19,0,20241030,1.13958,1,1,365.69,365.69,0.0,0.0,40.5
LO00006368,5937,19,0,20241030,1.13957,1,1,365.69,365.69,0.0,0.0,40.5
LO00006369,5936,19,0,20241029,1.13099,1,1,365.69,365.69,0.0,0.0,40.5
LO00006370,5935,19,0,20241029,1.10178,1,1,365.69,365.69,0.0,0.0,40.5
LO00006371,5934,4,29,20241029,1.13955,1,1,171.0,180.0,0.0,9.0,0.0
LO00006372,5934,19,0,20241029,1.13955,1,1,347.41,365.69,0.0,18.28,0.0
LO00006373,5933,19,0,20241029,1.13659,1,1,347.41,365.69,0.0,18.28,68.0
LO00006374,5932,19,0,20241029,1.12767,1,1,365.69,365.69,0.0,0.0,47.25
LO00006375,5932,19,0,20241029,1.12767,1,1,365.69,365.69,0.0,0.0,47.25
LO00006376,5928,19,0,20241029,1.10269,1,1,325.69,365.69,40.0,0.0,24.75
LO00006377,5928,19,0,20241029,1.10269,1,1,325.69,365.69,40.0,0.0,24.75
LO00006378,5927,19,0,20241029,1.13272,1,1,352.29,365.69,0.0,13.4,0.0
LO00006379,5925,19,0,20241028,1.10466,1,1,347.41,365.69,0.0,18.28,61.2
LO00006380,5922,19,0,20241028,1.12401,1,1,347.41,365.69,0.0,18.28,68.0
LO00006381,5921,10,68,20241028,1.13949,1,1,344.75,344.75,0.0,0.0,0.0
LO00006382,5918,19,0,20241028,1.13637,1,1,317.41,365.69,30.0,18.28,0.0
LO00006383,5917,7,0,20241027,1.11344,1,1,322.44,350.0,27.56,0.0,0.5
LO00006384,5916,19,0,20241027,1.1197,1,1,282.8,380.0,76.0,21.2,0.0
LO00006385,5915,7,0,20241027,1.11869,1,1,350.0,350.0,0.0,0.0,40.5
LO00006386,5914,7,0,20241027,1.11895,1,1,315.0,350.0,0.0,35.0,0.0
LO00006387,5913,19,0,20241027,1.11676,1,1,361.0,380.0,0.0,19.0,0.0
LO00006388,5912,19,0,20241027,1.12354,1,1,330.51,380.0,30.49,19.0,40.5
LO00006389,5911,19,0,20241027,1.13948,1,1,361.0,380.0,0.0,19.0,0.0
LO00006390,5910,1,1,20241026,1.13947,1,1,253.5,350.0,61.5,35.0,0.0
LO00006391,5909,5,44,20241026,1.13946,1,1,639.9,790.0,110.6,39.5,0.0
LO00006392,5909,18,98,20241026,1.13946,1,1,24.3,30.0,4.2,1.5,0.38
LO00006393,5908,5,44,20241026,1.13946,1,1,639.9,790.0,110.6,39.5,0.0
LO00006394,5906,7,0,20241026,1.13944,1,1,332.5,350.0,0.0,17.5,0.0
LO00006395,5905,17,97,20241025,1.13943,1,1,350.0,350.0,0.0,0.0,40.5
LO00006396,5904,4,19,20241025,1.13942,1,1,171.0,180.0,0.0,9.0,0.0
LO00006397,5903,19,0,20241025,1.13941,1,1,376.9,380.0,0.0,3.1,0.0
LO00006398,5902,19,0,20241025,1.1394,1,1,349.6,380.0,25.0,5.4,0.0
LO00006399,5902,19,0,20241025,1.1394,1,1,349.6,380.0,25.0,5.4,0.0
LO00006400,6000,19,0,20241108,1.13988,1,1,335.0,335.0,0.0,0.0,40.5
LO00006401,5999,4,29,20241108,1.12759,1,1,180.0,180.0,0.0,0.0,0.0
LO00006402,5999,19,0,20241108,1.12759,1,1,335.0,335.0,0.0,0.0,0.0
LO00006403,5998,19,0,20241108,1.13987,1,1,380.0,380.0,0.0,0.0,61.2
LO00006404,5997,19,0,20241108,1.12697,1,1,380.0,380.0,0.0,0.0,47.25
LO00006405,5997,19,0,20241108,1.12697,1,1,380.0,380.0,0.0,0.0,47.25
LO00006406,5996,19,0,20241108,1.13985,1,1,380.0,380.0,0.0,0.0,40.5
LO00006407,5994,1,1,20241108,1.10224,1,1,350.0,350.0,0.0,0.0,47.25
LO00006408,5994,1,1,20241108,1.10224,1,1,350.0,350.0,0.0,0.0,47.25
LO00006409,5993,19,0,20241108,1.13983,1,1,380.0,380.0,0.0,0.0,40.5
LO00006410,5991,19,0,20241107,1.10689,1,1,380.0,380.0,0.0,0.0,40.5
LO00006411,5989,5,40,20241107,1.13105,1,1,392.61,440.0,44.0,3.39,0.0
LO00006412,5989,5,40,20241107,1.13105,1,1,392.61,440.0,44.0,3.39,0.0
LO00006413,5989,19,0,20241107,1.13105,1,1,339.08,380.0,38.0,2.92,0.0
LO00006414,5988,19,0,20241107,1.12312,1,1,361.0,380.0,0.0,19.0,0.0
LO00006415,5987,19,0,20241106,1.1033,1,1,323.0,380.0,38.0,19.0,40.5
LO00006416,5986,19,0,20241106,1.13546,1,1,380.0,380.0,0.0,0.0,40.5
LO00006417,5985,19,0,20241106,1.11485,1,1,380.0,380.0,0.0,0.0,68.0
LO00006418,5984,19,0,20241106,1.12094,1,1,246.65,380.0,95.35,38.0,0.0
LO00006419,5983,19,0,20241106,1.11485,1,1,380.0,380.0,0.0,0.0,61.2
LO00006420,5982,19,0,20241105,1.12488,1,1,380.0,380.0,0.0,0.0,0.0
LO00006421,5981,16,95,20241105,1.12418,1,1,1203.2,1280.0,12.8,64.0,76.5
LO00006422,5980,19,0,20241105,1.1398,1,1,372.8,380.0,0.0,7.2,50.0
LO00006423,5979,19,0,20241105,1.13979,1,1,330.5,380.0,38.0,11.5,0.0
LO00006424,5978,19,0,20241105,1.13978,1,1,380.0,380.0,0.0,0.0,40.5
LO00006425,5977,5,40,20241105,1.12793,1,1,440.0,440.0,0.0,0.0,19.0
LO00006426,5977,5,40,20241105,1.12793,1,1,440.0,440.0,0.0,0.0,19.0
LO00006427,5976,19,0,20241105,1.1186,1,1,354.69,380.0,25.31,0.0,0.0
LO00006428,5975,19,0,20241105,1.13977,1,1,361.0,380.0,0.0,19.0,61.2
LO00006429,5974,19,0,20241104,1.10413,1,1,361.0,380.0,0.0,19.0,0.0
LO00006430,5973,19,0,20241104,1.13488,1,1,380.0,380.0,0.0,0.0,40.5
LO00006431,5972,19,0,20241104,1.12168,1,1,361.0,380.0,0.0,19.0,40.5
LO00006432,5971,10,68,20241104,1.12592,1,1,332.5,350.0,0.0,17.5,0.5
LO00006433,5970,19,0,20241103,1.13975,1,1,380.0,380.0,0.0,0.0,40.5
LO00006434,5969,19,0,20241103,1.12256,1,1,360.5,380.0,0.5,19.0,0.0
LO00006435,5968,10,68,20241103,1.10946,1,1,255.5,350.0,59.5,35.0,0.0
LO00006436,5967,1,1,20241103,1.10946,1,1,255.5,350.0,59.5,35.0,0.0
LO00006437,5966,10,68,20241103,1.10946,1,1,255.5,350.0,59.5,35.0,0.0
LO00006438,5965,19,0,20241103,1.13973,1,1,380.0,380.0,0.0,0.0,0.0
LO00006439,5964,9,67,20241102,1.13886,1,1,332.5,350.0,0.0,17.5,0.0
LO00006440,5963,19,0,20241102,1.13972,1,1,361.0,380.0,0.0,19.0,0.0
LO00006441,5962,19,0,20241102,1.13971,1,1,139.87,380.0,202.13,38.0,0.0
LO00006442,5962,19,0,20241102,1.13971,1,1,139.88,380.0,202.12,38.0,0.0
LO00006443,5961,19,0,20241102,1.1397,1,1,347.73,380.0,32.27,0.0,0.0
LO00006444,5961,19,0,20241102,1.1397,1,1,347.73,380.0,32.27,0.0,0.0
LO00006445,5960,7,0,20241101,1.135,1,1,328.07,343.4,15.33,0.0,40.5
LO00006446,5959,19,0,20241101,1.12643,1,1,363.89,365.69,0.0,1.8,0.0
LO00006447,5958,19,0,20241101,1.10273,1,1,365.69,365.69,0.0,0.0,52.0
LO00006448,5958,19,0,20241101,1.10273,1,1,365.69,365.69,0.0,0.0,52.0
LO00006449,5958,19,0,20241101,1.10273,1,1,365.69,365.69,0.0,0.0,52.0
LO00006450,5957,19,0,20241101,1.13969,1,1,365.69,365.69,0.0,0.0,170.0
LO00006451,5956,18,98,20241101,1.13968,1,1,30.0,30.0,0.0,0.0,0.24
LO00006452,5956,18,98,20241101,1.13968,1,1,30.0,30.0,0.0,0.0,0.23
LO00006453,5956,10,68,20241101,1.13968,1,1,344.75,344.75,0.0,0.0,60.73
LO00006454,5953,19,0,20241101,1.10762,1,1,347.41,365.69,0.0,18.28,0.0
LO00006455,5952,1,1,20241101,1.13966,1,1,344.75,344.75,0.0,0.0,40.5
LO00006456,5951,10,68,20241031,1.13965,1,1,327.51,344.75,0.0,17.24,40.5
LO00006457,6050,19,0,20241112,1.11211,1,1,330.32,335.0,0.0,4.68,19.11
LO00006458,6050,19,0,20241112,1.11211,1,1,330.33,335.0,0.0,4.67,19.11
LO00006459,6050,19,0,20241112,1.11211,1,1,330.32,335.0,0.0,4.68,19.11
LO00006460,6050,19,0,20241112,1.11211,1,1,330.33,335.0,0.0,4.67,19.09
LO00006461,6050,18,99,20241112,1.11211,1,1,30.0,30.0,0.0,0.0,0.08
LO00006462,6049,19,0,20241111,1.10222,1,1,280.0,335.0,55.0,0.0,0.0
LO00006463,6047,19,0,20241111,1.14011,1,1,293.25,335.0,25.0,16.75,0.0
LO00006464,6045,19,0,20241111,1.10186,1,1,287.26,335.0,47.74,0.0,0.0
LO00006465,6044,19,0,20241111,1.14009,1,1,335.0,335.0,0.0,0.0,24.75
LO00006466,6044,19,0,20241111,1.14009,1,1,335.0,335.0,0.0,0.0,24.75
LO00006467,6043,19,0,20241111,1.14008,1,1,261.9,335.0,56.35,16.75,0.0
LO00006468,6042,19,0,20241111,1.12647,1,1,296.3,335.0,25.0,13.7,0.0
LO00006469,6041,19,0,20241111,1.1133,1,1,302.5,335.0,32.5,0.0,0.0
LO00006470,6041,19,0,20241111,1.1133,1,1,302.5,335.0,32.5,0.0,0.0
LO00006471,6040,19,0,20241111,1.10255,1,1,287.65,335.0,30.6,16.75,0.0
LO00006472,6039,7,0,20241111,1.13444,1,1,325.0,325.0,0.0,0.0,9.17
LO00006473,6039,7,0,20241111,1.13444,1,1,325.0,325.0,0.0,0.0,9.16
LO00006474,6039,7,0,20241111,1.13444,1,1,325.0,325.0,0.0,0.0,9.17
LO00006475,6037,19,0,20241111,1.11692,1,1,298.25,335.0,20.0,16.75,0.0
LO00006476,6036,19,0,20241111,1.1396,1,1,310.0,335.0,25.0,0.0,0.0
LO00006477,6035,5,43,20241111,1.11489,1,1,418.0,440.0,0.0,22.0,0.0
LO00006478,6035,5,50,20241111,1.11489,1,1,418.0,440.0,0.0,22.0,0.0
LO00006479,6035,4,28,20241111,1.11489,1,1,171.0,180.0,0.0,9.0,0.0
LO00006480,6035,4,28,20241111,1.11489,1,1,171.0,180.0,0.0,9.0,0.0
LO00006481,6034,19,0,20241111,1.11295,1,1,268.3,335.0,66.7,0.0,0.0
LO00006482,6033,19,0,20241111,1.14005,1,1,286.24,335.0,32.01,16.75,0.0
LO00006483,6032,19,0,20241111,1.13367,1,1,271.35,335.0,46.9,16.75,0.0
LO00006484,6032,19,0,20241111,1.13367,1,1,271.35,335.0,46.9,16.75,0.0
LO00006485,6030,19,0,20241111,1.13991,1,1,243.0,335.0,58.5,33.5,0.0
LO00006486,6029,7,0,20241111,1.14004,1,1,295.23,325.0,29.77,0.0,0.0
LO00006487,6028,19,0,20241111,1.14003,1,1,241.35,335.0,76.9,16.75,0.0
LO00006488,6027,7,0,20241111,1.1039,1,1,258.99,325.0,49.76,16.25,0.0
LO00006489,6027,17,97,20241111,1.1039,1,1,258.97,325.0,49.78,16.25,0.0
LO00006490,6026,19,0,20241111,1.1277,1,1,285.0,335.0,50.0,0.0,0.0
LO00006491,6025,19,0,20241111,1.13397,1,1,308.4,335.0,25.0,1.6,0.0
LO00006492,6024,19,0,20241110,1.12015,1,1,281.4,335.0,53.6,0.0,0.0
LO00006493,6023,19,0,20241110,1.1172,1,1,332.6,335.0,0.0,2.4,0.0
LO00006494,6020,19,0,20241110,1.11376,1,1,335.0,335.0,0.0,0.0,65.5
LO00006495,6020,19,0,20241110,1.11376,1,1,335.0,335.0,0.0,0.0,65.5
LO00006496,6019,16,95,20241110,1.10404,1,1,1272.0,1280.0,0.0,8.0,76.5
LO00006497,6018,17,97,20241110,1.13756,1,1,277.71,325.0,31.04,16.25,0.0
LO00006498,6018,19,0,20241110,1.13756,1,1,286.25,335.0,32.0,16.75,0.0
LO00006499,6017,19,0,20241110,1.12569,1,1,288.5,335.0,25.0,21.5,0.0
LO00006500,6016,19,0,20241110,1.14001,1,1,332.2,335.0,0.0,2.8,0.5
LO00006501,6014,17,97,20241110,1.13999,1,1,308.75,325.0,0.0,16.25,0.0
LO00006502,6013,7,0,20241109,1.13537,1,1,308.75,325.0,0.0,16.25,100.0
LO00006503,6012,7,0,20241109,1.13998,1,1,322.7,325.0,0.0,2.3,0.0
LO00006504,6011,19,0,20241109,1.13997,1,1,271.35,335.0,46.9,16.75,0.0
LO00006505,6010,19,0,20241109,1.13996,1,1,335.0,335.0,0.0,0.0,61.2
LO00006506,6009,17,97,20241109,1.13995,1,1,317.8,325.0,0.0,7.2,0.0
LO00006507,6008,19,0,20241109,1.12227,1,1,326.7,335.0,0.0,8.3,0.0
LO00006508,6006,1,1,20241109,1.13993,1,1,310.09,325.0,14.91,0.0,40.5
LO00006509,6005,4,27,20241109,1.13992,1,1,180.0,180.0,0.0,0.0,0.0
LO00006510,6005,17,97,20241109,1.13992,1,1,325.0,325.0,0.0,0.0,0.0
LO00006511,6004,7,0,20241109,1.11667,1,1,325.0,325.0,0.0,0.0,34.89
LO00006512,6004,7,0,20241109,1.11667,1,1,325.0,325.0,0.0,0.0,34.89
LO00006513,6004,19,0,20241109,1.11667,1,1,335.0,335.0,0.0,0.0,34.61
LO00006514,6004,19,0,20241109,1.11667,1,1,335.0,335.0,0.0,0.0,34.61
LO00006515,6003,19,0,20241109,1.13991,1,1,264.65,335.0,53.6,16.75,0.0
LO00006516,6098,19,0,20241118,1.10141,1,1,371.66,373.16,0.0,1.5,94.0
LO00006517,6098,19,0,20241118,1.10141,1,1,371.66,373.16,0.0,1.5,94.0
LO00006518,6096,19,0,20241118,1.14037,1,1,354.5,373.16,0.0,18.66,193.0
LO00006519,6095,7,0,20241118,1.14036,1,1,328.9,343.7,0.0,14.8,68.0
LO00006520,6093,19,0,20241117,1.14373,1,1,336.95,373.16,17.55,18.66,40.5
LO00006521,6092,19,0,20241117,1.1062,1,1,373.16,373.16,0.0,0.0,40.5
LO00006522,6090,7,0,20241117,1.14033,1,1,326.51,343.7,0.0,17.19,0.0
LO00006523,6089,5,44,20241117,1.14166,1,1,790.0,790.0,0.0,0.0,19.0
LO00006524,6089,5,44,20241117,1.14166,1,1,790.0,790.0,0.0,0.0,19.0
LO00006525,6087,19,0,20241117,1.11379,1,1,319.5,373.16,35.0,18.66,0.0
LO00006526,6086,19,0,20241117,1.14031,1,1,98.33,373.16,274.83,0.0,40.5
LO00006527,6085,19,0,20241116,1.1403,1,1,373.16,373.16,0.0,0.0,24.75
LO00006528,6085,19,0,20241116,1.1403,1,1,373.16,373.16,0.0,0.0,24.75
LO00006529,6084,20,101,20241116,1.10953,1,1,245.0,350.0,70.0,35.0,0.0
LO00006530,6083,19,0,20241116,1.13661,1,1,368.56,373.16,0.0,4.6,0.0
LO00006531,6082,1,1,20241116,1.117,1,1,327.51,344.75,0.0,17.24,0.0
LO00006532,6081,7,0,20241116,1.13937,1,1,326.51,343.7,0.0,17.19,0.0
LO00006533,6078,19,0,20241115,1.14027,1,1,354.5,373.16,0.0,18.66,0.0
LO00006534,6077,19,0,20241115,1.10386,1,1,364.06,373.16,0.0,9.1,0.0
LO00006535,6077,19,0,20241115,1.10386,1,1,364.06,373.16,0.0,9.1,0.0
LO00006536,6077,18,99,20241115,1.10386,1,1,30.0,30.0,0.0,0.0,0.0
LO00006537,6077,18,99,20241115,1.10386,1,1,30.0,30.0,0.0,0.0,0.0
LO00006538,6077,18,99,20241115,1.10386,1,1,30.0,30.0,0.0,0.0,0.0
LO00006539,6077,18,99,20241115,1.10386,1,1,30.0,30.0,0.0,0.0,0.0
LO00006540,6076,19,0,20241115,1.14026,1,1,319.5,373.16,35.0,18.66,0.5
LO00006541,6075,19,0,20241115,1.14025,1,1,373.16,373.16,0.0,0.0,40.5
LO00006542,6070,7,0,20241114,1.11399,1,1,337.8,343.7,0.0,5.9,0.0
LO00006543,6070,19,0,20241114,1.11399,1,1,292.13,373.16,74.63,6.4,0.0
LO00006544,6068,19,0,20241114,1.14022,1,1,354.5,373.16,0.0,18.66,40.5
LO00006545,6067,19,0,20241114,1.13409,1,1,354.5,373.16,0.0,18.66,40.5
LO00006546,6066,19,0,20241114,1.14021,1,1,354.5,373.16,0.0,18.66,0.0
LO00006547,6065,19,0,20241113,1.1402,1,1,275.67,335.0,42.58,16.75,0.0
LO00006548,6064,19,0,20241113,1.14019,1,1,318.25,335.0,0.0,16.75,0.0
LO00006549,6063,19,0,20241113,1.14018,1,1,331.4,335.0,0.0,3.6,0.0
LO00006550,6063,19,0,20241113,1.14018,1,1,331.4,335.0,0.0,3.6,0.0
LO00006551,6062,19,0,20241113,1.10972,1,1,318.25,335.0,0.0,16.75,0.5
LO00006552,6061,19,0,20241113,1.14016,1,1,335.0,335.0,0.0,0.0,0.0
LO00006553,6059,19,0,20241113,1.12312,1,1,334.47,335.0,0.0,0.53,0.0
LO00006554,6059,19,0,20241113,1.12312,1,1,334.46,335.0,0.0,0.54,0.0
LO00006555,6059,19,0,20241113,1.12312,1,1,334.47,335.0,0.0,0.53,0.0
LO00006556,6058,19,0,20241113,1.13719,1,1,335.0,335.0,0.0,0.0,34.75
LO00006557,6058,19,0,20241113,1.13719,1,1,335.0,335.0,0.0,0.0,34.75
LO00006558,6058,19,0,20241113,1.13719,1,1,335.0,335.0,0.0,0.0,34.75
LO00006559,6058,19,0,20241113,1.13719,1,1,335.0,335.0,0.0,0.0,34.75
LO00006560,6056,19,0,20241112,1.10695,1,1,301.5,335.0,33.5,0.0,0.0
LO00006561,6051,19,0,20241112,1.12413,1,1,335.0,335.0,0.0,0.0,40.5
LO00006562,6150,4,28,20241122,1.14067,1,1,180.0,180.0,0.0,0.0,13.5
LO00006563,6150,4,28,20241122,1.14067,1,1,180.0,180.0,0.0,0.0,13.5
LO00006564,6150,4,28,20241122,1.14067,1,1,180.0,180.0,0.0,0.0,13.5
LO00006565,6149,19,0,20241122,1.14066,1,1,370.5,380.0,0.0,9.5,0.0
LO00006566,6148,19,0,20241122,1.10295,1,1,361.0,380.0,0.0,19.0,0.0
LO00006567,6146,21,102,20241122,1.12808,1,1,350.0,350.0,0.0,0.0,0.0
LO00006568,6145,7,0,20241122,1.122,1,1,310.95,350.0,35.0,4.05,0.0
LO00006569,6145,21,102,20241122,1.122,1,1,310.95,350.0,35.0,4.05,0.0
LO00006570,6144,19,0,20241122,1.14063,1,1,373.4,380.0,0.0,6.6,0.0
LO00006571,6143,21,102,20241122,1.14062,1,1,318.56,350.0,13.94,17.5,0.0
LO00006572,6142,19,0,20241122,1.11461,1,1,380.0,380.0,0.0,0.0,61.2
LO00006573,6141,19,0,20241122,1.1406,1,1,361.0,380.0,0.0,19.0,40.5
LO00006574,6140,19,0,20241122,1.14059,1,1,361.0,380.0,0.0,19.0,61.2
LO00006575,6138,19,0,20241122,1.11377,1,1,380.0,380.0,0.0,0.0,61.2
LO00006576,6137,7,0,20241122,1.10557,1,1,332.5,350.0,0.0,17.5,24.85
LO00006577,6137,19,0,20241122,1.10557,1,1,361.0,380.0,0.0,19.0,24.65
LO00006578,6136,19,0,20241122,1.10443,1,1,361.0,380.0,0.0,19.0,61.2
LO00006579,6135,9,67,20241122,1.14058,1,1,350.0,350.0,0.0,0.0,0.0
LO00006580,6134,19,0,20241122,1.14057,1,1,361.0,380.0,0.0,19.0,0.0
LO00006581,6133,19,0,20241122,1.14056,1,1,380.0,380.0,0.0,0.0,40.5
LO00006582,6132,19,0,20241122,1.14055,1,1,378.64,380.0,0.0,1.36,28.58
