order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00007074,20158.1,1.1,1.1,20240730,26739.1,1,1,344.75,344.75,0.0,0.0,47.25
LO00007075,20159.1,19.1,309.1,20240730,26981.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007076,20150.1,19.1,309.1,20240730,26981.1,1,1,299.53,343.7,9.8,34.37,40.5
LO00007077,20149.1,1.1,1.1,20240730,25514.1,1,1,344.75,344.75,0.0,0.0,0.0
LO00007078,20149.1,1.1,1.1,20240730,25514.1,1,1,344.75,344.75,0.0,0.0,0.0
LO00007079,20149.1,1.1,1.1,20240730,25514.1,1,1,344.75,344.75,0.0,0.0,0.0
LO00007080,20157.1,1.1,1.1,20240730,25514.1,1,1,312.65,344.75,26.67,5.43,0.0
LO00007081,20157.1,1.1,1.1,20240730,25514.1,1,1,312.65,344.75,26.66,5.44,0.0
LO00007082,20157.1,1.1,1.1,20240730,25514.1,1,1,312.65,344.75,26.67,5.43,0.0
LO00007083,20156.1,19.1,309.1,20240730,26975.1,1,1,272.22,343.7,37.11,34.37,0.0
LO00007084,20153.1,19.1,309.1,20240730,26392.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00007085,20153.1,19.1,309.1,20240730,26392.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00007086,20153.1,19.1,309.1,20240730,26392.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00007087,20153.1,19.1,309.1,20240730,26392.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00007088,20153.1,19.1,309.1,20240730,26392.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00007089,20153.1,19.1,309.1,20240730,26392.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00007090,20147.1,19.1,309.1,20240730,26977.1,1,1,326.51,343.7,0.0,17.19,40.5
LO00007091,20155.1,19.1,309.1,20240730,26978.1,1,1,335.7,343.7,0.0,8.0,40.5
LO00007092,20154.1,19.1,309.1,20240730,26976.1,1,1,252.14,343.7,57.19,34.37,0.0
LO00007093,20148.1,19.1,309.1,20240730,26974.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007094,20130.1,19.1,309.1,20240729,26965.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007095,20146.1,19.1,309.1,20240729,26969.1,1,1,343.7,343.7,0.0,0.0,68.0
LO00007096,20145.1,19.1,309.1,20240729,26958.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007097,20144.1,19.1,309.1,20240729,26967.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007098,20129.1,19.1,309.1,20240729,26962.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007099,20128.1,7.1,297.1,20240729,26954.1,1,1,342.71,342.71,0.0,0.0,0.0
LO00007100,20140.1,7.1,297.1,20240729,26951.1,1,1,342.71,342.71,0.0,0.0,24.85
LO00007101,20140.1,19.1,309.1,20240729,26951.1,1,1,343.7,343.7,0.0,0.0,24.65
LO00007102,20143.1,19.1,309.1,20240729,26953.1,1,1,331.6,343.7,0.0,12.1,40.5
LO00007103,20127.1,7.1,297.1,20240729,26956.1,1,1,342.71,342.71,0.0,0.0,40.5
LO00007104,20126.1,19.1,309.1,20240729,26950.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007105,20142.1,19.1,309.1,20240729,26968.1,1,1,326.51,343.7,0.0,17.19,10.45
LO00007106,20141.1,19.1,309.1,20240729,26972.1,1,1,343.7,343.7,0.0,0.0,40.5
LO00007107,20139.1,19.1,309.1,20240729,26963.1,1,1,329.1,343.7,0.0,14.6,40.5
LO00007108,20125.1,19.1,309.1,20240729,26973.1,1,1,304.93,343.7,34.37,4.4,6.86
LO00007109,20138.1,19.1,309.1,20240729,26961.1,1,1,326.51,343.7,0.0,17.19,0.0
LO00007110,20124.1,1.1,1.1,20240729,26062.1,1,1,192.51,344.75,135.0,17.24,0.0
LO00007111,20137.1,19.1,309.1,20240729,26959.1,1,1,319.37,343.7,24.33,0.0,16.03
LO00007112,20123.1,17.1,97.1,20240729,25432.1,1,1,345.36,350.0,0.0,4.64,95.16
LO00007113,20123.1,19.1,309.1,20240729,25432.1,1,1,339.14,343.7,0.0,4.56,92.84
LO00007114,20122.1,19.1,309.1,20240729,24147.1,1,1,331.7,343.7,0.0,12.0,0.0
LO00007115,20136.1,1.1,1.1,20240729,26952.1,1,1,344.75,344.75,0.0,0.0,40.5
LO00007116,20121.1,7.1,297.1,20240729,26970.1,1,1,342.71,342.71,0.0,0.0,0.0
LO00007117,20215.1,19.1,309.1,20240805,27030.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007118,20224.1,20.1,101.1,20240805,27024.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007119,20214.1,20.1,101.1,20240805,27038.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007120,20225.1,20.1,101.1,20240805,27019.1,1,1,342.4,350.0,0.0,7.6,0.0
LO00007121,20212.1,17.1,97.1,20240805,27023.1,1,1,350.0,350.0,0.0,0.0,66.3
LO00007122,20212.1,19.1,309.1,20240805,27023.1,1,1,350.0,350.0,0.0,0.0,64.7
LO00007123,20222.1,19.1,309.1,20240805,27029.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007124,20213.1,19.1,309.1,20240805,27017.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007125,20223.1,20.1,101.1,20240805,27012.1,1,1,342.8,350.0,0.0,7.2,193.0
LO00007126,20220.1,19.1,309.1,20240805,27037.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007127,20205.1,19.1,309.1,20240805,27031.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007128,20211.1,19.1,309.1,20240805,27011.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007129,20209.1,19.1,309.1,20240805,27035.1,1,1,332.8,350.0,0.0,17.2,0.0
LO00007130,20221.1,19.1,309.1,20240805,27015.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007131,20204.1,19.1,309.1,20240805,27026.1,1,1,350.0,350.0,0.0,0.0,1.81
LO00007132,20219.1,19.1,309.1,20240805,27021.1,1,1,338.1,350.0,0.0,11.9,40.5
LO00007133,20203.1,19.1,309.1,20240805,27028.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007134,20202.1,19.1,309.1,20240805,27022.1,1,1,350.0,350.0,0.0,0.0,79.0
LO00007135,20210.1,19.1,309.1,20240805,27014.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007136,20218.1,4.1,22.1,20240805,27013.1,1,1,171.0,180.0,0.0,9.0,11.09
LO00007137,20218.1,4.1,27.1,20240805,27013.1,1,1,171.0,180.0,0.0,9.0,11.09
LO00007138,20218.1,17.1,97.1,20240805,27013.1,1,1,332.5,350.0,0.0,17.5,27.32
LO00007139,20206.1,19.1,309.1,20240805,27025.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007140,20201.1,19.1,309.1,20240805,27020.1,1,1,340.1,350.0,0.0,9.9,61.2
LO00007141,20207.1,20.1,101.1,20240805,27027.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007142,20208.1,19.1,309.1,20240805,27016.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007143,20217.1,17.1,97.1,20240805,27032.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007144,20216.1,19.1,309.1,20240805,27036.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007145,20199.1,19.1,309.1,20240805,26369.1,1,1,333.6,350.0,0.0,16.4,40.5
LO00007146,20200.1,10.1,68.1,20240805,27033.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007147,20198.1,19.1,309.1,20240805,27034.1,1,1,337.2,350.0,0.0,12.8,40.5
LO00007148,20197.1,19.1,309.1,20240804,27004.1,1,1,332.5,350.0,0.0,17.5,10.19
LO00007149,20197.1,19.1,309.1,20240804,27004.1,1,1,332.5,350.0,0.0,17.5,10.19
LO00007150,20194.1,19.1,309.1,20240804,27008.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007151,20196.1,19.1,309.1,20240804,27005.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007152,20193.1,19.1,309.1,20240804,27009.1,1,1,343.8,350.0,0.0,6.2,40.5
LO00007153,20192.1,7.1,297.1,20240804,20569.1,1,1,331.55,349.0,0.0,17.45,0.0
LO00007154,20191.1,19.1,309.1,20240804,25006.1,1,1,350.0,350.0,0.0,0.0,0.0
LO00007155,20191.1,19.1,309.1,20240804,25006.1,1,1,350.0,350.0,0.0,0.0,0.0
LO00007156,20190.1,9.1,67.1,20240804,27006.1,1,1,343.8,350.0,0.0,6.2,1.18
LO00007157,20189.1,19.1,309.1,20240804,24812.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007158,20195.1,19.1,309.1,20240804,27010.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007159,20188.1,7.1,297.1,20240804,27007.1,1,1,331.55,349.0,0.0,17.45,93.0
LO00007160,20187.1,19.1,309.1,20240803,27002.1,1,1,338.4,350.0,0.0,11.6,0.0
LO00007161,20186.1,19.1,309.1,20240803,26999.1,1,1,332.5,350.0,0.0,17.5,3.0
LO00007162,20185.1,19.1,309.1,20240803,27000.1,1,1,350.0,350.0,0.0,0.0,15.29
LO00007163,20184.1,19.1,309.1,20240803,27003.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007164,20183.1,20.1,101.1,20240803,25795.1,1,1,350.0,350.0,0.0,0.0,23.07
LO00007165,20183.1,20.1,101.1,20240803,25795.1,1,1,350.0,350.0,0.0,0.0,23.07
LO00007166,20183.1,20.1,101.1,20240803,25795.1,1,1,350.0,350.0,0.0,0.0,23.08
LO00007167,20183.1,17.1,97.1,20240803,25795.1,1,1,350.0,350.0,0.0,0.0,22.89
LO00007168,20183.1,17.1,97.1,20240803,25795.1,1,1,350.0,350.0,0.0,0.0,22.89
LO00007169,20182.1,19.1,309.1,20240803,27001.1,1,1,350.0,350.0,0.0,0.0,47.05
LO00007170,20182.1,7.1,297.1,20240803,27001.1,1,1,349.0,349.0,0.0,0.0,47.45
LO00007171,20177.1,19.1,309.1,20240802,26996.1,1,1,310.45,350.0,22.05,17.5,40.5
LO00007172,20180.1,7.1,297.1,20240802,26998.1,1,1,331.55,349.0,0.0,17.45,18.08
LO00007173,20181.1,19.1,309.1,20240802,26514.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007174,20176.1,1.1,1.1,20240802,26997.1,1,1,350.0,350.0,0.0,0.0,25.52
LO00007175,20176.1,17.1,97.1,20240802,26997.1,1,1,350.0,350.0,0.0,0.0,23.98
LO00007176,20179.1,19.1,309.1,20240802,26539.1,1,1,342.87,350.0,0.0,7.13,0.0
LO00007177,20179.1,19.1,309.1,20240802,26539.1,1,1,342.86,350.0,0.0,7.14,0.0
LO00007178,20179.1,19.1,309.1,20240802,26539.1,1,1,342.87,350.0,0.0,7.13,0.0
LO00007179,20178.1,17.1,97.1,20240802,26995.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007180,20259.1,7.1,297.1,20240808,27077.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007181,20281.1,19.1,309.1,20240808,27062.1,1,1,314.1,315.0,0.0,0.9,0.0
LO00007182,20280.1,19.1,309.1,20240808,27061.1,1,1,254.84,315.0,44.41,15.75,1.44
LO00007183,20278.1,7.1,297.1,20240808,26331.1,1,1,226.8,315.0,56.7,31.5,0.0
LO00007184,20278.1,7.1,297.1,20240808,26331.1,1,1,226.8,315.0,56.7,31.5,0.0
LO00007185,20278.1,7.1,297.1,20240808,26331.1,1,1,226.8,315.0,56.7,31.5,0.0
LO00007186,20278.1,17.1,97.1,20240808,26331.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007187,20278.1,19.1,309.1,20240808,26331.1,1,1,255.15,315.0,44.1,15.75,0.0
LO00007188,20277.1,19.1,309.1,20240808,27064.1,1,1,285.0,315.0,30.0,0.0,0.0
LO00007189,20279.1,19.1,309.1,20240808,27065.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007190,20276.1,19.1,309.1,20240808,27088.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007191,20275.1,19.1,309.1,20240808,27076.1,1,1,281.46,315.0,33.54,0.0,0.0
LO00007192,20275.1,7.1,297.1,20240808,27076.1,1,1,281.46,315.0,33.54,0.0,0.0
LO00007193,20258.1,21.1,102.1,20240808,27058.1,1,1,278.3,315.0,20.95,15.75,95.91
LO00007194,20258.1,19.1,309.1,20240808,27058.1,1,1,278.3,315.0,20.95,15.75,92.09
LO00007195,20257.1,19.1,309.1,20240808,23128.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007196,20257.1,19.1,309.1,20240808,23128.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007197,20256.1,17.1,97.1,20240808,27069.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007198,20256.1,19.1,309.1,20240808,27069.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007199,20273.1,7.1,297.1,20240808,27089.1,1,1,301.8,315.0,0.0,13.2,1.81
LO00007200,20274.1,19.1,309.1,20240808,27075.1,1,1,265.27,315.0,33.98,15.75,12.46
LO00007201,20253.1,19.1,309.1,20240808,27072.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007202,20255.1,7.1,297.1,20240808,27053.1,1,1,255.15,315.0,44.1,15.75,0.0
LO00007203,20272.1,19.1,309.1,20240808,27084.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007204,20254.1,19.1,309.1,20240808,26726.1,1,1,314.7,315.0,0.0,0.3,0.0
LO00007205,20252.1,19.1,309.1,20240808,27073.1,1,1,306.0,315.0,0.0,9.0,61.2
LO00007206,20270.1,16.1,95.1,20240808,27070.1,1,1,1216.0,1280.0,0.0,64.0,137.0
LO00007207,20271.1,7.1,297.1,20240808,27056.1,1,1,252.0,315.0,47.25,15.75,16.1
LO00007208,20269.1,19.1,309.1,20240808,27080.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007209,20251.1,19.1,309.1,20240808,18101.1,1,1,292.8,315.0,21.67,0.53,22.5
LO00007210,20251.1,19.1,309.1,20240808,18101.1,1,1,292.8,315.0,21.67,0.53,22.5
LO00007211,20251.1,19.1,309.1,20240808,18101.1,1,1,292.79,315.0,21.67,0.54,22.5
LO00007212,20251.1,19.1,309.1,20240808,18101.1,1,1,292.8,315.0,21.67,0.53,22.5
LO00007213,20251.1,19.1,309.1,20240808,18101.1,1,1,292.8,315.0,21.66,0.54,22.5
LO00007214,20251.1,19.1,309.1,20240808,18101.1,1,1,292.81,315.0,21.66,0.53,22.5
LO00007215,20250.1,7.1,297.1,20240808,27083.1,1,1,263.77,315.0,35.48,15.75,11.97
LO00007216,20250.1,5.1,50.1,20240808,27083.1,1,1,418.0,440.0,0.0,22.0,4.95
LO00007217,20246.1,19.1,309.1,20240808,27071.1,1,1,311.3,315.0,0.0,3.7,0.0
LO00007218,20268.1,19.1,309.1,20240808,27057.1,1,1,262.06,315.0,37.19,15.75,0.0
LO00007219,20248.1,21.1,102.1,20240808,27054.1,1,1,279.25,315.0,20.0,15.75,0.0
LO00007220,20247.1,21.1,102.1,20240808,27054.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007221,20249.1,19.1,309.1,20240808,27079.1,1,1,250.45,315.0,48.8,15.75,0.0
LO00007222,20245.1,19.1,309.1,20240808,27068.1,1,1,295.0,315.0,20.0,0.0,0.0
LO00007223,20243.1,19.1,309.1,20240808,27086.1,1,1,302.9,315.0,0.0,12.1,0.0
LO00007224,20266.1,19.1,309.1,20240808,27067.1,1,1,270.9,315.0,12.6,31.5,0.0
LO00007225,20242.1,19.1,309.1,20240808,27066.1,1,1,313.4,315.0,0.0,1.6,0.0
LO00007226,20244.1,20.1,101.1,20240808,27087.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007227,20267.1,7.1,297.1,20240808,27052.1,1,1,270.56,315.0,28.69,15.75,15.29
LO00007228,20267.1,7.1,297.1,20240808,27052.1,1,1,270.56,315.0,28.69,15.75,15.29
LO00007229,20267.1,19.1,309.1,20240808,27052.1,1,1,270.56,315.0,28.69,15.75,15.17
LO00007230,20241.1,19.1,309.1,20240808,27081.1,1,1,299.25,315.0,0.0,15.75,1.81
LO00007231,20239.1,19.1,309.1,20240807,27047.1,1,1,270.9,315.0,12.6,31.5,0.0
LO00007232,20240.1,19.1,309.1,20240807,27049.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007233,20238.1,19.1,309.1,20240807,27046.1,1,1,332.5,350.0,0.0,17.5,18.08
LO00007234,20236.1,19.1,309.1,20240807,27051.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007235,20234.1,19.1,309.1,20240807,27045.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007236,20235.1,19.1,309.1,20240807,27048.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007237,20235.1,19.1,309.1,20240807,27048.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007238,20235.1,19.1,309.1,20240807,27048.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007239,20233.1,7.1,297.1,20240807,26950.1,1,1,349.0,349.0,0.0,0.0,22.56
LO00007240,20233.1,7.1,297.1,20240807,26950.1,1,1,349.0,349.0,0.0,0.0,22.56
LO00007241,20233.1,19.1,309.1,20240807,26950.1,1,1,350.0,350.0,0.0,0.0,22.38
LO00007242,20237.1,17.1,97.1,20240807,27050.1,1,1,350.0,350.0,0.0,0.0,51.63
LO00007243,20237.1,1.1,1.1,20240807,27050.1,1,1,350.0,350.0,0.0,0.0,54.99
LO00007244,20237.1,19.1,309.1,20240807,27050.1,1,1,350.0,350.0,0.0,0.0,50.38
LO00007245,20232.1,17.1,97.1,20240806,27044.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00007246,20232.1,17.1,97.1,20240806,27044.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00007247,20229.1,19.1,309.1,20240806,27039.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007248,20229.1,19.1,309.1,20240806,27039.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007249,20228.1,19.1,309.1,20240806,27043.1,1,1,308.4,350.0,6.6,35.0,61.2
LO00007250,20231.1,19.1,309.1,20240806,27040.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007251,20230.1,20.1,101.1,20240806,27042.1,1,1,332.5,350.0,0.0,17.5,1.81
LO00007252,20227.1,20.1,101.1,20240806,27041.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007253,20226.1,20.1,101.1,20240805,27018.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007254,20332.1,19.1,309.1,20240812,27121.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007255,20330.1,19.1,309.1,20240812,27114.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007256,20329.1,19.1,309.1,20240812,27129.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007257,20331.1,19.1,309.1,20240812,27118.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007258,20328.1,19.1,309.1,20240812,27119.1,1,1,302.8,315.0,0.0,12.2,0.0
LO00007259,20317.1,19.1,309.1,20240812,27120.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007260,20316.1,19.1,309.1,20240812,27117.1,1,1,270.9,315.0,12.6,31.5,0.0
LO00007261,20327.1,19.1,309.1,20240812,27127.1,1,1,310.4,315.0,0.0,4.6,24.75
LO00007262,20327.1,19.1,309.1,20240812,27127.1,1,1,310.4,315.0,0.0,4.6,24.75
LO00007263,20315.1,19.1,309.1,20240812,27112.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007264,20314.1,19.1,309.1,20240812,27130.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007265,20313.1,19.1,309.1,20240812,27111.1,1,1,270.9,315.0,12.6,31.5,0.0
LO00007266,20312.1,19.1,309.1,20240812,27126.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007267,20326.1,19.1,309.1,20240812,27122.1,1,1,270.9,315.0,12.6,31.5,0.0
LO00007268,20325.1,7.1,297.1,20240812,24804.1,1,1,269.78,315.0,29.47,15.75,40.5
LO00007269,20308.1,1.1,1.1,20240811,27110.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007270,20308.1,19.1,309.1,20240811,27110.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007271,20311.1,19.1,309.1,20240811,27107.1,1,1,299.25,315.0,0.0,15.75,61.2
LO00007272,20310.1,19.1,309.1,20240811,27106.1,1,1,300.8,315.0,14.2,0.0,40.5
LO00007273,20309.1,19.1,309.1,20240811,27108.1,1,1,269.58,315.0,29.67,15.75,0.0
LO00007274,20307.1,4.1,27.1,20240811,27109.1,1,1,171.0,180.0,0.0,9.0,0.0
LO00007275,20307.1,17.1,97.1,20240811,27109.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007276,20306.1,19.1,309.1,20240811,26262.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007277,20301.1,20.1,101.1,20240810,27103.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007278,20305.1,19.1,309.1,20240810,26637.1,1,1,315.0,315.0,0.0,0.0,40.5
LO00007279,20304.1,7.1,297.1,20240810,27007.1,1,1,299.25,315.0,0.0,15.75,93.0
LO00007280,20300.1,19.1,309.1,20240810,27105.1,1,1,299.25,315.0,0.0,15.75,2.77
LO00007281,20303.1,19.1,309.1,20240810,24917.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007282,20303.1,19.1,309.1,20240810,24917.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007283,20303.1,19.1,309.1,20240810,24917.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007284,20303.1,19.1,309.1,20240810,24917.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007285,20303.1,19.1,309.1,20240810,24917.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007286,20303.1,19.1,309.1,20240810,24917.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007287,20299.1,1.1,1.1,20240810,27101.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007288,20302.1,19.1,309.1,20240810,27102.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007289,20298.1,19.1,309.1,20240810,27100.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007290,20297.1,19.1,309.1,20240810,27104.1,1,1,301.2,315.0,0.0,13.8,40.5
LO00007291,20290.1,7.1,297.1,20240809,27097.1,1,1,271.0,315.0,30.0,14.0,61.2
LO00007292,20289.1,7.1,297.1,20240809,27099.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007293,20296.1,19.1,309.1,20240809,23452.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007294,20295.1,19.1,309.1,20240809,27094.1,1,1,315.0,315.0,0.0,0.0,0.0
LO00007295,20294.1,7.1,297.1,20240809,27091.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007296,20294.1,19.1,309.1,20240809,27091.1,1,1,299.25,315.0,0.0,15.75,0.0
LO00007297,20288.1,20.1,101.1,20240809,27092.1,1,1,350.0,350.0,0.0,0.0,0.0
LO00007298,20287.1,19.1,309.1,20240809,27095.1,1,1,315.0,315.0,0.0,0.0,40.5
LO00007299,20293.1,20.1,101.1,20240809,27090.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00007300,20285.1,19.1,309.1,20240809,27093.1,1,1,252.0,315.0,47.25,15.75,40.5
LO00007301,20286.1,5.1,50.1,20240809,27096.1,1,1,427.76,440.0,0.0,12.24,0.0
LO00007302,20286.1,19.1,309.1,20240809,27096.1,1,1,306.24,315.0,0.0,8.76,0.0
LO00007303,20292.1,19.1,309.1,20240809,27098.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007304,20291.1,7.1,297.1,20240809,24931.1,1,1,299.25,315.0,0.0,15.75,84.15
LO00007305,20265.1,20.1,101.1,20240808,27078.1,1,1,332.5,350.0,0.0,17.5,0.0
LO00007306,20283.1,19.1,309.1,20240808,27082.1,1,1,299.25,315.0,0.0,15.75,70.0
LO00007307,20264.1,19.1,309.1,20240808,27085.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007308,20284.1,19.1,309.1,20240808,27085.1,1,1,299.25,315.0,0.0,15.75,40.5
LO00007309,20261.1,19.1,309.1,20240808,27055.1,1,1,258.6,315.0,44.1,12.3,0.0
LO00007310,20263.1,19.1,309.1,20240808,27060.1,1,1,251.95,315.0,47.3,15.75,5.96
LO00007311,20262.1,19.1,309.1,20240808,27063.1,1,1,274.25,315.0,25.0,15.75,68.0
LO00007312,20260.1,7.1,297.1,20240808,27059.1,1,1,272.58,315.0,26.67,15.75,0.0
LO00007313,20260.1,19.1,309.1,20240808,27059.1,1,1,272.58,315.0,26.67,15.75,0.0
LO00007314,20260.1,19.1,309.1,20240808,27059.1,1,1,272.59,315.0,26.66,15.75,0.0
LO00007315,20282.1,7.1,297.1,20240808,27074.1,1,1,241.62,315.0,41.88,31.5,0.78
LO00007316,20370.1,19.1,309.1,20240816,27152.1,1,1,332.5,350.0,0.0,17.5,61.2
LO00007317,20369.1,10.1,68.1,20240816,26604.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00007318,20368.1,9.1,67.1,20240816,24549.1,1,1,332.5,350.0,0.0,17.5,49.25
LO00007319,20368.1,9.1,67.1,20240816,24549.1,1,1,332.5,350.0,0.0,17.5,49.25
LO00007320,20367.1,19.1,309.1,20240816,27156.1,1,1,332.5,350.0,0.0,17.5,22.25
LO00007321,20367.1,17.1,97.1,20240816,27156.1,1,1,332.5,350.0,0.0,17.5,22.8
LO00007322,20367.1,7.1,297.1,20240816,27156.1,1,1,331.55,349.0,0.0,17.45,22.45
LO00007323,20377.1,19.1,309.1,20240816,27157.1,1,1,332.5,350.0,0.0,17.5,84.15
LO00007324,20376.1,19.1,309.1,20240816,27151.1,1,1,292.5,350.0,40.0,17.5,4.0
LO00007325,20366.1,19.1,309.1,20240816,27155.1,1,1,335.5,350.0,0.0,14.5,0.0
LO00007326,20366.1,19.1,309.1,20240816,27155.1,1,1,335.5,350.0,0.0,14.5,0.0
LO00007327,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007328,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007329,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007330,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007331,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007332,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007333,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007334,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007335,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007336,20375.1,10.1,68.1,20240816,26448.1,1,1,350.0,350.0,0.0,0.0,27.0
LO00007337,20374.1,4.1,29.1,20240816,27162.1,1,1,151.0,180.0,20.0,9.0,0.0
LO00007338,20365.1,1.1,1.1,20240816,27150.1,1,1,332.5,350.0,0.0,17.5,40.5
LO00007339,20364.1,19.1,309.1,20240816,27154.1,1,1,301.0,350.0,14.0,35.0,0.0
LO00007340,20373.1,20.1,101.1,20240816,27161.1,1,1,350.0,350.0,0.0,0.0,25.15
