order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00014506,2879.2,39.2,249.2,20220109,12717.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014507,2879.2,18.2,147.2,20220109,12717.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014508,2878.2,19.2,148.2,20220109,12585.2,2,1,282.0,350.0,0.0,0.0,30.617142857142856
SO00014509,2877.2,19.2,148.2,20220109,12581.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014510,2876.2,39.2,249.2,20220109,12640.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014511,2875.2,39.2,249.2,20220109,12597.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014512,2874.2,19.2,148.2,20220109,12687.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014513,2873.2,19.2,148.2,20220109,12664.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014514,2871.2,19.2,148.2,20220109,12626.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014515,2870.2,19.2,148.2,20220109,12605.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014516,2869.2,19.2,148.2,20220109,12680.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014517,2869.2,15.2,130.2,20220109,12680.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014518,2868.2,19.2,148.2,20220109,12531.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014519,2867.2,19.2,148.2,20220109,12520.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014520,2867.2,39.2,249.2,20220109,12520.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014521,2867.2,15.2,130.2,20220109,12520.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014522,2866.2,19.2,148.2,20220109,12660.2,2,1,314.0,350.0,0.0,0.0,34.09142857142857
SO00014523,2865.2,19.2,148.2,20220109,12637.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014524,2864.2,19.2,148.2,20220109,12630.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014525,2863.2,19.2,148.2,20220109,12673.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014526,2862.2,19.2,148.2,20220109,12587.2,2,1,313.0,350.0,0.0,0.0,38.00714285714286
SO00014527,2862.2,18.2,147.2,20220109,12587.2,2,1,312.0,350.0,0.0,0.0,37.885714285714286
SO00014528,2861.2,19.2,148.2,20220109,12705.2,2,2,325.0,350.0,0.0,25.0,0.0
SO00014529,2861.2,47.2,289.2,20220109,12705.2,2,1,309.0,350.0,0.0,24.0,0.0
SO00014530,2861.2,19.2,148.2,20220109,12705.2,2,1,325.0,350.0,0.0,25.0,0.0
SO00014531,2860.2,19.2,148.2,20220109,12663.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014532,2859.2,19.2,148.2,20220109,12604.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014533,2858.2,19.2,148.2,20220109,12595.2,2,1,325.0,350.0,0.0,0.0,35.285714285714285
SO00014534,2857.2,19.2,148.2,20220109,12649.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014535,2857.2,47.2,289.2,20220109,12649.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014536,2856.2,19.2,148.2,20220109,12542.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014537,2855.2,19.2,148.2,20220109,12665.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014538,2854.2,19.2,148.2,20220109,12512.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014539,2853.2,19.2,148.2,20220109,12583.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014540,2852.2,19.2,148.2,20220109,12583.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014541,2850.2,19.2,148.2,20220109,12695.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014542,2849.2,19.2,148.2,20220109,12561.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014543,2848.2,19.2,148.2,20220109,12693.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014544,2847.2,19.2,148.2,20220109,12607.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014545,2846.2,19.2,148.2,20220109,12636.2,2,1,286.0,350.0,0.0,25.0,13.59912216532553
SO00014546,2846.2,14.2,129.2,20220109,12636.2,2,2,541.0,700.0,0.0,51.0,25.724213606437456
SO00014547,2846.2,19.2,148.2,20220109,12636.2,2,1,286.0,350.0,0.0,25.0,13.59912216532553
SO00014548,2845.2,19.2,148.2,20220109,12515.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014549,2844.2,19.2,148.2,20220109,12582.2,2,2,700.0,700.0,0.0,0.0,146.0
SO00014550,2843.2,19.2,148.2,20220109,12714.2,2,1,287.0,350.0,0.0,0.0,31.16
SO00014551,2842.2,19.2,148.2,20220109,12582.2,2,2,700.0,700.0,0.0,0.0,0.0
SO00014552,2841.2,37.2,229.2,20220109,12674.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014553,2840.2,19.2,148.2,20220109,12547.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014554,2839.2,19.2,148.2,20220109,12563.2,2,1,331.0,350.0,0.0,0.0,35.93714285714286
SO00014555,2838.2,19.2,148.2,20220109,12716.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014556,2837.2,19.2,148.2,20220109,12532.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014557,2836.2,19.2,148.2,20220109,12552.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014558,2836.2,39.2,249.2,20220109,12552.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014559,2836.2,47.2,289.2,20220109,12552.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014560,2835.2,47.2,289.2,20220109,12719.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014561,2834.2,19.2,148.2,20220109,12576.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014562,2833.2,19.2,148.2,20220109,12657.2,2,1,294.0,350.0,38.0,0.0,0.0
SO00014563,2833.2,39.2,249.2,20220109,12657.2,2,1,293.0,350.0,41.0,0.0,0.0
SO00014564,2833.2,47.2,289.2,20220109,12657.2,2,1,293.0,350.0,41.0,0.0,0.0
SO00014565,2832.2,19.2,148.2,20220109,12611.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014566,2831.2,19.2,148.2,20220109,12698.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014567,2830.2,19.2,148.2,20220109,12527.2,2,3,1000.0,1050.0,0.0,0.0,50.0
SO00014568,2829.2,19.2,148.2,20220109,12678.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014569,2828.2,19.2,148.2,20220109,12514.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014570,2827.2,4.2,114.2,20220109,12550.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014571,2826.2,19.2,148.2,20220109,12703.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014572,2825.2,19.2,148.2,20220109,12648.2,2,1,332.0,350.0,0.0,0.0,31.54
SO00014573,2825.2,39.2,249.2,20220109,12648.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014574,2825.2,4.2,114.2,20220109,12648.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014575,2824.2,37.2,229.2,20220109,12706.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00014576,2824.2,47.2,289.2,20220109,12706.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00014577,2823.2,19.2,148.2,20220109,12648.2,2,1,332.0,350.0,0.0,0.0,0.0
SO00014578,2823.2,39.2,249.2,20220109,12648.2,2,1,334.0,350.0,0.0,0.0,0.0
SO00014579,2823.2,4.2,114.2,20220109,12648.2,2,1,334.0,350.0,0.0,0.0,0.0
SO00014580,2821.2,19.2,148.2,20220109,12540.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014581,2820.2,19.2,148.2,20220109,12617.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014582,2819.2,19.2,148.2,20220109,12624.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014583,2818.2,19.2,148.2,20220109,12704.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014584,2817.2,39.2,249.2,20220109,12560.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014585,2816.2,19.2,148.2,20220109,12661.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014586,2815.2,19.2,148.2,20220109,12647.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014587,2814.2,19.2,148.2,20220109,12697.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014588,2813.2,19.2,148.2,20220109,12633.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014589,2812.2,19.2,148.2,20220109,12668.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014590,2811.2,19.2,148.2,20220109,12644.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014591,2810.2,19.2,148.2,20220109,12696.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014592,2809.2,19.2,148.2,20220109,12715.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014593,2809.2,47.2,289.2,20220109,12715.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014594,2808.2,19.2,148.2,20220109,12537.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014595,2807.2,39.2,249.2,20220109,12699.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014596,2807.2,47.2,289.2,20220109,12699.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014597,2806.2,19.2,148.2,20220109,12650.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014598,2806.2,7.2,117.2,20220109,12650.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014599,2805.2,19.2,148.2,20220109,12541.2,2,1,285.0,350.0,0.0,0.0,30.942857142857143
SO00014600,2804.2,19.2,148.2,20220109,12627.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014601,2804.2,47.2,289.2,20220109,12627.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014602,2803.2,19.2,148.2,20220109,12620.2,2,1,315.0,350.0,0.0,0.0,117.0
SO00014603,2802.2,46.2,288.2,20220109,12543.2,2,1,266.0,350.0,0.0,0.0,28.88
SO00014604,2801.2,19.2,148.2,20220109,12598.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014605,2800.2,19.2,148.2,20220109,12571.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014606,2800.2,46.2,288.2,20220109,12571.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014607,2799.2,19.2,148.2,20220109,12686.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00014608,2799.2,47.2,289.2,20220109,12686.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00014609,2797.2,19.2,148.2,20220109,12682.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014610,2796.2,19.2,148.2,20220109,12619.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014611,2795.2,19.2,148.2,20220109,12642.2,2,1,295.0,350.0,0.0,0.0,32.028571428571425
SO00014612,2794.2,19.2,148.2,20220109,12551.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014613,2793.2,19.2,148.2,20220109,12533.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014614,2792.2,19.2,148.2,20220109,12596.2,2,1,348.0,350.0,0.0,0.0,37.78285714285714
SO00014615,2791.2,19.2,148.2,20220109,12681.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014616,2790.2,19.2,148.2,20220109,12612.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014617,2789.2,19.2,148.2,20220109,12573.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014618,2788.2,19.2,148.2,20220109,12573.2,2,1,263.0,350.0,0.0,0.0,0.0
SO00014619,2787.2,19.2,148.2,20220109,12725.2,2,1,266.0,350.0,0.0,0.0,28.88
SO00014620,2786.2,19.2,148.2,20220109,12559.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014621,2785.2,19.2,148.2,20220109,12556.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014622,2784.2,19.2,148.2,20220109,12618.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014623,2783.2,19.2,148.2,20220109,12722.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014624,2783.2,29.2,200.2,20220109,12722.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014625,2782.2,19.2,148.2,20220109,12529.2,2,1,333.0,350.0,0.0,0.0,55.18285714285714
SO00014626,2781.2,19.2,148.2,20220109,12538.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014627,2780.2,19.2,148.2,20220109,12635.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014628,2780.2,39.2,249.2,20220109,12635.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014629,2779.2,19.2,148.2,20220109,12534.2,2,1,339.0,350.0,0.0,0.0,36.80571428571429
SO00014630,2778.2,19.2,148.2,20220109,12723.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014631,2777.2,19.2,148.2,20220109,12555.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014632,2776.2,19.2,148.2,20220109,12724.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014633,2775.2,47.2,289.2,20220109,12643.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014634,2774.2,19.2,148.2,20220109,12616.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014635,2773.2,19.2,148.2,20220109,12524.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014636,2773.2,47.2,289.2,20220109,12524.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014637,2772.2,39.2,249.2,20220109,12554.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014638,2771.2,19.2,148.2,20220109,12679.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014639,2770.2,19.2,148.2,20220109,12525.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014640,2769.2,19.2,148.2,20220109,12694.2,2,2,667.0,700.0,0.0,0.0,63.365
SO00014641,2769.2,47.2,289.2,20220109,12694.2,2,1,333.0,350.0,0.0,0.0,31.635
SO00014642,2768.2,19.2,148.2,20220109,12692.2,2,2,667.0,700.0,0.0,0.0,117.392
SO00014643,2768.2,47.2,289.2,20220109,12692.2,2,1,333.0,350.0,0.0,0.0,58.608
SO00014644,2767.2,19.2,148.2,20220109,12523.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014645,2766.2,19.2,148.2,20220109,12599.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014646,2765.2,19.2,148.2,20220109,12684.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014647,2764.2,19.2,148.2,20220109,12614.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014648,2764.2,39.2,249.2,20220109,12614.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014649,2764.2,18.2,147.2,20220109,12614.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014650,2763.2,19.2,148.2,20220109,12622.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014651,2762.2,19.2,148.2,20220109,12606.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014652,2761.2,19.2,148.2,20220109,12707.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014653,2760.2,19.2,148.2,20220109,12577.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014654,2759.2,19.2,148.2,20220109,12690.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014655,2758.2,19.2,148.2,20220109,12539.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014656,2757.2,19.2,148.2,20220109,12708.2,2,2,700.0,700.0,0.0,0.0,146.0
SO00014657,2756.2,19.2,148.2,20220109,12628.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014658,2755.2,19.2,148.2,20220109,12632.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00014659,2754.2,19.2,148.2,20220109,12677.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014660,2753.2,19.2,148.2,20220109,12718.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014661,2752.2,47.2,289.2,20220109,12727.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014662,2752.2,29.2,200.2,20220109,12727.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
SO00014663,2751.2,19.2,148.2,20220109,12653.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014664,2750.2,19.2,148.2,20220109,12711.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014665,2750.2,39.2,249.2,20220109,12711.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014666,2750.2,15.2,130.2,20220109,12711.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014667,2749.2,19.2,148.2,20220109,12662.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014668,2748.2,19.2,148.2,20220109,12615.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014669,2747.2,19.2,148.2,20220109,12553.2,2,1,315.0,350.0,0.0,0.0,34.199999999999996
SO00014670,2746.2,19.2,148.2,20220109,12656.2,2,1,298.0,350.0,0.0,0.0,49.38285714285714
SO00014671,2745.2,19.2,148.2,20220109,12639.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014672,2744.2,19.2,148.2,20220109,12646.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014673,2743.2,19.2,148.2,20220109,12689.2,2,1,349.0,350.0,0.0,0.0,129.62857142857143
SO00014674,2742.2,19.2,148.2,20220109,12536.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014675,2741.2,19.2,148.2,20220109,12549.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014676,2740.2,39.2,249.2,20220109,12685.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014677,2739.2,19.2,148.2,20220109,12544.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014678,2738.2,19.2,148.2,20220109,12544.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014679,2737.2,19.2,148.2,20220109,12688.2,2,2,667.0,700.0,0.0,0.0,118.059
SO00014680,2737.2,15.2,130.2,20220109,12688.2,2,1,333.0,350.0,0.0,0.0,58.940999999999995
SO00014681,2736.2,19.2,148.2,20220109,12586.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014682,2735.2,19.2,148.2,20220109,12588.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014683,2734.2,19.2,148.2,20220109,12713.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014684,2733.2,19.2,148.2,20220109,12669.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014685,2732.2,19.2,148.2,20220109,12683.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014686,2731.2,19.2,148.2,20220109,12526.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014687,2730.2,23.2,157.2,20220109,12572.2,2,1,343.0,349.0,0.0,0.0,57.00286532951289
SO00014688,2729.2,19.2,148.2,20220109,12726.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014689,2728.2,19.2,148.2,20220109,12589.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014690,2727.2,19.2,148.2,20220109,12672.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00014691,2726.2,19.2,148.2,20220109,12558.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014692,2725.2,19.2,148.2,20220109,12580.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014693,2725.2,46.2,288.2,20220109,12580.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014694,2725.2,7.2,117.2,20220109,12580.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014695,2724.2,19.2,148.2,20220109,12710.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014696,2723.2,19.2,148.2,20220109,12666.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014697,2722.2,19.2,148.2,20220109,12655.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014698,2721.2,19.2,148.2,20220109,12566.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014699,2720.2,19.2,148.2,20220109,12623.2,2,1,337.0,350.0,0.0,0.0,36.58857142857143
SO00014700,2719.2,19.2,148.2,20220109,12670.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014701,2718.2,47.2,289.2,20220109,12545.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014702,2717.2,19.2,148.2,20220109,12691.2,2,1,304.0,350.0,0.0,0.0,33.005714285714284
SO00014703,2716.2,19.2,148.2,20220109,12528.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014704,2715.2,19.2,148.2,20220109,12575.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014705,2712.2,19.2,148.2,20220109,12578.2,2,1,332.0,350.0,0.0,0.0,58.763999999999996
SO00014706,2712.2,47.2,289.2,20220109,12578.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014707,2712.2,29.2,200.2,20220109,12578.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014708,2709.2,19.2,148.2,20220109,12530.2,2,1,332.0,350.0,0.0,0.0,58.763999999999996
SO00014709,2709.2,39.2,249.2,20220109,12530.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014710,2709.2,15.2,130.2,20220109,12530.2,2,1,334.0,350.0,0.0,0.0,59.117999999999995
SO00014711,2708.2,19.2,148.2,20220109,12721.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014712,2707.2,19.2,148.2,20220109,12535.2,2,2,700.0,700.0,0.0,0.0,85.0
SO00014713,2706.2,4.2,114.2,20220109,12700.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00014714,2705.2,19.2,148.2,20220109,12511.2,2,1,332.0,350.0,0.0,0.0,31.54
SO00014715,2705.2,39.2,249.2,20220109,12511.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014716,2705.2,18.2,147.2,20220109,12511.2,2,1,334.0,350.0,0.0,0.0,31.73
SO00014717,2704.2,19.2,148.2,20220109,12621.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014718,2704.2,47.2,289.2,20220109,12621.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014719,2704.2,7.2,117.2,20220109,12621.2,2,1,334.0,350.0,0.0,0.0,16.7
SO00014720,2703.2,19.2,148.2,20220109,12621.2,2,1,332.0,350.0,0.0,0.0,0.0
SO00014721,2703.2,47.2,289.2,20220109,12621.2,2,1,334.0,350.0,0.0,0.0,0.0
SO00014722,2703.2,7.2,117.2,20220109,12621.2,2,1,334.0,350.0,0.0,0.0,0.0
SO00014723,2702.2,19.2,148.2,20220109,12513.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014724,2701.2,19.2,148.2,20220109,12709.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014725,2700.2,19.2,148.2,20220109,12546.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014726,2699.2,19.2,148.2,20220109,12594.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014727,2698.2,19.2,148.2,20220109,12631.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014728,2697.2,19.2,148.2,20220109,12667.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00014729,2696.2,19.2,148.2,20220109,12584.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014730,2695.2,19.2,148.2,20220109,12634.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014731,2694.2,19.2,148.2,20220109,12609.2,2,1,270.0,350.0,0.0,0.0,29.314285714285713
SO00014732,2693.2,18.2,147.2,20220109,12625.2,2,3,1000.0,1050.0,0.0,0.0,55.0
SO00014733,2692.2,19.2,148.2,20220109,12625.2,2,3,350.0,350.0,0.0,0.0,27.5
SO00014734,2692.2,19.2,148.2,20220109,12625.2,2,1,350.0,350.0,0.0,0.0,27.5
SO00014735,2691.2,19.2,148.2,20220109,12720.2,2,3,325.0,350.0,0.0,25.0,0.0
SO00014736,2691.2,19.2,148.2,20220109,12720.2,2,1,325.0,350.0,0.0,25.0,0.0
SO00014737,2690.2,39.2,249.2,20220109,12712.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014738,2689.2,19.2,148.2,20220109,12638.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014739,2688.2,19.2,148.2,20220109,12516.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014740,2687.2,19.2,148.2,20220109,12675.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
SO00014741,2686.2,19.2,148.2,20220109,12645.2,2,1,303.0,350.0,0.0,0.0,32.89714285714285
SO00014742,2685.2,19.2,148.2,20220109,12671.2,2,3,700.0,700.0,0.0,0.0,32.5
SO00014743,2685.2,19.2,148.2,20220109,12671.2,2,2,700.0,700.0,0.0,0.0,32.5
SO00014744,2684.2,19.2,148.2,20220109,12579.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014745,2683.2,19.2,148.2,20220109,12570.2,2,1,349.0,350.0,0.0,0.0,37.89142857142857
SO00014746,2682.2,19.2,148.2,20220109,12562.2,2,1,342.0,350.0,0.0,0.0,37.13142857142857
SO00014747,2681.2,19.2,148.2,20220109,12651.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014748,2680.2,19.2,148.2,20220109,12654.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014749,2679.2,19.2,148.2,20220109,12590.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014750,2678.2,19.2,148.2,20220109,12522.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014751,2639.2,19.2,148.2,20220104,12495.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014752,2639.2,7.2,117.2,20220104,12495.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00014753,2638.2,19.2,148.2,20220104,12488.2,2,1,297.0,350.0,0.0,0.0,32.245714285714286
SO00014754,2677.2,19.2,148.2,20220104,12472.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00014755,2676.2,19.2,148.2,20220104,12485.2,2,1,263.0,350.0,0.0,0.0,43.58285714285714
SO00014756,2675.2,19.2,148.2,20220104,12487.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014757,2674.2,19.2,148.2,20220104,12477.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014758,2673.2,19.2,148.2,20220104,12482.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014759,2671.2,19.2,148.2,20220104,12501.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00014760,2670.2,19.2,148.2,20220104,12473.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014761,2669.2,19.2,148.2,20220104,12493.2,2,1,240.0,350.0,31.0,0.0,26.057142857142857
SO00014762,2668.2,19.2,148.2,20220104,12486.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
SO00014763,2667.2,19.2,148.2,20220104,12507.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00014764,2666.2,33.2,204.2,20220104,12500.2,2,1,332.0,350.0,0.0,0.0,16.6
SO00014765,2666.2,7.2,117.2,20220104,12500.2,2,1,334.0,350.0,0.0,0.0,16.7
